msst_wide_ml msst_long_ml msst_wide_bayes msst_long_bayes cuts_wide_ml cuts_long_ml cuts_wide_bayes cuts_long_bayes tso_wide_ml tso_wide_bayes tso_long_bayes
3600.05 2.45 3600.09 1429.03 3600.04 2.74 3600.04 670.31 3601.63 3600.03 886.4
3600.04 2.97 3600.04 740.32 3600.03 3.42 3600.03 359.65 3600.04 3600.04 438.85
3600.03 2.39 3600.04 742.8 3600.03 2.6 3600.04 383.99 3600.03 3600.04 565.02
3600.03 2.55 3600.03 1027.68 3600.03 20.42 3600.04 661.35 3600.03 3600.03 1851.65
3600.04 2.83 3600.03 746.64 3600.04 3.07 3600.03 703.43 3600.05 3600.03 486.64
3600.04 2.08 3600.03 1270.98 3600.03 2.08 3600.03 475.87 3600.04 3600.04 439.74
3600.03 2.65 3600.03 734.47 3600.03 2.94 3600.06 561.91 3600.17 3600.04 836.08
3600.03 2.26 3600.06 774.51 3600.03 2.55 3600.03 326.96 3600.03 3600.03 992.61
3600.04 2.16 3600.03 761.6 3600.04 2.42 3600.04 545.2 3600.04 3600.04 922.67
3600.04 1.93 3600.04 749.34 3600.04 2.28 3600.04 373.66 3600.03 3600.03 664.65
3600.05 2.69 3600.04 1046.72 3600.04 2.96 3600.13 858.3 3600.04 3600.03 1249.14
3600.03 2.47 3600.03 725.57 3600.04 3.08 3600.03 628.36 3600.03 3600.03 628.61
3600.03 2.54 3600.03 665.2 3600.03 2.87 3600.03 1115.37 3600.04 3600.05 547.31
3600.03 2.23 3600.03 1261.18 3600.03 6.96 3600.05 393.21 3600.04 3600.04 435.4
3600.04 2.58 3600.04 1094.79 3600.04 3.33 3600.03 756.5 3600.04 3600.06 573.47
3600.04 2.63 3600.03 738.48 3600.03 2.76 3600.03 1063.07 3600.04 3600.06 1492.89
3600.04 2.21 3600.05 701.21 3600.04 2.81 3600.04 494.69 3600.04 3600.04 986.52
3600.04 2.29 3600.04 748.84 3600.03 2.57 3600.06 964.32 3600.03 3600.04 1328.89
3600.09 2.39 3600.03 740.41 3600.06 2.88 3600.04 504.61 3600.03 3600.03 474.86
3600.05 2.01 3600.03 1182.83 3600.04 2.29 3600.04 310.51 3600.03 3600.04 1786
3600.03 2.48 3600.04 695.89 3600.03 2.77 3600.04 503.56 3600.04 3600.09 502.81
3600.03 2.51 3600.03 1214.6 3600.03 2.88 3600.03 365.86 3600.03 3600.06 451.15
3600.04 2.42 3600.03 777.92 3600.05 2.77 3600.03 328.83 3600.04 3600.05 608.97
3600.03 2.16 3600.05 724.46 3600.03 2.56 3600.04 611.53 3600.04 3600.04 954.01
3600.03 2.27 3600.03 768.11 3600.03 2.18 3600.04 347.07 3600.05 3600.03 477.82
3600.07 2.09 3600.03 733.12 3600.05 2.3 3600.03 334.18 3600.04 3600.04 782.97
3600.03 2.39 3600.03 828.35 3600.03 2.52 3600.03 460.38 3600.03 3600.04 2058.07
3600.05 1.86 3600.03 742.54 3600.04 1.71 3600.03 661.05 3600.04 3600.03 710.85
3600.03 2.29 3600.03 813.39 3600.03 2.89 3600.03 338.12 3600.04 3600.03 538.58
3600.04 2.08 3600.05 765.6 3600.03 2.15 3600.03 333.71 3600.05 3600.03 642.18
3600.04 2.55 3600.04 773.03 3600.04 2.87 3600.04 636.22 3600.04 3600.03 699.52
3600.04 2.52 3600.04 1104.73 3600.04 2.94 3600.03 602.85 3600.04 3600.04 1677.37
3600.05 2.23 3600.03 783.94 3600.03 2.58 3600.03 1088.73 3600.05 3600.04 535.35
3600.05 2.33 3600.03 745.71 3600.03 2.47 3600.04 538.34 3600.04 3600.04 490.41
3600.03 2.34 3600.04 712.18 3600.03 2.7 3600.03 350.81 3600.03 3600.03 440.66
3600.04 2.14 3600.04 772.69 3600.05 1.75 3600.03 405.44 3600.03 3600.03 1040.33
3600.04 2.22 3600.04 773.38 3600.04 2.53 3600.03 509.15 3600.04 3600.03 501.17
3600.03 2.53 3600.04 733.01 3600.05 3.19 3600.04 1111.54 3600.03 3600.03 1103.3
3600.04 2.36 3600.04 938.93 3600.07 2.45 3600.05 708.62 3600.09 3600.03 973.45
3600.04 2.18 3600.07 760.68 3600.04 2.62 3600.03 371.42 3600.03 3600.04 565.98
3600.03 2.64 3600.03 695.55 3600.04 2.92 3600.19 797.21 3600.03 3600.05 624.25
3600.04 2.1 3600.03 710.41 3600.05 2.18 3600.03 440.96 3600.04 3600.03 1125.05
3600.03 2.73 3600.03 747.49 3600.03 3.61 3600.04 771.03 3600.03 3600.04 442.77
3600.03 2.06 3600.03 1091.69 3600.03 2.25 3600.03 806.1 3600.04 3600.04 1082.03
3600.03 2.17 3600.05 708.43 3600.08 19.02 3600.09 496.36 3600.04 3600.04 871.6
3600.04 2.41 3600.04 674.53 3600.03 2.89 3600.09 483.73 3600.03 3600.03 2169.66
3600.03 2.89 3600.04 1173.26 3600.04 2.62 3600.03 538.93 3600.05 3600.04 459.95
3600.04 2.45 3600.03 798.48 3600.03 2.67 3600.03 371.11 3600.03 3600.03 592.55
3600.03 2.04 3600.04 1155.76 3600.03 11.62 3600.03 379.69 3600.03 3600.04 667.78
3600.04 2.15 3600.03 1026.47 3600.04 2.34 3600.04 485.42 3600.05 3600.04 841.65
3600.03 1.77 3600.04 1237.44 3600.03 1.46 3600.04 779.63 3600.05 3600.03 866.26
3600.03 2.28 3600.03 715.78 3600.04 11.69 3600.05 492.13 3600.03 3600.03 510.31
3600.03 1.9 3600.03 1209.83 3600.05 2.27 3600.03 610.06 3600.03 3600.03 498.95
3600.04 2.44 3600.04 701.21 3600.03 2.94 3600.03 346.1 3600.03 3600.03 841.53
3600.03 2.31 3600.03 727.9 3600.04 3.72 3600.03 655.84 3600.04 3600.04 690.34
3600.04 1.65 3600.03 708.61 3600.05 1.81 3600.06 420.86 3600.07 3600.07 589.12
3600.03 2.32 3600.03 775.2 3600.04 7.16 3600.03 800.78 3600.05 3600.07 958.09
