msst_wide_ml msst_long_ml msst_wide_bayes msst_long_bayes cuts_wide_ml cuts_long_ml cuts_wide_bayes cuts_long_bayes tso_wide_ml tso_wide_bayes tso_long_bayes
15.57 0.44 173.24 226.26 21 0.63 193.09 212.56 19.01 180.21 298.48
22.41 0.43 175.24 243.64 22.84 0.52 192.72 103.95 22.77 179.92 290.88
22.48 0.37 174.8 219.98 34.13 17.67 195.66 135.44 28.62 182.17 331.97
22.41 0.45 174.59 392.31 22.22 42.64 192.7 237.87 16.8 178.85 304.16
21.76 0.47 174.81 306.48 26.48 0.39 191.26 117.86 16.22 179.98 295.8
18.41 0.45 175.36 223.12 33.09 0.6 195.21 112.39 18.08 181.77 281.94
16.35 0.5 174.21 342.95 32.83 0.51 191.81 114.14 27.34 180.95 249.19
15.16 0.43 172.58 403.98 24.6 0.43 192.99 125.38 32.61 180.18 250.54
22.92 0.44 174.54 314.74 31.16 0.52 191.94 117.26 34.3 181.56 255.95
23.07 0.44 174.66 363.48 26.18 0.51 192.62 106.92 19.31 180.76 270.88
21.99 0.4 176.53 234.77 31.16 0.41 195.28 176.63 35.99 179.2 259.55
18.15 0.32 172.95 226.99 32.55 0.32 193.01 132.04 28.07 184.11 262.57
14.49 0.45 171.58 237.73 21.28 0.53 192.21 102.4 13.62 181.65 256.08
22.6 0.43 175 272.58 26.07 0.51 194.48 140.71 14.93 178.37 287.56
15.57 0.35 173.05 234.39 32.36 0.36 192.42 181.32 22.07 180.96 263
18.4 0.4 173.8 237.73 35.77 0.55 192.38 158.51 16.02 180 300.8
21.5 0.44 174.97 271.2 39.68 0.55 194.84 145.44 22.79 178.43 264.72
15.62 0.47 173.1 265.79 33.26 0.56 196.25 109.24 20.61 180.53 247.83
14.63 0.49 170.98 214.24 21.72 0.46 193.66 228.82 30.65 177.92 235.95
18.2 0.37 173.56 212.54 31.1 0.42 193.99 157.75 18.83 180.13 293.13
22.1 0.44 173.43 270.39 36.56 0.87 196.26 132.13 20.61 179.73 255.19
22.03 0.56 173.46 237.87 20.74 0.47 192.67 123.71 14.22 179.76 249.9
22.66 0.48 174.21 250.6 29.07 0.53 193.66 230.07 33.65 180.58 279.17
16.08 0.45 172.27 355.56 22.95 0.37 192.89 166.3 37.75 180.32 291.64
22.42 0.37 172.03 255.87 22.28 0.43 195.39 134.23 16.42 179.59 260.31
23.28 0.5 172.78 235.5 33.85 0.52 194.36 139.49 25.88 178.81 238.32
19.1 0.53 177.18 226.56 33.73 0.61 195.53 142.84 32.16 180.9 254.35
15.52 0.53 172.73 263.02 21.42 76.23 194.11 108.86 22.51 180.38 266.74
23.29 0.47 174.36 228.31 31.29 0.56 191.12 242.66 23.22 180.27 246.14
22.91 0.4 174.78 386.97 21.7 0.55 192.55 119.51 20.57 179.24 249.33
15.38 0.4 172.85 309.49 20.73 0.47 194.08 99.2 19.24 182.04 271.07
23.23 0.44 172.24 220.16 22.96 0.5 193.23 112.8 22.09 179.73 228.68
18.24 0.41 174.11 231.35 35.21 0.59 196.32 117.55 18.62 179.25 244.28
22.63 0.4 171.42 227.68 23.88 0.42 193.61 124.5 27.57 180.43 259.94
21.42 0.49 174.54 286.9 37.18 0.57 197.11 247.55 14.72 179.68 295.32
23.49 0.53 175.35 260.41 22.62 0.51 193.85 117.48 27.69 177.49 256.85
22.86 0.47 172.92 298.56 22.11 0.49 193.92 202.2 20.39 178.52 241.09
18.46 0.43 173.31 258.98 37.46 0.47 194.03 120.55 19.91 180.55 240.14
23.47 0.37 172.97 231.45 24.78 0.43 195.25 124.25 19.66 182.01 255.21
15.26 0.51 172.47 237.29 22.95 0.52 192.69 173.95 19.71 181.21 247.55
22.85 0.46 173.04 241.68 25.75 9.87 196.07 148.99 33.66 180.6 248.19
22.96 0.37 176.11 340.63 32.57 0.51 193.13 105.64 18.77 180.98 267.2
15.76 0.39 172.5 260.25 21.01 9.06 194.19 136.18 14.67 182.53 259.78
21.89 0.33 174.19 325.79 20.43 0.39 195.81 121.35 19.73 181.29 249.79
23.53 0.42 174.98 257.05 22.26 0.55 195.64 106.58 34.87 180.76 273.38
16.03 0.49 172.54 268.02 22.98 0.58 193.02 128.94 13.88 180.15 285.76
15.73 0.44 173.76 253.64 20.74 0.53 192.89 140.99 23.77 180.5 257.74
18.31 0.51 172.1 382.68 36.81 0.5 192.7 121.9 19.77 183.48 258.75
19.17 0.46 178.14 325.99 31.33 0.76 192.41 123.2 20.68 181.37 255.63
22.43 0.46 174.62 232.54 33.11 0.49 193.94 111.47 29.73 181.32 271.42
15.51 0.35 171.3 291.93 23.64 0.47 195.01 158.59 16.37 179.25 264.61
16.19 0.41 172.14 232.97 21.35 0.44 193.02 115.26 15.85 180.07 242.03
16.44 0.35 174.96 271.41 21.78 0.41 194.72 95.53 14.4 179.41 297.21
18.6 0.41 172.71 284.13 23.75 0.52 191.16 141.22 15.8 179.09 255.81
23.44 0.3 172.64 222.97 31.11 0.27 194.36 129.92 26.87 178.18 255.07
18.72 0.38 173.9 279.8 23.2 0.46 192.72 118.78 21.02 180.13 311.03
22.04 0.46 172.29 333 24.05 0.57 194.6 126.4 31.93 183.42 272.42
15.56 0.48 173.31 268.93 28.43 0.56 192.26 116.53 24.01 183.47 241.87
15.53 0.45 172.03 233.23 21.51 0.51 192.73 143.55 20.27 179.65 250.2
21.84 0.42 176.3 202.86 28.05 5.19 194.3 106.18 46.92 180.01 279.41
24.18 0.41 175.36 299.68 22.22 0.5 195.75 108.75 15.33 177.86 233.4
15.85 0.41 173.04 225.07 34.51 0.49 194.6 167.27 24.82 182.86 239.97
15.53 0.44 173.91 254.98 26.58 0.48 194.85 126.36 33.47 181.19 277.52
19.65 0.48 171.65 404.49 28.5 0.44 192.96 111.72 19.76 179.82 249.1
