msst_wide_ml msst_long_ml msst_wide_bayes msst_long_bayes cuts_wide_ml cuts_long_ml cuts_wide_bayes cuts_long_bayes tso_wide_ml tso_wide_bayes tso_long_bayes
457.11 0.41 985.74 501.6 386.48 0.22 1027.53 377.58 171.48 982.3 438.74
456.39 0.36 976.74 542.97 561.7 0.2 1047.99 231.8 178.37 977.3 600.25
328.6 0.35 991.21 709.61 572.78 0.22 1032.19 331.06 143.72 974.48 644
345.01 0.39 977.19 538.04 577.47 0.21 1010.83 298.93 173.44 986.38 671.34
457.84 0.35 974.73 523.92 589.67 0.26 1011.5 384.65 175.68 982.75 701.76
327.99 0.39 973.45 722.25 586.45 0.21 1030.94 280.97 179.21 973.85 711.19
458.89 0.4 983.45 640.03 387.01 0.22 1024.97 230.21 179.98 981.67 796.76
327.58 0.35 973.61 699.66 590.21 0.23 1047.26 218.99 138.89 971.04 462.14
347.72 0.52 969.22 476.8 579.26 0.21 1024.08 226.73 173.69 983.17 527.06
470.01 0.35 972.54 452.68 580.88 0.21 1030.66 264.08 142.03 1030.75 734.63
465.79 0.41 975.99 612.17 388.16 0.41 1024.82 249.58 147.63 978.15 658.12
329.71 0.38 989.87 524.52 584.68 0.19 1031.65 255.26 182.7 973.47 629.23
457.64 0.37 980.17 574.08 570.17 0.21 1031 225.88 176.78 982.02 820.15
453.48 0.29 987.38 483.51 377.93 0.22 1027.23 380.75 176.17 983.31 457.16
464.77 0.36 984.36 473.31 572.23 0.18 1026.51 239.27 182.26 978.39 593.09
329.37 0.35 971.85 613.11 407.59 0.21 1014.49 284.88 181.46 993.47 689.23
335.3 0.33 977.6 700.43 582.96 0.2 1015.9 230.98 142.55 999.07 600.17
467.63 0.36 979.17 513.64 570.72 0.18 1012.38 235 141.71 968.93 627.74
450.98 0.38 988.3 611.75 590.07 0.2 1037.82 232.11 176.97 979.41 708.27
462.15 0.36 978.26 485.27 569.33 0.23 1055.64 227.38 179.54 985.08 441.34
328.68 0.39 991.09 690.68 565.98 0.2 1039.24 451.39 140.04 974.68 571.8
468.46 0.41 982.79 449.84 586.16 0.2 1011.01 313.89 139.69 980.87 635.76
473.34 0.35 979.41 493.93 389.43 0.2 1011.52 438.49 185.11 975.81 591.99
335.99 0.47 976.82 777.17 395.09 0.23 1023.56 236.91 158.85 984.26 632.41
468.76 0.33 985.21 528.79 579.55 0.23 1024.56 250 174.85 982.24 436.54
321.8 0.38 977.14 533.33 570.05 0.24 1026.33 239.04 138.77 990.35 747.99
330.84 0.32 978.5 779.03 598.29 0.17 1026.98 268.81 177.65 971.22 697.11
456.89 0.34 978.81 497.36 589.75 0.22 1023.24 263.7 185.72 981.24 618.19
462.65 0.34 977.58 478.67 587.43 0.21 1034.07 225.94 173.75 983.27 843.59
328.22 0.35 978.72 745.8 568.61 0.22 1029.34 414.11 179.95 985.96 710.39
461.1 0.37 985.14 496.5 573.07 0.14 1016.4 311.37 176.67 978.47 518.41
327.21 0.35 981.9 760.11 379.65 0.31 1033.29 468.66 142.82 987.86 818.75
328.55 0.28 974.29 822.56 585.28 0.18 1019.08 487.98 182.47 979.69 661.9
466.78 0.34 977.14 488.93 595.54 0.2 1020.73 223.85 145.12 986.1 658.83
464.61 0.3 988.53 741.98 570.98 0.22 1030.69 230.04 159.71 979.62 588.59
474.28 0.31 990.53 494.98 584.22 0.23 1020 211.78 172.22 975.84 428.55
465.44 0.34 987.62 667.4 387.78 0.23 1021.7 236.15 148.33 975.87 588.98
471 0.33 968.96 582.76 575.23 0.18 1024.88 366.72 144.6 970.55 624.9
455.49 0.3 971.9 636.43 397.81 0.22 1013.68 371.63 138.13 976.53 613.07
460.64 0.32 980.34 568.83 408.95 0.19 1089.33 321.04 179.46 984.53 644.66
344.43 0.37 982.52 527.12 394.07 0.2 1160.97 233.12 175.99 989.81 571.77
458.66 0.41 977.95 529.38 410.62 0.15 1148.19 432.77 183.91 992.64 717.57
327.27 0.32 1022.88 747.34 411.83 0.31 1096.72 222.43 138.64 983.81 574.95
334.74 0.59 987.32 569.36 415.14 0.15 1032.58 211.26 141.75 999.46 588.77
461.78 0.3 987.42 541.58 591.82 0.21 1025.47 275.81 176.62 969.29 622.53
332.61 0.29 967.2 497.23 384.01 0.17 1003.32 215.38 173.71 980.51 651.28
456.26 0.34 978.59 534.75 569.36 0.19 1021.7 236.97 181.38 979.33 751.69
464.37 0.36 988.21 518.3 580.25 0.2 1029.17 237.45 141.11 989.2 595.36
329.5 0.38 979.03 812.36 385.65 0.19 1019.31 251.38 176.93 987.69 672.27
452.48 0.3 971.76 487.85 549.93 0.2 1039.35 336.19 139.91 973.73 429.9
454.52 0.4 982.08 511.4 570.45 0.25 1010.49 242.56 143.14 976.53 449.44
435.2 0.32 981.35 515.97 403.53 0.2 1017.09 224.42 175.67 979.82 682.02
426.57 0.36 981.47 520.87 393.58 0.21 1013.63 237.24 176.92 996.36 587.92
323.13 0.38 983.19 807.66 601.67 0.23 1029.03 259.42 174.47 982.75 578.87
454.69 0.35 988.28 609.97 570.41 0.28 1048.76 272.48 172.96 1000.3 724.14
450.93 0.36 976.69 499.15 382.07 0.24 1038.37 252.69 147.85 979.89 593.66
337.41 0.31 973.35 495.12 390.43 0.24 1019.78 229.95 188.89 979.85 584.09
334.79 0.36 992.79 435.41 576.07 0.25 1024.58 379.04 173.39 977.37 576.42
330.21 0.35 976.24 547.33 585.8 0.21 1018.79 316.84 180.07 976.51 594.87
334.39 0.43 974.05 500.53 567.22 0.25 1033.77 232.54 178.4 977.49 506.42
450.91 0.37 977.09 559.06 589 0.18 1027.68 388.36 177.74 975.52 506.79
