msst_wide_ml msst_long_ml msst_wide_bayes msst_long_bayes cuts_wide_ml cuts_long_ml cuts_wide_bayes cuts_long_bayes tso_wide_ml tso_wide_bayes tso_long_bayes
3600.06 0.95 1287.76 465.51 3600.03 0.24 1352.43 217.85 3600.03 1295.18 539.16
3600.04 0.65 1290.37 862.35 3600.03 0.2 1335.71 274.1 3600.03 1286.03 343.62
3600.03 0.61 1281.88 498.66 3600.03 0.25 1331.06 252.62 3600.03 1283.98 297.33
3600.03 0.65 1280.87 480.78 3600.04 0.25 1324.26 319.52 3600.03 1290.52 458.04
3600.04 0.65 1283.45 492.19 3600.03 0.61 1336.19 234.76 3600.03 1290.66 369.02
3600.03 0.71 1296.85 777.72 3600.03 0.25 1344.71 237.99 3600.03 1309.09 303.86
3600.04 0.67 1284.85 1037.57 3600.04 0.25 1339.71 260.57 3600.04 1293.13 552.12
3600.04 0.66 1272.56 509.15 3600.05 0.24 1340.88 413.05 3600.03 1292.7 296.46
3600.03 0.62 1288.42 514.98 3600.03 0.22 1341.92 223.09 3600.05 1289.03 552.83
3600.03 0.69 1281.35 521.83 3600.03 0.28 1330.44 499.25 3600.03 1287.75 339.97
3600.03 0.96 1283.48 477.25 3600.03 0.25 1329.4 249.22 3600.03 1280.68 868.12
3600.03 0.67 1291.15 507.39 3600.03 0.26 1343.2 226.63 3600.03 1311.97 613.16
3600.03 0.9 1288.78 864.3 3600.03 0.25 1359.9 260.18 3600.03 1305.59 359.95
3600.03 0.71 1284.18 877.97 3600.03 0.27 1336.46 246.36 3600.03 1297.77 310.06
3600.04 0.65 1283.65 519.22 3600.04 0.22 1340.11 306.3 3600.03 1291.21 498.8
3600.07 0.64 1288.86 771 3600.03 0.25 1335.62 216.21 3600.03 1296.86 341.01
3600.03 0.69 1279.94 724.3 3600.03 0.21 1339.88 227.83 3600.03 1283.84 303.39
3600.04 0.73 1295.89 584.24 3600.04 0.27 1363.82 430.55 3600.03 1298.92 768.36
3600.03 0.72 1286.54 497.56 3600.03 0.3 1348.26 356 3600.04 1295.37 1099.25
3600.03 0.64 1295.57 509.34 3600.03 0.26 1332.91 252.85 3600.03 1296.07 795.74
3600.03 0.71 1294.04 698.08 3600.03 0.23 1346.79 229.38 3600.03 1295.12 398.99
3600.04 0.63 1274.51 483.89 3600.04 0.23 1320.13 294.93 3600.04 1297.68 315.55
3600.03 0.62 1274.84 859.39 3600.03 0.24 1327.76 374.66 3600.12 1277.99 696.79
3600.05 1 1285.75 486.39 3600.05 0.26 1333.76 509.44 3600.07 1295.43 517.7
3600.03 0.69 1287.35 606.61 3600.03 0.27 1330.22 237.42 3600.03 1301.94 318.1
3600.03 0.86 1288.83 876.31 3600.04 0.26 1340.55 340.86 3600.03 1300.93 294.98
3600.03 0.68 1286.03 467.39 3600.03 0.25 1348.26 310.72 3600.04 1293.34 877.63
3600.07 0.67 1289.21 458.86 3600.04 0.25 1351.53 325.12 3600.03 1303.3 538
3600.03 0.66 1279.79 720.67 3600.03 0.25 1327.22 218.8 3600.03 1285.29 697.97
3600.03 0.63 1279.56 531.93 3600.04 0.29 1334.66 259.49 3600.04 1281.18 300.1
3600.03 0.63 1291.43 646.11 3600.03 0.25 1350.55 465.73 3600.03 1298.22 306.98
3600.03 0.66 1292.02 599.76 3600.05 0.27 1337.4 448.58 3600.03 1289.35 588.97
3600.03 0.68 1286.61 539.38 3600.03 0.27 1334.95 477.06 3600.03 1301.51 493.96
3600.03 0.67 1295.44 828.13 3600.03 0.24 1342.92 298.52 3600.03 1285.52 443.93
3600.05 0.87 1277.16 459.39 3600.07 0.26 1326.54 246.81 1393.23 1282.99 655.63
3600.02 0.67 1276.92 652.66 3600.03 0.48 1322.16 483.92 3600.03 1280.07 364.96
3600.04 0.66 1297.17 570.72 3600.05 0.21 1346.77 253.6 3600.03 1283.02 458.42
3600.04 0.66 1286.38 644.67 3600.04 0.23 1340.76 313.68 3600.04 1283.93 516.1
3600.03 0.96 1296.09 834.31 3600.03 0.25 1334.93 407.33 3600.04 1281.64 640.07
3600.04 0.7 1278.38 484.68 3600.03 0.25 1324.93 247.86 3600.03 1282.39 596.09
3600.04 0.64 1270.38 490.65 3600.03 0.29 1335.41 260.25 3600.03 1284.38 727.35
3600.03 1.42 1275.6 497.57 3600.03 0.2 1332.98 246.27 3600.03 1288.02 298.5
3600.03 0.93 1272.26 695.78 3600.04 0.27 1327.34 495.67 3600.03 1291.39 472.11
3600.04 0.7 1283.29 498.32 3600.03 0.26 1326.89 297.48 3600.03 1288.34 803.51
3600.03 0.68 1283.97 468.02 3600.03 0.24 1333.7 217.49 3600.03 1293.61 423.93
3600.03 0.84 1276.26 510.52 3600.03 0.26 1330.07 217 3600.03 1293.26 969.33
3600.04 0.79 1279.31 456.67 3600.07 0.27 1345.77 289.85 3600.03 1285.89 368.74
3600.03 1 1276.41 701.62 3600.03 0.27 1331.22 516.39 3600.04 1286.17 306.59
3600.02 0.72 1272.28 509.77 3600.04 0.24 1326.54 485.45 3600.03 1287.38 424.26
3600.03 0.67 1288.77 559.29 3600.03 0.28 1325.05 463.77 3600.03 1296.52 386.54
3600.03 0.74 1276.11 822.7 3600.03 0.23 1334.19 239.8 3600.03 1278.87 354.81
3600.03 0.69 1270.87 488.01 3600.03 0.27 1323.05 215.06 3600.03 1294.48 1183.86
3600.04 1.04 1286.28 452.73 3600.03 0.31 1333.85 242.95 3600.03 1284.11 295.57
3600.05 0.67 1284.38 571.47 3600.04 0.23 1319.08 261.91 3600.03 1292.09 499.94
3600.04 0.77 1271.33 501.75 3600.03 0.26 1336.52 237.67 3600.03 1285.39 588.46
3600.03 0.69 1275.77 809.08 3600.04 0.26 1334.74 297.66 3600.03 1280.34 577.68
3600.03 1.07 1284.63 647.62 3600.03 0.24 1317.75 270.09 3600.14 1294.37 346.37
3600.03 0.72 1268.82 501.97 3600.05 0.48 1329.22 234.13 3600.04 1284.8 357.16
3600.05 0.69 1278.35 505.34 3600.04 0.25 1326.49 242.7 3600.03 1281.7 585.17
3600.03 0.95 1283.45 454.55 3600.03 0.27 1336.99 418.32 3600.03 1285.1 892.77
3600.03 0.65 1274 788.92 3600.03 0.26 1340.22 534.84 3600.04 1285.12 705.34
3600.05 0.7 1277.36 511.61 3600.03 0.34 1326.59 229.58 3600.03 1290.29 625
3600.03 0.95 1278.74 789.88 3600.04 0.39 1334 215.01 3600.03 1297.96 733.31
3600.03 0.78 1271.31 501.19 3600.03 0.24 1354.98 443.19 3600.04 1286.06 767.61
3600.03 0.67 1279.66 607.72 3600.08 0.25 1349.32 317.76 3600.03 1287.44 502.48
3600.04 0.64 1279.48 649.73 3600.03 0.21 1339.3 474.83 3600.03 1313.06 332.22
3600.03 0.61 1272.85 764.95 3600.03 0.26 1330.38 252.09 3600.03 1296.23 896.98
