msst_wide_ml msst_long_ml msst_wide_bayes msst_long_bayes cuts_wide_ml cuts_long_ml cuts_wide_bayes cuts_long_bayes tso_wide_ml tso_wide_bayes tso_long_bayes
3600.05 0.7 1334.87 747.11 3600.63 0.26 1382.12 263.88 1478.76 1334.96 851.11
3600.03 0.79 1298.76 607.85 3600.02 0.21 1354.5 435.61 3600.03 1312.35 309.01
3600.03 0.82 1302.22 465.69 3600.03 0.3 1330.93 260.39 3600.03 1305.88 366.11
3600.03 0.72 1293.55 816.83 3600.06 0.29 1334.5 515.1 3600.03 1290.67 528.12
3600.04 0.72 1322.62 528.76 3600.03 0.29 1355.41 254.1 3600.03 1296.55 955.63
3600.03 0.81 1310.44 554.05 3600.03 0.27 1352.59 284.71 3600.03 1311.46 696.82
3600.04 0.76 1281.42 515.51 3600.03 0.28 1338.39 238.56 3600.04 1290.41 781.97
3600.04 0.77 1293.53 858.08 3600.03 0.28 1343.45 257.61 3600.05 1320.22 505.34
3600.63 0.72 1312.94 584.49 3600.65 0.3 1334.34 292.58 1540.96 1289.59 772.34
3600.03 0.67 1286.45 578.63 3600.03 0.26 1333.62 423.77 3600.03 1295.23 415.18
3600.03 0.74 1321.38 770.95 3600.03 0.27 1348.56 288.47 3600.04 1286.56 400.36
3600.04 0.73 1286.27 566.05 3600.03 0.26 1373.45 371.43 3600.03 1317.71 483.23
3600.05 0.72 1284.43 769.45 3600.04 0.31 1361.88 490.08 3600.03 1307.73 385.3
3600.03 0.79 1288.46 732.91 3600.05 0.27 1337.29 237.53 3600.03 1288.64 916.94
3600.04 0.72 1285.07 740.82 3600.03 0.27 1334.37 411.13 3600.04 1320.05 398.87
3600.03 0.63 1288.17 493.92 3600.03 0.29 1343.92 223.02 3600.04 1295.05 523.77
3600.03 0.75 1289.05 663.93 3600.03 0.3 1327.2 444.4 3600.04 1293.07 307.82
3600.04 0.72 1297.93 623.2 3600.05 0.36 1358.76 281.53 3600.03 1305.79 295.29
3600.03 0.76 1288.45 955.98 3600.03 0.28 1353.02 400.61 3600.03 1301.73 385.2
3600.03 0.77 1278.02 473.34 3600.04 0.27 1333.01 224.23 3600.03 1297.33 1124.51
3600.03 0.59 1304.38 731.39 3600.04 0.28 1344.92 244.28 3600.03 1299.31 341.73
3600.05 0.72 1294.2 732.85 3600.08 0.25 1344.63 523.2 3600.03 1287.85 472.12
3600.03 0.8 1281.46 567.04 3600.03 0.28 1338.82 386.85 3600.03 1329.48 553.5
3600.03 0.71 1278.32 527.08 3600.03 0.27 1380.56 388.06 3600.03 1296.99 455.43
3600.03 0.67 1278.95 951.79 3600.03 0.25 1332.31 472.39 3600.03 1284.98 745.45
3600.03 0.72 1281.47 935.06 3600.03 0.27 1361.73 504.72 3600.03 1288.94 535.42
3600.02 0.68 1277.94 922.08 3600.03 0.38 1342.51 249.19 3600.03 1285.08 813.18
3600.03 0.7 1329.98 599.27 3600.04 0.26 1343.82 230.11 3600.06 1298.43 332.72
3600.04 0.83 1280.55 865.21 3600.04 0.27 1342.88 418.41 3600.03 1283.26 372.02
3600.03 0.59 1286.49 517.81 3600.03 0.28 1376.43 412.51 3600.05 1339.28 713.86
3600.03 0.7 1298.72 668.87 3600.03 0.25 1327.57 441.36 3600.02 1291.24 326.06
3600.03 0.76 1280.86 528.09 3600.04 0.3 1361.1 489.76 3600.03 1302.69 900.7
3600.03 0.77 1287.81 622.9 3600.03 0.3 1334.8 217.21 3600.03 1271.93 450.36
3600.04 0.71 1291.28 705.41 3600.03 0.27 1384.52 449.64 3600.03 1298.42 751.73
3600.03 0.77 1278.73 540.63 3600.03 0.26 1339.81 320.8 3600.03 1287.25 390.39
3600.04 0.71 1292.65 499.66 3600.03 0.25 1334.97 419.79 3600.03 1328.96 570.9
3600.04 0.73 1288.28 541.97 3600.03 0.25 1335.23 390.87 3600.04 1287.45 313.47
3600.03 0.63 1285.63 678.59 3600.1 0.29 1330.66 439.61 3600.03 1281.55 318.77
3600.03 0.82 1281.91 560.57 3600.03 0.28 1334.72 292.01 3600.03 1288.91 343.42
3600.03 0.84 1281.05 551.74 3600.03 0.31 1340.57 453.8 3600.04 1293.6 1130.23
3600.03 0.76 1297.9 760.44 3600.03 0.26 1340.44 235.12 3600.03 1289.57 363.33
3600.04 0.83 1311.34 543.7 3600.03 0.28 1359.73 236.44 3600.03 1332.72 466.24
3600.03 0.7 1293.91 531.81 3600.03 0.27 1330.34 233.32 3600.03 1286.02 306.02
3600.04 0.63 1273.74 519.27 3600.05 0.28 1348.56 273.76 3600.03 1299.57 312.97
3600.04 0.82 1280.51 577.79 3600.03 0.27 1342.34 438.93 3600.03 1295.02 542.68
3600.05 0.9 1309.39 613.1 3600.62 0.32 1355.98 316.41 1511.73 1290.3 635.01
3600.03 0.8 1295.79 692.65 3600.03 0.3 1376.52 321.77 3600.03 1295.43 684.88
3600.03 0.73 1275.32 487.6 3600.03 0.3 1336.26 259.17 3600.03 1283.13 622.17
3600.03 0.75 1280.44 849.37 3600.05 0.27 1344.09 278.87 3600.03 1294.59 352.46
3600.03 0.73 1270.42 482.54 3600.03 0.26 1338.01 260.05 3600.04 1289.39 394.51
3600.03 0.75 1301.09 790.92 3600.03 0.27 1328.27 242.42 3600.03 1293.33 447.12
3600.03 0.78 1281.97 870.58 3600.03 0.28 1350.57 467.3 3600.03 1284.75 371.88
3600.03 0.74 1280.97 865.68 3600.03 0.29 1334.93 235.95 3600.03 1288.32 553.86
3600.03 0.76 1276.9 738.85 3600.03 0.28 1329.23 452.54 3600.03 1283.88 399.88
3600.03 0.79 1288.79 874.86 3600.03 0.29 1349.68 291.13 3600.03 1309.57 823.3
3600.03 0.76 1280.95 550.59 3600.05 0.27 1339.3 260.35 3600.04 1296.56 466.31
3600.03 0.82 1278.51 561.19 3600.03 0.26 1348.93 244.6 3600.06 1297.54 1756.45
3600.04 0.74 1295.43 843.17 3600.09 0.34 1331.3 339.43 3600.03 1303.81 837.68
3600.03 0.75 1280.37 490.89 3600.03 0.28 1338.85 274.4 3600.13 1281.68 617.86
3600.03 0.8 1287.14 590.82 3600.03 0.28 1336.42 242.62 3600.03 1284.55 1300
3600.03 0.74 1321.87 571.57 3600.07 0.33 1333.79 460.79 3600.03 1298.76 363.15
3600.05 0.64 1280.59 716.33 3600.03 0.27 1353.2 545.2 3600.03 1307.29 656.5
3600.04 0.71 1296.94 728.46 3600.05 0.28 1341.1 339 3600.04 1282.3 297.09
3600.03 0.66 1287.73 614.13 3600.05 0.26 1339.5 276.43 3600.03 1300.96 855.79
3600.04 0.75 1275.89 484.75 3600.03 0.26 1334.82 495.48 3600.04 1298.22 313.74
3600.03 0.86 1294.56 750.44 3600.04 0.26 1353.21 233.34 3600.03 1303.01 311.73
