msst_wide_ml msst_long_ml msst_wide_bayes msst_long_bayes cuts_wide_ml cuts_long_ml cuts_wide_bayes cuts_long_bayes tso_wide_ml tso_wide_bayes tso_long_bayes
2552.05 1.3 254.1 366.93 3066.06 1.81 276.99 221.91 1760.27 257.8 203.42
2108.21 1.43 251.18 393.68 2367.11 34.78 277.67 198.39 1568.49 262.63 256.25
2412.92 1.37 251.99 273.97 2844.34 1.46 281.83 159.51 1497.04 254.1 227
2596.97 1.13 250.81 321.41 2965.08 1.31 275.6 252.22 1673.7 259.8 370.43
2285.3 1.53 253.27 253.35 2530.21 1.81 272.15 133.67 1710.44 251.72 168.32
2298.2 1.66 241.94 261.51 2587.65 1.67 276.18 184.49 1679.21 258.82 180
2332.66 1.34 254.22 392.18 3105.26 1.69 276.26 148.08 1727.64 253.76 253.74
2238.07 1.5 252.02 409.15 2508.28 1.9 270.99 180.23 1619.4 252.58 311.22
2623.79 1.15 249.82 381.2 2584.91 1.35 277.99 193.29 1743.77 265.01 417.11
2144.74 1.66 247.58 258.71 2426.48 1.65 274.24 179.89 1531.18 257.8 185.33
2200.38 1.49 249.04 468.19 2666.3 1.65 278.3 161.79 1317.09 252.01 196.5
2300.32 1.44 246.91 354.09 2555.46 1289.54 278.41 303.52 1662.33 255.21 178.6
2603.99 1.32 244.79 261.34 3104.84 1.87 275.59 134.86 1673.37 258.84 197.09
2331.7 1.38 252.91 249.12 2652.28 1.41 280.49 122.84 1841.04 254.14 444.09
2234.69 1.27 246.58 243.36 3044.57 1.5 268.99 112.88 1727.24 256.15 582.37
2081.4 1.34 246.59 254.24 2565.27 1.43 278.95 124.12 1211.12 258.89 278.53
1594.73 1.42 243.51 270.18 1582.28 2.19 283.34 236.9 668.72 256.65 235.31
1520.37 1.27 250.2 240.02 2350.27 1.58 273.09 221.21 941.48 260.43 224.27
2292.9 1.34 253.85 458.27 2648.26 1.72 274.8 216.95 1773.42 253.7 396.26
2280.43 1.44 245.47 276.31 2578.85 1.8 283.38 146.56 1640.09 253.56 159.78
2526.08 1.41 244.12 315.22 3029.6 1.78 270.66 138.34 1667.69 262.79 305.8
1624.81 1.03 256.25 320.75 2426.26 1.45 274.48 213.96 997.52 256.84 222.45
1652.22 1.5 248.15 260.91 1934.4 1.86 276.68 225.53 1083.81 254.07 187.22
2319.69 1.38 245.23 440.12 2602.92 1.98 273.88 126.78 1725.19 252.77 198.27
2363.88 1.05 255.22 466.82 3107.84 1.22 269.69 236.1 1777.84 262.92 322.66
2669.76 1.22 245.57 398.23 2619.64 1.3 273.16 115.94 1722.39 251.7 417.01
2329.06 1.36 247.31 250.11 2286.2 1.6 271.31 200.41 1394.13 263.99 292.33
2335.66 1.11 251.17 243.77 2595.11 1.34 270.16 116.23 1706.31 255.17 346.16
2651.84 1.47 255.04 463.26 2689.16 1.79 271.72 131.92 1773.33 262.79 704.26
2252.13 1.37 248.87 416.79 2559.47 2.41 272.67 126.46 1666.81 259.59 953.15
2302.48 1.31 243.28 382.44 2579.72 1.55 277.28 117.02 1717.61 256.82 362.88
1042.15 1.26 254.39 228.52 1851.57 1.48 284.62 264.29 434.85 258.57 193.01
2357.38 1.47 249.2 223.45 3079.19 1.92 269.76 182.68 1733.99 255.84 272.17
2187.74 1.4 247.7 266.49 2957.06 1.59 273.94 261.6 1605.81 258.4 192.23
2199.51 1.42 245.49 243.85 2486.99 22.1 279.75 265.61 1558.5 250.34 560.43
1671.9 1.11 242.79 290.23 2395.43 1.26 272.07 126.82 1067.01 257.4 249.52
2297.38 1.38 245.18 263.74 3016.19 1.67 260.77 303.07 1629.52 247.6 353.6
2250.69 1.31 253.22 297.41 2895.09 1.47 271.24 175.37 1635.93 236.45 187.98
1713.7 1.12 250.69 378.74 2105.89 1.25 271.78 179.49 778.61 252.78 208.02
