msst_wide_ml msst_long_ml msst_wide_bayes msst_long_bayes cuts_wide_ml cuts_long_ml cuts_wide_bayes cuts_long_bayes tso_wide_ml tso_wide_bayes tso_long_bayes
18.11 0.21 179.86 383.14 20.17 0.11 189.71 154.91 13.25 173.55 275.6
17.92 0.21 173.66 388.4 24.18 0.15 196.44 223.77 13.98 174.84 323.85
17.11 0.2 184.26 275.26 22.83 0.1 201.32 123.38 13.9 181.1 329.76
18.7 0.27 175.66 475.57 23.73 0.19 189.86 118.97 13.45 184.05 246.77
17.25 0.2 178.75 332.78 22.45 0.18 187.49 228.31 13.01 174.19 300.64
17.85 0.36 171.76 631.64 22.84 0.11 183.31 166.35 12.93 186.43 248.42
18.69 0.19 166.55 252.1 21.89 0.12 183.64 125.6 13 172.81 311.88
18.77 0.19 165.18 374.93 21.41 0.13 185.97 122.89 12.37 173.49 303.59
17.53 0.22 167.25 318.85 22.55 0.12 188.26 184.62 13.37 190.8 273.53
17.01 0.21 167.26 250.95 21.67 0.11 187.03 179.27 13 180.63 296.56
18.56 0.21 172.96 383.05 18.17 0.15 194.95 212.22 11.15 171.06 248.05
16.58 0.2 174.22 379.45 22.75 0.12 196.88 208.34 12.87 171.07 293.63
16.97 0.19 171.7 272.32 21.98 0.48 188.41 225.28 14.03 174.19 309.03
18.03 0.19 177.23 298.51 22.38 0.17 197.24 124.08 13.25 171.5 230.68
18.07 0.2 177.75 335.89 22.56 0.1 199.37 233.01 13.41 184.2 245.69
18.26 0.21 179.94 308.03 23.64 0.21 191.17 195.79 13.87 185.53 244.62
15.51 0.4 169.95 273.99 22.07 0.1 207 123.98 14.12 183.52 246.83
19.14 0.22 172.51 615.13 22.84 0.12 205.81 184.75 14.56 186.2 288.55
17.93 0.22 169.01 275.58 22.69 0.1 200 116.31 12.72 196.15 258.61
17.4 0.2 182.53 449.06 21.94 0.1 203.68 172.31 12.54 175.98 325.41
18.09 0.19 180.34 459.05 22.54 0.13 209.22 177.4 14.2 180.94 246.59
19.62 0.39 165.38 446.2 22.88 0.16 199.12 120.52 12.38 196.41 253.87
18.1 0.19 175.85 235.6 23.08 0.18 198.73 197.66 11.34 203.31 303.87
15.58 0.41 169.94 461.89 21.33 0.14 202.82 159.46 12.84 185.81 268.44
18.96 0.27 178.8 257.57 22.66 0.17 209.36 120.06 13.61 196.54 323.24
18.76 0.2 179.2 257.83 23.5 0.1 201.3 136.44 13.22 193.09 279.15
17.34 0.23 188.98 457.76 22.48 0.15 200.28 231.99 10.96 180.23 351.43
20.02 0.28 179.03 416.5 18.38 0.14 183.04 106.03 11.2 194.81 282.39
18.84 0.38 188.99 270.55 22.5 0.17 200.46 218.87 13.53 192.03 269.81
19.01 0.4 339.9 931.47 22.35 0.14 199.59 231 12.21 179.46 318.78
18.62 0.19 166.53 372.7 21.89 0.16 205.66 118.15 11.57 184.93 305.09
18.32 0.2 171.26 408.47 22.13 0.11 216.08 244.5 14.22 184.12 273.1
18.73 0.19 180.57 250.59 22.92 0.12 211.24 236.71 14.7 173.66 271.09
17.09 0.21 165.47 251.57 23.79 0.13 191.61 223.54 13.61 183.54 327.41
18.17 0.2 173.77 362.67 22.93 0.22 195.67 133.87 12.77 193.93 263.58
17.86 0.36 165.35 259.32 23.18 0.19 187.37 126.14 14.45 177.13 267.66
17.73 0.23 183.72 291.07 23.61 0.1 200.36 120.27 12.75 197.23 266.69
18.79 0.2 181.38 267.06 22.73 0.11 203.15 192.06 14.31 188.23 278.69
15.13 0.25 175.23 376.83 21.33 0.1 199.8 187.31 13.14 178.37 288.61
19.01 0.2 177.65 398 21.7 0.12 187.08 136.14 13.65 188.27 275.99
18.57 0.19 181.17 252.42 22.62 0.11 208.79 134.55 14.19 182.21 269.91
16.79 0.18 167.06 280.86 22.04 0.1 196.4 192.64 13.86 188.35 228.42
17.25 0.18 179.6 442.76 22.76 0.12 199.32 154.02 13.28 196.52 293.76
20.44 0.22 174.03 357.88 21.97 0.13 206.75 131.84 13.05 193.41 289.02
17.51 0.22 180.72 347.89 18.79 0.18 192.39 186.12 13.13 202.91 275.43
18.6 0.21 175.04 278.32 24.07 0.15 203.31 232.1 12.43 202 236.33
17.73 0.2 177.94 282.54 23.64 0.18 201.9 202.59 13.12 188.85 267.03
17.03 0.35 192.75 276.36 22.46 0.18 214.09 136.41 13.22 182.93 269.65
18.85 0.28 185.45 512.85 22.33 0.12 200.61 121.88 12.38 190.53 285.83
18.13 0.21 164.78 364.7 18.5 0.11 205.36 124.72 13.6 179.81 294
16.36 0.26 184.29 277.06 23.54 0.25 209.35 127.52 13.47 187.5 269.13
16.28 0.22 182.76 272.45 21.64 0.11 199.24 129.01 13.22 186.69 293.79
18.56 0.26 179.01 372.09 22.16 0.09 194.44 126.8 15.55 185.25 247.34
17.4 0.2 173.23 398.9 22.62 0.12 192.39 127.7 13.25 171.61 271.92
16.61 0.42 182.7 434.5 22.94 0.1 186 145.74 14.32 177.67 336.18
16.44 0.29 175.93 254.07 22.71 0.11 186.11 236.86 14.57 174.74 337.87
