msst_wide_ml msst_long_ml msst_wide_bayes msst_long_bayes cuts_wide_ml cuts_long_ml cuts_wide_bayes cuts_long_bayes tso_wide_ml tso_wide_bayes tso_long_bayes
432.62 1.52 NA NA 424.76 1.72 NA NA 435.14 NA NA
456.87 1.19 NA NA 453.21 1.38 NA NA 472.48 NA NA
332.15 1.47 NA NA 325.32 1.66 NA NA 339.89 NA NA
592.95 1.4 NA NA 586.64 1.72 NA NA 602.41 NA NA
296.6 1.25 NA NA 294.18 1.28 NA NA 303.06 NA NA
392.89 1.4 NA NA 385.2 1.79 NA NA 398.45 NA NA
423.76 1.3 NA NA 420.05 1.39 NA NA 427.93 NA NA
565.06 1.19 NA NA 564.81 1.43 NA NA 579.29 NA NA
358.52 1.44 NA NA 356.94 1.53 NA NA 366.69 NA NA
329.32 1.56 NA NA 326.32 1.88 NA NA 369.28 NA NA
200.95 1.15 NA NA 198.99 1.35 NA NA 213.42 NA NA
328.93 1.29 NA NA 325.98 1.43 NA NA 339.28 NA NA
338.97 0.96 NA NA 336.21 0.89 NA NA 349.82 NA NA
307.99 1.32 NA NA 310.73 2.21 NA NA 326.93 NA NA
378.46 1.35 NA NA 376.06 1.72 NA NA 393.02 NA NA
147.57 1.27 NA NA 143.89 1.33 NA NA 159.05 NA NA
561.82 1.22 NA NA 554.77 2.83 NA NA 573.13 NA NA
236.99 1.24 NA NA 236.58 1.42 NA NA 250.97 NA NA
195.94 1.26 NA NA 193.41 1.55 NA NA 205.7 NA NA
251.55 1.38 NA NA 247.4 1.61 NA NA 261.91 NA NA
347.59 1.17 NA NA 341.78 1.26 NA NA 358.08 NA NA
480.17 1.25 NA NA 478.38 1.45 NA NA 496.12 NA NA
560.52 1.25 NA NA 565.91 1.63 NA NA 589.94 NA NA
166.71 1.28 NA NA 163.91 1.33 NA NA 177.81 NA NA
339.23 1.17 NA NA 343.72 1.29 NA NA 347.93 NA NA
549.37 1.22 NA NA 555.88 1.42 NA NA 568.12 NA NA
402.46 1.4 NA NA 400.05 1.63 NA NA 414.08 NA NA
220.19 1.39 NA NA 214.22 1.47 NA NA 248.78 NA NA
524.38 1.24 NA NA 522.83 1.68 NA NA 536.19 NA NA
369.23 1.42 NA NA 370.51 1.47 NA NA 379.97 NA NA
124.64 1.17 NA NA 121.91 1.29 NA NA 141.28 NA NA
302.89 1.3 NA NA 297.21 1.49 NA NA 317.63 NA NA
462.45 1.38 NA NA 460.18 1.57 NA NA 472.65 NA NA
390.61 1.25 NA NA 384.76 1.43 NA NA 404.89 NA NA
213.13 1.19 NA NA 208.08 1.32 NA NA 221.75 NA NA
484.19 1.12 NA NA 480.54 1.66 NA NA 488.85 NA NA
242.85 1.43 NA NA 242.36 1.48 NA NA 274.22 NA NA
564.84 1.39 NA NA 561.79 6.12 NA NA 579.5 NA NA
177.3 1.55 NA NA 171.17 1.72 NA NA 204.4 NA NA
197.48 1.16 NA NA 194.47 1.31 NA NA 218.02 NA NA
299.67 1.2 NA NA 296.9 1.5 NA NA 307.06 NA NA
231.31 1.47 NA NA 229.85 1.65 NA NA 244 NA NA
558.26 1.36 NA NA 556.06 1.48 NA NA 559.74 NA NA
420.92 1.26 NA NA 416.85 1.37 NA NA 470.06 NA NA
224.07 1.42 NA NA 220.87 1.63 NA NA 237.65 NA NA
465.97 1.41 NA NA 460.51 1.62 NA NA 472.43 NA NA
560.5 1.1 NA NA 551.13 1.21 NA NA 563.34 NA NA
410.52 1.24 NA NA 408.58 1.29 NA NA 435.01 NA NA
422.9 1.21 NA NA 423.07 1.35 NA NA 431.66 NA NA
233.76 1.16 NA NA 232.01 1.55 NA NA 248.12 NA NA
557.5 1.35 NA NA 556.5 1.15 NA NA 559.53 NA NA
309.41 1.65 NA NA 312.53 28 NA NA 319.79 NA NA
