msst_wide_ml msst_long_ml msst_wide_bayes msst_long_bayes cuts_wide_ml cuts_long_ml cuts_wide_bayes cuts_long_bayes tso_wide_ml tso_wide_bayes tso_long_bayes
3600.04 0.89 3600.04 1173.45 3600.03 0.29 3600.03 762.92 3600.04 3600.04 636.35
3600.03 0.96 3600.04 684.92 3600.03 0.3 3600.03 310.04 3600.04 3600.03 441.57
3600.03 0.9 3600.03 675.79 3600.04 0.36 3600.04 519.54 3600.03 3600.03 635.14
3600.03 1.28 3600.05 722.81 3600.04 0.31 3600.03 376.65 3600.03 3600.05 835.57
3600.03 1.19 3600.03 1068.39 3600.03 0.33 3600.04 366.75 3600.03 3600.03 865.14
3600.03 1.25 3600.03 713.56 3600.04 0.32 3600.04 349.75 3600.03 3600.03 993.32
3600.03 1.16 3600.09 1136.09 3600.07 0.31 3600.46 492.27 3600.04 3600.05 892.29
3600.07 1.04 3600.04 1127.53 3600.03 0.24 3600.04 359.12 3600.03 3600.03 858.8
3600.03 1.15 3600.03 1411.31 3600.04 0.31 3600.03 386.21 3600.04 3600.05 671.31
3600.06 1.16 3600.04 1282.64 3600.03 0.29 3600.03 341.92 3600.03 3600.03 614.29
3600.03 0.93 3600.03 699.1 3600.03 0.3 3600.03 355.49 3600.03 3600.03 431.82
3600.03 1.19 3600.06 834.01 3600.03 0.3 3600.04 384.05 3600.03 3600.04 468.93
3600.03 0.84 3600.03 763.96 3600.03 0.3 3600.04 376.06 3600.05 3600.03 605.15
3600.06 0.88 3600.07 1135.38 3600.03 0.3 3600.03 326.25 3600.03 3600.04 770.19
3600.03 1.14 3600.03 764.33 3600.06 0.29 3600.03 332.81 3600.05 3600.04 707.78
3600.03 0.98 3600.03 1014.78 3600.03 0.3 3600.03 417.05 3600.04 3600.04 653.69
3600.03 0.81 3600.03 707.17 3600.04 0.29 3600.03 358.58 3600.05 3600.05 1697.63
3600.03 1.19 3600.03 701.19 3600.04 0.29 3600.03 345.63 3600.03 3600.04 952.85
3600.04 0.82 3600.05 1130.62 3600.05 0.25 3600.04 600.49 3600.03 3600.04 435.31
3600.03 1.16 3600.03 957.15 3600.03 0.39 3600.04 331.14 3600.04 3600.03 530.53
3600.05 0.85 3600.03 665.41 3600.03 0.3 3600.04 634.12 3600.04 3600.04 450.26
3600.12 0.83 3600.03 681.01 3600.03 0.31 3600.04 330.45 3600.05 3598.6 448.9
3600.04 1.2 3600.03 753.28 3600.03 0.31 3600.03 614.65 3600.03 3498.62 534.44
