ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_wide_bayes_r2 0.041137456216648 0.0399016386784283 0.0377951756555351 0.0411842571682118 0.013759468001763 0.00913133834516474 0.0150372045321491 0.0122489219975186 0.0331506879648717 0.0339511454808073 0.030801867305534 0.0337918223198058 0.0237789451043354 0.0179369020154603 0.0230188721183401 0.022060476614907 0.0123573631588894 0.0181403096203591 0.0121554458047018 0.0145409549388215
tso_long_bayes_r2 0.0407867518862721 0.0396589696074402 0.0378363041615298 0.0405987247921461 0.0134958102301277 0.0089432123584756 0.0148868740391805 0.0119138435530487 0.0329930376353661 0.0337782793359869 0.0307434942049004 0.0334918047419349 0.0238379508412981 0.0179846396059407 0.02312982623031 0.0218149630662741 0.0121584163393445 0.01794535715048 0.0120721920023996 0.0144028896601354
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA 0.0352450676009001 0.0352739064558512 0.0220966144527664 0.02258085882114 0.0254146870127589 0.020926193794081 0.0216200307465764 0.0211875313201446 0.0149550808830371 0.0169425209834258 0.010918252726791 0.0138460650916463
msst_long_bayes_r3 NA NA NA NA NA NA NA NA 0.0357480005737791 0.0355659406480832 0.022895092311755 0.0232462622088316 0.0258982733597224 0.0209549667007506 0.0220401042223357 0.021461704948507 0.0147496873855528 0.0171813187137962 0.0109929329199569 0.0137032949990227
cuts_wide_bayes_r3 0.0414284661949149 0.046396124349379 0.0376435440488163 0.0460968073267899 0.0140902032425025 0.0239882451303828 0.015146756374275 0.0282162730251951 0.0374298959919344 0.0342639029947729 0.0342378287689667 0.03713577027679 0.0280793261916124 0.0198002221386114 0.0277907925834308 0.0267557952774379 0.0129249671295947 0.0162774331019195 0.0115756717134196 0.0140767458363037
cuts_long_bayes_r3 0.0410427923548118 0.0468202176474953 0.0379550417135021 0.0464358987625357 0.0141290885405827 0.0248696268858067 0.0152360409761128 0.0281120950881718 0.0375190443302302 0.0344368264452616 0.03437323815076 0.0377189315211793 0.0279620650670735 0.0198394796094262 0.0278935444036145 0.0270366488651516 0.0131104902020185 0.0164509451081835 0.0114621754652079 0.0142779200604154
tso_wide_bayes_r3 0.040964086881753 0.0362818913718507 0.0381835440271472 0.0406371318988425 0.0128353175902217 0.00757690372358029 0.0148732138722723 0.0124333140962411 0.0333870392619813 0.0308488474634148 0.0308879954498325 0.0334074383174276 0.0232422842361434 0.0160319699801614 0.0234338011192818 0.0221376495479306 0.0130546669956307 0.0162897005289745 0.0116981099875851 0.0142418655970306
tso_long_bayes_r3 0.0406287547002244 0.0358436716811791 0.0381459841015707 0.0405616342427393 0.0129475246072026 0.00753632632575912 0.0149752903744126 0.0124158557517932 0.0328864711746139 0.0304336769903088 0.0306486934726863 0.0333519117814828 0.0227218959404569 0.0157902639651053 0.0233188065480524 0.0220144068772306 0.0130995233311933 0.0161903404959478 0.0116521496341304 0.0143667503184819
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA 0.0342349167302004 0.035718645419401 0.030623868297857 0.0364944674486627 0.0262967169463693 0.0211421287637248 0.026241090923341 0.0244199080424562 0.0146282496283554 0.0170439835789359 0.0147913014763075 0.0172543549924258
msst_long_bayes_r4 NA NA NA NA NA NA NA NA 0.0345428403765643 0.0357672605275323 0.0311908908085509 0.0366613200776594 0.0266155623548251 0.0211159361144104 0.0265715779622037 0.0246489862583232 0.0144372484466242 0.0170742669064113 0.0146759808440796 0.0170924838885946
cuts_wide_bayes_r4 0.0409334296925865 0.0391794185739707 0.0422106108968413 0.0414563718164727 0.0129836670179336 0.0125020503430747 0.0179486656404256 0.0122961535506851 0.0371677703007491 0.0355645177636189 0.0373190049176218 0.0375932779938851 0.0281113800129579 0.0208564255600819 0.0290527874580905 0.0274137029553482 0.013040540365 0.0167206527541717 0.0121696882946315 0.0137237684749126
cuts_long_bayes_r4 0.040768540822797 0.0387742219130117 0.0417910577712336 0.0415063649451645 0.012886146308033 0.0123068059245216 0.0181102067340962 0.0126115408106856 0.0369594098210406 0.0351626140798759 0.0368530843048079 0.0375243196849898 0.0275883690465528 0.0206280459259427 0.0286549125543234 0.027422529789137 0.0133171605041755 0.0165573485640311 0.0120616851553512 0.013775901717985
tso_wide_bayes_r4 0.0400719045546956 0.0370996531937373 0.0404744919476243 0.0409282481727821 0.0144785210398106 0.00878107849087021 0.0148390430114733 0.013747302753115 0.0319307086506256 0.0308680118275056 0.0320447768094299 0.0328056348446049 0.022328002424904 0.0162716113974463 0.0231179744906711 0.0220582668210216 0.0127687301495461 0.0161955946135296 0.012195276173598 0.0136114148379081
tso_long_bayes_r4 0.0408423400153426 0.0376124804887039 0.0411054316620314 0.0412171232725672 0.014639181531806 0.00876475296170658 0.0149149809510705 0.0138032000552469 0.0324882247091174 0.0313712300435467 0.0325506560815137 0.0330120587883187 0.0226526607274873 0.0164486364703941 0.0233841595283032 0.0221762855587363 0.0130760249402472 0.0165504520900467 0.0124163665520899 0.0138342670483604
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA 0.0284480811904129 0.0364288977494744 0.0278960066057454 0.0242353861795103 0.0227300572517242 0.0204266376015544 0.0250371458881809 0.0233246462751132 0.01672040238657 0.0198331288815573 0.0122180104682018 0.0138018692926181
msst_long_bayes_r5 NA NA NA NA NA NA NA NA 0.029840229169133 0.036419674982186 0.0290739865794984 0.0259419877196192 0.0234693119089849 0.0201047825044007 0.0259246723784197 0.0241877525465365 0.0168901055910094 0.0202662327092389 0.0121859773586646 0.0138277729739455
cuts_wide_bayes_r5 0.046604862012862 0.0537913337890335 0.0370217859593408 0.0423346486660113 0.0278493378344515 0.0333935499458456 0.00631007556234449 0.0138431817179634 0.037892490185134 0.0361516028736598 0.0362579921549193 0.0376390241850438 0.0276941222122344 0.0205230292002676 0.0286539332862066 0.0260356722374008 0.0138494931387782 0.0177647140226312 0.012420695819703 0.0154281071863428
cuts_long_bayes_r5 0.0465352832161097 0.0551524347524743 0.0370020040970583 0.0422410244143845 0.0285705210317133 0.0342125245654209 0.00644897510401199 0.0137588541810465 0.037502095464932 0.0358684172110964 0.0361845943426437 0.0375896334846686 0.0273428972804596 0.0205432569707132 0.02856544150394 0.0261122709067958 0.0138263520716728 0.0175331966155003 0.012449599015731 0.0152795161358444
tso_wide_bayes_r5 0.0407068930918115 0.0376280837924207 0.0400176055117483 0.0410328183014365 0.0116658750031267 0.00741159573567836 0.0133171796124666 0.0111160336820795 0.0340538839298134 0.0326659709742007 0.0332391844925753 0.0347006445619914 0.0232123554278018 0.0169851804282061 0.0246880307200942 0.0222230512982111 0.0138576191778358 0.0174950914823223 0.012523668770726 0.0156216422802206
tso_long_bayes_r5 0.0409317706561899 0.0376671664616981 0.0397653339522545 0.0405732598029929 0.0114085417186091 0.00725564661910453 0.0130166068461466 0.0107985805089581 0.0342796804675933 0.0327189687403292 0.0330345942829037 0.0343535991556606 0.0232739950750579 0.017014313813183 0.0243512975401815 0.0219897828735475 0.0139796699880659 0.0175288017262244 0.0127350659069262 0.0155403313466979
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA 0.0346275305539347 0.0371194911920383 0.0264517226525536 0.031107113930392 0.0251486213024468 0.0214587847608853 0.0246563228496919 0.0245142931146241 0.0149610807575247 0.0186978714275047 0.0107514402307316 0.0143913731502668
msst_long_bayes_r6 NA NA NA NA NA NA NA NA 0.0344006040671588 0.0366446273350042 0.0265431380569965 0.031504477742766 0.0250512871132271 0.0211196169526386 0.0246850955716618 0.0246557817995668 0.0149191451835888 0.0184311599073869 0.0106244854195708 0.0144026768138318
cuts_wide_bayes_r6 0.0424994021489965 0.0510269723062314 0.0387865106402652 0.0440421480177752 0.0179645864587324 0.0301665526263329 0.0139121404038724 0.0196535975301908 0.0369524461701829 0.036331335645326 0.0353041398317569 0.0373816711119935 0.0279645411875442 0.0215095691874287 0.0285034968188221 0.0265956620925635 0.0129393738655402 0.016976111850027 0.011417309019738 0.0142810612272067
cuts_long_bayes_r6 0.0420167969402661 0.0515056241831741 0.0388867086720684 0.0444588504106836 0.0180612810823489 0.030878201707874 0.0142156489318993 0.0200370021519396 0.0367160461777581 0.0364347537423408 0.035154355591168 0.0375475177449739 0.0278110892847872 0.0216404394656778 0.0283572751036717 0.0269874606307008 0.0128271532557922 0.017056635320029 0.0113284397786947 0.0141269330573139
tso_wide_bayes_r6 0.0404634276265024 0.0394236551529187 0.0390137320736754 0.04106657968784 0.0146619916239097 0.00927833639780454 0.0159609752800847 0.0132380489518258 0.0321367549254622 0.0329560199538792 0.0305040724682941 0.0331691965982566 0.0228799930822125 0.0175625665606091 0.0231155068565079 0.0217767997683617 0.0125849177234013 0.0171981435419783 0.0112693909238516 0.0143982209791883
tso_long_bayes_r6 0.0409728269344628 0.039196174992326 0.0393327034508488 0.0411781759477436 0.0143306689578784 0.0089134977830309 0.015389796950556 0.0128562013605102 0.032799464525469 0.0330203877070669 0.0312808519394545 0.0335226117214227 0.0233278762124517 0.0175858169687954 0.0236360721834242 0.0219947101670993 0.0127163374788272 0.0172593951281062 0.0115245724966741 0.0145484633017432
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA 0.0224585293580237 0.0365447819673212 0.0238611935359069 0.0366752371912064 0.0212294224741224 0.0219708752987272 0.0225064667593544 0.0226856796924202 0.012136201721639 0.0173681196535013 0.0117514479981709 0.0187292932848728
msst_long_bayes_r7 NA NA NA NA NA NA NA NA 0.0232976640441175 0.0370248256004861 0.0244823604770297 0.0372996917778894 0.021871184303166 0.0221795136134675 0.0229903143935444 0.02341268625737 0.0122110080863282 0.0175810199042859 0.0116492714825406 0.0185534268364882
cuts_wide_bayes_r7 0.0544972337653511 0.0753718343206277 0.0514314193897989 0.062877004932894 0.0380968168691365 0.0640528522819322 0.0343922965222234 0.0499893936864122 0.0359790035096452 0.0353060679079824 0.0359946530481958 0.0380275759235779 0.0269743666704353 0.019924442865121 0.0285749552734626 0.0271214668296651 0.0136374533779527 0.0174525712603037 0.0121533487789066 0.0142554245813279
cuts_long_bayes_r7 0.0551446512387172 0.0749704050060479 0.0509239789704699 0.0621975639015121 0.0378033019896592 0.063736447486048 0.0342097020174961 0.0492916399207489 0.0356687818038656 0.0352903672965462 0.035800541447932 0.0379431891566291 0.0266850682673807 0.0198640918902921 0.0283983015558349 0.0270052859672659 0.0136345695659063 0.0174971008152215 0.0121728695287625 0.0143372898038374
tso_wide_bayes_r7 0.0395861695511139 0.0373705261148512 0.0393083578513087 0.0407613357429303 0.0123608617096127 0.0068476467041491 0.0131255639698431 0.0109443855031493 0.0331652574423774 0.0326576148492194 0.0325971461123866 0.0343218779352689 0.0232114615552925 0.0166552833526555 0.024482671588064 0.0229203079836595 0.0137147557736724 0.0177229257031792 0.0119901633663679 0.0143766266421853
tso_long_bayes_r7 0.0396122285710261 0.0369271588152311 0.0396683405708116 0.0406109955530977 0.0121501703121231 0.00663089642248382 0.0129282957271128 0.0107020180251805 0.0333471406256694 0.0324087280041926 0.033042872025419 0.0344155631600013 0.0233586816195005 0.0165391748211812 0.024749434837036 0.0229171740658537 0.013769400305682 0.0176144716770442 0.0121551601916103 0.0144083464333298
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA 0.0280625049076495 0.0375358642136517 0.0206367876401833 0.0305138862470337 0.0267850339929862 0.0225232099931304 0.0243348677119002 0.0259116965276726 0.0148333004640175 0.0194746305878953 0.0170547134723248 0.0129697241211846
msst_long_bayes_r8 NA NA NA NA NA NA NA NA 0.0283283601915276 0.0373458986281449 0.0202994002756782 0.0305206229398306 0.0261886630955908 0.0225331877191353 0.0256261731761261 0.0256170005940566 0.0149473760787416 0.0192015187094937 0.0173859142188948 0.0131341349923843
cuts_wide_bayes_r8 0.0385313034934405 0.0477117644755815 0.0340117342203553 0.0349956009908902 0.01348893019768 0.0221064217038666 0.0202624918483032 0.00400543280765989 0.0350618125098087 0.038648721975809 0.0326966135985252 0.0346734947776796 0.0270315002914322 0.0239709672907744 0.0261499582484692 0.0258899255397807 0.0127673266762678 0.0176998092375057 0.0122042720903681 0.0137470321949923
cuts_long_bayes_r8 0.0383739430509314 0.0465943899193322 0.034279645816118 0.0348661640067403 0.0132982391985297 0.0216367411062339 0.020473411021201 0.00408872978733619 0.0351033723953608 0.0379912228442782 0.0332220050687 0.0344576386204499 0.0272010740828553 0.0236459073234261 0.0265295255552315 0.0256946152570144 0.012692020238929 0.0173781188774907 0.012273734198181 0.0137322571575075
tso_wide_bayes_r8 0.0386157291786637 0.0408533932024545 0.0368961748229168 0.0379243790865447 0.0143628613703029 0.0102201964606368 0.0152150420853935 0.013811743892272 0.031386671264223 0.0344182803133225 0.0301174281608691 0.0312949475005929 0.0225958037792544 0.0193740899185387 0.0225006142994669 0.0214794772083264 0.0127906239653941 0.0175695225780588 0.0122598031195787 0.0140921183519887
tso_long_bayes_r8 0.0393844987363561 0.0410231825751725 0.0372709073313189 0.038799119464348 0.0141159239983781 0.00994994685536674 0.0149683428981972 0.0136725215258368 0.0319678832211665 0.0346867912358878 0.0302408508661965 0.0317905926275506 0.0228960305275188 0.0193930043453202 0.0224904656358393 0.0218101241883013 0.0129785610463793 0.0178316603806338 0.0123649113697659 0.0141759804882376
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA 0.0331667457759944 0.0364402406010429 0.0311915298392935 0.0253825773398796 0.0260592649795703 0.0220227650898485 0.0246884522711331 0.0255040907484997 0.0152135708725376 0.0174698985555239 0.0149414957028203 0.0155919918019987
msst_long_bayes_r9 NA NA NA NA NA NA NA NA 0.03319973160347 0.0360512145746669 0.0312546057000325 0.0264902342578095 0.0258252168498907 0.0217694946518168 0.0252778642450246 0.0258046292137466 0.0151870877537087 0.0173639194332892 0.0145836525201944 0.015630586358192
cuts_wide_bayes_r9 0.0437153795228212 0.044664729557676 0.0378481325173394 0.0473519723131714 0.0220293298088884 0.0217065646533479 0.0130734497114855 0.0308748490987237 0.0367895908616457 0.0354678201622899 0.0348153599566743 0.0377373487348477 0.0282050430560781 0.0205768093446218 0.027951304205629 0.0270469788310822 0.0121426942939063 0.0169466159319806 0.0115393779392786 0.0139707812274674
cuts_long_bayes_r9 0.0448816001530661 0.0450546080177915 0.0382382908507011 0.048586967228758 0.0219454009864093 0.0215608414062834 0.0128521744193832 0.0310199593194295 0.0375748964902317 0.0357802795226655 0.0354237224530004 0.0379245362508456 0.0285876920692454 0.0207984889105106 0.0283652380478431 0.0269217850636565 0.0124187658520745 0.0169700121352253 0.0117321499298313 0.0141107825601556
tso_wide_bayes_r9 0.0404884972819775 0.0376437728097561 0.0385307519921643 0.0404097589631123 0.0120330507612635 0.00719758391371891 0.0134483659732108 0.0106052070693774 0.0337493146755917 0.0327765206565852 0.03199882410347 0.0342551307579621 0.0244663227897424 0.0174990322817595 0.0244120442535823 0.0225989612614705 0.012256404622008 0.0169995242126974 0.0115401104397989 0.0144055385335053
tso_long_bayes_r9 0.0407846250106085 0.0380773820378034 0.0388197100383975 0.0407876330415994 0.0117635421334276 0.00701261495076729 0.0130273187056154 0.0103407226539121 0.0341140904708135 0.0332786315550026 0.0324421014047408 0.0347419475434477 0.0247902592205242 0.0176635989258685 0.0246602525813516 0.0229659276132567 0.012297701312199 0.0173453673819266 0.0116712519058712 0.0145542195055245
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA 0.0360105122703139 0.0357012186582085 0.0280500622168175 0.0322141420825475 0.0284961256900019 0.0189145785354339 0.0242868743072057 0.025852249728874 0.0122601510460481 0.019583832310274 0.0117794314255099 0.0133427383017902
msst_long_bayes_r10 NA NA NA NA NA NA NA NA 0.0356244182215948 0.0353484083494158 0.0278734706774064 0.0323715766251232 0.0279933166480664 0.0188737435225805 0.0244388131115919 0.0258906624747928 0.0123022237552268 0.0192977079747056 0.0115941894899075 0.0133284277112589
cuts_wide_bayes_r10 0.038148964084396 0.0481536171704993 0.0370651637877134 0.0409845112769833 0.00689587902009192 0.0245483750701732 0.0101366908121314 0.0117841879932801 0.0371212471448885 0.0350745595328319 0.0347870882247264 0.0373896807433663 0.0282169607460791 0.0203624991432825 0.0273291913496146 0.0265251503870781 0.012628474844721 0.0167543737870202 0.0123899370267509 0.014363026129547
cuts_long_bayes_r10 0.0387152312296127 0.0482106115862872 0.0378163989513906 0.0419697368273366 0.00699172414269182 0.0241348710852881 0.0100725294766232 0.0118363404011448 0.0377096879918531 0.0352994745806489 0.0356039516444163 0.0380470378181476 0.0283616309243412 0.0205272137398135 0.027832993088606 0.0268407767256278 0.0129632223052576 0.0167561625943271 0.0125858216323039 0.0145039463693337
tso_wide_bayes_r10 0.0403757369894568 0.0371319880780902 0.0386918830046229 0.0405773473483249 0.012492174424689 0.00744930773185276 0.013880594218311 0.0112351517979611 0.0334147159355654 0.0320663875665625 0.0318532612413446 0.0339861233847294 0.0237117642385035 0.0169288879723627 0.0236169654942267 0.0220331508388561 0.0127802823136193 0.0168167366737527 0.0123480408924862 0.0148297844803909
tso_long_bayes_r10 0.0406650219373283 0.0371736463154377 0.0387611271411136 0.0410177703785345 0.0123045985557805 0.00729032994748341 0.0134766893109336 0.0110049581995033 0.0336525708286401 0.0321596310018911 0.0321546414452176 0.0344830414879762 0.0240344495075634 0.0170211443031844 0.0237976952288367 0.0223669548697541 0.0127323610174796 0.0168504929344785 0.0124339924234965 0.0149686340344468
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA 0.0376515297396707 0.0352994663375459 0.026042537811666 0.0328432877580301 0.0277124196358501 0.0199632632078412 0.023726950691922 0.0260090908347216 0.0137645043937143 0.0179672240987252 0.0115185696087874 0.0135651049289019
msst_long_bayes_r11 NA NA NA NA NA NA NA NA 0.0374546750050358 0.0353918555457766 0.026307348113869 0.0330962983529092 0.0275371346210555 0.0201383581110269 0.0238859786580426 0.0261783036359152 0.0138121159572104 0.0177772777996121 0.0115767352458913 0.0135439685408394
cuts_wide_bayes_r11 0.0392668191335102 0.041370244780523 0.0395692369441187 0.045603465050412 0.00802943427448401 0.0149392525875401 0.0158440764734139 0.0200373258901451 0.0377958591436288 0.034389311756189 0.0355975334478583 0.038047305004191 0.0286059616777004 0.0202174673941289 0.0276397319948734 0.0266862827385469 0.0121859310483589 0.0160404522883294 0.0124394894357251 0.0142498333088928
cuts_long_bayes_r11 0.0392868986624277 0.0412429208559076 0.039567172177831 0.0458423765063236 0.00794081356017652 0.0145166043426407 0.0155942782174398 0.0199526650512069 0.0377950166559958 0.0342541887843566 0.0358952973648744 0.0380404728191211 0.028667058269661 0.0201224317256676 0.027881895090141 0.0267330443878085 0.0121877834881515 0.0159740921507234 0.0124497118524527 0.0142670558901575
tso_wide_bayes_r11 0.0413789361502849 0.0365320051984147 0.0395935435552816 0.041134545960492 0.0124633422319792 0.00770729403760531 0.0142379242288168 0.0114520924676035 0.0336602589099788 0.0310979809619045 0.0322778149400193 0.0339897504571929 0.0237053925950974 0.0165475705685477 0.0235914169960463 0.0220771617391448 0.0125091091331679 0.0160711214871453 0.0124723520215061 0.014302643890658
tso_long_bayes_r11 0.0416199466875199 0.036758047178918 0.0403604057396942 0.0413666160942964 0.0120088531044285 0.0074128057464072 0.0137725027348666 0.0110503430026118 0.0340961861263338 0.0315047053614131 0.0330386915064893 0.0343748041705212 0.0240962848004121 0.0167029994293162 0.0241147223582638 0.0222200073433845 0.0125736658231176 0.0163039010707091 0.0126279388964804 0.0145415816597619
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA 0.022806227653307 0.0375964168875768 0.027201183800177 0.0365599847433762 0.0232703794594956 0.0225848847428946 0.0239143902463729 0.0236910791425112 0.0132063499450065 0.0183747886477823 0.0122601106226586 0.0181324890373485
msst_long_bayes_r12 NA NA NA NA NA NA NA NA 0.0240141275627658 0.0378344065876366 0.0278015375256237 0.0368858386484294 0.0238695757300051 0.0229274422054664 0.0241151664344714 0.0240596959428723 0.012909144684076 0.0183192037907459 0.0122782470183423 0.0179563910360473
cuts_wide_bayes_r12 0.0422506829896372 0.0468172343559443 0.0346815274164284 0.0457669281553583 0.0167602945231169 0.0219296744335564 0.00756348887071983 0.0238551822228326 0.0368260805893526 0.0366529553766705 0.0335573757126538 0.0374399926485111 0.0281840778959022 0.0217589064101429 0.0264442315594459 0.0261264341613941 0.0129289792998436 0.0173118533537561 0.0127386174573437 0.0147685256602835
cuts_long_bayes_r12 0.0416066953348846 0.0465605115064384 0.0345411439516457 0.0461992729910023 0.0168578979570728 0.0221323451984987 0.00739398974394934 0.0239980669012928 0.0363127562507596 0.0364040671365752 0.0334664511038862 0.0373494252170363 0.0277993689866502 0.0214775598105489 0.0263919214688414 0.0260146161353049 0.0127488829030454 0.017355452393402 0.0127075287609675 0.0147732190260195
tso_wide_bayes_r12 0.040197176424331 0.0389256058386568 0.0368095278753538 0.0408227471924909 0.0130345718655398 0.00827363034903407 0.0141210524422779 0.0112915071567455 0.0333378874016003 0.0334964557828197 0.0308191340515724 0.0342925946525538 0.0239169642481409 0.0182293803126182 0.0229101313590957 0.0219927697767073 0.0128783017115457 0.0173973899354079 0.0127128628400512 0.0152819553523162
tso_long_bayes_r12 0.0404314305280049 0.0391182524074261 0.0372779731257471 0.0407506353654803 0.0127763514381563 0.00804166483499176 0.0137648642549395 0.0109215821370543 0.0334100378285644 0.0337621923390254 0.0310499005541108 0.0342936534129031 0.0239052884487339 0.0181318436775573 0.0228846266794243 0.0219453174322244 0.0130345868239866 0.0176960031687159 0.0128380108552492 0.0153364624652385
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA 0.0150123789833336 0.0396111373589234 0.019231958427742 0.0134181340752719 0.0172430035279943 0.0277369474713544 0.0189259396420815 0.017027047465738 0.0111204515110446 0.0177688532203614 0.0106955963571752 0.0106352277380008
msst_long_bayes_r13 NA NA NA NA NA NA NA NA 0.0157084564603914 0.0384656619905483 0.0198189342563256 0.0147626720486562 0.0175898008048425 0.025970073319438 0.0193654137398928 0.017687087829087 0.0112202627824237 0.018290592127065 0.0108452604282255 0.0105768904816189
cuts_wide_bayes_r13 0.0409346074729405 0.0537265318543319 0.0371092060229946 0.0386501112907457 0.0128230084262542 0.0429910561253067 0.00993822261824417 0.00731386016655588 0.0370509906523902 0.0373761474614976 0.035014184428764 0.0374181728502774 0.0283607810764408 0.0214156814495715 0.0279655522123497 0.0259696485113216 0.0126347931436087 0.01844333261468 0.0118507855006552 0.0147550607574555
cuts_long_bayes_r13 0.0410673267646162 0.0544393250363146 0.0375707248420087 0.0392575421183638 0.012961975746163 0.0427715632105016 0.00980163042815575 0.00741504735481196 0.0370275490434107 0.0368838635692981 0.0354194682478533 0.0380837733397277 0.0284055749784435 0.0212446854949242 0.0280868046295424 0.0263719958879072 0.0124997092776181 0.0181809135005951 0.0120261886287539 0.0150126180247908
tso_wide_bayes_r13 0.0401885050115243 0.0393514300586195 0.0389076200559357 0.0410245201522972 0.0136398435567172 0.00853402707958649 0.0147693081206103 0.011662931555003 0.0327781901751391 0.0336875251410499 0.0316056615065439 0.0340287737948604 0.0236493451017632 0.0172759460710224 0.0236907587577724 0.0216755191385527 0.0124206300770752 0.0185235224754319 0.0118861481379614 0.0150560389625047
tso_long_bayes_r13 0.040828826333878 0.0391721431333113 0.0389627708209442 0.0410276913666229 0.0133526354929633 0.00826039733752678 0.0142612872738504 0.0112887005197977 0.0332079756576597 0.0336217292557174 0.031777887484564 0.0341665551367879 0.024002686162301 0.0173821146744032 0.0238516693595112 0.0216450693851399 0.01247898516756 0.0183373779129057 0.0119093172596432 0.0152736763126797
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA 0.0354807386217101 0.036775277332102 0.0308320585457823 0.0358430375206437 0.0281456021235596 0.0193503632941212 0.026911821417846 0.0283601940937476 0.0127688756529386 0.0211110717469838 0.0114001538238498 0.0141601441180879
