ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r2 0.0376366449928216 0.033947282647019 0.0368843740902818 0.0376088361391333 0.000221847926470068 9.89327273247098e-05 0.00023700020417149 0.000158181728946674 0.0376240077745441 0.0339391943692157 0.0368704088583045 0.0375980258494721 0.0263776004447679 0.017945724224125 0.0263930104584545 0.0232316476125736 0.0133703008767412 0.0169004120565936 0.0129053205028989 0.0158518520310725
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 NA NA NA NA NA NA NA NA 0.0100313519437614 0.033154985699657 0.0145419878316535 0.0168445835589752 0.0127683586458814 0.0188733120374974 0.0141640758136265 0.0154041392481483 0.00993881609843435 0.0158330267615314 0.00980259494686319 0.0107351740246975
cuts_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r3 0.0442027741345768 0.0625675465743748 0.0377669427477282 0.0514481121448992 0.0233701036268232 0.0510256825720083 0.0157491238448982 0.0305042216161024 0.0361404814017684 0.0305088040160857 0.0336372395461381 0.0366179591087418 0.0252842983403088 0.0160370589830383 0.0239047365687185 0.0236415077410569 0.0131656099522643 0.015282329892239 0.0128122884866581 0.0144522855939854
tso_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r3 0.0373965466588095 0.030918310704392 0.0359041552201455 0.0376299944895217 0.000366647933952116 0.000144054116803926 0.000413979126349679 0.000269399559501699 0.0373656894963698 0.0309007655870241 0.0358758031469126 0.0376000690240705 0.0261364060242791 0.0162102625317849 0.0252256746360349 0.0241692851580215 0.013317521493038 0.0154363043076135 0.013416591523891 0.0147444705889
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 NA NA NA NA NA NA NA NA 0.0105105643723651 0.0336929047823419 0.00926112533701104 0.0100888048085139 0.0123347614220557 0.0197110985692562 0.0116762686335408 0.0128345812884598 0.00952447772895521 0.0153495893564738 0.00958061542308773 0.0106818696391192
cuts_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r4 0.038776288506702 0.0629025406478276 0.0346114376328344 0.0494517145278395 0.0173562314751693 0.0522214650275672 0.0149277040360956 0.0303907704861777 0.0335603483544631 0.0319395344206774 0.0309687591496687 0.0369133638074285 0.0235134170853578 0.0170463874575306 0.0229642849449534 0.0230634586285099 0.0131296974855998 0.0157458558882273 0.0117966490825925 0.0156041035277982
tso_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r4 0.0349516008368601 0.0322102389135362 0.0331787117165003 0.0380181902805548 0.000153292628469255 5.77353527564162e-05 0.000171611384555231 0.000106254696918434 0.0349469119209985 0.0322059142145858 0.0331741950581112 0.0380147226984849 0.0244923266938873 0.0172132666083699 0.0241663279441016 0.0236483632966602 0.0133785374419533 0.0157857665081378 0.0124550020202931 0.0159280049051571
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 NA NA NA NA NA NA NA NA 0.0154579136362507 0.0315484083378206 0.01374319484215 0.0190462890757124 0.0150515228749207 0.0168718641851112 0.0141304320666275 0.0160551299725569 0.0104773338978162 0.0161414423516785 0.00986838166859711 0.0117633969724009
cuts_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r5 0.0441625891183014 0.0650205559213146 0.0370554852077795 0.0489223441656077 0.0227408148663097 0.0530570530224668 0.0144053250851864 0.0278483917477863 0.0359058251689015 0.0302722980012478 0.0335881999768239 0.0366718890753611 0.0248055632980483 0.0155956873398007 0.0246049878545356 0.0226474938580606 0.0134783986120161 0.0154673549854417 0.0122457857543135 0.0156370374066368
tso_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r5 0.0376182133821838 0.0306464633669345 0.0351370540341542 0.0379381665099554 0.000156684775433586 5.95481034460263e-05 0.000189883255210451 0.00011617884065557 0.0376104795098271 0.030641487175277 0.0351307764844588 0.0379321151248448 0.0258203585469642 0.0157205200138298 0.0255204632624871 0.0232329395667523 0.0139153053018061 0.0156622076431456 0.0126303611857565 0.016157686090845
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 NA NA NA NA NA NA NA NA 0.00939151106243169 0.0363010519375521 0.0153570400692783 0.011441302673808 0.0137879511702127 0.0210591438206231 0.0150541892426643 0.0146580409850721 0.0112494205430551 0.0173280800169546 0.0104170106031807 0.0122043688301353
cuts_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r6 0.0396745102348567 0.0582925952410573 0.0369649780728784 0.0446819309596351 0.0242996578398286 0.0437199031426106 0.0171124347722829 0.0349025401757903 0.0339524884042638 0.0354859495841045 0.0322492014754088 0.036663303188999 0.0244330400316043 0.0190778377940822 0.0236095746492739 0.0238421104952179 0.0123550483716877 0.0176293452177459 0.0120850266763289 0.0148623523587102
tso_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r6 0.0357900891713499 0.0362723934349977 0.0338267226894621 0.0379268136135395 0.000230153085090356 0.000109260475435411 0.000247603755159713 0.000181947681217953 0.0357808460949307 0.03626570333973 0.0338166682916163 0.0379166348879841 0.0254660741460137 0.0194321045874355 0.0245012730363012 0.0245582502774063 0.012968867785498 0.0180069797894854 0.0125257467268186 0.0152827631147897
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 NA NA NA NA NA NA NA NA 0.0151255057894743 0.0350889086946534 0.0152493269844728 0.0248796669990469 0.0155315338025549 0.0170352863362166 0.0150890278733337 0.0193835458881355 0.00993776076324498 0.020785889099135 0.00977228003191402 0.0121959527926263
cuts_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r7 0.0426569188065376 0.0588972904947221 0.0366759568534185 0.0487396402666159 0.0190040909132612 0.0465496631389671 0.0131923672015129 0.0258009166323078 0.0359951526908241 0.0347272524331993 0.0332731601739132 0.0359626408182218 0.0250667554470506 0.0176649574242159 0.0246925625818197 0.0219776582880237 0.0133158621784766 0.018153012989774 0.011774875172954 0.0153454596608224
tso_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r7 0.0372001080311626 0.0349161303762681 0.0346875179976728 0.0369942969220248 0.000171296234759721 8.07603439123639e-05 0.000208266149254276 0.000113040939581741 0.0371912784827689 0.0349094758495501 0.0346787393003138 0.0369860645335009 0.0257772279501334 0.0178095640643133 0.0256017529412673 0.0225209673163866 0.0135724634193225 0.0181403805874218 0.0120635089099813 0.0156800052585096
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 NA NA NA NA NA NA NA NA 0.015532982397716 0.0328971730389891 0.0163659281999796 0.0169977738309224 0.0152848189328406 0.0170573778170491 0.0159074365477874 0.0155153847772514 0.0111272567267849 0.0174459924157683 0.0105204762732156 0.0121451657074868
cuts_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r8 0.0472299884087731 0.0646084326212032 0.0417900043262671 0.0512393953138615 0.0273500393161059 0.0515469589713633 0.0211254510165806 0.0341281986236807 0.03632668846592 0.0317984084113701 0.0349474852963934 0.0370551380252936 0.0251678307541102 0.0158794387207989 0.0251849252800981 0.0236711770014794 0.0133751660060668 0.0168575115924348 0.0125781005013168 0.0151565616184805
tso_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r8 0.0378195668646907 0.0322036543523302 0.0364010054341634 0.0379630389366915 0.000169775323308503 6.81324145576947e-05 0.000195360351068587 0.000140504763902042 0.0378092028194627 0.032198706286107 0.0363905334316137 0.0379533866346796 0.0261583617730383 0.0160013729692192 0.026151544267658 0.0242494333877704 0.013764708533954 0.0170243890470273 0.0128447816967585 0.0153504955215583
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 NA NA NA NA NA NA NA NA 0.00874805788770288 0.0359827545513758 0.00902792804189758 0.0182079439194678 0.0130170159487965 0.0206247054652597 0.0120921493959623 0.0154265425759151 0.0103346291286702 0.0175194098691126 0.00998322363283704 0.0122096551491441
cuts_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r9 0.0455317258979359 0.0590317567667831 0.0352471143090704 0.0511738944804691 0.0240856374111818 0.0494311726026373 0.0150866549477132 0.0349207046801039 0.0364245662129517 0.0344294691561612 0.031559955125145 0.0368754880894843 0.0251646595224402 0.0182016100290368 0.023645607638036 0.0238362515054666 0.0134820089184048 0.0172949329535822 0.0114588507041665 0.0147497529226595
tso_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r9 0.0372827155817522 0.0348589051271923 0.0331338052016712 0.037936922799475 0.000148804884287171 7.33317976261051e-05 0.000192180398354793 0.000122138127444072 0.0372758963453421 0.034854596431257 0.0331287027197719 0.0379309626723029 0.0257092501841789 0.0185156626860568 0.0246205654777527 0.0245030724464499 0.0136019123199497 0.0173551651867477 0.0117904511301693 0.014943663034398
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 NA NA NA NA NA NA NA NA 0.016129730848591 0.0323304159366324 0.0188654258177648 0.0145580834248764 0.0154870447592469 0.0180529633285289 0.016635568049283 0.0146449964607602 0.0102008932117433 0.0158447668399327 0.0100193281164472 0.0109253050834513
cuts_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r10 0.047160530986474 0.0638962689385033 0.042686672665276 0.0487297436522118 0.0263275638878105 0.0509451403664262 0.0207092665298632 0.0293771761099033 0.0366176735295992 0.0304991014150211 0.0357386089462218 0.0368973569399048 0.025736067108008 0.0158606087380128 0.0256097631370697 0.0239019930975883 0.0129206767772837 0.0154473717256301 0.0124774583840106 0.0147503057406584
tso_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r10 0.0377990668640753 0.0309866416329366 0.0375294420916316 0.0384538420729444 0.000124484501151653 4.98999491481e-05 0.000136032337999968 0.000106591512265752 0.0377916859242728 0.0309820352854258 0.0375218414812843 0.038449130872676 0.0264838985589514 0.0161302543591246 0.0268620102300871 0.0247485737222429 0.0131101852562823 0.015583765731029 0.0128057194367089 0.0152917169424029
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 NA NA NA NA NA NA NA NA 0.023330753970358 0.0334528212917055 0.0178224721486176 0.0252193093016337 0.0194784838933574 0.0161869904972705 0.0169957291776621 0.0190926047651418 0.0108669727119886 0.0195567865444788 0.00954437655226062 0.0127178505684542
cuts_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r11 0.0454224774068943 0.061510455904439 0.0410145157013863 0.0506086472507367 0.0210262220110639 0.0484952558691214 0.0165861810666349 0.0294581093277302 0.0368109584302677 0.0324697551989222 0.03599485068551 0.036596348046993 0.0252474258746236 0.0167599809252554 0.025565670608295 0.023550840405029 0.0133934229486943 0.0166471846289185 0.012729539891386 0.0144419630553938
tso_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r11 0.0375042869076243 0.0329754612082278 0.037302825674682 0.0372626924973477 0.000144454194123046 7.00022847532902e-05 0.000170042000069578 0.000118493117851709 0.0374974652214402 0.0329710951367152 0.0372945182641279 0.037256177565803 0.0256232863477063 0.017136655855058 0.0265386300549018 0.0238406138824238 0.0135227313657523 0.016705363966868 0.0129177963659655 0.0146625544181682
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 NA NA NA NA NA NA NA NA 0.0115210003483595 0.0354972091858813 0.014690560748804 0.00382343814396977 0.0129727005518221 0.0213380003310296 0.0141227297288081 0.0123456121306539 0.0100637573153336 0.0158589799632679 0.00950964898449234 0.0113375500084727
cuts_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r12 0.0411755275271498 0.0591820630712192 0.0355152962325307 0.0470067625484188 0.0219433678445214 0.0448281112680508 0.0130047502383067 0.0332530933682097 0.0346392161226887 0.0334508977350618 0.0326357678712422 0.0362905987425586 0.0243316893550035 0.0177390862741497 0.0239056224215328 0.0233579465239119 0.0129807572409786 0.0166956409738226 0.0120030216128715 0.0148532821236441
tso_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r12 0.036743359371443 0.0338849342703654 0.0350109034858561 0.0381469679462242 0.000137951092416768 5.95828177588252e-05 0.000155869068889612 0.00010915494627512 0.0367377475226002 0.0338805595595447 0.0350054040824812 0.0381415236241794 0.0255559793059403 0.0178910393520454 0.0254365406087057 0.0243158373445014 0.0136118783949143 0.0168981516985903 0.0125245600111979 0.0155691816836198
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 NA NA NA NA NA NA NA NA 0.0146993768449054 0.0352837982704916 0.0150633758323726 0.0085638158801852 0.014732899665897 0.0198188278320922 0.0144878353459433 0.013742878332579 0.010478164512112 0.0172696368145724 0.0103823344620619 0.0115034112853325
cuts_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r13 0.0407908090999104 0.0608139971944534 0.0361864617931875 0.0467981429815313 0.0219169882852032 0.0466010593376519 0.0173259068001911 0.0322113078785236 0.0337187953574305 0.0339160983221931 0.0316637461421765 0.0365564508945439 0.0239239112863101 0.0174981569271458 0.0233194971537071 0.0239443917512191 0.0128682236436883 0.0175096654619581 0.0120361173688493 0.0147917848790097
tso_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r13 0.035745011551173 0.0348217550749943 0.0332617957289742 0.0376529043790067 0.000157406186638679 6.50065714932186e-05 0.000173780334225689 0.000125291433609009 0.0357370673536772 0.0348162094646402 0.0332551929421156 0.0376450043564486 0.0251322569235335 0.0178882388640819 0.0241923527985408 0.0244174741730486 0.0133128990289939 0.0179241783720361 0.0124397032739641 0.0152241736625793
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 NA NA NA NA NA NA NA NA 0.0171421506418036 0.0328764537300328 0.0146801645084015 0.0129786911019094 0.0155754390857829 0.0182788002262222 0.014719418278676 0.0147577752453997 0.0104331672983594 0.0163690223856911 0.00973825519176453 0.0111393508588925
cuts_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r14 0.0457138536860888 0.0647828886295396 0.0412096425876276 0.0556944401436217 0.0250549490397789 0.0524725302054471 0.0194526979655743 0.038110964628168 0.0358536004491111 0.0314710970489081 0.0350541777938935 0.0357595062960498 0.0249563972037775 0.0160886360338262 0.0254263040036438 0.0233302108026339 0.0130365418702747 0.0161874801836153 0.0123088996201814 0.0136478435970453
tso_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r14 0.0373925688674627 0.0312700403856978 0.0361232208272022 0.0367322671631792 0.000145580736556466 5.87611897794306e-05 0.000168213844170531 0.000103730233235299 0.0373833277314076 0.0312647756475119 0.0361153421753216 0.036723847276122 0.02592633245348 0.0159702709254196 0.0261259096476975 0.0238484636314663 0.0133652018347984 0.0160607186203169 0.0124798903322854 0.0139590632504222
msst_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 NA NA NA NA NA NA NA NA 0.0131690515455386 0.0350869696159259 0.015608321086814 0.0194199466887243 0.0150646090913166 0.0183356545121162 0.0157755054711448 0.0167063352702935 0.0118395776110968 0.0190309552920889 0.0111749268454473 0.0128893050198621
cuts_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r15 0.0421647390763309 0.0600542734975177 0.0362796087617272 0.0536551073420246 0.0275642248644067 0.0459696428811962 0.0174033042328263 0.035457018482112 0.0344886290050703 0.0346628986002682 0.0314788849244183 0.0369490070470481 0.0239980165931612 0.0177692360373557 0.0232775174103478 0.0229393943965975 0.0133881302510179 0.0180726575159495 0.0120750780918546 0.0156089512903307
tso_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r15 0.0364581019321143 0.0350073633442977 0.03315534027046 0.0379766900948739 0.000160475305545743 7.28564646977073e-05 0.000189066300754604 0.000111615686719969 0.0364508820541842 0.0350018664670072 0.0331483065251017 0.0379696057920291 0.02512514402225 0.0178178042036647 0.0242456099053893 0.0234407629462673 0.0138965912107309 0.0182895552120671 0.0124319528423244 0.0160111300977427
msst_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 NA NA NA NA NA NA NA NA 0.0237091620334454 0.0315791833076705 0.0215352765810997 0.0235247627897225 0.0194883360420135 0.0151241903289329 0.0191252127540044 0.0180659334142906 0.0114898851476172 0.0181707533470831 0.0102135123199249 0.012938547290627
cuts_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r16 0.0464189008110094 0.0633180950064971 0.0414745293072614 0.0510568134430886 0.0231572274496075 0.0487433091551668 0.0168256382956235 0.0297796176721862 0.0368590197173873 0.0312536014038561 0.0361062467035765 0.0368662884145471 0.0255579790046981 0.0156941356117214 0.0256123293381533 0.0230578155945387 0.0132269681428153 0.0164050328554019 0.0129408285603934 0.0153239720052419
tso_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r16 0.0379524011886124 0.03106694213392 0.0368805889414524 0.0375870178509912 0.000207711685421534 8.59249816677074e-05 0.000240163624806953 0.000165990656917788 0.0379386059642107 0.0310590267478074 0.0368674313281129 0.0375750489064645 0.0261694919761172 0.0155728140828114 0.026149699917668 0.0233913982623275 0.0135246155379493 0.0162701344904085 0.013057237166961 0.0155995827299573
msst_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 NA NA NA NA NA NA NA NA 0.0154781606446919 0.0362502120888713 0.0151828838048679 0.00452587871913136 0.0149745790829196 0.0216216383350476 0.014305161362125 0.0130824497672178 0.0092332839838739 0.0168788845529465 0.00965348511016658 0.0116085061043475
cuts_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r17 0.0445815267714292 0.0605186700200415 0.041981025692896 0.0495600379406505 0.0224998290393062 0.0472700380808095 0.0207941675340121 0.0347710517659781 0.0363786941461092 0.0338512661934872 0.0353356369987106 0.0368125274456034 0.0258175749380911 0.0178533138939795 0.0255128601608574 0.0235567454789188 0.0126887749432103 0.0170136382477513 0.0124255028450199 0.014955131820459
tso_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r17 0.0378995204432897 0.0344954063836423 0.0366663107429314 0.0381640733093822 0.000134345081601842 6.44630983895918e-05 0.000150104652933709 0.000109408353686691 0.0378917906830325 0.0344905812700235 0.0366589876254911 0.038156753852768 0.0266086523797219 0.0180945696952862 0.0263013531782866 0.024328572567517 0.0131878107918612 0.0173546923299285 0.0127188416921887 0.0154012821981195
msst_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 NA NA NA NA NA NA NA NA 0.0140846754878962 0.0355655654799019 0.013327786275273 0.0181075761859732 0.0147635001702961 0.0196764031303136 0.0140672136152339 0.0160269379259218 0.00956164560960822 0.0185665848536388 0.00941495917812215 0.0115622199793459
cuts_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r18 0.0431675990770458 0.0593912544765549 0.0411402874975604 0.0516872841278893 0.01882647783197 0.047066633492024 0.0173248952045339 0.0313635891099606 0.0364940142321046 0.0343841423059743 0.0358514342915401 0.037235547074676 0.0256900575568873 0.0180975470400231 0.0261941766252544 0.0228114867552586 0.0131382735165406 0.0173982447990688 0.0122515316151913 0.015897908662093
tso_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r18 0.0373970439898207 0.035048102059562 0.0368046899329453 0.037797420558069 0.000214155098994808 0.000102282952410405 0.000232734772840664 0.000149442652290618 0.0373873728760694 0.035040607265341 0.0367954952501587 0.0377882386209222 0.0261855533589299 0.0183829256957966 0.0267244668354111 0.0230452793348561 0.013352144311705 0.0176822448228069 0.0124926271162237 0.0161189969186543
msst_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 NA NA NA NA NA NA NA NA 0.00874451019173446 0.0339862352241052 0.0117690810623365 0.0107829334021119 0.012376723420029 0.020767152550459 0.0126737241727991 0.0132110975399041 0.0100594142019152 0.0149850791708748 0.00967345896736748 0.0103162041026003
cuts_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r19 0.0458841879832509 0.0629774676182434 0.0390985689869308 0.0502679348455895 0.0259572830501564 0.0521569994042511 0.0182105937516658 0.0308669074338269 0.0360976823256385 0.0320755466664538 0.0340979034461526 0.0365447165533279 0.0249453695484908 0.017195565032674 0.0244344678487315 0.0233624847789227 0.013388517995142 0.0157469812529974 0.0126776381586587 0.0148706135665103
tso_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r19 0.037669741612817 0.0326290038013755 0.0357461389144636 0.0384035100537993 0.000135180433861932 5.92137212009336e-05 0.000157928064373844 0.00010900206127541 0.0376632589935272 0.0326245060550308 0.0357406358815206 0.0383975670863631 0.0258472869757239 0.0175221656032068 0.0254742295635105 0.0244922859639894 0.0138835926685678 0.0158880687263014 0.0130368125180217 0.0153948360338724
msst_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 NA NA NA NA NA NA NA NA 0.0173717291339011 0.0345812658256848 0.021226109006377 0.035393785023378 0.0171225123840631 0.0162793751024458 0.0187368266738657 0.0206576537995278 0.0118866965923416 0.0200152400474811 0.0113254898822469 0.0181205135017009
cuts_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r20 0.0427726472726879 0.0589607038715547 0.0382133180830675 0.0525086403671654 0.024316240258345 0.0422272347964685 0.0182431959009777 0.0330501161278203 0.0347820811228925 0.0332539818771198 0.033664185257145 0.0362416702171439 0.0243562374304966 0.0170291379112476 0.024765447380932 0.0234071652826301 0.0130504371511198 0.017261701261245 0.0120149968431045 0.0142724288078747
tso_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r20 0.0371177005032227 0.03374730282295 0.0351891023894333 0.0376273036724652 0.000205653018546547 8.70170703056666e-05 0.000235043267891957 0.000146489178321889 0.0371067065019015 0.0337400604338694 0.0351789216139077 0.0376172637362267 0.0257140115004578 0.0172908609143609 0.0256829227928838 0.0242070107515251 0.0137339284120406 0.017396255305154 0.0123770243588404 0.0147352098134604
