ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA 0.015073405389 0.03362895789793 0.0153044683248719 0.0115145188857443 0.0176765053635187 0.021300030105176 0.0174074525561246 0.0176765215698909 0.0135971310437481 0.0150975359519963 0.013180369794366 0.014698874584644
msst_long_bayes_r3 NA NA NA NA NA NA NA NA 0.0158603770189499 0.0337639129826219 0.0154457527995414 0.011858447306766 0.018171892326161 0.0213531482663269 0.0176229979375003 0.017847668725813 0.0134373320122863 0.0151115766111054 0.0129193163823807 0.0148348624069447
cuts_wide_bayes_r3 0.0439420591963198 0.0662169307572583 0.0401829574110158 0.0509800604654023 0.0229801802447251 0.0529907626644669 0.018645201426966 0.0305226844795566 0.0363977809580001 0.0317444484239311 0.035078274158017 0.0382493582169781 0.0269531506779681 0.0177305374792144 0.0272084862189385 0.0250653880483643 0.0142085228673143 0.0155448445000728 0.0133307361764291 0.0165681582899038
cuts_long_bayes_r3 0.0445035520020021 0.0655063955084595 0.0402566106326451 0.0507480956856735 0.0233347984808269 0.0531279020390899 0.0186685127968502 0.0304372922960666 0.0368771055015815 0.0313748873668025 0.0351529874652147 0.0378474182551967 0.0275190863850334 0.0176317148112301 0.0276014583451169 0.0249496397869783 0.0141577092605307 0.0153343064320277 0.0131962061773328 0.0162623828046309
tso_wide_bayes_r3 0.0382621525145905 0.0313265838800186 0.0368702509865896 0.0391357122396534 0.000357398572032459 0.000136122320600375 0.000402714552162389 0.000266656581292987 0.038249023465579 0.0313158950209337 0.0368484065040955 0.0391231249955313 0.028213359577561 0.0175393937291731 0.0283627157608075 0.0254217791319975 0.0145072431465397 0.0152351394057823 0.0135879608350261 0.0167332815368912
tso_long_bayes_r3 0.0379472571034897 0.0315230159553401 0.0362044815960187 0.0389062228736156 0.000363801170549303 0.000137900846897893 0.000407828794001239 0.000271700565618121 0.0379290553972434 0.0315115762396171 0.0361906560127353 0.0388931194098209 0.0279064956398131 0.0174666931787122 0.0278736028639629 0.0254825457688966 0.0143630701115969 0.0154610939478578 0.0134403848941407 0.0165370127178107
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA 0.0151869098247001 0.0330761208432879 0.0167214016995485 0.0211865890014244 0.0188552215637384 0.0194623574176957 0.0192096509265465 0.0199830054075186 0.0149573857460469 0.0165200992271088 0.0139472733914041 0.0157577220390275
msst_long_bayes_r4 NA NA NA NA NA NA NA NA 0.0166392203810545 0.0333778789461658 0.0171465566615128 0.0225544408189599 0.0196896001926219 0.0196052932105062 0.0190745098562347 0.0204451002284301 0.0147365228774492 0.0165255321647431 0.0136581071783456 0.0158966677965826
cuts_wide_bayes_r4 0.0432884121772355 0.0652758838069504 0.0410658963256909 0.0492695305721565 0.0225998668540113 0.0530099193218574 0.0184931012247507 0.0300309086965287 0.0362793133284819 0.031420431767569 0.0358924373026968 0.0373057405411108 0.026310127815848 0.016871160579157 0.0269608935603704 0.0246547813998423 0.015000987929261 0.016145617834628 0.0143467692740442 0.0164919956182566
cuts_long_bayes_r4 0.0444384146156465 0.0660755202067629 0.0411356022937797 0.0496434517335783 0.0230987100893863 0.0539078704265189 0.018415230665463 0.0303198653509247 0.0367525119972336 0.0310618165943978 0.0357992331171885 0.037903261810904 0.0265172122143384 0.0166743331125919 0.0268172121191822 0.0250419282083126 0.0150754361486736 0.0160279940326587 0.0142937722503981 0.0166329005976364
tso_wide_bayes_r4 0.0379022660305379 0.03154726126086 0.0373840696990004 0.0388636655561492 0.000291634149890941 0.000110334370122595 0.000322213027408185 0.000237656448126952 0.0378856354535007 0.0315373845423892 0.0373658372561758 0.0388496604073929 0.0271566797371883 0.0168141029490463 0.0278228954249486 0.0253655756854291 0.0152464604513667 0.0161970126174728 0.0145940399121857 0.0169851349709913
tso_long_bayes_r4 0.0381671739172169 0.0310243758985571 0.0375347312983953 0.0388889075049794 0.000293282068813502 0.000110908505153082 0.000323414730389337 0.000238252562651784 0.0381496192108263 0.0310147435865127 0.0375167443874797 0.0388764713559807 0.027270815214666 0.0166824789789159 0.0278122274310416 0.0255990568503404 0.0154411225968978 0.0158548448990422 0.0145979854866089 0.0167460190939237
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA 0.0198429156230927 0.0328643934724647 0.0213344266376439 0.0201477250738811 0.0203662868991607 0.0190334742974985 0.0205116437974526 0.0201581795144062 0.0134266528938027 0.0164767715222929 0.0128523008985132 0.0151787923922217
msst_long_bayes_r5 NA NA NA NA NA NA NA NA 0.0207116145732864 0.0326603905411575 0.0218299401017318 0.0209035006495286 0.0207784348601025 0.0186804379043838 0.0207841549616765 0.0205388364164875 0.0134243957011907 0.0166266792113265 0.0127047572718627 0.0152366495505334
cuts_wide_bayes_r5 0.0446666697205983 0.0627067314982034 0.0386954501181476 0.0508243120126959 0.0202633287898016 0.0483203285283174 0.0136615905438829 0.0308164250694105 0.037397906904402 0.0306458824389733 0.0357000827743401 0.0376427423470239 0.0275071024708886 0.0165516702384429 0.0275053705013629 0.0249878665628916 0.0139762082606249 0.0155980778416999 0.0133136046430906 0.0155318713895157
cuts_long_bayes_r5 0.0442198603634073 0.0631570034638494 0.0386853106915258 0.051055228772093 0.0204021378967101 0.0490018407991104 0.0137306824632032 0.0309202629116401 0.0370328338732722 0.0307159958509021 0.035583845567418 0.0377423898691776 0.0271093747603682 0.0166114091598562 0.0273606836914562 0.0251278499075658 0.014030952843481 0.0156369157642778 0.0133428719404421 0.015588040106912
tso_wide_bayes_r5 0.038439029318007 0.031158726583165 0.0371539556850892 0.0385864769058727 0.000596302162197994 0.000226020640626211 0.00068623600048747 0.000453386710257766 0.0383885175377044 0.0311299648664013 0.0371031919520959 0.0385472046928617 0.0282119288866882 0.0168869360021473 0.0284275616943142 0.0254060811315384 0.0139194686931976 0.0156146465122996 0.0135112512409403 0.0157296807817732
tso_long_bayes_r5 0.0386918391623357 0.0308507437848903 0.037625556747565 0.0389068191959611 0.000609909798122378 0.000229564676219824 0.000703313466843374 0.000463759914393414 0.0386464114399234 0.0308257960528729 0.0375720502522105 0.0388647358170526 0.0283088275275439 0.0166740035413065 0.0288215171490525 0.0256063508751292 0.014105136826634 0.0155635053655824 0.0136012786330312 0.0159177045982074
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA 0.0106167521470135 0.0370409431104574 0.0140161299916908 0.0165714886799999 0.0167403215924301 0.0231947522847722 0.0171182786189929 0.0184700579057091 0.0138026528451869 0.0179301195082945 0.0129458025210207 0.0151783642274631
msst_long_bayes_r6 NA NA NA NA NA NA NA NA 0.0105933440610843 0.0366074623786034 0.0142010545489137 0.0172465716329199 0.0165717605217817 0.0224003646453837 0.0173347618668161 0.0188720730900653 0.0136415828219206 0.0181410068958229 0.0129604045578835 0.0152150362995331
cuts_wide_bayes_r6 0.0430064778182863 0.0592292006421694 0.0388321406487458 0.0515205498882339 0.0192790734965511 0.0483718589015846 0.013422843423163 0.0339932283087096 0.0366869415549288 0.0339541255179107 0.0357512083657044 0.0380497902292202 0.0266811203003558 0.0186757328090083 0.0271621882515166 0.0252034685281451 0.0147061034503027 0.0173694335065199 0.0139551150924154 0.0160456688859289
cuts_long_bayes_r6 0.0430376281361787 0.0604937042692504 0.0383655953706802 0.0516478212970547 0.0192423004522667 0.0482708536423009 0.0132915125258687 0.0341498764981325 0.0368282801916006 0.0342326553592358 0.0355291040610215 0.038147463036176 0.0268559072134883 0.0190141567052001 0.0269865565873964 0.0252613372805315 0.0146848156870467 0.0173248046536521 0.0139702740377752 0.016034045523834
tso_wide_bayes_r6 0.0385205231057719 0.0345429200875663 0.0373375667027132 0.0389973465194569 0.000281871116236242 0.000131537951029346 0.000316735118837671 0.00021735461491166 0.0385072420745644 0.0345320534888201 0.0373231530794937 0.0389850502483757 0.0275434078341243 0.0189834958884484 0.0280718675475358 0.0258198508585344 0.0151552320395195 0.0174820778102677 0.0142562190501347 0.0160518577224578
tso_long_bayes_r6 0.0385564073909081 0.0349667450805057 0.0372304425830288 0.0390457116821576 0.000278354905570103 0.00012909635099964 0.000312596765499856 0.000214300281480797 0.0385425588198556 0.0349567174763563 0.0372135750289096 0.0390345899515252 0.0276698979669556 0.0192194123134754 0.0279763661571235 0.0256708973078384 0.0150976614108519 0.0176265262043279 0.0142030159797219 0.0163090107158069
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA 0.0158098815057085 0.0338236517337501 0.0184117267209674 0.0132614254975639 0.0183017063269079 0.0205111292897261 0.0192458904919937 0.0184175537119947 0.013909672242108 0.0160842973032134 0.013600488600286 0.0155134517185236
msst_long_bayes_r7 NA NA NA NA NA NA NA NA 0.0171039287960094 0.034210721803418 0.0193658986637422 0.0138764009842002 0.0190721898999837 0.0205951145147827 0.0194180336912999 0.0186227405321858 0.0138440618522808 0.0163428859806492 0.013743764412416 0.0154918858794712
cuts_wide_bayes_r7 0.0399624806669815 0.0634496104156958 0.0392637673660331 0.0463069418354365 0.0193578337981378 0.0492118100411252 0.0176203396774099 0.0297284707094636 0.0346384341457777 0.0323909980445512 0.0343759024470682 0.0374242232639425 0.0261445715964076 0.0180607440157171 0.0261808868805639 0.024579500396732 0.0144154699075901 0.016070265308242 0.0142110637772564 0.0172099317907931
cuts_long_bayes_r7 0.0408352835626686 0.0638617262880357 0.0394351370476533 0.0468308470436368 0.0197862627650394 0.0496052345802843 0.0180958013712292 0.029633800265733 0.03509760073927 0.0326893590832346 0.0346408078531597 0.0379359122626342 0.0262033850659671 0.0181836187690569 0.026447147091858 0.0249306035074152 0.0146598271801018 0.0162213383586829 0.0141751704527345 0.0174001246903235
tso_wide_bayes_r7 0.0365015742098368 0.0327086132152101 0.0360344249138837 0.0385741616624679 0.000709874486545299 0.000265863039584503 0.000743474589859524 0.000548245649617918 0.0364858703582636 0.0326861523614322 0.0360123326130532 0.0385422714148018 0.0269123443588773 0.0180548207143822 0.0273115236853635 0.0250003308409855 0.014911728954709 0.0162188106626048 0.0143232586677274 0.0175843411545431
tso_long_bayes_r7 0.0363484582229987 0.0326440360395863 0.03600384470826 0.0379643497932521 0.000695577623951821 0.000260478883400871 0.000726770673728972 0.000536252375614852 0.0363297994277016 0.0326256687548258 0.0360007331219536 0.0379350617957175 0.0268384412501817 0.0180503610744889 0.0273900558291201 0.0246950486529251 0.0148682831719502 0.0161946925986202 0.0141749322034492 0.0173874927234536
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA 0.016816759615411 0.0350586057288439 0.020866124295194 0.0260389677581017 0.0201471701474153 0.0193514912316219 0.0209250334228167 0.0221920678752433 0.0143491496550891 0.0200028001416445 0.0136729520643468 0.0160055836818409
msst_long_bayes_r8 NA NA NA NA NA NA NA NA 0.0160575382819677 0.0347520104856161 0.0211316714813146 0.026892928755821 0.0194200817553687 0.0187131440700917 0.0211220164160053 0.0225254517630816 0.0146441824616486 0.020030189486797 0.0135289351634888 0.0163039560261339
cuts_wide_bayes_r8 0.0442641478679875 0.0629839726681285 0.0413632996597917 0.052373258166294 0.02223707803037 0.0480266033960831 0.0168384443439153 0.0315768858319472 0.0370645968833427 0.0345916895338786 0.0365480198972028 0.0377226432654892 0.0270125355511771 0.0185320051170282 0.0272859176205519 0.02463355110039 0.0146399834012021 0.0180207815553807 0.0143366576084175 0.0160549214222868
cuts_long_bayes_r8 0.044772227826139 0.0610640205839695 0.0409357234467786 0.0523378119001852 0.0225802071705951 0.0467972438522576 0.017065322242499 0.0312756855693143 0.0371363718977978 0.0343707571391004 0.0362727638971131 0.0382159767480079 0.0269941146476232 0.0184508973264317 0.0270117763904361 0.0251399835791453 0.0147472807516446 0.0178670443298098 0.0142023466659687 0.0161206924667973
tso_wide_bayes_r8 0.0385209698215762 0.0343953649532314 0.0379822108222018 0.0389153599905619 0.000498283827318038 0.000215379294535053 0.000530008057780807 0.000364007900401322 0.0384833932533376 0.034376179252051 0.0379420748627718 0.0388846495458326 0.0278264037196735 0.0183738447689091 0.0280260109051004 0.025392897259085 0.0148389721046573 0.0178689554285044 0.0145689197366019 0.0162455599414517
tso_long_bayes_r8 0.038677550101444 0.0344283839256753 0.0385939905009535 0.0389329020317216 0.000504466815450776 0.000219730332335321 0.000538424284982662 0.000367828016652833 0.0386473456919905 0.0344101808835383 0.0385603725477345 0.0389082522026304 0.0279587778032495 0.0183369584134735 0.0284022444847974 0.0253457624178681 0.0148596648685443 0.0179466295321172 0.0146521426110134 0.0163218968352139
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA 0.0250402538496287 0.0331707329343208 0.0167303222196113 0.0190913179150162 0.0221433405076216 0.0176429813396037 0.0198256461104165 0.0206843128642592 0.0154775923323804 0.0186101570689425 0.0155167228921449 0.0167432032466078
msst_long_bayes_r9 NA NA NA NA NA NA NA NA 0.025539909471611 0.0328759631864433 0.0173112991801504 0.0198202690061822 0.0222999067141325 0.0172897443547541 0.0200160372588236 0.0209495010773585 0.0156333818889994 0.0186162443043706 0.0155278345996026 0.0166516141669649
cuts_wide_bayes_r9 0.0476488833345477 0.0643173012108314 0.0379111664574673 0.0501154834858161 0.0262854474930899 0.0493263124399571 0.0185157370050563 0.0323333706047995 0.0373996810930652 0.0328945811536861 0.0333386513599123 0.0382652011483319 0.0269264287235813 0.0167945161895361 0.0256597204270541 0.0252097945186875 0.0148171770594645 0.0179148082490277 0.0148251313512984 0.01689644384387
cuts_long_bayes_r9 0.0473296117779681 0.0637226827652936 0.0376170329107788 0.050247686360641 0.0257266711820241 0.0495017624825946 0.018398835796212 0.0324286666179301 0.0374504325416814 0.0322005972157441 0.0332521700812446 0.0381036054474517 0.0268943631125126 0.0163865677776081 0.025461312869269 0.0250793823824376 0.0149093568382334 0.0176502184661376 0.0147274346887676 0.0169165691223791
tso_wide_bayes_r9 0.0388042856448674 0.0327404091662115 0.0352385458795068 0.0392498046257358 0.000274646180560931 0.000109250418468094 0.00034371786495589 0.000235472559227008 0.0387905828060889 0.0327311610867907 0.0352222821293777 0.0392364531316921 0.0276400650613558 0.0166679630939546 0.0265435177648803 0.0257667795031744 0.0151489254947654 0.0177048839494868 0.0150498425962148 0.016978468349131
tso_long_bayes_r9 0.0385853721138916 0.0329132505220783 0.0352166762660195 0.0389848337961697 0.000271470168178594 0.000107277977695468 0.000338547139796309 0.000231785610249981 0.0385726283976401 0.0329044968667447 0.0352026654464186 0.0389723721096089 0.0276060637281566 0.016802511866175 0.0264160532975039 0.0255421546281915 0.0150130692573663 0.0177638634439525 0.0151401783884999 0.017036855454141
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA 0.0127222024036647 0.0325005565932838 0.0113157678935732 0.00985001750509734 0.0167278952565628 0.0208825637063063 0.0158078723211903 0.016613404952358 0.0137010462632218 0.0138733767299804 0.012903982154179 0.0142821998032603
msst_long_bayes_r10 NA NA NA NA NA NA NA NA 0.013386836663993 0.0321369839194557 0.0117850788222261 0.0104891293869184 0.0169845777854561 0.0206214682650038 0.0155417107659957 0.0172583680149503 0.0135282231335631 0.0138168687743318 0.0128198172799559 0.014454740499232
cuts_wide_bayes_r10 0.0437364568021259 0.0680482263601526 0.0404298159029391 0.0513385778575214 0.0236810627799376 0.0579910000932474 0.0185759201566086 0.0305045024999322 0.0360697361293119 0.0296704794961787 0.0351730405359475 0.0377517303103885 0.0265251550209564 0.0164350954494528 0.0269543305333699 0.0252080184895642 0.0144513920623411 0.0145193326419237 0.0137600145734064 0.0158664742032903
cuts_long_bayes_r10 0.043558676444258 0.0676470482237804 0.0407059237713727 0.0507574948695398 0.0236794052435786 0.0580815920425508 0.0189217127862437 0.0299846454714115 0.0362314191688139 0.0296410122102218 0.0352953549613987 0.0377712540127218 0.0266530734297726 0.016467704743278 0.0270240622233736 0.0252758966968755 0.0144652181283094 0.0145044016075706 0.0137431940808283 0.0158458326932779
tso_wide_bayes_r10 0.0383230058385224 0.0296852996911906 0.0366561107693736 0.0389665233222282 0.000438367757616435 0.000147053693039651 0.000480344389795665 0.000326722223979876 0.0383029042037782 0.0296708440207317 0.0366382714990805 0.0389521376715074 0.0278246843929186 0.0164531029843294 0.0279087619363584 0.0257165865778296 0.0148519524089662 0.0144368446522726 0.0137862714352689 0.0161552938742609
tso_long_bayes_r10 0.0378642097525218 0.029225398704216 0.0367861723551223 0.0388420418448728 0.000450743773280894 0.00014997655045909 0.000492407819051398 0.000338623735493279 0.0378495806629154 0.0292147798462286 0.0367728286728159 0.0388250123102833 0.027685352560143 0.016112531654623 0.0279700660999455 0.0256077848336826 0.0146856107962991 0.01435672183848 0.0138176912314437 0.0161588015056769
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA 0.0262758098802072 0.0325684275985724 0.0211840204048842 0.0209037211529503 0.0235379760591677 0.0177226037789076 0.0210800144836105 0.0216376972494271 0.0135545685223531 0.0180300095428212 0.0138440088300141 0.0156954750116353
msst_long_bayes_r11 NA NA NA NA NA NA NA NA 0.0272903175061371 0.0321052949733846 0.022022432548573 0.0218132856858843 0.0242016514437233 0.0170251685981578 0.0213725424602448 0.0218257027141608 0.013796986026948 0.0182596935624866 0.0137651803370678 0.015894984866014
cuts_wide_bayes_r11 0.0462342043006968 0.0629370999570593 0.0412669195320264 0.0540963129255629 0.0222933826309124 0.0485070723377808 0.0175217947695796 0.0339277501724074 0.037763396678263 0.0309472671719693 0.0361689351804699 0.0378184848211051 0.0273415807491176 0.0160772964004704 0.0273102056099172 0.0245977532419321 0.0139979217511881 0.0164446368003948 0.0141360665788225 0.0158317740691823
cuts_long_bayes_r11 0.0462455837642547 0.0625640042873976 0.0408992287583441 0.0534524181662227 0.0220712939269216 0.0484113882359936 0.0170589716031375 0.0333134420808358 0.0379172006795638 0.0310323338642816 0.0359577262497543 0.0371413373081185 0.0274071119861894 0.0159829093026421 0.0272340691208717 0.024248550327086 0.0140742681293996 0.0166881297933066 0.0140896825488181 0.0155492512395831
tso_wide_bayes_r11 0.0386518499839058 0.0317937037442004 0.0374417603514843 0.0380525810156135 0.000609727424689632 0.000245883184622751 0.000740870150569245 0.000462084350922149 0.0386011115103834 0.0317650932971061 0.0373935104927238 0.0380069644009848 0.0276917742526975 0.0164160359005562 0.0279197940635697 0.0248160653458967 0.0142528619500435 0.0167938757477433 0.0141857920945498 0.0156502550338163
tso_long_bayes_r11 0.0387173998819304 0.0313231409664316 0.037507796719895 0.0379659998397407 0.000621505272256579 0.000249039705124262 0.000757876216656988 0.000470671721930199 0.0386592265894714 0.0312953148745975 0.0374436189125597 0.0379210522781903 0.0278488287009623 0.0161428101628527 0.028095443735204 0.02476208801321 0.0141100780912604 0.0166420540514185 0.0141373435054276 0.0156442412670178
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA 0.0178408860755885 0.0323069819770587 0.0216388239056772 0.0176588201919386 0.0189410425122286 0.0185893492162633 0.0211777128066478 0.0194676567279965 0.0141187006256474 0.016276006924982 0.0127608613664188 0.0148988622141301
msst_long_bayes_r12 NA NA NA NA NA NA NA NA 0.0185528050070154 0.0320308604904459 0.0219768867371322 0.0182507801381838 0.0192131272268605 0.0183172426225448 0.0213759817296414 0.0196841274232214 0.0141073186442778 0.0162987532209051 0.0129884200821532 0.0148985137731829
cuts_wide_bayes_r12 0.0430754870978491 0.0640176225714319 0.0425110783465509 0.0502763253809919 0.0215201703340352 0.0496783024309289 0.0188718808177597 0.0297770922206057 0.0363196283664624 0.0309469592060755 0.0368054679320597 0.037883856522154 0.0261638979217702 0.0164209775806657 0.0285091056524966 0.0250765362102703 0.0152336810261175 0.0160075616622764 0.0128816555600074 0.0161757510957199
cuts_long_bayes_r12 0.0434088734093283 0.064634552742742 0.0423035588385652 0.0515818276958914 0.0213759370886801 0.0507396066753625 0.0186433833392157 0.0299947926244135 0.0365207329729884 0.0305730982942495 0.0370560187072824 0.0383730348266552 0.0260850219351881 0.0162210997177296 0.0288350263056879 0.0253140956850245 0.015299677344471 0.0158453986068011 0.0129071324427075 0.0162896190332882
tso_wide_bayes_r12 0.0380699541345463 0.0310868833438245 0.0384410978080978 0.038562255493439 0.000444568156131576 0.000157377582513195 0.000484342368134256 0.000341066316353235 0.0380534353328852 0.0310734825941801 0.0384216725531861 0.0385428910078479 0.0269022970091501 0.0164158790768085 0.0296089201250215 0.0251805353833509 0.0155490262455909 0.0160362344855157 0.0129502519458879 0.0163235363180205
tso_long_bayes_r12 0.038130721831123 0.0308940223070824 0.0381913660818271 0.0393795156374305 0.000434507650985763 0.000152206292133166 0.000472333582145487 0.000333201920840659 0.0381149229164841 0.0308827014831756 0.0381754921459871 0.0393597716953625 0.0271365644362218 0.0162630688757921 0.0294585921141674 0.0258850230711258 0.0154975145661965 0.0159939914331084 0.0129657652259427 0.0164710090070158
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA 0.00484922540462745 0.0358888995836409 0.0112443858052583 0.00972217498626912 0.0151870199518506 0.0228381697267111 0.0162253370938019 0.0176725379858877 0.0143824750292262 0.0166808890355211 0.0133943223951394 0.0161366941543886
msst_long_bayes_r13 NA NA NA NA NA NA NA NA 0.00480787926988398 0.0368812381199204 0.0116912437731729 0.010086405293068 0.014935722407436 0.0234137738859196 0.0164534245733786 0.0178381373224713 0.0141322432108784 0.016933971311897 0.0133123108207888 0.0161448467962932
cuts_wide_bayes_r13 0.041635862435289 0.0620819194748105 0.04084084120534 0.0465627263728555 0.0218526618154657 0.0515976260429126 0.019010068198472 0.0367680982241984 0.0352482084990715 0.0344271558893326 0.0355889190628325 0.0382654033110629 0.0256423384751429 0.0187995091385167 0.0274112722871824 0.0254157620598865 0.0151434877945832 0.0176062351140488 0.0136408845733915 0.0166431206642465
cuts_long_bayes_r13 0.0411592878304341 0.0602128222580919 0.0407491046750358 0.0467752729886021 0.0213699274425937 0.0501983893850316 0.0188869840967927 0.0364521861646751 0.0353192351910677 0.034200133570625 0.0351746436446256 0.0380172442944914 0.0256038210140021 0.0185536143423574 0.0271549181144363 0.0252475949082138 0.0152528657296989 0.0176824071988917 0.0136899753149029 0.0166642372653427
tso_wide_bayes_r13 0.0377582989477464 0.0344219033180458 0.0376453699030082 0.0391344798228445 0.000760458912550351 0.00032261350932693 0.00082093251485835 0.000601313225578492 0.0377195195250456 0.0343899002236888 0.037604259775425 0.0390992523914591 0.0270220650148439 0.0186450548661445 0.0285675693535805 0.0258502243124261 0.0156091344707484 0.0176051037981359 0.0141170824575133 0.0169205998596181
tso_long_bayes_r13 0.0368403663192857 0.0349532824232882 0.0367652481459101 0.038829107376179 0.000767225265965294 0.000324677594581317 0.000827101862531941 0.000608179960931635 0.0367950687243098 0.0349155624420873 0.0367177587712678 0.038778415665725 0.02647448449593 0.0188797848585823 0.028161486726574 0.025568351947816 0.0154259596889677 0.0178310682221843 0.0138350766371802 0.0168729079126107
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA 0.0141247162172266 0.0330337345123131 0.0131355987918868 0.00731864052331292 0.0170059638649608 0.0211349943403807 0.0163572680550628 0.0168573588727337 0.0130440980801577 0.0144092173587093 0.0130230900343428 0.015019404864038
