ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r2 0.0374483058678421 0.0370298608052933 0.0364010984356312 0.0380021936096037 0.000287642047809433 0.000163455953472924 0.000327330993561949 0.00024584541360703 0.0374293635101069 0.0370156431460945 0.0363815047623922 0.0379840779966384 0.0255018341762381 0.0194217627682536 0.0264249092171392 0.0240152576026698 0.0137108629989326 0.0187341853277221 0.0120449545816668 0.0155275073383155
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 NA NA NA NA NA NA NA NA 0.0346438387473888 0.0365453119921094 0.0336104493543409 0.0359150992954539 0.0245994349277881 0.0191012308452464 0.0243841714661944 0.0232258558032151 0.012398420330476 0.0188132426946134 0.0118077828560646 0.0146886934958775
cuts_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r3 0.0347460106134725 0.0368153907194761 0.0336067088118755 0.0358749915734633 0.000686255820056046 0.00103959045451547 0.000601786395656359 0.000421162489440858 0.0346977273422187 0.0367034631538582 0.033569368616734 0.0358395153397379 0.0244274042839667 0.0191160892466157 0.024308740790791 0.0231363492557938 0.0124833978105983 0.0189465477444064 0.0117345097309996 0.0147078003686374
tso_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r3 0.0361165887271705 0.0372715173474989 0.0350943115177101 0.0370415001844285 0.000135219601210036 7.25481601891177e-05 0.000144645705531186 0.00011526986966941 0.0361098600840445 0.0372666026216737 0.0350879147113238 0.0370356646378511 0.0254605182602614 0.0194000544858944 0.02533931421194 0.0238030862582798 0.0127420271184956 0.0191298767398139 0.0120836113483437 0.0150701215345998
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 NA NA NA NA NA NA NA NA 0.0364585840271835 0.0352732711240485 0.0356954907483629 0.0368576186963041 0.0248820831858941 0.0187402847912544 0.0260494778043543 0.0242862540540921 0.0133321712164499 0.0175972481531326 0.0116034846780093 0.0140894458005664
cuts_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r4 0.0365323976939048 0.0354053957644871 0.0357247355147413 0.0368253678140697 0.000378918011898534 0.000767875836766553 0.000511849504793642 0.000339513480868123 0.0365056588531824 0.0353151788120293 0.0356897566608192 0.0367950258603211 0.0248534709419306 0.0186884776131048 0.0259703258044026 0.0242224708345261 0.0133652460329037 0.0176672944096828 0.011629004009239 0.0140748299220296
tso_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r4 0.0378843100032682 0.0358483577427623 0.0372963740458845 0.038052658223763 0.000137098264939239 7.5541329603029e-05 0.00015674416833581 0.000123231639528003 0.0378769076908042 0.0358430564869322 0.0372885423902656 0.0380455089756253 0.0256535510979047 0.0189724345647037 0.0271341459706555 0.0249231531401984 0.0137940253190539 0.0178159681868231 0.0119249586425617 0.0144897921953753
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 NA NA NA NA NA NA NA NA 0.0344727960216821 0.0367415959733151 0.0334604967497172 0.0359279710925736 0.0242104002603301 0.0186770876910073 0.0244961350910844 0.0234944839263546 0.012625383112722 0.019531139591261 0.0116093133412535 0.0144681892563819
cuts_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r5 0.0344580600875277 0.0369896152829204 0.0334716006468857 0.0358146537214639 0.000398142076875785 0.00119939577230587 0.000898129841153635 0.000801440315625489 0.0344306545117246 0.0368504912793097 0.0334044145891797 0.0357398482975189 0.0241200870985341 0.018719960635423 0.0243686169884139 0.023296601364648 0.0126580790177867 0.0195713680614114 0.011613944888318 0.0144845723005839
tso_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r5 0.0358392928006228 0.0373659012284846 0.0348855482993131 0.0368845261552963 0.000270123177014041 0.000144028330760806 0.0002940551422941 0.000236074852761279 0.0358288234893993 0.0373562252834453 0.0348752321413 0.0368734514304986 0.0249862129411033 0.018941097314569 0.0254269749631765 0.0240113340390908 0.0129865115271456 0.0197529900790839 0.0118217419329571 0.0147567468578809
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 NA NA NA NA NA NA NA NA 0.036007151324721 0.0362926764846549 0.035289835548707 0.0365271363986996 0.0256084371551971 0.0194041902893876 0.0255596463210688 0.0233858070402429 0.0123152406600818 0.0181031863006193 0.0118499078941956 0.0149073231289675
cuts_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r6 0.0360749426968556 0.0364084322939606 0.0352978258380571 0.0366070968809596 0.000465520966717691 0.000960129515437531 0.000754342430733975 0.000680845810977623 0.0360426233617119 0.0362965699154215 0.0352377176017694 0.0365411759503994 0.025568374085615 0.0193689006234858 0.0253987334582348 0.0233907882109549 0.0123524763051049 0.0181449243796494 0.0118804751889825 0.0149556308418811
tso_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r6 0.0371920510545748 0.0367049310116846 0.0364553396089974 0.0375957786089477 0.000201417270261849 0.000111168088798598 0.000214852356573924 0.000172071972325807 0.0371821325902376 0.0366973028852212 0.0364453074358697 0.0375867567632201 0.0263058550862829 0.019533844304014 0.0262860772220867 0.0239570615239212 0.0126023156218781 0.0182587408145358 0.0120834424445929 0.0152838259658076
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 NA NA NA NA NA NA NA NA 0.0359420986428027 0.0363657628376381 0.0346141852810376 0.0364859170509449 0.025384777514073 0.0194273630072715 0.0245923622907195 0.0230527240663527 0.0125212989571304 0.0181872193312848 0.0124009566572144 0.015266341734704
cuts_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r7 0.0360722930981905 0.0363877746894537 0.0345408826411403 0.0364716671190269 0.000551767650985803 0.000685187667686925 0.000525788598816487 0.000378363157606813 0.0360296314103394 0.0363246431648382 0.0345069012924008 0.0364411991593008 0.0254899148168683 0.0193496246394304 0.0244393921319734 0.0230286673685939 0.0125139182872825 0.0182425967325172 0.012384106999066 0.0152323480804485
tso_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r7 0.0373800157306612 0.0370163979540853 0.0360964570516413 0.0377406774350148 0.000157548598545967 8.8007198962762e-05 0.000169319391745631 0.000133179965719557 0.0373721020742184 0.0370107399505384 0.0360891314653182 0.0377339112537715 0.0263177779156548 0.0196827751844237 0.0254923199317534 0.0237192952259707 0.0128610542071781 0.0184648128961804 0.0127705219674164 0.015706806520985
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 NA NA NA NA NA NA NA NA 0.0348670039774178 0.036753530637016 0.0335154960627155 0.0355979847751377 0.0242812823307948 0.020273389923652 0.024805300455495 0.0230243324389856 0.0128034857101313 0.0179364763265152 0.0112105472916014 0.0146452004669077
cuts_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r8 0.0348995861039293 0.0369249376254386 0.0335205168619278 0.0355225037870271 0.000435035655506559 0.000942630271668268 0.000473680729550254 0.000426651949128395 0.0348705560859675 0.0368372038299565 0.0334943015364719 0.0354878278229483 0.0242630204237073 0.0202705831514972 0.0246120788941745 0.0229845005942264 0.0127802928997848 0.018005997628503 0.0113468935906874 0.014582972069498
tso_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r8 0.0362512154146153 0.0374726093526038 0.0349811050094831 0.0367758765809263 0.000146666493664279 8.88268671751975e-05 0.000163972166606274 0.000130627955630334 0.0362448636263508 0.0374676157128195 0.0349744717325402 0.0367698453162483 0.0251553720258862 0.0205691533431436 0.0257020775869028 0.0236931502666572 0.0130697407044021 0.0182090235813233 0.0115237483771647 0.0149935993033688
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 NA NA NA NA NA NA NA NA 0.0358533388544349 0.0360478614748918 0.0348447372008808 0.0365877961230918 0.0248179173283659 0.0186213986028949 0.0251154778150661 0.0238940946689347 0.0130015985975504 0.0186478800869435 0.0120304196738654 0.0144543036060745
cuts_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r9 0.0359312875396499 0.0362517257482503 0.0348949643788544 0.0365793292416453 0.00058551066853719 0.000918761725188254 0.000705613599891837 0.000516243677186668 0.0358892885786952 0.0361534531864248 0.0348421452616004 0.0365294061395534 0.0247451857194166 0.0186331040602055 0.0250109416349383 0.0238181567617871 0.0131260678935719 0.018744643687963 0.0120326946522542 0.0144446593856409
tso_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r9 0.0372955283513103 0.0366935725007764 0.0364354037039712 0.0378486742818767 0.000167851011949637 8.96707619592926e-05 0.000185482271821057 0.000149267938259607 0.0372867886577695 0.0366875552047857 0.0364268569177804 0.0378404140544029 0.0256267272471724 0.0188679994822133 0.026126896638402 0.0245659085443257 0.0134969208233553 0.0189129759157165 0.012362184328423 0.0148888935763868
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 NA NA NA NA NA NA NA NA 0.0357389953763259 0.0359567876427227 0.03502177851918 0.0365730650697004 0.0249808227016058 0.0186695827450857 0.025294313288665 0.0231955960354643 0.0127677221302223 0.018492075909593 0.0119310272190338 0.015118874237545
cuts_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r10 0.0356862768521252 0.0360280181745257 0.0350192850848034 0.0364914785318571 0.000427202545820648 0.000650195825838136 0.000606387832987114 0.000452677777641706 0.035657988836605 0.0359741398337249 0.0349730489130741 0.0364505941832053 0.024878615215678 0.0186215328077255 0.0252355459139139 0.0231066943960711 0.0127725382510771 0.0185633071599795 0.0119253897979503 0.0151154930418372
tso_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r10 0.0371363023452749 0.0365703553956441 0.0365352458629904 0.0377968982024078 0.000137738089942796 7.24918002239563e-05 0.000148147334645178 0.000115396418212023 0.0371293540706564 0.0365655195944052 0.0365281880338144 0.0377908571349599 0.0258146988769539 0.0189321552093632 0.0263086028208823 0.0238236881559621 0.0131760229240728 0.0187284343261998 0.0122376150554975 0.0155711927145923
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 NA NA NA NA NA NA NA NA 0.0359317511032077 0.0360975534201144 0.035110039477894 0.0368351058963401 0.0251098546727277 0.0196102239931911 0.0258157920137859 0.0243799995291062 0.0126751765816105 0.0176566809306471 0.0114189343939726 0.0140677156231943
cuts_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r11 0.0360579828708337 0.0362340619021714 0.0352508197526977 0.0368277282611976 0.000464013308918786 0.000719996396277072 0.000696634910060571 0.000421672520251879 0.0360241008101796 0.0361648855808203 0.0351929116390677 0.0367880543979749 0.025110197568441 0.0195774357323035 0.025844084569273 0.0242808727741224 0.012750838891899 0.017753131866755 0.0114100416954665 0.0140558243482915
tso_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r11 0.0374680771992605 0.036815565713081 0.0367295628780613 0.0380479997459165 0.000160239479662675 9.02291486319386e-05 0.000177707619252188 0.000139627871332397 0.0374599953739484 0.0368094856946689 0.0367209078559674 0.0380399640135053 0.026061759931542 0.0199022690993904 0.0268631059943276 0.0250836041627614 0.0130922879390252 0.0179572608643674 0.0117429221411969 0.0143926632104638
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 NA NA NA NA NA NA NA NA 0.0367392701395471 0.0347116676853059 0.0363120830846009 0.0369928025772472 0.0252505430205833 0.0182133344073176 0.0256485673059364 0.0234494712969467 0.0131154415062039 0.0175139656655668 0.0125337945852374 0.0149394314327743
cuts_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r12 0.0367373793319188 0.0347244576844288 0.0361879354301349 0.0368415974629584 0.000443847596013905 0.000477883219678379 0.000422140894862536 0.000311163029484141 0.036702125939114 0.0346809929994163 0.0361573994827619 0.0368140688813413 0.0251027489372609 0.0181424659110502 0.0254887166195363 0.0233636222677534 0.0132042573982811 0.0175565573934575 0.0125112654801281 0.0148517184898392
tso_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r12 0.0380315839428592 0.0351283032974893 0.0376925973917756 0.0378801327713008 0.000164421499657601 8.83794836313131e-05 0.000181201391748682 0.000139241005063219 0.038022769334471 0.035122011909747 0.0376836345614425 0.0378718924443488 0.0259805994679523 0.0183145243242141 0.0265536310347214 0.0239114011367746 0.013525529709193 0.0177080090820309 0.0128271321325446 0.0152499474239595
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 NA NA NA NA NA NA NA NA 0.0361235522411433 0.0357858626229945 0.0354066008404439 0.0368080991677702 0.0251564582287768 0.0187353949969593 0.0251802703819799 0.0240774579215644 0.0128828678149873 0.018223015414039 0.0123512958359311 0.01444142937715
cuts_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r13 0.0360181402323523 0.0359340212764905 0.03528983332065 0.0367721422188118 0.000498233324329999 0.00109588608230039 0.000439353750576147 0.000781078306991061 0.0359889116140071 0.0357785993213626 0.0352680816752172 0.0366979243568046 0.0251009356359966 0.0187206340308543 0.0250923806619127 0.0239330385083669 0.0127844926097761 0.0181961697968565 0.0123157359343862 0.0144205283090848
tso_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r13 0.0373825517512585 0.0362384625188588 0.0367980944391663 0.0378142787722078 0.000125077869068148 6.6491607447162e-05 0.000133774531103384 0.00010904833587987 0.0373766019489177 0.0362340445046478 0.0367919590516713 0.0378086594563734 0.025886717920687 0.0189032158208709 0.0261120819800351 0.0245765559145779 0.0132305203735564 0.0183793071608835 0.0126004426069814 0.0147800817011795
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 NA NA NA NA NA NA NA NA 0.0366627897454533 0.0351117762042072 0.0361226051480509 0.0370110146764783 0.0253292544653419 0.0180536761610955 0.0256284399502629 0.0236343718450691 0.0130891904880971 0.0181208253969626 0.0124588029228329 0.0148553048889414
cuts_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r14 0.0366339749241509 0.0351353218240042 0.0361501775813931 0.0369729485459231 0.000489453914303339 0.000520959898744226 0.000558944252498749 0.000501120631496529 0.0365956233423423 0.0350858240312872 0.0361080808248679 0.0369225548137872 0.0252012717816199 0.0179521976167036 0.0255316146648524 0.0235513706867051 0.013118312327796 0.0181747066426006 0.0124775670388497 0.0148226605397767
tso_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r14 0.037897197042021 0.0355539141644617 0.0375292116339195 0.0380374509174581 0.000123746476681005 6.4073936796273e-05 0.000133103749215992 0.000103645793244197 0.0378910695726802 0.0355497135029928 0.0375228037775117 0.0380317918683358 0.0260283915182387 0.0181833036071371 0.0264788243959754 0.0241699922269363 0.0134696051851343 0.0183147127797265 0.0127970590731217 0.0152057584794328
msst_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 NA NA NA NA NA NA NA NA 0.0360307302755788 0.0358479433931376 0.0351584998841323 0.0368695948824624 0.025183245996504 0.0178320970709394 0.0246357427249193 0.023367917032352 0.0129054770756454 0.0192342488100698 0.0128273219988671 0.0152571307191747
cuts_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r15 0.0359088394680925 0.0359146340164 0.0350605172705492 0.0367331394923485 0.000475291084419758 0.000546138241098467 0.000498592200352155 0.000485367697619838 0.0358770108842495 0.0358668558632294 0.0350261019901286 0.0366921160317454 0.0249371441377613 0.017836524112392 0.0245322435209737 0.023173103450621 0.0129773857755515 0.0192379310654479 0.0127755638123849 0.0152401002612487
tso_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r15 0.0371313815848514 0.0361552786539347 0.0363938407187598 0.037659991368591 0.00015572440058231 7.742475459575e-05 0.000163583092554972 0.000129014905514443 0.0371259319850868 0.0361508640576614 0.0363884707031754 0.0376546606784425 0.0258010588487231 0.0178918714476554 0.0254331500745678 0.0237010220899274 0.0131934327324785 0.0193715614925419 0.0130441568673287 0.0155681503372535
msst_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 NA NA NA NA NA NA NA NA 0.0359011818678235 0.0361286292850755 0.0348662179051766 0.0364839202564672 0.0249110367226643 0.01940443083028 0.02521322961203 0.0238868231989308 0.0129599603401825 0.0179362634661951 0.0118449595628974 0.01435695669235
cuts_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r16 0.0359361469609217 0.0362965240611295 0.0348385024778755 0.0365720503857202 0.000676051695737124 0.00126165863867379 0.000346555471950749 0.000834510643041964 0.0358907524428399 0.0360898703657016 0.0348215161070915 0.0364902128508607 0.0249196264157353 0.0194370433978987 0.0251382164439724 0.0239007762857709 0.0129217102880762 0.0178445716952345 0.011891095775618 0.0143221381190169
tso_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r16 0.0371586562481967 0.0365946497199237 0.0361902825735568 0.0376468264189078 0.000157754135732795 8.89914207031979e-05 0.000174682922506399 0.000141551210250786 0.0371515261481452 0.0365887504016723 0.0361826937971877 0.0376399136790281 0.0255524291710608 0.0195962955206257 0.0260910243873799 0.0245523050180724 0.0133679742370201 0.0180703453590117 0.0121146807864088 0.0147154545254236
msst_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 NA NA NA NA NA NA NA NA 0.0365369565891025 0.0354491572451232 0.0361411934133769 0.0370243025190711 0.0258994160170371 0.0189417479423757 0.0262155910822119 0.0237191127310141 0.0123470956353909 0.0175651342512661 0.0117965347267856 0.0147983534271668
cuts_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r17 0.036417596540877 0.03546564462958 0.0360009832014401 0.0368969734469824 0.000756321886212462 0.000644185362548832 0.000466456236551569 0.000673351784318378 0.0363431311259334 0.0354045152662165 0.0359643270907164 0.0368168935591227 0.0256836680999029 0.018886698800697 0.0260035687609615 0.0235488151135585 0.012375146356062 0.0175704133840369 0.0117802617347961 0.0147715247054167
tso_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r17 0.0378375012744021 0.0359202168934298 0.0375202540320642 0.0380743661084541 0.000189844947284921 0.00010082438014428 0.000201238019281729 0.000157814251906119 0.0378260191125124 0.0359123428749735 0.0375086571629712 0.0380639667150729 0.0266804189196725 0.0191214716231508 0.027075684140257 0.0242901268136992 0.0127185182274537 0.017741536506989 0.0120960504565081 0.0151450136436697
msst_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 NA NA NA NA NA NA NA NA 0.0365423587702794 0.0359501819054386 0.0355703258448274 0.0368477975046283 0.0253574166798601 0.018682513242434 0.0250238275433947 0.023643871856935 0.0130327468857068 0.018475157318358 0.0127063240426604 0.0149020371998948
cuts_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r18 0.0363228810765178 0.0359352051000273 0.0353471315709037 0.0367562660121737 0.000525785343956005 0.000433774844510644 0.0006037051943624 0.000759623751578181 0.0362849193820164 0.0359030151434631 0.035307140800313 0.0366720966711513 0.0250438638081152 0.018588197858094 0.0247699448420251 0.0235420362356654 0.01306716463652 0.0185198700493767 0.0126678588823828 0.0148315683299296
tso_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r18 0.0376522667493371 0.0364487342778921 0.0368281770697636 0.0378368785495992 0.000165259809718379 9.12073587698668e-05 0.000180054135329335 0.000146338254685332 0.0376450671864499 0.0364431544921308 0.0368212066792368 0.0378302126386023 0.0259169966069298 0.0188538470539633 0.0258165199701754 0.02420541660073 0.0133997951298388 0.0186747453776343 0.0129588538374678 0.0152029452019885
msst_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 NA NA NA NA NA NA NA NA 0.0347637770438769 0.0369099126385507 0.0336924868197567 0.0358211611342184 0.0242442304027547 0.0197049346667452 0.0246493514099735 0.0235007613586534 0.0127658450494945 0.0186705605971119 0.0115916658451331 0.0143657947643634
cuts_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r19 0.0347752958347308 0.0371157017784288 0.033752920569328 0.0357357372199875 0.000597269199501212 0.000961161542646885 0.000880021394946378 0.000450066792815605 0.0347346255311302 0.0370195560262852 0.033687076797333 0.0356985366023117 0.0242109259979668 0.0197787996282493 0.0245436337556713 0.0233180232849586 0.0127771818135747 0.0187071043846029 0.0116362096940641 0.0144089930684632
tso_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r19 0.0360771861205259 0.03755470982379 0.0350732951116314 0.0368670404457864 0.000336528790292292 0.000196210445486882 0.000368957595457958 0.000299799395164405 0.0360547058343011 0.0375370346516189 0.0350488945730093 0.0368455040205109 0.0250405754171841 0.0200132259962832 0.0255548035135193 0.0240006316206679 0.0131316587997559 0.0188812444064812 0.0117863313337411 0.0147394976172555
msst_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 NA NA NA NA NA NA NA NA 0.0369342683866444 0.0342193667134134 0.0365835294816074 0.0369027405946959 0.0251788746070514 0.0176637328715259 0.0262851916558735 0.0233035776505334 0.0132888494703287 0.0175226285166268 0.0120397685805864 0.0149595352013597
cuts_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r20 0.0370815092776207 0.0342982447792259 0.0365875291486627 0.0370255362350979 0.000516261790480812 0.000600255652087844 0.000377105203608173 0.000506337272961448 0.0370449237656468 0.0342329904999531 0.0365623582051393 0.0369757832067292 0.0252896497228941 0.0176430656344473 0.0262136130551793 0.0233788125703669 0.0133176154096824 0.017538984523018 0.0121200000465452 0.014934907684934
tso_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r20 0.0380869204197261 0.0346096525774358 0.0379217094867293 0.0378792727359275 0.000303763646754033 0.000160030923311747 0.00034122475304563 0.000260326011693206 0.0380627730494483 0.0345928328160136 0.0378960426584931 0.0378568068270493 0.0258163404318681 0.0177702766093885 0.0270901416246208 0.0238260210773694 0.0136489217708112 0.0176808397880654 0.0123993526879763 0.0152597388556028
