ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_long_bayes_r2 0.0372918538633981 0.0370904618915977 0.034028479802864 0.0382166716745871 0.01000066026878 0.0066919907034127 0.0103617054980568 0.00922971762502134 0.0305529049646521 0.0317806790322418 0.0280187629578678 0.0317147236872578 0.0214287083255803 0.0165508402850221 0.0201538491800133 0.0205531530009223 0.0109756403803333 0.0161777963829117 0.0103116625792541 0.0127561128352286
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 NA NA NA NA NA NA NA NA 0.0257348326890507 0.0353892664444283 0.024056881479257 0.0310218676811331 0.0203702762002657 0.018134269940129 0.0205021070805911 0.0235028078406454 0.011073558889182 0.0189928710654014 0.00898845010617532 0.0110458091724363
cuts_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r3 0.04142362232845 0.0516675406581177 0.0346556197026815 0.0396341008623298 0.0184195590796904 0.030473025378451 0.00863023480510383 0.0113300272411487 0.0353817620995994 0.0356962823940413 0.0328826450912084 0.0365395718604086 0.0265187463141908 0.0201442419925144 0.0257342122651899 0.0256579901994076 0.0108109709680346 0.0166866260829314 0.00977954261350576 0.0126183654179846
tso_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r3 0.0379317593387228 0.0368431479301544 0.035019888266466 0.0389033439026627 0.0102403067667563 0.00661539640183763 0.0108507201532944 0.0095279485951364 0.0307634832976319 0.0315097014041953 0.0283524899504554 0.0319716803742447 0.0212469912071546 0.0156440317678998 0.0207761186810358 0.020617431651804 0.0111400316618164 0.0167653006503313 0.0097883495159952 0.0127756807757191
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 NA NA NA NA NA NA NA NA 0.0237910503854627 0.0354900684021114 0.0245426121897832 0.0312503978071378 0.0199145165423188 0.0194898170552207 0.0193750683524639 0.0244416783839556 0.0111785217708689 0.0175940353192443 0.0115323605627484 0.0104426135733199
cuts_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r4 0.0384984094158366 0.0507413386013862 0.0336783869821788 0.0362861870179834 0.0125946062436917 0.0286661414649694 0.0126243270750218 0.0029527334018767 0.0348259595807106 0.0355194855545832 0.0314159189193725 0.0359668545900075 0.0257888553137837 0.0206848563225563 0.0248951960697863 0.025061745409385 0.0111714255173075 0.0158788885491311 0.00932786074534511 0.0127393799056017
tso_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r4 0.0377603924652615 0.0368299377274518 0.0340785963418769 0.0385877452196568 0.0093550186711247 0.00619981916497529 0.0102063376660346 0.00870103905212237 0.0314776876469177 0.0318146630831358 0.0281895140392114 0.0324534327556342 0.0216426358605837 0.0165265194631663 0.0210676855820328 0.020799887383108 0.011533225802601 0.0161585141059198 0.00954138164212391 0.0131609648292681
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 NA NA NA NA NA NA NA NA 0.0231022192027701 0.0335631060542354 0.0197714941577195 0.0355633339771501 0.0185970607871727 0.0185220523673 0.0175237901823766 0.0258522388224104 0.0108046841196513 0.0162435162926195 0.00990669730765663 0.0118590918168124
cuts_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r5 0.0378030102471828 0.0435098610866212 0.0358359086417618 0.037507104348456 0.0150884098896774 0.0181395510397365 0.0145125888528439 0.00408657572765784 0.0339909344934296 0.0334005072298677 0.0331823921284283 0.0369683224263172 0.0251855720107384 0.0189734728963764 0.0255238194983232 0.0255442841127143 0.0113879038936535 0.0152836102620215 0.0103700072224027 0.0129973527256847
tso_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r5 0.0360671459104672 0.0346528213378478 0.0354693775992362 0.0390447244328082 0.00940648175621469 0.00551217204801094 0.00979402107910252 0.00823736681298797 0.0301860215321514 0.0301245224939785 0.0295316600652126 0.0329242154974056 0.0207350999809396 0.0152843407422176 0.0211581402135665 0.0208505894452281 0.0116015649472327 0.0155723053590046 0.0106689260493478 0.0133612122820281
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 NA NA NA NA NA NA NA NA 0.0322994655402251 0.0354214987182871 0.0217321217129309 0.0373089280246363 0.0244651929321237 0.0187204967711141 0.0188767990922836 0.0255425833213421 0.0111093082630277 0.017988701670483 0.0096777645873317 0.0136009349501363
cuts_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r6 0.0390893852753304 0.0435140155399698 0.0365305224502067 0.0384205999118982 0.0101591866426403 0.0171144979239208 0.0166454250457394 0.00771336559863588 0.0359857950095649 0.0343528590811038 0.033129424088943 0.0368994340839939 0.026443899686624 0.0195144454615771 0.0252965376720731 0.024873591688224 0.0114953930383095 0.0157988173429316 0.0105794414931796 0.0134540885930978
tso_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r6 0.0382747289691291 0.0352839545620789 0.0354670880130913 0.0384909703026447 0.00937718836762089 0.00585442799482929 0.00996058972462187 0.00815992837345353 0.0317149922316932 0.0305309140677553 0.0294182709840343 0.0323249475766106 0.0215807916580415 0.0153070972249683 0.0208349547802751 0.0200320936631578 0.0117428725873937 0.0160252561522738 0.010828132578939 0.01344410364198
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 NA NA NA NA NA NA NA NA 0.0333325677719795 0.0362326758774333 0.0227766499364726 0.0346925598090404 0.0269644556102103 0.0192092912803971 0.0201727653310725 0.0207402575082706 0.00923799633424929 0.018632820970673 0.00886283672668316 0.0169885394999649
cuts_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r7 0.0363584122722286 0.0458901730833522 0.0361779091155491 0.0455790222080428 0.00164756771752298 0.0192142494814695 0.00800363573083417 0.0227464696337426 0.0362137124842921 0.0361069281024097 0.0340129053568877 0.037087314871271 0.0274121397799434 0.0210515426469392 0.0262025528998163 0.0255432809410404 0.0106137288421234 0.016198499279224 0.0101619904373731 0.0129972068664704
tso_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r7 0.0382405161119935 0.0371265840233313 0.0366358497621062 0.0388380200541303 0.00921183103334659 0.00623372965707759 0.00967806528888441 0.00809525306197365 0.0317650607750846 0.0322162158588834 0.0304561437598289 0.0328323267524237 0.0224440803153907 0.0168879485067127 0.0220279628224866 0.0207265498705444 0.0108012174411221 0.0163023097808105 0.010346067307907 0.013360394076274
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 NA NA NA NA NA NA NA NA 0.0333092775377497 0.0361552926251934 0.023470287068534 0.0337511525656156 0.0269773244387509 0.018977479928791 0.0202516221235391 0.0226234493758279 0.00895271542030737 0.0187611098496887 0.00899000734729531 0.0140777526418606
cuts_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r8 0.036029863376403 0.0456514102385126 0.0366185757351798 0.0414941685426155 0.000919464353801197 0.0195946851486713 0.00819623068974481 0.0129256946139992 0.0359802982595727 0.0355404793588203 0.0345742353377369 0.0366344983750381 0.0268982539050255 0.0206584236591078 0.0268909547827961 0.0256463869464169 0.0109260578167395 0.0159878653237335 0.00992632602977215 0.0126062452884229
tso_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r8 0.038431965780961 0.0372031417433943 0.0371555762777506 0.0389180779897433 0.0098003648338355 0.00661437713380467 0.01032490764335 0.0089951265222702 0.0315522678552989 0.0319012604107352 0.0303932744600435 0.0323197508417122 0.021867411099804 0.0165152973622746 0.0220894745072157 0.0207848061739257 0.011256812782573 0.0162815057662038 0.0101742586037614 0.0128651799058731
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 NA NA NA NA NA NA NA NA 0.0345572612964923 0.0367890760341927 0.0229495444037889 0.0283148754908899 0.0216132324289035 0.0210264726376958 0.0207412199153246 0.0226930856136726 0.0162560520649978 0.0179408362156139 0.00890604237436534 0.0115045838825362
cuts_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r9 0.0445894103356442 0.0539176752630605 0.0374179226079276 0.0434826137710038 0.0277391245930316 0.0346283439878346 0.0123968738295628 0.0183936993899021 0.0355142991345534 0.0356338437578647 0.0347309894228913 0.0365531925352555 0.0261426437797061 0.020050891780759 0.0259780589444287 0.0242102075626362 0.0115485862336086 0.016819845695609 0.0111353003812572 0.0136904578210392
tso_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r9 0.0378319778590538 0.0372864019228554 0.037002194040078 0.0381884199056254 0.00908677046654277 0.00599548226438567 0.00928291486944817 0.00748857163336366 0.0317812411758145 0.0326074483146156 0.0310016005982522 0.0324809230362882 0.0217714807005954 0.0163448155079879 0.0216442808600768 0.0198968981585363 0.011824251235332 0.0172651393286355 0.0113954698789478 0.0137087434843014
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 NA NA NA NA NA NA NA NA 0.0255510021183843 0.0368972136381027 0.0135249674984779 0.0250832990424281 0.0193083325143865 0.0213422111601353 0.0140841825787307 0.0196905444957884 0.011918615398703 0.0175198862230757 0.0094665788891927 0.0112340869036172
cuts_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r10 0.0422487921123871 0.0547233476117188 0.0301656437531349 0.0445283451097131 0.0225822236124971 0.0364862061952364 0.0129488123206835 0.0219235610180662 0.0349489125131835 0.0363870255287718 0.028131121190181 0.0364299550412232 0.0256242612617187 0.021770645717753 0.022207328026201 0.0258958333072643 0.0115244405667364 0.0158451328621795 0.00967344543307777 0.0123235818689247
tso_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r10 0.0378272774180951 0.0380660844253553 0.0317225606367197 0.0392572582737434 0.00985422435324959 0.00700885926206383 0.0105968145039551 0.00930507732530369 0.0312476250597797 0.0325105080612025 0.0262872820277899 0.0325450625812349 0.021313885404914 0.0173124856168103 0.0192079098945321 0.021253912001176 0.0116925163276769 0.0162038526892103 0.0100869820433089 0.012751989473316
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 NA NA NA NA NA NA NA NA 0.0247858802037673 0.0368488487781699 0.0162934837746842 0.0249921887835701 0.0209615367163113 0.020778350944843 0.0150148080891242 0.0210510913199908 0.00968469038430131 0.0185862527966231 0.00960447809616471 0.00938363035048589
cuts_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r11 0.0393630687737017 0.0525854320104398 0.0300092777911387 0.0395270823517996 0.013306855776373 0.0358970033922202 0.010822213894633 0.0119876505444982 0.0352903760658581 0.0365201075751165 0.0282777654918308 0.0362617387170943 0.0262801128058241 0.0219698307856593 0.0220028280550402 0.0261020235693621 0.0110336229666138 0.0158288782427389 0.00974051960605703 0.012034306445948
tso_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r11 0.0372586921045941 0.0382412666610368 0.0307278618342377 0.0381638236998224 0.00994287262151738 0.0072424811191912 0.0103502696828877 0.00938480506825176 0.0305793408288311 0.0326005282157467 0.0255573185249207 0.0315526212285481 0.0212065779861296 0.0175150570001263 0.0185620940540725 0.0207769666799416 0.0110942247821819 0.0161640357387666 0.00992092608310626 0.0123415348716806
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 NA NA NA NA NA NA NA NA 0.0357088937569629 0.0360463157690519 0.0275968554601296 0.0365192157187555 0.0249704559471525 0.0196389404324049 0.0232395979563296 0.024892779363777 0.0136053097106015 0.0177870190380911 0.0117839521596601 0.0141475894914704
cuts_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r12 0.0385575498160036 0.0464593414459049 0.0392810773298807 0.0418428389463719 0.00997043613895766 0.022555175032222 0.0188214929124394 0.0130342166035329 0.0359601087906697 0.0347675426802028 0.0343650140142386 0.0371044837722121 0.0268077483875362 0.0206185481922936 0.0268731371688239 0.025563919471674 0.0109079800585006 0.0151380445136082 0.00974141330246894 0.0128684424351241
tso_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r12 0.0381221254592132 0.0359058180857952 0.0368365816059274 0.0384831474205263 0.0100364922017532 0.006702454705837 0.0106676041490646 0.00878810096357351 0.0309883265946293 0.0304573897124736 0.0298605451458486 0.0317626621787555 0.0215789128133822 0.0161249988913618 0.0217150754494538 0.0200161168210472 0.0108737330450904 0.015134711090324 0.0100610792923837 0.0128738115460817
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 NA NA NA NA NA NA NA NA 0.0243339964832247 0.0360684396215527 0.0282697045989127 0.0348564465904688 0.0211817252188882 0.0213587171423481 0.0214276398446421 0.0225927412700011 0.0114908220661158 0.0162230706699125 0.0121674806546369 0.0153814167459575
cuts_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r13 0.039852209817121 0.0403147955867475 0.035217371872308 0.0451588940311171 0.0225483759334082 0.0147102296575303 0.0108759476029094 0.0214154226925362 0.0341016952002313 0.0358696129460712 0.0328425859327938 0.0369527123232817 0.0256477209019409 0.0211994704094254 0.0254412600119105 0.0263096353158276 0.0106621841540894 0.0157811228812789 0.00993731206896729 0.0121396058239917
tso_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r13 0.0372633472785994 0.0371367498252726 0.0355541030631132 0.0389284949431479 0.00962742698817967 0.00655432608815914 0.0102050923205074 0.00883076422429808 0.030947048715235 0.0319079302548616 0.0293498166216741 0.0324541197157475 0.0216439004695823 0.0169338417683186 0.0212587062473449 0.0212011496467945 0.0110335153273258 0.0159020951187723 0.0102553298349011 0.0125673872650798
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 NA NA NA NA NA NA NA NA 0.0177337653866244 0.0358675527519701 0.0273923386591289 0.0297936206451873 0.0171139074409977 0.0210605175926741 0.0193652913219273 0.0222650798937424 0.00926369920407229 0.0164885085213519 0.012757473609979 0.0115844746680485
cuts_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r14 0.0401253853817414 0.0573976625304795 0.0397900410297056 0.0435646819716746 0.0209748263362711 0.0395487108943495 0.0256998062039829 0.0235974664518272 0.0332068238961223 0.0352798284598326 0.032222242160335 0.035550059521185 0.0247527548193805 0.0204866374885984 0.0245936082170258 0.0245596256838497 0.0110363209247622 0.0159523110642989 0.0105274425127949 0.0128260822191497
tso_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r14 0.0368121218150111 0.0375411704555374 0.0350226988270074 0.0390311970216564 0.00994381471216393 0.00664609170295497 0.0103565011983788 0.0090154444434293 0.0304171984137825 0.0322080499597338 0.0288316156793411 0.0325740682168769 0.0208301579446789 0.0166869185986227 0.0206246154708635 0.020490282626218 0.0116558297072196 0.0164567351551482 0.0106817833257914 0.013585239404367
msst_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 NA NA NA NA NA NA NA NA 0.0194697229689855 0.0357154911282849 0.0245186380861985 0.0326334438109948 0.0186970317294576 0.0213031238272547 0.0180717253634897 0.024319622887247 0.00934686419331052 0.0159091357261624 0.0125801581283536 0.0116762007039164
cuts_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r15 0.0374802800743074 0.0473858619509308 0.0344713924583119 0.0369134014836639 0.0111530089290388 0.0227414524682511 0.0208675177920303 0.00404516784294641 0.034318835322465 0.0351674087743324 0.0325230416030682 0.036475466050606 0.0256654777854999 0.0207168955176026 0.0253531667993794 0.0252195129818249 0.0109610858397547 0.0154666413919668 0.00994490041147176 0.0131451963150599
tso_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r15 0.0368080158293141 0.0367181285218969 0.0345666264500124 0.0387290609294522 0.00985654301038974 0.00642575994710229 0.0103569670592717 0.00888111287852583 0.0303985415130085 0.0314875464231923 0.0285169164895802 0.0324346416680191 0.0212138167866731 0.0164771098315097 0.0208626566443738 0.0203415459745099 0.0110888463505877 0.0158531788726791 0.01001147482068 0.0136273177898441
msst_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 NA NA NA NA NA NA NA NA 0.0310885683639073 0.0334715750356918 0.0331159197921838 0.0369511450814163 0.0225825143700553 0.0189391012842649 0.0248191486322864 0.0241189394693378 0.0138383091363726 0.0155951564650026 0.0117575848724144 0.0145090614082096
cuts_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r16 0.0427623884806581 0.0376300597077523 0.0370282713990258 0.0394241681274122 0.020513537831762 0.0114310819617933 0.00772738451816808 0.00914326909833977 0.0357721789336843 0.0328037865785636 0.034921153464487 0.0363618695411293 0.0265996356097402 0.0188967822456008 0.0261399285477115 0.0249788412362588 0.0110459064027553 0.0147698772228484 0.011016696789632 0.0126678041926353
tso_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r16 0.0384000147466824 0.0339996440295399 0.0377224006055016 0.0386875898066346 0.010246774638126 0.00617616970091364 0.0104564474776288 0.00887745501057334 0.0309647171677309 0.0288379180068809 0.0305603538108312 0.0317002318039316 0.0212494316310423 0.0145267216843642 0.0208813482967245 0.0197225230222927 0.0112528660221396 0.0150122902782428 0.0114176594393004 0.0130295629447327
msst_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 NA NA NA NA NA NA NA NA 0.0182140391129239 0.0356285404966294 0.0172190871497052 0.033644073455116 0.0163209579331186 0.0217507401881949 0.0161636391821099 0.0247992998236325 0.0095535587898051 0.0152841946911718 0.0077241766840751 0.0112306300778232
cuts_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r17 0.0409516023838052 0.0445978996286206 0.0353807273188756 0.0370358139670608 0.025728121123161 0.0181237707583609 0.0110516764828038 0.00441082251834291 0.035153718795015 0.0350653941875547 0.0329763408122105 0.0364886955458919 0.0264284520320101 0.0211012505058748 0.0259603112879771 0.025893384582586 0.0106711663544589 0.0149314768679309 0.0094937262516156 0.0121968949941248
tso_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r17 0.0378805441396086 0.0358443645258659 0.0356062629120663 0.0385249061026253 0.0102671684637115 0.00667910332779266 0.0107648565092883 0.00935993886449367 0.030796016611757 0.0304530687926665 0.0288500706162852 0.0317413684101781 0.0215078609805225 0.0162520603783795 0.0210753363424739 0.0206860372131237 0.0109028947323702 0.0150337773430061 0.00983032261501318 0.012434887061774
msst_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 NA NA NA NA NA NA NA NA 0.0263130416073776 0.0336923927803171 0.031861902041185 0.0310011167113783 0.0225546992326438 0.0188667029751358 0.022110540113159 0.0242185931225115 0.00968572921880915 0.0163792002240066 0.0131720763786485 0.0106216758741158
cuts_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r18 0.0404991020430076 0.0558850288833023 0.0388115866821467 0.0386651652841648 0.0112541898544296 0.036783468383024 0.016434269550066 0.00956069702016748 0.036388790595238 0.0337711867104826 0.0344351030325817 0.0365811316938343 0.0268820865209614 0.0194953918309864 0.0266357436705447 0.024475279827734 0.0111226273334866 0.0151856680241907 0.0101343123971194 0.0135436740517394
tso_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r18 0.0387960841923856 0.0345680621775086 0.0368795184403122 0.0385417451338865 0.00914380806772898 0.00573997016657601 0.0099036111250975 0.00803112117785734 0.0321175536540719 0.0298711910506845 0.0304390113726578 0.0324755855341054 0.0219704475852494 0.0154238942665828 0.0219212862043534 0.0199791163172256 0.0115372453376653 0.0151658048917565 0.0104142113267522 0.0137073981393067
msst_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 NA NA NA NA NA NA NA NA 0.027899300006697 0.0367613083735999 0.0250010252202695 0.0316937601743588 0.0234577462208099 0.018565728458363 0.0204973872546567 0.0227024421282324 0.00919008458486605 0.0203655734511625 0.00999282428932836 0.0130155521616907
cuts_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r19 0.0365306011964725 0.0523582723717247 0.0359556181469294 0.0419973384115341 0.00725494280418061 0.033464232693503 0.0105248451836604 0.0152679392835124 0.0353039270433084 0.0366979599029362 0.0333650792940782 0.0364271521147859 0.0263572212818035 0.0214400648615399 0.0259573096016598 0.0253189895507787 0.0110786136170947 0.0165639415752524 0.00994829830942983 0.0128074664905991
tso_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r19 0.0377352970162116 0.0380380861519852 0.0359075998402232 0.0388312326284196 0.00998681059311263 0.00697814584734474 0.0104852415194764 0.00898288313395397 0.0309555104259742 0.0325336252806008 0.0293209067261161 0.0322486747226261 0.0214665905164119 0.0168581229243265 0.0211695816735639 0.0204056459419361 0.011202303626389 0.0167162130666409 0.0102344966998576 0.0132064799990939
msst_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 NA NA NA NA NA NA NA NA 0.019468009393734 0.0370046146898895 0.0186652137431727 0.0311841089263208 0.0178906300278895 0.0220807821831476 0.0167267501139691 0.0205970978447938 0.0089595837566662 0.0171565815940622 0.00880604578733883 0.0143521559243461
cuts_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r20 0.036577536238503 0.0471964259747706 0.0304829670943257 0.0403736300668959 0.0142149271406878 0.0245282956254041 0.00968416504867619 0.0219079698449596 0.0326421440198159 0.0370089911298749 0.0285722157754412 0.0340825524092073 0.0251747242899089 0.0220081300543855 0.0227905851686699 0.0239179516045473 0.0100813127514871 0.0166244744316752 0.0092503776468999 0.0125514928696278
tso_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r20 0.0358138130661702 0.0392621568634996 0.0312977383268155 0.03686123928577 0.0108267206372584 0.00791095392664242 0.0111446746697446 0.00979657283485937 0.0290461077891549 0.0332685545815993 0.0255639567845367 0.0304681525036801 0.020748875211839 0.0174820913420513 0.0188928120690434 0.0193179781459073 0.0103922278907946 0.0170796897558775 0.00951408117478061 0.0130970215684877
msst_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
