ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_wide_bayes_r2 0.0377290358616605 0.0385124126827766 0.0360143723681045 0.038585966170893 0.000631650503433028 0.000367139537386566 0.000712524567077791 0.00056937785805167 0.0377040805115037 0.0384874918265817 0.0359926445377052 0.038558356622973 0.026670989102407 0.0215585879745238 0.0270202672718992 0.0258936641899413 0.0149728911033973 0.0193600095981954 0.0137917609176752 0.0161740246287315
tso_long_bayes_r2 0.0373491554475577 0.038012230299845 0.0357449000043952 0.0382400191045517 0.000626120335524949 0.000363479190540738 0.000706355141060069 0.000563372501643744 0.0373213844460085 0.0379848409342338 0.0357180951047431 0.0382102279041412 0.0265139775416963 0.0212837979279468 0.0266933347687467 0.0257397075863088 0.0148144356202782 0.0191408123509555 0.0138037425371353 0.0160547651520387
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA 0.0371022665081988 0.037132300648829 0.0365660666680985 0.0376266636214671 0.0264893144085736 0.0206078773510679 0.0270872073157875 0.0249788724807372 0.0144562986610606 0.0189716329314838 0.0135946033978834 0.0163052073610499
msst_long_bayes_r3 NA NA NA NA NA NA NA NA 0.0370652262565497 0.036972852658918 0.0360936352952146 0.0375149096554961 0.0264653249231759 0.0204548640443107 0.026759040998262 0.0248179477136531 0.0144371999597673 0.0188909922944266 0.0135037351700037 0.0163017215340518
cuts_wide_bayes_r3 0.0369147344133973 0.0370650941833559 0.0364474600775247 0.0373195547838243 0.000855883418450841 0.00167495895863034 0.00137887572504198 0.00108120924210318 0.0368615943327026 0.0368408745131816 0.0363569347578532 0.037240647722549 0.0262993575844791 0.0204888299469736 0.0267879873210015 0.0246788868670884 0.0144870743630733 0.0187201276953278 0.0136902316425223 0.0162121396397942
cuts_long_bayes_r3 0.0369610590314161 0.0372615449448673 0.0364976832982367 0.0376057779509293 0.000845723293329228 0.00173827582733131 0.00137707480093183 0.00112832203001314 0.0369100322851574 0.0370490299530107 0.0364170372455201 0.0375297312238893 0.0263824277204348 0.0205536326175407 0.0270457750007316 0.0247092400639207 0.0143675180577397 0.0188842688688683 0.0135342154017522 0.0163133705295845
tso_wide_bayes_r3 0.0385362714529025 0.0378245320116976 0.0382239206964867 0.0392460409828474 0.00106072631315709 0.000605515951177687 0.00115038759135882 0.000932252283036717 0.0384129356828917 0.0377314322092479 0.0380927573399879 0.0391269046006161 0.0271709026106825 0.020870117709448 0.0280763674471701 0.0256071671293446 0.0148031012680675 0.0190594470272978 0.0138459499795656 0.0167184671070185
tso_long_bayes_r3 0.038122080581262 0.0374038231240094 0.0378170706145993 0.0386730080605831 0.00105790784965342 0.000602792504681422 0.00114595469145598 0.000928970878080003 0.0380075580091616 0.0373184741970659 0.0376953484442565 0.0385642282048635 0.0269953951389487 0.020680365541881 0.0277741181779483 0.0252866199514506 0.0146552971173458 0.0188529618329264 0.0137874705203222 0.0165487716826245
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA 0.0372299059531539 0.036528700068466 0.0369135695333958 0.0377725027794567 0.0271499870461637 0.0192517490433012 0.0268918465214887 0.0253289857854468 0.0137526005446605 0.0195545742399076 0.0139229860101824 0.0158797330795453
msst_long_bayes_r4 NA NA NA NA NA NA NA NA 0.0372694741166307 0.0363840310603358 0.0366455029930944 0.0376617232232883 0.0270370321749985 0.0192096811548677 0.0266163344266995 0.0251964791123212 0.0138043670766688 0.0193835678218655 0.0139357701335462 0.0158846192320032
cuts_wide_bayes_r4 0.0372756089006372 0.0369874609019267 0.036984266641804 0.0377402492274258 0.000779303177007248 0.00269803889580797 0.000615271905283964 0.000993045529184136 0.0372317812535656 0.0364649196136843 0.0369452416760378 0.0376696707815773 0.0270186237626848 0.0193954092418972 0.0267871641654792 0.0251718290417058 0.0138433860210168 0.0193336579323763 0.0140768994855253 0.0159032577805993
cuts_long_bayes_r4 0.0371338975749114 0.0369533458421144 0.0368723542708642 0.0375897149694594 0.00076429757078124 0.00272870534507328 0.000611844977414343 0.00104518111349147 0.0370919576729169 0.0364535167881796 0.036842362889818 0.0375152333652838 0.026966610273449 0.0194105355394989 0.026757002976493 0.024957675177825 0.013775361442497 0.019321131130616 0.0140156893345811 0.0159167691450781
tso_wide_bayes_r4 0.0389098196002828 0.037157993097331 0.0384786853436375 0.0393176349789421 0.000272414271464334 0.000139358271667811 0.000282374279508195 0.000235837102938645 0.0388950865998752 0.037146995452151 0.0384623862871938 0.0393036009458923 0.0280764911195947 0.0196140321380579 0.0279253347631062 0.025949440730989 0.014165903214249 0.019595597029114 0.0141877545953376 0.0164154870809549
tso_long_bayes_r4 0.0383023954934567 0.0366477902191019 0.0380283743424159 0.0388328866226288 0.000277894209254221 0.000141502176947341 0.000286760528804444 0.000239852243329559 0.0382890964290499 0.0366384719763276 0.0380154409089487 0.0388202707809785 0.027611115055982 0.0193150156332665 0.0274701555223838 0.0257043648656691 0.0140513232896889 0.019414816927443 0.0141790888413196 0.0161927224905598
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA 0.038018480745185 0.034180641309096 0.0379389795670592 0.0376605010983786 0.0271564654954891 0.0180721682389936 0.0277681762393624 0.0248259648461657 0.0138946878942236 0.0178717612656745 0.0132733941092569 0.0153271640262107
msst_long_bayes_r5 NA NA NA NA NA NA NA NA 0.0379288549322322 0.034049642225937 0.0376102834046525 0.0375984759231174 0.0269620139633149 0.0179735467773987 0.0275266932674078 0.024746369709991 0.0139160740326865 0.0177749669809271 0.0131894573457479 0.0153781144376924
cuts_wide_bayes_r5 0.0377780718086513 0.0342425241859432 0.0378160938755692 0.0375308764707448 0.000903202160353937 0.00106697308564176 0.00108317457346712 0.00106846285977735 0.0377187831668055 0.0341029711660913 0.0377228220642578 0.0374270720405463 0.0268045565612536 0.0180130658832976 0.0275531701645304 0.0246646159007333 0.0139364716714345 0.0178160684647474 0.0132394285795044 0.0152881146867282
cuts_long_bayes_r5 0.037702779652485 0.0341447088946163 0.0377558108201406 0.0374574808247783 0.000867384822234843 0.00108825617313647 0.00107552404869139 0.00110825586857708 0.0376425785257128 0.0340162530727378 0.0376791285956327 0.0373580890349604 0.0267686669544249 0.0180045730506126 0.0276624707877432 0.0244907475852338 0.0139093299994872 0.0177723931428278 0.0131798418412755 0.0153095393249887
tso_wide_bayes_r5 0.0390102726303813 0.0344999130535711 0.0389300921283327 0.0386702335623934 0.000388483509262653 0.000191506278868224 0.000417220501510218 0.000325370475046896 0.0389909170559965 0.0344854318497013 0.0389095466417499 0.0386517830232813 0.0274419551297775 0.0181474725594213 0.0284671065168479 0.0252528493502697 0.014192263137919 0.017943958211332 0.0133355813200449 0.0156273909899127
tso_long_bayes_r5 0.0386444139361877 0.0340776879909974 0.0387145155323568 0.0383678113559414 0.000400427044613078 0.000196685637575572 0.000428921050687167 0.000335357979896489 0.0386263924843955 0.034064301579988 0.0386967100619307 0.0383495944685104 0.0272817875824342 0.0178972479439802 0.0282569416348552 0.0250683884582212 0.0140660022565019 0.0177546577755634 0.0133545286611304 0.0155533581317621
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA 0.0378114539412333 0.0355870188837078 0.0373358418354574 0.0379063467660233 0.0266280773205237 0.0197091611934247 0.026584752563293 0.0254216623705526 0.0143915501957377 0.0178430221302025 0.014379120852699 0.015253947799994
msst_long_bayes_r6 NA NA NA NA NA NA NA NA 0.0377049765074472 0.0354433937905828 0.0370714972756318 0.037821535524241 0.0265094452022439 0.0196544736346428 0.0263974272578856 0.025172932631824 0.0143889401926522 0.0177161028812 0.0143473107712772 0.0153597384474283
cuts_wide_bayes_r6 0.0376542312825602 0.0356074552497847 0.0373124154165598 0.0376483803598661 0.000994048553651417 0.001155225893786 0.00118095421473627 0.000618197076161377 0.037592351422632 0.0354564566725166 0.0372369335826684 0.0376038856863487 0.0264843944000696 0.0197126347778882 0.0263596858028241 0.0251878304460291 0.0143902255151245 0.0176769857488773 0.014585106748634 0.0151730599293155
cuts_long_bayes_r6 0.0377160960075225 0.0355803380781424 0.0373061860450693 0.0376625017252837 0.000977484217115409 0.00117674275818355 0.00117948354681224 0.000654636236751618 0.0376436938756618 0.0354424147223102 0.0372374190153901 0.0376148807817129 0.0265345725017664 0.0197284983924458 0.0265951945697266 0.0250813635698984 0.0143623497326912 0.0176942582058365 0.0144038911121768 0.0152141332628391
tso_wide_bayes_r6 0.0391374607857188 0.036056514773599 0.0387113736807218 0.039091387004024 0.000291409127465253 0.000162764710352341 0.000315728374996249 0.000254308399803047 0.0391148916310897 0.036040754614319 0.0386875390011192 0.0390701450570081 0.0272773718092865 0.0199648100629556 0.0274784423964344 0.0259273093140643 0.0147946814215754 0.0178575182716853 0.0146155819597512 0.0156044640219202
tso_long_bayes_r6 0.0387089530431837 0.0356913115377376 0.0384213383173585 0.0386964796394183 0.000288641136085402 0.000160810847122538 0.000312317063799773 0.000251407467907515 0.0386926750721419 0.0356798163184208 0.0384045291134767 0.03868178430753 0.0270627964711858 0.0197488020354137 0.0272485099265383 0.0256246833243718 0.0145685214944319 0.0177206865200381 0.0146188574058284 0.0155687428718284
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA 0.035958728025271 0.0380282022513314 0.0353542172045742 0.0374043599347429 0.0259254272995605 0.0206224831519482 0.0268986840458693 0.0251052694531375 0.0145298002116053 0.0205423251599586 0.0131575490182726 0.0161234385458495
msst_long_bayes_r7 NA NA NA NA NA NA NA NA 0.0357360990043753 0.0378538372308433 0.0349398071087755 0.0372117236498144 0.0258311972084984 0.0205380672213875 0.0263939009395641 0.0248629803141163 0.0144385276120918 0.0203317175354673 0.0132520430222421 0.0161059094187774
cuts_wide_bayes_r7 0.0357885558594062 0.0379797374218855 0.0352744407947283 0.037120691616562 0.000908815151369554 0.00211535116280966 0.00111879517345088 0.00084935354785315 0.0357444093763182 0.0376914895643973 0.0352108995241743 0.0370669150606784 0.0256643371400649 0.0205622921594503 0.0266328987261417 0.0247578960932288 0.0146060563156585 0.0201859297774203 0.0132388411021601 0.0161369588865953
cuts_long_bayes_r7 0.0355247322656605 0.0380084856107982 0.03522495548636 0.0370622340091342 0.000884173352577341 0.00213798533679485 0.00110356192477912 0.000899485759483617 0.0354741638483801 0.0377458762340766 0.0351722601741035 0.0370038064029846 0.0256564468393123 0.0205728462451196 0.0267277945645102 0.0246710677143089 0.0144520838763825 0.020305189278128 0.0132250787040791 0.016057509295356
tso_wide_bayes_r7 0.0374543773703515 0.0389164552172944 0.0369247560614793 0.0388432397201757 0.000312810937874732 0.000181303727593354 0.000342594773013444 0.000265790076309788 0.037444105796552 0.0389062331659014 0.0369129122551339 0.0388321011498282 0.0264946638119669 0.0210531142609155 0.0279009705602944 0.0256824778636616 0.0150413138432906 0.020670011082076 0.013394727236416 0.0165280222053895
tso_long_bayes_r7 0.0368829964412774 0.0384387546216726 0.0364405993070798 0.0383253262084949 0.000321819774121534 0.000186104333357348 0.000352097283730412 0.000272859189687585 0.0368711181755342 0.0384279284573779 0.0364289649422929 0.0383135174811088 0.0263809041475618 0.0208114098869499 0.0274411503282701 0.0253192773731093 0.0146818717219259 0.020450580738929 0.0134368447241307 0.0164659667494208
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA 0.0377103268087408 0.0359307743636817 0.0372580615451987 0.0380559319891557 0.0264054903059912 0.0190965044804526 0.0268156524440727 0.0242203346750238 0.0149455423495432 0.0189896120742652 0.0145551997876759 0.0171238626435097
msst_long_bayes_r8 NA NA NA NA NA NA NA NA 0.0377630041127433 0.035816289642709 0.0369512309155568 0.0380933928854923 0.0262685448865936 0.0190096753680031 0.0266807808494542 0.0241479393482707 0.015083211359672 0.0188998066833437 0.0144119076123607 0.0171909717861321
cuts_wide_bayes_r8 0.0374231805120274 0.0359828833362827 0.0369746094064627 0.0376227775340723 0.000919961728814502 0.00152697441806898 0.000910662173756943 0.000490556220481583 0.0373721756609193 0.0357632191757939 0.0369183579944682 0.0375900312163387 0.0261697851561879 0.0190387095175182 0.0264053281942745 0.0238822022649735 0.0149845253161038 0.0188380541804508 0.0146344186921811 0.0169848248249469
cuts_long_bayes_r8 0.0376376011811594 0.0360675011488201 0.0370735752204195 0.0378169373999535 0.000909001672193997 0.00154999018724002 0.000918006189191274 0.000543552303526171 0.0375860190067636 0.0358638315846745 0.0370169510517996 0.0377816964617817 0.0262798757475742 0.0191332294497783 0.0265922006310782 0.0238964796545054 0.0150087920681644 0.0189123320041777 0.0144792894233842 0.017037842473379
tso_wide_bayes_r8 0.0389454078987116 0.0363813270649735 0.0385702052552263 0.0392498464735736 0.000571401755348766 0.000302937203779727 0.000621743285198253 0.000477022101667668 0.0388885669065884 0.0363426566409238 0.0385101569243768 0.0391979512391959 0.0268641937361193 0.019289304219074 0.0276993148095824 0.024621875633141 0.0153955532235164 0.0190410801919083 0.0146696400455895 0.0175155382270083
tso_long_bayes_r8 0.0385560869941957 0.0360081518257935 0.0381249988205019 0.0388183438451866 0.000567492273944184 0.000300044171676594 0.000615616060019425 0.00047328959419245 0.0385100609567644 0.0359776862011114 0.0380789692992806 0.0387784635704926 0.0267918577952028 0.0191025143581515 0.027211845023245 0.0243697230672735 0.0151252254069244 0.0188471725321074 0.0146918271639854 0.0173516716754254
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA 0.0363575224453118 0.037099700116147 0.0346671947761907 0.0372756601796073 0.0262675194305697 0.0204846336328627 0.0265730210001704 0.0251214767666384 0.0141886878755105 0.0190455912181758 0.0128746535545759 0.0158899482088375
msst_long_bayes_r9 NA NA NA NA NA NA NA NA 0.03648398848037 0.0370244564951226 0.0344072057368886 0.0373363739405825 0.0262278182947987 0.0204059037222895 0.0264034869627919 0.0249944038702214 0.0142793028287166 0.0189837346333115 0.012743750740745 0.0160215891884454
cuts_wide_bayes_r9 0.0363186599447742 0.0370785815928006 0.0347123288820785 0.0370957366830858 0.00124069026019985 0.00118328888532288 0.00133335760894942 0.000769678368929604 0.0362497859175344 0.0369398351577123 0.0346357530946065 0.0370490485316825 0.0260242520275403 0.020492159826322 0.0264081357737775 0.0248409526618838 0.0142776875655332 0.0188232506559358 0.0130379908090922 0.015913393849083
cuts_long_bayes_r9 0.036430600433986 0.0370743161730913 0.0348117372415102 0.0371492264881436 0.00120364873876186 0.00123757128224263 0.0013314620588475 0.000796587246896423 0.0363553521105972 0.036943612621943 0.0347568661775462 0.0371048610934918 0.0262464077010107 0.0204592467434298 0.0267098502996179 0.02485107020557 0.014315248815293 0.0189251364235351 0.0128821210905422 0.015845898785442
tso_wide_bayes_r9 0.0382424553006417 0.0379224768535914 0.0366337481003935 0.0389267381158083 0.000410890640953047 0.000223051860832327 0.000471420190029166 0.000357886329327422 0.0382144986343359 0.0379019240676481 0.0366026583794327 0.0389015308365897 0.0273133206597574 0.020866686538418 0.0279086027904525 0.0259005638570328 0.0145698768264778 0.0192207090847486 0.0132492401407278 0.0163351889600612
tso_long_bayes_r9 0.0376261236871384 0.0373973701061423 0.036250687850379 0.0384776039081947 0.000409467488836275 0.000221949503794332 0.00046947989557012 0.00035709001172069 0.0376059753456517 0.0373814193777784 0.0362283771129279 0.0384573010792155 0.0268186426373646 0.0205458996849652 0.0276107938398318 0.0255556282338412 0.0145055051363916 0.0190179899941015 0.0130774182540087 0.0162783382377552
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA 0.0375750283832055 0.0363100357695105 0.0368212342522744 0.0379633242046583 0.0276236361203137 0.0185380117389067 0.0267065736434704 0.0255422193410167 0.0134672028884557 0.0200189076766106 0.0140725049783707 0.0156041574043066
msst_long_bayes_r10 NA NA NA NA NA NA NA NA 0.0376393581020674 0.0362563991313488 0.03650652208466 0.0380015068959074 0.0276000679985961 0.0184156175950083 0.0265079734127483 0.02551343537735 0.0135293013288004 0.0199848136126358 0.0139180530946906 0.0156023977369235
cuts_wide_bayes_r10 0.0372950727901901 0.0361130074297456 0.0365057746273879 0.0376632284175405 0.000984508405515273 0.00084198383008675 0.000567800701530551 0.00127229484392414 0.0372323049263529 0.0360173073520784 0.0364705414752617 0.0375530334201137 0.0273186698521982 0.0183453648390535 0.0263596884445647 0.0252782106806571 0.0133985149611936 0.0198484759929658 0.0140458000219795 0.0154214132149895
cuts_long_bayes_r10 0.0373151475222921 0.0361895666955808 0.0366775979584186 0.0378391391469551 0.000967951995140639 0.000877347114985261 0.000559850752206424 0.00130947468514449 0.0372538965267316 0.0360979876288782 0.0366507054701221 0.0377285973339404 0.0274503064358688 0.0184440873102092 0.0265310576138585 0.0253477327702156 0.0133578861467869 0.0198541798519527 0.0141625231011978 0.0154551078373529
tso_wide_bayes_r10 0.0387076804006205 0.0367489690038088 0.038086257087632 0.0391121377399426 0.000660477812039719 0.000316102749863114 0.000691041559871756 0.000561254863209626 0.0386750102853689 0.0367238510683388 0.0380569439497722 0.0390800116516018 0.0281682514231291 0.0185845340318334 0.0274381974322766 0.0260617812204296 0.0136855365794246 0.0201515974281099 0.0142945821226845 0.0158231322296442
tso_long_bayes_r10 0.0383439119633747 0.0362459009438745 0.0377139625524218 0.0387207366640404 0.000672874956882468 0.000321406594819202 0.000704214269971225 0.000571494301040019 0.0383045522902894 0.0362167193383131 0.0376771326741744 0.0386826215455867 0.0280157523595738 0.0183334805181256 0.0271307144065947 0.0257864113511257 0.0135082805243587 0.0199027980752942 0.0142875048945812 0.0157495822003142
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA 0.0368402030081619 0.0374940132464678 0.0360258371846508 0.0378850597686696 0.0268924978243233 0.0203616538624099 0.0263896098183662 0.0257237463747606 0.0140814658402012 0.019718504389006 0.0141313007131033 0.015589293396966
msst_long_bayes_r11 NA NA NA NA NA NA NA NA 0.0369068817989284 0.0373879362348579 0.0357307235035837 0.0378854595107177 0.0267217520315618 0.0203491094057462 0.026179138663172 0.0255491651335477 0.0141349910536913 0.0195694604793377 0.0139978947111424 0.0156239640263649
cuts_wide_bayes_r11 0.0365751085539267 0.0373793315340493 0.0358327648460079 0.0375356845521011 0.001473679881324 0.0014948238705236 0.00152110546856271 0.000973637817029559 0.0364818970752564 0.0371937895964714 0.0357336298391678 0.0374669335104044 0.0265241536924379 0.0202581349622391 0.0260813382758178 0.025358753240508 0.0141320766979884 0.0194491058831801 0.0141172764889609 0.0155200209407853
cuts_long_bayes_r11 0.0369346939505339 0.037525790197915 0.0358305605965103 0.0376394684916817 0.00143822508971328 0.00155103596873395 0.00150160564720593 0.00104349504181119 0.0368410879353599 0.0373490640128844 0.0357522908159563 0.0375653191925126 0.0268567708597121 0.0204126201341772 0.0262198815524844 0.0252796551663828 0.0139888665443647 0.0195130678753687 0.0140688880746092 0.0155337879749509
tso_wide_bayes_r11 0.038394787875329 0.0382936477386778 0.0376235175764435 0.0393820294278713 0.000633865163425259 0.00034852610592989 0.000670685422994935 0.000539827784148487 0.0383391704318904 0.0382553415859303 0.0375677458940191 0.0393293071946005 0.0275362229346904 0.0207461580510398 0.0274554413630251 0.0263185841730344 0.0144814597696588 0.0198623615552787 0.0143219660471695 0.0159786637248952
tso_long_bayes_r11 0.0379133541145637 0.0377543746030005 0.0371519026173632 0.0387286436142629 0.000642922661268109 0.000353423970124297 0.000679798978316398 0.000546681452585259 0.0378680999583115 0.0377222956927562 0.03710450421362 0.0386861873610874 0.0273676149477753 0.0204113772074669 0.0270595154026438 0.0259242799835908 0.0142765104913344 0.019661642393927 0.0142531587776615 0.015872755708083
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA 0.0375746170922522 0.0360641097390523 0.0372537243364006 0.0380104560036251 0.0266761124905842 0.018922335256401 0.027811903341605 0.0251295518766586 0.0145936113766499 0.0192692194764334 0.0133013249216392 0.0159985451211932
msst_long_bayes_r12 NA NA NA NA NA NA NA NA 0.0374114897749042 0.035922041806417 0.0368619027440555 0.0380740718410702 0.0265520122240235 0.0187705388337751 0.0274352288165937 0.0251645687008276 0.0145389066758059 0.0192420400245731 0.0132986555861025 0.0160024971747919
cuts_wide_bayes_r12 0.0372277167651826 0.0359005110342626 0.0370226706829629 0.0376712404987821 0.000793460760252335 0.00111632749089721 0.00153619283490906 0.00112781196170645 0.0371892426372903 0.0357660754964716 0.0369062909330501 0.0375840328791113 0.0263534138965489 0.0187891757312048 0.0274223051309081 0.0248410902268735 0.0144862068132953 0.019053712697272 0.0133273035953005 0.0158426021834011
cuts_long_bayes_r12 0.0372698364585411 0.0360631025750828 0.0370840500908128 0.0376962562727328 0.000779474880161014 0.00114284868128881 0.00153504751734532 0.00117094924278916 0.0372150999689235 0.0359345108244175 0.0369671827279408 0.0375952510803747 0.0264992553177358 0.0188754015306513 0.0276059597650687 0.0247928073571176 0.0144519048947227 0.0191525942016605 0.0132754172176144 0.0158390474728492
tso_wide_bayes_r12 0.0390819745369384 0.0365585007154566 0.0386877820976663 0.0393939248253289 0.000552428735341626 0.000277824234003939 0.000599967358286091 0.00046639947409946 0.0390343876355308 0.0365255181437524 0.0386353111106249 0.0393490708782075 0.0274377850465027 0.0191018758469238 0.0286995495600753 0.0257994591494478 0.0149212445890055 0.0193655823085236 0.0135290524807639 0.0162660042710674
tso_long_bayes_r12 0.0383496532079119 0.0361190770983696 0.0380921141297008 0.0388239502304539 0.000550769074617344 0.000275251505670465 0.000596918309862319 0.000463719490148045 0.0383134189534848 0.0360947807509461 0.0380537413058632 0.0387897085268371 0.027088214171479 0.0188229673238977 0.0282873968409599 0.0253221073917478 0.0146173604868673 0.0191910896687025 0.0133946550537611 0.0162513801148616
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA 0.0371241154726951 0.0370657103140609 0.0363899094574434 0.0376088763840615 0.027031448060667 0.0197938923162293 0.0273783150042379 0.0250989088460123 0.0138779689526837 0.0196887701201006 0.0131673710064544 0.0161100360129137
msst_long_bayes_r13 NA NA NA NA NA NA NA NA 0.0371229657970633 0.0370168151676423 0.0360278706564795 0.03759439551907 0.0268867112449147 0.019856093479404 0.0270941763406995 0.0249201507856475 0.0139490915356934 0.0195348438673514 0.0131219262437472 0.0162183926838004
cuts_wide_bayes_r13 0.0369959684253155 0.0374023850659349 0.0363270137075095 0.0373761018496475 0.000602052577000936 0.00257201098385167 0.000996936635752559 0.00108923527475037 0.0369628304921146 0.0369472783166515 0.0362679648171636 0.0372990140720892 0.0267108019234054 0.0199143900227883 0.0272057865114303 0.0247409824790342 0.0140697708013861 0.019440556075135 0.0132565766419022 0.0160544217998012
cuts_long_bayes_r13 0.0369416027576159 0.0374200896491051 0.0362661660426561 0.0375023009388587 0.000592378330827532 0.00257658963297397 0.000983558876556934 0.00111371831875427 0.0369041008354644 0.0370095889386692 0.0362242643197273 0.0374162589985805 0.0267496494851139 0.019892319310024 0.0272839734116256 0.0247183628157385 0.0138748943441069 0.0195167134297517 0.0131259451671039 0.0161410330097404
tso_wide_bayes_r13 0.0387264876036427 0.0377925286917353 0.0379370529331884 0.039169360297618 0.000271553512976971 0.000145768431796386 0.000297956730536019 0.000236127102506749 0.0387111316140514 0.0377809426951976 0.0379209735889187 0.0391547063162401 0.0277470286327883 0.0202239009884216 0.0284519982360754 0.0257671776053928 0.0143959283829084 0.0197708067596162 0.0134056373629985 0.0165046987003643
tso_long_bayes_r13 0.0381986274730065 0.037440917036595 0.0376506645925562 0.0388050031679145 0.000279525684892331 0.00015005683641748 0.000307068395022021 0.000242453903766838 0.0381869731564626 0.037431787812052 0.0376391122362989 0.0387937088063134 0.0274446498950925 0.0199834446512225 0.0281463550016069 0.0254863806037067 0.0142226595557776 0.0196566351421836 0.0133657255660915 0.0165331226455284
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA 0.0374968238267923 0.0362757185679363 0.0370666377643018 0.0379884019565373 0.0262501960864215 0.0200237347964443 0.0275971194229405 0.0250347794009027 0.014968771788404 0.0183753154802923 0.0132797900619197 0.0162763411882431
