ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_long_bayes_r2 0.037073789553346 0.0307202634673093 0.0360151010888961 0.0374995396072725 0.000322700531198165 0.00011806187666767 0.000354837002251547 0.000229727526947732 0.0370499294687335 0.030706626329749 0.0359902560065234 0.0374767339000421 0.025406478892823 0.015457365147562 0.025572850174412 0.0227214336062138 0.0135720723533237 0.0158906408589814 0.0126465624891001 0.0160263317881382
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 NA NA NA NA NA NA NA NA 0.0154711348848763 0.0350523161550162 0.0149980249567529 0.0128590953055952 0.0149623622035213 0.0195072155655909 0.0143089293900423 0.0142351529761896 0.00969355020706461 0.0172851261950539 0.00904855052814062 0.0112053172848533
cuts_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r3 0.0457537822438744 0.0599054150001203 0.0351016747530858 0.0510621040920859 0.0234086247960227 0.0451534947937173 0.0130993993879637 0.0358032852388883 0.0366453321388768 0.0341664437315218 0.032054497975749 0.0370643032129596 0.0256037250958315 0.0174077680586632 0.0233344293689792 0.0242053899676047 0.0127754580975198 0.0176509822114794 0.011559097760106 0.0142075197587931
tso_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r3 0.0375166105706413 0.0341957438144425 0.0334795829516235 0.0377227000357635 0.000273385195236705 0.000127438220809576 0.000346028060364003 0.000224866087281952 0.0374988197170271 0.0341841628363691 0.0334662739910942 0.0377076589658415 0.0260592067242567 0.0174050282928847 0.0243182014246794 0.0245531827049359 0.013017035859955 0.0176151139915525 0.011812364762371 0.0144140557832367
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 NA NA NA NA NA NA NA NA 0.0163060736456637 0.0320364345686721 0.0184435626520299 0.0188767116987392 0.0148587347992455 0.0181187560633778 0.016424130761482 0.0152389537798316 0.00964932540998576 0.0150532569891458 0.00875867830383736 0.0116371308182538
cuts_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r4 0.0412475186940476 0.0631091741817559 0.0391432094824094 0.0501206321219319 0.0190614994870275 0.048987935166991 0.0148304588643634 0.0301061877159305 0.0353644971409686 0.0308037799427521 0.0351000999492204 0.0370459218058524 0.0246621389643719 0.0164419400279628 0.0253994568857861 0.0230239321970478 0.0128227441035271 0.0150151980545251 0.0118860164900088 0.0153885182091395
tso_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r4 0.036831667702032 0.0306771133642691 0.0363947281164489 0.0377248176426411 0.00017220604109846 6.42175417785307e-05 0.000181039406433972 0.000123783898421079 0.0368231455065825 0.0306719505746998 0.0363858417828614 0.0377168458149262 0.025554762966868 0.0164248054966091 0.0262311081801308 0.0234073595224032 0.0132022653044601 0.0148567186286893 0.0121286525734949 0.0156004313172237
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 NA NA NA NA NA NA NA NA 0.0153677448529629 0.0326657479621121 0.013322752097299 0.0203710693013758 0.0144446411966958 0.0184979797926002 0.0136941026787981 0.0152901100251434 0.0105646097006444 0.0153247939784149 0.00925291391101399 0.0127840420743178
cuts_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r5 0.0441601916516222 0.0672226566171967 0.0378043694853001 0.0505535438281608 0.0258706500219566 0.0544490736256901 0.0182729521315999 0.034334320384645 0.0355093461625517 0.0316606474875371 0.0323098016850965 0.0371312677190093 0.0245238356800528 0.0167984107153731 0.0236698437818272 0.0241468415337322 0.0130167880043574 0.0155605581289578 0.0114023143637359 0.0145078882200532
tso_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r5 0.0370693490468182 0.0315782464708308 0.0337401080176405 0.0378267042693675 0.000179387465975226 7.16284251151082e-05 0.00021628510694847 0.000148298788896527 0.0370597325155489 0.0315720781799952 0.0337305118125844 0.0378161209197396 0.0255279930819139 0.0168096809392646 0.024650143469516 0.0245370204567108 0.0133628438683479 0.0154084294289336 0.0116788364281302 0.0147007592082593
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 NA NA NA NA NA NA NA NA 0.0126383768817782 0.033908482036629 0.0165611888043748 0.0196605824761462 0.0135928489656158 0.0190566390253479 0.0150705880130045 0.0151002941160001 0.00892308565836529 0.0161954799804015 0.00903114918884387 0.0120444130005823
cuts_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r6 0.0423313842678198 0.0622876591471168 0.0399491818235956 0.0478956612659515 0.0198012145038024 0.0486087784582967 0.0171986741322075 0.0318111758118017 0.0355056110662484 0.0326090124362047 0.0345966678386372 0.0368047048648979 0.0250868266078103 0.0168558071165143 0.024975254788126 0.0239035556676822 0.0124268715806024 0.0165151103511231 0.0118585669267622 0.0145644039430369
tso_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r6 0.0368425851750229 0.0325471139942979 0.0359823120250727 0.037661476465593 0.000197781094382968 7.87392186730037e-05 0.000211513456822491 0.000165863849334866 0.0368332700988568 0.0325407207946358 0.0359727704007456 0.0376534021928388 0.0258315752168621 0.0168497053067426 0.025915121103709 0.0244049671320614 0.0128466015066084 0.0163948742363058 0.0121147201358419 0.0148270467987194
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 NA NA NA NA NA NA NA NA 0.00901839215475319 0.0357610477618041 0.0106062249779825 0.00587259468967581 0.0119657397947961 0.0208108592993432 0.0121446410955016 0.0123993597615217 0.00982603805864179 0.0167146099996801 0.00940747244845856 0.0108520989725328
cuts_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r7 0.0443050359131569 0.0614918017182823 0.0393529709100173 0.0515759379415248 0.02612536019293 0.0495518882955934 0.0208233388939334 0.0370025665623917 0.0351476791216824 0.0344003904085157 0.0326298079533036 0.0370624326510326 0.0238478913449195 0.0171000488371725 0.0232919006205188 0.0232308982464957 0.0136355175424815 0.0182686528287617 0.0122776542915963 0.015377948733006
tso_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r7 0.0365899633921443 0.0344769745491767 0.0340021899262196 0.0378129161673957 0.000134209186675941 5.8637098747817e-05 0.00015542542031683 0.000104057781579485 0.0365843717732313 0.034472256035119 0.0339971277925698 0.0378071739729741 0.0246772393467045 0.017170730002008 0.0242297164152505 0.0236636045237763 0.0140190526875149 0.0181897919362763 0.0125470831565624 0.0156062477830187
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 NA NA NA NA NA NA NA NA 0.0165063437131182 0.0342334641593149 0.0175658720913094 0.0223503781725727 0.0157100272179693 0.0180110238199383 0.0159265393600562 0.0173348222242557 0.00962249771591288 0.018080212193237 0.00948908473564774 0.0121321818875111
cuts_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r8 0.0437106856558103 0.0611782255538906 0.0402188894398436 0.0539171643888432 0.0215967509347896 0.0469047112489632 0.0175676555769252 0.0345141681149037 0.0359815572960551 0.0334159047853903 0.0346996844338943 0.0364753903469668 0.0245601803151124 0.017020509023571 0.0250806127318667 0.0233656437190689 0.0133358735252539 0.0172497183477137 0.0118833686047889 0.0142738184759427
tso_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r8 0.0374349127743542 0.0335934595705378 0.0361623150655055 0.0370326489096625 0.00020602247438316 9.27772311332754e-05 0.000239190756377849 0.000152016215395478 0.0374221765553931 0.0335851947661559 0.0361489791012209 0.0370202695344431 0.0253992395014525 0.0171650660240088 0.0260723443555648 0.0236579847063239 0.0137436409270001 0.0172066596480383 0.0121604645522455 0.0144550420791661
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 NA NA NA NA NA NA NA NA 0.028001309210867 0.0303991368723146 0.0239350811782534 0.0247380663580923 0.0210795032968729 0.0151326214939934 0.0203785532107611 0.0177909779427133 0.0115112346983502 0.0164900030089841 0.00945260855414631 0.0133881257336928
cuts_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r9 0.0452688981700118 0.061327714354983 0.0434899078312292 0.0537103454326253 0.0212097882442335 0.0464546760337585 0.0191217663700112 0.0343247174350053 0.0366429533444373 0.0296896989663539 0.0365343542705785 0.0363093240826435 0.0252148932310991 0.0149498302609337 0.0263976631526655 0.0228945377959547 0.0129377571457385 0.0153671060107321 0.0118248547616337 0.014515432498699
tso_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r9 0.0379385646862505 0.0294663032916942 0.0376607248570042 0.0369203097404722 0.000310526490535441 0.000121876457761832 0.000348779651212072 0.000239827468815948 0.0379103177711335 0.0294510390945766 0.0376311163781158 0.0368947841705925 0.0260573270434476 0.014865051060714 0.0271891133029954 0.0232049633352491 0.013226738835796 0.0151648115823309 0.0119914459812838 0.014697856152036
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 NA NA NA NA NA NA NA NA 0.0174766687851826 0.0317873875553056 0.0149292148928656 0.0182240567166741 0.0153619832368176 0.0177302314205264 0.0142461375923927 0.0153331321181609 0.00997517648727551 0.0152119333152996 0.00915277410625498 0.0115355659312368
cuts_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r10 0.0416890314924985 0.0645786703238616 0.0379902683359916 0.0534907594768393 0.0200653141531499 0.0508108715389726 0.0168900301672598 0.0343232087990956 0.0349195846322581 0.0306979241080881 0.0331782191643889 0.0367665706954203 0.0240277904863885 0.0160404834362881 0.0243174179133293 0.0234703442214473 0.0131388308651126 0.0153233789951743 0.0114912844377881 0.014509822360461
tso_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r10 0.0363059508352474 0.0305642728874622 0.0345924541882359 0.0372346101430384 0.000149701368371362 5.38430898513512e-05 0.000170598034132014 0.000103796523940192 0.0362985102558578 0.0305599168348738 0.0345849638791437 0.0372279875064776 0.0247987628062551 0.0159988897910653 0.0252604331914528 0.0237403883989565 0.0135729187594603 0.0151664597926625 0.0117681778402601 0.0146308335743663
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 NA NA NA NA NA NA NA NA 0.00964137412628962 0.035917004701145 0.0104058904534062 0.0108630737819642 0.0116466868193173 0.0212227007517734 0.0116962893088251 0.012790899749283 0.00906769304229591 0.0164837897347321 0.00852822510053723 0.00946738423409841
cuts_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r11 0.0386219079632722 0.05973766170889 0.0377425283515405 0.0489446276953753 0.019308006784396 0.0480581040331611 0.0161434483530058 0.0269291204839081 0.033313263551656 0.0344812328051438 0.0330735408496882 0.0370848512433875 0.0233186772267777 0.0179478163927895 0.0240813744476083 0.0237635940457156 0.0126162921634121 0.0174473078492574 0.0116612748765061 0.0147919174821635
tso_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r11 0.0349630909912466 0.0346359469713629 0.0347182813345075 0.037767526084135 0.000203386833283558 8.53169821344491e-05 0.000214982523744076 0.000145976781233856 0.0349542195848282 0.0346295228174231 0.0347092644781837 0.0377598070655118 0.024300799541633 0.0180733025524464 0.0251616797677841 0.024182543384204 0.0130660742716365 0.0174012425397616 0.0119426257129045 0.0149408959101752
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 NA NA NA NA NA NA NA NA 0.0202166480227145 0.0325037966876456 0.0180354231530401 0.027323285691584 0.0172049731278041 0.0159427293918186 0.016752044400172 0.0177896977646328 0.0105413801848361 0.0179961586115133 0.00942114396837714 0.0148220528274196
cuts_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r12 0.0443254364397727 0.0632495889639338 0.0410921464397832 0.0521990028084852 0.021167432739063 0.0493808738041612 0.0178881517562318 0.0330928682067751 0.036275518890918 0.0316697400851859 0.0354070321551728 0.0370541630575858 0.024626565060884 0.0154662532215857 0.0251773589334087 0.0230398672680133 0.0135001773129138 0.0169615547111701 0.0123624488189584 0.0153929898743071
tso_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r12 0.037611941294494 0.031620456291019 0.0367591177291312 0.037504092793671 0.00039790645866921 0.000158475539029015 0.000446550238536028 0.000312511768504105 0.03757891036769 0.0315997221060822 0.0367262175992427 0.0374754533425169 0.0254757076985587 0.015459011252628 0.0260757830143302 0.0232600082492652 0.0138019410603795 0.0168446699358751 0.0126712463983555 0.0155153350749744
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 NA NA NA NA NA NA NA NA 0.0182913026992399 0.0305112525090289 0.0192775347987208 0.0252426095636709 0.0160709285249893 0.0163120541544279 0.0169444603631104 0.0169233273968226 0.0101444423700083 0.0152562415986081 0.00963248507176193 0.0142649848494986
cuts_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r13 0.0425358859270895 0.0636342023444946 0.0399400453943878 0.0541016978702369 0.0205725230574868 0.0492252573626499 0.0176670774489238 0.0357335140819165 0.0355076309602087 0.0296197948284766 0.0345381524323548 0.0366968748911557 0.0244954329546283 0.0153151391386521 0.0252054467646191 0.0230761060018309 0.0130661815858919 0.0149047904650333 0.0116240708118174 0.0148152098876813
tso_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r13 0.036946552583662 0.0294233676625174 0.0358880281065172 0.0372591504153655 0.000243901835588242 8.49607891809732e-05 0.000273069110121388 0.00017134444856369 0.0369323027396035 0.0294147641237096 0.0358727930661897 0.0372446907494003 0.0253437293792221 0.0152386910728659 0.0261689374834904 0.0233855571569489 0.0134802824922439 0.0147423637004975 0.0118314733176619 0.0149930959110701
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 NA NA NA NA NA NA NA NA 0.0164905273338658 0.0335117838071608 0.0160586754260574 0.0178798852430281 0.0148769423373923 0.0180075789672039 0.0148278832842722 0.0153796713130894 0.00985015915129689 0.0168969578754062 0.00916944949074322 0.0108742128194051
cuts_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r14 0.0410102621309673 0.0618713957070122 0.0369347816839757 0.0501992583286361 0.0198755851768606 0.0471172192126094 0.0153686839642247 0.0289706428327119 0.0347793154343399 0.03270575415664 0.0327314051898613 0.0371203846067648 0.0236215766362233 0.0166806409766575 0.0241104843538794 0.0238192379322131 0.0134597826623667 0.0168230209326056 0.0113717448932606 0.0147121416302155
tso_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r14 0.0364306366302858 0.032713860623274 0.0341708204882077 0.0377268562276616 0.000276736277957012 0.000111550392314819 0.000329005819140871 0.000214757347516274 0.0364151318544848 0.0327033786624606 0.0341563864494071 0.0377144672959547 0.024564444500961 0.0166940186235811 0.0250945617172105 0.0241149180321258 0.0139533351421853 0.0167456431446263 0.0116434547010887 0.0149441178219105
msst_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 NA NA NA NA NA NA NA NA 0.0163626891545273 0.0334071876770836 0.0197517473371649 0.0175284141718818 0.0155291797062162 0.0180401416497711 0.016929193011478 0.0150743148152425 0.00942503678734861 0.0167907980635667 0.00937815001488995 0.0116997596002085
cuts_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r15 0.0440829040902454 0.0596795754871041 0.0366262193785497 0.0514991768779821 0.0208567040245291 0.0440256982248183 0.0126445593297346 0.0348334121043819 0.0360691331392596 0.0323987613220522 0.0336156158057608 0.0371973830429378 0.0246474307396352 0.0164108929543858 0.024698088106248 0.0234987125270122 0.0131981600347107 0.0167752770992326 0.0114937156331324 0.0150654339948026
tso_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r15 0.0376657870080882 0.0324170217061524 0.0351135195871274 0.0377201939137223 0.000129620258073804 5.60791014537765e-05 0.000164460076927624 0.000106346243126705 0.0376585527285834 0.0324125199210944 0.0351058079518719 0.0377134340353913 0.0256410509724509 0.0164967227376116 0.0257088327149162 0.0237791866760423 0.013616578890489 0.0166349335122363 0.0117750017010408 0.0152253968494009
msst_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 NA NA NA NA NA NA NA NA 0.01371638273279 0.0317915357171703 0.014982460305115 0.0200834499996838 0.0139062796743948 0.0178257810972805 0.0140605544455824 0.0157748974409916 0.00895180546592431 0.0152330686504111 0.00852717178961402 0.0112878007092002
cuts_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r16 0.0440772800551585 0.0642712474288637 0.03831226244928 0.0510350662212503 0.0202661854404803 0.0519505066094785 0.0135730271799851 0.0295072580163165 0.0365777811034321 0.0300890506739785 0.0347511932565476 0.036862813538035 0.0253225728424413 0.0155902441112443 0.0249798349392283 0.0226962879084091 0.012965340062709 0.0151411945927317 0.0120777816238044 0.0154010783365442
tso_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r16 0.0377183511799608 0.0300083281829844 0.036067715065897 0.0372550041657735 0.000151281923553763 5.85121123606231e-05 0.000179498005185412 0.000112732063820105 0.0377095359869092 0.0300038694633846 0.0360596802951578 0.0372489066441484 0.0260487540719577 0.0155812570300606 0.025877395920569 0.0228852343931815 0.0132197313729194 0.0150173828681058 0.0123211687884726 0.0155485581604916
msst_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 NA NA NA NA NA NA NA NA 0.0213454366362385 0.0308422747902238 0.0204239131595586 0.0255514285661961 0.0178537378596686 0.0148108435964026 0.0169308057860254 0.0190614211884082 0.0107321368065377 0.0173028570389237 0.0107014148498094 0.0120628232526171
cuts_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r17 0.0449027817846028 0.0626122984822385 0.0400695827376168 0.048347312210744 0.0232971230388908 0.0481653030774006 0.0184752624440351 0.0249123506951021 0.0363259409300096 0.0302817654503545 0.0345031378335948 0.036979774924854 0.0251006081656486 0.0145375816655641 0.0244562960033343 0.0230427770605932 0.0131000805997944 0.0164362769848512 0.0124746186414151 0.0153204400087491
tso_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r17 0.0376207969334006 0.0301563233189927 0.0359798704873583 0.0375080692193273 0.000147948820193163 5.26033970370804e-05 0.000170589412958095 0.000114671673278291 0.0376127628623724 0.0301519466024808 0.0359724658308744 0.037501494237773 0.0258377036234045 0.0144735201964929 0.0254570122637883 0.023307802964108 0.0134662917705351 0.01631064527457 0.0127457617418905 0.0154942668820832
msst_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 NA NA NA NA NA NA NA NA 0.0136099494370056 0.0341136983636128 0.0117459336198176 0.0123555910835991 0.0136850667025655 0.0187109100495111 0.0126425915472057 0.0133955128732515 0.00963727926094641 0.0168355669329936 0.00896780999235939 0.0106929700590601
cuts_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r18 0.0431742708559266 0.0626521772431566 0.0365727027339608 0.0505080913271852 0.0228216189222051 0.050525845841481 0.0160529903913522 0.0330174741897551 0.0353739598857383 0.0328412053903395 0.0322350406870816 0.0369986472860345 0.024366140099546 0.0162695491441148 0.0234992726255152 0.0235588996860794 0.0131040439347373 0.0173911439658771 0.0116376203297282 0.0149560618335267
tso_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r18 0.0370162536422439 0.0329329646718071 0.0337856991939405 0.0378372559576382 0.000147990043815616 5.89596326339319e-05 0.000177388879238438 0.000117470300292231 0.0370100680756148 0.0329287402683602 0.0337813230903604 0.0378321068176439 0.0254410786762995 0.0163516325733978 0.024571500580628 0.024041142040917 0.013490248492071 0.017343988422164 0.0119188577116877 0.0152160287058864
msst_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 NA NA NA NA NA NA NA NA 0.0139670847259993 0.0351081710488374 0.0161870144173063 0.0184406174408111 0.0142933222356187 0.0189863762239539 0.0150787032046709 0.0162741746700613 0.00943407091270939 0.0183222494258391 0.00871163493920878 0.0103665365155948
cuts_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r19 0.0436341758960828 0.0596155370876482 0.039123050187211 0.0507928680764632 0.0219916796273972 0.0458850370314207 0.0154521265325876 0.0284568704916039 0.0358828043461972 0.0343093876905257 0.0347457758075484 0.036719563097761 0.0242696564651693 0.0173067950378733 0.0252939803631807 0.023083493103697 0.0135558127529076 0.0179365737213376 0.0117790126604845 0.0148551253170143
tso_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r19 0.0373740760755806 0.0344143786162947 0.0361613840340143 0.0370950360991865 0.000131955117860051 6.17059280820914e-05 0.000154911532201887 9.67233704848445e-05 0.0373674869164492 0.0344096003425349 0.0361536214411288 0.0370888096971247 0.0251723193753929 0.0173872068710393 0.026232956353296 0.0232670159109224 0.0139722489477672 0.0178748524486341 0.0120678241744378 0.0149616369919712
msst_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 NA NA NA NA NA NA NA NA 0.00953998826286498 0.0350375114426542 0.0128932182230475 0.0167443229241086 0.0119613576454006 0.0204412914363937 0.0130314354150453 0.0145639589740265 0.00934408277938857 0.0160575169903861 0.00896748702100894 0.0107379794225486
cuts_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r20 0.0379291349075392 0.0618946010727502 0.0371316347557897 0.0502825469394841 0.0196878876335539 0.0488918338548622 0.0171370044812235 0.0313852704936315 0.0326755822944372 0.0338459626640066 0.03218989600637 0.0368819242341484 0.0230666145620017 0.0181633866699285 0.0238545603740239 0.0237854730528977 0.0123045838001043 0.0165368871783566 0.0111202625928598 0.0146168915921233
tso_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r20 0.0346186182742299 0.0339866949233505 0.0338540504824374 0.037850609006988 0.00015428804204721 6.32519024962012e-05 0.000167873296624746 0.000113152199660064 0.0346120695851755 0.0339818671886433 0.0338471712376933 0.0378441882193313 0.0242193378220667 0.0182847333810729 0.024986900064126 0.024384640043179 0.0128301524832271 0.0164850632400476 0.0113745574368632 0.0149015734055834
