w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r2 1 0.4 1.173 0.771 3.757 1.117 0.572 1.93 1.1 NA 1 1.311 1.24 1.005 0 0.031 0.589 1.552 0.839 1.711 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 1 0.405 1.189 0.771 3.61 1.108 0.575 1.883 1.05 NA 1 1.247 1.219 1 0 0.14 0.626 1.561 0.965 1.713 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r2 1 0.492 1.286 0.799 2.66 0.985 0.507 1.596 0.806 NA 1 0.706 1.047 0.866 1.71 2.273 2.705 3.273 1.898 NA 0.17 0.513 0.3 0.265 NA NA NA NA NA NA
cuts_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r2 1 0.492 1.286 0.799 2.66 0.986 0.507 1.596 0.806 NA 1 0.71 1.053 0.868 1.709 2.274 2.707 3.272 1.949 NA 0.186 0.538 0.317 0.283 NA NA NA NA NA NA
tso_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r2 1 0.495 1.29 0.802 2.067 1.002 0.502 1.591 0.806 0.496 NA NA NA NA 1.724 2.293 2.738 3.286 NA NA 2.183 1.581 2.471 1.789 1.336 2.075 1.589 1.754 1.275 1.722
msst_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r3 1 0.415 1.296 0.843 3.276 1.651 0.615 1.653 1.015 NA 1 1.228 1.166 1.018 0 0.166 0.646 1.448 1.049 2.067 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 1 0.419 1.299 0.837 3.202 1.58 0.614 1.636 0.975 NA 1 1.187 1.161 1.016 0 0.253 0.658 1.455 1.163 2.067 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r3 1 0.488 1.301 0.81 2.665 1.015 0.534 1.471 0.822 NA 1 0.805 1.189 1.018 2.064 2.704 3.058 3.551 1.67 NA 0.635 0.514 0.246 0.128 NA NA NA NA NA NA
cuts_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r3 1 0.488 1.301 0.81 2.665 1.017 0.534 1.472 0.823 NA 1 0.814 1.205 1.031 2.064 2.705 3.058 3.552 1.689 NA 0.676 0.543 0.263 0.138 NA NA NA NA NA NA
tso_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r3 1 0.488 1.299 0.811 2.052 1.015 0.534 1.488 0.818 0.506 NA NA NA NA 2.038 2.693 3.037 3.534 NA NA 2.443 1.744 2.737 1.998 1.462 2.052 1.709 1.8 1.465 2.144
msst_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r4 1 0.433 1.16 0.839 3.254 1.574 0.561 2.359 0.814 NA 1 1.39 1.318 1.097 0 -0.386 0.355 1.33 0.834 2.014 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 1 0.441 1.192 0.837 3.109 1.548 0.561 2.246 0.801 NA 1 1.317 1.263 1.077 0 -0.238 0.466 1.371 0.969 2.015 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r4 1 0.503 1.322 0.798 2.569 1.029 0.51 1.399 0.805 NA 1 0.825 1.013 1.005 1.998 2.403 2.995 3.527 1.704 NA 0.44 0.532 0.676 0.008 NA NA NA NA NA NA
tso_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r4 1 0.503 1.321 0.799 2.029 1.028 0.51 1.407 0.801 0.485 NA NA NA NA 1.99 2.395 2.998 3.529 NA NA 2.234 1.786 2.433 1.809 1.393 1.382 1.704 1.802 1.479 1.786
msst_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r5 1 0.456 1.336 0.814 2.949 1.471 0.556 2.059 0.85 NA 1 1.515 1.126 1.401 0 -0.486 0.8 0.707 0.856 2.001 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 1 0.459 1.335 0.811 2.923 1.418 0.552 2.024 0.83 NA 1 1.495 1.131 1.394 0 -0.444 0.794 0.723 0.913 1.999 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r5 1 0.5 1.305 0.801 2.498 1.024 0.513 1.549 0.794 NA 1 1.182 1.239 1.303 2.004 2.548 3.063 3.511 1.261 NA 0.517 0.323 0.802 0.015 NA NA NA NA NA NA
tso_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r5 1 0.5 1.306 0.8 1.981 1.027 0.512 1.539 0.796 0.482 NA NA NA NA 1.971 2.521 3.022 3.477 NA NA 1.825 2.176 2.759 2.24 1.493 1.632 1.752 1.691 2.026 2.078
msst_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r6 1 0.44 1.325 0.765 2.951 1.215 0.583 1.873 0.923 NA 1 1.03 0.863 1.106 0 0.48 1.251 1.265 1.613 2.097 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 1 0.447 1.331 0.768 2.895 1.184 0.57 1.839 0.9 NA 1 1.015 0.863 1.1 0 0.515 1.252 1.28 1.721 2.095 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r6 1 0.499 1.295 0.795 2.437 0.997 0.501 1.515 0.816 NA 1 0.858 0.937 1.041 2.099 2.641 3.058 3.583 2.061 NA 0.272 0.25 0.806 0.046 NA NA NA NA NA NA
cuts_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r6 1 0.499 1.296 0.795 2.437 0.998 0.501 1.516 0.817 NA 1 0.859 0.94 1.039 2.097 2.638 3.055 3.581 2.139 NA 0.284 0.267 0.84 0.055 NA NA NA NA NA NA
tso_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r6 1 0.497 1.293 0.796 1.91 0.995 0.504 1.524 0.81 0.492 NA NA NA NA 2.052 2.603 3.025 3.535 NA NA 2.521 1.934 2.779 2.473 1.861 2.234 1.746 2.314 2.014 2.11
msst_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r7 1 0.422 1.336 0.699 3.308 0.926 0.604 1.705 1.444 NA 1 0.889 0.86 0.876 0 0.762 1.239 1.71 1.826 1.908 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 1 0.43 1.335 0.701 3.234 0.921 0.595 1.708 1.349 NA 1 0.874 0.872 0.884 0 0.791 1.215 1.694 1.956 1.907 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r7 1 0.497 1.294 0.78 2.626 0.948 0.505 1.52 0.801 NA 1 0.694 1.034 0.756 1.921 2.469 2.898 3.382 2.571 NA 0.008 0.311 0.419 0.71 NA NA NA NA NA NA
tso_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r7 1 0.498 1.296 0.78 2.081 0.952 0.504 1.51 0.804 0.479 NA NA NA NA 1.864 2.428 2.83 3.33 NA NA 2.664 1.618 3.236 2.25 1.862 2.742 1.685 1.99 1.474 1.957
msst_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r8 1 0.418 1.327 0.767 3.233 0.864 0.589 1.817 1.218 NA 1 0.918 0.896 0.858 0 0.6 1.224 1.76 1.752 1.979 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 1 0.426 1.333 0.768 3.148 0.876 0.581 1.785 1.151 NA 1 0.902 0.905 0.866 0 0.633 1.209 1.745 1.88 1.98 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r8 1 0.497 1.309 0.807 2.563 0.973 0.495 1.443 0.801 NA 1 0.723 1.072 0.835 2.021 2.445 3.043 3.49 2.4 NA 0.003 0.318 0.44 0.357 NA NA NA NA NA NA
tso_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r8 1 0.497 1.308 0.809 2 0.979 0.495 1.451 0.794 0.495 NA NA NA NA 1.99 2.427 3.022 3.46 NA NA 2.46 1.638 3.254 2.083 1.803 2.634 1.698 2.056 1.458 2.004
msst_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r9 1 0.564 1.678 1.115 2.078 1.619 0.576 1.47 1.282 NA 1 0.857 0.786 0.65 0 0.726 1.396 2.218 1.863 2.365 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 1 0.556 1.654 1.081 2.062 1.579 0.577 1.482 1.228 NA 1 0.854 0.823 0.691 0 0.734 1.308 2.122 1.982 2.366 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r9 1 0.501 1.265 0.77 2.453 1.003 0.527 1.539 0.806 NA 1 0.872 1.512 1.313 2.369 2.753 3.256 3.754 1.26 NA 0.869 0.496 0.151 0.231 NA NA NA NA NA NA
cuts_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r9 1 0.501 1.265 0.77 2.452 1.004 0.527 1.541 0.806 NA 1 0.891 1.538 1.337 2.377 2.757 3.267 3.761 1.254 NA 0.914 0.52 0.166 0.25 NA NA NA NA NA NA
tso_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r9 1 0.501 1.263 0.772 1.961 1.006 0.528 1.548 0.799 0.475 NA NA NA NA 2.39 2.76 3.251 3.755 NA NA 2.273 1.597 3.221 2.615 1.764 1.904 1.775 1.716 1.478 2.713
msst_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r10 1 0.472 1.354 0.884 2.97 1.736 0.546 1.734 1.218 NA 1 1.193 0.756 0.824 0 -0.015 1.343 1.758 0.956 1.972 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 1 0.475 1.364 0.876 2.899 1.66 0.552 1.695 1.15 NA 1 1.147 0.755 0.837 0 0.079 1.344 1.734 1.075 1.974 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r10 1 0.512 1.304 0.81 2.579 1.063 0.496 1.544 0.765 NA 1 0.794 0.976 0.992 1.973 2.339 2.832 3.382 1.405 NA 0.626 0.509 0.432 0.342 NA NA NA NA NA NA
cuts_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r10 1 0.512 1.304 0.81 2.579 1.065 0.497 1.546 0.766 NA 1 0.804 0.988 1.003 1.968 2.338 2.83 3.379 1.42 NA 0.665 0.536 0.461 0.365 NA NA NA NA NA NA
tso_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r10 1 0.51 1.299 0.807 2.025 1.051 0.497 1.561 0.767 0.495 NA NA NA NA 1.971 2.329 2.839 3.396 NA NA 2.161 1.53 1.83 1.873 1.306 1.352 1.132 1.462 1.155 1.477
msst_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r11 1 0.429 1.18 0.862 3.542 1.366 0.559 2.011 0.969 NA 1 1.267 0.921 0.851 0 0.186 1.305 1.929 0.782 1.84 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 1 0.432 1.211 0.858 3.34 1.328 0.575 1.923 0.938 NA 1 1.153 0.894 0.86 0 0.393 1.352 1.911 0.989 1.84 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r11 1 0.513 1.286 0.821 2.593 1.008 0.496 1.543 0.767 NA 1 0.637 0.889 0.947 1.836 2.517 3.002 3.492 1.743 NA 0.339 0.572 0.413 0.107 NA NA NA NA NA NA
cuts_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r11 1 0.513 1.286 0.821 2.592 1.009 0.497 1.545 0.768 NA 1 0.643 0.895 0.951 1.839 2.52 3.004 3.497 1.781 NA 0.363 0.601 0.436 0.117 NA NA NA NA NA NA
tso_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r11 1 0.512 1.279 0.817 2.03 0.995 0.495 1.557 0.775 0.498 NA NA NA NA 1.788 2.484 2.931 3.442 NA NA 2.197 1.404 1.848 1.78 1.228 1.525 1.16 1.755 1.084 1.533
msst_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r12 1 0.474 1.37 0.86 2.595 1.35 0.571 2.165 1.099 NA 1 0.855 0.945 0.891 0 0.872 1.286 1.77 2.203 1.881 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 1 0.489 1.399 0.851 2.536 1.316 0.56 2.042 1.044 NA 1 0.834 0.924 0.898 0 0.913 1.327 1.756 2.359 1.878 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r12 1 0.492 1.304 0.788 2.651 1.003 0.476 1.446 0.807 NA 1 0.762 0.954 0.946 1.877 2.479 3.075 3.445 2.329 NA 0.175 0.288 0.945 0.226 NA NA NA NA NA NA
cuts_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r12 1 0.492 1.304 0.788 2.652 1.004 0.477 1.447 0.808 NA 1 0.765 0.961 0.948 1.886 2.486 3.08 3.45 2.399 NA 0.192 0.303 0.989 0.242 NA NA NA NA NA NA
tso_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r12 1 0.492 1.298 0.787 2.05 0.995 0.474 1.473 0.807 0.506 NA NA NA NA 1.876 2.493 3.112 3.452 NA NA 2.684 1.802 3.245 2.516 1.95 2.162 2.06 2.404 1.746 2.317
msst_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r13 1 0.456 1.15 0.731 3.251 1.416 0.518 2.216 1.252 NA 1 1.289 1.488 1.269 0 -0.229 -0.075 0.819 0.888 2.173 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 1 0.464 1.179 0.736 3.137 1.393 0.518 2.129 1.168 NA 1 1.244 1.436 1.256 0 -0.132 0.039 0.846 0.986 2.176 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r13 1 0.505 1.298 0.811 2.596 0.988 0.497 1.487 0.765 NA 1 1.113 1.354 1.091 2.169 2.573 3.164 3.576 1.176 NA 0.78 0.054 0.452 0.554 NA NA NA NA NA NA
cuts_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r13 1 0.506 1.298 0.811 2.596 0.989 0.497 1.489 0.766 NA 1 1.123 1.371 1.105 2.173 2.577 3.167 3.579 1.192 NA 0.815 0.064 0.477 0.58 NA NA NA NA NA NA
tso_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r13 1 0.505 1.298 0.808 2.044 0.986 0.497 1.483 0.772 0.488 NA NA NA NA 2.073 2.496 3.043 3.504 NA NA 2.099 1.648 2.749 2.103 1.377 1.679 1.915 1.557 1.543 1.722
msst_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r14 1 0.425 1.032 0.76 3.641 1.117 0.523 2.496 1.008 NA 1 1.676 1.854 1.321 0 -0.88 -0.588 0.79 0.515 2.012 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 1 0.43 1.057 0.76 3.493 1.13 0.524 2.411 0.971 NA 1 1.583 1.76 1.288 0 -0.691 -0.396 0.858 0.604 2.011 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
