w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_bayes_r3 1 0.508 1.293 0.812 1.992 1.021 0.493 1.505 0.846 NA 1 0.796 1.202 0.894 3.963 3.343 5.116 4.158 2.005 NA 0.004 0.004 0.013 0.004 NA NA NA NA NA NA
cuts_long_bayes_r3 1 0.508 1.292 0.811 1.992 1.023 0.493 1.503 0.845 NA 1 0.797 1.202 0.894 3.962 3.344 5.118 4.158 2.011 NA 0.004 0.004 0.013 0.004 NA NA NA NA NA NA
tso_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r3 1 0.509 1.291 0.811 1.994 1.021 0.492 1.502 0.845 0.059 NA NA NA NA 3.954 3.338 5.109 4.151 NA NA 2.153 1.365 3.118 1.725 1.711 2.575 2.051 1.92 1.526 2.31
tso_long_bayes_r3 1 0.509 1.291 0.811 1.993 1.021 0.492 1.502 0.845 0.059 NA NA NA NA 3.975 3.354 5.132 4.172 NA NA 2.144 1.363 3.113 1.718 1.706 2.569 2.046 1.913 1.522 2.304
msst_wide_ml_r4 1 0.478 1.269 0.795 2.052 0.967 0.504 1.578 0.801 NA 1 0.8 1.216 0.883 0 0.208 0.342 0.672 2.047 3.975 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r4 1 0.478 1.269 0.795 2.052 0.967 0.504 1.578 0.801 NA 1 0.799 1.216 0.883 0 0.208 0.342 0.672 2.047 3.975 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r4 1 0.478 1.27 0.796 2.051 0.969 0.505 1.582 0.803 NA 1 0.8 1.216 0.883 0 0.206 0.342 0.67 2.122 3.977 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 1 0.479 1.27 0.795 2.05 0.969 0.503 1.581 0.802 NA 1 0.799 1.216 0.883 0 0.211 0.336 0.671 2.122 3.979 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r4 1 0.481 1.269 0.795 2.044 0.967 0.499 1.579 0.799 NA 1 0.795 1.216 0.883 3.975 3.386 5.174 4.182 2.054 NA 0.001 0.01 0 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r4 1 0.481 1.27 0.795 2.044 0.968 0.5 1.583 0.799 NA 1 0.795 1.216 0.883 3.96 3.373 5.156 4.167 2.121 NA 0.003 0.011 0.004 0.003 NA NA NA NA NA NA
cuts_long_bayes_r4 1 0.481 1.27 0.795 2.044 0.968 0.5 1.581 0.799 NA 1 0.796 1.217 0.883 3.939 3.359 5.132 4.151 2.128 NA 0.003 0.011 0.004 0.004 NA NA NA NA NA NA
tso_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r4 1 0.481 1.268 0.794 2.046 0.967 0.499 1.581 0.798 0.004 NA NA NA NA 3.952 3.367 5.145 4.16 NA NA 2.282 1.452 3.378 1.787 1.812 2.772 2.202 2.014 1.597 2.454
tso_long_bayes_r4 1 0.481 1.269 0.795 2.046 0.967 0.499 1.582 0.798 0.004 NA NA NA NA 3.969 3.381 5.166 4.178 NA NA 2.278 1.445 3.368 1.779 1.807 2.762 2.194 2.008 1.592 2.443
msst_wide_ml_r5 1 0.486 1.272 0.779 2.076 1.021 0.509 1.488 0.778 NA 1 0.81 1.208 0.898 0 0.133 0.303 0.564 2.663 3.943 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r5 1 0.486 1.272 0.779 2.076 1.021 0.509 1.488 0.778 NA 1 0.81 1.208 0.898 0 0.133 0.303 0.564 2.664 3.943 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r5 1 0.486 1.272 0.78 2.075 1.023 0.51 1.491 0.78 NA 1 0.81 1.208 0.898 0 0.131 0.302 0.562 2.758 3.945 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 1 0.487 1.273 0.78 2.072 1.024 0.509 1.487 0.778 NA 1 0.81 1.21 0.898 0 0.133 0.293 0.562 2.763 3.947 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r5 1 0.486 1.272 0.78 2.075 1.02 0.509 1.482 0.775 NA 1 0.81 1.208 0.898 3.943 3.326 5.065 4.104 2.664 NA 0.002 0.001 0.006 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r5 1 0.487 1.273 0.781 2.073 1.021 0.509 1.483 0.775 NA 1 0.809 1.208 0.898 3.922 3.309 5.041 4.086 2.752 NA 0.005 0.003 0.011 0.005 NA NA NA NA NA NA
cuts_long_bayes_r5 1 0.487 1.272 0.78 2.074 1.021 0.51 1.481 0.774 NA 1 0.81 1.209 0.898 3.927 3.315 5.047 4.089 2.755 NA 0.005 0.003 0.01 0.005 NA NA NA NA NA NA
tso_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r5 1 0.487 1.273 0.781 2.068 1.021 0.509 1.478 0.774 -0.021 NA NA NA NA 3.905 3.296 5.02 4.071 NA NA 2.967 1.938 4.333 2.391 2.392 3.576 2.891 2.657 2.149 3.204
tso_long_bayes_r5 1 0.487 1.273 0.781 2.068 1.022 0.509 1.479 0.774 -0.021 NA NA NA NA 3.916 3.305 5.029 4.082 NA NA 2.963 1.932 4.329 2.383 2.387 3.573 2.885 2.65 2.141 3.199
msst_wide_ml_r6 1 0.514 1.284 0.811 2.001 1.035 0.497 1.675 0.781 NA 1 0.801 1.176 0.912 0 0.202 0.504 0.544 2.424 3.849 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r6 1 0.514 1.284 0.811 2.001 1.034 0.496 1.674 0.781 NA 1 0.801 1.176 0.912 0 0.202 0.504 0.544 2.424 3.849 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r6 1 0.515 1.285 0.812 2 1.037 0.497 1.679 0.783 NA 1 0.801 1.177 0.913 0 0.201 0.502 0.542 2.512 3.851 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 1 0.515 1.284 0.812 2 1.036 0.497 1.676 0.783 NA 1 0.801 1.178 0.913 0 0.2 0.495 0.542 2.514 3.853 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r6 1 0.514 1.283 0.811 2.001 1.033 0.496 1.67 0.782 NA 1 0.8 1.177 0.912 3.849 3.284 5.032 4.056 2.424 NA 0.002 0.001 0.005 0 NA NA NA NA NA NA
cuts_wide_bayes_r6 1 0.515 1.283 0.812 2.001 1.032 0.496 1.672 0.782 NA 1 0.8 1.177 0.913 3.83 3.268 5.01 4.038 2.504 NA 0.006 0.003 0.011 0.002 NA NA NA NA NA NA
cuts_long_bayes_r6 1 0.515 1.284 0.812 1.999 1.033 0.497 1.669 0.782 NA 1 0.801 1.177 0.913 3.826 3.266 5.007 4.034 2.511 NA 0.005 0.003 0.011 0.002 NA NA NA NA NA NA
tso_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r6 1 0.515 1.283 0.811 2.001 1.032 0.496 1.668 0.782 0.01 NA NA NA NA 3.817 3.259 4.994 4.026 NA NA 2.695 1.722 3.738 2.242 2.147 3.161 2.526 2.452 1.961 2.887
tso_long_bayes_r6 1 0.515 1.283 0.812 2 1.032 0.496 1.668 0.782 0.01 NA NA NA NA 3.839 3.276 5.019 4.049 NA NA 2.691 1.717 3.739 2.235 2.144 3.161 2.524 2.446 1.954 2.883
msst_wide_ml_r7 1 0.497 1.308 0.78 1.996 1.038 0.521 1.464 0.771 NA 1 0.773 1.222 0.908 0 0.306 0.313 0.57 1.624 4.204 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r7 1 0.497 1.308 0.78 1.996 1.037 0.521 1.464 0.771 NA 1 0.773 1.222 0.908 0 0.306 0.313 0.57 1.624 4.204 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r7 1 0.498 1.309 0.78 1.994 1.04 0.522 1.467 0.773 NA 1 0.774 1.222 0.909 0 0.304 0.313 0.567 1.682 4.206 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 1 0.499 1.31 0.781 1.993 1.041 0.52 1.464 0.772 NA 1 0.773 1.223 0.908 0 0.306 0.306 0.57 1.682 4.208 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r7 1 0.498 1.308 0.78 1.993 1.037 0.519 1.461 0.771 NA 1 0.771 1.222 0.908 4.204 3.557 5.449 4.388 1.627 NA 0.001 0.004 0.003 0 NA NA NA NA NA NA
cuts_wide_bayes_r7 1 0.499 1.309 0.781 1.993 1.037 0.519 1.462 0.772 NA 1 0.771 1.222 0.908 4.191 3.547 5.434 4.376 1.683 NA 0.004 0.005 0.008 0.002 NA NA NA NA NA NA
cuts_long_bayes_r7 1 0.499 1.309 0.78 1.992 1.038 0.519 1.461 0.771 NA 1 0.772 1.223 0.909 4.181 3.541 5.424 4.368 1.685 NA 0.004 0.005 0.008 0.002 NA NA NA NA NA NA
tso_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r7 1 0.499 1.308 0.78 1.992 1.037 0.519 1.46 0.771 -0.008 NA NA NA NA 4.184 3.542 5.425 4.37 NA NA 1.812 1.079 2.714 1.496 1.391 2.21 1.701 1.642 1.265 2.009
tso_long_bayes_r7 1 0.499 1.309 0.78 1.992 1.038 0.518 1.46 0.772 -0.008 NA NA NA NA 4.205 3.557 5.45 4.389 NA NA 1.81 1.075 2.708 1.489 1.387 2.205 1.696 1.637 1.259 2.001
msst_wide_ml_r8 1 0.508 1.313 0.79 1.825 0.989 0.495 1.58 0.81 NA 1 0.829 1.212 0.908 0 0.091 0.386 0.622 2.057 4.087 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r8 1 0.508 1.313 0.79 1.825 0.989 0.495 1.58 0.81 NA 1 0.829 1.212 0.908 0 0.092 0.386 0.622 2.057 4.087 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r8 1 0.509 1.313 0.791 1.824 0.992 0.496 1.584 0.812 NA 1 0.83 1.212 0.908 0 0.089 0.385 0.62 2.13 4.09 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 1 0.51 1.314 0.791 1.822 0.991 0.494 1.582 0.812 NA 1 0.828 1.211 0.906 0 0.095 0.383 0.626 2.139 4.091 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r8 1 0.51 1.313 0.791 1.822 0.988 0.494 1.581 0.812 NA 1 0.828 1.212 0.908 4.071 3.467 5.319 4.317 2.129 NA 0.004 0.004 0.006 0.001 NA NA NA NA NA NA
cuts_long_bayes_r8 1 0.51 1.314 0.791 1.821 0.989 0.494 1.579 0.812 NA 1 0.829 1.213 0.908 4.072 3.469 5.318 4.317 2.127 NA 0.004 0.004 0.006 0.001 NA NA NA NA NA NA
tso_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r8 1 0.511 1.313 0.791 1.821 0.988 0.493 1.577 0.811 0.032 NA NA NA NA 4.06 3.458 5.304 4.307 NA NA 2.289 1.566 3.356 1.883 1.885 2.764 2.283 2.072 1.714 2.509
tso_long_bayes_r8 1 0.511 1.313 0.791 1.822 0.988 0.493 1.578 0.812 0.031 NA NA NA NA 4.078 3.473 5.325 4.326 NA NA 2.283 1.561 3.357 1.876 1.881 2.76 2.28 2.065 1.707 2.503
msst_wide_ml_r9 1 0.501 1.329 0.807 1.975 0.999 0.482 1.447 0.802 NA 1 0.828 1.158 0.907 0 0.088 0.56 0.57 1.736 3.9 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r9 1 0.501 1.329 0.807 1.975 0.998 0.482 1.447 0.802 NA 1 0.828 1.158 0.907 0 0.089 0.56 0.57 1.736 3.9 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r9 1 0.501 1.33 0.807 1.975 1.001 0.483 1.452 0.804 NA 1 0.829 1.159 0.907 0 0.086 0.559 0.568 1.795 3.902 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 1 0.502 1.33 0.808 1.973 1 0.482 1.448 0.803 NA 1 0.828 1.159 0.907 0 0.09 0.555 0.569 1.802 3.905 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r9 1 0.501 1.329 0.807 1.975 0.996 0.482 1.442 0.802 NA 1 0.828 1.159 0.907 3.9 3.319 5.078 4.107 1.736 NA 0.003 0.001 0.006 0 NA NA NA NA NA NA
cuts_wide_bayes_r9 1 0.502 1.329 0.808 1.974 0.996 0.482 1.443 0.803 NA 1 0.828 1.159 0.907 3.889 3.309 5.064 4.096 1.792 NA 0.006 0.002 0.011 0.002 NA NA NA NA NA NA
cuts_long_bayes_r9 1 0.502 1.329 0.808 1.974 0.996 0.483 1.442 0.802 NA 1 0.828 1.161 0.908 3.893 3.315 5.071 4.1 1.795 NA 0.006 0.002 0.011 0.002 NA NA NA NA NA NA
tso_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r9 1 0.502 1.329 0.808 1.974 0.995 0.482 1.442 0.802 0.017 NA NA NA NA 3.878 3.3 5.051 4.086 NA NA 1.934 1.32 2.608 1.585 1.592 2.237 1.844 1.743 1.443 2.024
tso_long_bayes_r9 1 0.502 1.328 0.808 1.973 0.995 0.482 1.442 0.802 0.017 NA NA NA NA 3.9 3.32 5.077 4.108 NA NA 1.934 1.316 2.608 1.582 1.589 2.235 1.841 1.742 1.44 2.022
msst_wide_ml_r10 1 0.468 1.283 0.801 2.025 0.911 0.511 1.618 0.779 NA 1 0.798 1.194 0.908 0 0.221 0.433 0.581 2.093 3.773 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r10 1 0.468 1.283 0.801 2.025 0.911 0.511 1.618 0.779 NA 1 0.798 1.194 0.908 0 0.221 0.433 0.581 2.093 3.773 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r10 1 0.468 1.284 0.801 2.024 0.913 0.512 1.622 0.781 NA 1 0.798 1.194 0.908 0 0.219 0.432 0.579 2.169 3.775 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 1 0.468 1.284 0.802 2.024 0.913 0.511 1.622 0.779 NA 1 0.798 1.196 0.908 0 0.219 0.421 0.58 2.169 3.777 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r10 1 0.468 1.283 0.801 2.025 0.909 0.511 1.619 0.776 NA 1 0.798 1.194 0.908 3.773 3.231 4.938 4.007 2.094 NA 0.002 0 0 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r10 1 0.468 1.283 0.803 2.026 0.909 0.512 1.623 0.775 NA 1 0.798 1.194 0.907 3.758 3.218 4.919 3.991 2.166 NA 0.005 0.001 0.003 0.005 NA NA NA NA NA NA
cuts_long_bayes_r10 1 0.468 1.283 0.802 2.025 0.909 0.512 1.622 0.775 NA 1 0.799 1.195 0.909 3.735 3.203 4.893 3.974 2.163 NA 0.005 0.002 0.003 0.006 NA NA NA NA NA NA
tso_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r10 1 0.468 1.283 0.802 2.018 0.907 0.512 1.623 0.774 -0.036 NA NA NA NA 3.743 3.208 4.901 3.978 NA NA 2.334 1.474 3.322 1.918 1.85 2.778 2.207 2.105 1.677 2.513
tso_long_bayes_r10 1 0.468 1.283 0.803 2.017 0.907 0.511 1.624 0.774 -0.036 NA NA NA NA 3.766 3.225 4.927 4.002 NA NA 2.333 1.472 3.319 1.914 1.848 2.778 2.204 2.103 1.674 2.51
msst_wide_ml_r11 1 0.494 1.278 0.797 2.003 0.982 0.498 1.59 0.756 NA 1 0.79 1.193 0.923 0 0.262 0.453 0.515 1.823 4.009 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r11 1 0.494 1.278 0.797 2.003 0.982 0.498 1.59 0.756 NA 1 0.79 1.193 0.923 0 0.262 0.453 0.515 1.823 4.009 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r11 1 0.494 1.279 0.797 2.003 0.984 0.499 1.595 0.758 NA 1 0.791 1.194 0.924 0 0.26 0.451 0.512 1.886 4.011 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 1 0.495 1.28 0.797 2.002 0.983 0.497 1.591 0.756 NA 1 0.789 1.193 0.922 0 0.266 0.453 0.518 1.894 4.014 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r11 1 0.494 1.278 0.796 2.004 0.976 0.497 1.581 0.755 NA 1 0.79 1.193 0.924 4.009 3.43 5.236 4.218 1.823 NA 0.006 0.001 0.01 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r11 1 0.495 1.278 0.798 2.003 0.977 0.497 1.583 0.756 NA 1 0.789 1.194 0.924 3.996 3.419 5.22 4.204 1.882 NA 0.009 0.003 0.014 0.003 NA NA NA NA NA NA
cuts_long_bayes_r11 1 0.494 1.279 0.797 2.004 0.977 0.497 1.582 0.755 NA 1 0.789 1.193 0.923 4.007 3.429 5.235 4.215 1.884 NA 0.009 0.003 0.014 0.003 NA NA NA NA NA NA
tso_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r11 1 0.495 1.279 0.797 2.004 0.977 0.497 1.578 0.755 0.032 NA NA NA NA 3.985 3.411 5.207 4.194 NA NA 2.032 1.262 2.896 1.725 1.592 2.406 1.902 1.864 1.472 2.224
tso_long_bayes_r11 1 0.495 1.279 0.797 2.005 0.977 0.497 1.579 0.755 0.032 NA NA NA NA 4.008 3.43 5.234 4.218 NA NA 2.025 1.256 2.89 1.722 1.587 2.402 1.895 1.86 1.466 2.221
msst_wide_ml_r12 1 0.488 1.307 0.814 1.95 1.009 0.5 1.449 0.81 NA 1 0.827 1.228 0.941 0 0.122 0.295 0.46 2.031 3.834 NA NA NA NA NA NA NA NA NA NA
