w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r2 1 0.488 1.286 0.794 2.096 0.971 0.519 1.529 0.837 0.505 NA NA NA NA 2.025 2.453 3.015 3.405 NA NA 2.48 1.383 2.48 2.003 1.67 2.245 1.637 1.89 1.383 1.826
tso_long_bayes_r2 1 0.488 1.285 0.793 2.094 0.969 0.518 1.53 0.837 0.499 NA NA NA NA 2.011 2.446 2.997 3.385 NA NA 2.48 1.38 2.47 1.996 1.67 2.243 1.631 1.882 1.38 1.818
msst_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r3 1 0.487 1.531 0.923 2.63 1.435 0.543 1.462 1.254 NA 1 0.94 0.782 0.525 0 0.664 1.3 2.299 2.025 1.896 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r3 1 0.487 1.531 0.923 2.632 1.44 0.544 1.465 1.26 NA 1 0.942 0.783 0.525 0 0.66 1.3 2.299 2.09 1.899 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 1 0.488 1.527 0.921 2.621 1.41 0.542 1.475 1.223 NA 1 0.937 0.789 0.528 0 0.672 1.288 2.292 2.123 1.898 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r3 1 0.488 1.357 0.804 2.502 1.053 0.508 1.52 0.801 NA 1 0.834 0.961 0.649 1.895 2.447 2.789 3.293 2.317 NA 0.195 0.247 0.556 0.632 NA NA NA NA NA NA
cuts_wide_bayes_r3 1 0.489 1.358 0.805 2.502 1.055 0.509 1.523 0.803 NA 1 0.836 0.97 0.658 1.899 2.452 2.795 3.293 2.367 NA 0.222 0.272 0.578 0.655 NA NA NA NA NA NA
cuts_long_bayes_r3 1 0.489 1.358 0.804 2.502 1.055 0.508 1.524 0.802 NA 1 0.836 0.971 0.657 1.892 2.446 2.784 3.294 2.368 NA 0.224 0.273 0.578 0.655 NA NA NA NA NA NA
tso_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r3 1 0.49 1.355 0.804 2.012 1.056 0.505 1.545 0.797 0.504 NA NA NA NA 1.887 2.442 2.775 3.284 NA NA 2.67 2.027 2.795 1.748 2.126 2.301 1.866 1.459 1.334 1.897
tso_long_bayes_r3 1 0.49 1.356 0.804 1.992 1.056 0.505 1.543 0.798 0.505 NA NA NA NA 1.842 2.413 2.728 3.271 NA NA 2.62 2.016 2.734 1.721 2.101 2.25 1.841 1.426 1.316 1.855
msst_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r4 1 0.47 1.335 0.759 2.737 1.326 0.507 2.299 1.117 NA 1 0.968 1.116 0.933 0 0.498 0.714 1.639 1.781 2.33 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r4 1 0.47 1.335 0.759 2.74 1.33 0.508 2.305 1.122 NA 1 0.969 1.117 0.934 0 0.495 0.712 1.637 1.842 2.33 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 1 0.472 1.336 0.763 2.719 1.308 0.506 2.276 1.091 NA 1 0.964 1.116 0.933 0 0.506 0.713 1.637 1.858 2.329 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r4 1 0.49 1.305 0.826 2.505 1.068 0.493 1.55 0.785 NA 1 0.927 1.17 0.889 2.332 2.754 3.32 3.809 1.908 NA 0.345 0.049 0.966 0.251 NA NA NA NA NA NA
cuts_wide_bayes_r4 1 0.49 1.306 0.826 2.503 1.071 0.493 1.551 0.786 NA 1 0.927 1.172 0.892 2.342 2.763 3.336 3.817 1.968 NA 0.364 0.058 1.012 0.268 NA NA NA NA NA NA
cuts_long_bayes_r4 1 0.49 1.305 0.826 2.503 1.071 0.494 1.553 0.787 NA 1 0.928 1.174 0.891 2.321 2.745 3.309 3.799 1.965 NA 0.363 0.057 1.017 0.268 NA NA NA NA NA NA
tso_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r4 1 0.489 1.292 0.822 1.993 1.045 0.491 1.6 0.787 0.529 NA NA NA NA 2.28 2.721 3.25 3.763 NA NA 2.331 1.836 3.715 1.839 1.87 2.412 2.189 1.728 1.688 1.93
tso_long_bayes_r4 1 0.488 1.292 0.821 1.978 1.045 0.491 1.601 0.787 0.527 NA NA NA NA 2.258 2.701 3.238 3.744 NA NA 2.306 1.818 3.671 1.812 1.846 2.378 2.157 1.699 1.665 1.893
msst_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r5 1 0.448 1.454 0.931 2.582 2.043 0.567 1.537 1.086 NA 1 1.179 1.229 0.709 0 0.169 0.545 2.023 1.094 2.013 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r5 1 0.448 1.455 0.932 2.582 2.049 0.568 1.542 1.089 NA 1 1.184 1.232 0.709 0 0.156 0.539 2.021 1.124 2.014 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 1 0.449 1.454 0.926 2.55 1.997 0.569 1.533 1.07 NA 1 1.161 1.228 0.714 0 0.196 0.543 2.009 1.169 2.011 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r5 1 0.501 1.356 0.802 2.247 1.042 0.5 1.49 0.816 NA 1 0.845 1.47 0.996 1.998 2.531 3.009 3.438 1.428 NA 1.126 0.569 0.052 0.276 NA NA NA NA NA NA
cuts_long_bayes_r5 1 0.501 1.356 0.802 2.248 1.043 0.5 1.49 0.816 NA 1 0.858 1.477 1.003 2.003 2.538 3.018 3.446 1.401 NA 1.121 0.568 0.054 0.274 NA NA NA NA NA NA
tso_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r5 1 0.502 1.349 0.801 1.851 1.035 0.496 1.526 0.816 0.484 NA NA NA NA 2.047 2.566 3.068 3.477 NA NA 2.663 1.696 3.201 1.765 1.469 2.12 1.876 1.5 1.154 2.167
tso_long_bayes_r5 1 0.502 1.347 0.8 1.842 1.035 0.496 1.525 0.816 0.48 NA NA NA NA 1.937 2.493 2.954 3.391 NA NA 2.626 1.684 3.154 1.747 1.449 2.081 1.857 1.473 1.14 2.136
msst_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r6 1 0.486 1.513 0.905 2.581 1.466 0.566 1.374 1.18 NA 1 0.931 0.951 0.752 0 0.633 1.177 2.046 1.756 2.027 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r6 1 0.487 1.514 0.905 2.584 1.472 0.567 1.378 1.183 NA 1 0.933 0.95 0.753 0 0.63 1.179 2.046 1.815 2.024 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 1 0.487 1.506 0.9 2.574 1.443 0.564 1.39 1.155 NA 1 0.927 0.959 0.758 0 0.637 1.158 2.033 1.84 2.031 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r6 1 0.498 1.323 0.808 2.576 1.057 0.516 1.445 0.845 NA 1 0.822 1.19 0.888 2.031 2.521 3.1 3.576 1.848 NA 0.364 0.292 0.288 0.287 NA NA NA NA NA NA
cuts_wide_bayes_r6 1 0.498 1.323 0.808 2.577 1.059 0.517 1.448 0.846 NA 1 0.832 1.198 0.893 2.035 2.523 3.104 3.579 1.886 NA 0.381 0.304 0.318 0.31 NA NA NA NA NA NA
cuts_long_bayes_r6 1 0.498 1.323 0.808 2.574 1.06 0.516 1.447 0.845 NA 1 0.825 1.19 0.887 2.033 2.522 3.104 3.58 1.898 NA 0.377 0.302 0.323 0.313 NA NA NA NA NA NA
tso_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r6 1 0.497 1.313 0.803 2.075 1.033 0.516 1.477 0.851 0.517 NA NA NA NA 2.035 2.518 3.106 3.577 NA NA 2.188 1.638 2.808 1.781 1.716 2.08 1.704 1.46 1.367 2.021
tso_long_bayes_r6 1 0.496 1.311 0.802 2.067 1.033 0.515 1.477 0.852 0.512 NA NA NA NA 2.072 2.548 3.15 3.618 NA NA 2.209 1.643 2.857 1.807 1.733 2.118 1.73 1.484 1.379 2.062
msst_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r7 1 0.447 1.282 0.653 3.275 1.151 0.552 1.598 1.177 NA 1 1.48 1.334 1.506 0 -0.322 0.476 0.62 0.719 1.918 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r7 1 0.447 1.282 0.653 3.278 1.154 0.553 1.603 1.18 NA 1 1.487 1.335 1.511 0 -0.335 0.473 0.607 0.738 1.921 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 1 0.45 1.285 0.66 3.24 1.147 0.55 1.591 1.152 NA 1 1.478 1.332 1.509 0 -0.324 0.474 0.612 0.748 1.922 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r7 1 0.498 1.315 0.829 2.313 1.033 0.527 1.397 0.794 NA 1 1.161 1.309 1.142 1.918 2.515 3.034 3.504 1.2 NA 0.55 0.073 0.754 0.274 NA NA NA NA NA NA
cuts_wide_bayes_r7 1 0.499 1.316 0.831 2.308 1.037 0.528 1.401 0.795 NA 1 0.959 1.293 0.941 1.911 2.509 3.027 3.497 1.522 NA 0.261 0.343 0.328 0.576 NA NA NA NA NA NA
cuts_long_bayes_r7 1 0.499 1.316 0.83 2.308 1.035 0.528 1.4 0.795 NA 1 0.956 1.291 0.939 1.917 2.514 3.03 3.502 1.528 NA 0.255 0.353 0.324 0.576 NA NA NA NA NA NA
tso_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r7 1 0.498 1.316 0.829 1.928 1.032 0.529 1.394 0.798 0.47 NA NA NA NA 1.901 2.506 3.011 3.49 NA NA 1.863 1.836 2.946 1.921 1.425 2.176 1.919 1.354 1.729 1.641
tso_long_bayes_r7 1 0.498 1.315 0.829 1.916 1.032 0.529 1.396 0.798 0.467 NA NA NA NA 1.914 2.523 3.032 3.507 NA NA 1.872 1.839 2.962 1.924 1.434 2.184 1.923 1.361 1.732 1.647
msst_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r8 1 0.465 1.268 0.821 2.862 1.547 0.551 2.745 0.764 NA 1 1.071 1.013 0.936 0 0.388 1.043 1.686 0.91 1.929 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r8 1 0.465 1.268 0.821 2.866 1.551 0.553 2.753 0.767 NA 1 1.075 1.016 0.938 0 0.381 1.036 1.68 0.937 1.928 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 1 0.476 1.31 0.828 2.752 1.542 0.554 2.634 0.765 NA 1 1.019 0.954 0.915 0 0.487 1.154 1.724 1.031 1.932 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r8 1 0.51 1.307 0.798 2.552 1.021 0.495 1.632 0.768 NA 1 0.759 0.957 0.894 1.923 2.45 2.995 3.487 1.408 NA 0.405 0.284 1.158 0.01 NA NA NA NA NA NA
cuts_long_bayes_r8 1 0.51 1.307 0.799 2.553 1.022 0.495 1.636 0.767 NA 1 0.757 0.954 0.893 1.926 2.452 3 3.49 1.415 NA 0.403 0.285 1.159 0.012 NA NA NA NA NA NA
tso_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r8 1 0.51 1.311 0.798 2.054 1.024 0.495 1.612 0.777 0.504 NA NA NA NA 1.935 2.456 3.003 3.495 NA NA 1.773 1.13 2.32 1.11 0.993 1.008 1.122 1.232 0.959 1.112
tso_long_bayes_r8 1 0.51 1.311 0.797 2.039 1.023 0.496 1.614 0.775 0.501 NA NA NA NA 1.9 2.441 2.984 3.472 NA NA 1.774 1.123 2.304 1.107 0.99 1.004 1.112 1.232 0.954 1.109
msst_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r9 1 0.469 1.248 0.9 2.816 1.568 0.518 2.181 1.312 NA 1 1.03 1.181 0.645 0 0.46 0.705 2.273 1.516 2.245 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r9 1 0.469 1.25 0.901 2.817 1.576 0.519 2.189 1.317 NA 1 1.032 1.183 0.645 0 0.456 0.703 2.273 1.57 2.245 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 1 0.47 1.257 0.894 2.777 1.534 0.521 2.148 1.292 NA 1 1.016 1.173 0.654 0 0.489 0.718 2.251 1.623 2.247 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r9 1 0.488 1.313 0.794 2.528 0.96 0.509 1.48 0.787 NA 1 0.927 1.184 0.772 2.251 2.772 3.355 3.722 1.741 NA 0.684 0.132 0.418 0.803 NA NA NA NA NA NA
cuts_wide_bayes_r9 1 0.488 1.313 0.794 2.529 0.962 0.51 1.482 0.788 NA 1 0.945 1.205 0.788 2.243 2.769 3.351 3.719 1.732 NA 0.729 0.144 0.448 0.845 NA NA NA NA NA NA
cuts_long_bayes_r9 1 0.488 1.313 0.794 2.527 0.963 0.51 1.481 0.789 NA 1 0.935 1.196 0.781 2.245 2.768 3.351 3.721 1.77 NA 0.723 0.146 0.445 0.845 NA NA NA NA NA NA
tso_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r9 1 0.488 1.316 0.789 2.118 0.961 0.508 1.462 0.803 0.467 NA NA NA NA 2.239 2.762 3.342 3.716 NA NA 2.505 1.763 2.881 2.001 1.719 1.901 2.022 1.637 1.238 1.709
tso_long_bayes_r9 1 0.488 1.313 0.788 2.121 0.959 0.508 1.465 0.801 0.461 NA NA NA NA 2.272 2.778 3.361 3.723 NA NA 2.489 1.754 2.871 1.995 1.706 1.891 2.013 1.63 1.232 1.706
msst_wide_ml_r10 1 0.422 1.309 0.852 2.966 1.106 0.59 1.696 0.982 NA 1 0.916 0.907 0.713 0 0.516 1.321 2.134 2.016 2.233 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r10 1 0.422 1.309 0.852 2.964 1.106 0.59 1.696 0.981 NA 1 0.916 0.907 0.713 0 0.517 1.32 2.133 2.018 2.233 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r10 1 0.422 1.309 0.853 2.966 1.11 0.591 1.7 0.985 NA 1 0.917 0.907 0.714 0 0.514 1.32 2.133 2.094 2.232 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 1 0.425 1.31 0.847 2.929 1.102 0.589 1.689 0.967 NA 1 0.909 0.911 0.719 0 0.529 1.309 2.121 2.125 2.233 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r10 1 0.484 1.266 0.775 2.566 1.034 0.509 1.561 0.792 NA 1 0.75 0.985 0.803 2.233 2.56 3.347 3.732 2.48 NA 0.012 0.308 0.374 0.218 NA NA NA NA NA NA
cuts_long_ml_r10 1 0.484 1.266 0.775 2.566 1.034 0.509 1.561 0.792 NA 1 0.75 0.985 0.803 2.233 2.56 3.347 3.732 2.48 NA 0.013 0.308 0.373 0.217 NA NA NA NA NA NA
cuts_wide_bayes_r10 1 0.484 1.266 0.775 2.568 1.035 0.51 1.564 0.794 NA 1 0.75 1.002 0.817 2.229 2.559 3.343 3.729 2.526 NA 0.047 0.347 0.347 0.206 NA NA NA NA NA NA
cuts_long_bayes_r10 1 0.484 1.266 0.775 2.567 1.035 0.51 1.563 0.794 NA 1 0.748 1.002 0.815 2.228 2.557 3.341 3.73 2.536 NA 0.046 0.348 0.346 0.207 NA NA NA NA NA NA
tso_wide_ml_r10 1 0.485 1.269 0.77 2.119 1.033 0.506 1.541 0.805 0.485 NA NA NA NA 2.231 2.561 3.346 3.732 NA NA 2.33 1.667 2.528 1.741 1.811 2.218 1.686 1.874 1.323 1.977
tso_wide_bayes_r10 1 0.486 1.27 0.77 2.12 1.036 0.507 1.547 0.807 0.485 NA NA NA NA 2.223 2.554 3.34 3.729 NA NA 2.605 1.85 2.845 1.947 2.011 2.482 1.877 2.089 1.471 2.209
tso_long_bayes_r10 1 0.484 1.268 0.769 2.118 1.034 0.507 1.546 0.806 0.479 NA NA NA NA 2.242 2.568 3.362 3.742 NA NA 2.608 1.849 2.856 1.951 2.012 2.492 1.877 2.096 1.47 2.221
msst_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r11 1 0.482 1.452 0.93 2.547 1.201 0.563 1.588 1.05 NA 1 0.836 0.756 0.664 0 0.834 1.586 2.149 2.592 1.917 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r11 1 0.482 1.453 0.93 2.548 1.206 0.565 1.591 1.054 NA 1 0.836 0.756 0.664 0 0.832 1.587 2.149 2.689 1.913 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 1 0.484 1.447 0.923 2.534 1.186 0.562 1.594 1.029 NA 1 0.832 0.762 0.669 0 0.84 1.575 2.138 2.724 1.918 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r11 1 0.498 1.276 0.789 2.46 0.953 0.502 1.519 0.784 NA 1 0.766 0.876 0.746 1.922 2.435 3.037 3.426 2.868 NA 0.057 0.173 0.694 0.462 NA NA NA NA NA NA
cuts_wide_bayes_r11 1 0.498 1.277 0.79 2.461 0.956 0.503 1.523 0.785 NA 1 0.767 0.882 0.753 1.905 2.421 3.024 3.412 2.954 NA 0.076 0.187 0.717 0.475 NA NA NA NA NA NA
cuts_long_bayes_r11 1 0.499 1.277 0.79 2.46 0.956 0.503 1.522 0.785 NA 1 0.767 0.882 0.751 1.921 2.433 3.035 3.423 2.957 NA 0.074 0.187 0.717 0.475 NA NA NA NA NA NA
tso_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r11 1 0.502 1.283 0.793 1.976 0.981 0.499 1.514 0.78 0.5 NA NA NA NA 1.91 2.426 3.019 3.412 NA NA 3.078 2.013 2.968 2.226 2.366 2.544 1.947 2.244 1.69 2.4
tso_long_bayes_r11 1 0.501 1.281 0.792 1.978 0.979 0.499 1.514 0.78 0.494 NA NA NA NA 1.805 2.356 2.886 3.312 NA NA 3.085 2.018 2.994 2.239 2.376 2.56 1.96 2.257 1.7 2.421
