w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_bayes_r7 1 0.396 1.274 0.727 2.842 0.959 0.745 1.823 1.288 NA 1 0.771 0.985 0.924 0 0.823 0.953 1.58 1.896 2.067 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 1 0.407 1.284 0.729 2.792 0.967 0.728 1.785 1.246 NA 1 0.759 0.981 0.928 0 0.845 0.957 1.574 1.929 2.069 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r7 1 0.499 1.314 0.831 2.308 1.032 0.528 1.405 0.794 NA 1 0.587 1.041 0.826 2.057 2.407 2.98 3.475 2.365 NA 0.01 0.408 0.416 0.439 NA NA NA NA NA NA
cuts_long_bayes_r7 1 0.499 1.314 0.831 2.308 1.031 0.528 1.404 0.794 NA 1 0.589 1.04 0.827 2.064 2.41 2.986 3.484 2.363 NA 0.01 0.408 0.419 0.435 NA NA NA NA NA NA
tso_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r7 1 0.498 1.315 0.829 1.928 1.032 0.528 1.396 0.798 0.471 NA NA NA NA 2.044 2.402 2.96 3.463 NA NA 2.393 1.272 2.93 2.073 1.406 2.455 1.501 1.984 1.176 1.747
tso_long_bayes_r7 1 0.498 1.314 0.829 1.918 1.032 0.528 1.398 0.797 0.467 NA NA NA NA 2.064 2.415 2.986 3.489 NA NA 2.4 1.272 2.942 2.075 1.409 2.466 1.507 1.989 1.177 1.753
msst_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r8 1 0.407 1.126 0.813 3.766 0.864 0.57 2.535 1.354 NA 1 1.144 1.26 0.674 0 0.289 0.483 2.108 0.902 1.939 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r8 1 0.408 1.126 0.814 3.774 0.868 0.571 2.543 1.357 NA 1 1.151 1.263 0.673 0 0.276 0.478 2.11 0.924 1.939 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 1 0.409 1.135 0.811 3.674 0.87 0.573 2.498 1.328 NA 1 1.112 1.244 0.689 0 0.351 0.515 2.078 0.999 1.943 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r8 1 0.509 1.306 0.797 2.559 1.015 0.495 1.633 0.77 NA 1 0.629 1.055 0.838 1.933 2.502 2.922 3.405 2.012 NA 0.01 0.478 0.627 0.521 NA NA NA NA NA NA
cuts_long_bayes_r8 1 0.509 1.306 0.798 2.559 1.016 0.495 1.637 0.77 NA 1 0.627 1.058 0.837 1.934 2.505 2.926 3.403 2.014 NA 0.01 0.48 0.626 0.523 NA NA NA NA NA NA
tso_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r8 1 0.51 1.31 0.797 2.059 1.023 0.495 1.611 0.777 0.503 NA NA NA NA 1.946 2.512 2.937 3.413 NA NA 1.978 1.314 2.769 1.914 1.259 2.055 1.456 1.665 0.943 1.321
tso_long_bayes_r8 1 0.509 1.31 0.797 2.041 1.023 0.495 1.612 0.776 0.502 NA NA NA NA 1.927 2.5 2.918 3.396 NA NA 1.967 1.314 2.741 1.916 1.255 2.035 1.451 1.662 0.939 1.314
msst_wide_ml_r9 1 0.381 1.19 0.78 3.924 0.898 0.579 2.066 1.254 NA 1 1.301 1.079 0.785 0 -0.226 0.926 1.935 0.982 2.274 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r9 1 0.381 1.191 0.78 3.919 0.898 0.579 2.064 1.252 NA 1 1.299 1.079 0.785 0 -0.223 0.927 1.934 0.984 2.274 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r9 1 0.381 1.192 0.78 3.923 0.903 0.58 2.07 1.257 NA 1 1.305 1.079 0.785 0 -0.235 0.925 1.933 1.011 2.274 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 1 0.383 1.199 0.779 3.838 0.902 0.582 2.032 1.224 NA 1 1.27 1.078 0.791 0 -0.161 0.926 1.92 1.074 2.275 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r9 1 0.487 1.312 0.793 2.534 0.958 0.51 1.483 0.79 NA 1 0.656 1.036 0.808 2.276 2.728 3.376 3.724 2.377 NA 0.013 0.753 0.483 0.398 NA NA NA NA NA NA
cuts_long_bayes_r9 1 0.487 1.312 0.793 2.532 0.958 0.51 1.482 0.79 NA 1 0.65 1.035 0.807 2.274 2.729 3.373 3.724 2.388 NA 0.012 0.754 0.483 0.398 NA NA NA NA NA NA
tso_wide_ml_r9 1 0.488 1.314 0.789 2.119 0.958 0.507 1.46 0.802 0.468 NA NA NA NA 2.273 2.727 3.374 3.723 NA NA 2.147 1.665 2.619 1.769 1.426 2.172 1.522 1.742 1.129 1.574
tso_wide_bayes_r9 1 0.488 1.315 0.789 2.12 0.961 0.508 1.463 0.804 0.468 NA NA NA NA 2.267 2.721 3.366 3.722 NA NA 2.405 1.848 2.947 1.979 1.587 2.438 1.693 1.945 1.252 1.76
tso_long_bayes_r9 1 0.487 1.313 0.788 2.121 0.959 0.507 1.465 0.802 0.462 NA NA NA NA 2.286 2.725 3.391 3.727 NA NA 2.396 1.843 2.941 1.97 1.578 2.427 1.685 1.938 1.244 1.756
msst_wide_ml_r10 1 0.394 1.196 0.727 3.161 0.939 0.639 2.049 1.265 NA 1 0.903 0.967 0.884 0 0.704 1.216 1.627 1.891 2.216 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r10 1 0.394 1.197 0.727 3.158 0.939 0.639 2.047 1.263 NA 1 0.902 0.967 0.884 0 0.705 1.217 1.627 1.893 2.216 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r10 1 0.394 1.198 0.727 3.161 0.944 0.64 2.052 1.268 NA 1 0.904 0.968 0.885 0 0.702 1.217 1.626 1.961 2.216 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 1 0.401 1.21 0.725 3.099 0.951 0.634 2.008 1.227 NA 1 0.891 0.962 0.89 0 0.727 1.224 1.614 1.997 2.217 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r10 1 0.483 1.264 0.772 2.573 1.029 0.509 1.568 0.795 NA 1 0.702 0.972 0.86 2.215 2.705 3.366 3.575 2.478 NA 0.01 0.4 0.45 0.361 NA NA NA NA NA NA
cuts_long_bayes_r10 1 0.483 1.264 0.772 2.573 1.03 0.51 1.568 0.795 NA 1 0.7 0.972 0.859 2.214 2.704 3.365 3.576 2.487 NA 0.009 0.401 0.448 0.361 NA NA NA NA NA NA
tso_wide_ml_r10 1 0.485 1.27 0.77 2.117 1.033 0.506 1.544 0.805 0.484 NA NA NA NA 2.218 2.707 3.367 3.578 NA NA 2.253 1.519 2.431 2.011 1.6 2.145 1.6 1.96 1.345 1.662
tso_wide_bayes_r10 1 0.486 1.27 0.77 2.117 1.035 0.507 1.549 0.807 0.484 NA NA NA NA 2.213 2.702 3.36 3.576 NA NA 2.528 1.689 2.743 2.243 1.782 2.409 1.785 2.186 1.493 1.859
tso_long_bayes_r10 1 0.485 1.268 0.769 2.115 1.034 0.507 1.549 0.806 0.478 NA NA NA NA 2.229 2.71 3.384 3.584 NA NA 2.523 1.688 2.758 2.242 1.784 2.41 1.792 2.189 1.495 1.865
msst_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r11 1 0.383 1.159 0.763 3.157 0.864 0.676 2.083 1.206 NA 1 0.875 0.977 0.877 0 0.701 1.118 1.672 2.207 1.963 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r11 1 0.383 1.16 0.764 3.162 0.868 0.678 2.088 1.21 NA 1 0.876 0.977 0.877 0 0.698 1.118 1.67 2.285 1.959 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 1 0.395 1.183 0.759 3.051 0.881 0.675 2.022 1.174 NA 1 0.856 0.966 0.884 0 0.736 1.138 1.658 2.372 1.964 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r11 1 0.498 1.275 0.788 2.465 0.952 0.503 1.522 0.786 NA 1 0.663 0.935 0.886 1.948 2.411 3.024 3.382 2.891 NA 0.008 0.504 0.5 0.272 NA NA NA NA NA NA
cuts_long_bayes_r11 1 0.498 1.275 0.788 2.465 0.951 0.503 1.522 0.787 NA 1 0.663 0.935 0.885 1.955 2.414 3.028 3.387 2.895 NA 0.008 0.506 0.499 0.272 NA NA NA NA NA NA
tso_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r11 1 0.502 1.283 0.793 1.975 0.983 0.499 1.512 0.781 0.5 NA NA NA NA 1.95 2.415 3.02 3.382 NA NA 2.942 1.865 2.959 2.599 1.981 2.695 1.992 2.624 1.678 2.172
tso_long_bayes_r11 1 0.501 1.281 0.792 1.977 0.982 0.499 1.511 0.78 0.493 NA NA NA NA 1.833 2.342 2.888 3.292 NA NA 2.952 1.873 2.984 2.6 1.989 2.712 2.01 2.628 1.686 2.183
msst_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r12 1 0.402 1.139 0.753 3.426 0.943 0.585 2.084 1.243 NA 1 1.185 1.065 0.831 0 0.169 1.023 1.711 1.137 2.095 NA NA NA NA NA NA NA NA NA NA
