w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r4 1 0.52 1.329 0.808 1.901 0.973 0.482 1.536 0.831 -0.003 NA NA NA NA 1.821 2.501 2.886 3.424 NA NA 1.581 2.257 2.152 2.131 1.098 1.535 1.265 1.365 1.063 1.569
tso_long_bayes_r4 1 0.52 1.328 0.808 1.903 0.973 0.482 1.535 0.832 -0.003 NA NA NA NA 1.759 2.463 2.811 3.339 NA NA 1.576 2.248 2.139 2.123 1.092 1.527 1.262 1.353 1.053 1.563
msst_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r5 1 0.416 1.263 0.849 3.078 1.572 0.526 1.705 1.526 NA 1 2.275 1.113 1.044 0 -2.344 0.79 1.364 0.42 2.232 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r5 1 0.416 1.262 0.85 3.08 1.578 0.527 1.709 1.533 NA 1 2.285 1.115 1.046 0 -2.365 0.786 1.358 0.432 2.232 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 1 0.414 1.267 0.844 3.029 1.51 0.531 1.676 1.446 NA 1 2.195 1.112 1.048 0 -2.168 0.79 1.354 0.473 2.234 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r5 1 0.496 1.304 0.79 1.978 1.022 0.496 1.504 0.853 NA 1 0.823 1.172 1.017 2.232 2.733 3.271 3.694 1.489 NA 0.574 1.24 0.229 0.586 NA NA NA NA NA NA
cuts_wide_bayes_r5 1 0.497 1.304 0.79 1.979 1.023 0.496 1.506 0.853 NA 1 0.83 1.185 1.021 2.23 2.725 3.266 3.696 1.514 NA 0.611 1.306 0.245 0.624 NA NA NA NA NA NA
cuts_long_bayes_r5 1 0.497 1.305 0.79 1.976 1.024 0.496 1.506 0.853 NA 1 0.832 1.187 1.029 2.229 2.733 3.269 3.692 1.509 NA 0.615 1.306 0.245 0.621 NA NA NA NA NA NA
tso_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r5 1 0.497 1.304 0.79 1.977 1.024 0.496 1.505 0.854 -0.007 NA NA NA NA 2.217 2.714 3.259 3.679 NA NA 2.292 2.484 2.529 2.362 1.391 1.938 1.559 1.65 1.403 1.972
tso_long_bayes_r5 1 0.497 1.305 0.79 1.976 1.023 0.496 1.505 0.853 -0.007 NA NA NA NA 2.21 2.729 3.242 3.667 NA NA 2.275 2.486 2.52 2.354 1.384 1.93 1.556 1.641 1.401 1.968
msst_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r6 1 0.452 1.249 0.781 2.849 1.503 0.487 1.849 1.657 NA 1 2.734 1.831 0.994 0 -3.466 -0.832 1.493 0.173 2.126 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r6 1 0.453 1.249 0.781 2.851 1.507 0.487 1.854 1.664 NA 1 2.776 1.847 1.001 0 -3.554 -0.866 1.476 0.173 2.126 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 1 0.451 1.249 0.782 2.817 1.442 0.491 1.812 1.558 NA 1 2.619 1.813 0.998 0 -3.216 -0.791 1.486 0.198 2.123 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r6 1 0.502 1.276 0.792 2.032 0.963 0.486 1.521 0.781 NA 1 0.881 1.48 0.828 2.119 2.344 3.054 3.608 0.868 NA 0.651 0.684 0.129 0.91 NA NA NA NA NA NA
cuts_wide_bayes_r6 1 0.502 1.277 0.792 2.032 0.964 0.487 1.523 0.782 NA 1 0.897 1.486 0.842 2.124 2.35 3.062 3.614 0.873 NA 0.676 0.711 0.175 0.946 NA NA NA NA NA NA
cuts_long_bayes_r6 1 0.502 1.276 0.792 2.033 0.964 0.487 1.522 0.781 NA 1 0.898 1.485 0.842 2.122 2.345 3.052 3.608 0.877 NA 0.678 0.71 0.174 0.949 NA NA NA NA NA NA
tso_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r6 1 0.502 1.276 0.792 2.032 0.965 0.486 1.522 0.781 0.013 NA NA NA NA 2.116 2.34 3.046 3.603 NA NA 1.69 1.505 2.255 1.667 0.824 1.427 1.253 0.787 0.744 1.169
tso_long_bayes_r6 1 0.502 1.276 0.792 2.033 0.965 0.486 1.522 0.782 0.013 NA NA NA NA 2.126 2.349 3.069 3.599 NA NA 1.688 1.499 2.257 1.671 0.824 1.431 1.251 0.789 0.741 1.171
msst_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r7 1 0.382 1.221 0.867 3.298 1.346 0.584 1.731 1.532 NA 1 2.139 1.253 1.325 0 -2.123 0.488 0.629 0.341 2.266 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r7 1 0.383 1.221 0.868 3.306 1.351 0.583 1.737 1.538 NA 1 2.17 1.258 1.33 0 -2.191 0.478 0.617 0.343 2.267 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 1 0.375 1.231 0.853 3.186 1.302 0.601 1.685 1.442 NA 1 1.941 1.233 1.327 0 -1.679 0.535 0.623 0.435 2.268 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r7 1 0.5 1.321 0.783 1.978 1.001 0.517 1.451 0.845 NA 1 0.665 1.133 1.135 2.262 2.724 3.323 3.632 1.581 NA 0.431 0.915 0.278 0.499 NA NA NA NA NA NA
cuts_wide_bayes_r7 1 0.5 1.322 0.783 1.978 1.002 0.517 1.453 0.845 NA 1 0.672 1.138 1.137 2.241 2.707 3.298 3.607 1.613 NA 0.463 0.964 0.296 0.531 NA NA NA NA NA NA
cuts_long_bayes_r7 1 0.5 1.321 0.783 1.978 1.002 0.517 1.452 0.845 NA 1 0.67 1.141 1.143 2.262 2.727 3.323 3.631 1.613 NA 0.462 0.96 0.298 0.531 NA NA NA NA NA NA
tso_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r7 1 0.5 1.322 0.784 1.977 1.002 0.517 1.453 0.846 0.01 NA NA NA NA 2.247 2.723 3.312 3.616 NA NA 2.226 1.789 2.563 2.82 1.121 1.989 1.334 1.993 1.339 2.245
tso_long_bayes_r7 1 0.501 1.322 0.783 1.978 1.002 0.517 1.453 0.845 0.01 NA NA NA NA 2.25 2.735 3.316 3.621 NA NA 2.218 1.777 2.542 2.795 1.098 1.971 1.313 1.975 1.319 2.224
msst_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r8 1 0.401 1.248 0.809 3.021 1.629 0.505 1.951 1.548 NA 1 2.044 1.245 0.891 0 -1.858 0.367 1.652 0.437 2.095 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r8 1 0.402 1.248 0.81 3.024 1.635 0.505 1.958 1.555 NA 1 2.058 1.248 0.893 0 -1.888 0.36 1.648 0.447 2.096 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 1 0.4 1.253 0.807 2.968 1.561 0.51 1.899 1.458 NA 1 1.955 1.236 0.893 0 -1.674 0.385 1.647 0.499 2.096 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r8 1 0.476 1.29 0.796 1.971 0.999 0.486 1.494 0.787 NA 1 0.805 1.21 0.861 2.098 2.426 2.979 3.522 1.464 NA 0.645 0.935 0.441 0.76 NA NA NA NA NA NA
cuts_wide_bayes_r8 1 0.476 1.29 0.796 1.972 1.001 0.487 1.496 0.788 NA 1 0.806 1.223 0.868 2.116 2.442 2.996 3.54 1.484 NA 0.689 0.989 0.468 0.808 NA NA NA NA NA NA
cuts_long_bayes_r8 1 0.476 1.29 0.796 1.972 1 0.487 1.496 0.788 NA 1 0.816 1.231 0.871 2.098 2.424 2.976 3.521 1.461 NA 0.694 0.986 0.47 0.807 NA NA NA NA NA NA
tso_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r8 1 0.476 1.29 0.797 1.971 1.001 0.487 1.496 0.788 0.009 NA NA NA NA 2.076 2.401 2.955 3.497 NA NA 2.342 2.091 2.869 2.042 1.292 1.966 1.579 1.389 1.137 1.678
tso_long_bayes_r8 1 0.476 1.29 0.796 1.973 1 0.487 1.495 0.788 0.009 NA NA NA NA 2.138 2.447 3.004 3.539 NA NA 2.332 2.073 2.858 2.034 1.281 1.959 1.563 1.383 1.132 1.669
msst_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r9 1 0.429 1.225 0.772 3.258 1.536 0.523 1.629 1.664 NA 1 3.09 1.277 1.53 0 -2.732 0.562 0.668 0.158 1.665 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r9 1 0.43 1.224 0.772 3.265 1.539 0.522 1.636 1.673 NA 1 3.157 1.289 1.552 0 -2.843 0.541 0.633 0.155 1.666 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 1 0.427 1.231 0.77 3.205 1.479 0.529 1.599 1.556 NA 1 2.903 1.262 1.521 0 -2.384 0.594 0.696 0.187 1.654 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r9 1 0.516 1.323 0.816 1.95 0.993 0.502 1.463 0.784 NA 1 0.647 1.099 0.847 1.666 2.415 2.69 3.21 1.445 NA 0.568 1 0.171 0.878 NA NA NA NA NA NA
cuts_wide_bayes_r9 1 0.516 1.323 0.816 1.95 0.994 0.502 1.465 0.785 NA 1 0.658 1.109 0.859 1.674 2.421 2.698 3.225 1.461 NA 0.605 1.051 0.191 0.922 NA NA NA NA NA NA
cuts_long_bayes_r9 1 0.516 1.324 0.816 1.95 0.994 0.502 1.464 0.785 NA 1 0.653 1.109 0.854 1.662 2.414 2.685 3.206 1.466 NA 0.609 1.056 0.189 0.928 NA NA NA NA NA NA
tso_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r9 1 0.516 1.323 0.816 1.95 0.994 0.502 1.465 0.786 0.007 NA NA NA NA 1.686 2.433 2.709 3.222 NA NA 2.224 1.774 2.122 2.123 0.988 1.763 1.111 1.298 1.075 1.473
tso_long_bayes_r9 1 0.516 1.324 0.816 1.951 0.994 0.502 1.464 0.785 0.007 NA NA NA NA 1.613 2.4 2.646 3.196 NA NA 2.23 1.776 2.117 2.118 0.98 1.766 1.105 1.293 1.074 1.472
msst_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r10 1 0.414 1.259 0.829 3.22 1.565 0.492 2.094 1.343 NA 1 2.086 1.398 0.771 0 -1.69 0.21 1.77 0.467 1.964 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r10 1 0.414 1.259 0.829 3.225 1.571 0.492 2.1 1.35 NA 1 2.103 1.402 0.773 0 -1.723 0.201 1.767 0.476 1.962 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 1 0.412 1.26 0.827 3.17 1.494 0.498 2.042 1.269 NA 1 2.01 1.39 0.778 0 -1.543 0.225 1.755 0.527 1.964 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r10 1 0.487 1.299 0.793 2.029 0.961 0.476 1.547 0.777 NA 1 0.818 1.295 0.862 1.966 2.407 2.957 3.288 1.619 NA 0.645 1.029 0.469 0.59 NA NA NA NA NA NA
cuts_wide_bayes_r10 1 0.487 1.3 0.794 2.029 0.963 0.477 1.548 0.778 NA 1 0.843 1.324 0.88 1.977 2.423 2.97 3.3 1.601 NA 0.697 1.089 0.496 0.626 NA NA NA NA NA NA
cuts_long_bayes_r10 1 0.487 1.299 0.794 2.029 0.963 0.476 1.549 0.778 NA 1 0.828 1.309 0.87 1.962 2.404 2.955 3.288 1.641 NA 0.692 1.084 0.496 0.625 NA NA NA NA NA NA
tso_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r10 1 0.487 1.3 0.794 2.03 0.963 0.476 1.548 0.778 0.003 NA NA NA NA 1.962 2.409 2.959 3.287 NA NA 2.516 2.341 3.537 1.993 1.474 2.298 1.934 1.578 1.197 2.01
tso_long_bayes_r10 1 0.487 1.299 0.794 2.03 0.962 0.476 1.548 0.778 0.003 NA NA NA NA 1.874 2.328 2.844 3.214 NA NA 2.511 2.344 3.515 1.983 1.471 2.295 1.936 1.577 1.191 1.996
msst_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r11 1 0.374 1.295 0.828 3.317 1.575 0.579 1.693 1.553 NA 1 1.516 0.97 0.921 0 -0.622 1.005 1.525 0.796 1.893 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r11 1 0.374 1.295 0.828 3.324 1.581 0.579 1.699 1.561 NA 1 1.525 0.97 0.923 0 -0.639 1.005 1.523 0.814 1.893 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 1 0.371 1.301 0.823 3.203 1.512 0.589 1.666 1.458 NA 1 1.437 0.98 0.93 0 -0.475 0.987 1.509 0.927 1.892 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r11 1 0.498 1.282 0.805 2.003 1.025 0.501 1.527 0.792 NA 1 0.637 1.129 0.874 1.895 2.248 2.84 3.264 2.211 NA 0.468 0.98 0.387 0.708 NA NA NA NA NA NA
cuts_wide_bayes_r11 1 0.498 1.282 0.805 2.004 1.025 0.501 1.53 0.793 NA 1 0.641 1.136 0.882 1.902 2.257 2.852 3.28 2.254 NA 0.501 1.032 0.415 0.75 NA NA NA NA NA NA
cuts_long_bayes_r11 1 0.498 1.282 0.805 2.003 1.026 0.501 1.529 0.793 NA 1 0.641 1.135 0.878 1.892 2.246 2.838 3.264 2.259 NA 0.501 1.03 0.415 0.751 NA NA NA NA NA NA
tso_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r11 1 0.498 1.282 0.805 2.003 1.026 0.501 1.528 0.793 0.008 NA NA NA NA 1.924 2.272 2.87 3.284 NA NA 2.955 2.08 3.549 2.663 1.614 2.764 1.667 2.067 1.445 2.436
tso_long_bayes_r11 1 0.498 1.282 0.806 2.003 1.026 0.501 1.529 0.793 0.009 NA NA NA NA 1.836 2.221 2.779 3.232 NA NA 2.964 2.081 3.553 2.652 1.608 2.769 1.663 2.068 1.445 2.433
msst_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
