w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_long_bayes_r2 1 0.489 1.298 0.806 1.99 0.996 0.496 1.508 0.789 0.509 NA NA NA NA 1.879 2.479 2.845 3.421 NA NA 2.161 1.459 2.689 1.541 1.327 2.168 1.583 1.621 0.945 1.407
msst_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r3 1 0.439 1.196 0.806 3.642 0.956 0.53 2.09 1.198 NA 1 1.336 1.253 0.751 0 -0.324 0.377 2.012 0.779 2.122 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r3 1 0.439 1.194 0.806 3.653 0.957 0.53 2.097 1.203 NA 1 1.34 1.255 0.751 0 -0.335 0.373 2.013 0.803 2.123 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 1 0.444 1.218 0.804 3.458 0.958 0.533 1.978 1.114 NA 1 1.255 1.228 0.769 0 -0.152 0.43 1.973 0.938 2.124 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r3 1 0.508 1.314 0.806 2.625 1 0.499 1.486 0.789 NA 1 0.731 1.086 0.823 2.117 2.504 3.027 3.602 1.804 NA 0.012 0.545 0.489 0.351 NA NA NA NA NA NA
cuts_long_bayes_r3 1 0.508 1.313 0.806 2.622 1 0.499 1.487 0.789 NA 1 0.729 1.085 0.824 2.119 2.511 3.031 3.602 1.807 NA 0.013 0.545 0.488 0.352 NA NA NA NA NA NA
tso_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r3 1 0.509 1.317 0.807 2.058 1.005 0.5 1.475 0.789 0.482 NA NA NA NA 2.141 2.52 3.056 3.622 NA NA 1.879 1.573 2.675 1.632 1.353 2.013 1.622 1.543 1.072 1.459
tso_long_bayes_r3 1 0.508 1.316 0.807 2.055 1.005 0.499 1.475 0.79 0.481 NA NA NA NA 2.116 2.503 3.022 3.611 NA NA 1.886 1.579 2.686 1.638 1.365 2.02 1.633 1.553 1.081 1.467
msst_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r4 1 0.422 1.076 0.826 3.898 0.86 0.533 2.342 1.235 NA 1 1.366 1.255 0.67 0 -0.17 0.58 2.109 0.779 2.029 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r4 1 0.422 1.075 0.826 3.912 0.861 0.533 2.35 1.24 NA 1 1.372 1.257 0.669 0 -0.184 0.574 2.111 0.798 2.03 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 1 0.423 1.103 0.82 3.661 0.868 0.537 2.219 1.163 NA 1 1.263 1.209 0.705 0 0.04 0.673 2.038 0.976 2.031 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r4 1 0.504 1.276 0.799 2.519 0.972 0.496 1.551 0.781 NA 1 0.684 0.965 0.861 2.025 2.595 3.118 3.466 2.113 NA 0.007 0.623 0.56 0.364 NA NA NA NA NA NA
cuts_long_bayes_r4 1 0.504 1.276 0.8 2.518 0.972 0.496 1.552 0.781 NA 1 0.682 0.965 0.862 2.02 2.598 3.118 3.46 2.12 NA 0.007 0.621 0.56 0.366 NA NA NA NA NA NA
tso_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r4 1 0.504 1.276 0.802 1.958 0.976 0.495 1.561 0.774 0.49 NA NA NA NA 2.045 2.609 3.14 3.482 NA NA 2.197 1.687 2.596 2.008 1.499 2.103 1.676 1.896 1.153 1.49
tso_long_bayes_r4 1 0.504 1.275 0.802 1.956 0.976 0.495 1.561 0.774 0.489 NA NA NA NA 2.021 2.591 3.109 3.472 NA NA 2.207 1.689 2.601 2.017 1.502 2.111 1.68 1.903 1.159 1.496
msst_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r5 1 0.422 1.299 0.73 3.2 1.01 0.686 1.731 1.213 NA 1 0.868 0.941 1.046 0 0.824 1.121 1.496 1.549 1.686 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r5 1 0.421 1.298 0.73 3.209 1.011 0.688 1.738 1.221 NA 1 0.871 0.943 1.046 0 0.819 1.118 1.496 1.603 1.687 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 1 0.444 1.32 0.734 3.08 1.012 0.647 1.653 1.109 NA 1 0.831 0.93 1.05 0 0.887 1.141 1.489 1.7 1.688 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r5 1 0.495 1.308 0.8 2.617 1.009 0.516 1.445 0.844 NA 1 0.64 1.011 0.917 1.681 2.281 2.7 3.255 2.201 NA 0.008 0.422 0.437 0.333 NA NA NA NA NA NA
cuts_long_bayes_r5 1 0.495 1.308 0.8 2.616 1.009 0.517 1.445 0.844 NA 1 0.639 1.011 0.916 1.677 2.285 2.7 3.249 2.207 NA 0.009 0.422 0.437 0.335 NA NA NA NA NA NA
tso_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r5 1 0.495 1.306 0.8 2.003 1.007 0.515 1.453 0.843 0.506 NA NA NA NA 1.698 2.294 2.718 3.271 NA NA 2.29 1.385 2.761 2.268 1.455 2.3 1.55 2.1 1.377 1.868
tso_long_bayes_r5 1 0.495 1.306 0.8 2.001 1.007 0.515 1.453 0.843 0.504 NA NA NA NA 1.674 2.279 2.69 3.257 NA NA 2.292 1.386 2.758 2.27 1.457 2.299 1.551 2.099 1.38 1.866
msst_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r6 1 0.427 1.198 0.805 3.472 0.894 0.572 2.139 1.218 NA 1 1.185 1.056 0.899 0 0.123 0.889 1.725 0.973 1.903 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r6 1 0.427 1.196 0.806 3.484 0.894 0.572 2.149 1.224 NA 1 1.191 1.059 0.898 0 0.113 0.885 1.727 1.001 1.903 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 1 0.438 1.243 0.795 3.248 0.913 0.577 1.974 1.129 NA 1 1.099 1.013 0.927 0 0.287 0.972 1.671 1.175 1.905 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r6 1 0.501 1.312 0.811 2.664 0.957 0.516 1.518 0.813 NA 1 0.739 0.973 0.918 1.898 2.373 2.893 3.432 1.772 NA 0.008 0.482 0.522 0.27 NA NA NA NA NA NA
cuts_long_bayes_r6 1 0.501 1.312 0.811 2.663 0.957 0.516 1.519 0.813 NA 1 0.737 0.972 0.919 1.896 2.375 2.893 3.427 1.777 NA 0.008 0.481 0.523 0.271 NA NA NA NA NA NA
tso_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r6 1 0.501 1.309 0.809 2.039 0.951 0.514 1.532 0.814 0.506 NA NA NA NA 1.91 2.383 2.904 3.443 NA NA 1.843 1.516 2.236 1.839 1.358 1.766 1.455 1.694 1.205 1.428
tso_long_bayes_r6 1 0.501 1.309 0.809 2.035 0.952 0.514 1.532 0.814 0.505 NA NA NA NA 1.892 2.369 2.884 3.433 NA NA 1.841 1.513 2.227 1.841 1.357 1.763 1.447 1.695 1.203 1.425
msst_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r7 1 0.429 1.227 0.743 3.673 0.97 0.561 2.052 1.18 NA 1 1.309 1.044 0.975 0 -0.056 0.88 1.572 0.756 1.827 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r7 1 0.429 1.225 0.744 3.687 0.97 0.561 2.061 1.186 NA 1 1.316 1.047 0.975 0 -0.069 0.876 1.572 0.778 1.827 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 1 0.439 1.26 0.743 3.456 0.981 0.564 1.921 1.087 NA 1 1.207 1.015 0.977 0 0.131 0.934 1.57 0.933 1.828 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r7 1 0.512 1.309 0.793 2.605 0.995 0.505 1.51 0.808 NA 1 0.672 1.043 0.821 1.822 2.33 2.781 3.352 1.852 NA 0.012 0.573 0.527 0.307 NA NA NA NA NA NA
cuts_long_bayes_r7 1 0.512 1.309 0.793 2.602 0.995 0.505 1.511 0.808 NA 1 0.669 1.042 0.82 1.823 2.336 2.783 3.349 1.856 NA 0.012 0.573 0.527 0.307 NA NA NA NA NA NA
tso_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r7 1 0.512 1.308 0.791 2.008 0.991 0.506 1.507 0.812 0.499 NA NA NA NA 1.838 2.34 2.798 3.362 NA NA 1.953 1.473 2.636 1.615 1.284 2.019 1.415 1.589 1.149 1.419
tso_long_bayes_r7 1 0.511 1.308 0.791 2.004 0.991 0.505 1.507 0.812 0.498 NA NA NA NA 1.818 2.33 2.773 3.354 NA NA 1.949 1.474 2.62 1.616 1.286 2.012 1.413 1.588 1.149 1.417
msst_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r8 1 0.403 1.139 0.798 3.852 0.921 0.567 2.157 1.314 NA 1 1.115 1.153 0.784 0 0.262 0.643 1.911 1.242 1.969 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r8 1 0.403 1.138 0.799 3.867 0.922 0.567 2.166 1.32 NA 1 1.12 1.155 0.783 0 0.254 0.64 1.914 1.279 1.97 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 1 0.412 1.176 0.787 3.57 0.941 0.571 2.014 1.221 NA 1 1.039 1.116 0.815 0 0.413 0.716 1.85 1.51 1.97 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r8 1 0.491 1.285 0.792 2.735 1.033 0.506 1.46 0.8 NA 1 0.695 1.025 0.86 1.961 2.45 2.902 3.45 2.318 NA 0.008 0.526 0.516 0.379 NA NA NA NA NA NA
cuts_long_bayes_r8 1 0.491 1.285 0.792 2.733 1.034 0.506 1.461 0.8 NA 1 0.691 1.023 0.861 1.958 2.453 2.903 3.445 2.323 NA 0.008 0.525 0.514 0.382 NA NA NA NA NA NA
tso_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r8 1 0.492 1.287 0.793 2.056 1.038 0.505 1.456 0.801 0.517 NA NA NA NA 1.984 2.466 2.926 3.468 NA NA 2.418 1.715 3.004 2.199 1.665 2.446 1.862 2.091 1.349 1.833
tso_long_bayes_r8 1 0.492 1.286 0.793 2.052 1.038 0.505 1.456 0.801 0.516 NA NA NA NA 1.956 2.444 2.887 3.452 NA NA 2.422 1.719 3.011 2.203 1.673 2.452 1.869 2.095 1.354 1.836
msst_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r9 1 0.398 1.185 0.792 3.615 0.967 0.591 1.985 1.179 NA 1 1.075 1.048 0.888 0 0.378 0.891 1.8 1.52 2.016 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r9 1 0.397 1.183 0.792 3.632 0.967 0.591 1.993 1.185 NA 1 1.079 1.05 0.888 0 0.37 0.888 1.801 1.567 2.017 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 1 0.413 1.226 0.786 3.337 0.983 0.591 1.862 1.085 NA 1 1.011 1.025 0.901 0 0.509 0.937 1.774 1.791 2.018 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r9 1 0.5 1.306 0.809 2.583 1.017 0.503 1.528 0.783 NA 1 0.698 0.992 0.875 2.007 2.537 2.994 3.583 2.583 NA 0.008 0.589 0.37 0.283 NA NA NA NA NA NA
cuts_long_bayes_r9 1 0.5 1.306 0.81 2.582 1.017 0.503 1.529 0.783 NA 1 0.697 0.99 0.874 2.003 2.539 2.992 3.578 2.591 NA 0.008 0.588 0.369 0.284 NA NA NA NA NA NA
tso_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r9 1 0.5 1.307 0.81 1.979 1.02 0.503 1.529 0.782 0.503 NA NA NA NA 2.042 2.56 3.03 3.612 NA NA 2.723 1.947 3.008 2.369 1.889 2.672 2.001 2.377 1.647 2.149
tso_long_bayes_r9 1 0.5 1.307 0.81 1.976 1.02 0.503 1.529 0.781 0.502 NA NA NA NA 2.004 2.532 2.98 3.584 NA NA 2.719 1.947 3.009 2.372 1.891 2.672 1.997 2.377 1.646 2.151
msst_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r10 1 0.408 1.153 0.8 3.931 0.876 0.56 2.289 1.37 NA 1 1.389 1.315 0.835 0 -0.422 0.373 1.77 0.891 2.026 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r10 1 0.408 1.152 0.801 3.944 0.877 0.561 2.297 1.378 NA 1 1.395 1.317 0.835 0 -0.435 0.368 1.77 0.918 2.027 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 1 0.413 1.175 0.798 3.699 0.893 0.563 2.167 1.259 NA 1 1.3 1.286 0.848 0 -0.241 0.431 1.743 1.079 2.028 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r10 1 0.504 1.301 0.811 2.543 1.007 0.509 1.517 0.786 NA 1 0.712 1.126 0.871 2.02 2.383 3.026 3.457 2.22 NA 0.009 0.74 0.571 0.46 NA NA NA NA NA NA
cuts_long_bayes_r10 1 0.504 1.301 0.811 2.54 1.008 0.509 1.518 0.786 NA 1 0.71 1.123 0.871 2.021 2.39 3.029 3.455 2.223 NA 0.01 0.74 0.571 0.462 NA NA NA NA NA NA
tso_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r10 1 0.504 1.3 0.809 1.982 1.003 0.508 1.519 0.79 0.491 NA NA NA NA 2.04 2.401 3.052 3.474 NA NA 2.331 1.955 3.505 2.238 1.639 2.597 2.047 2.028 1.406 1.917
tso_long_bayes_r10 1 0.504 1.299 0.809 1.979 1.003 0.508 1.52 0.79 0.49 NA NA NA NA 2.01 2.379 3.003 3.457 NA NA 2.326 1.954 3.503 2.246 1.645 2.601 2.05 2.029 1.408 1.923
msst_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r11 1 0.407 1.123 0.798 3.999 0.887 0.56 2.244 1.302 NA 1 1.266 1.195 0.779 0 -0.198 0.598 1.915 1.187 2.037 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r11 1 0.407 1.122 0.798 4.012 0.887 0.561 2.252 1.308 NA 1 1.27 1.197 0.778 0 -0.207 0.595 1.916 1.225 2.038 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 1 0.413 1.149 0.794 3.765 0.904 0.562 2.117 1.207 NA 1 1.2 1.172 0.795 0 -0.064 0.646 1.882 1.395 2.038 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r11 1 0.495 1.274 0.793 2.695 1.01 0.509 1.502 0.798 NA 1 0.744 1.049 0.856 2.028 2.368 3.021 3.494 2.445 NA 0.008 0.691 0.545 0.381 NA NA NA NA NA NA
cuts_long_bayes_r11 1 0.496 1.275 0.793 2.694 1.01 0.509 1.502 0.798 NA 1 0.74 1.048 0.854 2.023 2.373 3.017 3.489 2.45 NA 0.008 0.689 0.544 0.383 NA NA NA NA NA NA
tso_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r11 1 0.496 1.277 0.794 2.054 1.018 0.508 1.496 0.798 0.506 NA NA NA NA 2.057 2.391 3.054 3.518 NA NA 2.551 2.135 3.332 2.254 1.887 2.656 2.165 2.182 1.525 1.965
tso_long_bayes_r11 1 0.496 1.277 0.794 2.047 1.018 0.508 1.495 0.798 0.505 NA NA NA NA 2.019 2.36 2.997 3.493 NA NA 2.552 2.136 3.33 2.257 1.891 2.657 2.167 2.183 1.529 1.964
msst_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r12 1 0.416 1.221 0.793 3.349 1.016 0.567 1.993 1.284 NA 1 1 1.017 0.837 0 0.394 0.926 1.79 1.408 1.923 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r12 1 0.416 1.219 0.793 3.363 1.016 0.567 2.002 1.291 NA 1 1.004 1.018 0.835 0 0.386 0.923 1.792 1.45 1.923 NA NA NA NA NA NA NA NA NA NA
