w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_long_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r3 1 0.489 1.297 0.791 2.068 0.987 0.501 1.544 0.806 NA 1 0.805 1.203 0.901 4.061 3.435 5.299 4.239 1.747 NA 0.004 0.003 0.005 0.001 NA NA NA NA NA NA
tso_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r3 1 0.49 1.297 0.791 2.068 0.985 0.501 1.544 0.806 0 NA NA NA NA 4.13 3.489 5.383 4.301 NA NA 1.87 1.212 2.71 1.517 1.502 2.246 1.807 1.682 1.354 2.025
msst_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r4 1 0.512 1.329 0.823 1.985 1.042 0.499 1.461 0.77 NA 1 0.809 1.19 0.906 0 0.176 0.461 0.57 2.215 4.181 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 1 0.512 1.329 0.823 1.985 1.043 0.499 1.462 0.771 NA 1 0.809 1.192 0.907 0 0.175 0.454 0.567 2.294 4.182 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r4 1 0.512 1.329 0.823 1.985 1.042 0.499 1.46 0.77 NA 1 0.809 1.19 0.906 4.181 3.557 5.435 4.359 2.215 NA 0 0.001 0.002 0 NA NA NA NA NA NA
cuts_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r4 1 0.512 1.329 0.823 1.984 1.043 0.499 1.46 0.771 NA 1 0.809 1.19 0.907 4.188 3.565 5.445 4.367 2.289 NA 0.002 0.002 0.004 0.001 NA NA NA NA NA NA
tso_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r4 1 0.512 1.328 0.823 1.986 1.041 0.498 1.458 0.771 0.007 NA NA NA NA 4.218 3.586 5.479 4.393 NA NA 2.463 1.608 3.496 2.022 1.988 2.928 2.365 2.229 1.801 2.656
msst_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r5 1 0.487 1.295 0.799 2.018 0.999 0.516 1.465 0.778 NA 1 0.808 1.194 0.903 0 0.161 0.463 0.597 1.61 3.795 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 1 0.488 1.295 0.799 2.016 0.999 0.516 1.465 0.776 NA 1 0.807 1.195 0.903 0 0.162 0.458 0.595 1.669 3.796 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r5 1 0.488 1.296 0.8 2.014 1.001 0.515 1.458 0.775 NA 1 0.806 1.195 0.903 3.781 3.215 4.979 4.009 1.666 NA 0.001 0.003 0.01 0.003 NA NA NA NA NA NA
tso_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r5 1 0.488 1.296 0.8 2.012 1 0.515 1.457 0.775 -0.019 NA NA NA NA 3.831 3.253 5.038 4.055 NA NA 1.794 1.164 2.568 1.459 1.44 2.141 1.72 1.614 1.299 1.927
msst_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r6 1 0.498 1.275 0.798 2.099 0.96 0.497 1.488 0.847 NA 1 0.785 1.19 0.89 0 0.267 0.434 0.648 2.011 4.063 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 1 0.498 1.275 0.798 2.097 0.961 0.496 1.488 0.846 NA 1 0.785 1.191 0.891 0 0.267 0.43 0.644 2.084 4.064 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r6 1 0.498 1.275 0.798 2.097 0.96 0.496 1.482 0.845 NA 1 0.784 1.19 0.89 4.063 3.457 5.268 4.263 2.013 NA 0 0.002 0.006 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r6 1 0.498 1.275 0.798 2.098 0.96 0.496 1.483 0.845 NA 1 0.785 1.19 0.89 4.044 3.444 5.246 4.248 2.085 NA 0.002 0.003 0.008 0.003 NA NA NA NA NA NA
tso_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r6 1 0.498 1.275 0.798 2.096 0.96 0.495 1.482 0.844 -0.013 NA NA NA NA 4.083 3.473 5.292 4.282 NA NA 2.234 1.373 3.169 1.769 1.749 2.654 2.082 1.985 1.555 2.36
msst_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r7 1 0.5 1.281 0.78 2.045 0.954 0.49 1.599 0.817 NA 1 0.781 1.163 0.875 0 0.282 0.572 0.726 1.966 3.99 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 1 0.5 1.282 0.78 2.044 0.954 0.49 1.6 0.818 NA 1 0.78 1.163 0.875 0 0.283 0.57 0.725 2.037 3.992 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r7 1 0.5 1.281 0.78 2.045 0.953 0.49 1.598 0.817 NA 1 0.781 1.163 0.875 3.99 3.397 5.211 4.216 1.967 NA 0.001 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r7 1 0.5 1.282 0.78 2.044 0.953 0.49 1.598 0.818 NA 1 0.781 1.163 0.875 3.994 3.401 5.216 4.219 2.034 NA 0.003 0.001 0.004 0.001 NA NA NA NA NA NA
tso_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r7 1 0.5 1.282 0.78 2.045 0.952 0.49 1.597 0.818 0.008 NA NA NA NA 4 3.405 5.222 4.225 NA NA 2.18 1.325 2.946 1.665 1.696 2.529 1.972 1.902 1.483 2.211
msst_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r8 1 0.527 1.343 0.822 1.958 0.977 0.493 1.468 0.824 NA 1 0.798 1.21 0.898 0 0.214 0.356 0.613 1.643 3.955 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 1 0.528 1.343 0.822 1.957 0.977 0.493 1.468 0.824 NA 1 0.798 1.211 0.898 0 0.217 0.354 0.614 1.708 3.957 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r8 1 0.528 1.343 0.822 1.957 0.977 0.493 1.467 0.824 NA 1 0.798 1.211 0.898 3.956 3.372 5.144 4.166 1.644 NA 0 0.001 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r8 1 0.528 1.343 0.822 1.958 0.978 0.493 1.467 0.824 NA 1 0.798 1.211 0.898 3.94 3.361 5.126 4.153 1.699 NA 0.002 0.002 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r8 1 0.528 1.343 0.822 1.957 0.977 0.492 1.467 0.824 0.006 NA NA NA NA 3.994 3.402 5.191 4.2 NA NA 1.826 1.159 2.68 1.471 1.452 2.209 1.757 1.636 1.304 1.981
msst_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r9 1 0.495 1.297 0.813 1.998 1.017 0.505 1.502 0.788 NA 1 0.806 1.179 0.897 0 0.192 0.482 0.634 1.941 3.881 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 1 0.496 1.297 0.813 1.998 1.016 0.504 1.501 0.787 NA 1 0.805 1.179 0.897 0 0.195 0.481 0.634 2.013 3.883 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r9 1 0.495 1.297 0.813 1.998 1.015 0.504 1.498 0.787 NA 1 0.805 1.179 0.897 3.881 3.32 5.057 4.114 1.942 NA 0.002 0.001 0.004 0 NA NA NA NA NA NA
cuts_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r9 1 0.496 1.297 0.813 1.998 1.016 0.504 1.498 0.787 NA 1 0.806 1.179 0.897 3.869 3.311 5.043 4.104 2.011 NA 0.003 0.002 0.007 0.002 NA NA NA NA NA NA
tso_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r9 1 0.496 1.297 0.813 1.998 1.014 0.504 1.497 0.787 0.009 NA NA NA NA 3.917 3.349 5.099 4.147 NA NA 2.158 1.397 3.001 1.734 1.733 2.537 2.043 1.931 1.554 2.275
msst_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r10 1 0.494 1.301 0.793 2 0.979 0.497 1.489 0.815 NA 1 0.814 1.216 0.91 0 0.151 0.306 0.535 1.895 4.03 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 1 0.494 1.301 0.793 1.998 0.979 0.497 1.489 0.815 NA 1 0.813 1.217 0.91 0 0.154 0.304 0.535 1.967 4.031 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r10 1 0.494 1.301 0.793 2 0.979 0.497 1.487 0.815 NA 1 0.814 1.216 0.91 4.03 3.431 5.208 4.205 1.895 NA 0 0 0.003 0 NA NA NA NA NA NA
cuts_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r10 1 0.494 1.301 0.793 2 0.979 0.496 1.487 0.815 NA 1 0.814 1.217 0.911 4.034 3.435 5.212 4.207 1.961 NA 0.002 0.001 0.005 0.001 NA NA NA NA NA NA
tso_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r10 1 0.495 1.301 0.793 1.999 0.979 0.496 1.486 0.815 0.004 NA NA NA NA 4.036 3.436 5.216 4.211 NA NA 2.099 1.388 3.111 1.738 1.705 2.551 2.073 1.908 1.551 2.321
msst_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r11 1 0.507 1.322 0.801 2.058 1.002 0.486 1.479 0.748 NA 1 0.797 1.206 0.906 0 0.23 0.362 0.59 2.002 3.852 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 1 0.507 1.322 0.801 2.058 1.001 0.486 1.479 0.748 NA 1 0.797 1.208 0.907 0 0.23 0.355 0.588 2.076 3.853 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r11 1 0.507 1.322 0.801 2.058 1.001 0.486 1.474 0.748 NA 1 0.796 1.206 0.906 3.852 3.299 5.008 4.081 2.004 NA 0.001 0.001 0.005 0 NA NA NA NA NA NA
cuts_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r11 1 0.507 1.322 0.801 2.058 1.001 0.486 1.475 0.748 NA 1 0.796 1.207 0.907 3.851 3.298 5.009 4.081 2.075 NA 0.002 0.002 0.007 0.001 NA NA NA NA NA NA
tso_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r11 1 0.507 1.322 0.801 2.058 1 0.485 1.475 0.748 0.009 NA NA NA NA 3.894 3.332 5.059 4.119 NA NA 2.227 1.41 3.247 1.828 1.769 2.682 2.133 2.015 1.603 2.432
msst_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r12 1 0.508 1.305 0.793 1.976 1.003 0.502 1.561 0.789 NA 1 0.8 1.19 0.902 0 0.206 0.414 0.592 2.425 3.851 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 1 0.508 1.305 0.794 1.974 1.003 0.502 1.562 0.789 NA 1 0.799 1.19 0.901 0 0.209 0.415 0.592 2.518 3.853 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r12 1 0.508 1.305 0.793 1.976 1.003 0.502 1.56 0.789 NA 1 0.8 1.19 0.902 3.851 3.287 4.997 4.064 2.425 NA 0.001 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r12 1 0.508 1.305 0.794 1.974 1.003 0.502 1.56 0.79 NA 1 0.8 1.19 0.901 3.873 3.305 5.022 4.084 2.507 NA 0.002 0.001 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r12 1 0.508 1.305 0.794 1.974 1.002 0.502 1.561 0.79 -0.011 NA NA NA NA 3.893 3.32 5.047 4.102 NA NA 2.698 1.721 3.822 2.188 2.152 3.207 2.562 2.426 1.939 2.888
msst_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r13 1 0.494 1.271 0.798 2.015 0.991 0.492 1.497 0.763 NA 1 0.807 1.189 0.894 0 0.161 0.423 0.615 2.003 3.79 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 1 0.495 1.271 0.798 2.013 0.991 0.492 1.499 0.762 NA 1 0.806 1.19 0.895 0 0.163 0.419 0.612 2.077 3.792 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r13 1 0.495 1.271 0.798 2.012 0.991 0.491 1.498 0.76 NA 1 0.806 1.189 0.894 3.79 3.218 4.93 4.004 2.005 NA 0.001 0.003 0.001 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r13 1 0.496 1.271 0.798 2.012 0.991 0.491 1.498 0.76 NA 1 0.805 1.188 0.894 3.754 3.19 4.887 3.972 2.086 NA 0.002 0.004 0.003 0.004 NA NA NA NA NA NA
tso_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r13 1 0.495 1.271 0.798 2.012 0.99 0.491 1.498 0.76 0.001 NA NA NA NA 3.811 3.235 4.955 4.023 NA NA 2.228 1.445 3.146 1.782 1.79 2.643 2.128 1.989 1.601 2.364
msst_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r14 1 0.496 1.264 0.786 2.058 1.034 0.522 1.524 0.795 NA 1 0.809 1.182 0.908 0 0.147 0.47 0.569 2.311 4.189 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 1 0.496 1.264 0.786 2.058 1.034 0.522 1.525 0.795 NA 1 0.809 1.183 0.909 0 0.147 0.466 0.568 2.4 4.191 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
