w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_bayes_r5 1 0.487 1.296 0.799 2.018 1.001 0.517 1.466 0.778 NA 1 0.808 1.194 0.903 0 0.159 0.463 0.596 1.664 3.793 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 1 0.488 1.295 0.799 2.016 0.999 0.516 1.465 0.776 NA 1 0.807 1.195 0.903 0 0.162 0.458 0.595 1.669 3.796 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r5 1 0.488 1.296 0.8 2.012 1.001 0.515 1.459 0.775 NA 1 0.806 1.195 0.903 3.794 3.224 4.993 4.022 1.67 NA 0.002 0.003 0.01 0.003 NA NA NA NA NA NA
cuts_long_bayes_r5 1 0.488 1.296 0.8 2.014 1.001 0.515 1.458 0.775 NA 1 0.806 1.195 0.903 3.781 3.215 4.979 4.009 1.666 NA 0.001 0.003 0.01 0.003 NA NA NA NA NA NA
tso_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r5 1 0.489 1.296 0.8 2.011 1.001 0.515 1.458 0.775 -0.019 NA NA NA NA 3.814 3.24 5.018 4.04 NA NA 1.797 1.165 2.573 1.464 1.444 2.146 1.723 1.619 1.302 1.93
tso_long_bayes_r5 1 0.488 1.296 0.8 2.012 1 0.515 1.457 0.775 -0.019 NA NA NA NA 3.831 3.253 5.038 4.055 NA NA 1.794 1.164 2.568 1.459 1.44 2.141 1.72 1.614 1.299 1.927
msst_wide_ml_r6 1 0.498 1.275 0.798 2.099 0.961 0.497 1.488 0.847 NA 1 0.785 1.19 0.89 0 0.267 0.434 0.648 2.011 4.063 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r6 1 0.498 1.275 0.798 2.099 0.96 0.497 1.488 0.847 NA 1 0.785 1.19 0.89 0 0.267 0.434 0.648 2.011 4.063 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r6 1 0.498 1.275 0.798 2.099 0.962 0.497 1.49 0.847 NA 1 0.785 1.19 0.89 0 0.266 0.434 0.647 2.076 4.061 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 1 0.498 1.275 0.798 2.097 0.961 0.496 1.488 0.846 NA 1 0.785 1.191 0.891 0 0.267 0.43 0.644 2.084 4.064 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r6 1 0.498 1.275 0.798 2.097 0.96 0.496 1.482 0.845 NA 1 0.784 1.19 0.89 4.063 3.457 5.268 4.263 2.013 NA 0 0.002 0.006 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r6 1 0.498 1.275 0.798 2.097 0.96 0.496 1.483 0.845 NA 1 0.785 1.19 0.89 4.065 3.458 5.269 4.263 2.081 NA 0.002 0.003 0.008 0.003 NA NA NA NA NA NA
cuts_long_bayes_r6 1 0.498 1.275 0.798 2.098 0.96 0.496 1.483 0.845 NA 1 0.785 1.19 0.89 4.044 3.444 5.246 4.248 2.085 NA 0.002 0.003 0.008 0.003 NA NA NA NA NA NA
tso_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r6 1 0.498 1.276 0.798 2.094 0.96 0.496 1.482 0.845 -0.013 NA NA NA NA 4.085 3.474 5.293 4.282 NA NA 2.242 1.377 3.174 1.776 1.754 2.661 2.086 1.992 1.56 2.366
tso_long_bayes_r6 1 0.498 1.275 0.798 2.096 0.96 0.495 1.482 0.844 -0.013 NA NA NA NA 4.083 3.473 5.292 4.282 NA NA 2.234 1.373 3.169 1.769 1.749 2.654 2.082 1.985 1.555 2.36
msst_wide_ml_r7 1 0.5 1.281 0.78 2.045 0.954 0.49 1.599 0.817 NA 1 0.781 1.163 0.875 0 0.281 0.572 0.726 1.966 3.99 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r7 1 0.5 1.281 0.78 2.045 0.954 0.49 1.599 0.817 NA 1 0.781 1.163 0.875 0 0.282 0.572 0.726 1.966 3.99 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r7 1 0.499 1.282 0.78 2.045 0.956 0.491 1.6 0.818 NA 1 0.781 1.162 0.875 0 0.281 0.572 0.725 2.029 3.989 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 1 0.5 1.282 0.78 2.044 0.954 0.49 1.6 0.818 NA 1 0.78 1.163 0.875 0 0.283 0.57 0.725 2.037 3.992 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r7 1 0.5 1.281 0.78 2.045 0.953 0.49 1.598 0.817 NA 1 0.781 1.163 0.875 3.99 3.397 5.211 4.216 1.967 NA 0.001 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r7 1 0.5 1.282 0.78 2.043 0.953 0.49 1.598 0.818 NA 1 0.781 1.163 0.875 3.99 3.397 5.211 4.215 2.034 NA 0.003 0.001 0.004 0.001 NA NA NA NA NA NA
cuts_long_bayes_r7 1 0.5 1.282 0.78 2.044 0.953 0.49 1.598 0.818 NA 1 0.781 1.163 0.875 3.994 3.401 5.216 4.219 2.034 NA 0.003 0.001 0.004 0.001 NA NA NA NA NA NA
tso_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r7 1 0.5 1.282 0.78 2.044 0.952 0.49 1.596 0.817 0.008 NA NA NA NA 4.007 3.411 5.232 4.23 NA NA 2.189 1.332 2.962 1.675 1.705 2.54 1.982 1.911 1.49 2.222
tso_long_bayes_r7 1 0.5 1.282 0.78 2.045 0.952 0.49 1.597 0.818 0.008 NA NA NA NA 4 3.405 5.222 4.225 NA NA 2.18 1.325 2.946 1.665 1.696 2.529 1.972 1.902 1.483 2.211
msst_wide_ml_r8 1 0.527 1.343 0.822 1.958 0.977 0.493 1.468 0.824 NA 1 0.799 1.21 0.898 0 0.213 0.356 0.613 1.643 3.956 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r8 1 0.527 1.343 0.822 1.958 0.977 0.493 1.468 0.824 NA 1 0.798 1.21 0.898 0 0.214 0.356 0.613 1.643 3.955 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r8 1 0.527 1.343 0.822 1.959 0.979 0.494 1.469 0.825 NA 1 0.799 1.21 0.899 0 0.212 0.356 0.612 1.696 3.954 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 1 0.528 1.343 0.822 1.957 0.977 0.493 1.468 0.824 NA 1 0.798 1.211 0.898 0 0.217 0.354 0.614 1.708 3.957 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r8 1 0.528 1.343 0.822 1.957 0.977 0.493 1.467 0.824 NA 1 0.798 1.211 0.898 3.956 3.372 5.144 4.166 1.644 NA 0 0.001 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r8 1 0.528 1.343 0.822 1.957 0.977 0.493 1.467 0.824 NA 1 0.798 1.211 0.899 3.955 3.372 5.144 4.166 1.701 NA 0.002 0.002 0.003 0.001 NA NA NA NA NA NA
cuts_long_bayes_r8 1 0.528 1.343 0.822 1.958 0.978 0.493 1.467 0.824 NA 1 0.798 1.211 0.898 3.94 3.361 5.126 4.153 1.699 NA 0.002 0.002 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r8 1 0.528 1.343 0.822 1.956 0.977 0.493 1.466 0.824 0.006 NA NA NA NA 3.972 3.385 5.164 4.182 NA NA 1.831 1.165 2.688 1.479 1.457 2.215 1.765 1.643 1.31 1.99
tso_long_bayes_r8 1 0.528 1.343 0.822 1.957 0.977 0.492 1.467 0.824 0.006 NA NA NA NA 3.994 3.402 5.191 4.2 NA NA 1.826 1.159 2.68 1.471 1.452 2.209 1.757 1.636 1.304 1.981
msst_wide_ml_r9 1 0.495 1.297 0.813 1.998 1.017 0.505 1.502 0.788 NA 1 0.806 1.179 0.897 0 0.192 0.482 0.634 1.941 3.881 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r9 1 0.495 1.297 0.813 1.998 1.017 0.505 1.502 0.788 NA 1 0.806 1.179 0.897 0 0.192 0.482 0.634 1.941 3.881 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r9 1 0.495 1.297 0.813 1.998 1.018 0.505 1.504 0.788 NA 1 0.806 1.179 0.897 0 0.191 0.482 0.633 2.003 3.879 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 1 0.496 1.297 0.813 1.998 1.016 0.504 1.501 0.787 NA 1 0.805 1.179 0.897 0 0.195 0.481 0.634 2.013 3.883 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r9 1 0.495 1.297 0.813 1.998 1.015 0.504 1.498 0.787 NA 1 0.805 1.179 0.897 3.881 3.32 5.057 4.114 1.942 NA 0.002 0.001 0.004 0 NA NA NA NA NA NA
cuts_wide_bayes_r9 1 0.496 1.297 0.813 1.997 1.015 0.504 1.498 0.787 NA 1 0.805 1.179 0.897 3.882 3.321 5.058 4.114 2.01 NA 0.003 0.002 0.006 0.002 NA NA NA NA NA NA
cuts_long_bayes_r9 1 0.496 1.297 0.813 1.998 1.016 0.504 1.498 0.787 NA 1 0.806 1.179 0.897 3.869 3.311 5.043 4.104 2.011 NA 0.003 0.002 0.007 0.002 NA NA NA NA NA NA
tso_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r9 1 0.496 1.297 0.813 1.997 1.014 0.504 1.497 0.787 0.009 NA NA NA NA 3.898 3.334 5.077 4.13 NA NA 2.164 1.4 3.006 1.739 1.737 2.539 2.047 1.936 1.558 2.28
tso_long_bayes_r9 1 0.496 1.297 0.813 1.998 1.014 0.504 1.497 0.787 0.009 NA NA NA NA 3.917 3.349 5.099 4.147 NA NA 2.158 1.397 3.001 1.734 1.733 2.537 2.043 1.931 1.554 2.275
msst_wide_ml_r10 1 0.494 1.301 0.793 2 0.979 0.497 1.489 0.815 NA 1 0.814 1.216 0.91 0 0.151 0.306 0.535 1.895 4.03 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r10 1 0.494 1.301 0.793 2 0.979 0.497 1.489 0.815 NA 1 0.814 1.216 0.91 0 0.151 0.306 0.535 1.895 4.03 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r10 1 0.494 1.302 0.793 1.999 0.981 0.497 1.49 0.816 NA 1 0.814 1.216 0.911 0 0.15 0.308 0.535 1.956 4.029 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 1 0.494 1.301 0.793 1.998 0.979 0.497 1.489 0.815 NA 1 0.813 1.217 0.91 0 0.154 0.304 0.535 1.967 4.031 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r10 1 0.494 1.301 0.793 2 0.979 0.497 1.487 0.815 NA 1 0.814 1.216 0.91 4.03 3.431 5.208 4.205 1.895 NA 0 0 0.003 0 NA NA NA NA NA NA
cuts_wide_bayes_r10 1 0.495 1.301 0.793 1.998 0.98 0.497 1.486 0.815 NA 1 0.813 1.217 0.911 4.031 3.431 5.209 4.205 1.964 NA 0.002 0.001 0.005 0.001 NA NA NA NA NA NA
cuts_long_bayes_r10 1 0.494 1.301 0.793 2 0.979 0.496 1.487 0.815 NA 1 0.814 1.217 0.911 4.034 3.435 5.212 4.207 1.961 NA 0.002 0.001 0.005 0.001 NA NA NA NA NA NA
tso_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r10 1 0.495 1.301 0.793 1.998 0.979 0.497 1.486 0.815 0.004 NA NA NA NA 4.049 3.447 5.232 4.223 NA NA 2.11 1.395 3.131 1.749 1.714 2.565 2.085 1.917 1.56 2.335
tso_long_bayes_r10 1 0.495 1.301 0.793 1.999 0.979 0.496 1.486 0.815 0.004 NA NA NA NA 4.036 3.436 5.216 4.211 NA NA 2.099 1.388 3.111 1.738 1.705 2.551 2.073 1.908 1.551 2.321
msst_wide_ml_r11 1 0.506 1.322 0.801 2.059 1.002 0.486 1.479 0.748 NA 1 0.797 1.206 0.906 0 0.23 0.362 0.59 2.003 3.852 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r11 1 0.507 1.322 0.801 2.058 1.002 0.486 1.479 0.748 NA 1 0.797 1.206 0.906 0 0.23 0.362 0.59 2.002 3.852 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r11 1 0.506 1.322 0.801 2.059 1.003 0.486 1.481 0.749 NA 1 0.797 1.206 0.907 0 0.23 0.363 0.589 2.068 3.85 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 1 0.507 1.322 0.801 2.058 1.001 0.486 1.479 0.748 NA 1 0.797 1.208 0.907 0 0.23 0.355 0.588 2.076 3.853 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r11 1 0.507 1.322 0.801 2.058 1.001 0.486 1.474 0.748 NA 1 0.796 1.206 0.906 3.852 3.299 5.008 4.081 2.004 NA 0.001 0.001 0.005 0 NA NA NA NA NA NA
cuts_wide_bayes_r11 1 0.507 1.322 0.801 2.057 1.001 0.486 1.475 0.748 NA 1 0.797 1.207 0.907 3.852 3.298 5.008 4.08 2.071 NA 0.002 0.002 0.007 0.001 NA NA NA NA NA NA
cuts_long_bayes_r11 1 0.507 1.322 0.801 2.058 1.001 0.486 1.475 0.748 NA 1 0.796 1.207 0.907 3.851 3.298 5.009 4.081 2.075 NA 0.002 0.002 0.007 0.001 NA NA NA NA NA NA
tso_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r11 1 0.507 1.322 0.801 2.058 1.001 0.486 1.474 0.748 0.009 NA NA NA NA 3.87 3.314 5.03 4.097 NA NA 2.232 1.413 3.253 1.835 1.774 2.69 2.139 2.02 1.608 2.437
tso_long_bayes_r11 1 0.507 1.322 0.801 2.058 1 0.485 1.475 0.748 0.009 NA NA NA NA 3.894 3.332 5.059 4.119 NA NA 2.227 1.41 3.247 1.828 1.769 2.682 2.133 2.015 1.603 2.432
msst_wide_ml_r12 1 0.508 1.305 0.793 1.976 1.003 0.502 1.561 0.789 NA 1 0.8 1.19 0.902 0 0.206 0.414 0.592 2.425 3.851 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r12 1 0.508 1.305 0.793 1.976 1.003 0.502 1.561 0.789 NA 1 0.8 1.19 0.902 0 0.206 0.414 0.592 2.425 3.851 NA NA NA NA NA NA NA NA NA NA
