w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_bayes_r7 1 0.406 1.375 0.807 3.161 1.23 0.615 1.509 1.141 NA 1 1.083 1.003 1.017 0 0.308 0.985 1.326 1.081 2.03 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 1 0.408 1.372 0.803 3.097 1.206 0.616 1.525 1.103 NA 1 1.052 1.02 1.017 0 0.372 0.95 1.324 1.157 2.032 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r7 1 0.501 1.294 0.804 2.378 0.991 0.511 1.578 0.803 NA 1 0.636 1.21 0.916 2.029 2.507 3.02 3.389 1.899 NA 0.17 0.492 0.189 0.35 NA NA NA NA NA NA
cuts_long_ml_r7 1 0.501 1.294 0.804 2.378 0.991 0.511 1.578 0.803 NA 1 0.636 1.21 0.916 2.029 2.507 3.02 3.389 1.899 NA 0.17 0.492 0.19 0.35 NA NA NA NA NA NA
cuts_wide_bayes_r7 1 0.501 1.295 0.804 2.379 0.992 0.512 1.582 0.804 NA 1 0.633 1.21 0.913 2.017 2.499 3.008 3.377 1.955 NA 0.182 0.516 0.208 0.374 NA NA NA NA NA NA
cuts_long_bayes_r7 1 0.501 1.294 0.804 2.379 0.993 0.512 1.58 0.804 NA 1 0.638 1.212 0.917 2.029 2.507 3.02 3.388 1.956 NA 0.183 0.515 0.209 0.372 NA NA NA NA NA NA
tso_wide_ml_r7 1 0.504 1.305 0.807 1.916 1.011 0.509 1.548 0.803 0.496 NA NA NA NA 2.019 2.502 3.007 3.381 NA NA 1.9 1.207 2.669 1.823 1.184 2.086 1.209 1.532 1.141 1.951
tso_wide_bayes_r7 1 0.504 1.306 0.807 1.917 1.012 0.51 1.55 0.804 0.496 NA NA NA NA 1.994 2.483 2.979 3.354 NA NA 2.126 1.344 3.002 2.029 1.318 2.336 1.348 1.709 1.27 2.176
tso_long_bayes_r7 1 0.504 1.305 0.807 1.9 1.013 0.51 1.55 0.805 0.495 NA NA NA NA 2.018 2.501 3.011 3.399 NA NA 2.128 1.341 3.01 2.038 1.319 2.345 1.353 1.714 1.271 2.19
msst_wide_ml_r8 1 0.488 1.467 0.936 3.164 1.272 0.537 1.62 1.356 NA 1 0.912 0.582 0.681 0 0.771 1.94 2.236 1.422 1.875 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r8 1 0.488 1.467 0.936 3.163 1.271 0.537 1.619 1.354 NA 1 0.911 0.583 0.682 0 0.772 1.939 2.235 1.424 1.875 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r8 1 0.489 1.467 0.937 3.166 1.276 0.538 1.625 1.359 NA 1 0.913 0.579 0.681 0 0.767 1.945 2.237 1.467 1.876 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 1 0.488 1.468 0.931 3.131 1.252 0.538 1.606 1.311 NA 1 0.899 0.599 0.697 0 0.795 1.904 2.203 1.524 1.876 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r8 1 0.497 1.3 0.802 2.744 0.996 0.489 1.454 0.784 NA 1 0.716 0.921 0.858 1.875 2.481 3.032 3.513 2.054 NA 0.067 0.256 1.064 0.698 NA NA NA NA NA NA
cuts_long_ml_r8 1 0.497 1.3 0.802 2.744 0.996 0.489 1.454 0.784 NA 1 0.716 0.921 0.858 1.875 2.481 3.032 3.513 2.055 NA 0.068 0.257 1.063 0.698 NA NA NA NA NA NA
cuts_wide_bayes_r8 1 0.497 1.3 0.803 2.748 0.997 0.49 1.456 0.786 NA 1 0.719 0.927 0.864 1.863 2.471 3.022 3.498 2.097 NA 0.089 0.273 1.1 0.724 NA NA NA NA NA NA
cuts_long_bayes_r8 1 0.497 1.301 0.803 2.745 0.998 0.49 1.457 0.785 NA 1 0.719 0.933 0.867 1.871 2.477 3.03 3.508 2.106 NA 0.092 0.272 1.097 0.719 NA NA NA NA NA NA
tso_wide_ml_r8 1 0.495 1.298 0.802 2.129 0.992 0.492 1.461 0.78 0.544 NA NA NA NA 1.892 2.489 3.054 3.527 NA NA 1.831 1.23 2.402 2.059 1.334 1.521 1.095 1.537 1.078 1.78
tso_wide_bayes_r8 1 0.495 1.298 0.803 2.13 0.994 0.493 1.462 0.781 0.544 NA NA NA NA 1.865 2.47 3.031 3.499 NA NA 2.061 1.371 2.708 2.292 1.493 1.714 1.228 1.717 1.201 1.992
tso_long_bayes_r8 1 0.494 1.297 0.802 2.128 0.993 0.493 1.463 0.782 0.538 NA NA NA NA 1.89 2.484 3.053 3.539 NA NA 2.078 1.374 2.716 2.304 1.498 1.73 1.236 1.734 1.207 2.001
msst_wide_ml_r9 1 0.439 1.274 0.737 3.187 1.081 0.519 1.933 1.257 NA 1 1.266 0.954 0.91 0 -0.336 1.092 1.571 0.814 2.307 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r9 1 0.439 1.274 0.738 3.185 1.08 0.519 1.932 1.255 NA 1 1.264 0.954 0.91 0 -0.332 1.092 1.571 0.816 2.307 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r9 1 0.439 1.274 0.738 3.19 1.083 0.52 1.936 1.26 NA 1 1.27 0.954 0.912 0 -0.344 1.093 1.566 0.837 2.308 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 1 0.442 1.28 0.741 3.136 1.071 0.52 1.908 1.217 NA 1 1.244 0.954 0.908 0 -0.285 1.09 1.573 0.878 2.309 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r9 1 0.507 1.294 0.827 2.323 0.965 0.484 1.508 0.795 NA 1 0.71 1.046 0.698 2.307 2.584 3.292 3.67 1.741 NA 0.053 0.477 0.551 0.445 NA NA NA NA NA NA
cuts_long_ml_r9 1 0.507 1.294 0.827 2.323 0.965 0.484 1.508 0.795 NA 1 0.71 1.046 0.698 2.307 2.584 3.292 3.67 1.741 NA 0.053 0.477 0.551 0.445 NA NA NA NA NA NA
cuts_wide_bayes_r9 1 0.507 1.294 0.827 2.325 0.966 0.485 1.512 0.797 NA 1 0.72 1.053 0.704 2.298 2.575 3.284 3.662 1.769 NA 0.076 0.489 0.579 0.464 NA NA NA NA NA NA
cuts_long_bayes_r9 1 0.507 1.294 0.827 2.322 0.967 0.485 1.511 0.796 NA 1 0.72 1.055 0.706 2.304 2.583 3.292 3.669 1.775 NA 0.076 0.489 0.579 0.461 NA NA NA NA NA NA
tso_wide_ml_r9 1 0.509 1.295 0.831 1.9 0.975 0.482 1.52 0.787 0.486 NA NA NA NA 2.302 2.581 3.285 3.666 NA NA 1.639 1.323 2.198 1.161 1.151 1.636 1.186 1.069 0.937 0.987
tso_wide_bayes_r9 1 0.509 1.295 0.831 1.9 0.976 0.483 1.522 0.788 0.486 NA NA NA NA 2.281 2.564 3.271 3.646 NA NA 1.836 1.474 2.477 1.303 1.282 1.834 1.323 1.194 1.043 1.108
tso_long_bayes_r9 1 0.509 1.295 0.831 1.886 0.977 0.482 1.523 0.789 0.484 NA NA NA NA 2.305 2.581 3.281 3.678 NA NA 1.835 1.467 2.477 1.306 1.279 1.839 1.317 1.202 1.042 1.114
msst_wide_ml_r10 1 0.484 1.366 0.795 2.395 1.314 0.545 1.707 1.072 NA 1 0.991 1.117 1.052 0 0.515 0.528 1.262 1.574 2.012 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r10 1 0.484 1.366 0.795 2.395 1.312 0.544 1.707 1.071 NA 1 0.991 1.117 1.052 0 0.516 0.527 1.262 1.575 2.012 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r10 1 0.485 1.367 0.796 2.393 1.317 0.546 1.712 1.074 NA 1 0.993 1.117 1.053 0 0.514 0.527 1.26 1.626 2.014 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 1 0.487 1.36 0.793 2.393 1.285 0.54 1.71 1.045 NA 1 0.988 1.121 1.056 0 0.522 0.517 1.254 1.644 2.016 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r10 1 0.504 1.297 0.795 2.315 0.96 0.5 1.538 0.829 NA 1 0.919 1.173 1.03 2.012 2.51 2.776 3.379 1.702 NA 0.311 0.13 0.36 0.23 NA NA NA NA NA NA
cuts_long_ml_r10 1 0.504 1.297 0.795 2.315 0.96 0.5 1.538 0.829 NA 1 0.919 1.173 1.03 2.012 2.51 2.776 3.379 1.702 NA 0.311 0.13 0.361 0.23 NA NA NA NA NA NA
cuts_wide_bayes_r10 1 0.504 1.298 0.796 2.316 0.962 0.501 1.541 0.83 NA 1 0.921 1.177 1.034 2 2.498 2.763 3.364 1.74 NA 0.331 0.14 0.384 0.245 NA NA NA NA NA NA
cuts_long_bayes_r10 1 0.504 1.297 0.796 2.314 0.962 0.501 1.541 0.83 NA 1 0.923 1.18 1.035 2.012 2.509 2.776 3.379 1.749 NA 0.331 0.139 0.384 0.245 NA NA NA NA NA NA
tso_wide_ml_r10 1 0.505 1.307 0.796 1.896 0.972 0.501 1.497 0.835 0.486 NA NA NA NA 2.003 2.506 2.764 3.372 NA NA 1.878 1.539 2.462 1.955 1.532 1.821 1.721 1.6 1.565 1.963
tso_wide_bayes_r10 1 0.505 1.308 0.796 1.897 0.973 0.502 1.498 0.836 0.486 NA NA NA NA 1.976 2.481 2.735 3.343 NA NA 2.097 1.712 2.765 2.182 1.706 2.039 1.918 1.784 1.74 2.198
tso_long_bayes_r10 1 0.505 1.307 0.795 1.887 0.974 0.502 1.502 0.837 0.482 NA NA NA NA 2.003 2.51 2.768 3.387 NA NA 2.084 1.698 2.749 2.164 1.691 2.024 1.901 1.77 1.727 2.176
msst_wide_ml_r11 1 0.54 1.641 0.999 2.373 1.925 0.539 1.245 1.172 NA 1 0.955 0.55 0.645 0 0.528 1.94 2.14 1.289 1.972 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r11 1 0.54 1.64 0.999 2.373 1.922 0.539 1.245 1.171 NA 1 0.954 0.55 0.645 0 0.529 1.94 2.141 1.291 1.972 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r11 1 0.541 1.642 1 2.372 1.929 0.54 1.248 1.175 NA 1 0.957 0.549 0.646 0 0.524 1.942 2.139 1.331 1.972 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 1 0.54 1.634 0.995 2.373 1.867 0.538 1.264 1.143 NA 1 0.943 0.555 0.645 0 0.553 1.926 2.139 1.375 1.973 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r11 1 0.492 1.305 0.796 2.543 0.998 0.495 1.462 0.815 NA 1 0.931 1.411 1.279 1.972 2.411 3.024 3.413 0.934 NA 1.123 0.486 0.364 0.126 NA NA NA NA NA NA
cuts_long_ml_r11 1 0.492 1.305 0.796 2.543 0.998 0.495 1.462 0.815 NA 1 0.931 1.411 1.279 1.972 2.411 3.024 3.413 0.934 NA 1.123 0.486 0.365 0.127 NA NA NA NA NA NA
cuts_wide_bayes_r11 1 0.493 1.306 0.797 2.543 0.999 0.496 1.465 0.817 NA 1 0.937 1.428 1.296 1.964 2.402 3.016 3.402 0.931 NA 1.183 0.512 0.395 0.137 NA NA NA NA NA NA
cuts_long_bayes_r11 1 0.492 1.306 0.796 2.544 1 0.496 1.464 0.816 NA 1 0.954 1.446 1.311 1.97 2.409 3.024 3.411 0.911 NA 1.182 0.512 0.394 0.138 NA NA NA NA NA NA
tso_wide_ml_r11 1 0.491 1.307 0.798 2.073 1 0.498 1.456 0.81 0.493 NA NA NA NA 1.961 2.406 3.01 3.404 NA NA 1.88 1.251 1.933 1.534 1.199 1.103 1.001 0.95 1.041 1.521
