w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_long_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r4 1 0.516 1.327 0.815 2.414 1.044 0.495 1.533 0.798 NA 1 0.719 0.994 0.82 2.156 2.61 3.201 3.611 2.051 NA 0.013 0.558 0.602 0.341 NA NA NA NA NA NA
cuts_long_bayes_r4 1 0.516 1.327 0.815 2.413 1.044 0.495 1.53 0.797 NA 1 0.719 0.996 0.819 2.159 2.616 3.206 3.615 2.061 NA 0.013 0.558 0.605 0.342 NA NA NA NA NA NA
tso_wide_ml_r4 1 0.516 1.32 0.815 1.958 1.036 0.492 1.561 0.792 0.501 NA NA NA NA 2.177 2.626 3.223 3.63 NA NA 1.875 1.54 2.303 1.565 1.369 1.824 1.458 1.538 1.124 1.257
tso_wide_bayes_r4 1 0.516 1.32 0.815 1.959 1.037 0.493 1.562 0.792 0.501 NA NA NA NA 2.15 2.604 3.205 3.604 NA NA 2.1 1.714 2.596 1.743 1.524 2.045 1.625 1.714 1.252 1.408
tso_long_bayes_r4 1 0.516 1.32 0.815 1.946 1.039 0.493 1.562 0.794 0.498 NA NA NA NA 2.177 2.62 3.206 3.636 NA NA 2.08 1.698 2.566 1.732 1.505 2.025 1.605 1.701 1.235 1.392
msst_wide_ml_r5 1 0.39 1.13 0.816 3.531 0.933 0.563 2.055 1.2 NA 1 1.026 1.129 0.773 0 0.47 0.572 2.056 1.387 1.861 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r5 1 0.39 1.13 0.816 3.524 0.933 0.563 2.052 1.199 NA 1 1.024 1.128 0.774 0 0.473 0.574 2.056 1.392 1.861 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r5 1 0.39 1.13 0.816 3.53 0.935 0.564 2.058 1.203 NA 1 1.027 1.129 0.774 0 0.468 0.571 2.055 1.432 1.862 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 1 0.394 1.148 0.814 3.385 0.94 0.568 2.006 1.177 NA 1 0.989 1.111 0.782 0 0.54 0.602 2.038 1.558 1.864 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r5 1 0.509 1.306 0.82 2.351 0.997 0.476 1.426 0.789 NA 1 0.626 0.989 0.831 1.847 2.369 2.66 3.481 2.564 NA 0.011 0.52 0.487 0.325 NA NA NA NA NA NA
cuts_long_bayes_r5 1 0.509 1.306 0.82 2.349 0.998 0.476 1.425 0.789 NA 1 0.625 0.99 0.83 1.853 2.375 2.667 3.489 2.586 NA 0.011 0.52 0.488 0.324 NA NA NA NA NA NA
tso_wide_ml_r5 1 0.509 1.305 0.82 1.937 1 0.476 1.427 0.783 0.484 NA NA NA NA 1.857 2.377 2.668 3.492 NA NA 2.292 1.421 2.563 1.886 1.449 2.212 1.573 1.918 1.148 1.646
tso_wide_bayes_r5 1 0.509 1.305 0.82 1.936 1 0.477 1.429 0.784 0.484 NA NA NA NA 1.825 2.356 2.641 3.461 NA NA 2.559 1.581 2.876 2.103 1.612 2.47 1.749 2.136 1.276 1.839
tso_long_bayes_r5 1 0.509 1.305 0.82 1.931 1.002 0.476 1.429 0.784 0.479 NA NA NA NA 1.855 2.368 2.654 3.496 NA NA 2.575 1.585 2.899 2.109 1.619 2.494 1.761 2.149 1.279 1.85
msst_wide_ml_r6 1 0.401 1.127 0.825 3.463 0.915 0.571 2.072 1.208 NA 1 1.147 1.32 0.731 0 0.266 0.484 2.034 1.524 1.816 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r6 1 0.401 1.127 0.825 3.459 0.915 0.571 2.07 1.207 NA 1 1.146 1.32 0.731 0 0.268 0.484 2.034 1.527 1.816 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r6 1 0.401 1.127 0.825 3.464 0.918 0.572 2.076 1.211 NA 1 1.148 1.321 0.732 0 0.264 0.482 2.033 1.575 1.817 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 1 0.405 1.134 0.826 3.391 0.921 0.571 2.041 1.175 NA 1 1.131 1.315 0.735 0 0.295 0.49 2.027 1.63 1.819 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r6 1 0.496 1.27 0.818 2.394 1.016 0.51 1.505 0.754 NA 1 0.775 1.166 0.809 1.8 2.334 2.865 3.346 2.561 NA 0.012 0.571 0.424 0.426 NA NA NA NA NA NA
cuts_long_bayes_r6 1 0.495 1.271 0.818 2.393 1.016 0.51 1.503 0.754 NA 1 0.776 1.168 0.809 1.808 2.343 2.871 3.354 2.576 NA 0.012 0.572 0.423 0.425 NA NA NA NA NA NA
tso_wide_ml_r6 1 0.493 1.269 0.818 1.982 1.013 0.512 1.503 0.748 0.483 NA NA NA NA 1.82 2.352 2.886 3.365 NA NA 2.265 1.98 3.405 1.881 1.795 2.611 2.276 1.857 1.384 1.893
tso_wide_bayes_r6 1 0.493 1.269 0.819 1.982 1.015 0.513 1.505 0.749 0.483 NA NA NA NA 1.787 2.325 2.852 3.334 NA NA 2.527 2.203 3.809 2.096 1.999 2.914 2.538 2.066 1.534 2.108
tso_long_bayes_r6 1 0.494 1.27 0.819 1.963 1.016 0.512 1.505 0.75 0.481 NA NA NA NA 1.804 2.332 2.853 3.359 NA NA 2.553 2.204 3.841 2.113 2.005 2.942 2.544 2.089 1.544 2.138
msst_wide_ml_r7 1 0.395 1.232 0.754 3.259 0.946 0.632 1.922 1.144 NA 1 1.043 0.917 0.992 0 0.515 1.225 1.52 1.366 1.948 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r7 1 0.395 1.233 0.754 3.255 0.947 0.632 1.92 1.142 NA 1 1.042 0.917 0.992 0 0.518 1.226 1.52 1.369 1.948 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r7 1 0.395 1.232 0.755 3.26 0.949 0.633 1.927 1.146 NA 1 1.045 0.917 0.994 0 0.511 1.225 1.518 1.408 1.949 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 1 0.402 1.246 0.755 3.176 0.956 0.629 1.885 1.11 NA 1 1.02 0.914 0.991 0 0.561 1.229 1.52 1.479 1.951 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r7 1 0.501 1.293 0.803 2.383 0.988 0.512 1.582 0.805 NA 1 0.678 0.976 0.892 1.935 2.537 3.001 3.439 2.263 NA 0.009 0.532 0.376 0.291 NA NA NA NA NA NA
cuts_long_bayes_r7 1 0.5 1.293 0.803 2.384 0.988 0.512 1.582 0.804 NA 1 0.68 0.977 0.892 1.942 2.543 3.007 3.447 2.274 NA 0.009 0.531 0.375 0.291 NA NA NA NA NA NA
tso_wide_ml_r7 1 0.504 1.305 0.807 1.916 1.011 0.509 1.548 0.803 0.498 NA NA NA NA 1.938 2.542 2.999 3.445 NA NA 2.026 1.476 2.145 1.893 1.397 1.933 1.335 1.82 1.316 1.555
tso_wide_bayes_r7 1 0.504 1.305 0.807 1.917 1.012 0.51 1.55 0.804 0.498 NA NA NA NA 1.907 2.518 2.973 3.412 NA NA 2.265 1.645 2.42 2.11 1.556 2.169 1.491 2.029 1.466 1.742
tso_long_bayes_r7 1 0.504 1.305 0.807 1.901 1.012 0.51 1.55 0.805 0.495 NA NA NA NA 1.95 2.545 2.998 3.462 NA NA 2.272 1.636 2.437 2.108 1.554 2.18 1.491 2.033 1.459 1.75
msst_wide_ml_r8 1 0.43 1.137 0.803 3.937 0.883 0.513 2.352 1.22 NA 1 1.409 1.257 0.73 0 -0.166 0.641 2.036 0.936 1.909 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r8 1 0.43 1.137 0.803 3.934 0.883 0.513 2.35 1.219 NA 1 1.408 1.256 0.73 0 -0.164 0.642 2.036 0.937 1.909 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r8 1 0.431 1.137 0.803 3.94 0.886 0.514 2.358 1.223 NA 1 1.414 1.258 0.73 0 -0.176 0.637 2.036 0.959 1.91 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 1 0.432 1.146 0.803 3.877 0.89 0.514 2.305 1.191 NA 1 1.387 1.25 0.734 0 -0.122 0.65 2.026 1.006 1.91 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r8 1 0.497 1.299 0.802 2.751 0.993 0.489 1.458 0.787 NA 1 0.798 1.041 0.83 1.895 2.51 3.027 3.416 2.068 NA 0.01 0.682 0.695 0.346 NA NA NA NA NA NA
cuts_long_bayes_r8 1 0.497 1.299 0.802 2.748 0.994 0.489 1.458 0.786 NA 1 0.797 1.044 0.831 1.9 2.516 3.033 3.423 2.078 NA 0.01 0.682 0.695 0.345 NA NA NA NA NA NA
tso_wide_ml_r8 1 0.495 1.297 0.802 2.13 0.992 0.492 1.461 0.78 0.544 NA NA NA NA 1.926 2.531 3.061 3.443 NA NA 1.736 1.857 2.408 1.516 1.456 1.76 1.704 1.454 1.127 1.187
tso_wide_bayes_r8 1 0.495 1.298 0.802 2.13 0.994 0.493 1.462 0.781 0.544 NA NA NA NA 1.898 2.508 3.041 3.417 NA NA 1.954 2.066 2.723 1.697 1.624 1.977 1.906 1.629 1.256 1.337
tso_long_bayes_r8 1 0.494 1.297 0.802 2.128 0.993 0.493 1.463 0.782 0.538 NA NA NA NA 1.919 2.519 3.038 3.443 NA NA 1.968 2.068 2.719 1.712 1.632 1.998 1.907 1.644 1.26 1.351
msst_wide_ml_r9 1 0.421 1.155 0.808 3.232 0.923 0.534 2.228 1.119 NA 1 1.149 1.236 0.723 0 0.128 0.474 1.988 0.895 2.262 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r9 1 0.421 1.155 0.808 3.228 0.923 0.534 2.226 1.117 NA 1 1.148 1.235 0.723 0 0.132 0.476 1.987 0.898 2.262 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r9 1 0.421 1.155 0.808 3.235 0.925 0.535 2.233 1.121 NA 1 1.152 1.237 0.723 0 0.123 0.471 1.988 0.92 2.263 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 1 0.424 1.165 0.809 3.15 0.927 0.535 2.185 1.095 NA 1 1.119 1.226 0.727 0 0.196 0.494 1.977 0.987 2.263 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r9 1 0.507 1.293 0.827 2.326 0.964 0.485 1.513 0.797 NA 1 0.673 1.054 0.775 2.252 2.72 3.26 3.613 1.802 NA 0.014 0.434 0.613 0.282 NA NA NA NA NA NA
cuts_long_bayes_r9 1 0.507 1.293 0.827 2.323 0.965 0.485 1.512 0.797 NA 1 0.673 1.055 0.775 2.258 2.726 3.266 3.618 1.81 NA 0.014 0.434 0.614 0.281 NA NA NA NA NA NA
tso_wide_ml_r9 1 0.509 1.294 0.831 1.901 0.974 0.481 1.521 0.787 0.484 NA NA NA NA 2.257 2.726 3.263 3.618 NA NA 1.61 1.165 2.268 1.2 1.09 1.658 1.272 1.238 0.816 1.077
tso_wide_bayes_r9 1 0.509 1.294 0.831 1.901 0.976 0.482 1.523 0.788 0.484 NA NA NA NA 2.234 2.71 3.246 3.597 NA NA 1.798 1.299 2.555 1.346 1.216 1.861 1.422 1.382 0.91 1.208
tso_long_bayes_r9 1 0.509 1.295 0.831 1.885 0.976 0.482 1.523 0.789 0.482 NA NA NA NA 2.264 2.725 3.26 3.63 NA NA 1.802 1.298 2.548 1.345 1.215 1.858 1.42 1.387 0.912 1.211
msst_wide_ml_r10 1 0.404 1.199 0.771 3.248 0.95 0.577 2.074 1.157 NA 1 1.171 1.093 0.921 0 0.086 0.575 1.703 1.178 1.987 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r10 1 0.404 1.199 0.77 3.243 0.95 0.577 2.072 1.155 NA 1 1.169 1.093 0.921 0 0.089 0.576 1.703 1.181 1.988 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r10 1 0.404 1.199 0.771 3.248 0.954 0.578 2.078 1.159 NA 1 1.172 1.093 0.922 0 0.082 0.575 1.701 1.217 1.988 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 1 0.409 1.212 0.77 3.166 0.955 0.578 2.031 1.129 NA 1 1.146 1.086 0.923 0 0.134 0.587 1.697 1.279 1.99 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r10 1 0.504 1.297 0.796 2.318 0.961 0.501 1.541 0.83 NA 1 0.722 1.035 0.864 1.974 2.401 2.739 3.52 2.143 NA 0.023 0.572 0.525 0.267 NA NA NA NA NA NA
cuts_long_bayes_r10 1 0.504 1.297 0.795 2.317 0.96 0.501 1.541 0.83 NA 1 0.724 1.036 0.864 1.981 2.409 2.743 3.528 2.151 NA 0.024 0.57 0.526 0.266 NA NA NA NA NA NA
tso_wide_ml_r10 1 0.505 1.308 0.796 1.895 0.972 0.501 1.497 0.835 0.485 NA NA NA NA 1.979 2.408 2.737 3.526 NA NA 1.973 1.605 2.466 1.709 1.429 1.982 1.57 1.696 1.283 1.589
tso_wide_bayes_r10 1 0.505 1.308 0.796 1.895 0.973 0.502 1.498 0.836 0.485 NA NA NA NA 1.951 2.385 2.713 3.498 NA NA 2.202 1.788 2.767 1.907 1.59 2.213 1.75 1.89 1.425 1.774
tso_long_bayes_r10 1 0.505 1.307 0.796 1.885 0.974 0.502 1.501 0.837 0.482 NA NA NA NA 1.98 2.405 2.73 3.535 NA NA 2.189 1.773 2.758 1.892 1.575 2.202 1.733 1.877 1.415 1.761
msst_wide_ml_r11 1 0.436 1.103 0.84 4.039 0.885 0.511 2.271 1.285 NA 1 1.698 1.425 0.46 0 -0.909 0.231 2.507 0.417 1.96 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r11 1 0.436 1.103 0.84 4.036 0.885 0.511 2.268 1.283 NA 1 1.696 1.425 0.46 0 -0.906 0.231 2.507 0.418 1.96 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r11 1 0.437 1.103 0.841 4.043 0.888 0.512 2.276 1.286 NA 1 1.714 1.431 0.455 0 -0.937 0.218 2.515 0.421 1.961 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 1 0.437 1.11 0.841 3.997 0.891 0.512 2.231 1.252 NA 1 1.674 1.425 0.463 0 -0.866 0.23 2.5 0.446 1.961 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r11 1 0.492 1.305 0.796 2.546 0.995 0.496 1.466 0.817 NA 1 0.645 0.985 0.871 1.949 2.41 3.016 3.397 1.848 NA 0.009 0.634 0.531 0.475 NA NA NA NA NA NA
cuts_long_bayes_r11 1 0.492 1.304 0.796 2.547 0.996 0.496 1.465 0.817 NA 1 0.65 0.985 0.872 1.954 2.416 3.019 3.404 1.858 NA 0.01 0.633 0.53 0.474 NA NA NA NA NA NA
tso_wide_ml_r11 1 0.491 1.306 0.798 2.073 1 0.498 1.456 0.81 0.493 NA NA NA NA 1.949 2.414 3.01 3.4 NA NA 1.624 1.321 1.94 1.688 1.078 1.547 1.235 1.443 0.78 1.075
tso_wide_bayes_r11 1 0.491 1.307 0.798 2.074 1.001 0.499 1.457 0.811 0.493 NA NA NA NA 1.925 2.398 2.992 3.376 NA NA 1.824 1.472 2.201 1.886 1.205 1.744 1.386 1.614 0.871 1.208
tso_long_bayes_r11 1 0.491 1.305 0.797 2.067 1 0.499 1.459 0.812 0.489 NA NA NA NA 1.959 2.41 3.009 3.414 NA NA 1.827 1.471 2.197 1.888 1.204 1.747 1.385 1.619 0.872 1.217
msst_wide_ml_r12 1 0.404 1.22 0.766 3.735 0.9 0.558 2.153 1.246 NA 1 1.184 1.286 0.806 0 0.152 0.471 1.837 0.907 2.01 NA NA NA NA NA NA NA NA NA NA
