w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r6 1 0.484 1.279 0.792 2.01 0.967 0.507 1.516 0.809 NA 1 0.804 1.196 0.907 0 0.208 0.45 0.607 1.603 3.631 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r6 1 0.484 1.279 0.793 2.01 0.967 0.507 1.516 0.808 NA 1 0.804 1.197 0.908 0 0.21 0.45 0.606 1.664 3.632 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r6 1 0.484 1.279 0.793 2.01 0.967 0.507 1.516 0.807 NA 1 0.804 1.196 0.907 3.631 3.129 4.793 3.901 1.603 NA 0 0 0.001 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r6 1 0.484 1.28 0.793 2.011 0.968 0.507 1.515 0.807 NA 1 0.805 1.197 0.908 3.685 3.172 4.859 3.95 1.666 NA 0.001 0.001 0.003 0.003 NA NA NA NA NA NA
tso_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r6 1 0.484 1.279 0.793 2.01 0.967 0.507 1.515 0.807 0.007 NA NA NA NA 3.659 3.152 4.828 3.927 NA NA 1.778 1.15 2.545 1.465 1.428 2.123 1.708 1.612 1.295 1.926
msst_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r7 1 0.499 1.325 0.816 1.939 1.023 0.498 1.418 0.797 NA 1 0.794 1.209 0.907 0 0.217 0.362 0.555 1.784 4.012 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r7 1 0.5 1.325 0.816 1.937 1.022 0.498 1.419 0.796 NA 1 0.793 1.209 0.906 0 0.219 0.36 0.556 1.849 4.012 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r7 1 0.499 1.324 0.816 1.939 1.021 0.498 1.419 0.797 NA 1 0.794 1.209 0.907 4.012 3.403 5.212 4.192 1.784 NA 0.002 0 0 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r7 1 0.499 1.325 0.816 1.938 1.021 0.498 1.419 0.796 NA 1 0.794 1.208 0.906 4.063 3.443 5.271 4.237 1.855 NA 0.003 0.001 0.002 0.002 NA NA NA NA NA NA
tso_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r7 1 0.5 1.324 0.816 1.937 1.02 0.497 1.42 0.795 0.012 NA NA NA NA 4.01 3.401 5.209 4.191 NA NA 1.986 1.248 2.895 1.627 1.572 2.396 1.899 1.793 1.423 2.168
msst_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r8 1 0.506 1.334 0.814 1.928 1.015 0.52 1.474 0.794 NA 1 0.802 1.186 0.895 0 0.167 0.411 0.612 2.198 3.917 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r8 1 0.507 1.334 0.814 1.928 1.015 0.519 1.473 0.794 NA 1 0.801 1.187 0.895 0 0.169 0.41 0.612 2.283 3.919 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r8 1 0.506 1.334 0.814 1.928 1.014 0.52 1.472 0.794 NA 1 0.801 1.186 0.895 3.917 3.307 5.059 4.118 2.198 NA 0.001 0 0.003 0 NA NA NA NA NA NA
cuts_wide_bayes_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r8 1 0.507 1.333 0.814 1.928 1.014 0.52 1.472 0.794 NA 1 0.801 1.187 0.895 3.936 3.322 5.081 4.134 2.277 NA 0.002 0.001 0.005 0.001 NA NA NA NA NA NA
tso_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r8 1 0.507 1.334 0.814 1.925 1.014 0.519 1.471 0.794 -0.026 NA NA NA NA 3.829 3.237 4.954 4.04 NA NA 2.443 1.566 3.443 1.959 1.954 2.895 2.319 2.185 1.751 2.593
msst_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r9 1 0.496 1.279 0.811 2.004 0.997 0.512 1.511 0.761 NA 1 0.782 1.2 0.885 0 0.268 0.411 0.651 1.791 4.034 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r9 1 0.497 1.279 0.811 2.003 0.998 0.512 1.512 0.762 NA 1 0.782 1.2 0.885 0 0.27 0.409 0.651 1.86 4.032 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r9 1 0.496 1.279 0.811 2.004 0.997 0.512 1.511 0.761 NA 1 0.782 1.199 0.885 4.034 3.423 5.25 4.22 1.791 NA 0 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r9 1 0.496 1.279 0.811 2.005 0.997 0.512 1.512 0.762 NA 1 0.781 1.199 0.885 4.092 3.468 5.318 4.272 1.859 NA 0.001 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r9 1 0.497 1.279 0.811 2.002 0.997 0.512 1.511 0.761 -0.002 NA NA NA NA 4.035 3.424 5.252 4.222 NA NA 1.983 1.211 2.857 1.552 1.548 2.378 1.859 1.753 1.37 2.103
msst_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r10 1 0.5 1.312 0.82 1.962 1.035 0.488 1.551 0.77 NA 1 0.807 1.182 0.898 0 0.184 0.451 0.615 1.971 4.025 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r10 1 0.5 1.313 0.82 1.961 1.035 0.487 1.549 0.77 NA 1 0.807 1.182 0.898 0 0.187 0.45 0.616 2.041 4.025 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r10 1 0.499 1.312 0.82 1.962 1.035 0.488 1.544 0.77 NA 1 0.807 1.183 0.899 4.025 3.433 5.21 4.231 1.971 NA 0.001 0 0.006 0 NA NA NA NA NA NA
cuts_wide_bayes_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r10 1 0.5 1.313 0.82 1.96 1.035 0.487 1.545 0.769 NA 1 0.807 1.182 0.898 4.017 3.428 5.201 4.225 2.045 NA 0.002 0.001 0.007 0.001 NA NA NA NA NA NA
tso_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r10 1 0.5 1.313 0.82 1.96 1.035 0.488 1.542 0.769 -0.002 NA NA NA NA 3.967 3.387 5.143 4.18 NA NA 2.175 1.414 3.053 1.755 1.753 2.572 2.075 1.952 1.574 2.308
msst_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r11 1 0.49 1.304 0.81 2.025 1 0.511 1.485 0.779 NA 1 0.81 1.189 0.896 0 0.169 0.45 0.612 1.905 3.802 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r11 1 0.49 1.304 0.809 2.025 1 0.511 1.485 0.778 NA 1 0.81 1.19 0.897 0 0.17 0.448 0.61 1.978 3.804 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r11 1 0.49 1.304 0.81 2.025 1 0.511 1.484 0.779 NA 1 0.81 1.189 0.896 3.802 3.249 4.971 4.02 1.905 NA 0 0 0.002 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r11 1 0.49 1.304 0.81 2.025 1 0.511 1.484 0.779 NA 1 0.81 1.19 0.896 3.747 3.205 4.906 3.971 1.968 NA 0.001 0.001 0.004 0.001 NA NA NA NA NA NA
tso_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r11 1 0.49 1.304 0.81 2.026 1 0.511 1.483 0.778 0.011 NA NA NA NA 3.83 3.272 5.005 4.046 NA NA 2.12 1.391 3.003 1.704 1.716 2.519 2.04 1.898 1.537 2.258
msst_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r12 1 0.515 1.341 0.825 1.956 1.056 0.509 1.472 0.777 NA 1 0.801 1.201 0.915 0 0.215 0.422 0.557 2.27 3.874 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r12 1 0.516 1.341 0.825 1.955 1.055 0.508 1.472 0.777 NA 1 0.8 1.201 0.915 0 0.218 0.424 0.559 2.355 3.876 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r12 1 0.516 1.341 0.825 1.955 1.055 0.508 1.472 0.777 NA 1 0.801 1.201 0.915 3.873 3.318 5.076 4.101 2.27 NA 0.001 0.001 0 0 NA NA NA NA NA NA
