w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r6 1 0.51 1.303 0.807 2.65 1.038 0.485 1.432 0.79 NA 1 0.673 0.904 0.899 1.945 2.488 2.884 3.59 2.388 NA 0.013 0.446 0.465 0.404 NA NA NA NA NA NA
cuts_long_bayes_r6 1 0.509 1.303 0.807 2.651 1.039 0.485 1.431 0.79 NA 1 0.674 0.903 0.899 1.923 2.472 2.861 3.567 2.389 NA 0.012 0.445 0.467 0.403 NA NA NA NA NA NA
tso_wide_ml_r6 1 0.511 1.302 0.81 2.01 1.045 0.482 1.445 0.782 0.52 NA NA NA NA 1.942 2.482 2.882 3.581 NA NA 2.237 1.45 2.169 2.165 1.51 1.978 1.44 2.002 1.33 1.578
tso_wide_bayes_r6 1 0.511 1.302 0.81 2.011 1.045 0.482 1.447 0.783 0.519 NA NA NA NA 1.957 2.494 2.897 3.599 NA NA 2.498 1.614 2.438 2.417 1.681 2.214 1.606 2.233 1.48 1.763
tso_long_bayes_r6 1 0.511 1.302 0.81 2.003 1.045 0.483 1.447 0.783 0.519 NA NA NA NA 1.955 2.489 2.891 3.596 NA NA 2.488 1.609 2.424 2.412 1.676 2.203 1.601 2.227 1.476 1.76
msst_wide_ml_r7 1 0.394 1.191 0.767 3.67 1.021 0.618 1.894 1.213 NA 1 1.027 0.992 0.957 0 0.449 0.96 1.651 1.305 1.737 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r7 1 0.394 1.193 0.766 3.656 1.022 0.619 1.888 1.208 NA 1 1.023 0.99 0.958 0 0.456 0.962 1.65 1.315 1.737 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r7 1 0.394 1.191 0.766 3.67 1.023 0.619 1.895 1.214 NA 1 1.027 0.991 0.958 0 0.447 0.961 1.65 1.346 1.735 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 1 0.408 1.232 0.759 3.417 1.035 0.627 1.782 1.128 NA 1 0.951 0.963 0.968 0 0.581 1.009 1.631 1.551 1.738 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r7 1 0.497 1.294 0.799 2.684 1.013 0.505 1.507 0.796 NA 1 0.622 0.945 0.875 1.749 2.244 2.696 3.329 2.36 NA 0.018 0.541 0.368 0.344 NA NA NA NA NA NA
cuts_long_bayes_r7 1 0.496 1.294 0.799 2.685 1.014 0.505 1.507 0.797 NA 1 0.621 0.945 0.874 1.734 2.229 2.678 3.309 2.357 NA 0.017 0.539 0.37 0.343 NA NA NA NA NA NA
tso_wide_ml_r7 1 0.495 1.29 0.798 2.065 1.002 0.508 1.517 0.793 0.513 NA NA NA NA 1.725 2.227 2.668 3.304 NA NA 2.218 1.378 2.234 2.007 1.367 2.051 1.397 1.933 1.244 1.656
tso_wide_bayes_r7 1 0.495 1.291 0.798 2.065 1.003 0.508 1.517 0.793 0.513 NA NA NA NA 1.742 2.239 2.682 3.322 NA NA 2.474 1.534 2.499 2.236 1.519 2.288 1.558 2.149 1.381 1.842
tso_long_bayes_r7 1 0.494 1.29 0.798 2.062 1.003 0.508 1.519 0.793 0.511 NA NA NA NA 1.749 2.239 2.692 3.326 NA NA 2.464 1.528 2.496 2.227 1.515 2.282 1.551 2.145 1.377 1.839
msst_wide_ml_r8 1 0.404 1.139 0.765 3.375 0.902 0.6 2.176 1.363 NA 1 1.05 1.079 0.824 0 0.294 0.949 1.742 1.314 2.037 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r8 1 0.404 1.141 0.765 3.364 0.903 0.6 2.17 1.359 NA 1 1.047 1.077 0.825 0 0.3 0.953 1.74 1.322 2.037 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r8 1 0.404 1.139 0.765 3.376 0.905 0.6 2.178 1.364 NA 1 1.05 1.079 0.824 0 0.292 0.949 1.742 1.356 2.035 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 1 0.416 1.179 0.754 3.171 0.925 0.604 2.051 1.286 NA 1 0.994 1.042 0.852 0 0.406 1.024 1.684 1.515 2.039 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r8 1 0.498 1.286 0.787 2.509 1.021 0.522 1.495 0.809 NA 1 0.703 0.981 0.857 2.05 2.444 3.16 3.436 2.122 NA 0.009 0.457 0.5 0.399 NA NA NA NA NA NA
cuts_long_bayes_r8 1 0.498 1.286 0.787 2.508 1.022 0.522 1.494 0.809 NA 1 0.705 0.98 0.855 2.03 2.429 3.138 3.415 2.123 NA 0.008 0.457 0.501 0.398 NA NA NA NA NA NA
tso_wide_ml_r8 1 0.496 1.284 0.787 1.972 1.015 0.525 1.495 0.805 0.495 NA NA NA NA 2.038 2.433 3.148 3.421 NA NA 1.975 1.438 2.317 1.809 1.406 1.915 1.517 1.694 1.144 1.356
tso_wide_bayes_r8 1 0.496 1.284 0.787 1.972 1.016 0.525 1.496 0.805 0.495 NA NA NA NA 2.053 2.445 3.161 3.437 NA NA 2.198 1.599 2.594 2.015 1.562 2.135 1.687 1.883 1.271 1.506
tso_long_bayes_r8 1 0.495 1.283 0.787 1.97 1.016 0.525 1.496 0.806 0.493 NA NA NA NA 2.055 2.441 3.162 3.435 NA NA 2.209 1.595 2.589 2.016 1.564 2.14 1.688 1.889 1.27 1.515
msst_wide_ml_r9 1 0.421 1.149 0.799 3.449 0.965 0.552 2.221 1.187 NA 1 1.172 1.237 0.789 0 0.336 0.621 1.884 1.065 1.94 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r9 1 0.421 1.15 0.798 3.442 0.965 0.552 2.216 1.184 NA 1 1.17 1.236 0.79 0 0.341 0.622 1.883 1.071 1.94 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r9 1 0.421 1.15 0.798 3.452 0.967 0.553 2.223 1.188 NA 1 1.174 1.237 0.79 0 0.334 0.62 1.883 1.097 1.938 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 1 0.427 1.169 0.796 3.3 0.972 0.553 2.13 1.128 NA 1 1.125 1.216 0.801 0 0.428 0.662 1.861 1.214 1.941 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r9 1 0.503 1.283 0.806 2.519 1.033 0.501 1.512 0.781 NA 1 0.728 1.072 0.836 1.952 2.623 3.035 3.429 1.976 NA 0.012 0.489 0.597 0.321 NA NA NA NA NA NA
cuts_long_bayes_r9 1 0.503 1.282 0.806 2.52 1.034 0.501 1.511 0.781 NA 1 0.731 1.071 0.836 1.937 2.609 3.016 3.412 1.978 NA 0.012 0.489 0.598 0.32 NA NA NA NA NA NA
tso_wide_ml_r9 1 0.502 1.283 0.807 1.986 1.035 0.502 1.508 0.778 0.491 NA NA NA NA 1.932 2.607 3.01 3.41 NA NA 1.835 1.471 2.61 1.573 1.352 1.939 1.61 1.533 1.097 1.414
tso_wide_bayes_r9 1 0.502 1.284 0.807 1.986 1.036 0.503 1.508 0.778 0.491 NA NA NA NA 1.945 2.618 3.024 3.424 NA NA 2.045 1.636 2.921 1.755 1.502 2.162 1.792 1.707 1.216 1.572
tso_long_bayes_r9 1 0.502 1.283 0.807 1.975 1.035 0.503 1.51 0.778 0.491 NA NA NA NA 1.948 2.613 3.027 3.421 NA NA 2.044 1.63 2.91 1.747 1.499 2.159 1.785 1.704 1.214 1.573
msst_wide_ml_r10 1 0.421 1.177 0.785 3.658 0.937 0.538 2.13 1.14 NA 1 1.285 1.249 0.767 0 -0.212 0.361 2.072 0.815 1.987 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r10 1 0.421 1.178 0.785 3.65 0.937 0.538 2.125 1.137 NA 1 1.282 1.248 0.767 0 -0.205 0.362 2.071 0.82 1.987 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r10 1 0.421 1.178 0.785 3.659 0.939 0.539 2.132 1.141 NA 1 1.287 1.25 0.767 0 -0.215 0.36 2.072 0.839 1.985 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 1 0.425 1.191 0.787 3.504 0.942 0.54 2.054 1.082 NA 1 1.222 1.235 0.773 0 -0.085 0.387 2.061 0.949 1.987 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r10 1 0.506 1.287 0.81 2.538 0.997 0.491 1.508 0.781 NA 1 0.682 1.112 0.785 1.996 2.353 2.855 3.608 1.928 NA 0.01 0.553 0.497 0.302 NA NA NA NA NA NA
cuts_long_bayes_r10 1 0.506 1.287 0.81 2.538 0.998 0.491 1.507 0.782 NA 1 0.682 1.109 0.785 1.978 2.338 2.834 3.589 1.926 NA 0.009 0.552 0.497 0.302 NA NA NA NA NA NA
tso_wide_ml_r10 1 0.505 1.289 0.807 1.979 0.993 0.492 1.487 0.791 0.502 NA NA NA NA 1.984 2.341 2.839 3.594 NA NA 1.771 1.361 2.58 1.366 1.209 1.938 1.448 1.39 0.947 1.318
tso_wide_bayes_r10 1 0.505 1.29 0.807 1.979 0.993 0.492 1.487 0.792 0.502 NA NA NA NA 1.996 2.351 2.853 3.608 NA NA 1.973 1.513 2.887 1.523 1.346 2.163 1.611 1.546 1.053 1.465
tso_long_bayes_r10 1 0.505 1.289 0.806 1.972 0.993 0.492 1.489 0.792 0.501 NA NA NA NA 2.023 2.366 2.889 3.618 NA NA 1.981 1.509 2.89 1.524 1.345 2.17 1.612 1.553 1.053 1.477
msst_wide_ml_r11 1 0.414 1.152 0.833 3.635 0.975 0.548 2.12 1.174 NA 1 1.232 1.244 0.776 0 0.154 0.56 1.944 1.36 1.859 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r11 1 0.414 1.153 0.832 3.627 0.975 0.548 2.116 1.171 NA 1 1.23 1.243 0.776 0 0.158 0.561 1.942 1.365 1.859 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r11 1 0.414 1.152 0.833 3.638 0.976 0.548 2.123 1.174 NA 1 1.233 1.244 0.776 0 0.152 0.558 1.943 1.401 1.856 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 1 0.418 1.175 0.829 3.462 0.978 0.55 2.037 1.125 NA 1 1.186 1.223 0.786 0 0.239 0.598 1.924 1.536 1.86 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r11 1 0.507 1.341 0.813 2.43 1.013 0.498 1.498 0.803 NA 1 0.758 1.04 0.855 1.875 2.46 2.89 3.403 2.597 NA 0.012 0.692 0.512 0.286 NA NA NA NA NA NA
cuts_long_bayes_r11 1 0.507 1.34 0.813 2.43 1.013 0.498 1.499 0.804 NA 1 0.759 1.037 0.855 1.847 2.436 2.858 3.376 2.601 NA 0.011 0.691 0.513 0.285 NA NA NA NA NA NA
tso_wide_ml_r11 1 0.506 1.334 0.811 1.97 1.001 0.497 1.518 0.803 0.469 NA NA NA NA 1.863 2.446 2.877 3.389 NA NA 2.446 2.086 3.038 2.05 1.861 2.501 2.197 2.094 1.502 1.977
tso_wide_bayes_r11 1 0.506 1.334 0.811 1.969 1.002 0.498 1.519 0.804 0.469 NA NA NA NA 1.879 2.462 2.894 3.407 NA NA 2.723 2.32 3.39 2.284 2.068 2.789 2.445 2.331 1.666 2.202
tso_long_bayes_r11 1 0.506 1.334 0.811 1.966 1.001 0.498 1.52 0.804 0.467 NA NA NA NA 1.874 2.444 2.885 3.396 NA NA 2.718 2.312 3.385 2.272 2.063 2.78 2.439 2.321 1.663 2.192
msst_wide_ml_r12 1 0.428 1.247 0.75 3.153 0.886 0.593 2.118 1.34 NA 1 0.952 1.091 0.873 0 0.545 0.759 1.785 1.51 1.937 NA NA NA NA NA NA NA NA NA NA
