w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r2 1 0.5 1.326 0.811 2.526 0.969 0.499 1.55 0.804 NA 1 0.757 1.097 0.636 2.132 2.597 3.195 3.571 1.993 NA 0.048 0.278 0.401 0.641 NA NA NA NA NA NA
cuts_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r2 1 0.5 1.326 0.811 2.526 0.97 0.499 1.55 0.804 NA 1 0.765 1.101 0.648 2.134 2.599 3.195 3.571 2.035 NA 0.065 0.285 0.434 0.651 NA NA NA NA NA NA
tso_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r2 1 0.499 1.323 0.811 1.976 0.966 0.501 1.56 0.801 0.493 NA NA NA NA 2.14 2.601 3.207 3.573 NA NA 2.19 1.555 2.98 1.533 1.635 2.351 1.65 1.268 1.369 1.453
msst_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r3 1 0.415 1.235 0.861 3.35 1.059 0.569 2.167 1.162 NA 1 1.092 0.954 0.788 0 0.409 1.079 1.975 1.231 1.754 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 1 0.421 1.266 0.851 3.181 1.046 0.576 2.042 1.119 NA 1 1.035 0.937 0.81 0 0.509 1.108 1.935 1.433 1.755 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r3 1 0.489 1.315 0.806 2.561 0.966 0.509 1.482 0.831 NA 1 0.692 0.911 0.884 1.754 2.324 2.752 3.356 2.093 NA 0.024 0.486 0.755 0.28 NA NA NA NA NA NA
cuts_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r3 1 0.489 1.315 0.805 2.561 0.967 0.51 1.483 0.832 NA 1 0.698 0.923 0.893 1.752 2.324 2.749 3.355 2.135 NA 0.046 0.509 0.769 0.284 NA NA NA NA NA NA
tso_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r3 1 0.488 1.315 0.808 1.968 0.972 0.511 1.491 0.822 0.507 NA NA NA NA 1.772 2.336 2.775 3.376 NA NA 2.266 1.632 2.612 2.078 1.57 1.984 1.556 1.993 1.287 1.833
msst_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r4 1 0.502 1.408 0.794 2.638 1.532 0.52 2.015 1.022 NA 1 0.997 1.109 1.011 0 0.492 0.724 1.524 1.839 1.986 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 1 0.504 1.397 0.794 2.626 1.46 0.515 1.997 0.97 NA 1 0.989 1.116 1.011 0 0.507 0.707 1.522 1.938 1.987 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r4 1 0.513 1.318 0.812 2.498 1.024 0.496 1.592 0.771 NA 1 0.938 1.182 0.978 1.986 2.472 2.925 3.53 2.011 NA 0.48 0.09 0.763 0.227 NA NA NA NA NA NA
cuts_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r4 1 0.513 1.318 0.811 2.499 1.025 0.496 1.592 0.772 NA 1 0.944 1.188 0.986 1.986 2.471 2.924 3.531 2.05 NA 0.509 0.099 0.807 0.241 NA NA NA NA NA NA
tso_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r4 1 0.512 1.318 0.81 1.971 1.02 0.499 1.583 0.774 0.488 NA NA NA NA 1.978 2.469 2.928 3.531 NA NA 2.7 2.041 3.854 2.335 2.07 2.616 2.39 2.063 2.02 2.548
msst_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r5 1 0.457 1.231 0.825 2.89 1.587 0.511 1.851 1.352 NA 1 1.226 1.393 0.856 0 -0.011 0.092 1.67 0.923 2.048 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 1 0.458 1.236 0.814 2.84 1.503 0.515 1.809 1.278 NA 1 1.194 1.377 0.872 0 0.056 0.125 1.634 1.015 2.049 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r5 1 0.487 1.294 0.784 2.502 0.952 0.504 1.529 0.829 NA 1 1.009 1.337 0.922 2.048 2.501 2.946 3.422 1.207 NA 0.751 0.176 0.143 0.596 NA NA NA NA NA NA
cuts_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r5 1 0.487 1.294 0.784 2.503 0.953 0.504 1.529 0.83 NA 1 1.025 1.357 0.938 2.051 2.503 2.949 3.424 1.207 NA 0.794 0.188 0.157 0.63 NA NA NA NA NA NA
tso_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r5 1 0.489 1.303 0.788 1.975 0.971 0.504 1.508 0.827 0.479 NA NA NA NA 2.06 2.509 2.96 3.435 NA NA 2.079 1.537 2.415 1.759 1.339 1.625 1.757 1.308 1.153 1.593
msst_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r6 1 0.458 1.272 0.698 3.338 1.267 0.567 1.411 1.229 NA 1 1.132 1.3 1.363 0 0.269 0.412 0.975 1.042 1.915 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 1 0.465 1.275 0.703 3.286 1.234 0.553 1.419 1.14 NA 1 1.112 1.295 1.365 0 0.308 0.421 0.971 1.107 1.917 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r6 1 0.509 1.302 0.807 2.651 1.038 0.484 1.43 0.789 NA 1 0.827 1.23 0.984 1.916 2.438 2.902 3.585 1.711 NA 0.244 0.265 0.058 0.634 NA NA NA NA NA NA
cuts_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r6 1 0.509 1.303 0.807 2.651 1.04 0.485 1.431 0.79 NA 1 0.831 1.233 0.99 1.918 2.44 2.905 3.587 1.756 NA 0.259 0.276 0.071 0.66 NA NA NA NA NA NA
tso_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r6 1 0.511 1.302 0.809 2.004 1.045 0.483 1.447 0.783 0.519 NA NA NA NA 1.933 2.449 2.926 3.604 NA NA 2.083 1.564 2.782 2.456 1.473 2.228 1.86 1.735 1.66 2.156
msst_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r7 1 0.507 1.34 0.723 2.844 1.391 0.515 1.689 1.106 NA 1 0.939 0.946 1.083 0 0.635 1.044 1.455 1.671 1.721 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 1 0.506 1.335 0.731 2.842 1.33 0.51 1.684 1.048 NA 1 0.934 0.945 1.08 0 0.643 1.046 1.459 1.748 1.723 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r7 1 0.497 1.294 0.799 2.684 1.014 0.505 1.507 0.797 NA 1 0.932 1.032 0.999 1.722 2.254 2.673 3.32 1.841 NA 0.425 0.008 0.429 0.305 NA NA NA NA NA NA
tso_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r7 1 0.494 1.29 0.798 2.062 1.002 0.508 1.519 0.793 0.511 NA NA NA NA 1.724 2.261 2.676 3.326 NA NA 2.37 1.703 2.392 2.214 1.81 1.987 1.846 1.892 1.801 1.768
msst_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r8 1 0.45 1.192 0.769 3.027 1.359 0.54 1.871 1.609 NA 1 1.19 1.304 0.883 0 0.344 0.643 1.768 1.104 1.898 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 1 0.454 1.206 0.763 2.945 1.312 0.543 1.818 1.503 NA 1 1.157 1.281 0.897 0 0.406 0.685 1.74 1.215 1.899 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r8 1 0.498 1.286 0.787 2.508 1.021 0.521 1.494 0.808 NA 1 0.974 1.225 0.842 1.898 2.602 3.118 3.443 1.473 NA 0.487 0.178 0.199 0.859 NA NA NA NA NA NA
cuts_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r8 1 0.498 1.286 0.788 2.508 1.023 0.522 1.494 0.809 NA 1 0.983 1.236 0.85 1.9 2.604 3.119 3.444 1.494 NA 0.517 0.191 0.216 0.902 NA NA NA NA NA NA
tso_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r8 1 0.496 1.283 0.787 1.97 1.016 0.525 1.496 0.806 0.493 NA NA NA NA 1.905 2.611 3.131 3.452 NA NA 2.107 1.729 2.551 2.049 1.524 1.909 1.912 1.457 1.304 1.54
msst_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r9 1 0.55 1.561 0.918 2.366 1.527 0.512 1.827 1.231 NA 1 0.948 0.74 0.779 0 0.594 1.668 1.89 1.496 1.96 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 1 0.544 1.538 0.905 2.384 1.464 0.511 1.822 1.149 NA 1 0.942 0.758 0.795 0 0.605 1.632 1.859 1.581 1.961 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r9 1 0.503 1.283 0.806 2.519 1.033 0.501 1.51 0.78 NA 1 0.935 1.006 0.86 1.96 2.453 3.119 3.417 1.572 NA 0.271 0.062 1.161 0.554 NA NA NA NA NA NA
cuts_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r9 1 0.503 1.283 0.806 2.519 1.035 0.501 1.511 0.781 NA 1 0.937 1.012 0.865 1.961 2.453 3.119 3.418 1.612 NA 0.288 0.071 1.22 0.581 NA NA NA NA NA NA
tso_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r9 1 0.502 1.284 0.807 1.974 1.036 0.503 1.51 0.778 0.491 NA NA NA NA 1.966 2.462 3.131 3.427 NA NA 1.951 1.566 2.93 1.842 1.588 1.596 1.551 1.359 1.353 1.761
msst_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r10 1 0.449 1.129 0.843 3.424 1.225 0.521 1.961 0.898 NA 1 1.709 2.029 1.221 0 -1.274 -1.485 0.881 0.49 2.122 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 1 0.451 1.136 0.834 3.349 1.194 0.521 1.913 0.872 NA 1 1.651 1.991 1.223 0 -1.149 -1.403 0.875 0.549 2.123 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r10 1 0.506 1.287 0.81 2.536 0.997 0.491 1.507 0.781 NA 1 1.074 1.521 1.137 2.122 2.354 2.821 3.471 1.079 NA 0.538 0.259 0.153 0.216 NA NA NA NA NA NA
cuts_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r10 1 0.506 1.287 0.81 2.536 0.999 0.491 1.507 0.781 NA 1 0.998 1.431 1.13 2.125 2.358 2.827 3.474 1.198 NA 0.449 0.357 0.288 0.149 NA NA NA NA NA NA
tso_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r10 1 0.505 1.289 0.806 1.972 0.993 0.492 1.489 0.792 0.501 NA NA NA NA 2.131 2.361 2.834 3.485 NA NA 1.69 1.635 2.75 1.736 1.183 1.553 1.942 1.534 1.322 1.959
msst_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r11 1 0.383 1.235 0.768 3.808 1.347 0.595 1.629 0.905 NA 1 1.196 1.164 1.111 0 0.117 0.63 1.23 1.175 1.917 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 1 0.391 1.253 0.768 3.606 1.313 0.594 1.599 0.879 NA 1 1.128 1.147 1.084 0 0.247 0.662 1.283 1.376 1.918 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r11 1 0.507 1.34 0.813 2.43 1.013 0.498 1.497 0.803 NA 1 0.693 1.078 0.913 1.917 2.41 2.86 3.36 2.521 NA 0.361 0.504 0.238 0.096 NA NA NA NA NA NA
cuts_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r11 1 0.507 1.341 0.813 2.431 1.014 0.498 1.498 0.804 NA 1 0.698 1.083 0.918 1.914 2.41 2.856 3.357 2.575 NA 0.388 0.529 0.259 0.099 NA NA NA NA NA NA
tso_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r11 1 0.506 1.333 0.811 1.967 1.001 0.498 1.52 0.804 0.467 NA NA NA NA 1.944 2.423 2.894 3.388 NA NA 3.129 1.875 3.376 2.377 1.731 2.997 1.971 2.472 1.804 2.643
msst_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r12 1 0.533 1.463 0.796 2.426 1.303 0.555 2.077 1.273 NA 1 0.801 0.881 0.84 0 0.884 1.146 1.823 1.959 1.94 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 1 0.536 1.458 0.793 2.439 1.243 0.542 2.026 1.186 NA 1 0.791 0.873 0.849 0 0.904 1.162 1.805 2.051 1.94 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r12 1 0.514 1.319 0.806 2.486 0.964 0.498 1.522 0.805 NA 1 0.8 1.038 0.821 1.94 2.438 2.855 3.453 1.952 NA 0.288 0.098 0.865 0.458 NA NA NA NA NA NA
cuts_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r12 1 0.514 1.319 0.806 2.487 0.966 0.498 1.523 0.805 NA 1 0.803 1.04 0.825 1.939 2.438 2.855 3.453 1.998 NA 0.307 0.106 0.919 0.483 NA NA NA NA NA NA
tso_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r12 1 0.515 1.322 0.806 1.924 0.971 0.498 1.509 0.809 0.502 NA NA NA NA 1.946 2.446 2.869 3.462 NA NA 2.392 1.47 3.114 1.904 1.676 2.017 1.791 1.792 1.353 1.651
msst_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r13 1 0.449 1.164 0.721 3.45 1.207 0.508 2.363 1.058 NA 1 1.762 1.659 1.688 0 -1.303 -0.485 -0.153 0.376 2.168 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 1 0.456 1.197 0.727 3.307 1.216 0.507 2.235 1.004 NA 1 1.645 1.554 1.621 0 -1.048 -0.256 -0.011 0.45 2.17 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r13 1 0.507 1.317 0.805 2.474 0.997 0.494 1.483 0.817 NA 1 1.063 1.243 1.166 2.168 2.517 3.112 3.506 0.958 NA 0.591 0.157 0.821 0.204 NA NA NA NA NA NA
cuts_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r13 1 0.507 1.317 0.805 2.475 0.998 0.495 1.484 0.818 NA 1 1.089 1.268 1.193 2.168 2.517 3.111 3.506 0.947 NA 0.63 0.166 0.874 0.218 NA NA NA NA NA NA
tso_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r13 1 0.509 1.323 0.805 1.898 1.008 0.492 1.465 0.822 0.506 NA NA NA NA 2.18 2.524 3.128 3.515 NA NA 1.66 1.349 2.413 1.608 0.977 1.381 1.43 1.266 1.287 1.294
msst_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r14 1 0.447 1.396 0.805 3.334 1.637 0.543 1.528 0.942 NA 1 1.655 1.328 1.571 0 -0.709 0.424 0.456 0.534 1.911 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 1 0.446 1.367 0.788 3.353 1.518 0.54 1.582 0.912 NA 1 1.626 1.382 1.586 0 -0.657 0.321 0.422 0.574 1.913 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
