w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_long_bayes_r1 1 0.493 1.306 0.779 2.084 0.973 0.499 1.489 0.803 0.012 NA NA NA NA 2.339 2.872 3.363 3.755 NA NA 2.013 1.815 2.399 2.035 0.888 1.742 1.211 1.35 0.833 1.585
msst_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r2 1 0.433 1.284 0.819 3.019 1.47 0.52 1.625 1.606 NA 1 2.731 1.465 1.122 0 -2.369 0.244 1.337 0.285 1.68 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 1 0.431 1.282 0.813 2.986 1.402 0.525 1.602 1.502 NA 1 2.633 1.462 1.129 0 -2.204 0.247 1.324 0.32 1.681 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r2 1 0.5 1.288 0.774 1.913 0.985 0.504 1.478 0.811 NA 1 0.864 1.363 0.974 1.681 2.219 2.705 3.222 1.338 NA 0.543 1.229 0.083 0.769 NA NA NA NA NA NA
cuts_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r2 1 0.5 1.288 0.774 1.913 0.986 0.505 1.478 0.811 NA 1 0.875 1.36 0.986 1.682 2.221 2.708 3.224 1.369 NA 0.558 1.279 0.126 0.795 NA NA NA NA NA NA
tso_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r2 1 0.5 1.287 0.774 1.914 0.986 0.505 1.481 0.811 0.025 NA NA NA NA 1.693 2.224 2.724 3.236 NA NA 2.085 2.466 2.852 2.255 1.281 2.02 1.735 1.41 1.318 1.963
msst_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r3 1 0.421 1.214 0.809 3.2 1.57 0.516 1.701 1.745 NA 1 1.97 1.179 0.751 0 -1.531 0.515 1.971 0.411 2.094 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 1 0.42 1.221 0.811 3.13 1.495 0.521 1.671 1.624 NA 1 1.871 1.166 0.755 0 -1.321 0.544 1.963 0.478 2.096 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r3 1 0.494 1.299 0.806 2.017 0.97 0.507 1.52 0.761 NA 1 0.727 1.102 0.782 2.095 2.595 2.985 3.545 1.602 NA 0.597 0.832 0.12 1.024 NA NA NA NA NA NA
cuts_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r3 1 0.493 1.299 0.807 2.017 0.971 0.507 1.521 0.762 NA 1 0.734 1.102 0.789 2.097 2.599 2.989 3.545 1.633 NA 0.623 0.873 0.146 1.072 NA NA NA NA NA NA
tso_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r3 1 0.494 1.299 0.807 2.016 0.97 0.508 1.52 0.762 -0.022 NA NA NA NA 2.128 2.619 3.019 3.569 NA NA 2.44 1.857 2.298 2.219 1.281 1.959 1.424 1.395 1.012 1.525
msst_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r4 1 0.453 1.302 0.833 2.972 1.448 0.509 1.677 1.612 NA 1 2.194 1.356 0.992 0 -2.165 0.128 1.33 0.462 2.04 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 1 0.45 1.299 0.828 2.936 1.385 0.514 1.647 1.511 NA 1 2.133 1.359 1.001 0 -2.041 0.121 1.309 0.513 2.04 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r4 1 0.511 1.276 0.784 2.045 1.011 0.492 1.457 0.837 NA 1 0.954 1.374 0.974 2.039 2.31 2.894 3.352 1.369 NA 0.462 1.073 0.198 0.747 NA NA NA NA NA NA
cuts_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r4 1 0.511 1.276 0.784 2.045 1.012 0.492 1.457 0.838 NA 1 0.962 1.384 0.982 2.043 2.313 2.899 3.355 1.389 NA 0.489 1.127 0.222 0.787 NA NA NA NA NA NA
tso_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r4 1 0.511 1.276 0.784 2.046 1.012 0.492 1.458 0.837 0.009 NA NA NA NA 2.046 2.313 2.91 3.364 NA NA 2.031 2.567 3.09 2.264 1.479 2.089 1.968 1.437 1.441 2.033
msst_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r5 1 0.466 1.336 0.801 2.724 1.681 0.496 1.628 1.632 NA 1 2.224 1.117 1.074 0 -1.762 0.829 1.497 0.415 1.924 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 1 0.464 1.334 0.798 2.7 1.596 0.499 1.605 1.518 NA 1 2.163 1.121 1.081 0 -1.641 0.822 1.484 0.457 1.925 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r5 1 0.514 1.32 0.815 1.969 0.989 0.487 1.493 0.775 NA 1 0.962 1.217 0.895 1.924 2.517 2.979 3.564 1.214 NA 0.652 1.006 0.287 0.81 NA NA NA NA NA NA
cuts_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r5 1 0.514 1.32 0.815 1.969 0.991 0.487 1.493 0.775 NA 1 0.979 1.236 0.911 1.925 2.52 2.981 3.564 1.214 NA 0.699 1.058 0.314 0.85 NA NA NA NA NA NA
tso_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r5 1 0.514 1.32 0.816 1.97 0.99 0.487 1.495 0.775 0.01 NA NA NA NA 1.941 2.527 2.995 3.574 NA NA 2.07 2.36 2.321 1.973 1.338 1.666 1.515 1.067 1.304 1.476
msst_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r6 1 0.416 1.214 0.729 3.389 1.288 0.505 1.93 1.542 NA 1 2.471 1.547 1.207 0 -2.505 -0.149 0.949 0.301 2.084 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 1 0.415 1.218 0.732 3.322 1.245 0.51 1.881 1.437 NA 1 2.353 1.523 1.195 0 -2.259 -0.099 0.975 0.346 2.085 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r6 1 0.488 1.28 0.8 2.089 0.987 0.495 1.509 0.801 NA 1 0.819 1.275 0.778 2.084 2.644 3.075 3.464 1.482 NA 0.422 0.941 0.304 0.757 NA NA NA NA NA NA
cuts_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r6 1 0.488 1.28 0.8 2.088 0.988 0.495 1.51 0.802 NA 1 0.825 1.286 0.785 2.085 2.646 3.076 3.463 1.505 NA 0.453 0.994 0.328 0.797 NA NA NA NA NA NA
tso_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r6 1 0.488 1.28 0.8 2.088 0.988 0.495 1.511 0.802 -0.012 NA NA NA NA 2.093 2.649 3.089 3.469 NA NA 2.116 2.144 3.017 1.83 1.251 2.117 1.722 1.286 1.226 1.579
msst_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r7 1 0.444 1.23 0.856 2.984 1.561 0.482 2.003 1.64 NA 1 2.7 1.344 0.597 0 -2.842 0.263 2.368 0.198 1.967 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 1 0.441 1.233 0.856 2.953 1.494 0.487 1.954 1.533 NA 1 2.584 1.341 0.605 0 -2.616 0.27 2.353 0.225 1.968 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r7 1 0.484 1.292 0.801 1.935 1.058 0.494 1.549 0.812 NA 1 0.745 1.199 0.868 1.967 2.468 2.907 3.543 1.231 NA 0.523 0.881 0.326 0.922 NA NA NA NA NA NA
cuts_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r7 1 0.484 1.293 0.801 1.936 1.059 0.494 1.551 0.813 NA 1 0.754 1.215 0.878 1.968 2.471 2.909 3.542 1.237 NA 0.562 0.931 0.349 0.976 NA NA NA NA NA NA
tso_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r7 1 0.484 1.293 0.801 1.937 1.059 0.494 1.551 0.813 0.004 NA NA NA NA 1.989 2.487 2.94 3.566 NA NA 1.944 1.728 2.328 2.048 1.007 1.624 1.238 1.219 0.8 1.414
msst_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r8 1 0.41 1.242 0.838 3.183 1.405 0.54 1.89 1.697 NA 1 2.039 1.326 1.151 0 -1.727 0.354 1.222 0.415 2.068 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 1 0.406 1.249 0.83 3.097 1.348 0.549 1.831 1.581 NA 1 1.91 1.309 1.16 0 -1.462 0.389 1.203 0.497 2.069 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r8 1 0.505 1.318 0.817 1.932 1.014 0.507 1.478 0.782 NA 1 0.76 1.2 0.985 2.068 2.489 3.096 3.602 1.604 NA 0.457 0.873 0.388 0.865 NA NA NA NA NA NA
cuts_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r8 1 0.505 1.319 0.817 1.932 1.016 0.507 1.478 0.783 NA 1 0.768 1.21 0.994 2.07 2.491 3.096 3.602 1.624 NA 0.492 0.921 0.417 0.912 NA NA NA NA NA NA
tso_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r8 1 0.505 1.319 0.817 1.933 1.015 0.507 1.478 0.783 0.015 NA NA NA NA 2.082 2.496 3.115 3.621 NA NA 2.288 1.994 2.993 2.678 1.304 2.137 1.635 1.762 1.37 2.067
msst_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r9 1 0.41 1.355 0.842 2.986 1.537 0.56 1.79 1.759 NA 1 1.437 1.087 0.795 0 -0.301 0.878 2.022 1.176 1.806 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 1 0.41 1.356 0.838 2.91 1.463 0.565 1.75 1.643 NA 1 1.396 1.092 0.803 0 -0.228 0.868 2.006 1.301 1.807 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r9 1 0.493 1.305 0.792 2.026 1.004 0.515 1.46 0.804 NA 1 0.835 1.203 0.849 1.806 2.293 2.841 3.458 2.231 NA 0.443 0.927 0.529 0.94 NA NA NA NA NA NA
cuts_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r9 1 0.493 1.305 0.793 2.025 1.005 0.516 1.462 0.804 NA 1 0.839 1.211 0.854 1.809 2.295 2.842 3.457 2.273 NA 0.477 0.981 0.563 0.992 NA NA NA NA NA NA
tso_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r9 1 0.493 1.305 0.793 2.026 1.005 0.516 1.462 0.804 0.028 NA NA NA NA 1.805 2.286 2.855 3.464 NA NA 2.96 2.747 4.165 2.82 2.119 2.966 2.414 2.031 1.739 2.576
msst_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r10 1 0.459 1.317 0.894 2.757 1.411 0.502 1.798 1.707 NA 1 2.126 1.118 0.957 0 -1.861 0.8 1.526 0.488 2.11 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 1 0.457 1.32 0.888 2.722 1.354 0.507 1.755 1.595 NA 1 2.077 1.122 0.973 0 -1.758 0.79 1.491 0.534 2.111 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r10 1 0.51 1.324 0.81 1.956 1.027 0.492 1.479 0.788 NA 1 0.972 1.202 1.047 2.11 2.624 3.16 3.546 1.311 NA 0.364 1.049 0.387 0.855 NA NA NA NA NA NA
cuts_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r10 1 0.51 1.324 0.81 1.957 1.028 0.492 1.48 0.789 NA 1 0.982 1.212 1.058 2.111 2.627 3.161 3.546 1.331 NA 0.394 1.11 0.412 0.905 NA NA NA NA NA NA
tso_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r10 1 0.51 1.324 0.81 1.956 1.028 0.492 1.48 0.789 -0.006 NA NA NA NA 2.119 2.63 3.174 3.56 NA NA 1.861 2.534 2.538 2.541 1.453 1.744 1.676 1.502 1.442 1.854
msst_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r11 1 0.463 1.324 0.921 2.93 1.424 0.494 1.866 1.39 NA 1 2.829 1.361 0.969 0 -3.376 0.26 1.59 0.186 2.035 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 1 0.457 1.323 0.911 2.912 1.365 0.5 1.823 1.311 NA 1 2.706 1.368 0.998 0 -3.125 0.248 1.531 0.214 2.036 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r11 1 0.496 1.307 0.805 2.031 1.031 0.493 1.534 0.803 NA 1 0.799 1.376 1.148 2.035 2.382 3.031 3.563 1.073 NA 0.409 0.933 0.319 0.52 NA NA NA NA NA NA
cuts_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r11 1 0.496 1.308 0.805 2.031 1.032 0.494 1.534 0.804 NA 1 0.806 1.39 1.16 2.035 2.384 3.032 3.563 1.085 NA 0.436 0.983 0.345 0.552 NA NA NA NA NA NA
tso_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r11 1 0.496 1.307 0.805 2.03 1.032 0.494 1.535 0.804 -0.011 NA NA NA NA 2.045 2.391 3.05 3.578 NA NA 1.647 1.792 2.612 2.145 0.985 1.626 1.318 1.372 1.036 1.887
msst_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r12 1 0.406 1.324 0.769 2.883 1.477 0.553 1.646 1.614 NA 1 1.803 1.143 1.124 0 -1.417 0.645 1.14 0.607 2.17 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 1 0.406 1.323 0.765 2.827 1.408 0.557 1.623 1.499 NA 1 1.74 1.149 1.129 0 -1.279 0.631 1.129 0.68 2.171 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r12 1 0.494 1.299 0.806 1.879 0.987 0.511 1.463 0.809 NA 1 0.814 1.221 0.873 2.17 2.497 3.125 3.579 1.665 NA 0.44 0.931 0.379 0.795 NA NA NA NA NA NA
cuts_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r12 1 0.494 1.299 0.807 1.878 0.988 0.511 1.463 0.81 NA 1 0.821 1.23 0.881 2.172 2.499 3.126 3.578 1.693 NA 0.472 0.981 0.41 0.837 NA NA NA NA NA NA
tso_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r12 1 0.494 1.299 0.807 1.875 0.988 0.512 1.464 0.81 -0.035 NA NA NA NA 2.185 2.504 3.143 3.59 NA NA 2.339 2.253 3.183 2.284 1.505 2.285 1.759 1.526 1.506 1.967
msst_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r13 1 0.443 1.294 0.8 2.837 1.36 0.525 1.822 1.736 NA 1 2.139 1.317 1.175 0 -2.008 0.413 1.25 0.535 2.193 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 1 0.442 1.298 0.796 2.79 1.304 0.53 1.772 1.615 NA 1 2.087 1.316 1.186 0 -1.895 0.415 1.225 0.586 2.194 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r13 1 0.515 1.331 0.802 1.928 0.988 0.504 1.443 0.796 NA 1 1.034 1.262 0.985 2.193 2.683 3.302 3.826 1.404 NA 0.414 1.014 0.407 0.903 NA NA NA NA NA NA
cuts_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r13 1 0.514 1.331 0.802 1.929 0.989 0.505 1.444 0.796 NA 1 1.044 1.275 0.996 2.194 2.686 3.303 3.826 1.423 NA 0.446 1.071 0.436 0.951 NA NA NA NA NA NA
tso_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r13 1 0.514 1.331 0.802 1.929 0.989 0.505 1.445 0.796 0.018 NA NA NA NA 2.199 2.685 3.315 3.835 NA NA 2.022 2.787 2.936 2.506 1.568 1.984 2.022 1.52 1.69 1.898
msst_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r14 1 0.444 1.279 0.881 2.814 1.442 0.524 1.786 1.453 NA 1 2.043 1.207 0.939 0 -1.712 0.643 1.645 0.448 2.066 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 1 0.442 1.285 0.874 2.764 1.386 0.53 1.738 1.363 NA 1 1.97 1.203 0.953 0 -1.556 0.65 1.616 0.503 2.067 NA NA NA NA NA NA NA NA NA NA
