w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r2 1 0.433 1.285 0.819 3.021 1.474 0.52 1.626 1.612 NA 1 2.734 1.464 1.12 0 -2.376 0.245 1.34 0.284 1.681 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r2 1 0.433 1.284 0.819 3.019 1.47 0.52 1.625 1.606 NA 1 2.73 1.465 1.122 0 -2.369 0.244 1.337 0.285 1.68 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r2 1 0.433 1.285 0.818 3.024 1.475 0.521 1.628 1.613 NA 1 2.749 1.466 1.124 0 -2.401 0.24 1.335 0.29 1.68 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 1 0.431 1.282 0.813 2.986 1.402 0.525 1.602 1.502 NA 1 2.633 1.462 1.129 0 -2.204 0.247 1.324 0.32 1.681 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r2 1 0.5 1.288 0.774 1.913 0.985 0.504 1.478 0.811 NA 1 0.864 1.363 0.974 1.681 2.219 2.705 3.222 1.338 NA 0.543 1.229 0.083 0.769 NA NA NA NA NA NA
cuts_long_ml_r2 1 0.5 1.288 0.774 1.913 0.985 0.504 1.478 0.811 NA 1 0.864 1.363 0.974 1.681 2.219 2.705 3.222 1.338 NA 0.543 1.229 0.083 0.769 NA NA NA NA NA NA
cuts_wide_bayes_r2 1 0.5 1.288 0.774 1.913 0.986 0.505 1.479 0.811 NA 1 0.871 1.364 0.985 1.696 2.238 2.726 3.243 1.368 NA 0.563 1.285 0.121 0.798 NA NA NA NA NA NA
cuts_long_bayes_r2 1 0.5 1.288 0.774 1.913 0.986 0.505 1.478 0.811 NA 1 0.875 1.36 0.986 1.682 2.221 2.708 3.224 1.369 NA 0.558 1.279 0.126 0.795 NA NA NA NA NA NA
tso_wide_ml_r2 1 0.5 1.287 0.774 1.913 0.985 0.504 1.479 0.81 0.025 NA NA NA NA 1.681 2.219 2.705 3.222 NA NA 1.879 2.228 2.567 2.036 1.155 1.825 1.568 1.275 1.192 1.774
tso_wide_bayes_r2 1 0.501 1.288 0.774 1.912 0.986 0.505 1.481 0.81 0.025 NA NA NA NA 1.691 2.231 2.717 3.234 NA NA 2.087 2.471 2.858 2.262 1.279 2.028 1.738 1.41 1.317 1.968
tso_long_bayes_r2 1 0.5 1.287 0.774 1.914 0.986 0.505 1.481 0.811 0.025 NA NA NA NA 1.693 2.224 2.724 3.236 NA NA 2.085 2.466 2.852 2.255 1.281 2.02 1.735 1.41 1.318 1.963
msst_wide_ml_r3 1 0.421 1.213 0.809 3.204 1.574 0.515 1.703 1.752 NA 1 1.976 1.18 0.752 0 -1.543 0.513 1.97 0.408 2.095 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r3 1 0.421 1.214 0.809 3.2 1.57 0.516 1.701 1.745 NA 1 1.97 1.179 0.751 0 -1.531 0.515 1.971 0.411 2.094 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r3 1 0.422 1.213 0.809 3.205 1.577 0.516 1.706 1.752 NA 1 1.983 1.181 0.753 0 -1.558 0.51 1.968 0.417 2.093 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 1 0.42 1.221 0.811 3.13 1.495 0.521 1.671 1.624 NA 1 1.871 1.166 0.755 0 -1.321 0.544 1.963 0.478 2.096 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r3 1 0.494 1.299 0.806 2.017 0.97 0.507 1.52 0.761 NA 1 0.727 1.102 0.782 2.095 2.595 2.985 3.545 1.602 NA 0.597 0.832 0.12 1.024 NA NA NA NA NA NA
cuts_long_ml_r3 1 0.494 1.299 0.806 2.017 0.97 0.507 1.52 0.761 NA 1 0.727 1.102 0.782 2.095 2.595 2.985 3.545 1.602 NA 0.597 0.832 0.12 1.024 NA NA NA NA NA NA
cuts_wide_bayes_r3 1 0.494 1.299 0.807 2.017 0.97 0.507 1.52 0.761 NA 1 0.746 1.113 0.803 2.112 2.612 3.005 3.566 1.608 NA 0.628 0.877 0.141 1.077 NA NA NA NA NA NA
cuts_long_bayes_r3 1 0.493 1.299 0.807 2.017 0.971 0.507 1.521 0.762 NA 1 0.734 1.102 0.789 2.097 2.599 2.989 3.545 1.633 NA 0.623 0.873 0.146 1.072 NA NA NA NA NA NA
tso_wide_ml_r3 1 0.494 1.299 0.806 2.015 0.97 0.507 1.519 0.761 -0.022 NA NA NA NA 2.095 2.595 2.985 3.545 NA NA 2.201 1.68 2.066 2.005 1.157 1.767 1.286 1.261 0.919 1.38
tso_wide_bayes_r3 1 0.494 1.3 0.807 2.014 0.97 0.508 1.52 0.762 -0.022 NA NA NA NA 2.106 2.606 2.997 3.557 NA NA 2.44 1.866 2.302 2.228 1.281 1.961 1.426 1.393 1.015 1.526
tso_long_bayes_r3 1 0.494 1.299 0.807 2.016 0.97 0.508 1.52 0.762 -0.022 NA NA NA NA 2.128 2.619 3.019 3.569 NA NA 2.44 1.857 2.298 2.219 1.281 1.959 1.424 1.395 1.012 1.525
msst_wide_ml_r4 1 0.453 1.302 0.834 2.974 1.451 0.509 1.679 1.618 NA 1 2.198 1.356 0.991 0 -2.172 0.128 1.331 0.461 2.039 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r4 1 0.453 1.302 0.833 2.972 1.448 0.509 1.677 1.612 NA 1 2.194 1.356 0.992 0 -2.165 0.128 1.33 0.462 2.04 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r4 1 0.453 1.302 0.834 2.976 1.453 0.509 1.682 1.618 NA 1 2.203 1.357 0.993 0 -2.182 0.126 1.328 0.472 2.038 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 1 0.45 1.299 0.828 2.936 1.385 0.514 1.647 1.511 NA 1 2.133 1.359 1.001 0 -2.041 0.121 1.309 0.513 2.04 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r4 1 0.511 1.276 0.784 2.045 1.011 0.492 1.457 0.837 NA 1 0.954 1.374 0.974 2.039 2.31 2.894 3.352 1.369 NA 0.462 1.073 0.198 0.747 NA NA NA NA NA NA
cuts_long_ml_r4 1 0.511 1.276 0.784 2.045 1.011 0.492 1.457 0.837 NA 1 0.954 1.374 0.974 2.039 2.31 2.894 3.352 1.369 NA 0.462 1.073 0.198 0.747 NA NA NA NA NA NA
cuts_wide_bayes_r4 1 0.511 1.276 0.784 2.045 1.012 0.492 1.457 0.837 NA 1 0.966 1.39 0.989 2.056 2.332 2.917 3.374 1.381 NA 0.492 1.132 0.217 0.79 NA NA NA NA NA NA
cuts_long_bayes_r4 1 0.511 1.276 0.784 2.045 1.012 0.492 1.457 0.838 NA 1 0.962 1.384 0.982 2.043 2.313 2.899 3.355 1.389 NA 0.489 1.127 0.222 0.787 NA NA NA NA NA NA
tso_wide_ml_r4 1 0.511 1.276 0.784 2.046 1.01 0.492 1.457 0.837 0.009 NA NA NA NA 2.039 2.31 2.894 3.352 NA NA 1.83 2.319 2.782 2.045 1.336 1.883 1.778 1.298 1.303 1.838
tso_wide_bayes_r4 1 0.511 1.276 0.784 2.045 1.011 0.492 1.458 0.837 0.009 NA NA NA NA 2.05 2.323 2.905 3.366 NA NA 2.034 2.575 3.089 2.274 1.48 2.09 1.975 1.435 1.439 2.034
tso_long_bayes_r4 1 0.511 1.276 0.784 2.046 1.012 0.492 1.458 0.837 0.009 NA NA NA NA 2.046 2.313 2.91 3.364 NA NA 2.031 2.567 3.09 2.264 1.479 2.089 1.968 1.437 1.441 2.033
msst_wide_ml_r5 1 0.466 1.336 0.801 2.725 1.686 0.495 1.63 1.638 NA 1 2.227 1.117 1.074 0 -1.768 0.83 1.497 0.414 1.924 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r5 1 0.466 1.336 0.801 2.724 1.681 0.496 1.628 1.632 NA 1 2.224 1.117 1.074 0 -1.762 0.829 1.497 0.415 1.924 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r5 1 0.466 1.336 0.801 2.726 1.688 0.496 1.632 1.639 NA 1 2.229 1.116 1.075 0 -1.774 0.831 1.496 0.426 1.922 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 1 0.464 1.334 0.798 2.7 1.596 0.499 1.605 1.518 NA 1 2.163 1.121 1.081 0 -1.641 0.822 1.484 0.457 1.925 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r5 1 0.514 1.32 0.815 1.969 0.989 0.487 1.493 0.775 NA 1 0.962 1.217 0.895 1.924 2.517 2.979 3.564 1.214 NA 0.652 1.006 0.287 0.81 NA NA NA NA NA NA
cuts_long_ml_r5 1 0.514 1.32 0.815 1.969 0.989 0.487 1.493 0.775 NA 1 0.962 1.217 0.895 1.924 2.517 2.979 3.564 1.214 NA 0.652 1.006 0.287 0.81 NA NA NA NA NA NA
cuts_wide_bayes_r5 1 0.514 1.321 0.816 1.968 0.99 0.488 1.493 0.775 NA 1 0.973 1.244 0.918 1.938 2.536 2.997 3.583 1.204 NA 0.704 1.071 0.304 0.856 NA NA NA NA NA NA
cuts_long_bayes_r5 1 0.514 1.32 0.815 1.969 0.991 0.487 1.493 0.775 NA 1 0.979 1.236 0.911 1.925 2.52 2.981 3.564 1.214 NA 0.699 1.058 0.314 0.85 NA NA NA NA NA NA
tso_wide_ml_r5 1 0.514 1.32 0.815 1.97 0.989 0.487 1.493 0.774 0.011 NA NA NA NA 1.924 2.517 2.979 3.564 NA NA 1.866 2.129 2.087 1.78 1.206 1.502 1.368 0.965 1.179 1.334
tso_wide_bayes_r5 1 0.514 1.32 0.816 1.969 0.99 0.487 1.495 0.775 0.011 NA NA NA NA 1.934 2.529 2.988 3.575 NA NA 2.075 2.364 2.325 1.979 1.337 1.665 1.515 1.065 1.305 1.473
tso_long_bayes_r5 1 0.514 1.32 0.816 1.97 0.99 0.487 1.495 0.775 0.01 NA NA NA NA 1.941 2.527 2.995 3.574 NA NA 2.07 2.36 2.321 1.973 1.338 1.666 1.515 1.067 1.304 1.476
msst_wide_ml_r6 1 0.416 1.213 0.729 3.392 1.291 0.505 1.933 1.548 NA 1 2.477 1.548 1.208 0 -2.518 -0.151 0.947 0.299 2.084 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r6 1 0.416 1.214 0.729 3.389 1.288 0.505 1.93 1.542 NA 1 2.471 1.547 1.207 0 -2.505 -0.149 0.949 0.301 2.084 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r6 1 0.416 1.214 0.729 3.393 1.293 0.505 1.934 1.549 NA 1 2.485 1.55 1.21 0 -2.536 -0.154 0.942 0.306 2.082 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 1 0.415 1.218 0.732 3.322 1.245 0.51 1.881 1.437 NA 1 2.353 1.523 1.195 0 -2.259 -0.099 0.975 0.346 2.085 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r6 1 0.488 1.28 0.8 2.089 0.987 0.495 1.509 0.801 NA 1 0.819 1.275 0.778 2.084 2.644 3.075 3.464 1.482 NA 0.422 0.941 0.304 0.757 NA NA NA NA NA NA
cuts_long_ml_r6 1 0.488 1.28 0.8 2.089 0.987 0.495 1.509 0.801 NA 1 0.819 1.275 0.778 2.084 2.644 3.075 3.464 1.482 NA 0.422 0.941 0.304 0.757 NA NA NA NA NA NA
cuts_wide_bayes_r6 1 0.488 1.28 0.8 2.089 0.988 0.495 1.51 0.801 NA 1 0.827 1.292 0.788 2.101 2.662 3.097 3.482 1.496 NA 0.457 0.996 0.323 0.8 NA NA NA NA NA NA
cuts_long_bayes_r6 1 0.488 1.28 0.8 2.088 0.988 0.495 1.51 0.802 NA 1 0.825 1.286 0.785 2.085 2.646 3.076 3.463 1.505 NA 0.453 0.994 0.328 0.797 NA NA NA NA NA NA
tso_wide_ml_r6 1 0.488 1.28 0.8 2.088 0.987 0.495 1.51 0.801 -0.012 NA NA NA NA 2.084 2.644 3.075 3.464 NA NA 1.907 1.935 2.716 1.651 1.129 1.909 1.555 1.163 1.109 1.425
tso_wide_bayes_r6 1 0.489 1.28 0.8 2.087 0.988 0.495 1.511 0.802 -0.012 NA NA NA NA 2.093 2.656 3.086 3.476 NA NA 2.116 2.146 3.021 1.837 1.249 2.117 1.723 1.287 1.229 1.58
tso_long_bayes_r6 1 0.488 1.28 0.8 2.088 0.988 0.495 1.511 0.802 -0.012 NA NA NA NA 2.093 2.649 3.089 3.469 NA NA 2.116 2.144 3.017 1.83 1.251 2.117 1.722 1.286 1.226 1.579
msst_wide_ml_r7 1 0.444 1.23 0.856 2.985 1.564 0.482 2.006 1.646 NA 1 2.705 1.345 0.597 0 -2.853 0.262 2.368 0.197 1.967 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r7 1 0.444 1.23 0.856 2.984 1.561 0.482 2.003 1.64 NA 1 2.7 1.344 0.597 0 -2.842 0.263 2.368 0.198 1.967 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r7 1 0.444 1.23 0.856 2.987 1.567 0.482 2.008 1.647 NA 1 2.726 1.349 0.596 0 -2.89 0.255 2.37 0.2 1.966 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 1 0.441 1.233 0.856 2.953 1.494 0.487 1.954 1.533 NA 1 2.584 1.341 0.605 0 -2.616 0.27 2.353 0.225 1.968 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r7 1 0.484 1.292 0.801 1.935 1.058 0.494 1.549 0.812 NA 1 0.745 1.199 0.868 1.967 2.468 2.907 3.543 1.231 NA 0.523 0.881 0.326 0.922 NA NA NA NA NA NA
cuts_long_ml_r7 1 0.484 1.292 0.801 1.935 1.058 0.494 1.549 0.812 NA 1 0.745 1.199 0.868 1.967 2.468 2.907 3.543 1.231 NA 0.523 0.881 0.326 0.922 NA NA NA NA NA NA
cuts_wide_bayes_r7 1 0.484 1.293 0.801 1.935 1.059 0.494 1.55 0.813 NA 1 0.755 1.226 0.886 1.982 2.483 2.923 3.561 1.224 NA 0.567 0.934 0.343 0.978 NA NA NA NA NA NA
cuts_long_bayes_r7 1 0.484 1.293 0.801 1.936 1.059 0.494 1.551 0.813 NA 1 0.754 1.215 0.878 1.968 2.471 2.909 3.542 1.237 NA 0.562 0.931 0.349 0.976 NA NA NA NA NA NA
tso_wide_ml_r7 1 0.484 1.292 0.801 1.936 1.058 0.494 1.549 0.812 0.004 NA NA NA NA 1.967 2.468 2.907 3.543 NA NA 1.753 1.563 2.094 1.85 0.912 1.466 1.12 1.104 0.728 1.278
tso_wide_bayes_r7 1 0.484 1.293 0.801 1.935 1.058 0.494 1.551 0.813 0.004 NA NA NA NA 1.976 2.476 2.917 3.552 NA NA 1.943 1.735 2.328 2.052 1.008 1.623 1.241 1.221 0.803 1.412
tso_long_bayes_r7 1 0.484 1.293 0.801 1.937 1.059 0.494 1.551 0.813 0.004 NA NA NA NA 1.989 2.487 2.94 3.566 NA NA 1.944 1.728 2.328 2.048 1.007 1.624 1.238 1.219 0.8 1.414
msst_wide_ml_r8 1 0.41 1.242 0.839 3.188 1.409 0.539 1.893 1.704 NA 1 2.046 1.326 1.151 0 -1.742 0.352 1.222 0.412 2.068 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r8 1 0.41 1.242 0.838 3.183 1.405 0.54 1.89 1.697 NA 1 2.039 1.326 1.151 0 -1.727 0.354 1.222 0.415 2.068 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r8 1 0.411 1.242 0.839 3.19 1.411 0.539 1.895 1.705 NA 1 2.052 1.328 1.154 0 -1.754 0.349 1.216 0.421 2.067 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 1 0.406 1.249 0.83 3.097 1.348 0.549 1.831 1.581 NA 1 1.91 1.309 1.16 0 -1.462 0.389 1.203 0.497 2.069 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r8 1 0.505 1.318 0.817 1.932 1.014 0.507 1.478 0.782 NA 1 0.76 1.2 0.985 2.068 2.489 3.096 3.602 1.604 NA 0.457 0.873 0.388 0.865 NA NA NA NA NA NA
cuts_long_ml_r8 1 0.505 1.318 0.817 1.932 1.014 0.507 1.478 0.782 NA 1 0.76 1.2 0.985 2.068 2.489 3.096 3.602 1.604 NA 0.457 0.873 0.388 0.865 NA NA NA NA NA NA
cuts_wide_bayes_r8 1 0.505 1.319 0.818 1.932 1.016 0.507 1.478 0.782 NA 1 0.769 1.219 0.996 2.087 2.508 3.118 3.627 1.615 NA 0.495 0.924 0.412 0.919 NA NA NA NA NA NA
cuts_long_bayes_r8 1 0.505 1.319 0.817 1.932 1.016 0.507 1.478 0.783 NA 1 0.768 1.21 0.994 2.07 2.491 3.096 3.602 1.624 NA 0.492 0.921 0.417 0.912 NA NA NA NA NA NA
tso_wide_ml_r8 1 0.505 1.319 0.817 1.933 1.015 0.507 1.477 0.782 0.015 NA NA NA NA 2.068 2.489 3.096 3.602 NA NA 2.061 1.799 2.695 2.418 1.177 1.93 1.476 1.593 1.24 1.869
tso_wide_bayes_r8 1 0.506 1.319 0.817 1.932 1.015 0.507 1.478 0.783 0.015 NA NA NA NA 2.08 2.501 3.109 3.617 NA NA 2.287 1.997 3.004 2.689 1.302 2.138 1.636 1.765 1.373 2.071
tso_long_bayes_r8 1 0.505 1.319 0.817 1.933 1.015 0.507 1.478 0.783 0.015 NA NA NA NA 2.082 2.496 3.115 3.621 NA NA 2.288 1.994 2.993 2.678 1.304 2.137 1.635 1.762 1.37 2.067
msst_wide_ml_r9 1 0.41 1.355 0.842 2.99 1.541 0.56 1.792 1.765 NA 1 1.439 1.087 0.795 0 -0.305 0.878 2.023 1.172 1.806 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r9 1 0.41 1.355 0.842 2.986 1.537 0.56 1.79 1.759 NA 1 1.437 1.087 0.795 0 -0.301 0.878 2.022 1.176 1.806 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r9 1 0.41 1.356 0.842 2.99 1.544 0.56 1.794 1.767 NA 1 1.441 1.087 0.795 0 -0.308 0.879 2.022 1.206 1.803 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 1 0.41 1.356 0.838 2.91 1.463 0.565 1.75 1.643 NA 1 1.396 1.092 0.803 0 -0.228 0.868 2.006 1.301 1.807 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r9 1 0.493 1.305 0.792 2.026 1.004 0.515 1.46 0.804 NA 1 0.835 1.203 0.849 1.806 2.293 2.841 3.458 2.231 NA 0.443 0.927 0.529 0.94 NA NA NA NA NA NA
cuts_long_ml_r9 1 0.493 1.305 0.792 2.026 1.004 0.515 1.46 0.804 NA 1 0.835 1.203 0.849 1.806 2.293 2.841 3.458 2.231 NA 0.443 0.927 0.529 0.94 NA NA NA NA NA NA
cuts_wide_bayes_r9 1 0.493 1.305 0.793 2.027 1.005 0.516 1.461 0.804 NA 1 0.838 1.213 0.858 1.831 2.32 2.872 3.484 2.268 NA 0.482 0.986 0.557 0.994 NA NA NA NA NA NA
cuts_long_bayes_r9 1 0.493 1.305 0.793 2.025 1.005 0.516 1.462 0.804 NA 1 0.839 1.211 0.854 1.809 2.295 2.842 3.457 2.273 NA 0.477 0.981 0.563 0.992 NA NA NA NA NA NA
tso_wide_ml_r9 1 0.493 1.305 0.793 2.027 1.004 0.515 1.46 0.803 0.028 NA NA NA NA 1.806 2.293 2.841 3.458 NA NA 2.671 2.481 3.755 2.547 1.916 2.68 2.185 1.838 1.576 2.333
tso_wide_bayes_r9 1 0.493 1.305 0.793 2.026 1.005 0.516 1.461 0.804 0.028 NA NA NA NA 1.818 2.31 2.857 3.473 NA NA 2.967 2.756 4.172 2.832 2.123 2.969 2.423 2.034 1.743 2.583
tso_long_bayes_r9 1 0.493 1.305 0.793 2.026 1.005 0.516 1.462 0.804 0.028 NA NA NA NA 1.805 2.286 2.855 3.464 NA NA 2.96 2.747 4.165 2.82 2.119 2.966 2.414 2.031 1.739 2.576
msst_wide_ml_r10 1 0.459 1.317 0.895 2.758 1.414 0.502 1.801 1.713 NA 1 2.129 1.118 0.956 0 -1.867 0.801 1.528 0.486 2.11 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r10 1 0.459 1.317 0.894 2.757 1.411 0.502 1.798 1.707 NA 1 2.126 1.118 0.957 0 -1.861 0.8 1.526 0.488 2.11 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r10 1 0.459 1.318 0.895 2.759 1.416 0.502 1.802 1.714 NA 1 2.135 1.118 0.958 0 -1.88 0.8 1.525 0.499 2.108 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 1 0.457 1.32 0.888 2.722 1.354 0.507 1.755 1.595 NA 1 2.077 1.122 0.973 0 -1.758 0.79 1.491 0.534 2.111 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r10 1 0.51 1.324 0.81 1.956 1.027 0.492 1.479 0.788 NA 1 0.972 1.202 1.047 2.11 2.624 3.16 3.546 1.311 NA 0.364 1.049 0.387 0.855 NA NA NA NA NA NA
cuts_long_ml_r10 1 0.51 1.324 0.81 1.956 1.027 0.492 1.479 0.788 NA 1 0.972 1.202 1.047 2.11 2.624 3.16 3.546 1.311 NA 0.364 1.049 0.387 0.855 NA NA NA NA NA NA
cuts_wide_bayes_r10 1 0.51 1.325 0.811 1.956 1.028 0.492 1.48 0.788 NA 1 0.984 1.218 1.062 2.127 2.648 3.181 3.57 1.323 NA 0.395 1.114 0.41 0.91 NA NA NA NA NA NA
cuts_long_bayes_r10 1 0.51 1.324 0.81 1.957 1.028 0.492 1.48 0.789 NA 1 0.982 1.212 1.058 2.111 2.627 3.161 3.546 1.331 NA 0.394 1.11 0.412 0.905 NA NA NA NA NA NA
tso_wide_ml_r10 1 0.51 1.324 0.81 1.956 1.027 0.492 1.479 0.788 -0.006 NA NA NA NA 2.11 2.624 3.16 3.546 NA NA 1.675 2.288 2.283 2.293 1.31 1.572 1.513 1.356 1.304 1.676
tso_wide_bayes_r10 1 0.51 1.325 0.81 1.955 1.028 0.492 1.48 0.789 -0.007 NA NA NA NA 2.121 2.638 3.17 3.56 NA NA 1.859 2.541 2.536 2.546 1.449 1.742 1.674 1.5 1.441 1.85
tso_long_bayes_r10 1 0.51 1.324 0.81 1.956 1.028 0.492 1.48 0.789 -0.006 NA NA NA NA 2.119 2.63 3.174 3.56 NA NA 1.861 2.534 2.538 2.541 1.453 1.744 1.676 1.502 1.442 1.854
msst_wide_ml_r11 1 0.463 1.324 0.921 2.93 1.428 0.493 1.869 1.395 NA 1 2.837 1.361 0.968 0 -3.393 0.261 1.593 0.185 2.035 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r11 1 0.463 1.324 0.921 2.93 1.424 0.494 1.866 1.39 NA 1 2.829 1.361 0.969 0 -3.376 0.261 1.59 0.186 2.035 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r11 1 0.463 1.325 0.921 2.932 1.43 0.494 1.872 1.396 NA 1 2.865 1.365 0.972 0 -3.449 0.252 1.586 0.186 2.034 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 1 0.457 1.323 0.911 2.912 1.365 0.5 1.823 1.311 NA 1 2.706 1.368 0.998 0 -3.125 0.248 1.531 0.214 2.036 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r11 1 0.496 1.307 0.805 2.031 1.031 0.493 1.534 0.803 NA 1 0.799 1.376 1.148 2.035 2.382 3.031 3.563 1.073 NA 0.409 0.933 0.319 0.52 NA NA NA NA NA NA
cuts_long_ml_r11 1 0.496 1.307 0.805 2.031 1.031 0.493 1.534 0.803 NA 1 0.799 1.376 1.148 2.035 2.382 3.031 3.563 1.073 NA 0.409 0.933 0.319 0.52 NA NA NA NA NA NA
cuts_wide_bayes_r11 1 0.497 1.307 0.805 2.031 1.032 0.494 1.535 0.804 NA 1 0.818 1.408 1.177 2.049 2.398 3.05 3.583 1.06 NA 0.444 0.985 0.336 0.555 NA NA NA NA NA NA
cuts_long_bayes_r11 1 0.496 1.308 0.805 2.031 1.032 0.494 1.534 0.804 NA 1 0.806 1.39 1.16 2.035 2.384 3.032 3.563 1.085 NA 0.436 0.983 0.345 0.552 NA NA NA NA NA NA
tso_wide_ml_r11 1 0.496 1.307 0.805 2.03 1.031 0.493 1.534 0.803 -0.011 NA NA NA NA 2.035 2.382 3.031 3.563 NA NA 1.482 1.619 2.351 1.936 0.888 1.467 1.189 1.239 0.937 1.704
