w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_long_bayes_r1 1 0.512 1.31 0.794 1.931 1.006 0.498 1.463 0.815 -0.022 NA NA NA NA 1.936 2.545 2.987 3.582 NA NA 2.219 1.804 2.549 2.296 1.401 1.903 1.467 1.34 1.036 1.636
msst_wide_ml_r2 1 0.438 1.258 0.784 3.316 1.383 0.529 1.903 1.475 NA 1 2.596 1.425 1.015 0 -2.815 0.227 1.577 0.241 2.103 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r2 1 0.438 1.258 0.784 3.315 1.381 0.53 1.901 1.473 NA 1 2.592 1.424 1.015 0 -2.807 0.228 1.577 0.242 2.103 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r2 1 0.439 1.258 0.784 3.318 1.386 0.53 1.909 1.479 NA 1 2.631 1.431 1.022 0 -2.886 0.212 1.563 0.243 2.102 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 1 0.438 1.26 0.784 3.29 1.357 0.532 1.881 1.43 NA 1 2.54 1.427 1.018 0 -2.696 0.217 1.571 0.261 2.103 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r2 1 0.505 1.304 0.788 2.079 1.005 0.522 1.545 0.857 NA 1 0.75 1.256 0.837 2.103 2.643 3.222 3.711 1.43 NA 0.426 0.94 0.302 0.612 NA NA NA NA NA NA
cuts_long_ml_r2 1 0.505 1.304 0.788 2.079 1.005 0.522 1.545 0.857 NA 1 0.75 1.257 0.837 2.103 2.643 3.222 3.711 1.429 NA 0.426 0.94 0.302 0.612 NA NA NA NA NA NA
cuts_wide_bayes_r2 1 0.505 1.305 0.789 2.079 1.007 0.523 1.549 0.858 NA 1 0.747 1.262 0.837 2.095 2.633 3.214 3.7 1.456 NA 0.457 0.988 0.327 0.651 NA NA NA NA NA NA
cuts_long_bayes_r2 1 0.505 1.304 0.788 2.078 1.007 0.523 1.546 0.858 NA 1 0.753 1.265 0.841 2.104 2.642 3.225 3.711 1.456 NA 0.458 0.986 0.326 0.649 NA NA NA NA NA NA
tso_wide_ml_r2 1 0.505 1.304 0.788 2.078 1.005 0.522 1.545 0.857 -0.006 NA NA NA NA 2.103 2.643 3.222 3.71 NA NA 1.858 1.743 2.561 1.612 1.036 1.805 1.35 1.2 0.948 1.49
tso_wide_bayes_r2 1 0.505 1.304 0.789 2.077 1.006 0.523 1.547 0.858 -0.006 NA NA NA NA 2.083 2.626 3.205 3.69 NA NA 2.066 1.936 2.856 1.788 1.149 2.004 1.5 1.329 1.049 1.652
tso_long_bayes_r2 1 0.505 1.304 0.789 2.078 1.007 0.523 1.548 0.858 -0.006 NA NA NA NA 2.096 2.634 3.218 3.723 NA NA 2.06 1.929 2.85 1.785 1.139 2.002 1.492 1.326 1.042 1.649
msst_wide_ml_r3 1 0.438 1.269 0.895 2.986 1.469 0.542 1.964 1.777 NA 1 2.03 1.22 1.099 0 -1.941 0.46 1.209 0.481 2.139 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r3 1 0.438 1.27 0.894 2.984 1.468 0.542 1.962 1.774 NA 1 2.027 1.22 1.099 0 -1.935 0.461 1.208 0.483 2.139 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r3 1 0.439 1.27 0.895 2.987 1.473 0.543 1.971 1.781 NA 1 2.045 1.223 1.102 0 -1.977 0.453 1.201 0.489 2.139 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 1 0.436 1.278 0.891 2.944 1.44 0.548 1.923 1.719 NA 1 1.974 1.21 1.103 0 -1.824 0.481 1.198 0.533 2.139 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r3 1 0.519 1.383 0.831 1.927 1.014 0.523 1.452 0.765 NA 1 0.867 1.122 1.08 2.139 2.4 3.07 3.558 1.502 NA 0.494 0.923 0.463 0.898 NA NA NA NA NA NA
cuts_long_ml_r3 1 0.519 1.383 0.831 1.927 1.014 0.523 1.452 0.765 NA 1 0.867 1.122 1.08 2.139 2.4 3.07 3.558 1.502 NA 0.494 0.923 0.463 0.898 NA NA NA NA NA NA
cuts_wide_bayes_r3 1 0.519 1.384 0.832 1.929 1.016 0.524 1.455 0.766 NA 1 0.873 1.128 1.086 2.129 2.386 3.06 3.539 1.521 NA 0.528 0.973 0.497 0.956 NA NA NA NA NA NA
cuts_long_bayes_r3 1 0.519 1.384 0.832 1.926 1.016 0.524 1.454 0.766 NA 1 0.875 1.133 1.088 2.14 2.399 3.071 3.557 1.524 NA 0.532 0.971 0.495 0.952 NA NA NA NA NA NA
tso_wide_ml_r3 1 0.519 1.383 0.831 1.925 1.014 0.523 1.452 0.765 -0.016 NA NA NA NA 2.139 2.4 3.07 3.559 NA NA 1.997 2.055 2.356 2.653 1.278 1.678 1.508 1.663 1.373 1.805
tso_wide_bayes_r3 1 0.519 1.384 0.832 1.924 1.016 0.524 1.453 0.766 -0.016 NA NA NA NA 2.112 2.375 3.047 3.525 NA NA 2.217 2.279 2.625 2.939 1.419 1.864 1.676 1.835 1.519 2
tso_long_bayes_r3 1 0.519 1.384 0.832 1.924 1.016 0.524 1.455 0.767 -0.016 NA NA NA NA 2.134 2.393 3.07 3.578 NA NA 2.21 2.276 2.624 2.934 1.409 1.856 1.666 1.833 1.514 1.999
msst_wide_ml_r4 1 0.448 1.173 0.842 3.501 1.344 0.489 1.863 1.268 NA 1 3.32 1.268 0.95 0 -4.536 0.471 1.541 0.19 2.139 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r4 1 0.448 1.173 0.842 3.5 1.342 0.489 1.861 1.266 NA 1 3.317 1.268 0.95 0 -4.531 0.471 1.54 0.19 2.139 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r4 1 0.449 1.173 0.843 3.504 1.347 0.489 1.869 1.271 NA 1 3.417 1.281 0.959 0 -4.747 0.444 1.521 0.184 2.139 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 1 0.449 1.177 0.842 3.485 1.315 0.492 1.841 1.23 NA 1 3.369 1.282 0.962 0 -4.626 0.439 1.515 0.191 2.136 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r4 1 0.505 1.295 0.807 2.066 0.95 0.496 1.471 0.784 NA 1 0.752 1.055 0.921 2.139 2.564 3.184 3.572 1.581 NA 0.438 1.362 0.292 0.456 NA NA NA NA NA NA
cuts_long_ml_r4 1 0.505 1.295 0.807 2.066 0.95 0.496 1.471 0.784 NA 1 0.752 1.055 0.921 2.139 2.564 3.184 3.572 1.581 NA 0.438 1.362 0.292 0.456 NA NA NA NA NA NA
cuts_wide_bayes_r4 1 0.506 1.295 0.807 2.067 0.951 0.496 1.474 0.786 NA 1 0.755 1.062 0.925 2.129 2.552 3.174 3.559 1.601 NA 0.472 1.431 0.311 0.488 NA NA NA NA NA NA
cuts_long_bayes_r4 1 0.505 1.295 0.807 2.065 0.952 0.496 1.473 0.785 NA 1 0.759 1.065 0.926 2.139 2.564 3.185 3.573 1.606 NA 0.472 1.429 0.313 0.486 NA NA NA NA NA NA
tso_wide_ml_r4 1 0.505 1.295 0.807 2.065 0.95 0.496 1.471 0.784 -0.006 NA NA NA NA 2.139 2.564 3.184 3.572 NA NA 2.021 2.259 2.053 1.796 1.153 1.665 1.301 1.474 1.071 1.529
tso_wide_bayes_r4 1 0.505 1.295 0.807 2.064 0.952 0.497 1.473 0.785 -0.007 NA NA NA NA 2.115 2.542 3.164 3.548 NA NA 2.244 2.511 2.287 1.992 1.279 1.851 1.443 1.632 1.185 1.694
tso_long_bayes_r4 1 0.505 1.295 0.807 2.064 0.952 0.496 1.474 0.786 -0.006 NA NA NA NA 2.135 2.553 3.187 3.585 NA NA 2.239 2.498 2.291 1.992 1.27 1.851 1.436 1.632 1.178 1.698
msst_wide_ml_r5 1 0.434 1.238 0.828 3.111 1.401 0.501 2.076 1.607 NA 1 4.247 2.298 1.576 0 -5.727 -1.523 0.435 0.085 1.944 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r5 1 0.434 1.239 0.828 3.111 1.399 0.501 2.074 1.604 NA 1 4.239 2.296 1.576 0 -5.715 -1.52 0.434 0.085 1.945 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r5 1 0.435 1.239 0.828 3.114 1.403 0.501 2.082 1.611 NA 1 4.493 2.385 1.634 0 -6.177 -1.691 0.32 0.078 1.944 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 1 0.434 1.24 0.826 3.102 1.372 0.504 2.048 1.55 NA 1 4.265 2.332 1.623 0 -5.773 -1.601 0.335 0.086 1.952 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r5 1 0.493 1.317 0.805 1.905 1.039 0.502 1.553 0.77 NA 1 0.802 1.379 1.005 1.944 2.529 2.944 3.498 1.105 NA 0.545 0.945 0.338 0.831 NA NA NA NA NA NA
cuts_long_ml_r5 1 0.493 1.317 0.805 1.905 1.039 0.502 1.553 0.77 NA 1 0.802 1.379 1.005 1.944 2.529 2.944 3.498 1.105 NA 0.545 0.945 0.339 0.83 NA NA NA NA NA NA
cuts_wide_bayes_r5 1 0.494 1.318 0.806 1.905 1.041 0.502 1.558 0.772 NA 1 0.803 1.387 1.008 1.937 2.52 2.936 3.485 1.115 NA 0.58 0.996 0.367 0.882 NA NA NA NA NA NA
cuts_long_bayes_r5 1 0.493 1.318 0.805 1.906 1.041 0.503 1.556 0.771 NA 1 0.811 1.395 1.016 1.945 2.529 2.947 3.498 1.111 NA 0.583 0.996 0.371 0.875 NA NA NA NA NA NA
tso_wide_ml_r5 1 0.493 1.317 0.805 1.907 1.039 0.502 1.554 0.77 0.02 NA NA NA NA 1.944 2.529 2.944 3.498 NA NA 1.65 1.655 2.435 1.945 0.781 1.527 1.26 1.168 0.923 1.492
tso_wide_bayes_r5 1 0.494 1.318 0.805 1.906 1.041 0.503 1.555 0.771 0.02 NA NA NA NA 1.927 2.511 2.925 3.474 NA NA 1.832 1.837 2.714 2.154 0.865 1.696 1.4 1.288 1.019 1.651
tso_long_bayes_r5 1 0.493 1.317 0.806 1.907 1.042 0.502 1.557 0.772 0.02 NA NA NA NA 1.943 2.524 2.948 3.516 NA NA 1.831 1.835 2.715 2.156 0.86 1.695 1.394 1.29 1.017 1.654
msst_wide_ml_r6 1 0.428 1.276 0.836 2.817 1.322 0.529 1.711 1.404 NA 1 1.692 1.278 0.928 0 -0.616 0.577 1.775 0.671 1.975 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r6 1 0.428 1.276 0.836 2.815 1.321 0.529 1.71 1.402 NA 1 1.69 1.277 0.928 0 -0.612 0.577 1.775 0.672 1.975 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r6 1 0.428 1.276 0.836 2.817 1.325 0.53 1.715 1.408 NA 1 1.699 1.28 0.93 0 -0.629 0.572 1.771 0.686 1.976 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 1 0.428 1.279 0.835 2.784 1.294 0.532 1.696 1.359 NA 1 1.67 1.276 0.932 0 -0.572 0.578 1.766 0.717 1.977 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r6 1 0.5 1.322 0.808 2.006 0.943 0.501 1.509 0.805 NA 1 0.93 1.233 0.931 1.975 2.726 3.1 3.608 1.451 NA 0.41 0.709 0.175 0.579 NA NA NA NA NA NA
cuts_long_ml_r6 1 0.5 1.322 0.808 2.006 0.943 0.501 1.508 0.805 NA 1 0.93 1.233 0.931 1.975 2.726 3.1 3.608 1.451 NA 0.41 0.709 0.175 0.579 NA NA NA NA NA NA
cuts_wide_bayes_r6 1 0.5 1.322 0.808 2.007 0.945 0.502 1.512 0.806 NA 1 0.937 1.239 0.933 1.966 2.714 3.089 3.594 1.476 NA 0.436 0.749 0.19 0.616 NA NA NA NA NA NA
cuts_long_bayes_r6 1 0.5 1.322 0.808 2.007 0.945 0.502 1.511 0.806 NA 1 0.935 1.24 0.937 1.977 2.727 3.104 3.609 1.485 NA 0.437 0.746 0.193 0.611 NA NA NA NA NA NA
tso_wide_ml_r6 1 0.5 1.322 0.808 2.004 0.943 0.501 1.509 0.805 -0.014 NA NA NA NA 1.975 2.726 3.1 3.608 NA NA 1.862 1.964 2.382 1.839 1.344 1.787 1.672 1.368 1.239 1.666
tso_wide_bayes_r6 1 0.5 1.322 0.808 2.003 0.944 0.502 1.511 0.805 -0.014 NA NA NA NA 1.952 2.703 3.077 3.583 NA NA 2.074 2.181 2.651 2.043 1.49 1.982 1.852 1.515 1.368 1.845
tso_long_bayes_r6 1 0.5 1.322 0.808 2.004 0.946 0.502 1.511 0.807 -0.014 NA NA NA NA 1.968 2.72 3.099 3.621 NA NA 2.063 2.172 2.651 2.035 1.482 1.982 1.846 1.51 1.364 1.845
msst_wide_ml_r7 1 0.434 1.242 0.826 3.293 1.42 0.5 2.002 1.669 NA 1 2.352 1.295 0.783 0 -1.837 0.411 1.773 0.226 1.858 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r7 1 0.434 1.242 0.826 3.291 1.418 0.5 2 1.666 NA 1 2.349 1.295 0.784 0 -1.83 0.412 1.772 0.227 1.857 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r7 1 0.435 1.241 0.826 3.298 1.423 0.5 2.009 1.672 NA 1 2.396 1.302 0.787 0 -1.918 0.398 1.764 0.224 1.858 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 1 0.434 1.244 0.826 3.269 1.384 0.503 1.981 1.613 NA 1 2.324 1.3 0.793 0 -1.789 0.399 1.752 0.241 1.857 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r7 1 0.492 1.285 0.8 2.072 0.906 0.499 1.606 0.804 NA 1 0.661 1.218 0.852 1.858 2.532 2.817 3.227 1.422 NA 0.538 0.749 0.317 0.889 NA NA NA NA NA NA
cuts_long_ml_r7 1 0.492 1.285 0.8 2.072 0.906 0.499 1.606 0.804 NA 1 0.661 1.218 0.852 1.858 2.532 2.817 3.227 1.422 NA 0.538 0.749 0.318 0.889 NA NA NA NA NA NA
cuts_wide_bayes_r7 1 0.492 1.286 0.801 2.071 0.908 0.5 1.61 0.806 NA 1 0.666 1.229 0.855 1.848 2.522 2.808 3.213 1.438 NA 0.574 0.79 0.344 0.944 NA NA NA NA NA NA
cuts_long_bayes_r7 1 0.492 1.286 0.801 2.072 0.909 0.5 1.61 0.806 NA 1 0.667 1.231 0.858 1.858 2.532 2.82 3.226 1.439 NA 0.575 0.789 0.344 0.941 NA NA NA NA NA NA
tso_wide_ml_r7 1 0.492 1.286 0.801 2.063 0.908 0.499 1.606 0.803 -0.038 NA NA NA NA 1.858 2.532 2.817 3.227 NA NA 1.966 1.373 2.437 1.927 0.948 1.739 1.148 1.214 0.801 1.486
tso_wide_bayes_r7 1 0.492 1.287 0.801 2.062 0.909 0.5 1.607 0.804 -0.038 NA NA NA NA 1.837 2.518 2.8 3.204 NA NA 2.186 1.526 2.715 2.138 1.053 1.93 1.272 1.343 0.887 1.643
tso_long_bayes_r7 1 0.492 1.286 0.801 2.063 0.91 0.5 1.609 0.805 -0.038 NA NA NA NA 1.854 2.526 2.817 3.246 NA NA 2.177 1.521 2.714 2.136 1.046 1.93 1.27 1.343 0.883 1.647
msst_wide_ml_r8 1 0.419 1.239 0.839 3.073 1.414 0.531 1.789 1.551 NA 1 1.545 1.144 0.667 0 -0.522 0.679 1.961 0.749 2.028 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r8 1 0.419 1.239 0.839 3.071 1.413 0.531 1.788 1.549 NA 1 1.544 1.144 0.667 0 -0.518 0.68 1.961 0.751 2.028 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r8 1 0.419 1.239 0.84 3.073 1.417 0.532 1.795 1.555 NA 1 1.552 1.146 0.667 0 -0.534 0.676 1.961 0.768 2.029 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 1 0.419 1.244 0.841 3.028 1.384 0.534 1.768 1.5 NA 1 1.513 1.143 0.669 0 -0.456 0.679 1.954 0.811 2.029 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r8 1 0.497 1.309 0.791 2.011 0.965 0.506 1.473 0.784 NA 1 0.779 1.124 0.805 2.028 2.611 3 3.313 1.825 NA 0.437 0.745 0.262 0.819 NA NA NA NA NA NA
cuts_long_ml_r8 1 0.497 1.309 0.791 2.011 0.965 0.506 1.473 0.784 NA 1 0.779 1.124 0.805 2.028 2.611 3 3.313 1.825 NA 0.437 0.745 0.262 0.819 NA NA NA NA NA NA
cuts_wide_bayes_r8 1 0.497 1.309 0.792 2.013 0.967 0.507 1.476 0.786 NA 1 0.781 1.128 0.805 2.015 2.599 2.988 3.298 1.866 NA 0.466 0.787 0.283 0.87 NA NA NA NA NA NA
cuts_long_bayes_r8 1 0.497 1.31 0.792 2.012 0.967 0.507 1.476 0.785 NA 1 0.782 1.13 0.808 2.029 2.61 3.002 3.313 1.869 NA 0.468 0.787 0.283 0.866 NA NA NA NA NA NA
tso_wide_ml_r8 1 0.497 1.308 0.791 2.003 0.964 0.506 1.475 0.785 -0.044 NA NA NA NA 2.027 2.611 2.999 3.313 NA NA 2.265 1.856 2.573 2.008 1.431 2.046 1.619 1.505 1.073 1.661
tso_wide_bayes_r8 1 0.497 1.309 0.791 2.004 0.965 0.507 1.477 0.786 -0.044 NA NA NA NA 2.002 2.59 2.976 3.288 NA NA 2.517 2.056 2.862 2.227 1.587 2.271 1.795 1.663 1.186 1.839
tso_long_bayes_r8 1 0.497 1.309 0.791 2.003 0.966 0.507 1.478 0.786 -0.043 NA NA NA NA 2.014 2.598 2.99 3.322 NA NA 2.508 2.055 2.862 2.223 1.576 2.267 1.788 1.663 1.182 1.839
msst_wide_ml_r9 1 0.42 1.203 0.814 3.486 1.413 0.52 1.891 1.623 NA 1 2.448 1.418 1.08 0 -2.782 0.121 1.404 0.392 2.2 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r9 1 0.419 1.203 0.814 3.484 1.411 0.52 1.89 1.62 NA 1 2.445 1.418 1.08 0 -2.776 0.122 1.404 0.393 2.2 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r9 1 0.42 1.203 0.814 3.489 1.415 0.521 1.898 1.626 NA 1 2.475 1.425 1.086 0 -2.839 0.106 1.393 0.396 2.201 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 1 0.418 1.204 0.812 3.462 1.382 0.524 1.87 1.57 NA 1 2.401 1.415 1.081 0 -2.673 0.127 1.4 0.424 2.201 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r9 1 0.491 1.24 0.777 2.115 0.965 0.506 1.544 0.823 NA 1 0.863 1.267 0.956 2.2 2.604 3.242 3.78 1.667 NA 0.543 1.227 0.254 0.768 NA NA NA NA NA NA
cuts_long_ml_r9 1 0.491 1.24 0.777 2.115 0.965 0.506 1.544 0.823 NA 1 0.863 1.267 0.956 2.2 2.604 3.242 3.78 1.667 NA 0.543 1.227 0.254 0.768 NA NA NA NA NA NA
cuts_wide_bayes_r9 1 0.491 1.241 0.778 2.116 0.967 0.507 1.547 0.825 NA 1 0.867 1.271 0.956 2.188 2.588 3.229 3.764 1.698 NA 0.578 1.288 0.277 0.815 NA NA NA NA NA NA
cuts_long_bayes_r9 1 0.491 1.241 0.777 2.115 0.967 0.507 1.546 0.825 NA 1 0.868 1.276 0.962 2.202 2.604 3.245 3.782 1.693 NA 0.578 1.291 0.278 0.814 NA NA NA NA NA NA
tso_wide_ml_r9 1 0.491 1.24 0.777 2.113 0.965 0.506 1.544 0.823 -0.009 NA NA NA NA 2.2 2.604 3.242 3.78 NA NA 2.213 2.467 2.93 2.29 1.399 2.118 1.828 1.604 1.407 2.009
tso_wide_bayes_r9 1 0.491 1.241 0.778 2.113 0.966 0.507 1.545 0.825 -0.009 NA NA NA NA 2.174 2.576 3.215 3.752 NA NA 2.458 2.735 3.251 2.54 1.55 2.346 2.027 1.771 1.556 2.223
tso_long_bayes_r9 1 0.491 1.241 0.778 2.114 0.967 0.507 1.547 0.825 -0.009 NA NA NA NA 2.186 2.589 3.233 3.79 NA NA 2.45 2.727 3.254 2.533 1.54 2.345 2.016 1.772 1.551 2.223
msst_wide_ml_r10 1 0.433 1.22 0.846 3.509 1.436 0.499 1.889 1.495 NA 1 2.434 1.204 0.77 0 -2.556 0.596 2.077 0.36 2.124 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r10 1 0.433 1.22 0.846 3.508 1.434 0.499 1.888 1.493 NA 1 2.432 1.205 0.77 0 -2.552 0.596 2.076 0.361 2.124 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r10 1 0.434 1.22 0.847 3.512 1.438 0.5 1.893 1.499 NA 1 2.465 1.208 0.772 0 -2.621 0.587 2.072 0.362 2.125 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 1 0.432 1.221 0.844 3.491 1.401 0.502 1.867 1.451 NA 1 2.418 1.212 0.776 0 -2.519 0.578 2.061 0.378 2.124 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r10 1 0.484 1.225 0.761 2.15 0.953 0.498 1.478 0.836 NA 1 0.775 1.222 0.934 2.124 2.614 3.154 3.712 1.711 NA 0.492 1.263 0.377 0.648 NA NA NA NA NA NA
cuts_long_ml_r10 1 0.484 1.225 0.761 2.15 0.953 0.498 1.478 0.836 NA 1 0.775 1.222 0.934 2.124 2.614 3.154 3.712 1.711 NA 0.492 1.263 0.378 0.648 NA NA NA NA NA NA
cuts_wide_bayes_r10 1 0.484 1.226 0.761 2.151 0.954 0.498 1.481 0.837 NA 1 0.771 1.223 0.934 2.113 2.602 3.143 3.697 1.751 NA 0.526 1.328 0.405 0.692 NA NA NA NA NA NA
cuts_long_bayes_r10 1 0.484 1.226 0.761 2.149 0.955 0.499 1.479 0.837 NA 1 0.78 1.232 0.941 2.126 2.614 3.157 3.712 1.745 NA 0.526 1.326 0.406 0.69 NA NA NA NA NA NA
tso_wide_ml_r10 1 0.484 1.225 0.761 2.148 0.953 0.498 1.477 0.836 -0.014 NA NA NA NA 2.124 2.614 3.154 3.712 NA NA 2.203 2.291 2.932 2.144 1.365 2.08 1.631 1.606 1.169 1.967
tso_wide_bayes_r10 1 0.484 1.225 0.761 2.147 0.955 0.499 1.479 0.837 -0.014 NA NA NA NA 2.098 2.59 3.13 3.686 NA NA 2.442 2.542 3.261 2.373 1.514 2.308 1.808 1.773 1.288 2.178
tso_long_bayes_r10 1 0.484 1.225 0.761 2.147 0.956 0.498 1.48 0.837 -0.014 NA NA NA NA 2.112 2.597 3.149 3.721 NA NA 2.438 2.536 3.258 2.373 1.503 2.301 1.798 1.774 1.285 2.178
msst_wide_ml_r11 1 0.443 1.255 0.83 3.505 1.38 0.475 1.902 1.42 NA 1 2.715 1.165 0.69 0 -2.299 0.786 2.106 0.237 1.683 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r11 1 0.443 1.255 0.83 3.504 1.379 0.475 1.901 1.417 NA 1 2.711 1.164 0.69 0 -2.294 0.788 2.105 0.237 1.683 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r11 1 0.444 1.255 0.83 3.508 1.384 0.476 1.908 1.423 NA 1 2.754 1.168 0.692 0 -2.367 0.78 2.103 0.238 1.682 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 1 0.442 1.257 0.831 3.487 1.352 0.479 1.88 1.374 NA 1 2.668 1.168 0.69 0 -2.22 0.78 2.103 0.255 1.681 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r11 1 0.492 1.298 0.809 2.133 0.99 0.482 1.493 0.806 NA 1 0.689 1.175 0.821 1.683 2.268 2.746 3.266 1.637 NA 0.362 1.133 0.393 0.642 NA NA NA NA NA NA
cuts_long_ml_r11 1 0.492 1.298 0.809 2.133 0.99 0.482 1.493 0.806 NA 1 0.689 1.175 0.821 1.683 2.268 2.746 3.266 1.637 NA 0.362 1.133 0.393 0.642 NA NA NA NA NA NA
cuts_wide_bayes_r11 1 0.492 1.298 0.81 2.135 0.992 0.483 1.497 0.807 NA 1 0.684 1.179 0.823 1.674 2.258 2.736 3.254 1.673 NA 0.39 1.193 0.419 0.685 NA NA NA NA NA NA
cuts_long_bayes_r11 1 0.492 1.298 0.809 2.134 0.992 0.483 1.496 0.807 NA 1 0.691 1.182 0.822 1.683 2.268 2.748 3.266 1.676 NA 0.389 1.191 0.419 0.681 NA NA NA NA NA NA
tso_wide_ml_r11 1 0.492 1.298 0.809 2.135 0.99 0.482 1.493 0.806 0.014 NA NA NA NA 1.683 2.268 2.746 3.266 NA NA 1.997 1.91 2.652 1.745 1.137 1.919 1.328 1.345 0.898 1.584
