w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_long_bayes_r1 1 0.488 1.263 0.791 2.092 0.998 0.489 1.474 0.802 -0.028 NA NA NA NA 2.032 2.372 2.906 3.551 NA NA 2.192 2.139 2.92 2.5 1.474 2.109 1.85 1.637 1.235 1.985
msst_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r2 1 0.408 1.22 0.79 3.429 1.542 0.54 1.742 1.76 NA 1 2.335 1.371 0.97 0 -2.083 0.137 1.435 0.428 1.948 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 1 0.407 1.225 0.793 3.336 1.452 0.546 1.699 1.603 NA 1 2.223 1.356 0.968 0 -1.866 0.166 1.438 0.495 1.948 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r2 1 0.5 1.292 0.826 2.004 0.975 0.518 1.515 0.796 NA 1 0.805 1.21 0.795 1.948 2.466 2.807 3.322 1.809 NA 0.612 1.255 0.149 1.001 NA NA NA NA NA NA
cuts_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r2 1 0.5 1.292 0.826 2.004 0.975 0.518 1.516 0.797 NA 1 0.81 1.212 0.801 1.955 2.472 2.814 3.325 1.856 NA 0.641 1.318 0.18 1.045 NA NA NA NA NA NA
tso_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r2 1 0.5 1.292 0.826 2.004 0.975 0.518 1.516 0.797 0.016 NA NA NA NA 1.952 2.46 2.799 3.331 NA NA 2.682 2.684 3.1 2.375 1.535 2.425 1.942 1.599 1.385 1.909
msst_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r3 1 0.465 1.282 0.919 3.062 1.491 0.479 1.986 1.71 NA 1 2.34 0.826 0.581 0 -1.896 1.361 2.352 0.276 1.946 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 1 0.46 1.29 0.913 3.005 1.403 0.488 1.91 1.578 NA 1 2.178 0.844 0.616 0 -1.579 1.329 2.285 0.337 1.946 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r3 1 0.514 1.308 0.808 1.939 1.023 0.482 1.514 0.818 NA 1 0.672 1.108 0.982 1.949 2.656 2.971 3.486 1.471 NA 0.392 0.991 0.556 0.897 NA NA NA NA NA NA
cuts_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r3 1 0.514 1.308 0.808 1.939 1.023 0.482 1.515 0.819 NA 1 0.676 1.115 0.988 1.948 2.654 2.968 3.484 1.502 NA 0.421 1.045 0.591 0.953 NA NA NA NA NA NA
tso_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r3 1 0.514 1.308 0.808 1.939 1.024 0.482 1.515 0.819 0.004 NA NA NA NA 1.981 2.689 2.994 3.509 NA NA 2.067 1.832 2.62 2.568 1.171 1.79 1.16 1.576 0.976 1.831
msst_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r4 1 0.434 1.275 0.807 2.911 1.522 0.518 1.614 1.777 NA 1 2.34 1.219 1.184 0 -2.209 0.593 1.151 0.468 2.079 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 1 0.434 1.275 0.802 2.859 1.431 0.523 1.585 1.609 NA 1 2.257 1.217 1.192 0 -2.043 0.594 1.131 0.526 2.083 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r4 1 0.503 1.281 0.799 2.011 0.991 0.493 1.494 0.78 NA 1 0.987 1.221 0.977 2.079 2.656 3.128 3.612 1.386 NA 0.525 1.282 0.192 0.951 NA NA NA NA NA NA
cuts_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r4 1 0.503 1.281 0.799 2.009 0.992 0.493 1.495 0.781 NA 1 0.997 1.232 0.987 2.081 2.657 3.131 3.614 1.406 NA 0.559 1.34 0.211 1.008 NA NA NA NA NA NA
tso_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r4 1 0.503 1.281 0.799 2.01 0.992 0.493 1.495 0.781 0.009 NA NA NA NA 2.054 2.646 3.079 3.608 NA NA 2.11 2.908 2.498 2.512 1.514 1.877 1.802 1.404 1.648 1.818
msst_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r5 1 0.48 1.272 0.889 3.068 1.426 0.466 1.927 1.816 NA 1 4.929 1.638 0.777 0 -7.257 -0.312 1.955 0.063 1.938 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 1 0.477 1.275 0.887 3.037 1.35 0.473 1.866 1.656 NA 1 4.499 1.591 0.78 0 -6.384 -0.215 1.948 0.08 1.933 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r5 1 0.511 1.32 0.811 1.989 1 0.486 1.506 0.79 NA 1 0.715 1.267 1.013 1.939 2.294 2.864 3.459 1.101 NA 0.462 1.14 0.304 1.065 NA NA NA NA NA NA
cuts_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r5 1 0.512 1.321 0.812 1.987 1.001 0.487 1.507 0.791 NA 1 0.721 1.287 1.023 1.941 2.298 2.868 3.459 1.108 NA 0.496 1.204 0.322 1.135 NA NA NA NA NA NA
tso_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r5 1 0.511 1.32 0.811 1.99 1 0.487 1.506 0.79 0.006 NA NA NA NA 1.994 2.318 2.917 3.506 NA NA 1.732 1.894 2.295 2.424 0.845 1.541 1.128 1.26 0.834 1.548
msst_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r6 1 0.397 1.178 0.771 3.271 1.256 0.545 2.066 1.676 NA 1 2.108 1.339 1.026 0 -1.205 0.372 1.529 0.558 1.8 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 1 0.398 1.189 0.771 3.168 1.203 0.551 1.991 1.528 NA 1 2.016 1.318 1.024 0 -1.033 0.412 1.532 0.64 1.798 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r6 1 0.486 1.289 0.789 2.067 0.988 0.517 1.544 0.8 NA 1 0.937 1.163 0.875 1.803 2.59 2.783 3.373 1.643 NA 0.393 1.096 0.414 0.87 NA NA NA NA NA NA
cuts_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r6 1 0.486 1.289 0.789 2.067 0.988 0.517 1.545 0.801 NA 1 0.944 1.172 0.881 1.801 2.588 2.78 3.37 1.669 NA 0.425 1.157 0.437 0.921 NA NA NA NA NA NA
tso_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r6 1 0.486 1.289 0.789 2.067 0.988 0.517 1.545 0.801 0.009 NA NA NA NA 1.807 2.602 2.78 3.376 NA NA 2.26 2.8 2.913 2.342 1.594 2.119 2.03 1.644 1.536 1.76
msst_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r7 1 0.391 1.293 0.814 3.09 1.591 0.579 1.617 1.529 NA 1 1.591 1.159 0.839 0 -0.838 0.524 1.494 0.771 2.107 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 1 0.391 1.297 0.81 2.969 1.489 0.586 1.584 1.397 NA 1 1.498 1.157 0.85 0 -0.643 0.53 1.473 0.91 2.104 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r7 1 0.495 1.3 0.796 2.011 0.99 0.518 1.495 0.781 NA 1 0.752 1.209 0.854 2.104 2.512 2.968 3.261 1.87 NA 0.582 0.931 0.2 0.713 NA NA NA NA NA NA
cuts_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r7 1 0.495 1.3 0.796 2.011 0.991 0.518 1.496 0.782 NA 1 0.755 1.215 0.858 2.104 2.511 2.972 3.264 1.918 NA 0.617 0.98 0.222 0.753 NA NA NA NA NA NA
tso_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r7 1 0.495 1.3 0.796 2.01 0.991 0.518 1.496 0.781 -0.015 NA NA NA NA 2.073 2.497 2.942 3.251 NA NA 2.705 2.187 3.233 2.296 1.588 2.49 1.845 1.713 1.337 2.132
msst_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r8 1 0.441 1.245 0.853 2.958 1.393 0.501 1.881 1.68 NA 1 2.634 1.155 0.823 0 -2.868 0.674 1.89 0.236 2.065 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 1 0.438 1.252 0.85 2.902 1.315 0.508 1.819 1.544 NA 1 2.447 1.144 0.838 0 -2.498 0.694 1.86 0.288 2.07 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r8 1 0.495 1.292 0.798 1.985 0.983 0.498 1.505 0.825 NA 1 0.772 1.152 0.943 2.065 2.571 3.061 3.595 1.212 NA 0.413 1.011 0.347 0.847 NA NA NA NA NA NA
cuts_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r8 1 0.495 1.292 0.799 1.985 0.984 0.498 1.505 0.825 NA 1 0.779 1.162 0.95 2.064 2.574 3.062 3.596 1.228 NA 0.444 1.064 0.37 0.897 NA NA NA NA NA NA
tso_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r8 1 0.495 1.292 0.798 1.985 0.984 0.498 1.505 0.826 0.01 NA NA NA NA 2.056 2.571 3.056 3.581 NA NA 1.789 1.907 2.156 2.123 1.04 1.528 1.182 1.256 0.928 1.455
msst_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r9 1 0.417 1.237 0.803 3.266 1.524 0.526 1.724 1.595 NA 1 2.068 1.294 0.677 0 -1.666 0.42 2.09 0.453 1.973 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 1 0.417 1.242 0.806 3.182 1.431 0.531 1.682 1.462 NA 1 1.955 1.28 0.679 0 -1.443 0.448 2.087 0.533 1.973 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r9 1 0.493 1.281 0.79 2.093 0.973 0.504 1.491 0.829 NA 1 0.798 1.245 0.778 1.97 2.412 2.969 3.425 1.579 NA 0.596 1.014 0.128 0.828 NA NA NA NA NA NA
cuts_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r9 1 0.493 1.281 0.79 2.093 0.973 0.504 1.492 0.829 NA 1 0.802 1.245 0.783 1.974 2.414 2.968 3.425 1.615 NA 0.618 1.061 0.162 0.869 NA NA NA NA NA NA
tso_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r9 1 0.493 1.282 0.79 2.093 0.974 0.504 1.492 0.829 0.009 NA NA NA NA 1.986 2.452 2.987 3.482 NA NA 2.401 2.227 2.841 1.978 1.388 2.161 1.727 1.365 1.031 1.69
msst_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r10 1 0.426 1.24 0.796 3.239 1.33 0.522 1.669 1.702 NA 1 2.771 1.566 1.023 0 -3.025 0.006 1.679 0.239 2.043 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 1 0.426 1.248 0.8 3.152 1.268 0.527 1.626 1.543 NA 1 2.591 1.528 1.012 0 -2.661 0.081 1.697 0.287 2.043 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r10 1 0.507 1.34 0.821 1.978 0.988 0.509 1.439 0.769 NA 1 0.797 1.233 0.796 2.047 2.635 3.206 3.769 1.412 NA 0.436 1.034 0.087 1.002 NA NA NA NA NA NA
cuts_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r10 1 0.506 1.341 0.821 1.979 0.988 0.509 1.44 0.769 NA 1 0.797 1.227 0.804 2.047 2.639 3.207 3.77 1.454 NA 0.448 1.085 0.121 1.039 NA NA NA NA NA NA
tso_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r10 1 0.507 1.341 0.822 1.978 0.989 0.509 1.438 0.769 -0.009 NA NA NA NA 2.081 2.643 3.256 3.777 NA NA 2.049 2.134 2.473 2.099 1.137 1.928 1.537 1.31 1.065 1.507
msst_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r11 1 0.454 1.315 0.859 2.852 1.507 0.51 1.8 1.604 NA 1 2.219 1.478 0.58 0 -1.663 0.139 2.393 0.462 1.877 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 1 0.453 1.315 0.859 2.806 1.421 0.514 1.748 1.473 NA 1 2.141 1.47 0.584 0 -1.511 0.156 2.385 0.518 1.875 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r11 1 0.502 1.327 0.8 2.003 1.007 0.504 1.465 0.839 NA 1 1.006 1.41 0.807 1.878 2.503 2.914 3.481 1.296 NA 0.535 1.047 0.171 0.911 NA NA NA NA NA NA
cuts_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r11 1 0.503 1.327 0.8 2.003 1.008 0.504 1.467 0.839 NA 1 1.013 1.417 0.815 1.882 2.506 2.918 3.484 1.314 NA 0.557 1.102 0.2 0.955 NA NA NA NA NA NA
tso_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r11 1 0.503 1.328 0.8 2.001 1.008 0.504 1.466 0.84 -0.022 NA NA NA NA 1.883 2.5 2.918 3.478 NA NA 2.012 2.594 3.022 1.938 1.44 1.997 2.028 1.203 1.023 1.622
msst_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r12 1 0.481 1.325 0.867 2.531 1.739 0.482 1.786 1.437 NA 1 2.514 1.2 0.43 0 -2.908 0.478 2.55 0.255 2.061 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 1 0.477 1.321 0.861 2.527 1.618 0.487 1.733 1.326 NA 1 2.421 1.193 0.437 0 -2.717 0.493 2.536 0.287 2.062 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r12 1 0.485 1.287 0.775 2.052 0.985 0.496 1.464 0.826 NA 1 1.011 1.448 0.928 2.057 2.274 2.954 3.435 0.737 NA 0.75 0.947 0.207 0.707 NA NA NA NA NA NA
cuts_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r12 1 0.485 1.286 0.775 2.052 0.985 0.497 1.465 0.826 NA 1 1.035 1.476 0.949 2.059 2.276 2.957 3.435 0.724 NA 0.79 0.996 0.237 0.748 NA NA NA NA NA NA
tso_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r12 1 0.485 1.287 0.775 2.051 0.986 0.497 1.465 0.826 -0.002 NA NA NA NA 2.063 2.244 2.938 3.424 NA NA 1.648 1.888 1.948 1.487 0.963 1.163 1.192 0.741 0.643 1.119
msst_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r13 1 0.502 1.317 0.982 2.699 1.566 0.474 2.006 1.483 NA 1 1.869 0.88 0.189 0 -1.367 1.423 3.126 0.409 2.022 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 1 0.498 1.316 0.971 2.694 1.465 0.48 1.931 1.37 NA 1 1.797 0.878 0.199 0 -1.223 1.427 3.108 0.462 2.023 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r13 1 0.494 1.28 0.79 2.073 1.011 0.487 1.499 0.818 NA 1 0.839 1.208 0.969 2.018 2.412 3.203 3.509 1.129 NA 0.479 0.795 0.459 0.938 NA NA NA NA NA NA
cuts_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r13 1 0.494 1.28 0.79 2.072 1.012 0.487 1.5 0.818 NA 1 0.846 1.226 0.982 2.013 2.409 3.201 3.508 1.138 NA 0.515 0.843 0.484 0.995 NA NA NA NA NA NA
tso_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r13 1 0.494 1.28 0.79 2.074 1.012 0.487 1.501 0.818 0.002 NA NA NA NA 1.984 2.397 3.151 3.474 NA NA 1.774 1.755 2.33 2.208 1.188 1.449 1.24 1.184 0.758 1.575
msst_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r14 1 0.439 1.231 0.859 3.23 1.321 0.495 2.039 1.686 NA 1 3.225 1.518 1.296 0 -3.464 0.055 1.153 0.163 1.868 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 1 0.433 1.234 0.85 3.174 1.247 0.505 1.96 1.536 NA 1 2.942 1.489 1.302 0 -2.924 0.113 1.142 0.207 1.867 NA NA NA NA NA NA NA NA NA NA
