w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_long_ml_r3 1 0.499 1.278 0.797 1.978 0.954 0.506 1.571 0.802 NA 1 0.792 1.201 0.903 4.136 3.493 5.335 4.319 2.016 NA 0 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r3 1 0.499 1.278 0.797 1.977 0.953 0.507 1.571 0.802 NA 1 0.792 1.201 0.903 4.109 3.472 5.303 4.295 2.09 NA 0.001 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r3 1 0.499 1.278 0.798 1.977 0.953 0.506 1.571 0.802 0.014 NA NA NA NA 4.089 3.456 5.28 4.277 NA NA 2.227 1.395 3.207 1.813 1.76 2.671 2.112 2.006 1.589 2.409
msst_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r4 1 0.494 1.318 0.808 2.008 1.002 0.511 1.448 0.807 NA 1 0.801 1.199 0.888 0 0.184 0.39 0.633 1.726 3.725 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 1 0.495 1.318 0.809 2.007 1.002 0.511 1.448 0.805 NA 1 0.8 1.199 0.888 0 0.186 0.389 0.634 1.798 3.727 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r4 1 0.494 1.318 0.809 2.007 1.002 0.511 1.448 0.804 NA 1 0.801 1.199 0.888 3.725 3.168 4.854 3.942 1.727 NA 0 0 0.001 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r4 1 0.494 1.318 0.809 2.008 1.002 0.511 1.448 0.804 NA 1 0.801 1.199 0.888 3.728 3.169 4.858 3.945 1.793 NA 0.001 0.001 0.002 0.004 NA NA NA NA NA NA
tso_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r4 1 0.494 1.318 0.809 2.007 1.001 0.511 1.448 0.804 -0.011 NA NA NA NA 3.693 3.141 4.814 3.913 NA NA 1.914 1.224 2.75 1.511 1.529 2.292 1.833 1.696 1.358 2.035
msst_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r5 1 0.505 1.31 0.81 2.001 1.034 0.498 1.546 0.795 NA 1 0.807 1.215 0.921 0 0.18 0.332 0.518 2.005 3.989 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 1 0.505 1.31 0.81 2.001 1.033 0.497 1.547 0.794 NA 1 0.806 1.216 0.921 0 0.181 0.327 0.517 2.083 3.991 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r5 1 0.505 1.31 0.81 2.001 1.033 0.497 1.546 0.795 NA 1 0.806 1.215 0.921 3.989 3.397 5.178 4.191 2.005 NA 0.001 0.001 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r5 1 0.505 1.31 0.81 2.001 1.033 0.497 1.546 0.795 NA 1 0.806 1.215 0.921 3.988 3.397 5.176 4.19 2.084 NA 0.002 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r5 1 0.505 1.31 0.81 2 1.033 0.497 1.546 0.794 0.009 NA NA NA NA 3.953 3.368 5.134 4.157 NA NA 2.218 1.438 3.272 1.875 1.783 2.69 2.166 2.037 1.641 2.475
msst_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r6 1 0.501 1.315 0.794 1.993 0.995 0.51 1.449 0.821 NA 1 0.798 1.203 0.904 0 0.211 0.369 0.588 1.515 4.177 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 1 0.501 1.315 0.794 1.993 0.995 0.51 1.451 0.82 NA 1 0.798 1.204 0.904 0 0.213 0.365 0.589 1.576 4.179 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r6 1 0.501 1.315 0.794 1.993 0.995 0.51 1.449 0.82 NA 1 0.798 1.204 0.904 4.177 3.544 5.396 4.366 1.515 NA 0 0 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r6 1 0.501 1.315 0.794 1.993 0.995 0.51 1.449 0.82 NA 1 0.798 1.204 0.904 4.177 3.545 5.397 4.366 1.575 NA 0.001 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r6 1 0.501 1.315 0.794 1.992 0.995 0.51 1.448 0.82 -0.016 NA NA NA NA 4.156 3.528 5.371 4.346 NA NA 1.682 1.068 2.436 1.374 1.339 2.022 1.611 1.518 1.21 1.827
msst_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r7 1 0.505 1.29 0.803 2.005 1.028 0.498 1.517 0.803 NA 1 0.808 1.193 0.909 0 0.178 0.439 0.553 1.787 3.873 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 1 0.506 1.29 0.804 2.003 1.028 0.498 1.518 0.802 NA 1 0.807 1.193 0.909 0 0.179 0.438 0.553 1.857 3.875 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r7 1 0.506 1.29 0.804 2.004 1.027 0.498 1.518 0.802 NA 1 0.807 1.193 0.909 3.874 3.307 5.061 4.074 1.86 NA 0.002 0.002 0.001 0.002 NA NA NA NA NA NA
tso_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r7 1 0.506 1.29 0.804 2.003 1.027 0.498 1.519 0.801 0.017 NA NA NA NA 3.833 3.273 5.012 4.036 NA NA 1.976 1.285 2.807 1.629 1.59 2.355 1.897 1.792 1.445 2.135
msst_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r8 1 0.508 1.311 0.789 1.994 1.001 0.506 1.478 0.784 NA 1 0.794 1.198 0.895 0 0.231 0.429 0.625 1.829 4.187 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 1 0.508 1.311 0.789 1.994 1.001 0.506 1.479 0.784 NA 1 0.794 1.199 0.895 0 0.233 0.425 0.624 1.902 4.189 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r8 1 0.508 1.311 0.789 1.994 1.001 0.506 1.478 0.784 NA 1 0.794 1.198 0.895 4.187 3.555 5.446 4.373 1.829 NA 0 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r8 1 0.508 1.311 0.789 1.994 1.002 0.506 1.479 0.784 NA 1 0.794 1.198 0.895 4.19 3.557 5.45 4.375 1.901 NA 0.001 0.001 0.001 0.001 NA NA NA NA NA NA
tso_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r8 1 0.508 1.311 0.789 1.994 1.002 0.506 1.479 0.783 0.01 NA NA NA NA 4.154 3.529 5.405 4.343 NA NA 2.025 1.274 2.909 1.622 1.604 2.425 1.923 1.809 1.436 2.171
msst_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r9 1 0.51 1.29 0.799 1.963 0.995 0.501 1.503 0.803 NA 1 0.811 1.223 0.915 0 0.171 0.323 0.556 2.799 3.762 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 1 0.511 1.29 0.8 1.963 0.996 0.5 1.504 0.802 NA 1 0.811 1.223 0.915 0 0.171 0.32 0.555 2.905 3.765 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r9 1 0.511 1.29 0.8 1.963 0.995 0.5 1.503 0.802 NA 1 0.811 1.223 0.915 3.762 3.221 4.923 3.997 2.799 NA 0 0 0 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r9 1 0.511 1.29 0.8 1.962 0.996 0.5 1.504 0.802 NA 1 0.81 1.223 0.915 3.753 3.214 4.912 3.99 2.914 NA 0.001 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r9 1 0.511 1.291 0.8 1.963 0.995 0.5 1.503 0.802 0.011 NA NA NA NA 3.73 3.194 4.883 3.968 NA NA 3.082 2.024 4.609 2.58 2.495 3.769 3.053 2.82 2.284 3.446
msst_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r10 1 0.5 1.301 0.807 1.996 1.015 0.496 1.507 0.827 NA 1 0.806 1.229 0.906 0 0.189 0.305 0.608 1.882 3.921 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 1 0.5 1.301 0.807 1.996 1.013 0.496 1.507 0.827 NA 1 0.806 1.229 0.906 0 0.191 0.303 0.608 1.958 3.923 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r10 1 0.5 1.3 0.807 1.997 1.01 0.496 1.507 0.827 NA 1 0.806 1.229 0.906 3.921 3.351 5.124 4.161 1.882 NA 0.004 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r10 1 0.5 1.301 0.807 1.996 1.011 0.496 1.507 0.827 NA 1 0.806 1.229 0.906 3.933 3.36 5.138 4.171 1.957 NA 0.005 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r10 1 0.5 1.301 0.807 1.995 1.011 0.495 1.507 0.826 -0.002 NA NA NA NA 3.888 3.324 5.083 4.13 NA NA 2.084 1.349 3.145 1.706 1.673 2.555 2.057 1.881 1.516 2.313
msst_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r11 1 0.49 1.287 0.79 2.066 0.997 0.521 1.429 0.813 NA 1 0.792 1.198 0.898 0 0.246 0.41 0.619 2.39 4.114 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 1 0.491 1.288 0.79 2.066 0.997 0.52 1.428 0.812 NA 1 0.792 1.198 0.898 0 0.248 0.408 0.62 2.487 4.117 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r11 1 0.491 1.287 0.79 2.065 0.998 0.52 1.426 0.812 NA 1 0.792 1.198 0.898 4.105 3.499 5.327 4.305 2.485 NA 0.001 0.002 0.005 0.001 NA NA NA NA NA NA
tso_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r11 1 0.491 1.287 0.79 2.065 0.998 0.52 1.425 0.812 0.013 NA NA NA NA 4.076 3.476 5.292 4.279 NA NA 2.641 1.654 3.794 2.127 2.088 3.164 2.501 2.367 1.873 2.838
msst_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r12 1 0.502 1.281 0.814 1.976 1.006 0.491 1.596 0.814 NA 1 0.815 1.201 0.914 0 0.111 0.369 0.514 1.264 4.05 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 1 0.503 1.281 0.814 1.975 1.005 0.49 1.597 0.814 NA 1 0.814 1.202 0.915 0 0.112 0.366 0.513 1.313 4.052 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r12 1 0.502 1.281 0.814 1.976 1.005 0.491 1.596 0.814 NA 1 0.815 1.201 0.914 4.05 3.41 5.234 4.217 1.264 NA 0.001 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r12 1 0.502 1.282 0.815 1.976 1.005 0.491 1.597 0.814 NA 1 0.814 1.201 0.914 4.044 3.405 5.227 4.211 1.31 NA 0.002 0.001 0.001 0.001 NA NA NA NA NA NA
tso_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r12 1 0.503 1.281 0.815 1.976 1.005 0.49 1.598 0.814 0.005 NA NA NA NA 4.032 3.395 5.211 4.2 NA NA 1.405 0.929 2.025 1.171 1.141 1.684 1.369 1.281 1.042 1.539
msst_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r13 1 0.495 1.319 0.797 2.061 1.017 0.503 1.443 0.79 NA 1 0.792 1.2 0.888 0 0.24 0.394 0.65 1.529 3.783 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 1 0.495 1.319 0.797 2.061 1.016 0.503 1.442 0.79 NA 1 0.792 1.201 0.889 0 0.24 0.391 0.648 1.589 3.785 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r13 1 0.495 1.319 0.797 2.061 1.017 0.503 1.441 0.79 NA 1 0.792 1.2 0.888 3.783 3.236 4.935 4.009 1.529 NA 0 0 0.002 0 NA NA NA NA NA NA
cuts_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r13 1 0.495 1.319 0.797 2.061 1.017 0.503 1.441 0.79 NA 1 0.792 1.201 0.888 3.791 3.243 4.945 4.017 1.589 NA 0.001 0.001 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r13 1 0.495 1.32 0.797 2.059 1.017 0.503 1.44 0.789 -0.01 NA NA NA NA 3.754 3.213 4.901 3.984 NA NA 1.695 1.061 2.445 1.337 1.339 2.032 1.608 1.504 1.19 1.804
msst_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r14 1 0.496 1.284 0.795 2.039 1.007 0.512 1.499 0.807 NA 1 0.796 1.21 0.896 0 0.216 0.378 0.617 2.259 4.233 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 1 0.497 1.284 0.795 2.039 1.007 0.511 1.499 0.805 NA 1 0.796 1.21 0.896 0 0.217 0.377 0.617 2.35 4.235 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
