4	-1.9346364548884	0.717844256381051	-0.870784772031968	4.66312009918076
4	0.879750722678947	0.325122820849194	-0.486439874290688	4.93233720123703
4	-0.755142870688392	0.160124851319371	0.74694184933862	4.4131850210975
4	2.10134391886836	1.29615802884941	0.245074446008889	6.265994763298
4	-0.919149231686591	0.50577505807236	-0.00793626754301542	5.72661466936114
4	2.96713181722467	0.914095000227874	2.08345616225242	6.34099768438361
4	0.0217153412485944	1.60919760960689	1.38008079291233	5.45816140983903
4	-0.546807978155726	0.592719311922182	-0.523526152570914	5.22702421176488
4	-0.237305687502601	0.472477084778903	-0.666852461201805	3.96103209791839
4	0.825838675527101	0.38931065081224	-1.09875819023111	3.41160492533492
4	-1.2819456500129	0.80396843729063	0.31813279024703	5.72730292310943
4	0.91921459483286	1.09387143457186	1.68681018450365	5.9882851739503
4	0.312609220190157	0.118603374012988	0.875059289209751	4.71176883585665
4	0.574555312176978	1.57275783699592	0.261595634754501	5.32495740909662
4	-0.895578807888808	-1.01951979730665	-0.729654040785816	4.93734390495007
4	-0.16983261693054	-0.830732103598415	-1.00594738286889	3.40246763880238
4	0.880574392701075	1.02142817569241	-0.086189175280754	5.2020871823873
4	-1.73866674537224	0.910215507420512	-0.363798734685034	5.51624376706351
4	-2.56378984830798	-0.368905868970544	-0.553140611417742	4.91477370654148
4	-1.4461142330313	1.01062391420161	0.893372365581049	4.43593832559912
4	0.53643577292849	-0.0945231462757262	-1.60061756881079	4.0965641559298
4	1.35649689066598	1.30339882215628	-1.32913161136791	4.23313162479228
5	1.7575510759187	1.56465814393954	2.96654478463049	6.51461412028126
5	0.237264563638538	0.224379048559602	1.81130879831878	6.97351983947411
5	-0.258061560423307	1.76919323254091	3.31862102956084	8.13773776117057
5	0.245199726586701	1.51319752086815	2.24253100946276	6.33351373650131
5	-2.47966280710932	0.514501873125852	1.07608675632922	5.27983033141465
5	1.73746708813777	0.0134885670210732	2.24859839819732	5.47499103212196
5	3.08267140281163	1.45407076964419	1.75111992519274	6.57314048086711
5	3.47945552161419	1.32947792556552	2.95879951554748	8.05550538804341
5	0.293330859292771	0.926286013198124	1.79127957949222	5.88360568078245
5	1.41671923087769	1.10362391345818	2.64504218247376	5.53911365392003
5	-0.273614216966825	1.29764561894882	2.92874056078294	6.01774848385422
5	-0.457535938569217	0.682815631281794	1.42213800944703	5.21368637199596
5	0.782164023337305	1.58291334608827	3.59886036660184	6.18058830495915
5	-1.39976694083598	0.408863381339859	0.0477620600750486	4.78038670530891
5	-4.92411628769279	0.26929252044772	0.255101085911154	4.08332122429806
5	0.363731955280168	0.896942509116806	1.71717498480567	5.35318457014846
5	0.292832126073615	1.51692899255815	2.43383484017288	5.90394078425699
5	1.61236373767775	0.0723532540548709	1.06464909850133	5.29896606229364
5	0.495866440750873	1.00022637457344	1.1087417524601	5.46696165337142
5	-0.872605212787934	0.0171586919211226	1.61506145677622	4.46636156564608
5	-0.0875602964030373	1.78640431730405	3.44506746221193	6.99330446843308
5	2.42633594673274	2.28473374878633	3.49261307310473	7.88361068828465
5	2.16272115672853	2.36786851265313	3.24318649695104	6.73583429552045
5	0.312751233130857	0.835642236916822	0.932602255489798	6.62867328698006
5	0.601018451870739	0.821366722372209	3.08833930518863	6.48236762268447
5	-0.659072271829401	1.7453140339561	2.59333875669127	6.75941992068481
5	0.531952671943406	1.29514732053946	1.65605979267192	6.02717860040891
5	1.30556355466078	0.640121962781045	3.80280678425835	6.75388929827183
5	1.36402354179729	2.88840759250839	2.81980187760394	7.52647600491174
5	1.48606333803825	2.67473736063375	2.86435960849069	6.4930217279324
6	-1.29016544971898	-2.71531993517499	-2.08282910455115	1.88396882626423
6	-3.03829134759347	-1.41351615844933	-1.06265905776404	4.81299957360616
6	-1.60096849380924	-3.05745716052541	-1.05036251490847	2.2550071881749
6	-1.72251228604772	-2.05633571643604	-2.56825976280399	4.03355071289254
6	-3.05263379268854	-1.93268784884049	-1.34848190155685	3.71148809677623
6	-2.30858745347483	-0.40190247682817	-0.0511484980295123	3.45072432851321
6	0.272052393262567	-0.980322629101132	-0.56999950324325	3.53108485411154
6	-3.86408626106527	-1.25302650016381	-0.702414997535128	3.89297641013423
6	-1.73890870692821	-3.11585980121248	-2.86166820265059	2.57268698934355
6	-1.44017190784941	-0.498987914482089	-0.240510010767308	2.99254709868987
6	-4.45524395232084	-1.68255386526986	-1.09411310468752	3.48440600170117
6	-0.875646969254314	-2.74498695789212	-1.17436573083922	3.25757729506471
6	-2.95974498479455	-1.92196500564539	-1.16907412835491	3.01345627284872
6	-2.53937039275313	-2.33366426207924	-1.85961348993796	3.92104913374997
6	-2.80385278980483	-2.37538700129238	-0.628274155088182	3.68024180980373
6	0.346832591651604	-0.58985931912967	0.422435808622915	5.45552614494025
6	-2.25027373114932	-3.09101481938241	-1.20517353272797	2.10663251589869
6	-3.34932073897505	-1.87106538501171	-0.940621425140034	3.97940346420742
6	-3.0039131506686	-2.30547570406127	-1.22206589732042	2.57029118452868
6	3.57911673121624	-1.20383223701976	0.210919203110067	3.43046939394711
6	-2.83696288180441	-1.57079875028642	-0.800070980289698	3.16574656536014
6	-3.86348348631735	-1.58173155318878	-0.738745882211774	2.70282650110851
6	-0.539492684507561	-2.14276696383569	-0.724966758737363	4.10795002404994
6	-2.8918497927485	-3.00700036659324	-1.13916313920006	3.29182410275339
6	-2.88550911536604	-2.73702114506575	-1.16373216729331	3.04605257226264
6	-3.50259949561498	-2.5554605499602	-0.94897546644607	2.46952840678231
6	-3.68115367769331	-3.38751338563074	-2.32374574374665	2.27413060405339
6	-2.67936748639929	-2.42497573544415	-0.925589333963655	2.50401663913481
6	-1.31955314562776	-1.52730909500966	-1.71143209208183	3.59434112532364
6	-2.48461523620567	-2.37910289392897	-1.31850426661261	2.08081966193605
7	3.79025479700186	1.52996211751385	1.57687355370474	1.59296746978024
7	4.91626916872496	0.564824520554406	-0.833494568793887	-0.272907644667375
7	3.87379913139707	1.7611551637315	0.702457342403049	0.0774104361585501
7	1.8262652259767	2.55013662169988	1.19507531328094	1.15088040920963
7	-0.102691889102582	0.791298860961133	-1.06958333815455	0.215042079272901
7	-0.616664672544364	0.131122612849699	0.108045237696621	-0.740897386309559
7	1.01332690313902	-0.147831770888487	-1.5767345006871	-0.434370054775215
7	5.01026396001344	1.51861738686404	1.50283741535638	1.63895850450484
7	3.95428296434605	1.38589731021569	-0.423949262541068	0.855442518070742
7	1.56736977571271	1.32647798408728	0.244617435383247	1.16399496861513
7	4.74774233846519	2.20376473994851	0.186496952405419	1.21779027534024
7	1.390361109427	0.295767108656853	-0.759429283342611	-0.206346547406633
7	-0.3108676974615	1.36289915617933	-0.605420060251592	-0.385177056310416
7	1.43352291365974	0.469816087437673	-1.66914439858959	-0.770464403103987
7	3.23073488914749	0.377549773012248	-0.13958869788706	0.634568406746163
7	3.59558679755775	1.99183604442741	-0.281560538242627	0.0896353983280386
7	0.869425875085819	1.73503853434549	-0.537061809818878	0.160797608195194
7	4.84215441407274	2.38732510953973	1.38156084305476	1.3140776281176
7	2.62173984978817	0.576248894226013	-1.09790513818537	-0.545930474548308
7	1.72393481836714	1.90648008053045	0.076758497313206	1.2717015664263
7	1.59032672367199	0.831716983110694	1.68547520997359	1.5075913669286
7	6.08187904050849	2.35009489662213	0.736865844648069	1.20300199886477
7	-0.0158974285062947	1.48556441781507	0.407157090150094	-0.496811740317828
7	4.45741966864048	3.13550525852191	2.26670330782081	1.60052447498779
7	2.31304064500055	1.59373544867568	1.01141525089246	0.277319168347465
7	3.06994247531686	0.981468401477413	-0.589159430086588	-0.0719518046879113
7	0.854015958271769	1.031252993654	0.684295233142326	0.917682876576638
7	2.68930492674154	0.375926477110423	-0.662077714267076	0.916977990912132
7	-0.145253509971331	0.701749618929697	-0.111882933016621	0.215995996163881
7	3.65220639451512	2.07234066930796	1.35911957061717	0.34419181933151
8	6.88264423171939	4.42144374221209	5.80743856234444	7.30654332760151
8	5.20682320611139	1.93498929304128	4.25072375557134	5.94413572774744
8	3.84671877151442	3.95104815544464	6.400294530772	8.27136549917905
8	4.89059811898124	3.61835993346559	4.90600748303165	6.59811586050296
8	1.68277461851022	2.75850684681733	4.08397226510579	5.26508394849947
8	1.23941502098031	3.02265527739167	5.25668415742493	5.24575872293082
8	3.9241116932911	2.48842788433726	5.00275940464171	6.21082196422427
8	2.17698875086728	3.16791417354193	3.71154448310373	5.80747481388498
8	2.05133016739698	3.13193352621518	5.16946841493707	7.54350325727665
8	2.26470472659354	2.94156373899072	1.57368619927653	4.21992728321164
8	3.44980187501958	3.44759827646591	4.68728175880778	6.39832601298702
8	1.87587860707098	2.30909394079822	3.62748388707427	6.58656159306469
8	3.88299247829664	3.7565094615283	6.09113221625239	6.28268045061096
8	1.42462430890747	1.3780998518308	2.69703767824866	5.24587542904661
8	5.02765079801762	2.43568065131783	4.39859216485607	6.10932659737342
8	1.66374117429033	4.11114191485134	4.02347335533653	6.84360615038159
8	0.15464009600141	2.76335306119065	1.88267537012441	3.8725720905115
8	3.35920140729968	3.38806446879282	3.72859018754893	6.3129142828603
8	2.34262097358703	3.69790838872539	4.70637329748079	6.34111341932759
8	3.71822078254405	4.29156390201317	5.87208264831292	7.76516390760728
8	2.78239460169578	3.7187415875981	4.39651084202981	7.70751302843708
8	6.63853407607039	2.29836698487998	4.35657927220005	5.4216169921898
8	4.41885643740565	5.49311695309511	6.26942059656033	7.2133585752301
8	2.4658670871387	3.24228670451465	3.67445843771317	5.97151799600991
8	1.27652287837758	2.49376659517301	4.46551049428543	5.79756125841509
8	4.14212608954499	3.29081789395503	4.89600117684125	6.55634139063433
8	2.83783788298062	2.35102401009749	3.28260622852132	6.25333662501339
8	3.42116538554132	3.0608546508102	5.20185799263313	5.84714997845203
8	2.30559460479165	2.51741496163864	2.96642593053329	4.7496704903548
8	3.8476971728365	4.05332518289251	4.31045309190732	6.69187384116459
9	2.06280149106624	0.253960360178995	2.34780962400136	5.4063493850498
9	1.22353630031095	0.140950430289043	2.74769831014711	4.44577919843428
9	2.54820467742624	-0.0326126974439317	2.41922074269566	3.72474420546465
9	2.93589097407222	0.752780742520583	4.60962788089295	4.36709445205247
9	3.4246540270066	0.432395599764344	4.11105879430221	4.94345824787136
9	2.15036872576097	0.267100483072703	2.98843272914507	3.93078818593015
9	2.27219424435502	0.894323129352516	3.39433879169406	4.92673927418047
9	3.88436549581284	1.15948890124126	4.12915702444221	6.48374548143491
9	0.367618670002707	-1.14936843674817	2.72134355112485	3.57216513113132
9	3.51784856561517	0.0550790504870789	2.28252251566484	2.86092218576258
9	1.30048429612764	-1.21037367366647	0.440946727797671	2.70393443969165
9	1.48301631622114	-0.33215656111608	3.07906474715218	3.20630247102203
9	2.26519651362369	0.274467788134729	1.75287097718468	3.41835851135839
9	4.66340729180368	1.56150234185983	4.05124997223573	5.58110095071004
9	4.19919634445564	0.0944337905594869	2.26943108113902	4.87160611288806
9	4.52481281067107	1.15376630274851	3.93979644271967	6.04558451798256
9	2.0268245783208	0.736708423790876	4.27245872861733	5.22177476514039
9	2.70459980718874	-0.801739428118678	1.64295339307143	5.36527924641516
9	4.03037621937818	0.182472359256342	4.18555832234479	5.44762069519895
9	4.81631173920719	1.35377729778098	3.84262834917383	4.82587748413844
9	1.46155627236208	1.31280392564149	3.45108106572613	5.38324170991654
9	4.57656947047499	0.414250357091119	4.15493764367789	4.30346406967738
9	3.96556628713382	-0.0128114598516629	4.55633343783532	5.8502212246749
9	2.17581960614895	0.018519303343243	2.78091180686453	4.28613066236204
9	0.683546829093071	-0.941043487542113	-0.252190812808805	3.26685643638695
9	-0.631094575930779	0.83255672379252	1.14736627132835	4.46748555583867
9	0.595326861829684	0.240856444390335	2.11349423325882	3.84487016138973
9	1.98148757085756	-0.891612010119197	2.13189969824913	3.2285220163726
9	2.82186208978737	0.319460361351505	4.29300462966678	5.16375456822632
9	2.78251021828006	0.962270168261292	3.99129809952804	5.03405453788753
10	0.144408331826431	2.86623049053904	2.56910531413654	3.77058552399705
10	1.89334238799503	3.18731114687096	3.99681328631241	4.10668169022947
10	2.7373291199171	3.83993418143377	3.59065550656962	4.63833463989507
10	0.910752093570684	4.79109906258304	3.86228670592654	4.7355455349336
10	-2.19397703817097	2.68800625998832	3.43042344559583	4.42491763248371
10	0.68477374553894	2.18415416491214	3.43935150497508	4.72536741949208
10	4.66863951078131	4.57010065963087	5.28108231161139	5.17384335984159
10	1.87652919006658	3.94903493269146	3.19887462601766	4.55033192514787
10	0.868044773721487	3.18017784988771	2.47397139258889	4.71521261618543
10	4.71840184032334	3.30271297486233	4.57717758071879	5.72294524298869
10	1.58302232196685	3.53664697820775	3.09766580650333	4.11592950351683
10	-2.59190193041157	2.31758380162575	1.49820687597889	3.30359815983623
10	1.68487897060926	3.46734529152003	3.29638314222555	4.62522221837005
10	3.11615535396322	3.97759745403842	3.18401539727591	5.18528382558909
10	4.58535985039804	3.62291870283411	2.9014785734635	3.48451221786543
10	2.70419452103287	2.36285004680497	3.00891236604158	4.67443872542314
10	3.32524285166478	3.04570598786917	2.65481461637494	4.16702934780081
10	-0.944109072796135	4.04134156268488	3.23820526162449	3.98387942324745
10	0.677170303346274	4.02541730050426	1.55754343231282	4.30024701535855
10	1.4621458132993	3.12902042149446	2.08120466176908	5.01691877871919
10	4.40519608086097	3.28769708892647	2.79096041593517	5.34914606136217
10	2.1933658679146	3.32258801197444	3.26448021947605	4.42094178059441
10	0.88110906787483	2.83219196274649	3.00943457306545	4.96971391120687
10	1.62026440294384	2.99227309344703	2.23195493959227	3.83454185619493
10	-0.447711842508079	1.90207071369036	2.48887942406282	3.23857478870235
10	1.7443560046239	4.19862944966045	2.73778355283224	3.99689823429747
10	0.874503647215565	3.97845429325308	1.53644605098733	3.16426179141365
10	0.307979817203135	3.27431634564171	2.59246973551188	4.65268190410047
10	0.536223528545318	3.01639367659861	2.62380110521794	2.56031515226137
10	-0.833349016023725	2.26732366490281	0.606623010092095	2.28730751272444
11	-0.76028095100994	1.25624670143899	2.45583678680988	5.11812033652241
11	-0.551139265962058	-0.729256797504536	0.0244206186823539	3.07631001256409
11	4.02613504035408	2.08722570815048	1.85226218033707	5.29287613126646
11	-1.11067128178145	-0.474717969862061	1.36000120595091	4.7537198172905
11	0.941549895578121	0.323347939727165	2.97452575941209	6.3003384066005
11	2.81925403808232	0.160695878024997	1.00747767150415	4.65385180255921
11	-0.943035429715789	-0.377144538392665	0.682724354162794	4.16913673872387
11	-0.667993434094348	0.156478335827826	1.03790971010026	4.63430475848495
11	-0.268989175109211	0.868680449235959	0.83670982918167	3.59885277106832
11	3.51166250306071	2.99223107775455	3.21977502837754	6.35638802223793
11	1.60000911364644	0.210395870471634	3.31016417124119	6.05079839858514
11	-0.173367681582431	0.942046088606092	1.07748733915046	4.57605468311527
11	-0.0727847374867659	-0.573075432496523	0.68775138978434	5.00808013973344
11	-0.60749954287631	-1.16428908335949	0.295184601155462	4.8247467270076
11	1.27290916051635	-0.293761215113246	-0.897416228350043	4.12415360089754
11	-0.296550623096313	-0.00662909855028349	1.58476792009518	4.93349674228741
11	-1.10936287281002	0.514250645766193	1.27606783147195	4.7934383898082
11	1.69573492135597	-0.0492439306322706	1.53737594610347	5.06139375364355
11	-1.34781628662841	-0.384865559432472	-0.597323932735295	3.7956823036587
11	0.840958399702727	0.493301429274871	1.70000362833705	4.96849280546407
11	-1.61011373540123	-0.25297871150058	0.752944859135443	4.09571788015373
11	0.323020247356165	-0.583251740209832	0.17118350916128	3.38504972978385
11	1.65166533624613	-0.116990439273161	0.0918204495018016	4.03830079909366
11	1.02568898446111	1.59901748546158	1.07084893236621	4.72837907674618
11	2.18820614845272	0.602467298960474	1.79542673550484	5.04697454820364
11	-1.7812940116621	-0.487153395254057	-0.677680260506685	4.90724170978335
11	-0.109173377540602	0.467056742602489	0.0790319296843182	5.62202601906024
11	0.834272942378068	1.21687574946833	2.3279072794908	7.11433927854849
11	0.559306152688173	0.0949297469827804	0.557697031562899	3.30735258412
11	2.02942868552759	0.723204244114765	2.51993685741894	6.13822052120283
12	3.21824902425114	3.84747238728668	4.07533036210793	7.41948854753975
12	3.78635147470278	4.17442775163529	3.80613249059535	8.02778755604727
12	-0.302831466795023	2.53449568456778	2.23659528543162	5.66753360176567
12	2.71659939048197	4.05234738570253	3.53670996257852	7.51884885910818
12	3.10947517870748	3.44585131975966	3.07071936865734	6.19196244555014
12	3.55323533078345	3.50324035845878	4.28829502147195	7.55332611653861
12	4.79724830204615	3.83305854207511	4.06124221103377	7.60868209316339
12	3.90775688394274	2.55988897512929	3.09630415116799	6.93011267355255
12	2.91415256215776	3.98333860144144	4.00902676437894	7.6426694530613
12	5.01352194960814	3.29118329110886	4.27877288197464	7.20811693787996
12	3.25855022689064	3.8644518167129	3.05736383950948	5.79842459121947
12	1.86523092046021	2.63672379797644	3.35555856331806	6.77402978588843
12	7.17167241163176	5.86480127772407	5.95640355907376	8.80261609125093
12	2.73774207533775	3.18658557486385	3.53735066190567	7.82699086765401
12	2.10722460655397	5.27501373954605	6.58434132606675	9.21345607605108
12	3.69922232753006	3.61346537296274	4.13720391777272	7.46604378428316
12	5.87892253584835	4.39149224451644	4.45862908529866	6.69716771489167
12	1.47117908429404	2.75788061500518	1.87597207804306	5.43848886347221
12	3.71884588132693	4.52105013340824	4.45586603360844	7.14744320312594
12	1.25950430903715	3.00558595625385	2.12233877077864	5.76898619653641
12	4.51800893730292	4.54216729568067	3.77982164330135	6.98518901734876
12	2.1419801171186	2.63902523997667	4.83972758962834	7.48968626920496
12	2.10794756470944	2.0942862273756	1.44205469011442	4.95190115583922
12	3.99065330336702	4.59965843979395	5.63238196204815	8.65809976419138
12	2.89199080361545	4.6691410423455	4.74823445000225	6.6809069025506
12	1.77067311879142	4.06540329936569	2.87738465064332	6.13364012161407
12	3.47021344589887	4.72171704513166	4.70832634052492	7.14426951281973
12	2.6814255484021	2.41810189308169	2.09853932055196	5.98459810582353
12	3.05930875885586	5.1205442357186	3.7205403363437	7.53467049336718
12	3.26590190116624	2.76118791617918	2.52453715405909	5.84908364360072
13	0.316191246292594	1.65749184772184	1.06364766491501	-1.06835193017428
13	0.58585669886426	1.02751027563394	1.81198801413183	0.380960807649315
13	-1.27745330395097	-0.0844548765221428	-1.22322464358568	-1.24641171339248
13	0.777626116706797	0.373735813952584	1.28034016009045	-0.282418272521509
13	-4.65430917980713	-0.035585145688023	-0.694182643522408	-1.07007196541376
13	-3.20422161888816	-0.167795151983045	1.34236387820155	-1.20060245079796
13	-2.10034187292012	0.313195941228233	0.0599707336702315	-1.74011546047027
13	-0.389650402759171	0.747234547248308	1.43202325720935	0.152443567613956
13	0.606210858151576	1.46142589546913	1.16120642945297	0.409333145313736
13	-2.27892579172368	0.260545810443661	-1.24546294621813	-1.32264357786092
13	-0.342379980892479	0.739500239934986	0.606418866532	-0.711717172755554
13	-0.498208346698295	-0.903664947788003	0.79026067326182	-1.49670646751919
13	3.90566027672886	1.96359649834454	1.92782640630872	-0.823907228150295
13	1.74706179311626	1.75071086719927	0.847930124502349	-0.817757026105481
13	-2.75909880475939	-0.176784886215788	-0.40887273377883	-0.725217695759247
13	-0.878344920824402	1.35794927644441	1.13434184053228	0.437886109718593
13	-0.953078142287165	0.79093709290961	-0.423982408771958	-1.71944231198662
13	-0.918083965848738	1.66822799461305	2.36119724408914	0.71965997037416
13	-2.41004530714597	-1.37574965162118	-0.691713622610981	-1.63691746293496
13	-0.416934515449293	1.20136164745092	1.50085356367143	0.650910790335575
13	-0.0149983822398677	0.739808217044993	1.32703623127072	-0.785308034794848
13	-0.974761272726802	0.438216205244444	-0.241822301019248	-0.897464195713404
13	-2.61203628062173	0.643350430023132	0.835594963232561	-1.22990671384234
13	-2.09862777390128	0.149251107406695	-0.297053530665184	-1.9170573527825
13	-3.037377768923	-0.108608030301175	-0.380536976004395	-1.23103823284451
13	0.594353820881234	-0.160834073020008	0.33131260885232	-0.255281330129954
13	-3.90911998521521	0.793569259495748	1.50583497146995	-0.969306564527448
13	-0.233036444304426	1.81677719988975	0.578713747166898	-0.971139081325351
13	-1.31691618818669	0.726778963674545	0.984080347303566	-0.379390922792965
13	-1.27883270955403	0.808678188645908	0.618405246164598	-0.373783184060913
14	3.95438639557124	2.36881863431013	3.03054869613698	6.23895087490639
14	1.19291248079528	1.0506392262196	1.65237699413643	4.29341426387877
14	-0.467092692139068	1.41238756773991	2.44076559002915	5.70869488922825
14	0.531866676978717	0.449660777128308	1.62673158608042	4.05332153586048
14	2.17806878676736	0.522030346584456	0.744940869697783	2.98325593764638
14	-0.41155294603563	0.409420817028337	1.06074956441778	4.16769278967223
14	0.583237535410288	0.420507808346541	1.4650404533553	3.5568772259893
14	-0.507137837097029	0.053944826436254	0.923545689760476	4.43335576944703
14	0.0847870608391519	-0.0232957675992935	0.443289339488697	2.98742022793542
14	1.90657329594123	1.72068994126448	3.05091599577718	6.01099057737478
14	2.52695167708184	2.10323637623998	2.52100856181454	6.07697257619736
14	1.4218889050846	0.158729316898324	0.900408337861973	3.54787038492084
