w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_long_ml_r4 0 0.01 0.021 0.014 0.058 0.029 0.012 0.045 0.021 NA 0 0.011 0.016 0.012 0 0.045 0.068 0.05 0.316 0.149 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 0 0.01 0.021 0.014 0.058 0.029 0.012 0.045 0.021 NA 0 0.012 0.017 0.013 0 0.047 0.072 0.053 0.342 0.154 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r4 0 0.01 0.021 0.014 0.058 0.029 0.012 0.045 0.021 NA 0 0.011 0.017 0.013 0.149 0.119 0.18 0.134 0.315 NA 0.005 0.003 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r4 0 0.01 0.021 0.014 0.058 0.029 0.012 0.044 0.021 NA 0 0.011 0.017 0.013 0.157 0.125 0.19 0.141 0.343 NA 0.002 0.001 0.005 0.003 NA NA NA NA NA NA
tso_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r4 0 0.01 0.021 0.014 0.058 0.029 0.012 0.045 0.021 0.016 NA NA NA NA 0.141 0.112 0.171 0.126 NA NA 0.377 0.237 0.549 0.301 0.297 0.453 0.359 0.335 0.266 0.405
msst_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r5 0 0.01 0.023 0.015 0.055 0.029 0.012 0.047 0.021 NA 0 0.011 0.017 0.012 0 0.046 0.072 0.052 0.291 0.143 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 0 0.01 0.023 0.015 0.055 0.029 0.012 0.048 0.021 NA 0 0.012 0.018 0.013 0 0.05 0.076 0.055 0.322 0.148 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r5 0 0.01 0.023 0.015 0.055 0.029 0.012 0.048 0.021 NA 0 0.011 0.018 0.013 0.143 0.113 0.171 0.126 0.29 NA 0.004 0.005 0.007 0.004 NA NA NA NA NA NA
cuts_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r5 0 0.01 0.023 0.015 0.055 0.029 0.012 0.047 0.021 NA 0 0.012 0.018 0.013 0.127 0.1 0.152 0.112 0.319 NA 0.003 0.001 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r5 0 0.01 0.023 0.015 0.055 0.029 0.012 0.048 0.021 0.016 NA NA NA NA 0.13 0.102 0.155 0.114 NA NA 0.349 0.216 0.496 0.27 0.273 0.414 0.326 0.306 0.241 0.364
msst_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r6 0 0.01 0.021 0.014 0.057 0.029 0.012 0.047 0.022 NA 0 0.011 0.017 0.012 0 0.047 0.073 0.054 0.308 0.148 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 0 0.01 0.022 0.014 0.057 0.029 0.012 0.047 0.022 NA 0 0.011 0.017 0.013 0 0.051 0.077 0.056 0.339 0.152 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r6 0 0.01 0.021 0.014 0.057 0.029 0.012 0.047 0.022 NA 0 0.011 0.017 0.013 0.148 0.117 0.175 0.132 0.309 NA 0.004 0.003 0.007 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r6 0 0.01 0.021 0.014 0.058 0.029 0.012 0.047 0.022 NA 0 0.012 0.018 0.013 0.13 0.103 0.155 0.117 0.333 NA 0.004 0.002 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r6 0 0.01 0.021 0.014 0.057 0.029 0.012 0.047 0.022 0.016 NA NA NA NA 0.126 0.1 0.15 0.113 NA NA 0.37 0.231 0.52 0.296 0.291 0.436 0.344 0.329 0.26 0.39
msst_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r7 0 0.01 0.022 0.014 0.058 0.03 0.012 0.047 0.021 NA 0 0.012 0.018 0.013 0 0.053 0.081 0.059 0.256 0.134 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 0 0.01 0.022 0.014 0.058 0.03 0.012 0.047 0.021 NA 0 0.012 0.019 0.014 0 0.055 0.082 0.062 0.279 0.137 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r7 0 0.01 0.022 0.014 0.058 0.03 0.012 0.047 0.021 NA 0 0.013 0.02 0.014 0.135 0.104 0.161 0.117 0.256 NA 0.005 0.003 0.007 0.005 NA NA NA NA NA NA
cuts_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r7 0 0.01 0.022 0.014 0.058 0.03 0.012 0.047 0.021 NA 0 0.013 0.02 0.014 0.119 0.092 0.141 0.103 0.274 NA 0.004 0.001 0.005 0.001 NA NA NA NA NA NA
tso_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r7 0 0.01 0.022 0.014 0.059 0.03 0.012 0.047 0.021 0.015 NA NA NA NA 0.123 0.095 0.147 0.107 NA NA 0.308 0.184 0.44 0.232 0.237 0.365 0.283 0.265 0.206 0.318
msst_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r8 0 0.01 0.021 0.014 0.059 0.03 0.012 0.047 0.021 NA 0 0.012 0.017 0.013 0 0.051 0.076 0.057 0.281 0.141 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 0 0.01 0.021 0.014 0.059 0.03 0.012 0.047 0.021 NA 0 0.012 0.017 0.014 0 0.053 0.076 0.059 0.306 0.145 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r8 0 0.01 0.021 0.014 0.059 0.03 0.012 0.048 0.022 NA 0 0.012 0.018 0.013 0.141 0.113 0.168 0.129 0.282 NA 0.004 0.003 0.007 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r8 0 0.01 0.021 0.014 0.059 0.029 0.012 0.048 0.021 NA 0 0.013 0.019 0.014 0.154 0.123 0.183 0.141 0.31 NA 0.003 0.002 0.006 0.003 NA NA NA NA NA NA
tso_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r8 0 0.01 0.021 0.014 0.058 0.029 0.012 0.048 0.021 0.016 NA NA NA NA 0.095 0.076 0.114 0.088 NA NA 0.338 0.215 0.479 0.283 0.268 0.4 0.319 0.308 0.246 0.366
msst_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r9 0 0.009 0.021 0.013 0.058 0.029 0.011 0.046 0.021 NA 0 0.012 0.018 0.013 0 0.046 0.069 0.052 0.265 0.137 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 0 0.01 0.021 0.014 0.058 0.028 0.011 0.046 0.021 NA 0 0.013 0.019 0.014 0 0.049 0.073 0.055 0.293 0.14 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r9 0 0.009 0.021 0.013 0.058 0.029 0.011 0.046 0.021 NA 0 0.012 0.018 0.013 0.137 0.11 0.166 0.124 0.265 NA 0.004 0.003 0.009 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r9 0 0.009 0.021 0.014 0.058 0.029 0.011 0.046 0.021 NA 0 0.012 0.019 0.014 0.142 0.114 0.173 0.128 0.286 NA 0.003 0.002 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r9 0 0.01 0.021 0.014 0.058 0.029 0.011 0.046 0.021 0.015 NA NA NA NA 0.133 0.107 0.161 0.12 NA NA 0.318 0.205 0.466 0.26 0.254 0.383 0.308 0.286 0.23 0.346
msst_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r10 0 0.01 0.021 0.014 0.057 0.028 0.012 0.047 0.022 NA 0 0.01 0.015 0.011 0 0.04 0.061 0.046 0.351 0.158 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 0 0.01 0.021 0.014 0.058 0.028 0.012 0.047 0.022 NA 0 0.01 0.015 0.012 0 0.042 0.063 0.048 0.387 0.161 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r10 0 0.01 0.021 0.014 0.057 0.028 0.012 0.047 0.022 NA 0 0.01 0.015 0.011 0.158 0.124 0.187 0.142 0.353 NA 0.004 0.003 0.007 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r10 0 0.01 0.021 0.014 0.057 0.028 0.012 0.048 0.022 NA 0 0.011 0.016 0.012 0.144 0.113 0.17 0.13 0.386 NA 0.002 0.002 0.004 0.002 NA NA NA NA NA NA
tso_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r10 0 0.01 0.021 0.014 0.057 0.028 0.012 0.047 0.022 0.015 NA NA NA NA 0.153 0.12 0.181 0.138 NA NA 0.432 0.267 0.608 0.352 0.338 0.511 0.401 0.388 0.305 0.46
msst_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r11 0 0.009 0.021 0.013 0.059 0.029 0.012 0.046 0.021 NA 0 0.011 0.017 0.013 0 0.047 0.071 0.054 0.278 0.14 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 0 0.01 0.021 0.013 0.059 0.029 0.012 0.046 0.021 NA 0 0.012 0.017 0.013 0 0.049 0.072 0.055 0.304 0.144 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r11 0 0.009 0.021 0.013 0.059 0.029 0.012 0.047 0.022 NA 0 0.012 0.018 0.014 0.14 0.11 0.169 0.127 0.278 NA 0.004 0.003 0.007 0.004 NA NA NA NA NA NA
cuts_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r11 0 0.009 0.02 0.013 0.058 0.029 0.012 0.046 0.021 NA 0 0.013 0.019 0.014 0.152 0.119 0.183 0.137 0.303 NA 0.004 0.002 0.004 0.002 NA NA NA NA NA NA
tso_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r11 0 0.009 0.021 0.013 0.059 0.029 0.012 0.046 0.021 0.015 NA NA NA NA 0.15 0.118 0.181 0.136 NA NA 0.338 0.207 0.493 0.278 0.263 0.406 0.318 0.305 0.239 0.368
msst_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r12 0 0.01 0.021 0.014 0.057 0.028 0.012 0.046 0.021 NA 0 0.012 0.017 0.013 0 0.048 0.072 0.054 0.271 0.139 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 0 0.01 0.021 0.014 0.057 0.028 0.012 0.046 0.021 NA 0 0.012 0.018 0.014 0 0.051 0.074 0.057 0.299 0.142 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r12 0 0.01 0.021 0.014 0.057 0.029 0.012 0.046 0.022 NA 0 0.013 0.02 0.015 0.125 0.1 0.15 0.114 0.299 NA 0.003 0.001 0.005 0.003 NA NA NA NA NA NA
tso_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r12 0 0.01 0.021 0.014 0.057 0.029 0.012 0.046 0.021 0.015 NA NA NA NA 0.161 0.13 0.194 0.147 NA NA 0.331 0.215 0.48 0.277 0.265 0.396 0.319 0.301 0.243 0.362
msst_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r13 0 0.009 0.021 0.013 0.06 0.029 0.012 0.046 0.02 NA 0 0.011 0.016 0.012 0 0.049 0.073 0.053 0.314 0.149 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 0 0.01 0.02 0.013 0.059 0.029 0.012 0.046 0.021 NA 0 0.012 0.017 0.012 0 0.051 0.074 0.055 0.345 0.151 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r13 0 0.01 0.021 0.013 0.06 0.029 0.012 0.046 0.021 NA 0 0.011 0.017 0.012 0.149 0.119 0.179 0.13 0.314 NA 0.004 0.003 0.007 0.004 NA NA NA NA NA NA
cuts_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r13 0 0.009 0.02 0.013 0.06 0.029 0.012 0.046 0.02 NA 0 0.012 0.018 0.012 0.14 0.111 0.168 0.122 0.342 NA 0.003 0.002 0.004 0.001 NA NA NA NA NA NA
tso_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r13 0 0.009 0.021 0.013 0.06 0.029 0.012 0.046 0.021 0.015 NA NA NA NA 0.148 0.118 0.179 0.13 NA NA 0.378 0.239 0.547 0.288 0.299 0.453 0.36 0.328 0.261 0.395
msst_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r14 0 0.01 0.022 0.014 0.057 0.029 0.012 0.047 0.021 NA 0 0.013 0.019 0.014 0 0.051 0.077 0.057 0.227 0.127 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 0 0.01 0.022 0.014 0.057 0.029 0.012 0.047 0.021 NA 0 0.013 0.02 0.015 0 0.054 0.08 0.061 0.246 0.129 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r14 0 0.01 0.022 0.014 0.057 0.029 0.012 0.047 0.021 NA 0 0.013 0.02 0.014 0.127 0.102 0.15 0.114 0.227 NA 0.004 0.003 0.006 0.003 NA NA NA NA NA NA
