w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r2 0 0.01 0.024 0.016 0.124 0.045 0.02 0.084 0.044 NA 0 0.037 0.035 0.027 0 0.08 0.076 0.058 0.191 0.114 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r2 0 0.01 0.024 0.016 0.124 0.045 0.02 0.084 0.044 NA 0 0.037 0.035 0.027 0 0.08 0.076 0.058 0.191 0.114 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r2 0 0.011 0.024 0.017 0.125 0.046 0.02 0.084 0.044 NA 0 0.037 0.035 0.027 0 0.08 0.077 0.058 0.21 0.116 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 0 0.01 0.025 0.017 0.123 0.044 0.02 0.086 0.044 NA 0 0.035 0.035 0.027 0 0.079 0.077 0.059 0.22 0.121 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r2 0 0.012 0.024 0.016 0.088 0.038 0.016 0.059 0.029 NA 0 0.053 0.063 0.049 0.146 0.119 0.164 0.132 0.33 NA 0.015 0.079 0.112 0.068 NA NA NA NA NA NA
cuts_long_bayes_r2 0 0.011 0.025 0.016 0.089 0.038 0.016 0.06 0.029 NA 0 0.053 0.063 0.05 0.15 0.122 0.168 0.137 0.333 NA 0.015 0.078 0.111 0.069 NA NA NA NA NA NA
tso_wide_ml_r2 0 0.011 0.024 0.016 0.074 0.036 0.016 0.057 0.028 0.02 NA NA NA NA 0.147 0.118 0.164 0.133 NA NA 0.304 0.197 0.381 0.252 0.222 0.318 0.241 0.261 0.189 0.261
tso_wide_bayes_r2 0 0.011 0.024 0.016 0.074 0.037 0.016 0.058 0.028 0.02 NA NA NA NA 0.157 0.13 0.175 0.142 NA NA 0.364 0.238 0.451 0.305 0.265 0.379 0.288 0.313 0.226 0.311
tso_long_bayes_r2 0 0.011 0.024 0.016 0.074 0.036 0.016 0.058 0.028 0.02 NA NA NA NA 0.132 0.11 0.16 0.12 NA NA 0.361 0.234 0.454 0.303 0.263 0.378 0.287 0.311 0.226 0.312
msst_wide_ml_r3 0 0.01 0.025 0.016 0.124 0.046 0.02 0.09 0.043 NA 0 0.064 0.05 0.042 0 0.143 0.113 0.094 0.113 0.087 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r3 0 0.01 0.025 0.016 0.124 0.046 0.02 0.09 0.043 NA 0 0.064 0.05 0.042 0 0.142 0.113 0.094 0.113 0.088 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r3 0 0.01 0.025 0.017 0.125 0.047 0.02 0.091 0.043 NA 0 0.065 0.051 0.042 0 0.144 0.113 0.094 0.123 0.088 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 0 0.01 0.027 0.017 0.124 0.046 0.02 0.093 0.043 NA 0 0.061 0.05 0.041 0 0.135 0.111 0.091 0.132 0.093 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r3 0 0.011 0.024 0.016 0.095 0.039 0.015 0.06 0.028 NA 0 0.066 0.078 0.062 0.123 0.107 0.142 0.128 0.232 NA 0.017 0.078 0.113 0.071 NA NA NA NA NA NA
cuts_long_bayes_r3 0 0.011 0.024 0.016 0.095 0.039 0.015 0.06 0.028 NA 0 0.065 0.079 0.063 0.126 0.11 0.144 0.133 0.233 NA 0.016 0.078 0.111 0.07 NA NA NA NA NA NA
tso_wide_ml_r3 0 0.011 0.023 0.016 0.081 0.038 0.015 0.058 0.027 0.02 NA NA NA NA 0.123 0.106 0.141 0.129 NA NA 0.215 0.16 0.284 0.236 0.163 0.226 0.181 0.211 0.164 0.211
tso_wide_bayes_r3 0 0.011 0.023 0.016 0.08 0.039 0.015 0.059 0.028 0.02 NA NA NA NA 0.132 0.117 0.151 0.138 NA NA 0.257 0.192 0.338 0.283 0.194 0.268 0.215 0.251 0.195 0.249
tso_long_bayes_r3 0 0.011 0.023 0.016 0.08 0.038 0.015 0.059 0.028 0.02 NA NA NA NA 0.114 0.1 0.144 0.115 NA NA 0.258 0.19 0.341 0.281 0.194 0.27 0.216 0.251 0.195 0.251
msst_wide_ml_r4 0 0.01 0.024 0.016 0.126 0.046 0.019 0.085 0.041 NA 0 0.043 0.037 0.027 0 0.1 0.086 0.064 0.174 0.109 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r4 0 0.01 0.024 0.016 0.126 0.046 0.019 0.085 0.041 NA 0 0.043 0.037 0.027 0 0.1 0.086 0.064 0.174 0.109 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r4 0 0.01 0.024 0.016 0.128 0.046 0.019 0.086 0.041 NA 0 0.043 0.037 0.027 0 0.101 0.086 0.065 0.19 0.111 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 0 0.01 0.024 0.016 0.125 0.046 0.019 0.085 0.041 NA 0 0.042 0.037 0.027 0 0.101 0.086 0.065 0.197 0.115 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r4 0 0.012 0.025 0.016 0.091 0.039 0.016 0.061 0.028 NA 0 0.057 0.063 0.047 0.145 0.127 0.165 0.13 0.327 NA 0.018 0.091 0.108 0.061 NA NA NA NA NA NA
cuts_long_bayes_r4 0 0.011 0.025 0.016 0.091 0.039 0.016 0.062 0.028 NA 0 0.057 0.063 0.048 0.148 0.129 0.168 0.134 0.328 NA 0.018 0.09 0.106 0.06 NA NA NA NA NA NA
tso_wide_ml_r4 0 0.011 0.025 0.016 0.076 0.038 0.015 0.06 0.027 0.02 NA NA NA NA 0.147 0.127 0.166 0.132 NA NA 0.304 0.229 0.393 0.248 0.239 0.325 0.267 0.26 0.208 0.268
tso_wide_bayes_r4 0 0.011 0.024 0.016 0.075 0.038 0.015 0.061 0.027 0.02 NA NA NA NA 0.157 0.14 0.179 0.141 NA NA 0.366 0.275 0.468 0.3 0.286 0.388 0.319 0.314 0.249 0.32
tso_long_bayes_r4 0 0.011 0.025 0.016 0.075 0.038 0.015 0.061 0.028 0.02 NA NA NA NA 0.13 0.117 0.159 0.116 NA NA 0.359 0.269 0.465 0.294 0.28 0.384 0.314 0.307 0.245 0.316
msst_wide_ml_r5 0 0.01 0.022 0.016 0.137 0.044 0.02 0.075 0.041 NA 0 0.035 0.031 0.023 0 0.072 0.067 0.05 0.227 0.124 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r5 0 0.01 0.022 0.016 0.137 0.044 0.02 0.075 0.041 NA 0 0.035 0.031 0.023 0 0.072 0.067 0.05 0.228 0.124 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r5 0 0.01 0.022 0.016 0.139 0.045 0.02 0.075 0.041 NA 0 0.036 0.032 0.023 0 0.073 0.068 0.05 0.25 0.126 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 0 0.01 0.023 0.016 0.134 0.044 0.02 0.075 0.041 NA 0 0.032 0.031 0.024 0 0.068 0.066 0.051 0.263 0.132 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r5 0 0.011 0.025 0.016 0.088 0.038 0.015 0.058 0.028 NA 0 0.049 0.05 0.04 0.159 0.122 0.174 0.141 0.403 NA 0.015 0.084 0.089 0.057 NA NA NA NA NA NA
cuts_long_bayes_r5 0 0.011 0.025 0.016 0.088 0.037 0.015 0.058 0.028 NA 0 0.049 0.051 0.041 0.165 0.126 0.178 0.147 0.404 NA 0.015 0.083 0.087 0.057 NA NA NA NA NA NA
tso_wide_ml_r5 0 0.011 0.024 0.016 0.074 0.036 0.015 0.056 0.027 0.02 NA NA NA NA 0.16 0.122 0.173 0.144 NA NA 0.361 0.212 0.425 0.292 0.25 0.374 0.273 0.311 0.215 0.313
tso_wide_bayes_r5 0 0.011 0.024 0.016 0.074 0.037 0.015 0.057 0.027 0.02 NA NA NA NA 0.17 0.134 0.185 0.152 NA NA 0.432 0.253 0.507 0.353 0.297 0.446 0.325 0.374 0.257 0.375
tso_long_bayes_r5 0 0.011 0.024 0.016 0.074 0.037 0.015 0.056 0.027 0.02 NA NA NA NA 0.141 0.113 0.16 0.127 NA NA 0.434 0.253 0.511 0.35 0.3 0.449 0.328 0.374 0.257 0.375
msst_wide_ml_r6 0 0.01 0.021 0.016 0.125 0.044 0.019 0.073 0.042 NA 0 0.032 0.031 0.021 0 0.068 0.066 0.046 0.24 0.129 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r6 0 0.01 0.021 0.016 0.125 0.044 0.019 0.073 0.042 NA 0 0.032 0.03 0.021 0 0.067 0.065 0.046 0.24 0.129 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r6 0 0.01 0.021 0.016 0.126 0.044 0.019 0.073 0.043 NA 0 0.032 0.031 0.021 0 0.068 0.067 0.046 0.264 0.131 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 0 0.01 0.021 0.016 0.123 0.043 0.019 0.072 0.042 NA 0 0.033 0.03 0.021 0 0.071 0.065 0.045 0.27 0.135 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r6 0 0.011 0.024 0.016 0.09 0.039 0.016 0.059 0.028 NA 0 0.053 0.049 0.046 0.158 0.143 0.196 0.14 0.4 NA 0.017 0.095 0.083 0.073 NA NA NA NA NA NA
cuts_long_bayes_r6 0 0.011 0.025 0.016 0.091 0.039 0.016 0.059 0.027 NA 0 0.052 0.049 0.047 0.166 0.148 0.204 0.149 0.404 NA 0.017 0.093 0.081 0.073 NA NA NA NA NA NA
tso_wide_ml_r6 0 0.011 0.024 0.016 0.076 0.037 0.016 0.057 0.027 0.02 NA NA NA NA 0.159 0.143 0.196 0.143 NA NA 0.358 0.29 0.542 0.292 0.297 0.426 0.37 0.307 0.253 0.353
tso_wide_bayes_r6 0 0.011 0.024 0.016 0.077 0.038 0.016 0.059 0.027 0.02 NA NA NA NA 0.17 0.158 0.211 0.152 NA NA 0.431 0.348 0.648 0.351 0.356 0.511 0.442 0.369 0.303 0.423
tso_long_bayes_r6 0 0.011 0.024 0.016 0.076 0.038 0.016 0.058 0.027 0.02 NA NA NA NA 0.14 0.133 0.179 0.125 NA NA 0.429 0.346 0.651 0.351 0.355 0.511 0.443 0.368 0.303 0.424
msst_wide_ml_r7 0 0.01 0.024 0.015 0.123 0.045 0.022 0.081 0.037 NA 0 0.033 0.029 0.025 0 0.072 0.065 0.056 0.218 0.123 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r7 0 0.01 0.024 0.015 0.123 0.045 0.022 0.081 0.037 NA 0 0.033 0.029 0.025 0 0.072 0.065 0.056 0.218 0.123 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r7 0 0.01 0.024 0.015 0.124 0.045 0.022 0.082 0.037 NA 0 0.034 0.029 0.025 0 0.072 0.066 0.056 0.24 0.124 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 0 0.011 0.024 0.015 0.119 0.045 0.022 0.08 0.037 NA 0 0.031 0.029 0.025 0 0.069 0.066 0.057 0.244 0.128 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r7 0 0.012 0.025 0.016 0.09 0.039 0.016 0.062 0.028 NA 0 0.052 0.049 0.042 0.149 0.124 0.16 0.141 0.356 NA 0.012 0.086 0.071 0.052 NA NA NA NA NA NA
cuts_long_bayes_r7 0 0.011 0.025 0.016 0.09 0.038 0.016 0.062 0.028 NA 0 0.052 0.048 0.043 0.154 0.128 0.164 0.147 0.357 NA 0.012 0.085 0.071 0.053 NA NA NA NA NA NA
tso_wide_ml_r7 0 0.012 0.025 0.016 0.075 0.037 0.016 0.06 0.028 0.02 NA NA NA NA 0.151 0.125 0.161 0.144 NA NA 0.325 0.22 0.368 0.293 0.242 0.332 0.25 0.297 0.228 0.294
tso_wide_bayes_r7 0 0.012 0.025 0.016 0.075 0.037 0.016 0.06 0.028 0.02 NA NA NA NA 0.162 0.137 0.172 0.154 NA NA 0.389 0.262 0.438 0.352 0.288 0.395 0.298 0.355 0.272 0.351
tso_long_bayes_r7 0 0.011 0.025 0.016 0.074 0.037 0.016 0.06 0.028 0.02 NA NA NA NA 0.136 0.114 0.155 0.127 NA NA 0.386 0.258 0.44 0.349 0.286 0.395 0.296 0.353 0.27 0.35
msst_wide_ml_r8 0 0.009 0.02 0.014 0.133 0.043 0.017 0.08 0.042 NA 0 0.052 0.04 0.027 0 0.109 0.084 0.057 0.158 0.105 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r8 0 0.009 0.02 0.014 0.133 0.043 0.017 0.08 0.042 NA 0 0.052 0.04 0.027 0 0.109 0.084 0.057 0.158 0.105 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r8 0 0.01 0.02 0.014 0.135 0.043 0.017 0.081 0.042 NA 0 0.052 0.04 0.027 0 0.109 0.085 0.057 0.172 0.106 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 0 0.009 0.021 0.014 0.133 0.043 0.017 0.079 0.042 NA 0 0.055 0.04 0.027 0 0.117 0.085 0.057 0.18 0.109 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r8 0 0.01 0.023 0.015 0.1 0.038 0.015 0.059 0.027 NA 0 0.063 0.065 0.047 0.145 0.141 0.174 0.132 0.329 NA 0.015 0.111 0.121 0.06 NA NA NA NA NA NA
cuts_long_bayes_r8 0 0.01 0.022 0.015 0.099 0.038 0.015 0.059 0.028 NA 0 0.063 0.067 0.048 0.15 0.144 0.178 0.137 0.33 NA 0.014 0.11 0.119 0.06 NA NA NA NA NA NA
tso_wide_ml_r8 0 0.01 0.022 0.015 0.079 0.037 0.015 0.057 0.027 0.02 NA NA NA NA 0.144 0.14 0.172 0.132 NA NA 0.295 0.276 0.422 0.247 0.258 0.331 0.307 0.256 0.223 0.274
tso_wide_bayes_r8 0 0.01 0.022 0.014 0.079 0.037 0.015 0.058 0.027 0.02 NA NA NA NA 0.155 0.155 0.186 0.141 NA NA 0.354 0.332 0.501 0.299 0.31 0.395 0.367 0.308 0.268 0.328
tso_long_bayes_r8 0 0.01 0.022 0.015 0.08 0.037 0.015 0.057 0.027 0.02 NA NA NA NA 0.127 0.128 0.16 0.117 NA NA 0.353 0.328 0.503 0.296 0.308 0.394 0.367 0.307 0.266 0.327
msst_wide_ml_r9 0 0.01 0.023 0.016 0.12 0.043 0.018 0.077 0.039 NA 0 0.044 0.042 0.028 0 0.105 0.102 0.067 0.152 0.102 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r9 0 0.01 0.023 0.016 0.12 0.043 0.018 0.077 0.039 NA 0 0.044 0.042 0.028 0 0.105 0.102 0.067 0.152 0.102 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r9 0 0.01 0.023 0.016 0.122 0.043 0.018 0.077 0.04 NA 0 0.044 0.042 0.028 0 0.106 0.102 0.068 0.166 0.103 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 0 0.01 0.024 0.016 0.118 0.042 0.018 0.078 0.039 NA 0 0.042 0.042 0.028 0 0.101 0.102 0.068 0.172 0.107 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r9 0 0.011 0.025 0.017 0.087 0.037 0.015 0.059 0.028 NA 0 0.056 0.067 0.045 0.136 0.112 0.165 0.117 0.289 NA 0.018 0.071 0.11 0.051 NA NA NA NA NA NA
cuts_long_bayes_r9 0 0.011 0.025 0.017 0.087 0.037 0.015 0.059 0.028 NA 0 0.054 0.068 0.047 0.139 0.114 0.166 0.12 0.288 NA 0.018 0.071 0.108 0.05 NA NA NA NA NA NA
tso_wide_ml_r9 0 0.011 0.024 0.016 0.073 0.036 0.015 0.058 0.027 0.02 NA NA NA NA 0.136 0.111 0.164 0.117 NA NA 0.264 0.175 0.381 0.195 0.194 0.297 0.231 0.214 0.159 0.234
tso_wide_bayes_r9 0 0.011 0.024 0.016 0.073 0.036 0.015 0.059 0.027 0.02 NA NA NA NA 0.146 0.122 0.176 0.125 NA NA 0.317 0.21 0.455 0.236 0.231 0.355 0.276 0.258 0.19 0.279
tso_long_bayes_r9 0 0.011 0.024 0.016 0.073 0.036 0.015 0.058 0.028 0.02 NA NA NA NA 0.125 0.105 0.16 0.107 NA NA 0.313 0.207 0.451 0.234 0.23 0.351 0.274 0.255 0.189 0.277
msst_wide_ml_r10 0 0.01 0.024 0.016 0.122 0.045 0.02 0.08 0.038 NA 0 0.039 0.033 0.025 0 0.085 0.073 0.057 0.191 0.115 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r10 0 0.01 0.024 0.016 0.122 0.045 0.02 0.08 0.038 NA 0 0.039 0.033 0.025 0 0.085 0.073 0.057 0.192 0.115 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r10 0 0.01 0.024 0.016 0.124 0.045 0.02 0.08 0.038 NA 0 0.039 0.033 0.025 0 0.086 0.074 0.057 0.21 0.116 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 0 0.01 0.025 0.016 0.119 0.045 0.02 0.079 0.038 NA 0 0.039 0.032 0.025 0 0.086 0.072 0.057 0.216 0.12 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r10 0 0.012 0.025 0.016 0.087 0.038 0.016 0.061 0.028 NA 0 0.058 0.058 0.042 0.147 0.129 0.17 0.135 0.34 NA 0.025 0.093 0.097 0.051 NA NA NA NA NA NA
cuts_long_bayes_r10 0 0.012 0.025 0.016 0.087 0.038 0.015 0.061 0.029 NA 0 0.057 0.058 0.043 0.152 0.133 0.174 0.14 0.34 NA 0.024 0.093 0.095 0.05 NA NA NA NA NA NA
tso_wide_ml_r10 0 0.012 0.025 0.016 0.073 0.036 0.015 0.059 0.028 0.02 NA NA NA NA 0.149 0.13 0.17 0.137 NA NA 0.315 0.237 0.41 0.265 0.247 0.341 0.279 0.277 0.224 0.296
tso_wide_bayes_r10 0 0.012 0.025 0.016 0.073 0.037 0.016 0.06 0.028 0.02 NA NA NA NA 0.159 0.143 0.182 0.146 NA NA 0.378 0.284 0.486 0.32 0.294 0.407 0.333 0.333 0.268 0.354
tso_long_bayes_r10 0 0.012 0.025 0.016 0.074 0.037 0.015 0.059 0.028 0.02 NA NA NA NA 0.132 0.119 0.159 0.121 NA NA 0.372 0.28 0.485 0.313 0.291 0.402 0.329 0.327 0.264 0.348
msst_wide_ml_r11 0 0.01 0.019 0.015 0.135 0.043 0.017 0.076 0.048 NA 0 0.109 0.07 0.054 0 0.22 0.143 0.109 0.089 0.076 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r11 0 0.011 0.019 0.015 0.135 0.043 0.017 0.076 0.048 NA 0 0.109 0.07 0.054 0 0.22 0.143 0.109 0.089 0.076 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r11 0 0.011 0.019 0.015 0.136 0.043 0.017 0.076 0.048 NA 0 0.114 0.073 0.056 0 0.23 0.148 0.113 0.095 0.077 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 0 0.011 0.019 0.015 0.136 0.043 0.017 0.075 0.048 NA 0 0.11 0.069 0.056 0 0.227 0.143 0.114 0.101 0.079 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r11 0 0.011 0.024 0.015 0.093 0.039 0.015 0.06 0.028 NA 0 0.064 0.062 0.056 0.137 0.118 0.156 0.135 0.296 NA 0.014 0.101 0.096 0.081 NA NA NA NA NA NA
cuts_long_bayes_r11 0 0.011 0.024 0.016 0.093 0.039 0.015 0.06 0.028 NA 0 0.064 0.062 0.058 0.141 0.121 0.158 0.14 0.295 NA 0.014 0.1 0.094 0.081 NA NA NA NA NA NA
tso_wide_ml_r11 0 0.011 0.023 0.015 0.078 0.037 0.015 0.058 0.027 0.02 NA NA NA NA 0.138 0.118 0.155 0.137 NA NA 0.27 0.198 0.342 0.265 0.203 0.285 0.231 0.251 0.184 0.251
tso_wide_bayes_r11 0 0.011 0.023 0.015 0.078 0.037 0.015 0.059 0.027 0.02 NA NA NA NA 0.147 0.13 0.167 0.145 NA NA 0.323 0.238 0.41 0.32 0.241 0.341 0.277 0.3 0.22 0.3
tso_long_bayes_r11 0 0.011 0.023 0.015 0.078 0.037 0.015 0.058 0.028 0.02 NA NA NA NA 0.128 0.112 0.151 0.127 NA NA 0.321 0.235 0.41 0.318 0.241 0.34 0.276 0.299 0.219 0.301
msst_wide_ml_r12 0 0.01 0.021 0.015 0.135 0.044 0.019 0.081 0.04 NA 0 0.05 0.04 0.03 0 0.106 0.088 0.065 0.159 0.103 NA NA NA NA NA NA NA NA NA NA
