w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r5 0 0.007 0.016 0.011 0.09 0.031 0.014 0.056 0.029 NA 0 0.029 0.024 0.019 0 0.063 0.054 0.041 0.163 0.106 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r5 0 0.007 0.016 0.011 0.09 0.031 0.014 0.056 0.029 NA 0 0.029 0.024 0.019 0 0.062 0.054 0.041 0.164 0.106 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r5 0 0.007 0.016 0.011 0.089 0.031 0.014 0.056 0.028 NA 0 0.029 0.024 0.019 0 0.062 0.054 0.042 0.177 0.109 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 0 0.007 0.017 0.011 0.088 0.031 0.014 0.056 0.028 NA 0 0.026 0.024 0.019 0 0.058 0.054 0.042 0.197 0.116 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r5 0 0.008 0.017 0.011 0.064 0.026 0.011 0.043 0.02 NA 0 0.054 0.05 0.042 0.136 0.112 0.15 0.124 0.311 NA 0.011 0.078 0.073 0.052 NA NA NA NA NA NA
cuts_long_bayes_r5 0 0.008 0.017 0.011 0.064 0.026 0.011 0.043 0.02 NA 0 0.053 0.051 0.043 0.148 0.121 0.163 0.135 0.313 NA 0.011 0.079 0.073 0.051 NA NA NA NA NA NA
tso_wide_ml_r5 0 0.008 0.017 0.011 0.053 0.026 0.011 0.042 0.019 0.013 NA NA NA NA 0.142 0.116 0.156 0.129 NA NA 0.286 0.19 0.345 0.237 0.211 0.3 0.229 0.248 0.183 0.249
tso_wide_bayes_r5 0 0.008 0.017 0.011 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.154 0.124 0.17 0.141 NA NA 0.346 0.228 0.417 0.291 0.253 0.362 0.276 0.302 0.22 0.303
tso_long_bayes_r5 0 0.008 0.017 0.011 0.053 0.026 0.011 0.041 0.02 0.013 NA NA NA NA 0.162 0.129 0.177 0.145 NA NA 0.342 0.229 0.414 0.284 0.252 0.359 0.274 0.297 0.219 0.299
msst_wide_ml_r6 0 0.008 0.021 0.012 0.092 0.035 0.018 0.067 0.03 NA 0 0.02 0.02 0.018 0 0.043 0.045 0.04 0.255 0.134 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r6 0 0.008 0.021 0.012 0.092 0.035 0.018 0.067 0.03 NA 0 0.02 0.02 0.018 0 0.043 0.045 0.04 0.256 0.134 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r6 0 0.008 0.021 0.012 0.091 0.035 0.018 0.066 0.03 NA 0 0.02 0.02 0.018 0 0.043 0.045 0.04 0.277 0.137 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 0 0.009 0.019 0.012 0.084 0.033 0.017 0.061 0.029 NA 0 0.018 0.02 0.018 0 0.04 0.045 0.041 0.294 0.142 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r6 0 0.008 0.016 0.011 0.068 0.027 0.011 0.041 0.019 NA 0 0.045 0.049 0.045 0.146 0.116 0.148 0.143 0.365 NA 0.016 0.07 0.078 0.066 NA NA NA NA NA NA
cuts_long_bayes_r6 0 0.008 0.016 0.011 0.068 0.027 0.011 0.041 0.019 NA 0 0.047 0.049 0.045 0.16 0.127 0.162 0.157 0.371 NA 0.016 0.071 0.078 0.066 NA NA NA NA NA NA
tso_wide_ml_r6 0 0.008 0.016 0.011 0.054 0.026 0.01 0.04 0.019 0.013 NA NA NA NA 0.155 0.122 0.156 0.151 NA NA 0.338 0.211 0.344 0.321 0.246 0.324 0.244 0.315 0.231 0.291
tso_wide_bayes_r6 0 0.008 0.016 0.011 0.054 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.169 0.132 0.171 0.165 NA NA 0.412 0.255 0.418 0.396 0.298 0.394 0.296 0.387 0.279 0.356
tso_long_bayes_r6 0 0.007 0.016 0.011 0.054 0.026 0.01 0.039 0.019 0.013 NA NA NA NA 0.178 0.138 0.177 0.172 NA NA 0.404 0.254 0.41 0.386 0.295 0.387 0.292 0.377 0.276 0.349
msst_wide_ml_r7 0 0.007 0.016 0.011 0.101 0.034 0.016 0.057 0.028 NA 0 0.027 0.022 0.019 0 0.052 0.044 0.038 0.201 0.118 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r7 0 0.007 0.017 0.011 0.101 0.034 0.016 0.057 0.028 NA 0 0.027 0.022 0.019 0 0.052 0.044 0.038 0.202 0.118 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r7 0 0.007 0.017 0.011 0.1 0.034 0.016 0.057 0.028 NA 0 0.027 0.022 0.019 0 0.052 0.044 0.038 0.218 0.121 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 0 0.007 0.017 0.011 0.095 0.033 0.016 0.057 0.027 NA 0 0.023 0.021 0.018 0 0.047 0.045 0.039 0.245 0.129 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r7 0 0.008 0.016 0.011 0.068 0.027 0.011 0.043 0.02 NA 0 0.053 0.045 0.042 0.145 0.114 0.15 0.138 0.362 NA 0.021 0.085 0.065 0.057 NA NA NA NA NA NA
cuts_long_bayes_r7 0 0.008 0.016 0.011 0.069 0.027 0.011 0.042 0.02 NA 0 0.052 0.045 0.042 0.158 0.123 0.162 0.15 0.366 NA 0.02 0.086 0.066 0.058 NA NA NA NA NA NA
tso_wide_ml_r7 0 0.007 0.016 0.01 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.154 0.119 0.158 0.145 NA NA 0.336 0.201 0.352 0.298 0.233 0.33 0.24 0.303 0.216 0.291
tso_wide_bayes_r7 0 0.007 0.016 0.011 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.168 0.128 0.173 0.159 NA NA 0.411 0.242 0.428 0.369 0.282 0.403 0.289 0.374 0.263 0.358
tso_long_bayes_r7 0 0.007 0.016 0.01 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.177 0.134 0.18 0.165 NA NA 0.403 0.241 0.421 0.358 0.279 0.395 0.287 0.364 0.259 0.349
msst_wide_ml_r8 0 0.007 0.017 0.012 0.089 0.033 0.015 0.058 0.031 NA 0 0.024 0.023 0.018 0 0.053 0.053 0.042 0.199 0.118 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r8 0 0.007 0.017 0.012 0.089 0.033 0.015 0.058 0.031 NA 0 0.023 0.023 0.018 0 0.053 0.053 0.042 0.2 0.118 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r8 0 0.007 0.017 0.012 0.088 0.033 0.015 0.058 0.031 NA 0 0.023 0.023 0.018 0 0.053 0.053 0.042 0.216 0.121 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 0 0.008 0.018 0.012 0.086 0.033 0.015 0.059 0.03 NA 0 0.021 0.023 0.018 0 0.049 0.053 0.042 0.238 0.127 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r8 0 0.008 0.017 0.011 0.065 0.028 0.011 0.042 0.02 NA 0 0.05 0.054 0.046 0.138 0.116 0.152 0.132 0.325 NA 0.013 0.072 0.082 0.065 NA NA NA NA NA NA
cuts_long_bayes_r8 0 0.008 0.017 0.011 0.065 0.027 0.011 0.042 0.02 NA 0 0.05 0.053 0.047 0.151 0.126 0.166 0.144 0.328 NA 0.012 0.073 0.084 0.064 NA NA NA NA NA NA
tso_wide_ml_r8 0 0.008 0.016 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.145 0.122 0.16 0.138 NA NA 0.299 0.209 0.36 0.269 0.23 0.311 0.251 0.269 0.206 0.265
tso_wide_bayes_r8 0 0.008 0.017 0.011 0.053 0.027 0.011 0.041 0.019 0.013 NA NA NA NA 0.158 0.131 0.174 0.15 NA NA 0.364 0.251 0.438 0.33 0.277 0.379 0.304 0.329 0.248 0.324
tso_long_bayes_r8 0 0.008 0.016 0.011 0.053 0.027 0.011 0.041 0.019 0.013 NA NA NA NA 0.167 0.137 0.18 0.156 NA NA 0.359 0.25 0.431 0.322 0.274 0.373 0.3 0.322 0.245 0.317
msst_wide_ml_r9 0 0.007 0.016 0.011 0.088 0.032 0.013 0.056 0.029 NA 0 0.028 0.027 0.019 0 0.061 0.058 0.04 0.164 0.107 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r9 0 0.007 0.016 0.011 0.088 0.032 0.013 0.056 0.029 NA 0 0.028 0.027 0.019 0 0.06 0.058 0.04 0.164 0.107 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r9 0 0.007 0.016 0.011 0.088 0.032 0.013 0.056 0.029 NA 0 0.028 0.027 0.019 0 0.06 0.058 0.04 0.178 0.109 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 0 0.007 0.016 0.011 0.087 0.031 0.013 0.055 0.028 NA 0 0.026 0.026 0.018 0 0.057 0.058 0.04 0.193 0.115 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r9 0 0.008 0.017 0.011 0.066 0.027 0.011 0.042 0.019 NA 0 0.053 0.061 0.045 0.134 0.118 0.162 0.124 0.305 NA 0.016 0.078 0.098 0.053 NA NA NA NA NA NA
cuts_long_bayes_r9 0 0.008 0.017 0.011 0.066 0.027 0.011 0.042 0.019 NA 0 0.054 0.06 0.044 0.147 0.128 0.176 0.135 0.309 NA 0.016 0.079 0.1 0.053 NA NA NA NA NA NA
tso_wide_ml_r9 0 0.008 0.016 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.141 0.123 0.168 0.129 NA NA 0.279 0.214 0.401 0.236 0.223 0.316 0.267 0.244 0.196 0.267
tso_wide_bayes_r9 0 0.008 0.016 0.011 0.053 0.027 0.011 0.041 0.019 0.013 NA NA NA NA 0.153 0.133 0.185 0.14 NA NA 0.339 0.257 0.486 0.29 0.27 0.384 0.322 0.299 0.237 0.325
tso_long_bayes_r9 0 0.008 0.017 0.011 0.054 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.16 0.138 0.189 0.145 NA NA 0.334 0.256 0.478 0.282 0.267 0.378 0.319 0.292 0.234 0.319
msst_wide_ml_r10 0 0.007 0.015 0.01 0.091 0.031 0.013 0.054 0.027 NA 0 0.038 0.03 0.02 0 0.08 0.064 0.044 0.129 0.094 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r10 0 0.007 0.015 0.01 0.091 0.031 0.013 0.054 0.027 NA 0 0.037 0.03 0.02 0 0.079 0.064 0.044 0.13 0.095 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r10 0 0.007 0.015 0.01 0.091 0.031 0.013 0.055 0.027 NA 0 0.038 0.03 0.021 0 0.08 0.065 0.045 0.14 0.097 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 0 0.007 0.015 0.01 0.091 0.03 0.013 0.054 0.027 NA 0 0.035 0.029 0.02 0 0.074 0.064 0.045 0.157 0.102 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r10 0 0.008 0.016 0.011 0.065 0.027 0.011 0.042 0.019 NA 0 0.058 0.056 0.043 0.133 0.114 0.162 0.116 0.297 NA 0.013 0.086 0.083 0.05 NA NA NA NA NA NA
cuts_long_bayes_r10 0 0.008 0.016 0.011 0.065 0.026 0.011 0.042 0.019 NA 0 0.058 0.056 0.043 0.144 0.123 0.176 0.126 0.301 NA 0.013 0.087 0.084 0.049 NA NA NA NA NA NA
tso_wide_ml_r10 0 0.008 0.016 0.011 0.053 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.138 0.118 0.168 0.121 NA NA 0.271 0.198 0.398 0.207 0.207 0.313 0.251 0.224 0.175 0.249
tso_wide_bayes_r10 0 0.008 0.016 0.011 0.052 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.15 0.127 0.184 0.131 NA NA 0.328 0.238 0.481 0.256 0.25 0.379 0.302 0.275 0.211 0.304
tso_long_bayes_r10 0 0.008 0.016 0.011 0.052 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.152 0.12 0.177 0.135 NA NA 0.324 0.237 0.477 0.248 0.247 0.375 0.298 0.269 0.208 0.299
msst_wide_ml_r11 0 0.007 0.015 0.011 0.093 0.031 0.013 0.054 0.029 NA 0 0.027 0.023 0.016 0 0.057 0.049 0.034 0.206 0.12 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r11 0 0.007 0.015 0.011 0.093 0.031 0.013 0.054 0.029 NA 0 0.026 0.023 0.016 0 0.056 0.049 0.034 0.206 0.12 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r11 0 0.007 0.015 0.011 0.091 0.032 0.013 0.054 0.029 NA 0 0.027 0.023 0.016 0 0.057 0.049 0.034 0.222 0.123 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 0 0.007 0.016 0.011 0.091 0.031 0.013 0.054 0.029 NA 0 0.025 0.022 0.016 0 0.055 0.049 0.035 0.243 0.128 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r11 0 0.008 0.017 0.011 0.063 0.027 0.011 0.043 0.02 NA 0 0.057 0.05 0.037 0.151 0.138 0.171 0.138 0.395 NA 0.015 0.109 0.085 0.048 NA NA NA NA NA NA
cuts_long_bayes_r11 0 0.008 0.017 0.011 0.064 0.027 0.011 0.043 0.02 NA 0 0.055 0.049 0.036 0.166 0.151 0.188 0.152 0.401 NA 0.015 0.11 0.087 0.048 NA NA NA NA NA NA
tso_wide_ml_r11 0 0.008 0.017 0.011 0.053 0.026 0.011 0.042 0.019 0.013 NA NA NA NA 0.16 0.146 0.181 0.146 NA NA 0.364 0.3 0.462 0.302 0.302 0.393 0.348 0.321 0.263 0.337
tso_wide_bayes_r11 0 0.008 0.017 0.011 0.053 0.026 0.011 0.042 0.019 0.013 NA NA NA NA 0.177 0.159 0.199 0.162 NA NA 0.444 0.36 0.561 0.373 0.365 0.478 0.42 0.394 0.319 0.414
tso_long_bayes_r11 0 0.008 0.017 0.011 0.053 0.026 0.011 0.042 0.019 0.013 NA NA NA NA 0.176 0.158 0.198 0.159 NA NA 0.439 0.361 0.556 0.363 0.364 0.473 0.418 0.386 0.317 0.406
msst_wide_ml_r12 0 0.007 0.019 0.012 0.083 0.031 0.014 0.062 0.029 NA 0 0.019 0.022 0.018 0 0.041 0.048 0.039 0.225 0.126 NA NA NA NA NA NA NA NA NA NA
