w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r2 0 0.007 0.017 0.011 0.087 0.032 0.011 0.056 0.027 NA 0 0.024 0.024 0.025 0 0.056 0.056 0.058 0.173 0.11 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 0 0.007 0.017 0.011 0.087 0.032 0.011 0.055 0.027 NA 0 0.024 0.023 0.026 0 0.057 0.056 0.061 0.196 0.115 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r2 0 0.008 0.017 0.011 0.065 0.026 0.011 0.044 0.02 NA 0 0.044 0.053 0.066 0.145 0.12 0.17 0.122 0.3 NA 0.043 0.05 0.071 0.108 NA NA NA NA NA NA
cuts_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r2 0 0.008 0.017 0.011 0.065 0.026 0.011 0.043 0.02 NA 0 0.048 0.057 0.07 0.149 0.124 0.175 0.125 0.328 NA 0.055 0.059 0.097 0.119 NA NA NA NA NA NA
tso_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r2 0 0.008 0.017 0.011 0.053 0.025 0.011 0.042 0.019 0.013 NA NA NA NA 0.163 0.136 0.191 0.139 NA NA 0.357 0.244 0.493 0.25 0.278 0.402 0.309 0.258 0.233 0.302
msst_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r3 0 0.007 0.018 0.011 0.091 0.032 0.014 0.061 0.029 NA 0 0.026 0.024 0.018 0 0.051 0.049 0.035 0.188 0.114 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 0 0.007 0.019 0.012 0.088 0.032 0.014 0.06 0.028 NA 0 0.024 0.023 0.017 0 0.049 0.049 0.036 0.227 0.124 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r3 0 0.008 0.017 0.011 0.065 0.026 0.011 0.043 0.02 NA 0 0.052 0.068 0.043 0.147 0.123 0.161 0.14 0.31 NA 0.044 0.073 0.127 0.051 NA NA NA NA NA NA
cuts_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r3 0 0.008 0.017 0.011 0.065 0.026 0.011 0.042 0.02 NA 0 0.054 0.068 0.044 0.152 0.127 0.166 0.144 0.338 NA 0.037 0.083 0.131 0.053 NA NA NA NA NA NA
tso_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r3 0 0.008 0.016 0.011 0.052 0.025 0.011 0.041 0.02 0.013 NA NA NA NA 0.169 0.137 0.184 0.159 NA NA 0.37 0.257 0.438 0.334 0.28 0.368 0.296 0.337 0.252 0.344
msst_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r4 0 0.009 0.024 0.014 0.082 0.038 0.012 0.065 0.025 NA 0 0.017 0.022 0.018 0 0.04 0.051 0.041 0.272 0.138 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 0 0.009 0.023 0.014 0.081 0.037 0.012 0.063 0.024 NA 0 0.017 0.021 0.017 0 0.04 0.051 0.041 0.299 0.143 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r4 0 0.008 0.017 0.011 0.065 0.027 0.011 0.044 0.019 NA 0 0.054 0.088 0.062 0.16 0.137 0.192 0.148 0.355 NA 0.081 0.034 0.131 0.047 NA NA NA NA NA NA
cuts_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r4 0 0.008 0.017 0.011 0.065 0.027 0.011 0.044 0.019 NA 0 0.057 0.093 0.066 0.166 0.142 0.198 0.154 0.385 NA 0.091 0.037 0.146 0.052 NA NA NA NA NA NA
tso_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r4 0 0.008 0.017 0.011 0.053 0.026 0.011 0.042 0.019 0.013 NA NA NA NA 0.174 0.151 0.212 0.165 NA NA 0.437 0.32 0.629 0.375 0.351 0.478 0.416 0.37 0.333 0.451
msst_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r5 0 0.008 0.022 0.016 0.093 0.043 0.012 0.055 0.033 NA 0 0.035 0.037 0.027 0 0.076 0.082 0.059 0.144 0.1 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 0 0.008 0.022 0.016 0.091 0.042 0.012 0.055 0.031 NA 0 0.033 0.036 0.027 0 0.074 0.081 0.06 0.165 0.106 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r5 0 0.008 0.017 0.011 0.064 0.026 0.011 0.043 0.02 NA 0 0.093 0.121 0.106 0.142 0.119 0.155 0.129 0.268 NA 0.121 0.043 0.064 0.094 NA NA NA NA NA NA
cuts_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r5 0 0.008 0.017 0.011 0.064 0.026 0.011 0.043 0.02 NA 0 0.103 0.134 0.117 0.147 0.124 0.161 0.134 0.285 NA 0.136 0.049 0.072 0.104 NA NA NA NA NA NA
tso_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r5 0 0.008 0.017 0.011 0.053 0.026 0.011 0.041 0.02 0.013 NA NA NA NA 0.158 0.134 0.176 0.146 NA NA 0.339 0.241 0.405 0.283 0.252 0.324 0.297 0.266 0.226 0.303
msst_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r6 0 0.007 0.017 0.011 0.092 0.036 0.013 0.05 0.029 NA 0 0.027 0.026 0.034 0 0.058 0.055 0.071 0.16 0.106 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 0 0.007 0.016 0.011 0.091 0.035 0.013 0.048 0.027 NA 0 0.028 0.026 0.034 0 0.058 0.057 0.072 0.179 0.11 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r6 0 0.008 0.016 0.011 0.068 0.027 0.011 0.041 0.019 NA 0 0.054 0.055 0.075 0.142 0.121 0.166 0.153 0.284 NA 0.044 0.046 0.044 0.102 NA NA NA NA NA NA
cuts_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r6 0 0.008 0.016 0.011 0.068 0.027 0.011 0.041 0.019 NA 0 0.056 0.059 0.079 0.147 0.126 0.172 0.158 0.308 NA 0.049 0.051 0.046 0.111 NA NA NA NA NA NA
tso_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r6 0 0.007 0.016 0.011 0.054 0.026 0.01 0.039 0.019 0.013 NA NA NA NA 0.162 0.139 0.19 0.175 NA NA 0.342 0.246 0.465 0.393 0.264 0.384 0.319 0.327 0.288 0.392
msst_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r7 0 0.008 0.021 0.012 0.082 0.036 0.012 0.058 0.025 NA 0 0.016 0.02 0.02 0 0.034 0.042 0.041 0.248 0.132 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 0 0.008 0.02 0.012 0.081 0.035 0.012 0.056 0.025 NA 0 0.017 0.021 0.02 0 0.035 0.045 0.043 0.271 0.137 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r7 0 0.008 0.016 0.011 0.069 0.027 0.011 0.042 0.02 NA 0 0.052 0.075 0.069 0.158 0.132 0.162 0.152 0.345 NA 0.071 0.009 0.075 0.051 NA NA NA NA NA NA
tso_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r7 0 0.007 0.016 0.01 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.172 0.145 0.177 0.166 NA NA 0.388 0.267 0.405 0.356 0.305 0.366 0.313 0.341 0.297 0.339
msst_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r8 0 0.008 0.019 0.015 0.09 0.04 0.013 0.056 0.036 NA 0 0.029 0.029 0.025 0 0.06 0.061 0.052 0.169 0.109 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 0 0.008 0.02 0.015 0.087 0.039 0.013 0.055 0.034 NA 0 0.027 0.028 0.025 0 0.058 0.061 0.053 0.195 0.115 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r8 0 0.008 0.017 0.011 0.065 0.027 0.011 0.042 0.02 NA 0 0.072 0.086 0.094 0.142 0.126 0.158 0.139 0.28 NA 0.084 0.045 0.065 0.132 NA NA NA NA NA NA
cuts_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r8 0 0.008 0.017 0.011 0.065 0.027 0.011 0.042 0.02 NA 0 0.078 0.093 0.1 0.147 0.131 0.163 0.144 0.302 NA 0.095 0.051 0.073 0.147 NA NA NA NA NA NA
tso_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r8 0 0.008 0.016 0.011 0.053 0.027 0.011 0.041 0.019 0.013 NA NA NA NA 0.16 0.143 0.179 0.158 NA NA 0.344 0.27 0.425 0.328 0.275 0.35 0.322 0.291 0.256 0.32
msst_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r9 0 0.01 0.024 0.016 0.071 0.036 0.012 0.068 0.029 NA 0 0.017 0.027 0.019 0 0.038 0.06 0.042 0.221 0.125 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 0 0.01 0.024 0.016 0.072 0.035 0.012 0.064 0.028 NA 0 0.017 0.027 0.019 0 0.04 0.06 0.043 0.246 0.13 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r9 0 0.008 0.017 0.011 0.066 0.027 0.011 0.042 0.019 NA 0 0.05 0.1 0.073 0.138 0.121 0.169 0.132 0.268 NA 0.054 0.037 0.183 0.089 NA NA NA NA NA NA
cuts_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r9 0 0.008 0.017 0.011 0.066 0.027 0.011 0.042 0.019 NA 0 0.053 0.105 0.077 0.143 0.125 0.174 0.137 0.292 NA 0.061 0.038 0.203 0.098 NA NA NA NA NA NA
tso_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r9 0 0.008 0.017 0.011 0.054 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.154 0.135 0.192 0.15 NA NA 0.322 0.246 0.483 0.297 0.268 0.337 0.301 0.269 0.244 0.338
msst_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r10 0 0.007 0.016 0.011 0.091 0.036 0.012 0.049 0.024 NA 0 0.066 0.069 0.036 0 0.146 0.151 0.079 0.083 0.075 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 0 0.007 0.016 0.011 0.092 0.035 0.012 0.049 0.023 NA 0 0.065 0.07 0.037 0 0.144 0.156 0.084 0.097 0.081 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r10 0 0.008 0.017 0.011 0.065 0.026 0.011 0.042 0.019 NA 0 0.115 0.149 0.098 0.129 0.123 0.166 0.129 0.242 NA 0.125 0.062 0.093 0.068 NA NA NA NA NA NA
cuts_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r10 0 0.008 0.016 0.011 0.065 0.026 0.011 0.042 0.019 NA 0 0.136 0.167 0.094 0.134 0.128 0.172 0.134 0.276 NA 0.144 0.121 0.156 0.095 NA NA NA NA NA NA
tso_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r10 0 0.008 0.016 0.011 0.053 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.145 0.14 0.189 0.147 NA NA 0.281 0.257 0.459 0.281 0.233 0.315 0.327 0.267 0.241 0.341
msst_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r11 0 0.007 0.016 0.01 0.108 0.037 0.014 0.051 0.023 NA 0 0.034 0.024 0.023 0 0.072 0.052 0.05 0.184 0.112 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 0 0.007 0.016 0.01 0.107 0.036 0.014 0.051 0.022 NA 0 0.032 0.024 0.022 0 0.068 0.054 0.05 0.223 0.122 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r11 0 0.008 0.017 0.011 0.063 0.027 0.011 0.043 0.02 NA 0 0.056 0.054 0.045 0.171 0.132 0.181 0.15 0.416 NA 0.073 0.082 0.07 0.043 NA NA NA NA NA NA
cuts_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r11 0 0.008 0.017 0.011 0.064 0.027 0.011 0.043 0.02 NA 0 0.058 0.057 0.047 0.178 0.137 0.186 0.155 0.454 NA 0.081 0.091 0.078 0.046 NA NA NA NA NA NA
tso_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r11 0 0.008 0.017 0.011 0.053 0.026 0.011 0.042 0.019 0.013 NA NA NA NA 0.198 0.15 0.21 0.174 NA NA 0.499 0.294 0.554 0.378 0.333 0.505 0.361 0.415 0.309 0.442
msst_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r12 0 0.011 0.031 0.014 0.072 0.035 0.014 0.089 0.029 NA 0 0.014 0.027 0.016 0 0.032 0.059 0.037 0.287 0.142 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 0 0.01 0.027 0.014 0.07 0.033 0.013 0.078 0.028 NA 0 0.014 0.026 0.016 0 0.032 0.058 0.038 0.316 0.147 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r12 0 0.008 0.017 0.011 0.064 0.026 0.011 0.043 0.02 NA 0 0.045 0.085 0.061 0.152 0.117 0.175 0.135 0.327 NA 0.072 0.039 0.146 0.082 NA NA NA NA NA NA
cuts_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r12 0 0.008 0.017 0.011 0.064 0.026 0.011 0.042 0.02 NA 0 0.048 0.089 0.064 0.157 0.121 0.18 0.139 0.356 NA 0.079 0.042 0.166 0.09 NA NA NA NA NA NA
tso_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r12 0 0.008 0.017 0.011 0.052 0.025 0.011 0.041 0.019 0.013 NA NA NA NA 0.171 0.133 0.197 0.152 NA NA 0.389 0.231 0.514 0.307 0.284 0.395 0.317 0.319 0.242 0.341
msst_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r13 0 0.007 0.019 0.01 0.096 0.041 0.012 0.063 0.025 NA 0 0.082 0.069 0.069 0 0.183 0.154 0.153 0.067 0.067 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 0 0.007 0.02 0.01 0.093 0.04 0.012 0.063 0.025 NA 0 0.069 0.062 0.061 0 0.158 0.141 0.138 0.08 0.074 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r13 0 0.008 0.017 0.011 0.064 0.026 0.011 0.042 0.02 NA 0 0.11 0.15 0.11 0.127 0.112 0.155 0.124 0.218 NA 0.105 0.049 0.148 0.059 NA NA NA NA NA NA
cuts_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r13 0 0.008 0.017 0.011 0.064 0.027 0.011 0.042 0.02 NA 0 0.124 0.166 0.125 0.13 0.116 0.159 0.128 0.233 NA 0.117 0.053 0.167 0.066 NA NA NA NA NA NA
tso_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r13 0 0.008 0.017 0.011 0.052 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.142 0.127 0.174 0.138 NA NA 0.276 0.213 0.407 0.262 0.205 0.291 0.265 0.241 0.221 0.278
msst_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r14 0 0.008 0.02 0.012 0.096 0.042 0.013 0.056 0.023 NA 0 0.064 0.044 0.055 0 0.13 0.088 0.11 0.09 0.079 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 0 0.008 0.019 0.012 0.097 0.041 0.013 0.055 0.023 NA 0 0.068 0.048 0.061 0 0.139 0.098 0.124 0.102 0.082 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
