w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_wide_ml_r2 0 0.013 0.028 0.018 0.082 0.039 0.016 0.063 0.029 0.022 NA NA NA NA 0.14 0.133 0.165 0.13 NA NA 0.277 0.251 0.386 0.238 0.215 0.299 0.261 0.221 0.199 0.265
tso_wide_bayes_r2 0 0.013 0.028 0.018 0.082 0.04 0.016 0.064 0.029 0.022 NA NA NA NA 0.149 0.147 0.175 0.136 NA NA 0.336 0.303 0.463 0.287 0.257 0.36 0.312 0.265 0.236 0.318
tso_long_bayes_r2 0 0.013 0.028 0.018 0.082 0.039 0.016 0.063 0.029 0.022 NA NA NA NA 0.131 0.125 0.162 0.121 NA NA 0.33 0.298 0.46 0.283 0.255 0.355 0.31 0.262 0.235 0.315
msst_wide_ml_r3 0 0.013 0.029 0.022 0.124 0.059 0.019 0.089 0.059 NA 0 0.117 0.059 0.057 0 0.259 0.132 0.126 0.092 0.079 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r3 0 0.013 0.029 0.022 0.124 0.059 0.019 0.089 0.059 NA 0 0.116 0.059 0.057 0 0.258 0.132 0.126 0.093 0.079 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r3 0 0.013 0.029 0.022 0.126 0.058 0.019 0.089 0.059 NA 0 0.121 0.06 0.058 0 0.266 0.134 0.129 0.1 0.08 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 0 0.013 0.029 0.022 0.125 0.059 0.019 0.089 0.058 NA 0 0.11 0.055 0.054 0 0.241 0.122 0.12 0.106 0.083 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r3 0 0.013 0.029 0.018 0.077 0.037 0.016 0.061 0.027 NA 0 0.106 0.104 0.112 0.145 0.144 0.159 0.165 0.298 NA 0.111 0.154 0.127 0.167 NA NA NA NA NA NA
cuts_long_ml_r3 0 0.013 0.029 0.018 0.077 0.037 0.016 0.061 0.027 NA 0 0.106 0.104 0.112 0.145 0.144 0.159 0.165 0.298 NA 0.111 0.154 0.127 0.167 NA NA NA NA NA NA
cuts_wide_bayes_r3 0 0.013 0.029 0.018 0.077 0.038 0.016 0.061 0.027 NA 0 0.111 0.113 0.123 0.148 0.147 0.161 0.162 0.321 NA 0.125 0.171 0.143 0.189 NA NA NA NA NA NA
cuts_long_bayes_r3 0 0.013 0.029 0.018 0.077 0.038 0.016 0.061 0.027 NA 0 0.113 0.114 0.122 0.147 0.15 0.163 0.171 0.32 NA 0.125 0.173 0.142 0.188 NA NA NA NA NA NA
tso_wide_ml_r3 0 0.013 0.029 0.018 0.077 0.037 0.016 0.061 0.027 0.022 NA NA NA NA 0.145 0.145 0.159 0.165 NA NA 0.296 0.295 0.357 0.385 0.247 0.29 0.277 0.294 0.276 0.322
tso_wide_bayes_r3 0 0.013 0.029 0.018 0.076 0.038 0.016 0.062 0.027 0.022 NA NA NA NA 0.153 0.16 0.169 0.172 NA NA 0.359 0.355 0.426 0.467 0.294 0.348 0.33 0.354 0.33 0.388
tso_long_bayes_r3 0 0.013 0.029 0.018 0.078 0.037 0.016 0.061 0.027 0.022 NA NA NA NA 0.132 0.132 0.156 0.15 NA NA 0.353 0.351 0.426 0.459 0.292 0.345 0.329 0.349 0.327 0.383
msst_wide_ml_r4 0 0.012 0.022 0.017 0.129 0.053 0.016 0.073 0.044 NA 0 0.317 0.09 0.072 0 0.69 0.197 0.156 0.048 0.059 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r4 0 0.012 0.022 0.017 0.129 0.053 0.016 0.073 0.044 NA 0 0.317 0.09 0.072 0 0.689 0.197 0.156 0.048 0.059 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r4 0 0.012 0.022 0.017 0.131 0.053 0.017 0.074 0.044 NA 0 0.34 0.095 0.075 0 0.729 0.207 0.162 0.049 0.059 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 0 0.012 0.022 0.017 0.127 0.053 0.016 0.073 0.044 NA 0 0.352 0.093 0.074 0 0.755 0.204 0.161 0.051 0.058 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r4 0 0.012 0.026 0.017 0.08 0.036 0.015 0.059 0.027 NA 0 0.111 0.086 0.082 0.146 0.151 0.149 0.137 0.301 NA 0.098 0.207 0.094 0.092 NA NA NA NA NA NA
cuts_long_ml_r4 0 0.012 0.026 0.017 0.08 0.036 0.015 0.059 0.027 NA 0 0.111 0.086 0.082 0.146 0.151 0.149 0.137 0.301 NA 0.098 0.207 0.094 0.092 NA NA NA NA NA NA
cuts_wide_bayes_r4 0 0.012 0.026 0.017 0.08 0.037 0.015 0.058 0.028 NA 0 0.113 0.094 0.092 0.149 0.156 0.151 0.136 0.327 NA 0.111 0.231 0.107 0.106 NA NA NA NA NA NA
cuts_long_bayes_r4 0 0.012 0.027 0.017 0.08 0.037 0.015 0.059 0.027 NA 0 0.116 0.093 0.089 0.148 0.157 0.153 0.141 0.328 NA 0.111 0.231 0.105 0.104 NA NA NA NA NA NA
tso_wide_ml_r4 0 0.012 0.026 0.017 0.08 0.036 0.015 0.059 0.027 0.022 NA NA NA NA 0.146 0.151 0.149 0.137 NA NA 0.3 0.324 0.313 0.264 0.25 0.279 0.263 0.251 0.234 0.259
tso_wide_bayes_r4 0 0.012 0.026 0.017 0.079 0.036 0.015 0.059 0.027 0.022 NA NA NA NA 0.154 0.168 0.158 0.144 NA NA 0.364 0.392 0.373 0.319 0.299 0.334 0.313 0.301 0.279 0.31
tso_long_bayes_r4 0 0.012 0.026 0.017 0.08 0.037 0.015 0.059 0.028 0.022 NA NA NA NA 0.136 0.138 0.147 0.13 NA NA 0.358 0.384 0.375 0.316 0.296 0.332 0.311 0.299 0.277 0.309
msst_wide_ml_r5 0 0.013 0.027 0.02 0.122 0.059 0.017 0.085 0.053 NA 0 0.622 0.257 0.185 0 1.219 0.504 0.363 0.029 0.049 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r5 0 0.013 0.027 0.02 0.122 0.059 0.017 0.085 0.053 NA 0 0.62 0.257 0.185 0 1.216 0.503 0.363 0.029 0.049 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r5 0 0.013 0.027 0.02 0.125 0.059 0.018 0.086 0.053 NA 0 0.915 0.36 0.253 0 1.774 0.698 0.492 0.03 0.049 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 0 0.013 0.027 0.02 0.124 0.059 0.017 0.085 0.052 NA 0 0.681 0.277 0.198 0 1.377 0.558 0.397 0.029 0.051 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r5 0 0.013 0.029 0.019 0.078 0.039 0.015 0.063 0.027 NA 0 0.123 0.143 0.125 0.132 0.13 0.161 0.142 0.244 NA 0.111 0.149 0.148 0.151 NA NA NA NA NA NA
cuts_long_ml_r5 0 0.013 0.029 0.019 0.078 0.039 0.015 0.063 0.027 NA 0 0.123 0.143 0.125 0.132 0.13 0.161 0.142 0.244 NA 0.111 0.149 0.148 0.151 NA NA NA NA NA NA
cuts_wide_bayes_r5 0 0.013 0.029 0.019 0.078 0.039 0.015 0.062 0.028 NA 0 0.132 0.16 0.135 0.136 0.132 0.163 0.14 0.266 NA 0.125 0.167 0.166 0.17 NA NA NA NA NA NA
cuts_long_bayes_r5 0 0.013 0.029 0.019 0.078 0.04 0.015 0.062 0.028 NA 0 0.132 0.153 0.137 0.134 0.135 0.165 0.146 0.26 NA 0.125 0.166 0.162 0.166 NA NA NA NA NA NA
tso_wide_ml_r5 0 0.013 0.029 0.019 0.078 0.039 0.015 0.063 0.027 0.022 NA NA NA NA 0.132 0.13 0.161 0.142 NA NA 0.248 0.239 0.368 0.285 0.19 0.268 0.247 0.224 0.207 0.277
tso_wide_bayes_r5 0 0.013 0.029 0.019 0.077 0.039 0.015 0.063 0.027 0.022 NA NA NA NA 0.14 0.143 0.171 0.148 NA NA 0.3 0.289 0.438 0.343 0.227 0.32 0.295 0.267 0.248 0.33
tso_long_bayes_r5 0 0.013 0.029 0.019 0.078 0.039 0.015 0.063 0.028 0.022 NA NA NA NA 0.127 0.124 0.161 0.134 NA NA 0.295 0.283 0.439 0.34 0.226 0.318 0.292 0.266 0.245 0.329
msst_wide_ml_r6 0 0.012 0.027 0.02 0.115 0.052 0.018 0.076 0.046 NA 0 0.075 0.047 0.04 0 0.158 0.1 0.084 0.117 0.09 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r6 0 0.012 0.027 0.02 0.115 0.052 0.018 0.076 0.046 NA 0 0.075 0.047 0.04 0 0.157 0.1 0.084 0.117 0.09 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r6 0 0.012 0.027 0.02 0.117 0.052 0.018 0.077 0.047 NA 0 0.077 0.048 0.04 0 0.16 0.1 0.085 0.128 0.091 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 0 0.012 0.027 0.02 0.113 0.051 0.018 0.076 0.045 NA 0 0.074 0.044 0.04 0 0.157 0.095 0.086 0.13 0.093 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r6 0 0.013 0.027 0.018 0.078 0.036 0.015 0.061 0.028 NA 0 0.094 0.089 0.088 0.14 0.141 0.16 0.138 0.275 NA 0.083 0.117 0.084 0.1 NA NA NA NA NA NA
cuts_long_ml_r6 0 0.013 0.027 0.018 0.078 0.036 0.015 0.061 0.028 NA 0 0.094 0.089 0.088 0.14 0.141 0.16 0.138 0.275 NA 0.083 0.117 0.085 0.1 NA NA NA NA NA NA
cuts_wide_bayes_r6 0 0.013 0.027 0.018 0.078 0.037 0.015 0.06 0.028 NA 0 0.098 0.094 0.093 0.143 0.144 0.161 0.136 0.297 NA 0.091 0.132 0.093 0.112 NA NA NA NA NA NA
cuts_long_bayes_r6 0 0.013 0.027 0.018 0.078 0.037 0.016 0.061 0.028 NA 0 0.099 0.095 0.094 0.141 0.146 0.162 0.142 0.295 NA 0.093 0.131 0.092 0.111 NA NA NA NA NA NA
tso_wide_ml_r6 0 0.013 0.027 0.018 0.078 0.036 0.015 0.061 0.028 0.022 NA NA NA NA 0.14 0.141 0.16 0.138 NA NA 0.277 0.282 0.36 0.27 0.241 0.291 0.283 0.24 0.233 0.281
tso_wide_bayes_r6 0 0.013 0.027 0.018 0.078 0.037 0.016 0.061 0.028 0.022 NA NA NA NA 0.15 0.156 0.171 0.145 NA NA 0.336 0.339 0.432 0.327 0.288 0.35 0.339 0.289 0.278 0.338
tso_long_bayes_r6 0 0.012 0.027 0.018 0.079 0.036 0.015 0.061 0.028 0.022 NA NA NA NA 0.128 0.13 0.152 0.128 NA NA 0.33 0.335 0.429 0.323 0.286 0.347 0.336 0.285 0.276 0.334
msst_wide_ml_r7 0 0.013 0.026 0.02 0.13 0.058 0.018 0.085 0.056 NA 0 0.223 0.092 0.077 0 0.422 0.175 0.147 0.058 0.062 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r7 0 0.013 0.026 0.02 0.13 0.058 0.018 0.085 0.056 NA 0 0.222 0.092 0.077 0 0.421 0.174 0.147 0.058 0.062 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r7 0 0.013 0.026 0.02 0.132 0.057 0.018 0.085 0.056 NA 0 0.235 0.096 0.08 0 0.443 0.183 0.151 0.061 0.062 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 0 0.013 0.026 0.02 0.13 0.058 0.018 0.085 0.056 NA 0 0.22 0.099 0.081 0 0.415 0.186 0.153 0.064 0.064 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r7 0 0.012 0.027 0.017 0.079 0.036 0.015 0.062 0.028 NA 0 0.092 0.115 0.106 0.144 0.119 0.161 0.141 0.293 NA 0.118 0.119 0.135 0.148 NA NA NA NA NA NA
cuts_long_ml_r7 0 0.012 0.027 0.017 0.079 0.036 0.015 0.062 0.028 NA 0 0.092 0.115 0.106 0.144 0.119 0.161 0.141 0.293 NA 0.118 0.119 0.135 0.148 NA NA NA NA NA NA
cuts_wide_bayes_r7 0 0.012 0.026 0.017 0.079 0.036 0.015 0.062 0.028 NA 0 0.1 0.126 0.114 0.148 0.122 0.164 0.14 0.317 NA 0.131 0.133 0.15 0.166 NA NA NA NA NA NA
cuts_long_bayes_r7 0 0.012 0.027 0.018 0.079 0.037 0.015 0.062 0.028 NA 0 0.099 0.125 0.116 0.145 0.123 0.165 0.146 0.318 NA 0.132 0.132 0.146 0.163 NA NA NA NA NA NA
tso_wide_ml_r7 0 0.012 0.027 0.018 0.079 0.036 0.015 0.062 0.028 0.022 NA NA NA NA 0.144 0.119 0.161 0.141 NA NA 0.291 0.199 0.367 0.282 0.196 0.294 0.225 0.239 0.187 0.275
tso_wide_bayes_r7 0 0.012 0.026 0.018 0.08 0.037 0.015 0.063 0.028 0.022 NA NA NA NA 0.153 0.131 0.171 0.148 NA NA 0.353 0.241 0.438 0.341 0.235 0.353 0.269 0.286 0.222 0.33
tso_long_bayes_r7 0 0.012 0.027 0.018 0.079 0.036 0.015 0.062 0.028 0.022 NA NA NA NA 0.135 0.113 0.16 0.134 NA NA 0.346 0.236 0.437 0.336 0.232 0.35 0.267 0.284 0.221 0.327
msst_wide_ml_r8 0 0.012 0.026 0.02 0.126 0.055 0.018 0.079 0.053 NA 0 0.07 0.044 0.038 0 0.151 0.095 0.081 0.132 0.095 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r8 0 0.012 0.026 0.02 0.126 0.055 0.018 0.079 0.053 NA 0 0.07 0.044 0.038 0 0.151 0.095 0.081 0.133 0.095 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r8 0 0.012 0.026 0.02 0.128 0.055 0.019 0.08 0.054 NA 0 0.071 0.044 0.038 0 0.153 0.096 0.082 0.144 0.096 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 0 0.012 0.026 0.02 0.126 0.055 0.018 0.078 0.053 NA 0 0.068 0.045 0.039 0 0.154 0.099 0.084 0.148 0.099 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r8 0 0.013 0.027 0.018 0.079 0.037 0.016 0.06 0.027 NA 0 0.082 0.084 0.085 0.154 0.137 0.165 0.144 0.337 NA 0.104 0.122 0.107 0.134 NA NA NA NA NA NA
cuts_long_ml_r8 0 0.013 0.027 0.018 0.079 0.037 0.016 0.06 0.027 NA 0 0.082 0.084 0.085 0.154 0.137 0.165 0.144 0.337 NA 0.104 0.122 0.107 0.134 NA NA NA NA NA NA
cuts_wide_bayes_r8 0 0.013 0.027 0.018 0.079 0.038 0.016 0.06 0.027 NA 0 0.087 0.09 0.09 0.158 0.141 0.168 0.143 0.366 NA 0.116 0.138 0.119 0.151 NA NA NA NA NA NA
cuts_long_bayes_r8 0 0.013 0.028 0.018 0.079 0.037 0.016 0.06 0.027 NA 0 0.086 0.09 0.091 0.156 0.142 0.168 0.148 0.365 NA 0.116 0.136 0.118 0.149 NA NA NA NA NA NA
tso_wide_ml_r8 0 0.013 0.027 0.018 0.078 0.037 0.016 0.06 0.027 0.022 NA NA NA NA 0.154 0.137 0.165 0.144 NA NA 0.334 0.267 0.386 0.293 0.257 0.331 0.281 0.27 0.226 0.294
tso_wide_bayes_r8 0 0.013 0.027 0.018 0.079 0.038 0.016 0.061 0.027 0.022 NA NA NA NA 0.164 0.152 0.177 0.151 NA NA 0.403 0.322 0.46 0.355 0.307 0.396 0.337 0.324 0.27 0.352
tso_long_bayes_r8 0 0.013 0.027 0.018 0.078 0.037 0.016 0.061 0.027 0.022 NA NA NA NA 0.137 0.127 0.154 0.133 NA NA 0.397 0.317 0.462 0.35 0.304 0.395 0.335 0.321 0.268 0.35
msst_wide_ml_r9 0 0.012 0.024 0.019 0.135 0.059 0.018 0.081 0.053 NA 0 0.161 0.069 0.06 0 0.364 0.158 0.136 0.08 0.075 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r9 0 0.012 0.024 0.019 0.135 0.059 0.018 0.081 0.053 NA 0 0.16 0.069 0.06 0 0.364 0.158 0.136 0.08 0.075 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r9 0 0.012 0.025 0.019 0.137 0.059 0.018 0.081 0.053 NA 0 0.169 0.072 0.062 0 0.383 0.164 0.141 0.086 0.075 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 0 0.012 0.024 0.019 0.134 0.059 0.018 0.08 0.053 NA 0 0.172 0.069 0.061 0 0.401 0.161 0.141 0.091 0.077 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r9 0 0.012 0.026 0.017 0.082 0.039 0.016 0.06 0.028 NA 0 0.107 0.099 0.095 0.152 0.158 0.176 0.154 0.324 NA 0.109 0.191 0.121 0.135 NA NA NA NA NA NA
cuts_long_ml_r9 0 0.012 0.026 0.017 0.082 0.039 0.016 0.06 0.028 NA 0 0.107 0.099 0.095 0.152 0.158 0.176 0.154 0.324 NA 0.109 0.191 0.121 0.135 NA NA NA NA NA NA
cuts_wide_bayes_r9 0 0.012 0.026 0.017 0.083 0.039 0.016 0.06 0.029 NA 0 0.113 0.108 0.103 0.156 0.162 0.177 0.151 0.355 NA 0.12 0.213 0.132 0.152 NA NA NA NA NA NA
cuts_long_bayes_r9 0 0.012 0.026 0.017 0.083 0.039 0.016 0.06 0.029 NA 0 0.113 0.105 0.102 0.154 0.164 0.179 0.157 0.348 NA 0.123 0.212 0.134 0.15 NA NA NA NA NA NA
tso_wide_ml_r9 0 0.012 0.026 0.017 0.082 0.039 0.016 0.06 0.028 0.022 NA NA NA NA 0.152 0.158 0.176 0.154 NA NA 0.327 0.354 0.437 0.334 0.28 0.346 0.335 0.286 0.282 0.341
tso_wide_bayes_r9 0 0.012 0.026 0.017 0.082 0.039 0.016 0.061 0.028 0.022 NA NA NA NA 0.161 0.176 0.187 0.161 NA NA 0.397 0.425 0.522 0.404 0.335 0.416 0.4 0.344 0.337 0.409
tso_long_bayes_r9 0 0.012 0.026 0.017 0.082 0.039 0.016 0.06 0.029 0.022 NA NA NA NA 0.138 0.146 0.165 0.139 NA NA 0.391 0.419 0.52 0.398 0.332 0.412 0.398 0.341 0.334 0.405
msst_wide_ml_r10 0 0.012 0.024 0.018 0.133 0.057 0.017 0.079 0.051 NA 0 0.168 0.065 0.052 0 0.367 0.143 0.114 0.076 0.072 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r10 0 0.012 0.024 0.018 0.133 0.056 0.017 0.079 0.051 NA 0 0.168 0.065 0.052 0 0.367 0.142 0.114 0.076 0.072 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r10 0 0.012 0.024 0.018 0.136 0.056 0.017 0.08 0.051 NA 0 0.175 0.067 0.053 0 0.381 0.147 0.117 0.081 0.073 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 0 0.012 0.024 0.018 0.133 0.056 0.017 0.079 0.051 NA 0 0.17 0.067 0.053 0 0.381 0.15 0.117 0.082 0.074 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r10 0 0.012 0.026 0.017 0.083 0.038 0.015 0.058 0.028 NA 0 0.103 0.099 0.089 0.152 0.152 0.176 0.149 0.327 NA 0.11 0.195 0.13 0.119 NA NA NA NA NA NA
cuts_long_ml_r10 0 0.012 0.026 0.017 0.083 0.038 0.015 0.058 0.028 NA 0 0.103 0.099 0.089 0.152 0.152 0.176 0.149 0.327 NA 0.11 0.195 0.131 0.119 NA NA NA NA NA NA
cuts_wide_bayes_r10 0 0.012 0.026 0.017 0.083 0.039 0.015 0.058 0.029 NA 0 0.109 0.109 0.096 0.156 0.157 0.179 0.148 0.36 NA 0.124 0.218 0.149 0.135 NA NA NA NA NA NA
cuts_long_bayes_r10 0 0.012 0.026 0.017 0.083 0.039 0.015 0.059 0.028 NA 0 0.109 0.108 0.096 0.155 0.158 0.18 0.153 0.352 NA 0.125 0.217 0.146 0.133 NA NA NA NA NA NA
tso_wide_ml_r10 0 0.012 0.026 0.017 0.083 0.038 0.015 0.058 0.028 0.022 NA NA NA NA 0.152 0.152 0.176 0.149 NA NA 0.326 0.329 0.437 0.313 0.27 0.344 0.316 0.28 0.256 0.331
tso_wide_bayes_r10 0 0.012 0.025 0.017 0.082 0.038 0.016 0.059 0.028 0.022 NA NA NA NA 0.161 0.169 0.186 0.155 NA NA 0.392 0.398 0.518 0.378 0.323 0.409 0.378 0.335 0.307 0.395
tso_long_bayes_r10 0 0.012 0.026 0.017 0.083 0.039 0.015 0.059 0.028 0.022 NA NA NA NA 0.137 0.142 0.167 0.137 NA NA 0.39 0.389 0.521 0.373 0.32 0.41 0.375 0.334 0.303 0.394
msst_wide_ml_r11 0 0.012 0.023 0.017 0.13 0.054 0.016 0.08 0.048 NA 0 0.233 0.078 0.061 0 0.403 0.136 0.107 0.056 0.063 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r11 0 0.012 0.023 0.017 0.13 0.054 0.016 0.08 0.048 NA 0 0.232 0.078 0.061 0 0.403 0.136 0.107 0.057 0.063 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r11 0 0.012 0.024 0.017 0.131 0.054 0.016 0.081 0.049 NA 0 0.253 0.081 0.063 0 0.436 0.142 0.109 0.061 0.064 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 0 0.011 0.023 0.017 0.13 0.053 0.016 0.079 0.048 NA 0 0.26 0.08 0.061 0 0.447 0.139 0.106 0.067 0.064 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r11 0 0.012 0.026 0.017 0.083 0.038 0.015 0.06 0.028 NA 0 0.098 0.095 0.083 0.145 0.139 0.168 0.135 0.303 NA 0.098 0.173 0.127 0.111 NA NA NA NA NA NA
cuts_long_ml_r11 0 0.012 0.026 0.017 0.083 0.038 0.015 0.06 0.028 NA 0 0.098 0.095 0.083 0.145 0.139 0.168 0.135 0.303 NA 0.098 0.173 0.127 0.111 NA NA NA NA NA NA
cuts_wide_bayes_r11 0 0.012 0.026 0.017 0.083 0.038 0.015 0.06 0.028 NA 0 0.104 0.104 0.089 0.149 0.144 0.172 0.135 0.329 NA 0.111 0.194 0.146 0.127 NA NA NA NA NA NA
cuts_long_bayes_r11 0 0.012 0.027 0.017 0.083 0.038 0.015 0.06 0.028 NA 0 0.102 0.101 0.089 0.148 0.145 0.172 0.139 0.328 NA 0.111 0.192 0.141 0.125 NA NA NA NA NA NA
tso_wide_ml_r11 0 0.012 0.026 0.017 0.083 0.038 0.015 0.06 0.028 0.022 NA NA NA NA 0.145 0.139 0.168 0.135 NA NA 0.297 0.275 0.4 0.257 0.234 0.316 0.272 0.241 0.21 0.281
