w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_long_bayes_r1 0 0.007 0.014 0.009 0.046 0.023 0.009 0.036 0.017 0.011 NA NA NA NA 0.149 0.108 0.138 0.112 NA NA 0.31 0.213 0.289 0.204 0.213 0.265 0.218 0.219 0.195 0.228
msst_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r2 0 0.007 0.017 0.013 0.066 0.029 0.011 0.052 0.031 NA 0 0.017 0.02 0.018 0 0.04 0.044 0.041 0.193 0.117 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 0 0.007 0.017 0.013 0.065 0.029 0.011 0.051 0.029 NA 0 0.018 0.019 0.018 0 0.04 0.044 0.041 0.222 0.123 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r2 0 0.007 0.015 0.01 0.056 0.024 0.01 0.038 0.017 NA 0 0.045 0.063 0.077 0.136 0.122 0.165 0.136 0.263 NA 0.04 0.048 0.095 0.138 NA NA NA NA NA NA
cuts_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r2 0 0.007 0.015 0.01 0.056 0.024 0.01 0.038 0.017 NA 0 0.047 0.065 0.077 0.135 0.124 0.167 0.139 0.282 NA 0.031 0.052 0.1 0.146 NA NA NA NA NA NA
tso_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r2 0 0.007 0.014 0.01 0.045 0.023 0.009 0.036 0.017 0.011 NA NA NA NA 0.157 0.141 0.197 0.16 NA NA 0.316 0.257 0.47 0.318 0.27 0.362 0.306 0.274 0.243 0.335
msst_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r3 0 0.007 0.018 0.01 0.065 0.029 0.011 0.062 0.021 NA 0 0.011 0.017 0.012 0 0.027 0.043 0.031 0.31 0.148 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 0 0.007 0.018 0.01 0.064 0.028 0.011 0.059 0.021 NA 0 0.011 0.018 0.013 0 0.029 0.045 0.033 0.342 0.151 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r3 0 0.007 0.015 0.01 0.056 0.024 0.01 0.038 0.017 NA 0 0.032 0.074 0.04 0.162 0.131 0.179 0.148 0.37 NA 0.044 0.027 0.167 0.04 NA NA NA NA NA NA
cuts_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r3 0 0.007 0.015 0.01 0.056 0.024 0.01 0.039 0.017 NA 0 0.034 0.076 0.042 0.17 0.139 0.188 0.156 0.403 NA 0.05 0.03 0.183 0.046 NA NA NA NA NA NA
tso_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r3 0 0.007 0.015 0.01 0.045 0.023 0.009 0.037 0.017 0.011 NA NA NA NA 0.191 0.153 0.22 0.17 NA NA 0.447 0.291 0.549 0.377 0.348 0.451 0.359 0.394 0.32 0.392
msst_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r4 0 0.006 0.015 0.01 0.083 0.033 0.012 0.05 0.028 NA 0 0.024 0.025 0.021 0 0.055 0.057 0.047 0.167 0.108 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 0 0.006 0.016 0.011 0.079 0.032 0.012 0.05 0.027 NA 0 0.022 0.024 0.02 0 0.05 0.055 0.046 0.204 0.116 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r4 0 0.007 0.014 0.009 0.056 0.023 0.01 0.038 0.017 NA 0 0.056 0.07 0.077 0.146 0.119 0.169 0.137 0.304 NA 0.069 0.049 0.076 0.129 NA NA NA NA NA NA
cuts_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r4 0 0.007 0.015 0.009 0.057 0.023 0.01 0.038 0.017 NA 0 0.06 0.075 0.081 0.147 0.121 0.17 0.138 0.332 NA 0.078 0.056 0.086 0.141 NA NA NA NA NA NA
tso_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r4 0 0.007 0.014 0.009 0.045 0.022 0.009 0.036 0.017 0.011 NA NA NA NA 0.174 0.136 0.195 0.159 NA NA 0.372 0.241 0.487 0.32 0.267 0.402 0.323 0.313 0.246 0.335
msst_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r5 0 0.009 0.024 0.015 0.063 0.035 0.011 0.059 0.025 NA 0 0.017 0.024 0.019 0 0.042 0.059 0.046 0.197 0.118 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 0 0.009 0.023 0.014 0.063 0.034 0.011 0.056 0.024 NA 0 0.018 0.026 0.021 0 0.043 0.063 0.05 0.219 0.123 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r5 0 0.007 0.015 0.01 0.056 0.024 0.01 0.039 0.018 NA 0 0.069 0.11 0.088 0.135 0.113 0.156 0.126 0.251 NA 0.083 0.047 0.133 0.083 NA NA NA NA NA NA
cuts_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r5 0 0.007 0.015 0.01 0.056 0.025 0.01 0.04 0.017 NA 0 0.076 0.121 0.098 0.139 0.117 0.159 0.129 0.273 NA 0.098 0.054 0.147 0.092 NA NA NA NA NA NA
tso_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r5 0 0.007 0.015 0.009 0.045 0.024 0.01 0.037 0.017 0.011 NA NA NA NA 0.126 0.107 0.148 0.12 NA NA 0.303 0.214 0.411 0.27 0.234 0.298 0.266 0.245 0.217 0.302
msst_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r6 0 0.006 0.014 0.01 0.09 0.036 0.011 0.048 0.026 NA 0 0.039 0.043 0.022 0 0.075 0.083 0.044 0.123 0.092 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 0 0.006 0.015 0.01 0.089 0.035 0.011 0.049 0.025 NA 0 0.035 0.041 0.021 0 0.069 0.079 0.043 0.16 0.102 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r6 0 0.007 0.014 0.009 0.057 0.023 0.01 0.038 0.017 NA 0 0.08 0.11 0.091 0.15 0.121 0.169 0.137 0.31 NA 0.124 0.043 0.079 0.101 NA NA NA NA NA NA
cuts_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r6 0 0.007 0.014 0.009 0.056 0.024 0.009 0.038 0.017 NA 0 0.087 0.119 0.097 0.155 0.127 0.175 0.142 0.335 NA 0.14 0.052 0.096 0.115 NA NA NA NA NA NA
tso_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r6 0 0.007 0.014 0.009 0.044 0.023 0.009 0.036 0.017 0.011 NA NA NA NA 0.178 0.143 0.205 0.164 NA NA 0.39 0.252 0.49 0.326 0.273 0.388 0.334 0.331 0.251 0.354
msst_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r7 0 0.008 0.025 0.014 0.071 0.033 0.012 0.065 0.033 NA 0 0.012 0.019 0.013 0 0.028 0.044 0.032 0.318 0.15 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 0 0.009 0.025 0.013 0.064 0.032 0.012 0.065 0.029 NA 0 0.012 0.018 0.014 0 0.028 0.042 0.032 0.361 0.156 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r7 0 0.007 0.015 0.01 0.057 0.025 0.01 0.039 0.018 NA 0 0.043 0.07 0.078 0.159 0.126 0.163 0.146 0.384 NA 0.068 0.018 0.088 0.153 NA NA NA NA NA NA
tso_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r7 0 0.007 0.014 0.009 0.045 0.024 0.01 0.037 0.018 0.011 NA NA NA NA 0.118 0.091 0.119 0.108 NA NA 0.424 0.266 0.435 0.351 0.321 0.375 0.322 0.356 0.266 0.335
msst_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r8 0 0.007 0.021 0.013 0.074 0.036 0.013 0.058 0.027 NA 0 0.023 0.026 0.024 0 0.049 0.055 0.051 0.161 0.106 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 0 0.007 0.02 0.012 0.071 0.035 0.012 0.056 0.026 NA 0 0.022 0.026 0.025 0 0.048 0.055 0.053 0.183 0.111 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r8 0 0.007 0.015 0.01 0.056 0.023 0.009 0.038 0.017 NA 0 0.073 0.101 0.093 0.136 0.114 0.159 0.141 0.258 NA 0.085 0.056 0.101 0.088 NA NA NA NA NA NA
cuts_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r8 0 0.007 0.015 0.01 0.056 0.023 0.009 0.039 0.017 NA 0 0.079 0.107 0.099 0.138 0.117 0.162 0.146 0.278 NA 0.096 0.063 0.112 0.1 NA NA NA NA NA NA
tso_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r8 0 0.007 0.014 0.009 0.044 0.022 0.009 0.037 0.017 0.011 NA NA NA NA 0.12 0.1 0.143 0.128 NA NA 0.313 0.221 0.433 0.343 0.235 0.329 0.278 0.291 0.245 0.349
msst_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r9 0 0.007 0.016 0.01 0.073 0.031 0.012 0.054 0.026 NA 0 0.024 0.022 0.025 0 0.053 0.047 0.053 0.152 0.103 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 0 0.007 0.016 0.01 0.072 0.03 0.011 0.051 0.025 NA 0 0.024 0.022 0.025 0 0.053 0.048 0.055 0.171 0.107 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r9 0 0.007 0.015 0.01 0.056 0.024 0.009 0.038 0.017 NA 0 0.063 0.063 0.07 0.137 0.127 0.151 0.141 0.271 NA 0.055 0.083 0.084 0.104 NA NA NA NA NA NA
cuts_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r9 0 0.007 0.015 0.01 0.056 0.024 0.009 0.038 0.017 NA 0 0.065 0.067 0.075 0.139 0.129 0.153 0.142 0.295 NA 0.061 0.089 0.098 0.115 NA NA NA NA NA NA
tso_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r9 0 0.007 0.014 0.009 0.045 0.023 0.009 0.036 0.017 0.011 NA NA NA NA 0.143 0.132 0.159 0.142 NA NA 0.323 0.277 0.39 0.335 0.272 0.332 0.289 0.297 0.278 0.303
msst_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r10 0 0.006 0.017 0.01 0.081 0.034 0.012 0.055 0.023 NA 0 0.026 0.023 0.019 0 0.051 0.047 0.04 0.171 0.109 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 0 0.007 0.017 0.01 0.077 0.032 0.012 0.053 0.022 NA 0 0.023 0.022 0.019 0 0.047 0.046 0.039 0.205 0.118 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r10 0 0.007 0.014 0.009 0.057 0.024 0.01 0.038 0.017 NA 0 0.061 0.075 0.053 0.148 0.125 0.157 0.139 0.31 NA 0.063 0.068 0.111 0.047 NA NA NA NA NA NA
cuts_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r10 0 0.007 0.015 0.01 0.057 0.024 0.009 0.039 0.017 NA 0 0.065 0.078 0.057 0.153 0.13 0.163 0.145 0.341 NA 0.072 0.075 0.123 0.053 NA NA NA NA NA NA
tso_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r10 0 0.007 0.014 0.009 0.046 0.023 0.009 0.037 0.017 0.011 NA NA NA NA 0.115 0.098 0.125 0.104 NA NA 0.375 0.267 0.419 0.331 0.28 0.361 0.3 0.334 0.273 0.338
msst_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r11 0 0.009 0.024 0.014 0.062 0.032 0.011 0.059 0.027 NA 0 0.012 0.02 0.014 0 0.026 0.042 0.031 0.273 0.139 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 0 0.009 0.022 0.013 0.06 0.031 0.011 0.056 0.026 NA 0 0.012 0.019 0.015 0 0.027 0.042 0.032 0.302 0.141 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r11 0 0.007 0.015 0.01 0.056 0.024 0.009 0.037 0.018 NA 0 0.046 0.074 0.076 0.147 0.115 0.151 0.133 0.325 NA 0.065 0.012 0.071 0.107 NA NA NA NA NA NA
tso_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r11 0 0.007 0.014 0.009 0.045 0.023 0.009 0.036 0.017 0.011 NA NA NA NA 0.125 0.102 0.137 0.112 NA NA 0.353 0.218 0.372 0.291 0.264 0.315 0.27 0.29 0.224 0.284
msst_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r12 0 0.007 0.017 0.011 0.067 0.028 0.012 0.052 0.023 NA 0 0.018 0.02 0.014 0 0.036 0.04 0.029 0.21 0.122 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 0 0.007 0.017 0.011 0.065 0.028 0.011 0.051 0.022 NA 0 0.017 0.02 0.015 0 0.036 0.041 0.03 0.239 0.13 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r12 0 0.007 0.015 0.01 0.055 0.024 0.009 0.039 0.018 NA 0 0.051 0.072 0.046 0.143 0.132 0.166 0.14 0.292 NA 0.045 0.065 0.124 0.053 NA NA NA NA NA NA
cuts_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r12 0 0.007 0.015 0.01 0.055 0.024 0.009 0.039 0.018 NA 0 0.053 0.075 0.049 0.15 0.137 0.174 0.146 0.317 NA 0.05 0.074 0.135 0.058 NA NA NA NA NA NA
tso_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r12 0 0.007 0.014 0.01 0.044 0.023 0.009 0.037 0.017 0.011 NA NA NA NA 0.139 0.131 0.157 0.132 NA NA 0.345 0.296 0.464 0.332 0.3 0.366 0.321 0.323 0.283 0.365
msst_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r13 0 0.007 0.016 0.01 0.064 0.027 0.011 0.044 0.021 NA 0 0.013 0.015 0.012 0 0.029 0.034 0.028 0.269 0.138 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 0 0.007 0.016 0.01 0.064 0.027 0.01 0.043 0.02 NA 0 0.014 0.015 0.013 0 0.03 0.034 0.029 0.304 0.144 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r13 0 0.007 0.015 0.01 0.056 0.024 0.009 0.038 0.018 NA 0 0.041 0.049 0.04 0.153 0.135 0.157 0.143 0.331 NA 0.041 0.043 0.059 0.042 NA NA NA NA NA NA
cuts_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r13 0 0.007 0.015 0.01 0.056 0.024 0.009 0.038 0.018 NA 0 0.044 0.051 0.042 0.156 0.139 0.162 0.146 0.362 NA 0.046 0.048 0.066 0.047 NA NA NA NA NA NA
tso_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r13 0 0.007 0.015 0.01 0.044 0.023 0.009 0.036 0.017 0.011 NA NA NA NA 0.171 0.151 0.177 0.161 NA NA 0.4 0.311 0.423 0.348 0.338 0.393 0.329 0.357 0.313 0.367
msst_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r14 0 0.009 0.022 0.012 0.064 0.033 0.011 0.063 0.023 NA 0 0.015 0.024 0.018 0 0.035 0.055 0.042 0.212 0.122 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 0 0.008 0.021 0.012 0.064 0.032 0.011 0.061 0.022 NA 0 0.015 0.024 0.018 0 0.036 0.054 0.042 0.234 0.126 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
