AIC BIC aBIC DIC
cuts_wide_ml_r5 NA NA NA NA
cuts_long_ml_r5 120264.841 120406.941 120343.384 NA
cuts_wide_bayes_r5 NA NA NA NA
cuts_long_bayes_r5 NA NA NA 119120.088
tso_wide_ml_r5 NA NA NA NA
tso_wide_bayes_r5 NA NA NA NA
tso_long_bayes_r5 NA NA NA 106033.224
msst_wide_ml_r6 NA NA NA NA
msst_long_ml_r6 126138.1 126251.78 126200.934 NA
msst_wide_bayes_r6 NA NA NA NA
msst_long_bayes_r6 NA NA NA 124532.085
cuts_wide_ml_r6 NA NA NA NA
cuts_long_ml_r6 120154.624 120296.723 120233.167 NA
cuts_wide_bayes_r6 NA NA NA NA
cuts_long_bayes_r6 NA NA NA 119049.4
tso_wide_ml_r6 NA NA NA NA
tso_wide_bayes_r6 NA NA NA NA
tso_long_bayes_r6 NA NA NA 105711.399
msst_wide_ml_r7 NA NA NA NA
msst_long_ml_r7 126038.564 126152.244 126101.399 NA
msst_wide_bayes_r7 NA NA NA NA
msst_long_bayes_r7 NA NA NA 124456.26
cuts_wide_ml_r7 NA NA NA NA
cuts_long_ml_r7 -999 -999 -999 -999
cuts_wide_bayes_r7 NA NA NA NA
cuts_long_bayes_r7 NA NA NA 118811.29
tso_wide_ml_r7 NA NA NA NA
tso_wide_bayes_r7 NA NA NA NA
tso_long_bayes_r7 NA NA NA 105691.756
msst_wide_ml_r8 NA NA NA NA
msst_long_ml_r8 125688.679 125802.359 125751.514 NA
msst_wide_bayes_r8 NA NA NA NA
msst_long_bayes_r8 NA NA NA 124189.035
cuts_wide_ml_r8 NA NA NA NA
cuts_long_ml_r8 -999 -999 -999 -999
cuts_wide_bayes_r8 NA NA NA NA
cuts_long_bayes_r8 NA NA NA 118999.259
tso_wide_ml_r8 NA NA NA NA
tso_wide_bayes_r8 NA NA NA NA
tso_long_bayes_r8 NA NA NA 105671.747
msst_wide_ml_r9 NA NA NA NA
msst_long_ml_r9 126554.635 126668.315 126617.47 NA
msst_wide_bayes_r9 NA NA NA NA
msst_long_bayes_r9 NA NA NA 124781.325
cuts_wide_ml_r9 NA NA NA NA
cuts_long_ml_r9 119887.479 120029.579 119966.022 NA
cuts_wide_bayes_r9 NA NA NA NA
cuts_long_bayes_r9 NA NA NA 118742.933
tso_wide_ml_r9 NA NA NA NA
tso_wide_bayes_r9 NA NA NA NA
tso_long_bayes_r9 NA NA NA 105710.637
msst_wide_ml_r10 NA NA NA NA
msst_long_ml_r10 126198.537 126312.217 126261.372 NA
msst_wide_bayes_r10 NA NA NA NA
msst_long_bayes_r10 NA NA NA 124560.396
cuts_wide_ml_r10 NA NA NA NA
cuts_long_ml_r10 119757.49 119899.59 119836.033 NA
cuts_wide_bayes_r10 NA NA NA NA
cuts_long_bayes_r10 NA NA NA 118623.729
tso_wide_ml_r10 NA NA NA NA
tso_wide_bayes_r10 NA NA NA NA
tso_long_bayes_r10 NA NA NA 105697.914
msst_wide_ml_r11 NA NA NA NA
msst_long_ml_r11 128233.388 128347.068 128296.222 NA
msst_wide_bayes_r11 NA NA NA NA
msst_long_bayes_r11 NA NA NA 126193.259
cuts_wide_ml_r11 NA NA NA NA
cuts_long_ml_r11 120153.946 120296.045 120232.489 NA
cuts_wide_bayes_r11 NA NA NA NA
cuts_long_bayes_r11 NA NA NA 118926.538
tso_wide_ml_r11 NA NA NA NA
tso_wide_bayes_r11 NA NA NA NA
tso_long_bayes_r11 NA NA NA 105773.375
msst_wide_ml_r12 NA NA NA NA
msst_long_ml_r12 124821.853 124935.533 124884.687 NA
msst_wide_bayes_r12 NA NA NA NA
msst_long_bayes_r12 NA NA NA 123173.432
cuts_wide_ml_r12 NA NA NA NA
cuts_long_ml_r12 119899.12 120041.22 119977.663 NA
cuts_wide_bayes_r12 NA NA NA NA
cuts_long_bayes_r12 NA NA NA 118857.936
tso_wide_ml_r12 NA NA NA NA
tso_wide_bayes_r12 NA NA NA NA
tso_long_bayes_r12 NA NA NA 105751.964
msst_wide_ml_r13 NA NA NA NA
msst_long_ml_r13 125732.824 125846.504 125795.659 NA
msst_wide_bayes_r13 NA NA NA NA
msst_long_bayes_r13 NA NA NA 124100.41
cuts_wide_ml_r13 NA NA NA NA
cuts_long_ml_r13 119551.155 119693.254 119629.698 NA
cuts_wide_bayes_r13 NA NA NA NA
cuts_long_bayes_r13 NA NA NA 118428.813
tso_wide_ml_r13 NA NA NA NA
tso_wide_bayes_r13 NA NA NA NA
tso_long_bayes_r13 NA NA NA 105131.072
msst_wide_ml_r14 NA NA NA NA
msst_long_ml_r14 127553.059 127666.738 127615.893 NA
msst_wide_bayes_r14 NA NA NA NA
msst_long_bayes_r14 NA NA NA 125790.28
cuts_wide_ml_r14 NA NA NA NA
cuts_long_ml_r14 -999 -999 -999 -999
cuts_wide_bayes_r14 NA NA NA NA
cuts_long_bayes_r14 NA NA NA 119042.366
tso_wide_ml_r14 NA NA NA NA
tso_wide_bayes_r14 NA NA NA NA
tso_long_bayes_r14 NA NA NA 106075.518
msst_wide_ml_r15 NA NA NA NA
msst_long_ml_r15 125962.471 126076.15 126025.305 NA
msst_wide_bayes_r15 NA NA NA NA
msst_long_bayes_r15 NA NA NA 124107.1
cuts_wide_ml_r15 NA NA NA NA
cuts_long_ml_r15 119536.699 119678.798 119615.242 NA
cuts_wide_bayes_r15 NA NA NA NA
cuts_long_bayes_r15 NA NA NA 118421.506
tso_wide_ml_r15 NA NA NA NA
tso_wide_bayes_r15 NA NA NA NA
tso_long_bayes_r15 NA NA NA 105509.068
msst_wide_ml_r16 NA NA NA NA
msst_long_ml_r16 126796.629 126910.309 126859.463 NA
msst_wide_bayes_r16 NA NA NA NA
msst_long_bayes_r16 NA NA NA 124849.871
cuts_wide_ml_r16 NA NA NA NA
cuts_long_ml_r16 119721.456 119863.556 119799.999 NA
cuts_wide_bayes_r16 NA NA NA NA
cuts_long_bayes_r16 NA NA NA 118554.958
tso_wide_ml_r16 NA NA NA NA
tso_wide_bayes_r16 NA NA NA NA
tso_long_bayes_r16 NA NA NA 105350.654
msst_wide_ml_r17 NA NA NA NA
msst_long_ml_r17 126987.185 127100.865 127050.019 NA
msst_wide_bayes_r17 NA NA NA NA
msst_long_bayes_r17 NA NA NA 125193.478
cuts_wide_ml_r17 NA NA NA NA
cuts_long_ml_r17 119956.674 120098.773 120035.217 NA
cuts_wide_bayes_r17 NA NA NA NA
cuts_long_bayes_r17 NA NA NA 118768.657
tso_wide_ml_r17 NA NA NA NA
tso_wide_bayes_r17 NA NA NA NA
tso_long_bayes_r17 NA NA NA 105600.527
msst_wide_ml_r18 NA NA NA NA
msst_long_ml_r18 125792.583 125906.263 125855.418 NA
msst_wide_bayes_r18 NA NA NA NA
msst_long_bayes_r18 NA NA NA 124084.987
cuts_wide_ml_r18 NA NA NA NA
cuts_long_ml_r18 119707.895 119849.995 119786.438 NA
cuts_wide_bayes_r18 NA NA NA NA
cuts_long_bayes_r18 NA NA NA 118585.323
tso_wide_ml_r18 NA NA NA NA
tso_wide_bayes_r18 NA NA NA NA
tso_long_bayes_r18 NA NA NA 105253.893
msst_wide_ml_r19 NA NA NA NA
msst_long_ml_r19 127077.016 127190.695 127139.85 NA
msst_wide_bayes_r19 NA NA NA NA
msst_long_bayes_r19 NA NA NA 125277.219
cuts_wide_ml_r19 NA NA NA NA
cuts_long_ml_r19 -999 -999 -999 -999
cuts_wide_bayes_r19 NA NA NA NA
cuts_long_bayes_r19 NA NA NA 119207.038
tso_wide_ml_r19 NA NA NA NA
tso_wide_bayes_r19 NA NA NA NA
tso_long_bayes_r19 NA NA NA 105823.772
msst_wide_ml_r20 NA NA NA NA
msst_long_ml_r20 127746.439 127860.118 127809.273 NA
msst_wide_bayes_r20 NA NA NA NA
msst_long_bayes_r20 NA NA NA 125778.807
cuts_wide_ml_r20 NA NA NA NA
cuts_long_ml_r20 119549.409 119691.508 119627.952 NA
cuts_wide_bayes_r20 NA NA NA NA
cuts_long_bayes_r20 NA NA NA 118367.656
tso_wide_ml_r20 NA NA NA NA
tso_wide_bayes_r20 NA NA NA NA
tso_long_bayes_r20 NA NA NA 105021.611
msst_wide_ml_r21 NA NA NA NA
msst_long_ml_r21 125922.772 126036.451 125985.606 NA
msst_wide_bayes_r21 NA NA NA NA
msst_long_bayes_r21 NA NA NA 124381.436
cuts_wide_ml_r21 NA NA NA NA
cuts_long_ml_r21 -999 -999 -999 -999
cuts_wide_bayes_r21 NA NA NA NA
cuts_long_bayes_r21 NA NA NA 118634.485
tso_wide_ml_r21 NA NA NA NA
tso_wide_bayes_r21 NA NA NA NA
tso_long_bayes_r21 NA NA NA 106184.943
msst_wide_ml_r22 NA NA NA NA
msst_long_ml_r22 126474.568 126588.248 126537.403 NA
msst_wide_bayes_r22 NA NA NA NA
msst_long_bayes_r22 NA NA NA 124764.434
cuts_wide_ml_r22 NA NA NA NA
cuts_long_ml_r22 119650.886 119792.985 119729.429 NA
cuts_wide_bayes_r22 NA NA NA NA
cuts_long_bayes_r22 NA NA NA 118496.577
tso_wide_ml_r22 NA NA NA NA
tso_wide_bayes_r22 NA NA NA NA
tso_long_bayes_r22 NA NA NA 105744.227
msst_wide_ml_r23 NA NA NA NA
msst_long_ml_r23 125171.006 125284.686 125233.841 NA
msst_wide_bayes_r23 NA NA NA NA
msst_long_bayes_r23 NA NA NA 123603.381
cuts_wide_ml_r23 NA NA NA NA
cuts_long_ml_r23 120065.672 120207.772 120144.215 NA
cuts_wide_bayes_r23 NA NA NA NA
cuts_long_bayes_r23 NA NA NA 118983.956
tso_wide_ml_r23 NA NA NA NA
tso_wide_bayes_r23 NA NA NA NA
tso_long_bayes_r23 NA NA NA 105999.525
msst_wide_ml_r24 NA NA NA NA
msst_long_ml_r24 126663.163 126776.843 126725.997 NA
msst_wide_bayes_r24 NA NA NA NA
msst_long_bayes_r24 NA NA NA 124848.246
cuts_wide_ml_r24 NA NA NA NA
cuts_long_ml_r24 119839.836 119981.936 119918.379 NA
cuts_wide_bayes_r24 NA NA NA NA
cuts_long_bayes_r24 NA NA NA 118705.111
tso_wide_ml_r24 NA NA NA NA
tso_wide_bayes_r24 NA NA NA NA
tso_long_bayes_r24 NA NA NA 105550.797
msst_wide_ml_r25 NA NA NA NA
msst_long_ml_r25 127064.66 127178.34 127127.494 NA
msst_wide_bayes_r25 NA NA NA NA
msst_long_bayes_r25 NA NA NA 125213.748
cuts_wide_ml_r25 NA NA NA NA
cuts_long_ml_r25 119936.774 120078.874 120015.317 NA
cuts_wide_bayes_r25 NA NA NA NA
cuts_long_bayes_r25 NA NA NA 118799.03
tso_wide_ml_r25 NA NA NA NA
tso_wide_bayes_r25 NA NA NA NA
tso_long_bayes_r25 NA NA NA 105665.622
msst_wide_ml_r26 NA NA NA NA
msst_long_ml_r26 123868.818 123982.498 123931.653 NA
msst_wide_bayes_r26 NA NA NA NA
msst_long_bayes_r26 NA NA NA 122571.066
cuts_wide_ml_r26 NA NA NA NA
cuts_long_ml_r26 119964.366 120106.466 120042.909 NA
cuts_wide_bayes_r26 NA NA NA NA
cuts_long_bayes_r26 NA NA NA 118954.068
tso_wide_ml_r26 NA NA NA NA
tso_wide_bayes_r26 NA NA NA NA
tso_long_bayes_r26 NA NA NA 105693.345
msst_wide_ml_r27 NA NA NA NA
msst_long_ml_r27 126238.852 126352.532 126301.686 NA
msst_wide_bayes_r27 NA NA NA NA
msst_long_bayes_r27 NA NA NA 124481.52
cuts_wide_ml_r27 NA NA NA NA
cuts_long_ml_r27 119574.133 119716.233 119652.676 NA
cuts_wide_bayes_r27 NA NA NA NA
cuts_long_bayes_r27 NA NA NA 118429.369
tso_wide_ml_r27 NA NA NA NA
tso_wide_bayes_r27 NA NA NA NA
tso_long_bayes_r27 NA NA NA 105397.893
msst_wide_ml_r28 NA NA NA NA
msst_long_ml_r28 124985.358 125099.037 125048.192 NA
msst_wide_bayes_r28 NA NA NA NA
msst_long_bayes_r28 NA NA NA 123450.821
cuts_wide_ml_r28 NA NA NA NA
cuts_long_ml_r28 119655.841 119797.941 119734.384 NA
cuts_wide_bayes_r28 NA NA NA NA
cuts_long_bayes_r28 NA NA NA 118551.562
tso_wide_ml_r28 NA NA NA NA
tso_wide_bayes_r28 NA NA NA NA
tso_long_bayes_r28 NA NA NA 105561.199
msst_wide_ml_r29 NA NA NA NA
msst_long_ml_r29 125616.705 125730.385 125679.54 NA
msst_wide_bayes_r29 NA NA NA NA
msst_long_bayes_r29 NA NA NA 124111.931
cuts_wide_ml_r29 NA NA NA NA
cuts_long_ml_r29 -999 -999 -999 -999
cuts_wide_bayes_r29 NA NA NA NA
cuts_long_bayes_r29 NA NA NA 118095.202
tso_wide_ml_r29 NA NA NA NA
tso_wide_bayes_r29 NA NA NA NA
tso_long_bayes_r29 NA NA NA 105119.497
msst_wide_ml_r30 NA NA NA NA
msst_long_ml_r30 124423.4 124537.08 124486.234 NA
msst_wide_bayes_r30 NA NA NA NA
msst_long_bayes_r30 NA NA NA 123182.689
cuts_wide_ml_r30 NA NA NA NA
cuts_long_ml_r30 -999 -999 -999 -999
cuts_wide_bayes_r30 NA NA NA NA
cuts_long_bayes_r30 NA NA NA 119073.436
tso_wide_ml_r30 NA NA NA NA
tso_wide_bayes_r30 NA NA NA NA
tso_long_bayes_r30 NA NA NA 105762.466
msst_wide_ml_r31 NA NA NA NA
msst_long_ml_r31 124365.102 124478.782 124427.936 NA
msst_wide_bayes_r31 NA NA NA NA
msst_long_bayes_r31 NA NA NA 122751.715
cuts_wide_ml_r31 NA NA NA NA
cuts_long_ml_r31 119313.951 119456.05 119392.493 NA
cuts_wide_bayes_r31 NA NA NA NA
cuts_long_bayes_r31 NA NA NA 118275.976
tso_wide_ml_r31 NA NA NA NA
tso_wide_bayes_r31 NA NA NA NA
tso_long_bayes_r31 NA NA NA 105133.707
msst_wide_ml_r32 NA NA NA NA
msst_long_ml_r32 126239.405 126353.085 126302.239 NA
msst_wide_bayes_r32 NA NA NA NA
msst_long_bayes_r32 NA NA NA 124660.031
cuts_wide_ml_r32 NA NA NA NA
cuts_long_ml_r32 -999 -999 -999 -999
cuts_wide_bayes_r32 NA NA NA NA
cuts_long_bayes_r32 NA NA NA 118841.843
tso_wide_ml_r32 NA NA NA NA
tso_wide_bayes_r32 NA NA NA NA
tso_long_bayes_r32 NA NA NA 105528.202
msst_wide_ml_r33 NA NA NA NA
msst_long_ml_r33 124949.382 125063.062 125012.217 NA
msst_wide_bayes_r33 NA NA NA NA
msst_long_bayes_r33 NA NA NA 123454.498
cuts_wide_ml_r33 NA NA NA NA
cuts_long_ml_r33 119709.013 119851.112 119787.556 NA
cuts_wide_bayes_r33 NA NA NA NA
cuts_long_bayes_r33 NA NA NA 118653.518
tso_wide_ml_r33 NA NA NA NA
tso_wide_bayes_r33 NA NA NA NA
tso_long_bayes_r33 NA NA NA 105464.391
msst_wide_ml_r34 NA NA NA NA
msst_long_ml_r34 126393.455 126507.134 126456.289 NA
msst_wide_bayes_r34 NA NA NA NA
msst_long_bayes_r34 NA NA NA 124747.741
cuts_wide_ml_r34 NA NA NA NA
cuts_long_ml_r34 119493.119 119635.219 119571.662 NA
cuts_wide_bayes_r34 NA NA NA NA
cuts_long_bayes_r34 NA NA NA 118378.106
tso_wide_ml_r34 NA NA NA NA
tso_wide_bayes_r34 NA NA NA NA
tso_long_bayes_r34 NA NA NA 105385.604
msst_wide_ml_r35 NA NA NA NA
msst_long_ml_r35 125247.248 125360.928 125310.082 NA
msst_wide_bayes_r35 NA NA NA NA
msst_long_bayes_r35 NA NA NA 123868.63
cuts_wide_ml_r35 NA NA NA NA
cuts_long_ml_r35 -999 -999 -999 -999
cuts_wide_bayes_r35 NA NA NA NA
cuts_long_bayes_r35 NA NA NA 118466.813
tso_wide_ml_r35 NA NA NA NA
tso_wide_bayes_r35 NA NA NA NA
tso_long_bayes_r35 NA NA NA 105644.008
msst_wide_ml_r36 NA NA NA NA
msst_long_ml_r36 130524.713 130638.392 130587.547 NA
msst_wide_bayes_r36 NA NA NA NA
msst_long_bayes_r36 NA NA NA 128258.813
cuts_wide_ml_r36 NA NA NA NA
cuts_long_ml_r36 119815.932 119958.031 119894.475 NA
cuts_wide_bayes_r36 NA NA NA NA
cuts_long_bayes_r36 NA NA NA 118497.117
tso_wide_ml_r36 NA NA NA NA
tso_wide_bayes_r36 NA NA NA NA
tso_long_bayes_r36 NA NA NA 105558.991
msst_wide_ml_r37 NA NA NA NA
msst_long_ml_r37 127390.965 127504.645 127453.799 NA
msst_wide_bayes_r37 NA NA NA NA
msst_long_bayes_r37 NA NA NA 125509.507
cuts_wide_ml_r37 NA NA NA NA
cuts_long_ml_r37 119879.018 120021.117 119957.561 NA
cuts_wide_bayes_r37 NA NA NA NA
cuts_long_bayes_r37 NA NA NA 118684.286
tso_wide_ml_r37 NA NA NA NA
tso_wide_bayes_r37 NA NA NA NA
tso_long_bayes_r37 NA NA NA 105552.924
msst_wide_ml_r38 NA NA NA NA
msst_long_ml_r38 125296.29 125409.97 125359.124 NA
msst_wide_bayes_r38 NA NA NA NA
msst_long_bayes_r38 NA NA NA 123654.472
cuts_wide_ml_r38 NA NA NA NA
cuts_long_ml_r38 119806.282 119948.381 119884.825 NA
cuts_wide_bayes_r38 NA NA NA NA
cuts_long_bayes_r38 NA NA NA 118716.691
tso_wide_ml_r38 NA NA NA NA
tso_wide_bayes_r38 NA NA NA NA
tso_long_bayes_r38 NA NA NA 105638.957
msst_wide_ml_r39 NA NA NA NA
msst_long_ml_r39 126473.622 126587.302 126536.456 NA
msst_wide_bayes_r39 NA NA NA NA
msst_long_bayes_r39 NA NA NA 124609.965
cuts_wide_ml_r39 NA NA NA NA
cuts_long_ml_r39 119719.176 119861.276 119797.719 NA
cuts_wide_bayes_r39 NA NA NA NA
cuts_long_bayes_r39 NA NA NA 118614.831
tso_wide_ml_r39 NA NA NA NA
tso_wide_bayes_r39 NA NA NA NA
tso_long_bayes_r39 NA NA NA 105527.346
msst_wide_ml_r40 NA NA NA NA
msst_long_ml_r40 126559.585 126673.265 126622.419 NA
msst_wide_bayes_r40 NA NA NA NA
msst_long_bayes_r40 NA NA NA 124877.257
cuts_wide_ml_r40 NA NA NA NA
cuts_long_ml_r40 -999 -999 -999 -999
cuts_wide_bayes_r40 NA NA NA NA
cuts_long_bayes_r40 NA NA NA 118806.414
tso_wide_ml_r40 NA NA NA NA
tso_wide_bayes_r40 NA NA NA NA
tso_long_bayes_r40 NA NA NA 105664.875
msst_wide_ml_r41 NA NA NA NA
msst_long_ml_r41 125311.552 125425.232 125374.386 NA
msst_wide_bayes_r41 NA NA NA NA
msst_long_bayes_r41 NA NA NA 123805.857
cuts_wide_ml_r41 NA NA NA NA
cuts_long_ml_r41 119683.8 119825.9 119762.343 NA
cuts_wide_bayes_r41 NA NA NA NA
cuts_long_bayes_r41 NA NA NA 118599.974
tso_wide_ml_r41 NA NA NA NA
tso_wide_bayes_r41 NA NA NA NA
tso_long_bayes_r41 NA NA NA 105487.792
msst_wide_ml_r42 NA NA NA NA
msst_long_ml_r42 123980.801 124094.481 124043.636 NA
msst_wide_bayes_r42 NA NA NA NA
msst_long_bayes_r42 NA NA NA 122437.564
cuts_wide_ml_r42 NA NA NA NA
cuts_long_ml_r42 119311.745 119453.845 119390.288 NA
cuts_wide_bayes_r42 NA NA NA NA
cuts_long_bayes_r42 NA NA NA 118279.466
tso_wide_ml_r42 NA NA NA NA
tso_wide_bayes_r42 NA NA NA NA
tso_long_bayes_r42 NA NA NA 105159.573
msst_wide_ml_r43 NA NA NA NA
msst_long_ml_r43 126237.41 126351.09 126300.245 NA
msst_wide_bayes_r43 NA NA NA NA
msst_long_bayes_r43 NA NA NA 124503.385
cuts_wide_ml_r43 NA NA NA NA
cuts_long_ml_r43 119417.496 119559.595 119496.039 NA
cuts_wide_bayes_r43 NA NA NA NA
cuts_long_bayes_r43 NA NA NA 118272.019
tso_wide_ml_r43 NA NA NA NA
tso_wide_bayes_r43 NA NA NA NA
tso_long_bayes_r43 NA NA NA 105342.639
msst_wide_ml_r44 NA NA NA NA
msst_long_ml_r44 125462.444 125576.124 125525.279 NA
msst_wide_bayes_r44 NA NA NA NA
msst_long_bayes_r44 NA NA NA 123998.978
cuts_wide_ml_r44 NA NA NA NA
cuts_long_ml_r44 119915.836 120057.935 119994.379 NA
cuts_wide_bayes_r44 NA NA NA NA
cuts_long_bayes_r44 NA NA NA 118795.944
tso_wide_ml_r44 NA NA NA NA
tso_wide_bayes_r44 NA NA NA NA
tso_long_bayes_r44 NA NA NA 105543.873
msst_wide_ml_r45 NA NA NA NA
msst_long_ml_r45 128407.541 128521.22 128470.375 NA
msst_wide_bayes_r45 NA NA NA NA
msst_long_bayes_r45 NA NA NA 126387.673
cuts_wide_ml_r45 NA NA NA NA
cuts_long_ml_r45 119749.505 119891.605 119828.048 NA
cuts_wide_bayes_r45 NA NA NA NA
cuts_long_bayes_r45 NA NA NA 118542.536
tso_wide_ml_r45 NA NA NA NA
tso_wide_bayes_r45 NA NA NA NA
tso_long_bayes_r45 NA NA NA 105562.163
msst_wide_ml_r46 NA NA NA NA
msst_long_ml_r46 127058.677 127172.356 127121.511 NA
msst_wide_bayes_r46 NA NA NA NA
msst_long_bayes_r46 NA NA NA 125170.469
cuts_wide_ml_r46 NA NA NA NA
cuts_long_ml_r46 120024.603 120166.702 120103.146 NA
cuts_wide_bayes_r46 NA NA NA NA
cuts_long_bayes_r46 NA NA NA 118893.141
tso_wide_ml_r46 NA NA NA NA
tso_wide_bayes_r46 NA NA NA NA
tso_long_bayes_r46 NA NA NA 105742.078
msst_wide_ml_r47 NA NA NA NA
msst_long_ml_r47 127684.876 127798.556 127747.71 NA
msst_wide_bayes_r47 NA NA NA NA
msst_long_bayes_r47 NA NA NA 125788.548
cuts_wide_ml_r47 NA NA NA NA
cuts_long_ml_r47 119380.82 119522.919 119459.363 NA
cuts_wide_bayes_r47 NA NA NA NA
cuts_long_bayes_r47 NA NA NA 118144.818
tso_wide_ml_r47 NA NA NA NA
tso_wide_bayes_r47 NA NA NA NA
tso_long_bayes_r47 NA NA NA 105112.95
msst_wide_ml_r48 NA NA NA NA
msst_long_ml_r48 122942.246 123055.926 123005.08 NA
msst_wide_bayes_r48 NA NA NA NA
msst_long_bayes_r48 NA NA NA 121625.577
cuts_wide_ml_r48 NA NA NA NA
cuts_long_ml_r48 -999 -999 -999 -999
cuts_wide_bayes_r48 NA NA NA NA
cuts_long_bayes_r48 NA NA NA 118035.525
tso_wide_ml_r48 NA NA NA NA
tso_wide_bayes_r48 NA NA NA NA
tso_long_bayes_r48 NA NA NA 104847.687
msst_wide_ml_r49 NA NA NA NA
msst_long_ml_r49 124013.863 124127.542 124076.697 NA
msst_wide_bayes_r49 NA NA NA NA
msst_long_bayes_r49 NA NA NA 122394.608
cuts_wide_ml_r49 NA NA NA NA
cuts_long_ml_r49 119365.896 119507.996 119444.439 NA
cuts_wide_bayes_r49 NA NA NA NA
cuts_long_bayes_r49 NA NA NA 118339.482
tso_wide_ml_r49 NA NA NA NA
tso_wide_bayes_r49 NA NA NA NA
tso_long_bayes_r49 NA NA NA 105192.702
msst_wide_ml_r50 NA NA NA NA
msst_long_ml_r50 126446.283 126559.963 126509.117 NA
msst_wide_bayes_r50 NA NA NA NA
msst_long_bayes_r50 NA NA NA 124677.137
cuts_wide_ml_r50 NA NA NA NA
cuts_long_ml_r50 119515.797 119657.897 119594.34 NA
cuts_wide_bayes_r50 NA NA NA NA
cuts_long_bayes_r50 NA NA NA 118389.16
tso_wide_ml_r50 NA NA NA NA
tso_wide_bayes_r50 NA NA NA NA
tso_long_bayes_r50 NA NA NA 105177.364
