AIC BIC aBIC DIC
tso_wide_ml_r4 -999 -999 -999 -999
tso_wide_bayes_r4 -999 -999 -999 -999
tso_long_bayes_r4 NA NA NA 95359.292
msst_wide_ml_r5 -999 -999 -999 -999
msst_long_ml_r5 114744.225 114857.904 114807.059 NA
msst_wide_bayes_r5 -999 -999 -999 -999
msst_long_bayes_r5 NA NA NA 113366.997
cuts_wide_ml_r5 -999 -999 -999 -999
cuts_long_ml_r5 -999 -999 -999 -999
cuts_wide_bayes_r5 -999 -999 -999 -999
cuts_long_bayes_r5 NA NA NA 107970.147
tso_wide_ml_r5 -999 -999 -999 -999
tso_wide_bayes_r5 -999 -999 -999 -999
tso_long_bayes_r5 NA NA NA 95954.607
msst_wide_ml_r6 -999 -999 -999 -999
msst_long_ml_r6 114232.901 114346.581 114295.735 NA
msst_wide_bayes_r6 -999 -999 -999 -999
msst_long_bayes_r6 NA NA NA 112727.242
cuts_wide_ml_r6 -999 -999 -999 -999
cuts_long_ml_r6 -999 -999 -999 -999
cuts_wide_bayes_r6 -999 -999 -999 -999
cuts_long_bayes_r6 NA NA NA 107767.052
tso_wide_ml_r6 -999 -999 -999 -999
tso_wide_bayes_r6 -999 -999 -999 -999
tso_long_bayes_r6 NA NA NA 95250.656
msst_wide_ml_r7 -999 -999 -999 -999
msst_long_ml_r7 115824.409 115938.087 115887.242 NA
msst_wide_bayes_r7 -999 -999 -999 -999
msst_long_bayes_r7 NA NA NA 114062.602
cuts_wide_ml_r7 -999 -999 -999 -999
cuts_long_ml_r7 -999 -999 -999 -999
cuts_wide_bayes_r7 -999 -999 -999 -999
cuts_long_bayes_r7 NA NA NA 108054.511
tso_wide_ml_r7 -999 -999 -999 -999
tso_wide_bayes_r7 -999 -999 -999 -999
tso_long_bayes_r7 NA NA NA 95943.427
msst_wide_ml_r8 -999 -999 -999 -999
msst_long_ml_r8 113315.012 113428.688 113377.843 NA
msst_wide_bayes_r8 -999 -999 -999 -999
msst_long_bayes_r8 NA NA NA 111974.649
cuts_wide_ml_r8 -999 -999 -999 -999
cuts_long_ml_r8 -999 -999 -999 -999
cuts_wide_bayes_r8 -999 -999 -999 -999
cuts_long_bayes_r8 NA NA NA 107292.803
tso_wide_ml_r8 -999 -999 -999 -999
tso_wide_bayes_r8 -999 -999 -999 -999
tso_long_bayes_r8 NA NA NA 95012.236
msst_wide_ml_r9 -999 -999 -999 -999
msst_long_ml_r9 116153.093 116266.771 116215.926 NA
msst_wide_bayes_r9 -999 -999 -999 -999
msst_long_bayes_r9 NA NA NA 114273.547
cuts_wide_ml_r9 -999 -999 -999 -999
cuts_long_ml_r9 -999 -999 -999 -999
cuts_wide_bayes_r9 -999 -999 -999 -999
cuts_long_bayes_r9 NA NA NA 107552.868
tso_wide_ml_r9 -999 -999 -999 -999
tso_wide_bayes_r9 -999 -999 -999 -999
tso_long_bayes_r9 NA NA NA 95125.643
msst_wide_ml_r10 -999 -999 -999 -999
msst_long_ml_r10 114435.472 114549.152 114498.307 NA
msst_wide_bayes_r10 -999 -999 -999 -999
msst_long_bayes_r10 NA NA NA 113062.299
cuts_wide_ml_r10 -999 -999 -999 -999
cuts_long_ml_r10 -999 -999 -999 -999
cuts_wide_bayes_r10 -999 -999 -999 -999
cuts_long_bayes_r10 NA NA NA 107941.363
tso_wide_ml_r10 -999 -999 -999 -999
tso_wide_bayes_r10 -999 -999 -999 -999
tso_long_bayes_r10 NA NA NA 95599.086
msst_wide_ml_r11 -999 -999 -999 -999
msst_long_ml_r11 113730.955 113844.633 113793.787 NA
msst_wide_bayes_r11 -999 -999 -999 -999
msst_long_bayes_r11 NA NA NA 112073.667
cuts_wide_ml_r11 -999 -999 -999 -999
cuts_long_ml_r11 -999 -999 -999 -999
cuts_wide_bayes_r11 -999 -999 -999 -999
cuts_long_bayes_r11 NA NA NA 107386.197
tso_wide_ml_r11 -999 -999 -999 -999
tso_wide_bayes_r11 -999 -999 -999 -999
tso_long_bayes_r11 NA NA NA 95296.099
msst_wide_ml_r12 -999 -999 -999 -999
msst_long_ml_r12 114636.493 114750.171 114699.326 NA
msst_wide_bayes_r12 -999 -999 -999 -999
msst_long_bayes_r12 NA NA NA 113266.023
cuts_wide_ml_r12 -999 -999 -999 -999
cuts_long_ml_r12 -999 -999 -999 -999
cuts_wide_bayes_r12 -999 -999 -999 -999
cuts_long_bayes_r12 NA NA NA 107562.574
tso_wide_ml_r12 -999 -999 -999 -999
tso_wide_bayes_r12 -999 -999 -999 -999
tso_long_bayes_r12 NA NA NA 95433.88
msst_wide_ml_r13 -999 -999 -999 -999
msst_long_ml_r13 115674.56 115788.239 115737.394 NA
msst_wide_bayes_r13 -999 -999 -999 -999
msst_long_bayes_r13 NA NA NA 113898.747
cuts_wide_ml_r13 -999 -999 -999 -999
cuts_long_ml_r13 -999 -999 -999 -999
cuts_wide_bayes_r13 -999 -999 -999 -999
cuts_long_bayes_r13 NA NA NA 108104.288
tso_wide_ml_r13 -999 -999 -999 -999
tso_wide_bayes_r13 -999 -999 -999 -999
tso_long_bayes_r13 NA NA NA 95903.406
msst_wide_ml_r14 -999 -999 -999 -999
msst_long_ml_r14 116053.045 116166.718 116115.872 NA
msst_wide_bayes_r14 -999 -999 -999 -999
msst_long_bayes_r14 NA NA NA 114574.621
cuts_wide_ml_r14 -999 -999 -999 -999
cuts_long_ml_r14 -999 -999 -999 -999
cuts_wide_bayes_r14 -999 -999 -999 -999
cuts_long_bayes_r14 NA NA NA 108156.391
tso_wide_ml_r14 -999 -999 -999 -999
tso_wide_bayes_r14 -999 -999 -999 -999
tso_long_bayes_r14 NA NA NA 96093.039
msst_wide_ml_r15 -999 -999 -999 -999
msst_long_ml_r15 115086.12 115199.799 115148.954 NA
msst_wide_bayes_r15 -999 -999 -999 -999
msst_long_bayes_r15 NA NA NA 113478.272
cuts_wide_ml_r15 -999 -999 -999 -999
cuts_long_ml_r15 -999 -999 -999 -999
cuts_wide_bayes_r15 -999 -999 -999 -999
cuts_long_bayes_r15 NA NA NA 107021.331
tso_wide_ml_r15 -999 -999 -999 -999
tso_wide_bayes_r15 -999 -999 -999 -999
tso_long_bayes_r15 NA NA NA 94803.289
msst_wide_ml_r16 -999 -999 -999 -999
msst_long_ml_r16 115196.121 115309.797 115258.951 NA
msst_wide_bayes_r16 -999 -999 -999 -999
msst_long_bayes_r16 NA NA NA 113647.04
cuts_wide_ml_r16 -999 -999 -999 -999
cuts_long_ml_r16 -999 -999 -999 -999
cuts_wide_bayes_r16 -999 -999 -999 -999
cuts_long_bayes_r16 NA NA NA 107689.364
tso_wide_ml_r16 -999 -999 -999 -999
tso_wide_bayes_r16 -999 -999 -999 -999
tso_long_bayes_r16 NA NA NA 95411.022
msst_wide_ml_r17 -999 -999 -999 -999
msst_long_ml_r17 114764.6 114878.28 114827.435 NA
msst_wide_bayes_r17 -999 -999 -999 -999
msst_long_bayes_r17 NA NA NA 113405.885
cuts_wide_ml_r17 -999 -999 -999 -999
cuts_long_ml_r17 -999 -999 -999 -999
cuts_wide_bayes_r17 -999 -999 -999 -999
cuts_long_bayes_r17 NA NA NA 107847.881
tso_wide_ml_r17 -999 -999 -999 -999
tso_wide_bayes_r17 -999 -999 -999 -999
tso_long_bayes_r17 NA NA NA 95418.334
msst_wide_ml_r18 -999 -999 -999 -999
msst_long_ml_r18 115578.293 115691.972 115641.127 NA
msst_wide_bayes_r18 -999 -999 -999 -999
msst_long_bayes_r18 NA NA NA 113998.566
cuts_wide_ml_r18 -999 -999 -999 -999
cuts_long_ml_r18 -999 -999 -999 -999
cuts_wide_bayes_r18 -999 -999 -999 -999
cuts_long_bayes_r18 NA NA NA 107738.871
tso_wide_ml_r18 -999 -999 -999 -999
tso_wide_bayes_r18 -999 -999 -999 -999
tso_long_bayes_r18 NA NA NA 95784.819
msst_wide_ml_r19 -999 -999 -999 -999
msst_long_ml_r19 115205.631 115319.311 115268.466 NA
msst_wide_bayes_r19 -999 -999 -999 -999
msst_long_bayes_r19 NA NA NA 113340.441
cuts_wide_ml_r19 -999 -999 -999 -999
cuts_long_ml_r19 -999 -999 -999 -999
cuts_wide_bayes_r19 -999 -999 -999 -999
cuts_long_bayes_r19 NA NA NA 107605.015
tso_wide_ml_r19 -999 -999 -999 -999
tso_wide_bayes_r19 -999 -999 -999 -999
tso_long_bayes_r19 NA NA NA 95543.414
msst_wide_ml_r20 -999 -999 -999 -999
msst_long_ml_r20 115454.267 115567.941 115517.096 NA
msst_wide_bayes_r20 -999 -999 -999 -999
msst_long_bayes_r20 NA NA NA 113795.135
cuts_wide_ml_r20 -999 -999 -999 -999
cuts_long_ml_r20 -999 -999 -999 -999
cuts_wide_bayes_r20 -999 -999 -999 -999
cuts_long_bayes_r20 NA NA NA 107891.533
tso_wide_ml_r20 -999 -999 -999 -999
tso_wide_bayes_r20 -999 -999 -999 -999
tso_long_bayes_r20 NA NA NA 95682.377
msst_wide_ml_r21 -999 -999 -999 -999
msst_long_ml_r21 114371.732 114485.408 114434.563 NA
msst_wide_bayes_r21 -999 -999 -999 -999
msst_long_bayes_r21 NA NA NA 112746.176
cuts_wide_ml_r21 -999 -999 -999 -999
cuts_long_ml_r21 -999 -999 -999 -999
cuts_wide_bayes_r21 -999 -999 -999 -999
cuts_long_bayes_r21 NA NA NA 107037.5
tso_wide_ml_r21 -999 -999 -999 -999
tso_wide_bayes_r21 -999 -999 -999 -999
tso_long_bayes_r21 NA NA NA 94835.893
msst_wide_ml_r22 -999 -999 -999 -999
msst_long_ml_r22 115556.254 115669.932 115619.087 NA
msst_wide_bayes_r22 -999 -999 -999 -999
msst_long_bayes_r22 NA NA NA 114062.482
cuts_wide_ml_r22 -999 -999 -999 -999
cuts_long_ml_r22 -999 -999 -999 -999
cuts_wide_bayes_r22 -999 -999 -999 -999
cuts_long_bayes_r22 NA NA NA 107992.534
tso_wide_ml_r22 -999 -999 -999 -999
tso_wide_bayes_r22 -999 -999 -999 -999
tso_long_bayes_r22 NA NA NA 95878.465
msst_wide_ml_r23 -999 -999 -999 -999
msst_long_ml_r23 114908.669 115022.347 114971.501 NA
msst_wide_bayes_r23 -999 -999 -999 -999
msst_long_bayes_r23 NA NA NA 113381.48
cuts_wide_ml_r23 -999 -999 -999 -999
cuts_long_ml_r23 -999 -999 -999 -999
cuts_wide_bayes_r23 -999 -999 -999 -999
cuts_long_bayes_r23 NA NA NA 107727.338
tso_wide_ml_r23 -999 -999 -999 -999
tso_wide_bayes_r23 -999 -999 -999 -999
tso_long_bayes_r23 NA NA NA 95269.63
msst_wide_ml_r24 -999 -999 -999 -999
msst_long_ml_r24 114949.189 115062.863 115012.018 NA
msst_wide_bayes_r24 -999 -999 -999 -999
msst_long_bayes_r24 NA NA NA 113614.526
cuts_wide_ml_r24 -999 -999 -999 -999
cuts_long_ml_r24 -999 -999 -999 -999
cuts_wide_bayes_r24 -999 -999 -999 -999
cuts_long_bayes_r24 NA NA NA 108096.107
tso_wide_ml_r24 -999 -999 -999 -999
tso_wide_bayes_r24 -999 -999 -999 -999
tso_long_bayes_r24 NA NA NA 95882.327
msst_wide_ml_r25 -999 -999 -999 -999
msst_long_ml_r25 114782.217 114895.895 114845.05 NA
msst_wide_bayes_r25 -999 -999 -999 -999
msst_long_bayes_r25 NA NA NA 113429.327
cuts_wide_ml_r25 -999 -999 -999 -999
cuts_long_ml_r25 -999 -999 -999 -999
cuts_wide_bayes_r25 -999 -999 -999 -999
cuts_long_bayes_r25 NA NA NA 107527.477
tso_wide_ml_r25 -999 -999 -999 -999
tso_wide_bayes_r25 -999 -999 -999 -999
tso_long_bayes_r25 NA NA NA 95136.824
msst_wide_ml_r26 -999 -999 -999 -999
msst_long_ml_r26 114485.72 114599.399 114548.554 NA
msst_wide_bayes_r26 -999 -999 -999 -999
msst_long_bayes_r26 NA NA NA 112838.544
cuts_wide_ml_r26 -999 -999 -999 -999
cuts_long_ml_r26 -999 -999 -999 -999
cuts_wide_bayes_r26 -999 -999 -999 -999
cuts_long_bayes_r26 NA NA NA 107989.688
tso_wide_ml_r26 -999 -999 -999 -999
tso_wide_bayes_r26 -999 -999 -999 -999
tso_long_bayes_r26 NA NA NA 95630.382
msst_wide_ml_r27 -999 -999 -999 -999
msst_long_ml_r27 114365.8 114479.479 114428.634 NA
msst_wide_bayes_r27 -999 -999 -999 -999
msst_long_bayes_r27 NA NA NA 112964.332
cuts_wide_ml_r27 -999 -999 -999 -999
cuts_long_ml_r27 -999 -999 -999 -999
cuts_wide_bayes_r27 -999 -999 -999 -999
cuts_long_bayes_r27 NA NA NA 107664.738
tso_wide_ml_r27 -999 -999 -999 -999
tso_wide_bayes_r27 -999 -999 -999 -999
tso_long_bayes_r27 NA NA NA 95355.203
msst_wide_ml_r28 -999 -999 -999 -999
msst_long_ml_r28 114713.56 114827.238 114776.392 NA
msst_wide_bayes_r28 -999 -999 -999 -999
msst_long_bayes_r28 NA NA NA 113194.495
cuts_wide_ml_r28 -999 -999 -999 -999
cuts_long_ml_r28 -999 -999 -999 -999
cuts_wide_bayes_r28 -999 -999 -999 -999
cuts_long_bayes_r28 NA NA NA 107720.738
tso_wide_ml_r28 -999 -999 -999 -999
tso_wide_bayes_r28 -999 -999 -999 -999
tso_long_bayes_r28 NA NA NA 95303.616
msst_wide_ml_r29 -999 -999 -999 -999
msst_long_ml_r29 115526.583 115640.263 115589.418 NA
msst_wide_bayes_r29 -999 -999 -999 -999
msst_long_bayes_r29 NA NA NA 113848.617
cuts_wide_ml_r29 -999 -999 -999 -999
cuts_long_ml_r29 -999 -999 -999 -999
cuts_wide_bayes_r29 -999 -999 -999 -999
cuts_long_bayes_r29 NA NA NA 107818.449
tso_wide_ml_r29 -999 -999 -999 -999
tso_wide_bayes_r29 -999 -999 -999 -999
tso_long_bayes_r29 NA NA NA 95530.986
msst_wide_ml_r30 -999 -999 -999 -999
msst_long_ml_r30 115048.055 115161.734 115110.889 NA
msst_wide_bayes_r30 -999 -999 -999 -999
msst_long_bayes_r30 NA NA NA 113580.338
cuts_wide_ml_r30 -999 -999 -999 -999
cuts_long_ml_r30 -999 -999 -999 -999
cuts_wide_bayes_r30 -999 -999 -999 -999
cuts_long_bayes_r30 NA NA NA 108006.37
tso_wide_ml_r30 -999 -999 -999 -999
tso_wide_bayes_r30 -999 -999 -999 -999
tso_long_bayes_r30 NA NA NA 95704.377
msst_wide_ml_r31 -999 -999 -999 -999
msst_long_ml_r31 115417.67 115531.346 115480.501 NA
msst_wide_bayes_r31 -999 -999 -999 -999
msst_long_bayes_r31 NA NA NA 113900.109
cuts_wide_ml_r31 -999 -999 -999 -999
cuts_long_ml_r31 -999 -999 -999 -999
cuts_wide_bayes_r31 -999 -999 -999 -999
cuts_long_bayes_r31 NA NA NA 108258.845
tso_wide_ml_r31 -999 -999 -999 -999
tso_wide_bayes_r31 -999 -999 -999 -999
tso_long_bayes_r31 NA NA NA 96164.287
msst_wide_ml_r32 -999 -999 -999 -999
msst_long_ml_r32 113838.756 113952.434 113901.589 NA
msst_wide_bayes_r32 -999 -999 -999 -999
msst_long_bayes_r32 NA NA NA 112370.485
cuts_wide_ml_r32 -999 -999 -999 -999
cuts_long_ml_r32 -999 -999 -999 -999
cuts_wide_bayes_r32 -999 -999 -999 -999
cuts_long_bayes_r32 NA NA NA 107217.626
tso_wide_ml_r32 -999 -999 -999 -999
tso_wide_bayes_r32 -999 -999 -999 -999
tso_long_bayes_r32 NA NA NA 95121.959
msst_wide_ml_r33 -999 -999 -999 -999
msst_long_ml_r33 113557.759 113671.438 113620.593 NA
msst_wide_bayes_r33 -999 -999 -999 -999
msst_long_bayes_r33 NA NA NA 112277.09
cuts_wide_ml_r33 -999 -999 -999 -999
cuts_long_ml_r33 -999 -999 -999 -999
cuts_wide_bayes_r33 -999 -999 -999 -999
cuts_long_bayes_r33 NA NA NA 107898.662
tso_wide_ml_r33 -999 -999 -999 -999
tso_wide_bayes_r33 -999 -999 -999 -999
tso_long_bayes_r33 NA NA NA 95623.604
msst_wide_ml_r34 -999 -999 -999 -999
msst_long_ml_r34 115545.194 115658.874 115608.029 NA
msst_wide_bayes_r34 -999 -999 -999 -999
msst_long_bayes_r34 NA NA NA 114204.593
cuts_wide_ml_r34 -999 -999 -999 -999
cuts_long_ml_r34 -999 -999 -999 -999
cuts_wide_bayes_r34 -999 -999 -999 -999
cuts_long_bayes_r34 NA NA NA 108103.212
tso_wide_ml_r34 -999 -999 -999 -999
tso_wide_bayes_r34 -999 -999 -999 -999
tso_long_bayes_r34 NA NA NA 95656.255
msst_wide_ml_r35 -999 -999 -999 -999
msst_long_ml_r35 113701.302 113814.98 113764.134 NA
msst_wide_bayes_r35 -999 -999 -999 -999
msst_long_bayes_r35 NA NA NA 112288.711
cuts_wide_ml_r35 -999 -999 -999 -999
cuts_long_ml_r35 -999 -999 -999 -999
cuts_wide_bayes_r35 -999 -999 -999 -999
cuts_long_bayes_r35 NA NA NA 107844.399
tso_wide_ml_r35 -999 -999 -999 -999
tso_wide_bayes_r35 -999 -999 -999 -999
tso_long_bayes_r35 NA NA NA 95421.989
msst_wide_ml_r36 -999 -999 -999 -999
msst_long_ml_r36 114343.891 114457.571 114406.726 NA
msst_wide_bayes_r36 -999 -999 -999 -999
msst_long_bayes_r36 NA NA NA 112852.115
cuts_wide_ml_r36 -999 -999 -999 -999
cuts_long_ml_r36 -999 -999 -999 -999
cuts_wide_bayes_r36 -999 -999 -999 -999
cuts_long_bayes_r36 NA NA NA 107747.244
tso_wide_ml_r36 -999 -999 -999 -999
tso_wide_bayes_r36 -999 -999 -999 -999
tso_long_bayes_r36 NA NA NA 95620.413
msst_wide_ml_r37 -999 -999 -999 -999
msst_long_ml_r37 115434.889 115548.569 115497.724 NA
msst_wide_bayes_r37 -999 -999 -999 -999
msst_long_bayes_r37 NA NA NA 114024.366
cuts_wide_ml_r37 -999 -999 -999 -999
cuts_long_ml_r37 -999 -999 -999 -999
cuts_wide_bayes_r37 -999 -999 -999 -999
cuts_long_bayes_r37 NA NA NA 108242.665
tso_wide_ml_r37 -999 -999 -999 -999
tso_wide_bayes_r37 -999 -999 -999 -999
tso_long_bayes_r37 NA NA NA 95951.161
msst_wide_ml_r38 -999 -999 -999 -999
msst_long_ml_r38 115886.542 116000.22 115949.375 NA
msst_wide_bayes_r38 -999 -999 -999 -999
msst_long_bayes_r38 NA NA NA 114402.255
cuts_wide_ml_r38 -999 -999 -999 -999
cuts_long_ml_r38 -999 -999 -999 -999
cuts_wide_bayes_r38 -999 -999 -999 -999
cuts_long_bayes_r38 NA NA NA 107626.85
tso_wide_ml_r38 -999 -999 -999 -999
tso_wide_bayes_r38 -999 -999 -999 -999
tso_long_bayes_r38 NA NA NA 95532.977
msst_wide_ml_r39 -999 -999 -999 -999
msst_long_ml_r39 115643.264 115756.944 115706.098 NA
msst_wide_bayes_r39 -999 -999 -999 -999
msst_long_bayes_r39 NA NA NA 113988.679
cuts_wide_ml_r39 -999 -999 -999 -999
cuts_long_ml_r39 -999 -999 -999 -999
cuts_wide_bayes_r39 -999 -999 -999 -999
cuts_long_bayes_r39 NA NA NA 108333.101
tso_wide_ml_r39 -999 -999 -999 -999
tso_wide_bayes_r39 -999 -999 -999 -999
tso_long_bayes_r39 NA NA NA 96002.005
msst_wide_ml_r40 -999 -999 -999 -999
msst_long_ml_r40 114959.287 115072.965 115022.119 NA
msst_wide_bayes_r40 -999 -999 -999 -999
msst_long_bayes_r40 NA NA NA 113429.886
cuts_wide_ml_r40 -999 -999 -999 -999
cuts_long_ml_r40 -999 -999 -999 -999
cuts_wide_bayes_r40 -999 -999 -999 -999
cuts_long_bayes_r40 NA NA NA 107808.228
tso_wide_ml_r40 -999 -999 -999 -999
tso_wide_bayes_r40 -999 -999 -999 -999
tso_long_bayes_r40 NA NA NA 95748.044
msst_wide_ml_r41 -999 -999 -999 -999
msst_long_ml_r41 115451.802 115565.476 115514.631 NA
msst_wide_bayes_r41 -999 -999 -999 -999
msst_long_bayes_r41 NA NA NA 113770.637
cuts_wide_ml_r41 -999 -999 -999 -999
cuts_long_ml_r41 -999 -999 -999 -999
cuts_wide_bayes_r41 -999 -999 -999 -999
cuts_long_bayes_r41 NA NA NA 107957.996
tso_wide_ml_r41 -999 -999 -999 -999
tso_wide_bayes_r41 -999 -999 -999 -999
tso_long_bayes_r41 NA NA NA 95661.76
msst_wide_ml_r42 -999 -999 -999 -999
msst_long_ml_r42 114466.285 114579.963 114529.117 NA
msst_wide_bayes_r42 -999 -999 -999 -999
msst_long_bayes_r42 NA NA NA 112848.016
cuts_wide_ml_r42 -999 -999 -999 -999
cuts_long_ml_r42 -999 -999 -999 -999
cuts_wide_bayes_r42 -999 -999 -999 -999
cuts_long_bayes_r42 NA NA NA 107699.004
tso_wide_ml_r42 -999 -999 -999 -999
tso_wide_bayes_r42 -999 -999 -999 -999
tso_long_bayes_r42 NA NA NA 95050.28
msst_wide_ml_r43 -999 -999 -999 -999
msst_long_ml_r43 115964.155 116077.835 116026.989 NA
msst_wide_bayes_r43 -999 -999 -999 -999
msst_long_bayes_r43 NA NA NA 114632.167
cuts_wide_ml_r43 -999 -999 -999 -999
cuts_long_ml_r43 -999 -999 -999 -999
cuts_wide_bayes_r43 -999 -999 -999 -999
cuts_long_bayes_r43 NA NA NA 108327.877
tso_wide_ml_r43 -999 -999 -999 -999
tso_wide_bayes_r43 -999 -999 -999 -999
tso_long_bayes_r43 NA NA NA 96102.288
msst_wide_ml_r44 -999 -999 -999 -999
msst_long_ml_r44 114494.313 114607.991 114557.146 NA
msst_wide_bayes_r44 -999 -999 -999 -999
msst_long_bayes_r44 NA NA NA 113092.835
cuts_wide_ml_r44 -999 -999 -999 -999
cuts_long_ml_r44 -999 -999 -999 -999
cuts_wide_bayes_r44 -999 -999 -999 -999
cuts_long_bayes_r44 NA NA NA 108031.16
tso_wide_ml_r44 -999 -999 -999 -999
tso_wide_bayes_r44 -999 -999 -999 -999
tso_long_bayes_r44 NA NA NA 95627.378
msst_wide_ml_r45 -999 -999 -999 -999
msst_long_ml_r45 116066.899 116180.577 116129.732 NA
msst_wide_bayes_r45 -999 -999 -999 -999
msst_long_bayes_r45 NA NA NA 114747.39
cuts_wide_ml_r45 -999 -999 -999 -999
cuts_long_ml_r45 -999 -999 -999 -999
cuts_wide_bayes_r45 -999 -999 -999 -999
cuts_long_bayes_r45 NA NA NA 108379.46
tso_wide_ml_r45 -999 -999 -999 -999
tso_wide_bayes_r45 -999 -999 -999 -999
tso_long_bayes_r45 NA NA NA 96095.842
msst_wide_ml_r46 -999 -999 -999 -999
msst_long_ml_r46 115223.078 115336.756 115285.911 NA
msst_wide_bayes_r46 -999 -999 -999 -999
msst_long_bayes_r46 NA NA NA 113813.586
cuts_wide_ml_r46 -999 -999 -999 -999
cuts_long_ml_r46 -999 -999 -999 -999
cuts_wide_bayes_r46 -999 -999 -999 -999
cuts_long_bayes_r46 NA NA NA 107695.666
tso_wide_ml_r46 -999 -999 -999 -999
tso_wide_bayes_r46 -999 -999 -999 -999
tso_long_bayes_r46 NA NA NA 95331.42
msst_wide_ml_r47 -999 -999 -999 -999
msst_long_ml_r47 114328.389 114442.065 114391.22 NA
msst_wide_bayes_r47 -999 -999 -999 -999
msst_long_bayes_r47 NA NA NA 112845.824
cuts_wide_ml_r47 -999 -999 -999 -999
cuts_long_ml_r47 -999 -999 -999 -999
cuts_wide_bayes_r47 -999 -999 -999 -999
cuts_long_bayes_r47 NA NA NA 107693.355
tso_wide_ml_r47 -999 -999 -999 -999
tso_wide_bayes_r47 -999 -999 -999 -999
tso_long_bayes_r47 NA NA NA 95330.974
msst_wide_ml_r48 -999 -999 -999 -999
msst_long_ml_r48 114337.37 114451.048 114400.202 NA
msst_wide_bayes_r48 -999 -999 -999 -999
msst_long_bayes_r48 NA NA NA 112922.513
cuts_wide_ml_r48 -999 -999 -999 -999
cuts_long_ml_r48 -999 -999 -999 -999
cuts_wide_bayes_r48 -999 -999 -999 -999
cuts_long_bayes_r48 NA NA NA 107140.376
tso_wide_ml_r48 -999 -999 -999 -999
tso_wide_bayes_r48 -999 -999 -999 -999
tso_long_bayes_r48 NA NA NA 94955.797
msst_wide_ml_r49 -999 -999 -999 -999
msst_long_ml_r49 114940.031 115053.703 115002.858 NA
msst_wide_bayes_r49 -999 -999 -999 -999
msst_long_bayes_r49 NA NA NA 113325.465
cuts_wide_ml_r49 -999 -999 -999 -999
cuts_long_ml_r49 -999 -999 -999 -999
cuts_wide_bayes_r49 -999 -999 -999 -999
cuts_long_bayes_r49 NA NA NA 107607.177
tso_wide_ml_r49 -999 -999 -999 -999
tso_wide_bayes_r49 -999 -999 -999 -999
tso_long_bayes_r49 NA NA NA 95377.628
msst_wide_ml_r50 -999 -999 -999 -999
msst_long_ml_r50 113824.155 113937.833 113886.987 NA
msst_wide_bayes_r50 -999 -999 -999 -999
msst_long_bayes_r50 NA NA NA 112394.798
cuts_wide_ml_r50 -999 -999 -999 -999
cuts_long_ml_r50 -999 -999 -999 -999
cuts_wide_bayes_r50 -999 -999 -999 -999
cuts_long_bayes_r50 NA NA NA 107043.786
tso_wide_ml_r50 -999 -999 -999 -999
tso_wide_bayes_r50 -999 -999 -999 -999
tso_long_bayes_r50 NA NA NA 94978.42
msst_wide_ml_r51 -999 -999 -999 -999
msst_long_ml_r51 115521.116 115634.795 115583.95 NA
msst_wide_bayes_r51 -999 -999 -999 -999
msst_long_bayes_r51 NA NA NA 113997.682
cuts_wide_ml_r51 -999 -999 -999 -999
cuts_long_ml_r51 -999 -999 -999 -999
cuts_wide_bayes_r51 -999 -999 -999 -999
cuts_long_bayes_r51 NA NA NA 108432.399
