AIC BIC aBIC DIC
cuts_wide_ml_r17 NA NA NA NA
cuts_long_ml_r17 108911.987 109054.087 108990.53 NA
cuts_wide_bayes_r17 NA NA NA NA
cuts_long_bayes_r17 NA NA NA 107853.369
tso_wide_ml_r17 NA NA NA NA
tso_wide_bayes_r17 NA NA NA NA
tso_long_bayes_r17 NA NA NA 95427.424
msst_wide_ml_r18 NA NA NA NA
msst_long_ml_r18 115269.613 115383.292 115332.447 NA
msst_wide_bayes_r18 NA NA NA NA
msst_long_bayes_r18 NA NA NA 113808.282
cuts_wide_ml_r18 NA NA NA NA
cuts_long_ml_r18 -999 -999 -999 -999
cuts_wide_bayes_r18 NA NA NA NA
cuts_long_bayes_r18 NA NA NA 107739.197
tso_wide_ml_r18 NA NA NA NA
tso_wide_bayes_r18 NA NA NA NA
tso_long_bayes_r18 NA NA NA 95758.651
msst_wide_ml_r19 NA NA NA NA
msst_long_ml_r19 112783.916 112897.596 112846.75 NA
msst_wide_bayes_r19 NA NA NA NA
msst_long_bayes_r19 NA NA NA 111541.793
cuts_wide_ml_r19 NA NA NA NA
cuts_long_ml_r19 -999 -999 -999 -999
cuts_wide_bayes_r19 NA NA NA NA
cuts_long_bayes_r19 NA NA NA 107601.228
tso_wide_ml_r19 NA NA NA NA
tso_wide_bayes_r19 NA NA NA NA
tso_long_bayes_r19 NA NA NA 95540.837
msst_wide_ml_r20 NA NA NA NA
msst_long_ml_r20 116892.597 117006.272 116955.427 NA
msst_wide_bayes_r20 NA NA NA NA
msst_long_bayes_r20 NA NA NA 115274.903
cuts_wide_ml_r20 NA NA NA NA
cuts_long_ml_r20 109063.805 109205.898 109142.341 NA
cuts_wide_bayes_r20 NA NA NA NA
cuts_long_bayes_r20 NA NA NA 107896.424
tso_wide_ml_r20 NA NA NA NA
tso_wide_bayes_r20 NA NA NA NA
tso_long_bayes_r20 NA NA NA 95692.137
msst_wide_ml_r21 NA NA NA NA
msst_long_ml_r21 113932.877 114046.553 113995.708 NA
msst_wide_bayes_r21 NA NA NA NA
msst_long_bayes_r21 NA NA NA 112425.13
cuts_wide_ml_r21 NA NA NA NA
cuts_long_ml_r21 108118.752 108260.848 108197.291 NA
cuts_wide_bayes_r21 NA NA NA NA
cuts_long_bayes_r21 NA NA NA 107040.947
tso_wide_ml_r21 NA NA NA NA
tso_wide_bayes_r21 NA NA NA NA
tso_long_bayes_r21 NA NA NA 94847.325
msst_wide_ml_r22 NA NA NA NA
msst_long_ml_r22 116628.821 116742.499 116691.654 NA
msst_wide_bayes_r22 NA NA NA NA
msst_long_bayes_r22 NA NA NA 114962.849
cuts_wide_ml_r22 NA NA NA NA
cuts_long_ml_r22 109144.136 109286.233 109222.676 NA
cuts_wide_bayes_r22 NA NA NA NA
cuts_long_bayes_r22 NA NA NA 107995.78
tso_wide_ml_r22 NA NA NA NA
tso_wide_bayes_r22 NA NA NA NA
tso_long_bayes_r22 NA NA NA 95887.586
msst_wide_ml_r23 NA NA NA NA
msst_long_ml_r23 115296.407 115410.085 115359.24 NA
msst_wide_bayes_r23 NA NA NA NA
msst_long_bayes_r23 NA NA NA 113762.058
cuts_wide_ml_r23 NA NA NA NA
cuts_long_ml_r23 108823.344 108965.441 108901.884 NA
cuts_wide_bayes_r23 NA NA NA NA
cuts_long_bayes_r23 NA NA NA 107728.749
tso_wide_ml_r23 NA NA NA NA
tso_wide_bayes_r23 NA NA NA NA
tso_long_bayes_r23 NA NA NA 95276.672
msst_wide_ml_r24 NA NA NA NA
msst_long_ml_r24 115309.393 115423.068 115372.223 NA
msst_wide_bayes_r24 NA NA NA NA
msst_long_bayes_r24 NA NA NA 113857.926
cuts_wide_ml_r24 NA NA NA NA
cuts_long_ml_r24 109200.349 109342.442 109278.885 NA
cuts_wide_bayes_r24 NA NA NA NA
cuts_long_bayes_r24 NA NA NA 108101.41
tso_wide_ml_r24 NA NA NA NA
tso_wide_bayes_r24 NA NA NA NA
tso_long_bayes_r24 NA NA NA 95899.655
msst_wide_ml_r25 NA NA NA NA
msst_long_ml_r25 114327.45 114441.128 114390.283 NA
msst_wide_bayes_r25 NA NA NA NA
msst_long_bayes_r25 NA NA NA 112908.448
cuts_wide_ml_r25 NA NA NA NA
cuts_long_ml_r25 108619.12 108761.217 108697.661 NA
cuts_wide_bayes_r25 NA NA NA NA
cuts_long_bayes_r25 NA NA NA 107533.536
tso_wide_ml_r25 NA NA NA NA
tso_wide_bayes_r25 NA NA NA NA
tso_long_bayes_r25 NA NA NA 95143.879
msst_wide_ml_r26 NA NA NA NA
msst_long_ml_r26 114738.931 114852.61 114801.765 NA
msst_wide_bayes_r26 NA NA NA NA
msst_long_bayes_r26 NA NA NA 113145.749
cuts_wide_ml_r26 NA NA NA NA
cuts_long_ml_r26 109072.84 109214.94 109151.383 NA
cuts_wide_bayes_r26 NA NA NA NA
cuts_long_bayes_r26 NA NA NA 107993.715
tso_wide_ml_r26 NA NA NA NA
tso_wide_bayes_r26 NA NA NA NA
tso_long_bayes_r26 NA NA NA 95637.254
msst_wide_ml_r27 NA NA NA NA
msst_long_ml_r27 115554.907 115668.586 115617.741 NA
msst_wide_bayes_r27 NA NA NA NA
msst_long_bayes_r27 NA NA NA 113963.89
cuts_wide_ml_r27 NA NA NA NA
cuts_long_ml_r27 108781.181 108923.281 108859.724 NA
cuts_wide_bayes_r27 NA NA NA NA
cuts_long_bayes_r27 NA NA NA 107668.941
tso_wide_ml_r27 NA NA NA NA
tso_wide_bayes_r27 NA NA NA NA
tso_long_bayes_r27 NA NA NA 95362.465
msst_wide_ml_r28 NA NA NA NA
msst_long_ml_r28 117048.816 117162.494 117111.648 NA
msst_wide_bayes_r28 NA NA NA NA
msst_long_bayes_r28 NA NA NA 115289.884
cuts_wide_ml_r28 NA NA NA NA
cuts_long_ml_r28 108927.502 109069.599 109006.043 NA
cuts_wide_bayes_r28 NA NA NA NA
cuts_long_bayes_r28 NA NA NA 107729.766
tso_wide_ml_r28 NA NA NA NA
tso_wide_bayes_r28 NA NA NA NA
tso_long_bayes_r28 NA NA NA 95314.375
msst_wide_ml_r29 NA NA NA NA
msst_long_ml_r29 117327.808 117441.488 117390.642 NA
msst_wide_bayes_r29 NA NA NA NA
msst_long_bayes_r29 NA NA NA 115575.734
cuts_wide_ml_r29 NA NA NA NA
cuts_long_ml_r29 109005.584 109147.683 109084.126 NA
cuts_wide_bayes_r29 NA NA NA NA
cuts_long_bayes_r29 NA NA NA 107824.505
tso_wide_ml_r29 NA NA NA NA
tso_wide_bayes_r29 NA NA NA NA
tso_long_bayes_r29 NA NA NA 95528.383
msst_wide_ml_r30 NA NA NA NA
msst_long_ml_r30 115048.055 115161.734 115110.889 NA
msst_wide_bayes_r30 NA NA NA NA
msst_long_bayes_r30 NA NA NA 113580.338
cuts_wide_ml_r30 NA NA NA NA
cuts_long_ml_r30 -999 -999 -999 -999
cuts_wide_bayes_r30 NA NA NA NA
cuts_long_bayes_r30 NA NA NA 108006.37
tso_wide_ml_r30 NA NA NA NA
tso_wide_bayes_r30 NA NA NA NA
tso_long_bayes_r30 NA NA NA 95704.377
msst_wide_ml_r31 NA NA NA NA
msst_long_ml_r31 115957.619 116071.296 116020.45 NA
msst_wide_bayes_r31 NA NA NA NA
msst_long_bayes_r31 NA NA NA 114601.876
cuts_wide_ml_r31 NA NA NA NA
cuts_long_ml_r31 109437.916 109580.011 109516.454 NA
cuts_wide_bayes_r31 NA NA NA NA
cuts_long_bayes_r31 NA NA NA 108266.063
tso_wide_ml_r31 NA NA NA NA
tso_wide_bayes_r31 NA NA NA NA
tso_long_bayes_r31 NA NA NA 96168.805
msst_wide_ml_r32 NA NA NA NA
msst_long_ml_r32 116801.512 116915.189 116864.344 NA
msst_wide_bayes_r32 NA NA NA NA
msst_long_bayes_r32 NA NA NA 115015.071
cuts_wide_ml_r32 NA NA NA NA
cuts_long_ml_r32 108428.97 108571.067 108507.511 NA
cuts_wide_bayes_r32 NA NA NA NA
cuts_long_bayes_r32 NA NA NA 107226.106
tso_wide_ml_r32 NA NA NA NA
tso_wide_bayes_r32 NA NA NA NA
tso_long_bayes_r32 NA NA NA 95132.848
msst_wide_ml_r33 NA NA NA NA
msst_long_ml_r33 113423.843 113537.523 113486.678 NA
msst_wide_bayes_r33 NA NA NA NA
msst_long_bayes_r33 NA NA NA 112088.897
cuts_wide_ml_r33 NA NA NA NA
cuts_long_ml_r33 108915.606 109057.706 108994.149 NA
cuts_wide_bayes_r33 NA NA NA NA
cuts_long_bayes_r33 NA NA NA 107906.239
tso_wide_ml_r33 NA NA NA NA
tso_wide_bayes_r33 NA NA NA NA
tso_long_bayes_r33 NA NA NA 95633.747
msst_wide_ml_r34 NA NA NA NA
msst_long_ml_r34 114285.048 114398.728 114347.883 NA
msst_wide_bayes_r34 NA NA NA NA
msst_long_bayes_r34 NA NA NA 113207.652
cuts_wide_ml_r34 NA NA NA NA
cuts_long_ml_r34 -999 -999 -999 -999
cuts_wide_bayes_r34 NA NA NA NA
cuts_long_bayes_r34 NA NA NA 108104.405
tso_wide_ml_r34 NA NA NA NA
tso_wide_bayes_r34 NA NA NA NA
tso_long_bayes_r34 NA NA NA 95649.878
msst_wide_ml_r35 NA NA NA NA
msst_long_ml_r35 113380.054 113493.732 113442.887 NA
msst_wide_bayes_r35 NA NA NA NA
msst_long_bayes_r35 NA NA NA 112174.128
cuts_wide_ml_r35 NA NA NA NA
cuts_long_ml_r35 108880.319 109022.417 108958.86 NA
cuts_wide_bayes_r35 NA NA NA NA
cuts_long_bayes_r35 NA NA NA 107850.15
tso_wide_ml_r35 NA NA NA NA
tso_wide_bayes_r35 NA NA NA NA
tso_long_bayes_r35 NA NA NA 95415.798
msst_wide_ml_r36 NA NA NA NA
msst_long_ml_r36 115620.191 115733.871 115683.026 NA
msst_wide_bayes_r36 NA NA NA NA
msst_long_bayes_r36 NA NA NA 113880.644
cuts_wide_ml_r36 NA NA NA NA
cuts_long_ml_r36 108855.337 108997.437 108933.88 NA
cuts_wide_bayes_r36 NA NA NA NA
cuts_long_bayes_r36 NA NA NA 107752.516
tso_wide_ml_r36 NA NA NA NA
tso_wide_bayes_r36 NA NA NA NA
tso_long_bayes_r36 NA NA NA 95630.514
msst_wide_ml_r37 NA NA NA NA
msst_long_ml_r37 115338.675 115452.355 115401.51 NA
msst_wide_bayes_r37 NA NA NA NA
msst_long_bayes_r37 NA NA NA 113908.797
cuts_wide_ml_r37 NA NA NA NA
cuts_long_ml_r37 -999 -999 -999 -999
cuts_wide_bayes_r37 NA NA NA NA
cuts_long_bayes_r37 NA NA NA 108242.69
tso_wide_ml_r37 NA NA NA NA
tso_wide_bayes_r37 NA NA NA NA
tso_long_bayes_r37 NA NA NA 95963.9
msst_wide_ml_r38 NA NA NA NA
msst_long_ml_r38 113258.089 113371.767 113320.921 NA
msst_wide_bayes_r38 NA NA NA NA
msst_long_bayes_r38 NA NA NA 112081.209
cuts_wide_ml_r38 NA NA NA NA
cuts_long_ml_r38 -999 -999 -999 -999
cuts_wide_bayes_r38 NA NA NA NA
cuts_long_bayes_r38 NA NA NA 107624.857
tso_wide_ml_r38 NA NA NA NA
tso_wide_bayes_r38 NA NA NA NA
tso_long_bayes_r38 NA NA NA 95533.811
msst_wide_ml_r39 NA NA NA NA
msst_long_ml_r39 115905.767 116019.447 115968.602 NA
msst_wide_bayes_r39 NA NA NA NA
msst_long_bayes_r39 NA NA NA 114322.292
cuts_wide_ml_r39 NA NA NA NA
cuts_long_ml_r39 109444.812 109586.911 109523.355 NA
cuts_wide_bayes_r39 NA NA NA NA
cuts_long_bayes_r39 NA NA NA 108340.215
tso_wide_ml_r39 NA NA NA NA
tso_wide_bayes_r39 NA NA NA NA
tso_long_bayes_r39 NA NA NA 96019.843
msst_wide_ml_r40 NA NA NA NA
msst_long_ml_r40 112868.921 112982.599 112931.753 NA
msst_wide_bayes_r40 NA NA NA NA
msst_long_bayes_r40 NA NA NA 111550.78
cuts_wide_ml_r40 NA NA NA NA
cuts_long_ml_r40 108810.489 108952.586 108889.03 NA
cuts_wide_bayes_r40 NA NA NA NA
cuts_long_bayes_r40 NA NA NA 107808.277
tso_wide_ml_r40 NA NA NA NA
tso_wide_bayes_r40 NA NA NA NA
tso_long_bayes_r40 NA NA NA 95755.865
msst_wide_ml_r41 NA NA NA NA
msst_long_ml_r41 113572.189 113685.863 113635.018 NA
msst_wide_bayes_r41 NA NA NA NA
msst_long_bayes_r41 NA NA NA 112274.444
cuts_wide_ml_r41 NA NA NA NA
cuts_long_ml_r41 109020.374 109162.467 109098.911 NA
cuts_wide_bayes_r41 NA NA NA NA
cuts_long_bayes_r41 NA NA NA 107961.894
tso_wide_ml_r41 NA NA NA NA
tso_wide_bayes_r41 NA NA NA NA
tso_long_bayes_r41 NA NA NA 95675.523
msst_wide_ml_r42 NA NA NA NA
msst_long_ml_r42 113252.974 113366.652 113315.806 NA
msst_wide_bayes_r42 NA NA NA NA
msst_long_bayes_r42 NA NA NA 111811.978
cuts_wide_ml_r42 NA NA NA NA
cuts_long_ml_r42 108717.055 108859.152 108795.596 NA
cuts_wide_bayes_r42 NA NA NA NA
cuts_long_bayes_r42 NA NA NA 107701.407
tso_wide_ml_r42 NA NA NA NA
tso_wide_bayes_r42 NA NA NA NA
tso_long_bayes_r42 NA NA NA 95000.719
msst_wide_ml_r43 NA NA NA NA
msst_long_ml_r43 114390.862 114504.542 114453.696 NA
msst_wide_bayes_r43 NA NA NA NA
msst_long_bayes_r43 NA NA NA 113165.591
cuts_wide_ml_r43 NA NA NA NA
cuts_long_ml_r43 109393.717 109535.817 109472.26 NA
cuts_wide_bayes_r43 NA NA NA NA
cuts_long_bayes_r43 NA NA NA 108328.518
tso_wide_ml_r43 NA NA NA NA
tso_wide_bayes_r43 NA NA NA NA
tso_long_bayes_r43 NA NA NA 96105.452
msst_wide_ml_r44 NA NA NA NA
msst_long_ml_r44 116826.251 116939.929 116889.084 NA
msst_wide_bayes_r44 NA NA NA NA
msst_long_bayes_r44 NA NA NA 115147.416
cuts_wide_ml_r44 NA NA NA NA
cuts_long_ml_r44 109234.431 109376.529 109312.972 NA
cuts_wide_bayes_r44 NA NA NA NA
cuts_long_bayes_r44 NA NA NA 108041.809
tso_wide_ml_r44 NA NA NA NA
tso_wide_bayes_r44 NA NA NA NA
tso_long_bayes_r44 NA NA NA 95642.218
msst_wide_ml_r45 NA NA NA NA
msst_long_ml_r45 115831.307 115944.985 115894.14 NA
msst_wide_bayes_r45 NA NA NA NA
msst_long_bayes_r45 NA NA NA 114279.168
cuts_wide_ml_r45 NA NA NA NA
cuts_long_ml_r45 109451.922 109594.019 109530.462 NA
cuts_wide_bayes_r45 NA NA NA NA
cuts_long_bayes_r45 NA NA NA 108380.446
tso_wide_ml_r45 NA NA NA NA
tso_wide_bayes_r45 NA NA NA NA
tso_long_bayes_r45 NA NA NA 96102.516
msst_wide_ml_r46 NA NA NA NA
msst_long_ml_r46 115013.024 115126.702 115075.857 NA
msst_wide_bayes_r46 NA NA NA NA
msst_long_bayes_r46 NA NA NA 113354.938
cuts_wide_ml_r46 NA NA NA NA
cuts_long_ml_r46 108802.693 108944.79 108881.233 NA
cuts_wide_bayes_r46 NA NA NA NA
cuts_long_bayes_r46 NA NA NA 107701.215
tso_wide_ml_r46 NA NA NA NA
tso_wide_bayes_r46 NA NA NA NA
tso_long_bayes_r46 NA NA NA 95339.507
msst_wide_ml_r47 NA NA NA NA
msst_long_ml_r47 113296.971 113410.648 113359.802 NA
msst_wide_bayes_r47 NA NA NA NA
msst_long_bayes_r47 NA NA NA 111920.198
cuts_wide_ml_r47 NA NA NA NA
cuts_long_ml_r47 -999 -999 -999 -999
cuts_wide_bayes_r47 NA NA NA NA
cuts_long_bayes_r47 NA NA NA 107686.633
tso_wide_ml_r47 NA NA NA NA
tso_wide_bayes_r47 NA NA NA NA
tso_long_bayes_r47 NA NA NA 95331.33
msst_wide_ml_r48 NA NA NA NA
msst_long_ml_r48 113217.673 113331.351 113280.506 NA
msst_wide_bayes_r48 NA NA NA NA
msst_long_bayes_r48 NA NA NA 111858.539
cuts_wide_ml_r48 NA NA NA NA
cuts_long_ml_r48 -999 -999 -999 -999
cuts_wide_bayes_r48 NA NA NA NA
cuts_long_bayes_r48 NA NA NA 107140.672
tso_wide_ml_r48 NA NA NA NA
tso_wide_bayes_r48 NA NA NA NA
tso_long_bayes_r48 NA NA NA 94956.387
msst_wide_ml_r49 NA NA NA NA
msst_long_ml_r49 116161.885 116275.558 116224.713 NA
msst_wide_bayes_r49 NA NA NA NA
msst_long_bayes_r49 NA NA NA 114427.562
cuts_wide_ml_r49 NA NA NA NA
cuts_long_ml_r49 108781.949 108924.04 108860.483 NA
cuts_wide_bayes_r49 NA NA NA NA
cuts_long_bayes_r49 NA NA NA 107611.729
tso_wide_ml_r49 NA NA NA NA
tso_wide_bayes_r49 NA NA NA NA
tso_long_bayes_r49 NA NA NA 95388.442
msst_wide_ml_r50 NA NA NA NA
msst_long_ml_r50 115500.877 115614.554 115563.709 NA
msst_wide_bayes_r50 NA NA NA NA
msst_long_bayes_r50 NA NA NA 113988.443
cuts_wide_ml_r50 NA NA NA NA
cuts_long_ml_r50 -999 -999 -999 -999
cuts_wide_bayes_r50 NA NA NA NA
cuts_long_bayes_r50 NA NA NA 107047.947
tso_wide_ml_r50 NA NA NA NA
tso_wide_bayes_r50 NA NA NA NA
tso_long_bayes_r50 NA NA NA 94986.922
