AIC BIC aBIC DIC
cuts_long_ml_r28 107532.75 107674.847 107611.291 NA
cuts_wide_bayes_r28 -999 -999 -999 -999
cuts_long_bayes_r28 NA NA NA 106259.814
tso_wide_ml_r28 -999 -999 -999 -999
tso_wide_bayes_r28 -999 -999 -999 -999
tso_long_bayes_r28 NA NA NA 96283.449
msst_wide_ml_r29 -999 -999 -999 -999
msst_long_ml_r29 116486.626 116600.305 116549.46 NA
msst_wide_bayes_r29 -999 -999 -999 -999
msst_long_bayes_r29 NA NA NA 114840.162
cuts_wide_ml_r29 -999 -999 -999 -999
cuts_long_ml_r29 107084.791 107226.891 107163.334 NA
cuts_wide_bayes_r29 -999 -999 -999 -999
cuts_long_bayes_r29 NA NA NA 105789.279
tso_wide_ml_r29 -999 -999 -999 -999
tso_wide_bayes_r29 -999 -999 -999 -999
tso_long_bayes_r29 NA NA NA 95813.616
msst_wide_ml_r30 -999 -999 -999 -999
msst_long_ml_r30 116661.266 116774.946 116724.1 NA
msst_wide_bayes_r30 -999 -999 -999 -999
msst_long_bayes_r30 NA NA NA 115081.523
cuts_wide_ml_r30 -999 -999 -999 -999
cuts_long_ml_r30 107190.73 107332.829 107269.273 NA
cuts_wide_bayes_r30 -999 -999 -999 -999
cuts_long_bayes_r30 NA NA NA 105898.804
tso_wide_ml_r30 -999 -999 -999 -999
tso_wide_bayes_r30 -999 -999 -999 -999
tso_long_bayes_r30 NA NA NA 95989.01
msst_wide_ml_r31 -999 -999 -999 -999
msst_long_ml_r31 116620.46 116734.138 116683.293 NA
msst_wide_bayes_r31 -999 -999 -999 -999
msst_long_bayes_r31 NA NA NA 114990.472
cuts_wide_ml_r31 -999 -999 -999 -999
cuts_long_ml_r31 106937.504 107079.602 107016.045 NA
cuts_wide_bayes_r31 -999 -999 -999 -999
cuts_long_bayes_r31 NA NA NA 105644.251
tso_wide_ml_r31 -999 -999 -999 -999
tso_wide_bayes_r31 -999 -999 -999 -999
tso_long_bayes_r31 NA NA NA 95668.482
msst_wide_ml_r32 -999 -999 -999 -999
msst_long_ml_r32 117721.477 117835.157 117784.311 NA
msst_wide_bayes_r32 -999 -999 -999 -999
msst_long_bayes_r32 NA NA NA 115962.164
cuts_wide_ml_r32 -999 -999 -999 -999
cuts_long_ml_r32 107545.101 107687.2 107623.644 NA
cuts_wide_bayes_r32 -999 -999 -999 -999
cuts_long_bayes_r32 NA NA NA 106224.288
tso_wide_ml_r32 -999 -999 -999 -999
tso_wide_bayes_r32 -999 -999 -999 -999
tso_long_bayes_r32 NA NA NA 95959.054
msst_wide_ml_r33 -999 -999 -999 -999
msst_long_ml_r33 117123.444 117237.12 117186.274 NA
msst_wide_bayes_r33 -999 -999 -999 -999
msst_long_bayes_r33 NA NA NA 115623.209
cuts_wide_ml_r33 -999 -999 -999 -999
cuts_long_ml_r33 107894.311 108036.407 107972.85 NA
cuts_wide_bayes_r33 -999 -999 -999 -999
cuts_long_bayes_r33 NA NA NA 106642.348
tso_wide_ml_r33 -999 -999 -999 -999
tso_wide_bayes_r33 -999 -999 -999 -999
tso_long_bayes_r33 NA NA NA 96820.623
msst_wide_ml_r34 -999 -999 -999 -999
msst_long_ml_r34 117703.953 117817.631 117766.785 NA
msst_wide_bayes_r34 -999 -999 -999 -999
msst_long_bayes_r34 NA NA NA 115921.921
cuts_wide_ml_r34 -999 -999 -999 -999
cuts_long_ml_r34 106690.085 106832.182 106768.626 NA
cuts_wide_bayes_r34 -999 -999 -999 -999
cuts_long_bayes_r34 NA NA NA 105386.503
tso_wide_ml_r34 -999 -999 -999 -999
tso_wide_bayes_r34 -999 -999 -999 -999
tso_long_bayes_r34 NA NA NA 95371.903
msst_wide_ml_r35 -999 -999 -999 -999
msst_long_ml_r35 117287.624 117401.302 117350.457 NA
msst_wide_bayes_r35 -999 -999 -999 -999
msst_long_bayes_r35 NA NA NA 115762.66
cuts_wide_ml_r35 -999 -999 -999 -999
cuts_long_ml_r35 107417.448 107559.545 107495.989 NA
cuts_wide_bayes_r35 -999 -999 -999 -999
cuts_long_bayes_r35 NA NA NA 106137.413
tso_wide_ml_r35 -999 -999 -999 -999
tso_wide_bayes_r35 -999 -999 -999 -999
tso_long_bayes_r35 NA NA NA 96068.955
msst_wide_ml_r36 -999 -999 -999 -999
msst_long_ml_r36 117653.238 117766.916 117716.071 NA
msst_wide_bayes_r36 -999 -999 -999 -999
msst_long_bayes_r36 NA NA NA 115994.858
cuts_wide_ml_r36 -999 -999 -999 -999
cuts_long_ml_r36 107531.421 107673.518 107609.961 NA
cuts_wide_bayes_r36 -999 -999 -999 -999
cuts_long_bayes_r36 NA NA NA 106238.887
tso_wide_ml_r36 -999 -999 -999 -999
tso_wide_bayes_r36 -999 -999 -999 -999
tso_long_bayes_r36 NA NA NA 96411.482
msst_wide_ml_r37 -999 -999 -999 -999
msst_long_ml_r37 118134.864 118248.544 118197.699 NA
msst_wide_bayes_r37 -999 -999 -999 -999
msst_long_bayes_r37 NA NA NA 116437.546
cuts_wide_ml_r37 -999 -999 -999 -999
cuts_long_ml_r37 107366.299 107508.399 107444.842 NA
cuts_wide_bayes_r37 -999 -999 -999 -999
cuts_long_bayes_r37 NA NA NA 106092.827
tso_wide_ml_r37 -999 -999 -999 -999
tso_wide_bayes_r37 -999 -999 -999 -999
tso_long_bayes_r37 NA NA NA 96061.639
msst_wide_ml_r38 -999 -999 -999 -999
msst_long_ml_r38 116553.808 116667.486 116616.641 NA
msst_wide_bayes_r38 -999 -999 -999 -999
msst_long_bayes_r38 NA NA NA 114978.889
cuts_wide_ml_r38 -999 -999 -999 -999
cuts_long_ml_r38 106959.331 107101.428 107037.871 NA
cuts_wide_bayes_r38 -999 -999 -999 -999
cuts_long_bayes_r38 NA NA NA 105682.917
tso_wide_ml_r38 -999 -999 -999 -999
tso_wide_bayes_r38 -999 -999 -999 -999
tso_long_bayes_r38 NA NA NA 95912.827
msst_wide_ml_r39 -999 -999 -999 -999
msst_long_ml_r39 117701.186 117814.864 117764.019 NA
msst_wide_bayes_r39 -999 -999 -999 -999
msst_long_bayes_r39 -999 -999 -999 -999
cuts_wide_ml_r39 -999 -999 -999 -999
cuts_long_ml_r39 107288.74 107430.837 107367.281 NA
cuts_wide_bayes_r39 -999 -999 -999 -999
cuts_long_bayes_r39 NA NA NA 105985.96
tso_wide_ml_r39 -999 -999 -999 -999
tso_wide_bayes_r39 -999 -999 -999 -999
tso_long_bayes_r39 NA NA NA 96064.454
msst_wide_ml_r40 -999 -999 -999 -999
msst_long_ml_r40 117071.966 117185.644 117134.798 NA
msst_wide_bayes_r40 -999 -999 -999 -999
msst_long_bayes_r40 NA NA NA 115368.603
cuts_wide_ml_r40 -999 -999 -999 -999
cuts_long_ml_r40 107013.465 107155.562 107092.005 NA
cuts_wide_bayes_r40 -999 -999 -999 -999
cuts_long_bayes_r40 NA NA NA 105727.379
tso_wide_ml_r40 -999 -999 -999 -999
tso_wide_bayes_r40 -999 -999 -999 -999
tso_long_bayes_r40 NA NA NA 95731.735
msst_wide_ml_r41 -999 -999 -999 -999
msst_long_ml_r41 117214.443 117328.119 117277.274 NA
msst_wide_bayes_r41 -999 -999 -999 -999
msst_long_bayes_r41 NA NA NA 115477.462
cuts_wide_ml_r41 -999 -999 -999 -999
cuts_long_ml_r41 106592.407 106734.502 106670.946 NA
cuts_wide_bayes_r41 -999 -999 -999 -999
cuts_long_bayes_r41 NA NA NA 105314.776
tso_wide_ml_r41 -999 -999 -999 -999
tso_wide_bayes_r41 -999 -999 -999 -999
tso_long_bayes_r41 NA NA NA 95252.857
msst_wide_ml_r42 -999 -999 -999 -999
msst_long_ml_r42 117253.066 117366.744 117315.898 NA
msst_wide_bayes_r42 -999 -999 -999 -999
msst_long_bayes_r42 NA NA NA 115479.926
cuts_wide_ml_r42 -999 -999 -999 -999
cuts_long_ml_r42 107022.644 107164.741 107101.184 NA
cuts_wide_bayes_r42 -999 -999 -999 -999
cuts_long_bayes_r42 NA NA NA 105727.408
tso_wide_ml_r42 -999 -999 -999 -999
tso_wide_bayes_r42 -999 -999 -999 -999
tso_long_bayes_r42 NA NA NA 95597.128
msst_wide_ml_r43 -999 -999 -999 -999
msst_long_ml_r43 115103.032 115216.712 115165.867 NA
msst_wide_bayes_r43 -999 -999 -999 -999
msst_long_bayes_r43 NA NA NA 113417.938
cuts_wide_ml_r43 -999 -999 -999 -999
cuts_long_ml_r43 106602.068 106744.168 106680.611 NA
cuts_wide_bayes_r43 -999 -999 -999 -999
cuts_long_bayes_r43 NA NA NA 105367.322
tso_wide_ml_r43 -999 -999 -999 -999
tso_wide_bayes_r43 -999 -999 -999 -999
tso_long_bayes_r43 NA NA NA 95510.321
msst_wide_ml_r44 -999 -999 -999 -999
msst_long_ml_r44 117824.593 117938.269 117887.424 NA
msst_wide_bayes_r44 -999 -999 -999 -999
msst_long_bayes_r44 NA NA NA 116181.138
cuts_wide_ml_r44 -999 -999 -999 -999
cuts_long_ml_r44 106622.44 106764.535 106700.978 NA
cuts_wide_bayes_r44 -999 -999 -999 -999
cuts_long_bayes_r44 NA NA NA 105276.611
tso_wide_ml_r44 -999 -999 -999 -999
tso_wide_bayes_r44 -999 -999 -999 -999
tso_long_bayes_r44 NA NA NA 95150.086
msst_wide_ml_r45 -999 -999 -999 -999
msst_long_ml_r45 117727.341 117841.021 117790.176 NA
msst_wide_bayes_r45 -999 -999 -999 -999
msst_long_bayes_r45 NA NA NA 116176.425
cuts_wide_ml_r45 -999 -999 -999 -999
cuts_long_ml_r45 106646.435 106788.535 106724.978 NA
cuts_wide_bayes_r45 -999 -999 -999 -999
cuts_long_bayes_r45 NA NA NA 105341.072
tso_wide_ml_r45 -999 -999 -999 -999
tso_wide_bayes_r45 -999 -999 -999 -999
tso_long_bayes_r45 NA NA NA 95225.687
msst_wide_ml_r46 -999 -999 -999 -999
msst_long_ml_r46 118488.027 118601.701 118550.856 NA
msst_wide_bayes_r46 -999 -999 -999 -999
msst_long_bayes_r46 NA NA NA 116849.792
cuts_wide_ml_r46 -999 -999 -999 -999
cuts_long_ml_r46 106905.969 107048.062 106984.505 NA
cuts_wide_bayes_r46 -999 -999 -999 -999
cuts_long_bayes_r46 NA NA NA 105577.356
tso_wide_ml_r46 -999 -999 -999 -999
tso_wide_bayes_r46 -999 -999 -999 -999
tso_long_bayes_r46 NA NA NA 95755.224
msst_wide_ml_r47 -999 -999 -999 -999
msst_long_ml_r47 117002.841 117116.521 117065.676 NA
msst_wide_bayes_r47 -999 -999 -999 -999
msst_long_bayes_r47 NA NA NA 115246.113
cuts_wide_ml_r47 -999 -999 -999 -999
cuts_long_ml_r47 107136.829 107278.929 107215.372 NA
cuts_wide_bayes_r47 -999 -999 -999 -999
cuts_long_bayes_r47 NA NA NA 105863.789
tso_wide_ml_r47 -999 -999 -999 -999
tso_wide_bayes_r47 -999 -999 -999 -999
tso_long_bayes_r47 NA NA NA 95625.33
msst_wide_ml_r48 -999 -999 -999 -999
msst_long_ml_r48 114678.025 114791.705 114740.86 NA
msst_wide_bayes_r48 -999 -999 -999 -999
msst_long_bayes_r48 NA NA NA 113139.073
cuts_wide_ml_r48 -999 -999 -999 -999
cuts_long_ml_r48 106697.691 106839.791 106776.234 NA
cuts_wide_bayes_r48 -999 -999 -999 -999
cuts_long_bayes_r48 NA NA NA 105483.434
tso_wide_ml_r48 -999 -999 -999 -999
tso_wide_bayes_r48 -999 -999 -999 -999
tso_long_bayes_r48 NA NA NA 95465.371
msst_wide_ml_r49 -999 -999 -999 -999
msst_long_ml_r49 116273.335 116387.013 116336.168 NA
msst_wide_bayes_r49 -999 -999 -999 -999
msst_long_bayes_r49 NA NA NA 114613.076
cuts_wide_ml_r49 -999 -999 -999 -999
cuts_long_ml_r49 106949.23 107091.327 107027.77 NA
cuts_wide_bayes_r49 -999 -999 -999 -999
cuts_long_bayes_r49 NA NA NA 105678.786
tso_wide_ml_r49 -999 -999 -999 -999
tso_wide_bayes_r49 -999 -999 -999 -999
tso_long_bayes_r49 NA NA NA 95662.473
msst_wide_ml_r50 -999 -999 -999 -999
msst_long_ml_r50 115691.142 115804.82 115753.975 NA
msst_wide_bayes_r50 -999 -999 -999 -999
msst_long_bayes_r50 NA NA NA 114078.395
cuts_wide_ml_r50 -999 -999 -999 -999
cuts_long_ml_r50 106645.029 106787.126 106723.57 NA
cuts_wide_bayes_r50 -999 -999 -999 -999
