AIC BIC aBIC DIC
tso_long_bayes_r6 NA NA NA 105822.248
msst_wide_ml_r7 NA NA NA NA
msst_long_ml_r7 128684.157 128797.836 128746.991 NA
msst_wide_bayes_r7 NA NA NA NA
msst_long_bayes_r7 NA NA NA 126823.499
cuts_wide_ml_r7 NA NA NA NA
cuts_long_ml_r7 117815.205 117957.304 117893.748 NA
cuts_wide_bayes_r7 NA NA NA NA
cuts_long_bayes_r7 NA NA NA 116513.48
tso_wide_ml_r7 NA NA NA NA
tso_wide_bayes_r7 NA NA NA NA
tso_long_bayes_r7 NA NA NA 105577.485
msst_wide_ml_r8 NA NA NA NA
msst_long_ml_r8 130142.313 130255.993 130205.147 NA
msst_wide_bayes_r8 NA NA NA NA
msst_long_bayes_r8 NA NA NA 128095.491
cuts_wide_ml_r8 NA NA NA NA
cuts_long_ml_r8 118310.789 118452.889 118389.332 NA
cuts_wide_bayes_r8 NA NA NA NA
cuts_long_bayes_r8 NA NA NA 116957.015
tso_wide_ml_r8 NA NA NA NA
tso_wide_bayes_r8 NA NA NA NA
tso_long_bayes_r8 NA NA NA 106173.551
msst_wide_ml_r9 NA NA NA NA
msst_long_ml_r9 128648.352 128762.031 128711.186 NA
msst_wide_bayes_r9 NA NA NA NA
msst_long_bayes_r9 NA NA NA 126693.352
cuts_wide_ml_r9 NA NA NA NA
cuts_long_ml_r9 118360.793 118502.892 118439.335 NA
cuts_wide_bayes_r9 NA NA NA NA
cuts_long_bayes_r9 NA NA NA 117080.882
tso_wide_ml_r9 NA NA NA NA
tso_wide_bayes_r9 NA NA NA NA
tso_long_bayes_r9 NA NA NA 106341.264
msst_wide_ml_r10 NA NA NA NA
msst_long_ml_r10 129495.854 129609.534 129558.688 NA
msst_wide_bayes_r10 NA NA NA NA
msst_long_bayes_r10 NA NA NA 127467.854
cuts_wide_ml_r10 NA NA NA NA
cuts_long_ml_r10 118036.154 118178.254 118114.697 NA
cuts_wide_bayes_r10 NA NA NA NA
cuts_long_bayes_r10 NA NA NA 116706.242
tso_wide_ml_r10 NA NA NA NA
tso_wide_bayes_r10 NA NA NA NA
tso_long_bayes_r10 NA NA NA 105975.525
msst_wide_ml_r11 NA NA NA NA
msst_long_ml_r11 129053.097 129166.776 129115.931 NA
msst_wide_bayes_r11 NA NA NA NA
msst_long_bayes_r11 NA NA NA 127039.509
cuts_wide_ml_r11 NA NA NA NA
cuts_long_ml_r11 117858.587 118000.687 117937.13 NA
cuts_wide_bayes_r11 NA NA NA NA
cuts_long_bayes_r11 NA NA NA 116518.409
tso_wide_ml_r11 NA NA NA NA
tso_wide_bayes_r11 NA NA NA NA
tso_long_bayes_r11 NA NA NA 105503.198
msst_wide_ml_r12 NA NA NA NA
msst_long_ml_r12 127472.6 127586.28 127535.435 NA
msst_wide_bayes_r12 NA NA NA NA
msst_long_bayes_r12 NA NA NA 125549.197
cuts_wide_ml_r12 NA NA NA NA
cuts_long_ml_r12 118335.684 118477.784 118414.227 NA
cuts_wide_bayes_r12 NA NA NA NA
cuts_long_bayes_r12 NA NA NA 117057.797
tso_wide_ml_r12 NA NA NA NA
tso_wide_bayes_r12 NA NA NA NA
tso_long_bayes_r12 NA NA NA 106423.176
msst_wide_ml_r13 NA NA NA NA
msst_long_ml_r13 128552.004 128665.684 128614.838 NA
msst_wide_bayes_r13 NA NA NA NA
msst_long_bayes_r13 NA NA NA 126475.426
cuts_wide_ml_r13 NA NA NA NA
cuts_long_ml_r13 117917.761 118059.86 117996.304 NA
cuts_wide_bayes_r13 NA NA NA NA
cuts_long_bayes_r13 NA NA NA 116627.252
tso_wide_ml_r13 NA NA NA NA
tso_wide_bayes_r13 NA NA NA NA
tso_long_bayes_r13 NA NA NA 105898.011
msst_wide_ml_r14 NA NA NA NA
msst_long_ml_r14 128607.234 128720.914 128670.069 NA
msst_wide_bayes_r14 NA NA NA NA
msst_long_bayes_r14 NA NA NA 126646.41
cuts_wide_ml_r14 NA NA NA NA
cuts_long_ml_r14 117882.06 118024.16 117960.603 NA
cuts_wide_bayes_r14 NA NA NA NA
cuts_long_bayes_r14 NA NA NA 116565.291
tso_wide_ml_r14 NA NA NA NA
tso_wide_bayes_r14 NA NA NA NA
tso_long_bayes_r14 NA NA NA 105814.143
msst_wide_ml_r15 NA NA NA NA
msst_long_ml_r15 127899.306 128012.986 127962.14 NA
msst_wide_bayes_r15 NA NA NA NA
msst_long_bayes_r15 NA NA NA 125827.262
cuts_wide_ml_r15 NA NA NA NA
cuts_long_ml_r15 117339.802 117481.901 117418.344 NA
cuts_wide_bayes_r15 NA NA NA NA
cuts_long_bayes_r15 NA NA NA 116010.058
tso_wide_ml_r15 NA NA NA NA
tso_wide_bayes_r15 NA NA NA NA
tso_long_bayes_r15 NA NA NA 105429.439
msst_wide_ml_r16 NA NA NA NA
msst_long_ml_r16 129165.53 129279.21 129228.364 NA
msst_wide_bayes_r16 NA NA NA NA
msst_long_bayes_r16 NA NA NA 127229.2
cuts_wide_ml_r16 NA NA NA NA
cuts_long_ml_r16 118011.472 118153.571 118090.014 NA
cuts_wide_bayes_r16 NA NA NA NA
cuts_long_bayes_r16 NA NA NA 116700.627
tso_wide_ml_r16 NA NA NA NA
tso_wide_bayes_r16 NA NA NA NA
tso_long_bayes_r16 NA NA NA 105948.95
msst_wide_ml_r17 NA NA NA NA
msst_long_ml_r17 127369.721 127483.401 127432.555 NA
msst_wide_bayes_r17 NA NA NA NA
msst_long_bayes_r17 NA NA NA 125448.744
cuts_wide_ml_r17 NA NA NA NA
cuts_long_ml_r17 117547.322 117689.422 117625.865 NA
cuts_wide_bayes_r17 NA NA NA NA
cuts_long_bayes_r17 NA NA NA 116241.305
tso_wide_ml_r17 NA NA NA NA
tso_wide_bayes_r17 NA NA NA NA
tso_long_bayes_r17 NA NA NA 105549.864
msst_wide_ml_r18 NA NA NA NA
msst_long_ml_r18 127063.779 127177.459 127126.613 NA
msst_wide_bayes_r18 NA NA NA NA
msst_long_bayes_r18 NA NA NA 125027.653
cuts_wide_ml_r18 NA NA NA NA
cuts_long_ml_r18 117090.554 117232.653 117169.097 NA
cuts_wide_bayes_r18 NA NA NA NA
cuts_long_bayes_r18 NA NA NA 115800.59
tso_wide_ml_r18 NA NA NA NA
tso_wide_bayes_r18 NA NA NA NA
tso_long_bayes_r18 NA NA NA 105341.738
msst_wide_ml_r19 NA NA NA NA
msst_long_ml_r19 128005.087 128118.767 128067.922 NA
msst_wide_bayes_r19 NA NA NA NA
msst_long_bayes_r19 NA NA NA 125892.773
cuts_wide_ml_r19 NA NA NA NA
cuts_long_ml_r19 117207.73 117349.829 117286.273 NA
cuts_wide_bayes_r19 NA NA NA NA
cuts_long_bayes_r19 NA NA NA 115880.767
tso_wide_ml_r19 NA NA NA NA
tso_wide_bayes_r19 NA NA NA NA
tso_long_bayes_r19 NA NA NA 105142.475
msst_wide_ml_r20 NA NA NA NA
msst_long_ml_r20 127480.588 127594.268 127543.422 NA
msst_wide_bayes_r20 NA NA NA NA
msst_long_bayes_r20 NA NA NA 125533.245
cuts_wide_ml_r20 NA NA NA NA
cuts_long_ml_r20 117662.668 117804.767 117741.211 NA
cuts_wide_bayes_r20 NA NA NA NA
cuts_long_bayes_r20 NA NA NA 116370.971
tso_wide_ml_r20 NA NA NA NA
tso_wide_bayes_r20 NA NA NA NA
tso_long_bayes_r20 NA NA NA 105746.933
msst_wide_ml_r21 NA NA NA NA
msst_long_ml_r21 130483.337 130597.017 130546.171 NA
msst_wide_bayes_r21 NA NA NA NA
msst_long_bayes_r21 NA NA NA 128434.523
cuts_wide_ml_r21 NA NA NA NA
cuts_long_ml_r21 117522.615 117664.715 117601.158 NA
cuts_wide_bayes_r21 NA NA NA NA
cuts_long_bayes_r21 NA NA NA 116126.657
tso_wide_ml_r21 NA NA NA NA
tso_wide_bayes_r21 NA NA NA NA
tso_long_bayes_r21 NA NA NA 105183.096
msst_wide_ml_r22 NA NA NA NA
msst_long_ml_r22 128338.003 128451.682 128400.837 NA
msst_wide_bayes_r22 NA NA NA NA
msst_long_bayes_r22 NA NA NA 126380.409
cuts_wide_ml_r22 NA NA NA NA
cuts_long_ml_r22 118351.16 118493.259 118429.703 NA
cuts_wide_bayes_r22 NA NA NA NA
cuts_long_bayes_r22 NA NA NA 117052.22
tso_wide_ml_r22 NA NA NA NA
tso_wide_bayes_r22 NA NA NA NA
tso_long_bayes_r22 NA NA NA 105891.939
msst_wide_ml_r23 NA NA NA NA
msst_long_ml_r23 130584.118 130697.798 130646.953 NA
msst_wide_bayes_r23 NA NA NA NA
msst_long_bayes_r23 NA NA NA 128599.131
cuts_wide_ml_r23 NA NA NA NA
cuts_long_ml_r23 117530.947 117673.046 117609.49 NA
cuts_wide_bayes_r23 NA NA NA NA
cuts_long_bayes_r23 NA NA NA 116170.444
tso_wide_ml_r23 NA NA NA NA
tso_wide_bayes_r23 NA NA NA NA
tso_long_bayes_r23 NA NA NA 105510.877
msst_wide_ml_r24 NA NA NA NA
msst_long_ml_r24 128272.393 128386.072 128335.227 NA
msst_wide_bayes_r24 NA NA NA NA
msst_long_bayes_r24 NA NA NA 126234.944
cuts_wide_ml_r24 NA NA NA NA
cuts_long_ml_r24 117966.258 118108.358 118044.801 NA
cuts_wide_bayes_r24 NA NA NA NA
cuts_long_bayes_r24 NA NA NA 116680.55
tso_wide_ml_r24 NA NA NA NA
tso_wide_bayes_r24 NA NA NA NA
tso_long_bayes_r24 NA NA NA 105757.617
msst_wide_ml_r25 NA NA NA NA
msst_long_ml_r25 129049.535 129163.214 129112.369 NA
msst_wide_bayes_r25 NA NA NA NA
msst_long_bayes_r25 NA NA NA 127009.009
cuts_wide_ml_r25 NA NA NA NA
cuts_long_ml_r25 117707.703 117849.802 117786.246 NA
cuts_wide_bayes_r25 NA NA NA NA
cuts_long_bayes_r25 NA NA NA 116362.049
tso_wide_ml_r25 NA NA NA NA
tso_wide_bayes_r25 NA NA NA NA
tso_long_bayes_r25 NA NA NA 105881.219
msst_wide_ml_r26 NA NA NA NA
msst_long_ml_r26 129170.428 129284.108 129233.263 NA
msst_wide_bayes_r26 NA NA NA NA
msst_long_bayes_r26 NA NA NA 127277.793
cuts_wide_ml_r26 NA NA NA NA
cuts_long_ml_r26 117894.541 118036.641 117973.084 NA
cuts_wide_bayes_r26 NA NA NA NA
cuts_long_bayes_r26 NA NA NA 116563.348
tso_wide_ml_r26 NA NA NA NA
tso_wide_bayes_r26 NA NA NA NA
tso_long_bayes_r26 NA NA NA 105996.447
msst_wide_ml_r27 NA NA NA NA
msst_long_ml_r27 129620.936 129734.616 129683.77 NA
msst_wide_bayes_r27 NA NA NA NA
msst_long_bayes_r27 NA NA NA 127710.179
cuts_wide_ml_r27 NA NA NA NA
cuts_long_ml_r27 117916.605 118058.704 117995.148 NA
cuts_wide_bayes_r27 NA NA NA NA
cuts_long_bayes_r27 NA NA NA 116577.284
tso_wide_ml_r27 NA NA NA NA
tso_wide_bayes_r27 NA NA NA NA
tso_long_bayes_r27 NA NA NA 105714.735
msst_wide_ml_r28 NA NA NA NA
msst_long_ml_r28 130487.711 130601.391 130550.545 NA
msst_wide_bayes_r28 NA NA NA NA
msst_long_bayes_r28 NA NA NA 128531.031
cuts_wide_ml_r28 NA NA NA NA
cuts_long_ml_r28 118452.046 118594.145 118530.589 NA
cuts_wide_bayes_r28 NA NA NA NA
cuts_long_bayes_r28 NA NA NA 117093.647
tso_wide_ml_r28 NA NA NA NA
tso_wide_bayes_r28 NA NA NA NA
tso_long_bayes_r28 NA NA NA 106286.8
msst_wide_ml_r29 NA NA NA NA
msst_long_ml_r29 128700.655 128814.335 128763.49 NA
msst_wide_bayes_r29 NA NA NA NA
msst_long_bayes_r29 NA NA NA 126683.518
cuts_wide_ml_r29 NA NA NA NA
cuts_long_ml_r29 117750.667 117892.767 117829.21 NA
cuts_wide_bayes_r29 NA NA NA NA
cuts_long_bayes_r29 NA NA NA 116404.536
tso_wide_ml_r29 NA NA NA NA
tso_wide_bayes_r29 NA NA NA NA
tso_long_bayes_r29 NA NA NA 105584.024
msst_wide_ml_r30 NA NA NA NA
msst_long_ml_r30 130473.977 130587.657 130536.812 NA
msst_wide_bayes_r30 NA NA NA NA
msst_long_bayes_r30 NA NA NA 128462.432
cuts_wide_ml_r30 NA NA NA NA
cuts_long_ml_r30 117829.524 117971.623 117908.067 NA
cuts_wide_bayes_r30 NA NA NA NA
cuts_long_bayes_r30 NA NA NA 116471.665
tso_wide_ml_r30 NA NA NA NA
tso_wide_bayes_r30 NA NA NA NA
tso_long_bayes_r30 NA NA NA 105648.74
msst_wide_ml_r31 NA NA NA NA
msst_long_ml_r31 128512.738 128626.418 128575.573 NA
msst_wide_bayes_r31 NA NA NA NA
msst_long_bayes_r31 NA NA NA 126432.264
cuts_wide_ml_r31 NA NA NA NA
cuts_long_ml_r31 117880.135 118022.234 117958.678 NA
cuts_wide_bayes_r31 NA NA NA NA
cuts_long_bayes_r31 NA NA NA 116572.565
tso_wide_ml_r31 NA NA NA NA
tso_wide_bayes_r31 NA NA NA NA
tso_long_bayes_r31 NA NA NA 105839.397
msst_wide_ml_r32 NA NA NA NA
msst_long_ml_r32 128941.685 129055.364 129004.519 NA
msst_wide_bayes_r32 NA NA NA NA
msst_long_bayes_r32 NA NA NA 127002.823
cuts_wide_ml_r32 NA NA NA NA
cuts_long_ml_r32 117289.286 117431.386 117367.829 NA
cuts_wide_bayes_r32 NA NA NA NA
cuts_long_bayes_r32 NA NA NA 115959.798
tso_wide_ml_r32 NA NA NA NA
tso_wide_bayes_r32 NA NA NA NA
tso_long_bayes_r32 NA NA NA 105176.302
msst_wide_ml_r33 NA NA NA NA
msst_long_ml_r33 127774.7 127888.38 127837.535 NA
msst_wide_bayes_r33 NA NA NA NA
msst_long_bayes_r33 NA NA NA 125739.024
cuts_wide_ml_r33 NA NA NA NA
cuts_long_ml_r33 117693.513 117835.613 117772.056 NA
cuts_wide_bayes_r33 NA NA NA NA
cuts_long_bayes_r33 NA NA NA 116389.664
tso_wide_ml_r33 NA NA NA NA
tso_wide_bayes_r33 NA NA NA NA
tso_long_bayes_r33 NA NA NA 105639.898
msst_wide_ml_r34 NA NA NA NA
msst_long_ml_r34 127807.745 127921.424 127870.579 NA
msst_wide_bayes_r34 NA NA NA NA
msst_long_bayes_r34 NA NA NA 125682.306
cuts_wide_ml_r34 NA NA NA NA
cuts_long_ml_r34 117608.06 117750.159 117686.603 NA
cuts_wide_bayes_r34 NA NA NA NA
cuts_long_bayes_r34 NA NA NA 116301.673
tso_wide_ml_r34 NA NA NA NA
tso_wide_bayes_r34 NA NA NA NA
tso_long_bayes_r34 NA NA NA 105669.65
msst_wide_ml_r35 NA NA NA NA
msst_long_ml_r35 130020.345 130134.024 130083.179 NA
msst_wide_bayes_r35 NA NA NA NA
msst_long_bayes_r35 NA NA NA 128011.603
cuts_wide_ml_r35 NA NA NA NA
cuts_long_ml_r35 117934.492 118076.591 118013.035 NA
cuts_wide_bayes_r35 NA NA NA NA
cuts_long_bayes_r35 NA NA NA 116568.069
tso_wide_ml_r35 NA NA NA NA
tso_wide_bayes_r35 NA NA NA NA
tso_long_bayes_r35 NA NA NA 105942.42
msst_wide_ml_r36 NA NA NA NA
msst_long_ml_r36 128050.343 128164.023 128113.177 NA
msst_wide_bayes_r36 NA NA NA NA
msst_long_bayes_r36 NA NA NA 126070.025
cuts_wide_ml_r36 NA NA NA NA
cuts_long_ml_r36 117858.276 118000.376 117936.819 NA
cuts_wide_bayes_r36 NA NA NA NA
cuts_long_bayes_r36 NA NA NA 116552.821
tso_wide_ml_r36 NA NA NA NA
tso_wide_bayes_r36 NA NA NA NA
tso_long_bayes_r36 NA NA NA 106056.667
msst_wide_ml_r37 NA NA NA NA
msst_long_ml_r37 128704.922 128818.602 128767.756 NA
msst_wide_bayes_r37 NA NA NA NA
msst_long_bayes_r37 NA NA NA 126670.23
cuts_wide_ml_r37 NA NA NA NA
cuts_long_ml_r37 117912.192 118054.291 117990.735 NA
cuts_wide_bayes_r37 NA NA NA NA
cuts_long_bayes_r37 NA NA NA 116610.117
tso_wide_ml_r37 NA NA NA NA
tso_wide_bayes_r37 NA NA NA NA
tso_long_bayes_r37 NA NA NA 105926.5
msst_wide_ml_r38 NA NA NA NA
msst_long_ml_r38 126614.652 126728.332 126677.487 NA
msst_wide_bayes_r38 NA NA NA NA
msst_long_bayes_r38 NA NA NA 124860.687
cuts_wide_ml_r38 NA NA NA NA
cuts_long_ml_r38 117786.385 117928.484 117864.928 NA
cuts_wide_bayes_r38 NA NA NA NA
cuts_long_bayes_r38 NA NA NA 116509.434
tso_wide_ml_r38 NA NA NA NA
tso_wide_bayes_r38 NA NA NA NA
tso_long_bayes_r38 NA NA NA 105607.463
msst_wide_ml_r39 NA NA NA NA
msst_long_ml_r39 129011.444 129125.124 129074.279 NA
msst_wide_bayes_r39 NA NA NA NA
msst_long_bayes_r39 NA NA NA 127018.778
cuts_wide_ml_r39 NA NA NA NA
cuts_long_ml_r39 117733.486 117875.585 117812.029 NA
cuts_wide_bayes_r39 NA NA NA NA
cuts_long_bayes_r39 NA NA NA 116419.138
tso_wide_ml_r39 NA NA NA NA
tso_wide_bayes_r39 NA NA NA NA
tso_long_bayes_r39 NA NA NA 105438.735
msst_wide_ml_r40 NA NA NA NA
msst_long_ml_r40 128694.446 128808.126 128757.281 NA
msst_wide_bayes_r40 NA NA NA NA
msst_long_bayes_r40 NA NA NA 126707.464
cuts_wide_ml_r40 NA NA NA NA
cuts_long_ml_r40 118194.164 118336.264 118272.707 NA
cuts_wide_bayes_r40 NA NA NA NA
cuts_long_bayes_r40 NA NA NA 116888.866
tso_wide_ml_r40 NA NA NA NA
tso_wide_bayes_r40 NA NA NA NA
tso_long_bayes_r40 NA NA NA 105908.015
msst_wide_ml_r41 NA NA NA NA
msst_long_ml_r41 128739.17 128852.849 128802.004 NA
msst_wide_bayes_r41 NA NA NA NA
msst_long_bayes_r41 NA NA NA 126728.93
cuts_wide_ml_r41 NA NA NA NA
cuts_long_ml_r41 118475.622 118617.722 118554.165 NA
cuts_wide_bayes_r41 NA NA NA NA
cuts_long_bayes_r41 NA NA NA 117167.832
tso_wide_ml_r41 NA NA NA NA
tso_wide_bayes_r41 NA NA NA NA
tso_long_bayes_r41 NA NA NA 106280.772
msst_wide_ml_r42 NA NA NA NA
msst_long_ml_r42 129644.379 129758.058 129707.213 NA
msst_wide_bayes_r42 NA NA NA NA
msst_long_bayes_r42 NA NA NA 127642.04
cuts_wide_ml_r42 NA NA NA NA
cuts_long_ml_r42 117581.437 117723.537 117659.98 NA
cuts_wide_bayes_r42 NA NA NA NA
cuts_long_bayes_r42 NA NA NA 116230.162
tso_wide_ml_r42 NA NA NA NA
tso_wide_bayes_r42 NA NA NA NA
tso_long_bayes_r42 NA NA NA 105675.09
msst_wide_ml_r43 NA NA NA NA
msst_long_ml_r43 127663.331 127777.01 127726.165 NA
msst_wide_bayes_r43 NA NA NA NA
msst_long_bayes_r43 NA NA NA 125604.161
cuts_wide_ml_r43 NA NA NA NA
cuts_long_ml_r43 117967.395 118109.494 118045.938 NA
cuts_wide_bayes_r43 NA NA NA NA
cuts_long_bayes_r43 NA NA NA 116667.125
tso_wide_ml_r43 NA NA NA NA
tso_wide_bayes_r43 NA NA NA NA
tso_long_bayes_r43 NA NA NA 105920.826
msst_wide_ml_r44 NA NA NA NA
msst_long_ml_r44 128372.218 128485.897 128435.052 NA
msst_wide_bayes_r44 NA NA NA NA
msst_long_bayes_r44 NA NA NA 126485.937
cuts_wide_ml_r44 NA NA NA NA
cuts_long_ml_r44 117677.531 117819.631 117756.074 NA
cuts_wide_bayes_r44 NA NA NA NA
cuts_long_bayes_r44 NA NA NA 116372.367
tso_wide_ml_r44 NA NA NA NA
tso_wide_bayes_r44 NA NA NA NA
tso_long_bayes_r44 NA NA NA 105597.956
msst_wide_ml_r45 NA NA NA NA
msst_long_ml_r45 129324.287 129437.967 129387.122 NA
msst_wide_bayes_r45 NA NA NA NA
msst_long_bayes_r45 NA NA NA 127257.584
cuts_wide_ml_r45 NA NA NA NA
cuts_long_ml_r45 117699.78 117841.879 117778.323 NA
cuts_wide_bayes_r45 NA NA NA NA
cuts_long_bayes_r45 NA NA NA 116365
tso_wide_ml_r45 NA NA NA NA
tso_wide_bayes_r45 NA NA NA NA
tso_long_bayes_r45 NA NA NA 105568.41
msst_wide_ml_r46 NA NA NA NA
msst_long_ml_r46 128634.475 128748.154 128697.309 NA
msst_wide_bayes_r46 NA NA NA NA
msst_long_bayes_r46 NA NA NA 126671.041
cuts_wide_ml_r46 NA NA NA NA
cuts_long_ml_r46 117697.211 117839.31 117775.754 NA
cuts_wide_bayes_r46 NA NA NA NA
cuts_long_bayes_r46 NA NA NA 116369.876
tso_wide_ml_r46 NA NA NA NA
tso_wide_bayes_r46 NA NA NA NA
tso_long_bayes_r46 NA NA NA 105378.49
msst_wide_ml_r47 NA NA NA NA
msst_long_ml_r47 128034 128147.68 128096.834 NA
msst_wide_bayes_r47 NA NA NA NA
msst_long_bayes_r47 NA NA NA 126054.757
cuts_wide_ml_r47 NA NA NA NA
cuts_long_ml_r47 117533.615 117675.714 117612.158 NA
cuts_wide_bayes_r47 NA NA NA NA
cuts_long_bayes_r47 NA NA NA 116206.593
tso_wide_ml_r47 NA NA NA NA
tso_wide_bayes_r47 NA NA NA NA
tso_long_bayes_r47 NA NA NA 105368.294
msst_wide_ml_r48 NA NA NA NA
msst_long_ml_r48 128579.613 128693.293 128642.448 NA
msst_wide_bayes_r48 NA NA NA NA
msst_long_bayes_r48 NA NA NA 126689.075
cuts_wide_ml_r48 NA NA NA NA
cuts_long_ml_r48 118135.5 118277.599 118214.043 NA
cuts_wide_bayes_r48 NA NA NA NA
cuts_long_bayes_r48 NA NA NA 116814.809
tso_wide_ml_r48 NA NA NA NA
tso_wide_bayes_r48 NA NA NA NA
tso_long_bayes_r48 NA NA NA 106018.99
msst_wide_ml_r49 NA NA NA NA
msst_long_ml_r49 127133.387 127247.066 127196.221 NA
msst_wide_bayes_r49 NA NA NA NA
msst_long_bayes_r49 NA NA NA 125027.977
cuts_wide_ml_r49 NA NA NA NA
cuts_long_ml_r49 117228.275 117370.375 117306.818 NA
cuts_wide_bayes_r49 NA NA NA NA
cuts_long_bayes_r49 NA NA NA 115917.819
tso_wide_ml_r49 NA NA NA NA
tso_wide_bayes_r49 NA NA NA NA
tso_long_bayes_r49 NA NA NA 105360.364
msst_wide_ml_r50 NA NA NA NA
msst_long_ml_r50 129167.625 129281.305 129230.459 NA
msst_wide_bayes_r50 NA NA NA NA
msst_long_bayes_r50 NA NA NA 127247.224
cuts_wide_ml_r50 NA NA NA NA
cuts_long_ml_r50 117862.147 118004.246 117940.69 NA
cuts_wide_bayes_r50 NA NA NA NA
cuts_long_bayes_r50 NA NA NA 116507.806
tso_wide_ml_r50 NA NA NA NA
tso_wide_bayes_r50 NA NA NA NA
tso_long_bayes_r50 NA NA NA 105778.478
