AIC BIC aBIC DIC
tso_long_bayes_r22 NA NA NA 105465.707
msst_wide_ml_r23 NA NA NA NA
msst_long_ml_r23 116863.302 116976.982 116926.137 NA
msst_wide_bayes_r23 NA NA NA NA
msst_long_bayes_r23 NA NA NA 116504.041
cuts_wide_ml_r23 NA NA NA NA
cuts_long_ml_r23 116871.644 117013.743 116950.187 NA
cuts_wide_bayes_r23 NA NA NA NA
cuts_long_bayes_r23 NA NA NA 116501.535
tso_wide_ml_r23 NA NA NA NA
tso_wide_bayes_r23 NA NA NA NA
tso_long_bayes_r23 NA NA NA 105689.373
msst_wide_ml_r24 NA NA NA NA
msst_long_ml_r24 116299.216 116412.896 116362.05 NA
msst_wide_bayes_r24 NA NA NA NA
msst_long_bayes_r24 NA NA NA 115940.633
cuts_wide_ml_r24 NA NA NA NA
cuts_long_ml_r24 116307.472 116449.572 116386.015 NA
cuts_wide_bayes_r24 NA NA NA NA
cuts_long_bayes_r24 NA NA NA 115937.325
tso_wide_ml_r24 NA NA NA NA
tso_wide_bayes_r24 NA NA NA NA
tso_long_bayes_r24 NA NA NA 105235.82
msst_wide_ml_r25 NA NA NA NA
msst_long_ml_r25 116288.716 116402.396 116351.551 NA
msst_wide_bayes_r25 NA NA NA NA
msst_long_bayes_r25 NA NA NA 115911.29
cuts_wide_ml_r25 NA NA NA NA
cuts_long_ml_r25 116296.684 116438.784 116375.227 NA
cuts_wide_bayes_r25 NA NA NA NA
cuts_long_bayes_r25 NA NA NA 115914.895
tso_wide_ml_r25 NA NA NA NA
tso_wide_bayes_r25 NA NA NA NA
tso_long_bayes_r25 NA NA NA 105056.175
msst_wide_ml_r26 NA NA NA NA
msst_long_ml_r26 116654.016 116767.695 116716.85 NA
msst_wide_bayes_r26 NA NA NA NA
msst_long_bayes_r26 NA NA NA 116267.156
cuts_wide_ml_r26 NA NA NA NA
cuts_long_ml_r26 116659.916 116802.016 116738.459 NA
cuts_wide_bayes_r26 NA NA NA NA
cuts_long_bayes_r26 NA NA NA 116273.566
tso_wide_ml_r26 NA NA NA NA
tso_wide_bayes_r26 NA NA NA NA
tso_long_bayes_r26 NA NA NA 105398.694
msst_wide_ml_r27 NA NA NA NA
msst_long_ml_r27 117036.071 117149.751 117098.906 NA
msst_wide_bayes_r27 NA NA NA NA
msst_long_bayes_r27 NA NA NA 116666.289
cuts_wide_ml_r27 NA NA NA NA
cuts_long_ml_r27 117044.346 117186.445 117122.889 NA
cuts_wide_bayes_r27 NA NA NA NA
cuts_long_bayes_r27 NA NA NA 116659.374
tso_wide_ml_r27 NA NA NA NA
tso_wide_bayes_r27 NA NA NA NA
tso_long_bayes_r27 NA NA NA 105931.736
msst_wide_ml_r28 NA NA NA NA
msst_long_ml_r28 116503.721 116617.4 116566.555 NA
msst_wide_bayes_r28 NA NA NA NA
msst_long_bayes_r28 NA NA NA 116125.135
cuts_wide_ml_r28 NA NA NA NA
cuts_long_ml_r28 116511.27 116653.37 116589.813 NA
cuts_wide_bayes_r28 NA NA NA NA
cuts_long_bayes_r28 NA NA NA 116125.262
tso_wide_ml_r28 NA NA NA NA
tso_wide_bayes_r28 NA NA NA NA
tso_long_bayes_r28 NA NA NA 105308.526
msst_wide_ml_r29 NA NA NA NA
msst_long_ml_r29 116861.831 116975.51 116924.665 NA
msst_wide_bayes_r29 NA NA NA NA
msst_long_bayes_r29 NA NA NA 116489.078
cuts_wide_ml_r29 NA NA NA NA
cuts_long_ml_r29 -999 -999 -999 -999
cuts_wide_bayes_r29 NA NA NA NA
cuts_long_bayes_r29 NA NA NA 116493.375
tso_wide_ml_r29 NA NA NA NA
tso_wide_bayes_r29 NA NA NA NA
tso_long_bayes_r29 NA NA NA 105787.332
msst_wide_ml_r30 NA NA NA NA
msst_long_ml_r30 115955.83 116069.51 116018.664 NA
msst_wide_bayes_r30 NA NA NA NA
msst_long_bayes_r30 NA NA NA 115598.027
cuts_wide_ml_r30 NA NA NA NA
cuts_long_ml_r30 -999 -999 -999 -999
cuts_wide_bayes_r30 NA NA NA NA
cuts_long_bayes_r30 NA NA NA 115600.424
tso_wide_ml_r30 NA NA NA NA
tso_wide_bayes_r30 NA NA NA NA
tso_long_bayes_r30 NA NA NA 104879.118
msst_wide_ml_r31 NA NA NA NA
msst_long_ml_r31 115985.324 116099.003 116048.158 NA
msst_wide_bayes_r31 NA NA NA NA
msst_long_bayes_r31 NA NA NA 115629.289
cuts_wide_ml_r31 NA NA NA NA
cuts_long_ml_r31 115992.559 116134.659 116071.102 NA
cuts_wide_bayes_r31 NA NA NA NA
cuts_long_bayes_r31 NA NA NA 115629.366
tso_wide_ml_r31 NA NA NA NA
tso_wide_bayes_r31 NA NA NA NA
tso_long_bayes_r31 NA NA NA 104770.114
msst_wide_ml_r32 NA NA NA NA
msst_long_ml_r32 116448.874 116562.553 116511.708 NA
msst_wide_bayes_r32 NA NA NA NA
msst_long_bayes_r32 NA NA NA 116065.922
cuts_wide_ml_r32 NA NA NA NA
cuts_long_ml_r32 116457.057 116599.156 116535.6 NA
cuts_wide_bayes_r32 NA NA NA NA
cuts_long_bayes_r32 NA NA NA 116066.549
tso_wide_ml_r32 NA NA NA NA
tso_wide_bayes_r32 NA NA NA NA
tso_long_bayes_r32 NA NA NA 105183.821
msst_wide_ml_r33 NA NA NA NA
msst_long_ml_r33 117112.012 117225.692 117174.846 NA
msst_wide_bayes_r33 NA NA NA NA
msst_long_bayes_r33 NA NA NA 116728.094
cuts_wide_ml_r33 NA NA NA NA
cuts_long_ml_r33 -999 -999 -999 -999
cuts_wide_bayes_r33 NA NA NA NA
cuts_long_bayes_r33 NA NA NA 116730.842
tso_wide_ml_r33 NA NA NA NA
tso_wide_bayes_r33 NA NA NA NA
tso_long_bayes_r33 NA NA NA 106050.168
msst_wide_ml_r34 NA NA NA NA
msst_long_ml_r34 116532.737 116646.417 116595.572 NA
msst_wide_bayes_r34 NA NA NA NA
msst_long_bayes_r34 NA NA NA 116163.299
cuts_wide_ml_r34 NA NA NA NA
cuts_long_ml_r34 116540.847 116682.947 116619.39 NA
cuts_wide_bayes_r34 NA NA NA NA
cuts_long_bayes_r34 NA NA NA 116157.854
tso_wide_ml_r34 NA NA NA NA
tso_wide_bayes_r34 NA NA NA NA
tso_long_bayes_r34 NA NA NA 105533.224
msst_wide_ml_r35 NA NA NA NA
msst_long_ml_r35 116389.306 116502.985 116452.14 NA
msst_wide_bayes_r35 NA NA NA NA
msst_long_bayes_r35 NA NA NA 116012.783
cuts_wide_ml_r35 NA NA NA NA
cuts_long_ml_r35 116397.062 116539.161 116475.605 NA
cuts_wide_bayes_r35 NA NA NA NA
cuts_long_bayes_r35 NA NA NA 116011.495
tso_wide_ml_r35 NA NA NA NA
tso_wide_bayes_r35 NA NA NA NA
tso_long_bayes_r35 NA NA NA 105244.822
msst_wide_ml_r36 NA NA NA NA
msst_long_ml_r36 116459.121 116572.801 116521.955 NA
msst_wide_bayes_r36 NA NA NA NA
msst_long_bayes_r36 NA NA NA 116043.747
cuts_wide_ml_r36 NA NA NA NA
cuts_long_ml_r36 -999 -999 -999 -999
cuts_wide_bayes_r36 NA NA NA NA
cuts_long_bayes_r36 NA NA NA 116043.938
tso_wide_ml_r36 NA NA NA NA
tso_wide_bayes_r36 NA NA NA NA
tso_long_bayes_r36 NA NA NA 105243.408
msst_wide_ml_r37 NA NA NA NA
msst_long_ml_r37 116538.242 116651.921 116601.076 NA
msst_wide_bayes_r37 NA NA NA NA
msst_long_bayes_r37 NA NA NA 116149.449
cuts_wide_ml_r37 NA NA NA NA
cuts_long_ml_r37 116546.141 116688.241 116624.684 NA
cuts_wide_bayes_r37 NA NA NA NA
cuts_long_bayes_r37 NA NA NA 116147.066
tso_wide_ml_r37 NA NA NA NA
tso_wide_bayes_r37 NA NA NA NA
tso_long_bayes_r37 NA NA NA 105561.714
msst_wide_ml_r38 NA NA NA NA
msst_long_ml_r38 116553.843 116667.522 116616.677 NA
msst_wide_bayes_r38 NA NA NA NA
msst_long_bayes_r38 NA NA NA 116207.399
cuts_wide_ml_r38 NA NA NA NA
cuts_long_ml_r38 -999 -999 -999 -999
cuts_wide_bayes_r38 NA NA NA NA
cuts_long_bayes_r38 NA NA NA 116204.184
tso_wide_ml_r38 NA NA NA NA
tso_wide_bayes_r38 NA NA NA NA
tso_long_bayes_r38 NA NA NA 105650.735
msst_wide_ml_r39 NA NA NA NA
msst_long_ml_r39 116777.517 116891.197 116840.352 NA
msst_wide_bayes_r39 NA NA NA NA
msst_long_bayes_r39 NA NA NA 116436.603
cuts_wide_ml_r39 NA NA NA NA
cuts_long_ml_r39 116783.696 116925.795 116862.239 NA
cuts_wide_bayes_r39 NA NA NA NA
cuts_long_bayes_r39 NA NA NA 116434.82
tso_wide_ml_r39 NA NA NA NA
tso_wide_bayes_r39 NA NA NA NA
tso_long_bayes_r39 NA NA NA 105877.369
msst_wide_ml_r40 NA NA NA NA
msst_long_ml_r40 116633.096 116746.776 116695.931 NA
msst_wide_bayes_r40 NA NA NA NA
msst_long_bayes_r40 NA NA NA 116244.961
cuts_wide_ml_r40 NA NA NA NA
cuts_long_ml_r40 116640.206 116782.306 116718.749 NA
cuts_wide_bayes_r40 NA NA NA NA
cuts_long_bayes_r40 NA NA NA 116248.588
tso_wide_ml_r40 NA NA NA NA
tso_wide_bayes_r40 NA NA NA NA
tso_long_bayes_r40 NA NA NA 105302.351
msst_wide_ml_r41 NA NA NA NA
msst_long_ml_r41 116173.448 116287.127 116236.282 NA
msst_wide_bayes_r41 NA NA NA NA
msst_long_bayes_r41 NA NA NA 115785.854
cuts_wide_ml_r41 NA NA NA NA
cuts_long_ml_r41 -999 -999 -999 -999
cuts_wide_bayes_r41 NA NA NA NA
cuts_long_bayes_r41 NA NA NA 115782.234
tso_wide_ml_r41 NA NA NA NA
tso_wide_bayes_r41 NA NA NA NA
tso_long_bayes_r41 NA NA NA 104959.063
msst_wide_ml_r42 NA NA NA NA
msst_long_ml_r42 117192.024 117305.703 117254.858 NA
msst_wide_bayes_r42 NA NA NA NA
msst_long_bayes_r42 NA NA NA 116810.87
cuts_wide_ml_r42 NA NA NA NA
cuts_long_ml_r42 117200.031 117342.131 117278.574 NA
cuts_wide_bayes_r42 NA NA NA NA
cuts_long_bayes_r42 NA NA NA 116805.358
tso_wide_ml_r42 NA NA NA NA
tso_wide_bayes_r42 NA NA NA NA
tso_long_bayes_r42 NA NA NA 106101.223
msst_wide_ml_r43 NA NA NA NA
msst_long_ml_r43 116612.047 116725.727 116674.882 NA
msst_wide_bayes_r43 NA NA NA NA
msst_long_bayes_r43 NA NA NA 116237.685
cuts_wide_ml_r43 NA NA NA NA
cuts_long_ml_r43 116619.869 116761.969 116698.412 NA
cuts_wide_bayes_r43 NA NA NA NA
cuts_long_bayes_r43 NA NA NA 116236.092
tso_wide_ml_r43 NA NA NA NA
tso_wide_bayes_r43 NA NA NA NA
tso_long_bayes_r43 NA NA NA 105289.187
msst_wide_ml_r44 NA NA NA NA
msst_long_ml_r44 116464.177 116577.856 116527.011 NA
msst_wide_bayes_r44 NA NA NA NA
msst_long_bayes_r44 NA NA NA 116075.856
cuts_wide_ml_r44 NA NA NA NA
cuts_long_ml_r44 116470.326 116612.426 116548.869 NA
cuts_wide_bayes_r44 NA NA NA NA
cuts_long_bayes_r44 NA NA NA 116076.847
tso_wide_ml_r44 NA NA NA NA
tso_wide_bayes_r44 NA NA NA NA
tso_long_bayes_r44 NA NA NA 105306.736
msst_wide_ml_r45 NA NA NA NA
msst_long_ml_r45 117101.884 117215.564 117164.719 NA
msst_wide_bayes_r45 NA NA NA NA
msst_long_bayes_r45 NA NA NA 116712.768
cuts_wide_ml_r45 NA NA NA NA
cuts_long_ml_r45 117110.061 117252.16 117188.604 NA
cuts_wide_bayes_r45 NA NA NA NA
cuts_long_bayes_r45 NA NA NA 116715.913
tso_wide_ml_r45 NA NA NA NA
tso_wide_bayes_r45 NA NA NA NA
tso_long_bayes_r45 NA NA NA 105868.005
msst_wide_ml_r46 NA NA NA NA
msst_long_ml_r46 116449.654 116563.334 116512.489 NA
msst_wide_bayes_r46 NA NA NA NA
msst_long_bayes_r46 NA NA NA 116078.407
cuts_wide_ml_r46 NA NA NA NA
cuts_long_ml_r46 116457.247 116599.346 116535.79 NA
cuts_wide_bayes_r46 NA NA NA NA
cuts_long_bayes_r46 NA NA NA 116077.23
tso_wide_ml_r46 NA NA NA NA
tso_wide_bayes_r46 NA NA NA NA
tso_long_bayes_r46 NA NA NA 105378.85
msst_wide_ml_r47 NA NA NA NA
msst_long_ml_r47 116852.601 116966.281 116915.435 NA
msst_wide_bayes_r47 NA NA NA NA
msst_long_bayes_r47 NA NA NA 116485.118
cuts_wide_ml_r47 NA NA NA NA
cuts_long_ml_r47 116860.714 117002.814 116939.257 NA
cuts_wide_bayes_r47 NA NA NA NA
cuts_long_bayes_r47 NA NA NA 116473.623
tso_wide_ml_r47 NA NA NA NA
tso_wide_bayes_r47 NA NA NA NA
tso_long_bayes_r47 NA NA NA 105780.326
msst_wide_ml_r48 NA NA NA NA
msst_long_ml_r48 116433.338 116547.017 116496.172 NA
msst_wide_bayes_r48 NA NA NA NA
msst_long_bayes_r48 NA NA NA 116063.25
cuts_wide_ml_r48 NA NA NA NA
cuts_long_ml_r48 116441.135 116583.234 116519.678 NA
cuts_wide_bayes_r48 NA NA NA NA
cuts_long_bayes_r48 NA NA NA 116059.496
tso_wide_ml_r48 NA NA NA NA
tso_wide_bayes_r48 NA NA NA NA
tso_long_bayes_r48 NA NA NA 105206.33
msst_wide_ml_r49 NA NA NA NA
msst_long_ml_r49 116921.338 117035.018 116984.172 NA
msst_wide_bayes_r49 NA NA NA NA
msst_long_bayes_r49 NA NA NA 116565.682
cuts_wide_ml_r49 NA NA NA NA
cuts_long_ml_r49 116928.987 117071.086 117007.53 NA
cuts_wide_bayes_r49 NA NA NA NA
cuts_long_bayes_r49 NA NA NA 116556.473
tso_wide_ml_r49 NA NA NA NA
tso_wide_bayes_r49 NA NA NA NA
tso_long_bayes_r49 NA NA NA 105958.864
msst_wide_ml_r50 NA NA NA NA
msst_long_ml_r50 116224.439 116338.118 116287.273 NA
msst_wide_bayes_r50 NA NA NA NA
msst_long_bayes_r50 NA NA NA 115837.002
cuts_wide_ml_r50 NA NA NA NA
cuts_long_ml_r50 116225.926 116368.025 116304.469 NA
cuts_wide_bayes_r50 NA NA NA NA
cuts_long_bayes_r50 NA NA NA 115835.788
tso_wide_ml_r50 NA NA NA NA
tso_wide_bayes_r50 NA NA NA NA
tso_long_bayes_r50 NA NA NA 105010.874
