AIC BIC aBIC DIC
tso_wide_ml_r25 39504.754 39564.673 39492.033 NA
tso_wide_bayes_r25 NA NA NA NA
tso_long_bayes_r25 NA NA NA 35223.308
msst_wide_ml_r26 42597.295 42638.977 42588.445 NA
msst_long_ml_r26 42592.275 42688.377 42637.538 NA
msst_wide_bayes_r26 NA NA NA NA
msst_long_bayes_r26 NA NA NA 42112.578
cuts_wide_ml_r26 40338.641 40390.744 40327.579 NA
cuts_long_ml_r26 40338.641 40458.768 40395.22 NA
cuts_wide_bayes_r26 NA NA NA NA
cuts_long_bayes_r26 NA NA NA 39555.027
tso_wide_ml_r26 39735.804 39795.722 39723.083 NA
tso_wide_bayes_r26 NA NA NA NA
tso_long_bayes_r26 NA NA NA 35191.18
msst_wide_ml_r27 41864.712 41906.395 41855.863 NA
msst_long_ml_r27 41861.665 41957.767 41906.929 NA
msst_wide_bayes_r27 NA NA NA NA
msst_long_bayes_r27 NA NA NA 41440.441
cuts_wide_ml_r27 -999 -999 -999 -999
cuts_long_ml_r27 -999 -999 -999 -999
cuts_wide_bayes_r27 NA NA NA NA
cuts_long_bayes_r27 NA NA NA 39748.918
tso_wide_ml_r27 39929.667 39989.586 39916.947 NA
tso_wide_bayes_r27 NA NA NA NA
tso_long_bayes_r27 NA NA NA 35609.646
msst_wide_ml_r28 42841.885 42883.567 42833.035 NA
msst_long_ml_r28 42836.814 42932.916 42882.078 NA
msst_wide_bayes_r28 NA NA NA NA
msst_long_bayes_r28 NA NA NA 42361.166
cuts_wide_ml_r28 40351.935 40404.038 40340.873 NA
cuts_long_ml_r28 40351.935 40472.062 40408.514 NA
cuts_wide_bayes_r28 NA NA NA NA
cuts_long_bayes_r28 NA NA NA 39534.904
tso_wide_ml_r28 39795.192 39855.111 39782.471 NA
tso_wide_bayes_r28 NA NA NA NA
tso_long_bayes_r28 NA NA NA 35181.409
msst_wide_ml_r29 42063.594 42105.276 42054.744 NA
msst_long_ml_r29 42059.193 42155.295 42104.456 NA
msst_wide_bayes_r29 NA NA NA NA
msst_long_bayes_r29 NA NA NA 41602.849
cuts_wide_ml_r29 -999 -999 -999 -999
cuts_long_ml_r29 -999 -999 -999 -999
cuts_wide_bayes_r29 NA NA NA NA
cuts_long_bayes_r29 NA NA NA 39298.32
tso_wide_ml_r29 39380.661 39440.58 39367.94 NA
tso_wide_bayes_r29 NA NA NA NA
tso_long_bayes_r29 NA NA NA 35119.724
msst_wide_ml_r30 42676.373 42718.056 42667.524 NA
msst_long_ml_r30 42671.026 42767.127 42716.289 NA
msst_wide_bayes_r30 NA NA NA NA
msst_long_bayes_r30 NA NA NA 42186.749
cuts_wide_ml_r30 40165.062 40217.166 40154.001 NA
cuts_long_ml_r30 40165.062 40285.19 40221.642 NA
cuts_wide_bayes_r30 NA NA NA NA
cuts_long_bayes_r30 NA NA NA 39361.938
tso_wide_ml_r30 39589.928 39649.847 39577.207 NA
tso_wide_bayes_r30 NA NA NA NA
tso_long_bayes_r30 NA NA NA 35162.036
msst_wide_ml_r31 42163.652 42205.335 42154.803 NA
msst_long_ml_r31 42160.161 42256.263 42205.425 NA
msst_wide_bayes_r31 NA NA NA NA
msst_long_bayes_r31 NA NA NA 41763.46
cuts_wide_ml_r31 40234.759 40286.862 40223.697 NA
cuts_long_ml_r31 40234.759 40354.886 40291.339 NA
cuts_wide_bayes_r31 NA NA NA NA
cuts_long_bayes_r31 NA NA NA 39513.399
tso_wide_ml_r31 39721.738 39781.657 39709.017 NA
tso_wide_bayes_r31 NA NA NA NA
tso_long_bayes_r31 NA NA NA 35304.834
msst_wide_ml_r32 42610.913 42652.596 42602.064 NA
msst_long_ml_r32 42606.898 42703 42652.161 NA
msst_wide_bayes_r32 NA NA NA NA
msst_long_bayes_r32 NA NA NA 42138.962
cuts_wide_ml_r32 40642.282 40694.385 40631.22 NA
cuts_long_ml_r32 40642.282 40762.409 40698.861 NA
cuts_wide_bayes_r32 NA NA NA NA
cuts_long_bayes_r32 NA NA NA 39850.731
tso_wide_ml_r32 40040.6 40100.519 40027.879 NA
tso_wide_bayes_r32 NA NA NA NA
tso_long_bayes_r32 NA NA NA 35592.921
msst_wide_ml_r33 42309.218 42350.901 42300.369 NA
msst_long_ml_r33 42304.529 42400.631 42349.793 NA
msst_wide_bayes_r33 NA NA NA NA
msst_long_bayes_r33 NA NA NA 41845.053
cuts_wide_ml_r33 40257.509 40309.613 40246.448 NA
cuts_long_ml_r33 40257.509 40377.637 40314.089 NA
cuts_wide_bayes_r33 NA NA NA NA
cuts_long_bayes_r33 NA NA NA 39518.773
tso_wide_ml_r33 39605.98 39665.898 39593.259 NA
tso_wide_bayes_r33 NA NA NA NA
tso_long_bayes_r33 NA NA NA 35248.188
msst_wide_ml_r34 42124.712 42166.395 42115.863 NA
msst_long_ml_r34 42120.168 42216.27 42165.432 NA
msst_wide_bayes_r34 NA NA NA NA
msst_long_bayes_r34 NA NA NA 41648.94
cuts_wide_ml_r34 40306.075 40358.178 40295.013 NA
cuts_long_ml_r34 40306.075 40426.202 40362.655 NA
cuts_wide_bayes_r34 NA NA NA NA
cuts_long_bayes_r34 NA NA NA 39568.254
tso_wide_ml_r34 39736.567 39796.486 39723.846 NA
tso_wide_bayes_r34 NA NA NA NA
tso_long_bayes_r34 NA NA NA 35329.21
msst_wide_ml_r35 41757.816 41799.499 41748.967 NA
msst_long_ml_r35 41754.243 41850.344 41799.506 NA
msst_wide_bayes_r35 NA NA NA NA
msst_long_bayes_r35 NA NA NA 41337.627
cuts_wide_ml_r35 39974.505 40026.608 39963.443 NA
cuts_long_ml_r35 39974.505 40094.632 40031.085 NA
cuts_wide_bayes_r35 NA NA NA NA
cuts_long_bayes_r35 NA NA NA 39259.354
tso_wide_ml_r35 39380.093 39440.012 39367.372 NA
tso_wide_bayes_r35 NA NA NA NA
tso_long_bayes_r35 NA NA NA 34932.292
msst_wide_ml_r36 42704.575 42746.257 42695.725 NA
msst_long_ml_r36 42700.332 42796.433 42745.595 NA
msst_wide_bayes_r36 NA NA NA NA
msst_long_bayes_r36 NA NA NA 42255.516
cuts_wide_ml_r36 40553.73 40605.833 40542.668 NA
cuts_long_ml_r36 40553.73 40673.857 40610.309 NA
cuts_wide_bayes_r36 NA NA NA NA
cuts_long_bayes_r36 NA NA NA 39777.165
tso_wide_ml_r36 39981.087 40041.006 39968.366 NA
tso_wide_bayes_r36 NA NA NA NA
tso_long_bayes_r36 NA NA NA 35559.05
msst_wide_ml_r37 43634.349 43676.032 43625.5 NA
msst_long_ml_r37 43629.184 43725.286 43674.448 NA
msst_wide_bayes_r37 NA NA NA NA
msst_long_bayes_r37 NA NA NA 43131.427
cuts_wide_ml_r37 40787.01 40839.113 40775.948 NA
cuts_long_ml_r37 40787.01 40907.137 40843.59 NA
cuts_wide_bayes_r37 NA NA NA NA
cuts_long_bayes_r37 NA NA NA 39941.41
tso_wide_ml_r37 40175.946 40235.865 40163.225 NA
tso_wide_bayes_r37 NA NA NA NA
tso_long_bayes_r37 NA NA NA 35708.759
msst_wide_ml_r38 42340.93 42382.613 42332.081 NA
msst_long_ml_r38 42337.441 42433.543 42382.705 NA
msst_wide_bayes_r38 NA NA NA NA
msst_long_bayes_r38 NA NA NA 41899.957
cuts_wide_ml_r38 -999 -999 -999 -999
cuts_long_ml_r38 -999 -999 -999 -999
cuts_wide_bayes_r38 NA NA NA NA
cuts_long_bayes_r38 NA NA NA 39743.367
tso_wide_ml_r38 39917.724 39977.643 39905.003 NA
tso_wide_bayes_r38 NA NA NA NA
tso_long_bayes_r38 NA NA NA 35398.685
msst_wide_ml_r39 41584.176 41625.858 41575.326 NA
msst_long_ml_r39 41580.232 41676.334 41625.496 NA
msst_wide_bayes_r39 NA NA NA NA
msst_long_bayes_r39 NA NA NA 41139.251
cuts_wide_ml_r39 -999 -999 -999 -999
cuts_long_ml_r39 -999 -999 -999 -999
cuts_wide_bayes_r39 NA NA NA NA
cuts_long_bayes_r39 NA NA NA 39211.521
tso_wide_ml_r39 39359.44 39419.359 39346.719 NA
tso_wide_bayes_r39 NA NA NA NA
tso_long_bayes_r39 NA NA NA 34877.004
msst_wide_ml_r40 42467.271 42508.954 42458.422 NA
msst_long_ml_r40 42463.483 42559.585 42508.746 NA
msst_wide_bayes_r40 NA NA NA NA
msst_long_bayes_r40 NA NA NA 42027.416
cuts_wide_ml_r40 40486.8 40538.903 40475.738 NA
cuts_long_ml_r40 40486.8 40606.927 40543.38 NA
cuts_wide_bayes_r40 NA NA NA NA
cuts_long_bayes_r40 NA NA NA 39722.272
tso_wide_ml_r40 39906.461 39966.38 39893.74 NA
tso_wide_bayes_r40 NA NA NA NA
tso_long_bayes_r40 NA NA NA 35595.791
msst_wide_ml_r41 42879.113 42920.796 42870.264 NA
msst_long_ml_r41 42875.508 42971.61 42920.772 NA
msst_wide_bayes_r41 NA NA NA NA
msst_long_bayes_r41 NA NA NA 42477.145
cuts_wide_ml_r41 -999 -999 -999 -999
cuts_long_ml_r41 -999 -999 -999 -999
cuts_wide_bayes_r41 NA NA NA NA
cuts_long_bayes_r41 NA NA NA 40025.661
tso_wide_ml_r41 40025.608 40085.527 40012.887 NA
tso_wide_bayes_r41 NA NA NA NA
tso_long_bayes_r41 NA NA NA 35552.339
msst_wide_ml_r42 41895.274 41936.957 41886.425 NA
msst_long_ml_r42 41891.153 41987.255 41936.416 NA
msst_wide_bayes_r42 NA NA NA NA
msst_long_bayes_r42 NA NA NA 41440.065
cuts_wide_ml_r42 -999 -999 -999 -999
cuts_long_ml_r42 -999 -999 -999 -999
cuts_wide_bayes_r42 NA NA NA NA
cuts_long_bayes_r42 NA NA NA 39639.211
tso_wide_ml_r42 39792.351 39852.27 39779.63 NA
tso_wide_bayes_r42 NA NA NA NA
tso_long_bayes_r42 NA NA NA 35401.087
msst_wide_ml_r43 41605.758 41647.441 41596.909 NA
msst_long_ml_r43 41602.361 41698.463 41647.625 NA
msst_wide_bayes_r43 NA NA NA NA
msst_long_bayes_r43 NA NA NA 41178.564
cuts_wide_ml_r43 40365.862 40417.965 40354.8 NA
cuts_long_ml_r43 40365.862 40485.989 40422.441 NA
cuts_wide_bayes_r43 NA NA NA NA
cuts_long_bayes_r43 NA NA NA 39689.866
tso_wide_ml_r43 39753.478 39813.397 39740.757 NA
tso_wide_bayes_r43 NA NA NA NA
tso_long_bayes_r43 NA NA NA 35428.886
msst_wide_ml_r44 42077.268 42118.95 42068.418 NA
msst_long_ml_r44 42074.075 42170.176 42119.338 NA
msst_wide_bayes_r44 NA NA NA NA
msst_long_bayes_r44 NA NA NA 41665.756
cuts_wide_ml_r44 -999 -999 -999 -999
cuts_long_ml_r44 -999 -999 -999 -999
cuts_wide_bayes_r44 NA NA NA NA
cuts_long_bayes_r44 NA NA NA 39649.51
tso_wide_ml_r44 39742.165 39802.084 39729.444 NA
tso_wide_bayes_r44 NA NA NA NA
tso_long_bayes_r44 NA NA NA 35279.856
msst_wide_ml_r45 42923.311 42964.994 42914.462 NA
msst_long_ml_r45 42919.426 43015.528 42964.69 NA
msst_wide_bayes_r45 NA NA NA NA
msst_long_bayes_r45 NA NA NA 42441.777
cuts_wide_ml_r45 -999 -999 -999 -999
cuts_long_ml_r45 -999 -999 -999 -999
cuts_wide_bayes_r45 NA NA NA NA
cuts_long_bayes_r45 NA NA NA 39700.619
tso_wide_ml_r45 39831.949 39891.868 39819.228 NA
tso_wide_bayes_r45 NA NA NA NA
tso_long_bayes_r45 NA NA NA 35385.994
msst_wide_ml_r46 42566.861 42608.544 42558.012 NA
msst_long_ml_r46 42562.359 42658.461 42607.623 NA
msst_wide_bayes_r46 NA NA NA NA
msst_long_bayes_r46 NA NA NA 42099.964
cuts_wide_ml_r46 40366.081 40418.185 40355.02 NA
cuts_long_ml_r46 40366.081 40486.209 40422.661 NA
cuts_wide_bayes_r46 NA NA NA NA
cuts_long_bayes_r46 NA NA NA 39599.437
tso_wide_ml_r46 39800.804 39860.723 39788.083 NA
tso_wide_bayes_r46 NA NA NA NA
tso_long_bayes_r46 NA NA NA 35414.035
msst_wide_ml_r47 42154.035 42195.717 42145.185 NA
msst_long_ml_r47 42150.575 42246.677 42195.839 NA
msst_wide_bayes_r47 NA NA NA NA
msst_long_bayes_r47 NA NA NA 41752.584
cuts_wide_ml_r47 -999 -999 -999 -999
cuts_long_ml_r47 -999 -999 -999 -999
cuts_wide_bayes_r47 NA NA NA NA
cuts_long_bayes_r47 NA NA NA 39664.761
tso_wide_ml_r47 39685.911 39745.83 39673.19 NA
tso_wide_bayes_r47 NA NA NA NA
tso_long_bayes_r47 NA NA NA 35272.581
msst_wide_ml_r48 43268.999 43310.682 43260.15 NA
msst_long_ml_r48 43263.688 43359.79 43308.952 NA
msst_wide_bayes_r48 NA NA NA NA
msst_long_bayes_r48 NA NA NA 42768.11
cuts_wide_ml_r48 40499.979 40552.082 40488.917 NA
cuts_long_ml_r48 40499.979 40620.106 40556.559 NA
cuts_wide_bayes_r48 NA NA NA NA
cuts_long_bayes_r48 NA NA NA 39661.495
tso_wide_ml_r48 39940.341 40000.26 39927.621 NA
tso_wide_bayes_r48 NA NA NA NA
tso_long_bayes_r48 NA NA NA 35379.2
msst_wide_ml_r49 41979.176 42020.858 41970.326 NA
msst_long_ml_r49 41975.322 42071.424 42020.585 NA
msst_wide_bayes_r49 NA NA NA NA
msst_long_bayes_r49 NA NA NA 41563.214
cuts_wide_ml_r49 40220.52 40272.624 40209.459 NA
cuts_long_ml_r49 40220.52 40340.648 40277.1 NA
cuts_wide_bayes_r49 NA NA NA NA
cuts_long_bayes_r49 NA NA NA 39509.393
tso_wide_ml_r49 39710.525 39770.444 39697.804 NA
tso_wide_bayes_r49 NA NA NA NA
