AIC BIC aBIC DIC
msst_long_ml_r5 70833.513 70940.702 70889.859 NA
msst_wide_bayes_r5 NA NA NA NA
msst_long_bayes_r5 NA NA NA 70502.177
cuts_wide_ml_r5 -999 -999 -999 -999
cuts_long_ml_r5 70841.801 70975.788 70912.233 NA
cuts_wide_bayes_r5 NA NA NA NA
cuts_long_bayes_r5 NA NA NA 70503.731
tso_wide_ml_r5 -999 -999 -999 -999
tso_wide_bayes_r5 NA NA NA NA
tso_long_bayes_r5 NA NA NA 63999.923
msst_wide_ml_r6 -999 -999 -999 -999
msst_long_ml_r6 70790.723 70897.915 70847.071 NA
msst_wide_bayes_r6 NA NA NA NA
msst_long_bayes_r6 NA NA NA 70444.074
cuts_wide_ml_r6 -999 -999 -999 -999
cuts_long_ml_r6 70798.567 70932.558 70869.003 NA
cuts_wide_bayes_r6 NA NA NA NA
cuts_long_bayes_r6 NA NA NA 70452.419
tso_wide_ml_r6 -999 -999 -999 -999
tso_wide_bayes_r6 NA NA NA NA
tso_long_bayes_r6 NA NA NA 63786.131
msst_wide_ml_r7 -999 -999 -999 -999
msst_long_ml_r7 70654.781 70761.971 70711.128 NA
msst_wide_bayes_r7 NA NA NA NA
msst_long_bayes_r7 NA NA NA 70333.917
cuts_wide_ml_r7 -999 -999 -999 -999
cuts_long_ml_r7 70661.378 70795.365 70731.81 NA
cuts_wide_bayes_r7 NA NA NA NA
cuts_long_bayes_r7 NA NA NA 70332.767
tso_wide_ml_r7 -999 -999 -999 -999
tso_wide_bayes_r7 NA NA NA NA
tso_long_bayes_r7 NA NA NA 63738.653
msst_wide_ml_r8 -999 -999 -999 -999
msst_long_ml_r8 71148.499 71255.691 71204.848 NA
msst_wide_bayes_r8 NA NA NA NA
msst_long_bayes_r8 NA NA NA 70806.307
cuts_wide_ml_r8 -999 -999 -999 -999
cuts_long_ml_r8 71156.336 71290.327 71226.772 NA
cuts_wide_bayes_r8 NA NA NA NA
cuts_long_bayes_r8 NA NA NA 70812.339
tso_wide_ml_r8 -999 -999 -999 -999
tso_wide_bayes_r8 NA NA NA NA
tso_long_bayes_r8 NA NA NA 64091.524
msst_wide_ml_r9 -999 -999 -999 -999
msst_long_ml_r9 70317.219 70424.412 70373.568 NA
msst_wide_bayes_r9 NA NA NA NA
msst_long_bayes_r9 NA NA NA 69983.909
cuts_wide_ml_r9 -999 -999 -999 -999
cuts_long_ml_r9 70325.701 70459.692 70396.137 NA
cuts_wide_bayes_r9 NA NA NA NA
cuts_long_bayes_r9 NA NA NA 69989.753
tso_wide_ml_r9 -999 -999 -999 -999
tso_wide_bayes_r9 NA NA NA NA
tso_long_bayes_r9 NA NA NA 63288.97
msst_wide_ml_r10 -999 -999 -999 -999
msst_long_ml_r10 70732.503 70839.695 70788.851 NA
msst_wide_bayes_r10 NA NA NA NA
msst_long_bayes_r10 NA NA NA 70376.431
cuts_wide_ml_r10 -999 -999 -999 -999
cuts_long_ml_r10 70741.026 70875.016 70811.462 NA
cuts_wide_bayes_r10 NA NA NA NA
cuts_long_bayes_r10 NA NA NA 70383.83
tso_wide_ml_r10 -999 -999 -999 -999
tso_wide_bayes_r10 NA NA NA NA
tso_long_bayes_r10 NA NA NA 63758.033
msst_wide_ml_r11 -999 -999 -999 -999
msst_long_ml_r11 70677.737 70784.93 70734.086 NA
msst_wide_bayes_r11 NA NA NA NA
msst_long_bayes_r11 NA NA NA 70338.752
cuts_wide_ml_r11 -999 -999 -999 -999
cuts_long_ml_r11 70685.08 70819.07 70755.515 NA
cuts_wide_bayes_r11 NA NA NA NA
cuts_long_bayes_r11 NA NA NA 70347.656
tso_wide_ml_r11 -999 -999 -999 -999
tso_wide_bayes_r11 NA NA NA NA
tso_long_bayes_r11 NA NA NA 63533.894
msst_wide_ml_r12 -999 -999 -999 -999
msst_long_ml_r12 70684.536 70791.728 70740.885 NA
msst_wide_bayes_r12 NA NA NA NA
msst_long_bayes_r12 NA NA NA 70352.063
cuts_wide_ml_r12 -999 -999 -999 -999
cuts_long_ml_r12 -999 -999 -999 -999
cuts_wide_bayes_r12 NA NA NA NA
cuts_long_bayes_r12 NA NA NA 70356.099
tso_wide_ml_r12 -999 -999 -999 -999
tso_wide_bayes_r12 NA NA NA NA
tso_long_bayes_r12 NA NA NA 63642.893
msst_wide_ml_r13 -999 -999 -999 -999
msst_long_ml_r13 70872.294 70979.484 70928.64 NA
msst_wide_bayes_r13 NA NA NA NA
msst_long_bayes_r13 NA NA NA 70530.084
cuts_wide_ml_r13 -999 -999 -999 -999
cuts_long_ml_r13 70880.445 71014.432 70950.877 NA
cuts_wide_bayes_r13 NA NA NA NA
cuts_long_bayes_r13 NA NA NA 70534.525
tso_wide_ml_r13 -999 -999 -999 -999
tso_wide_bayes_r13 NA NA NA NA
tso_long_bayes_r13 NA NA NA 63745.951
msst_wide_ml_r14 -999 -999 -999 -999
msst_long_ml_r14 70540.729 70647.918 70597.075 NA
msst_wide_bayes_r14 NA NA NA NA
msst_long_bayes_r14 NA NA NA 70223.988
cuts_wide_ml_r14 -999 -999 -999 -999
cuts_long_ml_r14 70549.153 70683.14 70619.585 NA
cuts_wide_bayes_r14 NA NA NA NA
cuts_long_bayes_r14 NA NA NA 70229.409
tso_wide_ml_r14 -999 -999 -999 -999
tso_wide_bayes_r14 NA NA NA NA
tso_long_bayes_r14 NA NA NA 63686.729
msst_wide_ml_r15 -999 -999 -999 -999
msst_long_ml_r15 71016.764 71123.953 71073.11 NA
msst_wide_bayes_r15 NA NA NA NA
msst_long_bayes_r15 NA NA NA 70666.147
cuts_wide_ml_r15 -999 -999 -999 -999
cuts_long_ml_r15 71021.998 71155.985 71092.431 NA
cuts_wide_bayes_r15 NA NA NA NA
cuts_long_bayes_r15 NA NA NA 70669.308
tso_wide_ml_r15 -999 -999 -999 -999
tso_wide_bayes_r15 NA NA NA NA
tso_long_bayes_r15 NA NA NA 64277.76
msst_wide_ml_r16 -999 -999 -999 -999
msst_long_ml_r16 70979.39 71086.583 71035.739 NA
msst_wide_bayes_r16 NA NA NA NA
msst_long_bayes_r16 NA NA NA 70663.519
cuts_wide_ml_r16 -999 -999 -999 -999
cuts_long_ml_r16 70987.859 71121.849 71058.295 NA
cuts_wide_bayes_r16 NA NA NA NA
cuts_long_bayes_r16 NA NA NA 70666.071
tso_wide_ml_r16 -999 -999 -999 -999
tso_wide_bayes_r16 NA NA NA NA
tso_long_bayes_r16 NA NA NA 63890.651
msst_wide_ml_r17 -999 -999 -999 -999
msst_long_ml_r17 70867.053 70974.24 70923.396 NA
msst_wide_bayes_r17 NA NA NA NA
msst_long_bayes_r17 NA NA NA 70537.346
cuts_wide_ml_r17 -999 -999 -999 -999
cuts_long_ml_r17 70875.52 71009.504 70945.949 NA
cuts_wide_bayes_r17 NA NA NA NA
cuts_long_bayes_r17 NA NA NA 70538.688
tso_wide_ml_r17 -999 -999 -999 -999
tso_wide_bayes_r17 NA NA NA NA
tso_long_bayes_r17 NA NA NA 63998.957
msst_wide_ml_r18 -999 -999 -999 -999
msst_long_ml_r18 70758.863 70866.055 70815.212 NA
msst_wide_bayes_r18 NA NA NA NA
msst_long_bayes_r18 NA NA NA 70432.443
cuts_wide_ml_r18 -999 -999 -999 -999
cuts_long_ml_r18 70766.399 70900.389 70836.835 NA
cuts_wide_bayes_r18 NA NA NA NA
cuts_long_bayes_r18 NA NA NA 70437.311
tso_wide_ml_r18 -999 -999 -999 -999
tso_wide_bayes_r18 NA NA NA NA
tso_long_bayes_r18 NA NA NA 63966.655
msst_wide_ml_r19 -999 -999 -999 -999
msst_long_ml_r19 71033.521 71140.714 71089.87 NA
msst_wide_bayes_r19 NA NA NA NA
msst_long_bayes_r19 NA NA NA 70673.988
cuts_wide_ml_r19 -999 -999 -999 -999
cuts_long_ml_r19 -999 -999 -999 -999
cuts_wide_bayes_r19 NA NA NA NA
cuts_long_bayes_r19 NA NA NA 70680.233
tso_wide_ml_r19 -999 -999 -999 -999
tso_wide_bayes_r19 NA NA NA NA
tso_long_bayes_r19 NA NA NA 64030.142
msst_wide_ml_r20 -999 -999 -999 -999
msst_long_ml_r20 70563.78 70670.972 70620.129 NA
msst_wide_bayes_r20 NA NA NA NA
msst_long_bayes_r20 NA NA NA 70218.08
cuts_wide_ml_r20 -999 -999 -999 -999
cuts_long_ml_r20 70570.572 70704.563 70641.008 NA
cuts_wide_bayes_r20 NA NA NA NA
cuts_long_bayes_r20 NA NA NA 70225.258
tso_wide_ml_r20 -999 -999 -999 -999
tso_wide_bayes_r20 NA NA NA NA
tso_long_bayes_r20 NA NA NA 63339.229
msst_wide_ml_r21 -999 -999 -999 -999
msst_long_ml_r21 71093.767 71200.959 71150.116 NA
msst_wide_bayes_r21 NA NA NA NA
msst_long_bayes_r21 NA NA NA 70745.885
cuts_wide_ml_r21 -999 -999 -999 -999
cuts_long_ml_r21 71101.656 71235.646 71172.092 NA
cuts_wide_bayes_r21 NA NA NA NA
cuts_long_bayes_r21 NA NA NA 70751.5
tso_wide_ml_r21 -999 -999 -999 -999
tso_wide_bayes_r21 NA NA NA NA
tso_long_bayes_r21 NA NA NA 64074.559
msst_wide_ml_r22 -999 -999 -999 -999
msst_long_ml_r22 70859.526 70966.718 70915.874 NA
msst_wide_bayes_r22 NA NA NA NA
msst_long_bayes_r22 NA NA NA 70499.214
cuts_wide_ml_r22 -999 -999 -999 -999
cuts_long_ml_r22 70861.947 70995.937 70932.383 NA
cuts_wide_bayes_r22 NA NA NA NA
cuts_long_bayes_r22 NA NA NA 70503.068
tso_wide_ml_r22 -999 -999 -999 -999
tso_wide_bayes_r22 NA NA NA NA
tso_long_bayes_r22 NA NA NA 63880.112
msst_wide_ml_r23 -999 -999 -999 -999
msst_long_ml_r23 70611.082 70718.271 70667.428 NA
msst_wide_bayes_r23 NA NA NA NA
msst_long_bayes_r23 NA NA NA 70250.803
cuts_wide_ml_r23 -999 -999 -999 -999
cuts_long_ml_r23 70619.416 70753.403 70689.848 NA
cuts_wide_bayes_r23 NA NA NA NA
cuts_long_bayes_r23 NA NA NA 70255.656
tso_wide_ml_r23 -999 -999 -999 -999
tso_wide_bayes_r23 NA NA NA NA
tso_long_bayes_r23 NA NA NA 63599.193
msst_wide_ml_r24 -999 -999 -999 -999
msst_long_ml_r24 70807.803 70914.996 70864.152 NA
msst_wide_bayes_r24 NA NA NA NA
msst_long_bayes_r24 NA NA NA 70459.451
cuts_wide_ml_r24 -999 -999 -999 -999
cuts_long_ml_r24 -999 -999 -999 -999
cuts_wide_bayes_r24 NA NA NA NA
cuts_long_bayes_r24 NA NA NA 70463.569
tso_wide_ml_r24 -999 -999 -999 -999
tso_wide_bayes_r24 NA NA NA NA
tso_long_bayes_r24 NA NA NA 63721.992
msst_wide_ml_r25 -999 -999 -999 -999
msst_long_ml_r25 70889.154 70996.343 70945.5 NA
msst_wide_bayes_r25 NA NA NA NA
msst_long_bayes_r25 NA NA NA 70555.699
cuts_wide_ml_r25 -999 -999 -999 -999
cuts_long_ml_r25 70896.506 71030.493 70966.938 NA
cuts_wide_bayes_r25 NA NA NA NA
cuts_long_bayes_r25 NA NA NA 70563.278
tso_wide_ml_r25 -999 -999 -999 -999
tso_wide_bayes_r25 NA NA NA NA
tso_long_bayes_r25 NA NA NA 63805.273
msst_wide_ml_r26 -999 -999 -999 -999
msst_long_ml_r26 70463.005 70570.198 70519.354 NA
msst_wide_bayes_r26 NA NA NA NA
msst_long_bayes_r26 NA NA NA 70138.963
cuts_wide_ml_r26 -999 -999 -999 -999
cuts_long_ml_r26 70471.237 70605.227 70541.672 NA
cuts_wide_bayes_r26 NA NA NA NA
cuts_long_bayes_r26 NA NA NA 70140.893
tso_wide_ml_r26 -999 -999 -999 -999
tso_wide_bayes_r26 NA NA NA NA
tso_long_bayes_r26 NA NA NA 63371.352
msst_wide_ml_r27 -999 -999 -999 -999
msst_long_ml_r27 70819.966 70927.158 70876.314 NA
msst_wide_bayes_r27 NA NA NA NA
msst_long_bayes_r27 NA NA NA 70507.706
cuts_wide_ml_r27 -999 -999 -999 -999
cuts_long_ml_r27 -999 -999 -999 -999
cuts_wide_bayes_r27 NA NA NA NA
cuts_long_bayes_r27 NA NA NA 70510.368
tso_wide_ml_r27 -999 -999 -999 -999
tso_wide_bayes_r27 NA NA NA NA
tso_long_bayes_r27 NA NA NA 63590.863
msst_wide_ml_r28 -999 -999 -999 -999
msst_long_ml_r28 70983.014 71090.204 71039.36 NA
msst_wide_bayes_r28 NA NA NA NA
msst_long_bayes_r28 NA NA NA 70643.867
cuts_wide_ml_r28 -999 -999 -999 -999
cuts_long_ml_r28 70991.367 71125.354 71061.8 NA
cuts_wide_bayes_r28 NA NA NA NA
cuts_long_bayes_r28 NA NA NA 70651.403
tso_wide_ml_r28 -999 -999 -999 -999
tso_wide_bayes_r28 NA NA NA NA
tso_long_bayes_r28 NA NA NA 64007.538
msst_wide_ml_r29 -999 -999 -999 -999
msst_long_ml_r29 70936.86 71044.052 70993.208 NA
msst_wide_bayes_r29 NA NA NA NA
msst_long_bayes_r29 NA NA NA 70633.864
cuts_wide_ml_r29 -999 -999 -999 -999
cuts_long_ml_r29 70945.349 71079.339 71015.785 NA
cuts_wide_bayes_r29 NA NA NA NA
cuts_long_bayes_r29 NA NA NA 70637.448
tso_wide_ml_r29 -999 -999 -999 -999
tso_wide_bayes_r29 NA NA NA NA
tso_long_bayes_r29 NA NA NA 63927.773
msst_wide_ml_r30 -999 -999 -999 -999
msst_long_ml_r30 71252.996 71360.189 71309.345 NA
msst_wide_bayes_r30 NA NA NA NA
msst_long_bayes_r30 NA NA NA 70930.55
cuts_wide_ml_r30 -999 -999 -999 -999
cuts_long_ml_r30 71261.355 71395.345 71331.791 NA
cuts_wide_bayes_r30 NA NA NA NA
cuts_long_bayes_r30 NA NA NA 70937.116
tso_wide_ml_r30 -999 -999 -999 -999
tso_wide_bayes_r30 NA NA NA NA
tso_long_bayes_r30 NA NA NA 64117.451
msst_wide_ml_r31 -999 -999 -999 -999
msst_long_ml_r31 71085.545 71192.734 71141.891 NA
msst_wide_bayes_r31 NA NA NA NA
msst_long_bayes_r31 NA NA NA 70768.791
cuts_wide_ml_r31 -999 -999 -999 -999
cuts_long_ml_r31 71093.163 71227.15 71163.595 NA
cuts_wide_bayes_r31 NA NA NA NA
cuts_long_bayes_r31 NA NA NA 70773.562
tso_wide_ml_r31 -999 -999 -999 -999
tso_wide_bayes_r31 NA NA NA NA
tso_long_bayes_r31 NA NA NA 64006.259
msst_wide_ml_r32 -999 -999 -999 -999
msst_long_ml_r32 71064.997 71172.183 71121.34 NA
msst_wide_bayes_r32 NA NA NA NA
msst_long_bayes_r32 NA NA NA 70769.959
cuts_wide_ml_r32 -999 -999 -999 -999
cuts_long_ml_r32 71072.179 71206.163 71142.608 NA
cuts_wide_bayes_r32 NA NA NA NA
cuts_long_bayes_r32 NA NA NA 70779.736
tso_wide_ml_r32 -999 -999 -999 -999
tso_wide_bayes_r32 NA NA NA NA
tso_long_bayes_r32 NA NA NA 63870.594
msst_wide_ml_r33 -999 -999 -999 -999
msst_long_ml_r33 70463.396 70570.588 70519.745 NA
msst_wide_bayes_r33 NA NA NA NA
msst_long_bayes_r33 NA NA NA 70132.864
cuts_wide_ml_r33 -999 -999 -999 -999
cuts_long_ml_r33 70471.225 70605.215 70541.661 NA
cuts_wide_bayes_r33 NA NA NA NA
cuts_long_bayes_r33 NA NA NA 70138.434
tso_wide_ml_r33 -999 -999 -999 -999
tso_wide_bayes_r33 NA NA NA NA
tso_long_bayes_r33 NA NA NA 63525.065
msst_wide_ml_r34 -999 -999 -999 -999
msst_long_ml_r34 70655.055 70762.245 70711.401 NA
msst_wide_bayes_r34 NA NA NA NA
msst_long_bayes_r34 NA NA NA 70301.084
cuts_wide_ml_r34 -999 -999 -999 -999
cuts_long_ml_r34 70663.538 70797.525 70733.97 NA
cuts_wide_bayes_r34 NA NA NA NA
cuts_long_bayes_r34 NA NA NA 70304.965
tso_wide_ml_r34 -999 -999 -999 -999
tso_wide_bayes_r34 NA NA NA NA
tso_long_bayes_r34 NA NA NA 63607.202
msst_wide_ml_r35 -999 -999 -999 -999
msst_long_ml_r35 70629.146 70736.332 70685.489 NA
msst_wide_bayes_r35 NA NA NA NA
msst_long_bayes_r35 NA NA NA 70271.308
cuts_wide_ml_r35 -999 -999 -999 -999
cuts_long_ml_r35 -999 -999 -999 -999
cuts_wide_bayes_r35 NA NA NA NA
cuts_long_bayes_r35 NA NA NA 70274.706
tso_wide_ml_r35 -999 -999 -999 -999
tso_wide_bayes_r35 NA NA NA NA
tso_long_bayes_r35 NA NA NA 63508.591
msst_wide_ml_r36 -999 -999 -999 -999
msst_long_ml_r36 71057.123 71164.315 71113.471 NA
msst_wide_bayes_r36 NA NA NA NA
msst_long_bayes_r36 NA NA NA 70707.781
cuts_wide_ml_r36 -999 -999 -999 -999
cuts_long_ml_r36 71065.265 71199.255 71135.701 NA
cuts_wide_bayes_r36 NA NA NA NA
cuts_long_bayes_r36 NA NA NA 70716.812
tso_wide_ml_r36 -999 -999 -999 -999
tso_wide_bayes_r36 NA NA NA NA
tso_long_bayes_r36 NA NA NA 63965.7
msst_wide_ml_r37 -999 -999 -999 -999
msst_long_ml_r37 70523.53 70630.723 70579.879 NA
msst_wide_bayes_r37 NA NA NA NA
msst_long_bayes_r37 NA NA NA 70194.175
cuts_wide_ml_r37 -999 -999 -999 -999
cuts_long_ml_r37 70530.182 70664.172 70600.618 NA
cuts_wide_bayes_r37 NA NA NA NA
cuts_long_bayes_r37 NA NA NA 70195.598
tso_wide_ml_r37 -999 -999 -999 -999
tso_wide_bayes_r37 NA NA NA NA
tso_long_bayes_r37 NA NA NA 63440.697
msst_wide_ml_r38 -999 -999 -999 -999
msst_long_ml_r38 70643.75 70750.942 70700.099 NA
msst_wide_bayes_r38 NA NA NA NA
msst_long_bayes_r38 NA NA NA 70302.483
cuts_wide_ml_r38 -999 -999 -999 -999
cuts_long_ml_r38 70649.621 70783.612 70720.057 NA
cuts_wide_bayes_r38 NA NA NA NA
cuts_long_bayes_r38 NA NA NA 70306.234
tso_wide_ml_r38 -999 -999 -999 -999
tso_wide_bayes_r38 NA NA NA NA
tso_long_bayes_r38 NA NA NA 63816.293
msst_wide_ml_r39 -999 -999 -999 -999
msst_long_ml_r39 70661.981 70769.17 70718.327 NA
msst_wide_bayes_r39 NA NA NA NA
msst_long_bayes_r39 NA NA NA 70344.02
cuts_wide_ml_r39 -999 -999 -999 -999
cuts_long_ml_r39 70669.644 70803.631 70740.077 NA
cuts_wide_bayes_r39 NA NA NA NA
cuts_long_bayes_r39 NA NA NA 70350.27
tso_wide_ml_r39 -999 -999 -999 -999
tso_wide_bayes_r39 NA NA NA NA
tso_long_bayes_r39 NA NA NA 63714.654
msst_wide_ml_r40 -999 -999 -999 -999
msst_long_ml_r40 70538.019 70645.206 70594.362 NA
msst_wide_bayes_r40 NA NA NA NA
msst_long_bayes_r40 NA NA NA 70183.44
cuts_wide_ml_r40 -999 -999 -999 -999
cuts_long_ml_r40 70546.538 70680.522 70616.967 NA
cuts_wide_bayes_r40 NA NA NA NA
cuts_long_bayes_r40 NA NA NA 70189.789
tso_wide_ml_r40 -999 -999 -999 -999
tso_wide_bayes_r40 NA NA NA NA
tso_long_bayes_r40 NA NA NA 63569.67
msst_wide_ml_r41 -999 -999 -999 -999
msst_long_ml_r41 70640.251 70747.443 70696.6 NA
msst_wide_bayes_r41 NA NA NA NA
msst_long_bayes_r41 NA NA NA 70311.835
cuts_wide_ml_r41 -999 -999 -999 -999
cuts_long_ml_r41 70648.665 70782.656 70719.101 NA
cuts_wide_bayes_r41 NA NA NA NA
cuts_long_bayes_r41 NA NA NA 70316.856
tso_wide_ml_r41 -999 -999 -999 -999
tso_wide_bayes_r41 NA NA NA NA
tso_long_bayes_r41 NA NA NA 63614.98
msst_wide_ml_r42 -999 -999 -999 -999
msst_long_ml_r42 70696.653 70803.843 70752.999 NA
msst_wide_bayes_r42 NA NA NA NA
msst_long_bayes_r42 NA NA NA 70333.966
cuts_wide_ml_r42 -999 -999 -999 -999
cuts_long_ml_r42 70704.881 70838.868 70775.313 NA
cuts_wide_bayes_r42 NA NA NA NA
cuts_long_bayes_r42 NA NA NA 70337.723
tso_wide_ml_r42 -999 -999 -999 -999
tso_wide_bayes_r42 NA NA NA NA
tso_long_bayes_r42 NA NA NA 63702.881
msst_wide_ml_r43 -999 -999 -999 -999
msst_long_ml_r43 70567.601 70674.79 70623.947 NA
msst_wide_bayes_r43 NA NA NA NA
msst_long_bayes_r43 NA NA NA 70263.676
cuts_wide_ml_r43 -999 -999 -999 -999
cuts_long_ml_r43 70574.278 70708.265 70644.71 NA
cuts_wide_bayes_r43 NA NA NA NA
cuts_long_bayes_r43 NA NA NA 70270.625
tso_wide_ml_r43 -999 -999 -999 -999
tso_wide_bayes_r43 NA NA NA NA
tso_long_bayes_r43 NA NA NA 63562.99
msst_wide_ml_r44 -999 -999 -999 -999
msst_long_ml_r44 70660.891 70768.081 70717.237 NA
msst_wide_bayes_r44 NA NA NA NA
msst_long_bayes_r44 NA NA NA 70316.93
cuts_wide_ml_r44 -999 -999 -999 -999
cuts_long_ml_r44 70669.073 70803.06 70739.506 NA
cuts_wide_bayes_r44 NA NA NA NA
cuts_long_bayes_r44 NA NA NA 70323.569
tso_wide_ml_r44 -999 -999 -999 -999
tso_wide_bayes_r44 NA NA NA NA
tso_long_bayes_r44 NA NA NA 63642.767
msst_wide_ml_r45 -999 -999 -999 -999
msst_long_ml_r45 70174.126 70281.318 70230.475 NA
msst_wide_bayes_r45 NA NA NA NA
msst_long_bayes_r45 NA NA NA 69843.767
cuts_wide_ml_r45 -999 -999 -999 -999
cuts_long_ml_r45 70182.17 70316.16 70252.606 NA
cuts_wide_bayes_r45 NA NA NA NA
cuts_long_bayes_r45 NA NA NA 69845.801
tso_wide_ml_r45 -999 -999 -999 -999
tso_wide_bayes_r45 NA NA NA NA
tso_long_bayes_r45 NA NA NA 63121.713
msst_wide_ml_r46 -999 -999 -999 -999
msst_long_ml_r46 70457.853 70565.045 70514.202 NA
msst_wide_bayes_r46 NA NA NA NA
msst_long_bayes_r46 NA NA NA 70115.037
cuts_wide_ml_r46 -999 -999 -999 -999
cuts_long_ml_r46 70460.457 70594.447 70530.893 NA
cuts_wide_bayes_r46 NA NA NA NA
cuts_long_bayes_r46 NA NA NA 70114.155
tso_wide_ml_r46 -999 -999 -999 -999
tso_wide_bayes_r46 NA NA NA NA
tso_long_bayes_r46 NA NA NA 63405.327
msst_wide_ml_r47 -999 -999 -999 -999
msst_long_ml_r47 70566.763 70673.955 70623.112 NA
msst_wide_bayes_r47 NA NA NA NA
msst_long_bayes_r47 NA NA NA 70235.809
cuts_wide_ml_r47 -999 -999 -999 -999
cuts_long_ml_r47 70574.756 70708.747 70645.192 NA
cuts_wide_bayes_r47 NA NA NA NA
cuts_long_bayes_r47 NA NA NA 70239.588
tso_wide_ml_r47 -999 -999 -999 -999
tso_wide_bayes_r47 NA NA NA NA
tso_long_bayes_r47 NA NA NA 63618.135
msst_wide_ml_r48 -999 -999 -999 -999
msst_long_ml_r48 70529.261 70636.453 70585.609 NA
msst_wide_bayes_r48 NA NA NA NA
msst_long_bayes_r48 NA NA NA 70187.238
cuts_wide_ml_r48 -999 -999 -999 -999
cuts_long_ml_r48 70537.254 70671.244 70607.69 NA
cuts_wide_bayes_r48 NA NA NA NA
cuts_long_bayes_r48 NA NA NA 70195.018
tso_wide_ml_r48 -999 -999 -999 -999
tso_wide_bayes_r48 NA NA NA NA
tso_long_bayes_r48 NA NA NA 63358.131
msst_wide_ml_r49 -999 -999 -999 -999
msst_long_ml_r49 70995.917 71103.107 71052.263 NA
msst_wide_bayes_r49 NA NA NA NA
msst_long_bayes_r49 NA NA NA 70678.301
cuts_wide_ml_r49 -999 -999 -999 -999
cuts_long_ml_r49 71001.264 71135.251 71071.697 NA
cuts_wide_bayes_r49 NA NA NA NA
cuts_long_bayes_r49 NA NA NA 70681.279
tso_wide_ml_r49 -999 -999 -999 -999
tso_wide_bayes_r49 NA NA NA NA
tso_long_bayes_r49 NA NA NA 63868.105
msst_wide_ml_r50 -999 -999 -999 -999
msst_long_ml_r50 70241.973 70349.16 70298.317 NA
msst_wide_bayes_r50 NA NA NA NA
msst_long_bayes_r50 NA NA NA 69901.402
cuts_wide_ml_r50 -999 -999 -999 -999
cuts_long_ml_r50 70250.174 70384.158 70320.604 NA
cuts_wide_bayes_r50 NA NA NA NA
cuts_long_bayes_r50 NA NA NA 69905.361
tso_wide_ml_r50 -999 -999 -999 -999
tso_wide_bayes_r50 NA NA NA NA
tso_long_bayes_r50 NA NA NA 63187.701
msst_wide_ml_r51 -999 -999 -999 -999
msst_long_ml_r51 70848.897 70956.086 70905.243 NA
msst_wide_bayes_r51 NA NA NA NA
msst_long_bayes_r51 NA NA NA 70498.734
cuts_wide_ml_r51 -999 -999 -999 -999
cuts_long_ml_r51 70856.973 70990.96 70927.406 NA
cuts_wide_bayes_r51 NA NA NA NA
cuts_long_bayes_r51 NA NA NA 70504.328
tso_wide_ml_r51 -999 -999 -999 -999
tso_wide_bayes_r51 NA NA NA NA
tso_long_bayes_r51 NA NA NA 63768.775
msst_wide_ml_r52 -999 -999 -999 -999
msst_long_ml_r52 70966.8 71073.992 71023.149 NA
msst_wide_bayes_r52 NA NA NA NA
msst_long_bayes_r52 NA NA NA 70635.913
cuts_wide_ml_r52 -999 -999 -999 -999
