AIC BIC aBIC DIC
tso_long_bayes_r7 NA NA NA 70574.401
msst_wide_ml_r8 NA NA NA NA
msst_long_ml_r8 85669.443 85776.635 85725.791 NA
msst_wide_bayes_r8 NA NA NA NA
msst_long_bayes_r8 NA NA NA 84617.309
cuts_wide_ml_r8 NA NA NA NA
cuts_long_ml_r8 80282.518 80416.509 80352.954 NA
cuts_wide_bayes_r8 NA NA NA NA
cuts_long_bayes_r8 NA NA NA 79269.59
tso_wide_ml_r8 NA NA NA NA
tso_wide_bayes_r8 NA NA NA NA
tso_long_bayes_r8 NA NA NA 70826.523
msst_wide_ml_r9 NA NA NA NA
msst_long_ml_r9 84990.644 85097.837 85046.993 NA
msst_wide_bayes_r9 NA NA NA NA
msst_long_bayes_r9 NA NA NA 83984.859
cuts_wide_ml_r9 NA NA NA NA
cuts_long_ml_r9 80095.402 80229.393 80165.838 NA
cuts_wide_bayes_r9 NA NA NA NA
cuts_long_bayes_r9 NA NA NA 79083.65
tso_wide_ml_r9 NA NA NA NA
tso_wide_bayes_r9 NA NA NA NA
tso_long_bayes_r9 NA NA NA 70547.792
msst_wide_ml_r10 NA NA NA NA
msst_long_ml_r10 83155.081 83262.273 83211.43 NA
msst_wide_bayes_r10 NA NA NA NA
msst_long_bayes_r10 NA NA NA 82298.86
cuts_wide_ml_r10 NA NA NA NA
cuts_long_ml_r10 79811.545 79945.535 79881.981 NA
cuts_wide_bayes_r10 NA NA NA NA
cuts_long_bayes_r10 NA NA NA 78882.295
tso_wide_ml_r10 NA NA NA NA
tso_wide_bayes_r10 NA NA NA NA
tso_long_bayes_r10 NA NA NA 70179.46
msst_wide_ml_r11 NA NA NA NA
msst_long_ml_r11 83899.976 84007.169 83956.325 NA
msst_wide_bayes_r11 NA NA NA NA
msst_long_bayes_r11 NA NA NA 82977.914
cuts_wide_ml_r11 NA NA NA NA
cuts_long_ml_r11 80017.807 80151.798 80088.243 NA
cuts_wide_bayes_r11 NA NA NA NA
cuts_long_bayes_r11 NA NA NA 79064.072
tso_wide_ml_r11 NA NA NA NA
tso_wide_bayes_r11 NA NA NA NA
tso_long_bayes_r11 NA NA NA 70541.609
msst_wide_ml_r12 NA NA NA NA
msst_long_ml_r12 84816.578 84923.77 84872.927 NA
msst_wide_bayes_r12 NA NA NA NA
msst_long_bayes_r12 NA NA NA 83688.407
cuts_wide_ml_r12 NA NA NA NA
cuts_long_ml_r12 79980.88 80114.87 80051.316 NA
cuts_wide_bayes_r12 NA NA NA NA
cuts_long_bayes_r12 NA NA NA 78988.993
tso_wide_ml_r12 NA NA NA NA
tso_wide_bayes_r12 NA NA NA NA
tso_long_bayes_r12 NA NA NA 70323.898
msst_wide_ml_r13 NA NA NA NA
msst_long_ml_r13 84268.992 84376.184 84325.34 NA
msst_wide_bayes_r13 NA NA NA NA
msst_long_bayes_r13 NA NA NA 83338.206
cuts_wide_ml_r13 NA NA NA NA
cuts_long_ml_r13 79990.691 80124.682 80061.127 NA
cuts_wide_bayes_r13 NA NA NA NA
cuts_long_bayes_r13 NA NA NA 79004.576
tso_wide_ml_r13 NA NA NA NA
tso_wide_bayes_r13 NA NA NA NA
tso_long_bayes_r13 NA NA NA 70383.481
msst_wide_ml_r14 NA NA NA NA
msst_long_ml_r14 84380.563 84487.756 84436.912 NA
msst_wide_bayes_r14 NA NA NA NA
msst_long_bayes_r14 NA NA NA 83456.804
cuts_wide_ml_r14 NA NA NA NA
cuts_long_ml_r14 -999 -999 -999 -999
cuts_wide_bayes_r14 NA NA NA NA
cuts_long_bayes_r14 NA NA NA 78954.017
tso_wide_ml_r14 NA NA NA NA
tso_wide_bayes_r14 NA NA NA NA
tso_long_bayes_r14 NA NA NA 70241.195
msst_wide_ml_r15 NA NA NA NA
msst_long_ml_r15 83529.819 83637.011 83586.168 NA
msst_wide_bayes_r15 NA NA NA NA
msst_long_bayes_r15 NA NA NA 82545.887
cuts_wide_ml_r15 NA NA NA NA
cuts_long_ml_r15 79997.505 80131.495 80067.941 NA
cuts_wide_bayes_r15 NA NA NA NA
cuts_long_bayes_r15 NA NA NA 79067.195
tso_wide_ml_r15 NA NA NA NA
tso_wide_bayes_r15 NA NA NA NA
tso_long_bayes_r15 NA NA NA 70397.562
msst_wide_ml_r16 NA NA NA NA
msst_long_ml_r16 84138.587 84245.779 84194.935 NA
msst_wide_bayes_r16 NA NA NA NA
msst_long_bayes_r16 NA NA NA 83213.105
cuts_wide_ml_r16 NA NA NA NA
cuts_long_ml_r16 -999 -999 -999 -999
cuts_wide_bayes_r16 NA NA NA NA
cuts_long_bayes_r16 NA NA NA 79022.381
tso_wide_ml_r16 NA NA NA NA
tso_wide_bayes_r16 NA NA NA NA
tso_long_bayes_r16 NA NA NA 70379.714
msst_wide_ml_r17 NA NA NA NA
msst_long_ml_r17 84697.034 84804.227 84753.383 NA
msst_wide_bayes_r17 NA NA NA NA
msst_long_bayes_r17 NA NA NA 83756.756
cuts_wide_ml_r17 NA NA NA NA
cuts_long_ml_r17 -999 -999 -999 -999
cuts_wide_bayes_r17 NA NA NA NA
cuts_long_bayes_r17 NA NA NA 78970.845
tso_wide_ml_r17 NA NA NA NA
tso_wide_bayes_r17 NA NA NA NA
tso_long_bayes_r17 NA NA NA 70267.778
msst_wide_ml_r18 NA NA NA NA
msst_long_ml_r18 83964.075 84071.267 84020.424 NA
msst_wide_bayes_r18 NA NA NA NA
msst_long_bayes_r18 NA NA NA 83066.187
cuts_wide_ml_r18 NA NA NA NA
cuts_long_ml_r18 80176.443 80310.433 80246.879 NA
cuts_wide_bayes_r18 NA NA NA NA
cuts_long_bayes_r18 NA NA NA 79202.156
tso_wide_ml_r18 NA NA NA NA
tso_wide_bayes_r18 NA NA NA NA
tso_long_bayes_r18 NA NA NA 70435.983
msst_wide_ml_r19 NA NA NA NA
msst_long_ml_r19 85070.48 85177.672 85126.829 NA
msst_wide_bayes_r19 NA NA NA NA
msst_long_bayes_r19 NA NA NA 84056.551
cuts_wide_ml_r19 NA NA NA NA
cuts_long_ml_r19 80127.947 80261.937 80198.382 NA
cuts_wide_bayes_r19 NA NA NA NA
cuts_long_bayes_r19 NA NA NA 79150.532
tso_wide_ml_r19 NA NA NA NA
tso_wide_bayes_r19 NA NA NA NA
tso_long_bayes_r19 NA NA NA 70242.208
msst_wide_ml_r20 NA NA NA NA
msst_long_ml_r20 85458.12 85565.312 85514.469 NA
msst_wide_bayes_r20 NA NA NA NA
msst_long_bayes_r20 NA NA NA 84506.904
cuts_wide_ml_r20 NA NA NA NA
cuts_long_ml_r20 80317.148 80451.138 80387.584 NA
cuts_wide_bayes_r20 NA NA NA NA
cuts_long_bayes_r20 NA NA NA 79296.595
tso_wide_ml_r20 NA NA NA NA
tso_wide_bayes_r20 NA NA NA NA
tso_long_bayes_r20 NA NA NA 70548.556
msst_wide_ml_r21 NA NA NA NA
msst_long_ml_r21 82468.506 82575.698 82524.854 NA
msst_wide_bayes_r21 NA NA NA NA
msst_long_bayes_r21 NA NA NA 81625.642
cuts_wide_ml_r21 NA NA NA NA
cuts_long_ml_r21 79762.343 79896.333 79832.779 NA
cuts_wide_bayes_r21 NA NA NA NA
cuts_long_bayes_r21 NA NA NA 78876.688
tso_wide_ml_r21 NA NA NA NA
tso_wide_bayes_r21 NA NA NA NA
tso_long_bayes_r21 NA NA NA 70164.321
msst_wide_ml_r22 NA NA NA NA
msst_long_ml_r22 83423.941 83531.134 83480.29 NA
msst_wide_bayes_r22 NA NA NA NA
msst_long_bayes_r22 NA NA NA 82471.092
cuts_wide_ml_r22 NA NA NA NA
cuts_long_ml_r22 -999 -999 -999 -999
cuts_wide_bayes_r22 NA NA NA NA
cuts_long_bayes_r22 NA NA NA 79097.734
tso_wide_ml_r22 NA NA NA NA
tso_wide_bayes_r22 NA NA NA NA
tso_long_bayes_r22 NA NA NA 70494.182
msst_wide_ml_r23 NA NA NA NA
msst_long_ml_r23 85407.273 85514.465 85463.622 NA
msst_wide_bayes_r23 NA NA NA NA
msst_long_bayes_r23 NA NA NA 84328.233
cuts_wide_ml_r23 NA NA NA NA
cuts_long_ml_r23 80214.728 80348.718 80285.164 NA
cuts_wide_bayes_r23 NA NA NA NA
cuts_long_bayes_r23 NA NA NA 79157.487
tso_wide_ml_r23 NA NA NA NA
tso_wide_bayes_r23 NA NA NA NA
tso_long_bayes_r23 NA NA NA 70322.113
msst_wide_ml_r24 NA NA NA NA
msst_long_ml_r24 84186.024 84293.217 84242.373 NA
msst_wide_bayes_r24 NA NA NA NA
msst_long_bayes_r24 NA NA NA 83112.895
cuts_wide_ml_r24 NA NA NA NA
cuts_long_ml_r24 79679.891 79813.881 79750.327 NA
cuts_wide_bayes_r24 NA NA NA NA
cuts_long_bayes_r24 NA NA NA 78677.023
tso_wide_ml_r24 NA NA NA NA
tso_wide_bayes_r24 NA NA NA NA
tso_long_bayes_r24 NA NA NA 69992.993
msst_wide_ml_r25 NA NA NA NA
msst_long_ml_r25 82856.823 82964.015 82913.172 NA
msst_wide_bayes_r25 NA NA NA NA
msst_long_bayes_r25 NA NA NA 82035.348
cuts_wide_ml_r25 NA NA NA NA
cuts_long_ml_r25 80124.282 80258.273 80194.718 NA
cuts_wide_bayes_r25 NA NA NA NA
cuts_long_bayes_r25 NA NA NA 79246.927
tso_wide_ml_r25 NA NA NA NA
tso_wide_bayes_r25 NA NA NA NA
tso_long_bayes_r25 NA NA NA 70514.397
msst_wide_ml_r26 NA NA NA NA
msst_long_ml_r26 84991.903 85099.095 85048.252 NA
msst_wide_bayes_r26 NA NA NA NA
msst_long_bayes_r26 NA NA NA 83898.937
cuts_wide_ml_r26 NA NA NA NA
cuts_long_ml_r26 80262.318 80396.308 80332.753 NA
cuts_wide_bayes_r26 NA NA NA NA
cuts_long_bayes_r26 NA NA NA 79259.901
tso_wide_ml_r26 NA NA NA NA
tso_wide_bayes_r26 NA NA NA NA
tso_long_bayes_r26 NA NA NA 70544.349
msst_wide_ml_r27 NA NA NA NA
msst_long_ml_r27 82239.084 82346.276 82295.432 NA
msst_wide_bayes_r27 NA NA NA NA
msst_long_bayes_r27 NA NA NA 81460.602
cuts_wide_ml_r27 NA NA NA NA
cuts_long_ml_r27 79870.525 80004.516 79940.961 NA
cuts_wide_bayes_r27 NA NA NA NA
cuts_long_bayes_r27 NA NA NA 79021.284
tso_wide_ml_r27 NA NA NA NA
tso_wide_bayes_r27 NA NA NA NA
tso_long_bayes_r27 NA NA NA 70287.563
msst_wide_ml_r28 NA NA NA NA
msst_long_ml_r28 85418.114 85525.306 85474.462 NA
msst_wide_bayes_r28 NA NA NA NA
msst_long_bayes_r28 NA NA NA 84318.398
cuts_wide_ml_r28 NA NA NA NA
cuts_long_ml_r28 80038.865 80172.855 80109.301 NA
cuts_wide_bayes_r28 NA NA NA NA
cuts_long_bayes_r28 NA NA NA 78997.371
tso_wide_ml_r28 NA NA NA NA
tso_wide_bayes_r28 NA NA NA NA
tso_long_bayes_r28 NA NA NA 70789.391
msst_wide_ml_r29 NA NA NA NA
msst_long_ml_r29 84468.08 84575.272 84524.428 NA
msst_wide_bayes_r29 NA NA NA NA
msst_long_bayes_r29 NA NA NA 83535.064
cuts_wide_ml_r29 NA NA NA NA
cuts_long_ml_r29 79774.251 79908.241 79844.687 NA
cuts_wide_bayes_r29 NA NA NA NA
cuts_long_bayes_r29 NA NA NA 78775.69
tso_wide_ml_r29 NA NA NA NA
tso_wide_bayes_r29 NA NA NA NA
tso_long_bayes_r29 NA NA NA 70037.32
msst_wide_ml_r30 NA NA NA NA
msst_long_ml_r30 83947.563 84054.755 84003.911 NA
msst_wide_bayes_r30 NA NA NA NA
msst_long_bayes_r30 NA NA NA 83098.984
cuts_wide_ml_r30 NA NA NA NA
cuts_long_ml_r30 80140.735 80274.725 80211.171 NA
cuts_wide_bayes_r30 NA NA NA NA
cuts_long_bayes_r30 NA NA NA 79174.393
tso_wide_ml_r30 NA NA NA NA
tso_wide_bayes_r30 NA NA NA NA
tso_long_bayes_r30 NA NA NA 70693.307
msst_wide_ml_r31 NA NA NA NA
msst_long_ml_r31 84138.169 84245.361 84194.518 NA
msst_wide_bayes_r31 NA NA NA NA
msst_long_bayes_r31 NA NA NA 83100.705
cuts_wide_ml_r31 NA NA NA NA
cuts_long_ml_r31 80186.176 80320.166 80256.612 NA
cuts_wide_bayes_r31 NA NA NA NA
cuts_long_bayes_r31 NA NA NA 79231.835
tso_wide_ml_r31 NA NA NA NA
tso_wide_bayes_r31 NA NA NA NA
tso_long_bayes_r31 NA NA NA 70458.328
msst_wide_ml_r32 NA NA NA NA
msst_long_ml_r32 83865.878 83973.07 83922.227 NA
msst_wide_bayes_r32 NA NA NA NA
msst_long_bayes_r32 NA NA NA 82848.561
cuts_wide_ml_r32 NA NA NA NA
cuts_long_ml_r32 -999 -999 -999 -999
cuts_wide_bayes_r32 NA NA NA NA
cuts_long_bayes_r32 NA NA NA 79056.47
tso_wide_ml_r32 NA NA NA NA
tso_wide_bayes_r32 NA NA NA NA
tso_long_bayes_r32 NA NA NA 70170.408
msst_wide_ml_r33 NA NA NA NA
msst_long_ml_r33 83983.536 84090.728 84039.885 NA
msst_wide_bayes_r33 NA NA NA NA
msst_long_bayes_r33 NA NA NA 83156.466
cuts_wide_ml_r33 NA NA NA NA
cuts_long_ml_r33 80469.264 80603.255 80539.7 NA
cuts_wide_bayes_r33 NA NA NA NA
cuts_long_bayes_r33 NA NA NA 79535.067
tso_wide_ml_r33 NA NA NA NA
tso_wide_bayes_r33 NA NA NA NA
tso_long_bayes_r33 NA NA NA 70996.657
msst_wide_ml_r34 NA NA NA NA
msst_long_ml_r34 83659.09 83766.282 83715.439 NA
msst_wide_bayes_r34 NA NA NA NA
msst_long_bayes_r34 NA NA NA 82758.163
cuts_wide_ml_r34 NA NA NA NA
cuts_long_ml_r34 -999 -999 -999 -999
cuts_wide_bayes_r34 NA NA NA NA
cuts_long_bayes_r34 NA NA NA 78846.043
tso_wide_ml_r34 NA NA NA NA
tso_wide_bayes_r34 NA NA NA NA
tso_long_bayes_r34 NA NA NA 70180.854
msst_wide_ml_r35 NA NA NA NA
msst_long_ml_r35 85629.204 85736.396 85685.552 NA
msst_wide_bayes_r35 NA NA NA NA
msst_long_bayes_r35 NA NA NA 84483.935
cuts_wide_ml_r35 NA NA NA NA
cuts_long_ml_r35 80177.001 80310.991 80247.436 NA
cuts_wide_bayes_r35 NA NA NA NA
cuts_long_bayes_r35 NA NA NA 79073.29
tso_wide_ml_r35 NA NA NA NA
tso_wide_bayes_r35 NA NA NA NA
tso_long_bayes_r35 NA NA NA 70376.581
msst_wide_ml_r36 NA NA NA NA
msst_long_ml_r36 83933.331 84040.523 83989.68 NA
msst_wide_bayes_r36 NA NA NA NA
msst_long_bayes_r36 NA NA NA 82959.396
cuts_wide_ml_r36 NA NA NA NA
cuts_long_ml_r36 79953.874 80087.864 80024.31 NA
cuts_wide_bayes_r36 NA NA NA NA
cuts_long_bayes_r36 NA NA NA 78984.671
tso_wide_ml_r36 NA NA NA NA
tso_wide_bayes_r36 NA NA NA NA
tso_long_bayes_r36 NA NA NA 70331.101
msst_wide_ml_r37 NA NA NA NA
msst_long_ml_r37 84512.792 84619.984 84569.141 NA
msst_wide_bayes_r37 NA NA NA NA
msst_long_bayes_r37 NA NA NA 83530.002
cuts_wide_ml_r37 NA NA NA NA
cuts_long_ml_r37 -999 -999 -999 -999
cuts_wide_bayes_r37 NA NA NA NA
cuts_long_bayes_r37 NA NA NA 79006.443
tso_wide_ml_r37 NA NA NA NA
tso_wide_bayes_r37 NA NA NA NA
tso_long_bayes_r37 NA NA NA 70417.943
msst_wide_ml_r38 NA NA NA NA
msst_long_ml_r38 81623.779 81730.972 81680.128 NA
msst_wide_bayes_r38 NA NA NA NA
msst_long_bayes_r38 NA NA NA 80849.815
cuts_wide_ml_r38 NA NA NA NA
cuts_long_ml_r38 79663.32 79797.31 79733.756 NA
cuts_wide_bayes_r38 NA NA NA NA
cuts_long_bayes_r38 NA NA NA 78869.933
tso_wide_ml_r38 NA NA NA NA
tso_wide_bayes_r38 NA NA NA NA
tso_long_bayes_r38 NA NA NA 70082.043
msst_wide_ml_r39 NA NA NA NA
msst_long_ml_r39 83558.451 83665.643 83614.799 NA
msst_wide_bayes_r39 NA NA NA NA
msst_long_bayes_r39 NA NA NA 82739.652
cuts_wide_ml_r39 NA NA NA NA
cuts_long_ml_r39 -999 -999 -999 -999
cuts_wide_bayes_r39 NA NA NA NA
cuts_long_bayes_r39 NA NA NA 79258.884
tso_wide_ml_r39 NA NA NA NA
tso_wide_bayes_r39 NA NA NA NA
tso_long_bayes_r39 NA NA NA 70723.621
msst_wide_ml_r40 NA NA NA NA
msst_long_ml_r40 84779.252 84886.444 84835.6 NA
msst_wide_bayes_r40 NA NA NA NA
msst_long_bayes_r40 NA NA NA 83964.39
cuts_wide_ml_r40 NA NA NA NA
cuts_long_ml_r40 80168.595 80302.585 80239.03 NA
cuts_wide_bayes_r40 NA NA NA NA
cuts_long_bayes_r40 NA NA NA 79178.675
tso_wide_ml_r40 NA NA NA NA
tso_wide_bayes_r40 NA NA NA NA
tso_long_bayes_r40 NA NA NA 70263.316
msst_wide_ml_r41 NA NA NA NA
msst_long_ml_r41 83725.424 83832.616 83781.773 NA
msst_wide_bayes_r41 NA NA NA NA
msst_long_bayes_r41 NA NA NA 82690.582
cuts_wide_ml_r41 NA NA NA NA
cuts_long_ml_r41 -999 -999 -999 -999
cuts_wide_bayes_r41 NA NA NA NA
cuts_long_bayes_r41 NA NA NA 78862.339
tso_wide_ml_r41 NA NA NA NA
tso_wide_bayes_r41 NA NA NA NA
tso_long_bayes_r41 NA NA NA 70172.235
msst_wide_ml_r42 NA NA NA NA
msst_long_ml_r42 83753.561 83860.753 83809.909 NA
msst_wide_bayes_r42 NA NA NA NA
msst_long_bayes_r42 NA NA NA 82861.168
cuts_wide_ml_r42 NA NA NA NA
cuts_long_ml_r42 79981.302 80115.292 80051.738 NA
cuts_wide_bayes_r42 NA NA NA NA
cuts_long_bayes_r42 NA NA NA 79014.414
tso_wide_ml_r42 NA NA NA NA
tso_wide_bayes_r42 NA NA NA NA
tso_long_bayes_r42 NA NA NA 70574.923
msst_wide_ml_r43 NA NA NA NA
msst_long_ml_r43 85036.901 85144.093 85093.25 NA
msst_wide_bayes_r43 NA NA NA NA
msst_long_bayes_r43 NA NA NA 84147.533
cuts_wide_ml_r43 NA NA NA NA
cuts_long_ml_r43 -999 -999 -999 -999
cuts_wide_bayes_r43 NA NA NA NA
cuts_long_bayes_r43 NA NA NA 79178.118
tso_wide_ml_r43 NA NA NA NA
tso_wide_bayes_r43 NA NA NA NA
tso_long_bayes_r43 NA NA NA 70034.38
msst_wide_ml_r44 NA NA NA NA
msst_long_ml_r44 83779.975 83887.167 83836.323 NA
msst_wide_bayes_r44 NA NA NA NA
msst_long_bayes_r44 NA NA NA 82770.083
cuts_wide_ml_r44 NA NA NA NA
cuts_long_ml_r44 79938.522 80072.512 80008.958 NA
cuts_wide_bayes_r44 NA NA NA NA
cuts_long_bayes_r44 NA NA NA 79014.022
tso_wide_ml_r44 NA NA NA NA
tso_wide_bayes_r44 NA NA NA NA
tso_long_bayes_r44 NA NA NA 70304.645
msst_wide_ml_r45 NA NA NA NA
msst_long_ml_r45 86563.967 86671.16 86620.316 NA
msst_wide_bayes_r45 NA NA NA NA
msst_long_bayes_r45 NA NA NA 85441.97
cuts_wide_ml_r45 NA NA NA NA
cuts_long_ml_r45 80320.447 80454.438 80390.883 NA
cuts_wide_bayes_r45 NA NA NA NA
cuts_long_bayes_r45 NA NA NA 79225.594
tso_wide_ml_r45 NA NA NA NA
tso_wide_bayes_r45 NA NA NA NA
tso_long_bayes_r45 NA NA NA 70379.751
msst_wide_ml_r46 NA NA NA NA
msst_long_ml_r46 84899.702 85006.894 84956.05 NA
msst_wide_bayes_r46 NA NA NA NA
msst_long_bayes_r46 NA NA NA 83868.773
cuts_wide_ml_r46 NA NA NA NA
cuts_long_ml_r46 79754.306 79888.297 79824.742 NA
cuts_wide_bayes_r46 NA NA NA NA
cuts_long_bayes_r46 NA NA NA 78739.297
tso_wide_ml_r46 NA NA NA NA
tso_wide_bayes_r46 NA NA NA NA
tso_long_bayes_r46 NA NA NA 70065.226
msst_wide_ml_r47 NA NA NA NA
msst_long_ml_r47 83132.871 83240.064 83189.22 NA
msst_wide_bayes_r47 NA NA NA NA
msst_long_bayes_r47 NA NA NA 82253.034
cuts_wide_ml_r47 NA NA NA NA
cuts_long_ml_r47 79911.711 80045.701 79982.147 NA
cuts_wide_bayes_r47 NA NA NA NA
cuts_long_bayes_r47 NA NA NA 78954.105
tso_wide_ml_r47 NA NA NA NA
tso_wide_bayes_r47 NA NA NA NA
tso_long_bayes_r47 NA NA NA 70163.079
msst_wide_ml_r48 NA NA NA NA
msst_long_ml_r48 84776.222 84883.415 84832.571 NA
msst_wide_bayes_r48 NA NA NA NA
msst_long_bayes_r48 NA NA NA 83846.473
cuts_wide_ml_r48 NA NA NA NA
cuts_long_ml_r48 80251.273 80385.264 80321.709 NA
cuts_wide_bayes_r48 NA NA NA NA
cuts_long_bayes_r48 NA NA NA 79242.362
tso_wide_ml_r48 NA NA NA NA
tso_wide_bayes_r48 NA NA NA NA
tso_long_bayes_r48 NA NA NA 70504.547
msst_wide_ml_r49 NA NA NA NA
msst_long_ml_r49 83648.528 83755.72 83704.876 NA
msst_wide_bayes_r49 NA NA NA NA
msst_long_bayes_r49 NA NA NA 82800.808
cuts_wide_ml_r49 NA NA NA NA
cuts_long_ml_r49 -999 -999 -999 -999
cuts_wide_bayes_r49 NA NA NA NA
cuts_long_bayes_r49 NA NA NA 79717.587
tso_wide_ml_r49 NA NA NA NA
tso_wide_bayes_r49 NA NA NA NA
tso_long_bayes_r49 NA NA NA 70893.955
msst_wide_ml_r50 NA NA NA NA
msst_long_ml_r50 85615.876 85723.068 85672.224 NA
msst_wide_bayes_r50 NA NA NA NA
msst_long_bayes_r50 NA NA NA 84630.217
cuts_wide_ml_r50 NA NA NA NA
cuts_long_ml_r50 -999 -999 -999 -999
cuts_wide_bayes_r50 NA NA NA NA
cuts_long_bayes_r50 NA NA NA 79369.508
tso_wide_ml_r50 NA NA NA NA
tso_wide_bayes_r50 NA NA NA NA
tso_long_bayes_r50 NA NA NA 70426.321
