AIC BIC aBIC DIC
tso_wide_ml_r17 -999 -999 -999 -999
tso_wide_bayes_r17 NA NA NA NA
tso_long_bayes_r17 NA NA NA 34990.87
msst_wide_ml_r18 38950.929 38992.612 38942.08 NA
msst_long_ml_r18 38950.954 39047.055 38996.217 NA
msst_wide_bayes_r18 NA NA NA NA
msst_long_bayes_r18 NA NA NA 38656.032
cuts_wide_ml_r18 -999 -999 -999 -999
cuts_long_ml_r18 38956.822 39076.949 39013.401 NA
cuts_wide_bayes_r18 NA NA NA NA
cuts_long_bayes_r18 NA NA NA 38659.575
tso_wide_ml_r18 -999 -999 -999 -999
tso_wide_bayes_r18 NA NA NA NA
tso_long_bayes_r18 NA NA NA 35042.748
msst_wide_ml_r19 39129.816 39171.499 39120.967 NA
msst_long_ml_r19 39129.957 39226.058 39175.22 NA
msst_wide_bayes_r19 NA NA NA NA
msst_long_bayes_r19 NA NA NA 38851.155
cuts_wide_ml_r19 -999 -999 -999 -999
cuts_long_ml_r19 39138.539 39258.666 39195.119 NA
cuts_wide_bayes_r19 NA NA NA NA
cuts_long_bayes_r19 NA NA NA 38857.725
tso_wide_ml_r19 -999 -999 -999 -999
tso_wide_bayes_r19 NA NA NA NA
tso_long_bayes_r19 NA NA NA 35262.829
msst_wide_ml_r20 39266.67 39308.353 39257.821 NA
msst_long_ml_r20 39266.735 39362.837 39311.998 NA
msst_wide_bayes_r20 NA NA NA NA
msst_long_bayes_r20 NA NA NA 38967.659
cuts_wide_ml_r20 -999 -999 -999 -999
cuts_long_ml_r20 39275.105 39395.232 39331.684 NA
cuts_wide_bayes_r20 NA NA NA NA
cuts_long_bayes_r20 NA NA NA 38976.515
tso_wide_ml_r20 -999 -999 -999 -999
tso_wide_bayes_r20 NA NA NA NA
tso_long_bayes_r20 NA NA NA 35387.943
msst_wide_ml_r21 39244.258 39285.94 39235.408 NA
msst_long_ml_r21 39244.267 39340.369 39289.531 NA
msst_wide_bayes_r21 NA NA NA NA
msst_long_bayes_r21 NA NA NA 38985.371
cuts_wide_ml_r21 -999 -999 -999 -999
cuts_long_ml_r21 -999 -999 -999 -999
cuts_wide_bayes_r21 NA NA NA NA
cuts_long_bayes_r21 NA NA NA 38990.036
tso_wide_ml_r21 -999 -999 -999 -999
tso_wide_bayes_r21 NA NA NA NA
tso_long_bayes_r21 NA NA NA 35297.271
msst_wide_ml_r22 39110.583 39152.265 39101.733 NA
msst_long_ml_r22 39110.699 39206.801 39155.963 NA
msst_wide_bayes_r22 NA NA NA NA
msst_long_bayes_r22 NA NA NA 38819.131
cuts_wide_ml_r22 -999 -999 -999 -999
cuts_long_ml_r22 39119.285 39239.412 39175.865 NA
cuts_wide_bayes_r22 NA NA NA NA
cuts_long_bayes_r22 NA NA NA 38826.797
tso_wide_ml_r22 -999 -999 -999 -999
tso_wide_bayes_r22 NA NA NA NA
tso_long_bayes_r22 NA NA NA 35138.851
msst_wide_ml_r23 39125.161 39166.844 39116.312 NA
msst_long_ml_r23 39125.248 39221.35 39170.512 NA
msst_wide_bayes_r23 NA NA NA NA
msst_long_bayes_r23 NA NA NA 38844.191
cuts_wide_ml_r23 -999 -999 -999 -999
cuts_long_ml_r23 39133.433 39253.56 39190.013 NA
cuts_wide_bayes_r23 NA NA NA NA
cuts_long_bayes_r23 NA NA NA 38851.74
tso_wide_ml_r23 -999 -999 -999 -999
tso_wide_bayes_r23 NA NA NA NA
tso_long_bayes_r23 NA NA NA 35218.567
msst_wide_ml_r24 39259.707 39301.39 39250.858 NA
msst_long_ml_r24 39259.805 39355.907 39305.069 NA
msst_wide_bayes_r24 NA NA NA NA
msst_long_bayes_r24 NA NA NA 38990.352
cuts_wide_ml_r24 -999 -999 -999 -999
cuts_long_ml_r24 39268.417 39388.544 39324.997 NA
cuts_wide_bayes_r24 NA NA NA NA
cuts_long_bayes_r24 NA NA NA 38999.876
tso_wide_ml_r24 -999 -999 -999 -999
tso_wide_bayes_r24 NA NA NA NA
tso_long_bayes_r24 NA NA NA 35264.918
msst_wide_ml_r25 39112.297 39153.98 39103.448 NA
msst_long_ml_r25 39112.305 39208.407 39157.568 NA
msst_wide_bayes_r25 NA NA NA NA
msst_long_bayes_r25 NA NA NA 38840.214
cuts_wide_ml_r25 -999 -999 -999 -999
cuts_long_ml_r25 39118.097 39238.224 39174.677 NA
cuts_wide_bayes_r25 NA NA NA NA
cuts_long_bayes_r25 NA NA NA 38844.299
tso_wide_ml_r25 -999 -999 -999 -999
tso_wide_bayes_r25 NA NA NA NA
tso_long_bayes_r25 NA NA NA 35099.164
msst_wide_ml_r26 39375.204 39416.886 39366.354 NA
msst_long_ml_r26 39375.133 39471.235 39420.397 NA
msst_wide_bayes_r26 NA NA NA NA
msst_long_bayes_r26 NA NA NA 39092.32
cuts_wide_ml_r26 -999 -999 -999 -999
cuts_long_ml_r26 39382.109 39502.236 39438.689 NA
cuts_wide_bayes_r26 NA NA NA NA
cuts_long_bayes_r26 NA NA NA 39099.767
tso_wide_ml_r26 -999 -999 -999 -999
tso_wide_bayes_r26 NA NA NA NA
tso_long_bayes_r26 NA NA NA 35516.283
msst_wide_ml_r27 39202.402 39244.085 39193.553 NA
msst_long_ml_r27 39202.446 39298.547 39247.709 NA
msst_wide_bayes_r27 NA NA NA NA
msst_long_bayes_r27 NA NA NA 38937.139
cuts_wide_ml_r27 -999 -999 -999 -999
cuts_long_ml_r27 39209.689 39329.816 39266.269 NA
cuts_wide_bayes_r27 NA NA NA NA
cuts_long_bayes_r27 NA NA NA 38941.981
tso_wide_ml_r27 -999 -999 -999 -999
tso_wide_bayes_r27 NA NA NA NA
tso_long_bayes_r27 NA NA NA 35337.046
msst_wide_ml_r28 39272.811 39314.494 39263.962 NA
msst_long_ml_r28 39272.856 39368.958 39318.12 NA
msst_wide_bayes_r28 NA NA NA NA
msst_long_bayes_r28 NA NA NA 38957.586
cuts_wide_ml_r28 -999 -999 -999 -999
cuts_long_ml_r28 39281.315 39401.442 39337.895 NA
cuts_wide_bayes_r28 NA NA NA NA
cuts_long_bayes_r28 NA NA NA 38966.159
tso_wide_ml_r28 -999 -999 -999 -999
tso_wide_bayes_r28 NA NA NA NA
tso_long_bayes_r28 NA NA NA 35303.083
msst_wide_ml_r29 39051.998 39093.68 39043.148 NA
msst_long_ml_r29 39052.073 39148.175 39097.337 NA
msst_wide_bayes_r29 NA NA NA NA
msst_long_bayes_r29 NA NA NA 38808.829
cuts_wide_ml_r29 -999 -999 -999 -999
cuts_long_ml_r29 39060.599 39180.727 39117.179 NA
cuts_wide_bayes_r29 NA NA NA NA
cuts_long_bayes_r29 NA NA NA 38815.432
tso_wide_ml_r29 -999 -999 -999 -999
tso_wide_bayes_r29 NA NA NA NA
tso_long_bayes_r29 NA NA NA 35312.461
msst_wide_ml_r30 38666.357 38708.04 38657.508 NA
msst_long_ml_r30 38666.516 38762.618 38711.78 NA
msst_wide_bayes_r30 NA NA NA NA
msst_long_bayes_r30 NA NA NA 38365.707
cuts_wide_ml_r30 -999 -999 -999 -999
cuts_long_ml_r30 38674.872 38794.999 38731.451 NA
cuts_wide_bayes_r30 NA NA NA NA
cuts_long_bayes_r30 NA NA NA 38372.432
tso_wide_ml_r30 -999 -999 -999 -999
tso_wide_bayes_r30 NA NA NA NA
tso_long_bayes_r30 NA NA NA 34770.646
msst_wide_ml_r31 38960.143 39001.826 38951.294 NA
msst_long_ml_r31 38960.063 39056.165 39005.327 NA
msst_wide_bayes_r31 NA NA NA NA
msst_long_bayes_r31 NA NA NA 38686.118
cuts_wide_ml_r31 -999 -999 -999 -999
cuts_long_ml_r31 38962.427 39082.554 39019.007 NA
cuts_wide_bayes_r31 NA NA NA NA
cuts_long_bayes_r31 NA NA NA 38687.991
tso_wide_ml_r31 -999 -999 -999 -999
tso_wide_bayes_r31 NA NA NA NA
tso_long_bayes_r31 NA NA NA 34987.052
msst_wide_ml_r32 39232.216 39273.899 39223.367 NA
msst_long_ml_r32 39232.301 39328.403 39277.565 NA
msst_wide_bayes_r32 NA NA NA NA
msst_long_bayes_r32 NA NA NA 38970.578
cuts_wide_ml_r32 -999 -999 -999 -999
cuts_long_ml_r32 39240.824 39360.951 39297.404 NA
cuts_wide_bayes_r32 NA NA NA NA
cuts_long_bayes_r32 NA NA NA 38978.916
tso_wide_ml_r32 -999 -999 -999 -999
tso_wide_bayes_r32 NA NA NA NA
tso_long_bayes_r32 NA NA NA 35383.787
msst_wide_ml_r33 39122.327 39164.01 39113.478 NA
msst_long_ml_r33 39122.281 39218.383 39167.544 NA
msst_wide_bayes_r33 NA NA NA NA
msst_long_bayes_r33 NA NA NA 38855.51
cuts_wide_ml_r33 -999 -999 -999 -999
cuts_long_ml_r33 39127.188 39247.316 39183.768 NA
cuts_wide_bayes_r33 NA NA NA NA
cuts_long_bayes_r33 NA NA NA 38857.864
tso_wide_ml_r33 -999 -999 -999 -999
tso_wide_bayes_r33 NA NA NA NA
tso_long_bayes_r33 NA NA NA 35288.596
msst_wide_ml_r34 39150.019 39191.701 39141.169 NA
msst_long_ml_r34 39150.1 39246.202 39195.363 NA
msst_wide_bayes_r34 NA NA NA NA
msst_long_bayes_r34 NA NA NA 38860.977
cuts_wide_ml_r34 -999 -999 -999 -999
cuts_long_ml_r34 39158.71 39278.837 39215.289 NA
cuts_wide_bayes_r34 NA NA NA NA
cuts_long_bayes_r34 NA NA NA 38869.716
tso_wide_ml_r34 -999 -999 -999 -999
tso_wide_bayes_r34 NA NA NA NA
tso_long_bayes_r34 NA NA NA 35209.509
msst_wide_ml_r35 39171.151 39212.833 39162.301 NA
msst_long_ml_r35 39171.233 39267.335 39216.497 NA
msst_wide_bayes_r35 NA NA NA NA
msst_long_bayes_r35 NA NA NA 38881.92
cuts_wide_ml_r35 -999 -999 -999 -999
cuts_long_ml_r35 39179.772 39299.899 39236.351 NA
cuts_wide_bayes_r35 NA NA NA NA
cuts_long_bayes_r35 NA NA NA 38889.441
tso_wide_ml_r35 -999 -999 -999 -999
tso_wide_bayes_r35 NA NA NA NA
tso_long_bayes_r35 NA NA NA 35131.077
msst_wide_ml_r36 39175.257 39216.939 39166.407 NA
msst_long_ml_r36 39175.206 39271.308 39220.47 NA
msst_wide_bayes_r36 NA NA NA NA
msst_long_bayes_r36 NA NA NA 38906.417
cuts_wide_ml_r36 -999 -999 -999 -999
cuts_long_ml_r36 39182.826 39302.953 39239.405 NA
cuts_wide_bayes_r36 NA NA NA NA
cuts_long_bayes_r36 NA NA NA 38914.357
tso_wide_ml_r36 -999 -999 -999 -999
tso_wide_bayes_r36 NA NA NA NA
tso_long_bayes_r36 NA NA NA 35150.509
msst_wide_ml_r37 38920.286 38961.969 38911.437 NA
msst_long_ml_r37 38920.325 39016.427 38965.589 NA
msst_wide_bayes_r37 NA NA NA NA
msst_long_bayes_r37 NA NA NA 38641.08
cuts_wide_ml_r37 -999 -999 -999 -999
cuts_long_ml_r37 38928.746 39048.873 38985.325 NA
cuts_wide_bayes_r37 NA NA NA NA
cuts_long_bayes_r37 NA NA NA 38648.993
tso_wide_ml_r37 -999 -999 -999 -999
tso_wide_bayes_r37 NA NA NA NA
tso_long_bayes_r37 NA NA NA 35039.126
msst_wide_ml_r38 39281.418 39323.1 39272.568 NA
msst_long_ml_r38 39281.539 39377.641 39326.803 NA
msst_wide_bayes_r38 NA NA NA NA
msst_long_bayes_r38 NA NA NA 39000.996
cuts_wide_ml_r38 -999 -999 -999 -999
cuts_long_ml_r38 39289.991 39410.118 39346.57 NA
cuts_wide_bayes_r38 NA NA NA NA
cuts_long_bayes_r38 NA NA NA 39009.273
tso_wide_ml_r38 -999 -999 -999 -999
tso_wide_bayes_r38 NA NA NA NA
tso_long_bayes_r38 NA NA NA 35391.503
msst_wide_ml_r39 39290.147 39331.829 39281.297 NA
msst_long_ml_r39 39290.158 39386.26 39335.422 NA
msst_wide_bayes_r39 NA NA NA NA
msst_long_bayes_r39 NA NA NA 39025.1
cuts_wide_ml_r39 -999 -999 -999 -999
cuts_long_ml_r39 39297.553 39417.68 39354.132 NA
cuts_wide_bayes_r39 NA NA NA NA
cuts_long_bayes_r39 NA NA NA 39032.412
tso_wide_ml_r39 -999 -999 -999 -999
tso_wide_bayes_r39 NA NA NA NA
tso_long_bayes_r39 NA NA NA 35191.478
msst_wide_ml_r40 38902.725 38944.408 38893.876 NA
msst_long_ml_r40 38902.786 38998.888 38948.05 NA
msst_wide_bayes_r40 NA NA NA NA
msst_long_bayes_r40 NA NA NA 38626.648
cuts_wide_ml_r40 -999 -999 -999 -999
cuts_long_ml_r40 38910.774 39030.901 38967.354 NA
cuts_wide_bayes_r40 NA NA NA NA
cuts_long_bayes_r40 NA NA NA 38634.624
tso_wide_ml_r40 -999 -999 -999 -999
tso_wide_bayes_r40 NA NA NA NA
tso_long_bayes_r40 NA NA NA 35106.964
msst_wide_ml_r41 38853.333 38895.015 38844.483 NA
msst_long_ml_r41 38853.262 38949.364 38898.526 NA
msst_wide_bayes_r41 NA NA NA NA
msst_long_bayes_r41 NA NA NA 38571.167
cuts_wide_ml_r41 -999 -999 -999 -999
cuts_long_ml_r41 38859.3 38979.427 38915.88 NA
cuts_wide_bayes_r41 NA NA NA NA
cuts_long_bayes_r41 NA NA NA 38577.139
tso_wide_ml_r41 -999 -999 -999 -999
tso_wide_bayes_r41 NA NA NA NA
tso_long_bayes_r41 NA NA NA 34927.662
msst_wide_ml_r42 39133.751 39175.433 39124.901 NA
msst_long_ml_r42 39133.751 39229.853 39179.015 NA
msst_wide_bayes_r42 NA NA NA NA
msst_long_bayes_r42 NA NA NA 38862.433
cuts_wide_ml_r42 -999 -999 -999 -999
cuts_long_ml_r42 39139.349 39259.476 39195.929 NA
cuts_wide_bayes_r42 NA NA NA NA
cuts_long_bayes_r42 NA NA NA 38867.945
tso_wide_ml_r42 -999 -999 -999 -999
tso_wide_bayes_r42 NA NA NA NA
tso_long_bayes_r42 NA NA NA 35235.958
msst_wide_ml_r43 39045.479 39087.162 39036.63 NA
msst_long_ml_r43 39045.56 39141.662 39090.824 NA
msst_wide_bayes_r43 NA NA NA NA
msst_long_bayes_r43 NA NA NA 38784.329
cuts_wide_ml_r43 -999 -999 -999 -999
cuts_long_ml_r43 39054.144 39174.272 39110.724 NA
cuts_wide_bayes_r43 NA NA NA NA
cuts_long_bayes_r43 NA NA NA 38792.809
tso_wide_ml_r43 -999 -999 -999 -999
tso_wide_bayes_r43 NA NA NA NA
tso_long_bayes_r43 NA NA NA 35115.978
msst_wide_ml_r44 38987.278 39028.961 38978.429 NA
msst_long_ml_r44 38987.215 39083.317 39032.479 NA
msst_wide_bayes_r44 NA NA NA NA
msst_long_bayes_r44 NA NA NA 38716.488
cuts_wide_ml_r44 -999 -999 -999 -999
cuts_long_ml_r44 38994.794 39114.921 39051.374 NA
cuts_wide_bayes_r44 NA NA NA NA
cuts_long_bayes_r44 NA NA NA 38725.052
tso_wide_ml_r44 -999 -999 -999 -999
tso_wide_bayes_r44 NA NA NA NA
tso_long_bayes_r44 NA NA NA 35132.523
msst_wide_ml_r45 39023.026 39064.709 39014.177 NA
msst_long_ml_r45 39023.083 39119.185 39068.347 NA
msst_wide_bayes_r45 NA NA NA NA
msst_long_bayes_r45 NA NA NA 38749.775
cuts_wide_ml_r45 -999 -999 -999 -999
cuts_long_ml_r45 39030.934 39151.061 39087.513 NA
cuts_wide_bayes_r45 NA NA NA NA
cuts_long_bayes_r45 NA NA NA 38756.365
tso_wide_ml_r45 -999 -999 -999 -999
tso_wide_bayes_r45 NA NA NA NA
tso_long_bayes_r45 NA NA NA 35164.409
msst_wide_ml_r46 39145.804 39187.487 39136.955 NA
msst_long_ml_r46 39145.818 39241.92 39191.082 NA
msst_wide_bayes_r46 NA NA NA NA
msst_long_bayes_r46 NA NA NA 38888.716
cuts_wide_ml_r46 -999 -999 -999 -999
cuts_long_ml_r46 39153.646 39273.774 39210.226 NA
cuts_wide_bayes_r46 NA NA NA NA
cuts_long_bayes_r46 NA NA NA 38897.966
tso_wide_ml_r46 -999 -999 -999 -999
tso_wide_bayes_r46 NA NA NA NA
tso_long_bayes_r46 NA NA NA 35258.718
msst_wide_ml_r47 39004.602 39046.285 38995.753 NA
msst_long_ml_r47 39004.552 39100.654 39049.816 NA
msst_wide_bayes_r47 NA NA NA NA
msst_long_bayes_r47 NA NA NA 38723.656
cuts_wide_ml_r47 -999 -999 -999 -999
cuts_long_ml_r47 39011.208 39131.336 39067.788 NA
cuts_wide_bayes_r47 NA NA NA NA
cuts_long_bayes_r47 NA NA NA 38730.385
tso_wide_ml_r47 -999 -999 -999 -999
tso_wide_bayes_r47 NA NA NA NA
tso_long_bayes_r47 NA NA NA 35039.628
msst_wide_ml_r48 39224.963 39266.646 39216.114 NA
msst_long_ml_r48 39224.892 39320.993 39270.155 NA
msst_wide_bayes_r48 NA NA NA NA
msst_long_bayes_r48 NA NA NA 38943.65
cuts_wide_ml_r48 39231.976 39284.08 39220.915 NA
cuts_long_ml_r48 39231.976 39352.104 39288.556 NA
cuts_wide_bayes_r48 NA NA NA NA
cuts_long_bayes_r48 NA NA NA 38951.787
tso_wide_ml_r48 -999 -999 -999 -999
tso_wide_bayes_r48 NA NA NA NA
tso_long_bayes_r48 NA NA NA 35301.743
msst_wide_ml_r49 38901.281 38942.964 38892.432 NA
msst_long_ml_r49 38901.372 38997.474 38946.636 NA
msst_wide_bayes_r49 NA NA NA NA
msst_long_bayes_r49 NA NA NA 38633.374
cuts_wide_ml_r49 -999 -999 -999 -999
cuts_long_ml_r49 38909.936 39030.063 38966.516 NA
cuts_wide_bayes_r49 NA NA NA NA
cuts_long_bayes_r49 NA NA NA 38641.273
tso_wide_ml_r49 -999 -999 -999 -999
tso_wide_bayes_r49 NA NA NA NA
tso_long_bayes_r49 NA NA NA 34850.182
msst_wide_ml_r50 39279.117 39320.8 39270.268 NA
msst_long_ml_r50 39279.091 39375.193 39324.354 NA
msst_wide_bayes_r50 NA NA NA NA
msst_long_bayes_r50 NA NA NA 39000.033
cuts_wide_ml_r50 -999 -999 -999 -999
cuts_long_ml_r50 39286.402 39406.53 39342.982 NA
cuts_wide_bayes_r50 NA NA NA NA
cuts_long_bayes_r50 NA NA NA 39008.742
tso_wide_ml_r50 -999 -999 -999 -999
tso_wide_bayes_r50 NA NA NA NA
tso_long_bayes_r50 NA NA NA 35313.724
