ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r2 0.206418918918919 0.165692589176184 0.221764435476316 0.167198573133293 0.00135135135135135 0 0 0.00146335257443441 0.20777027027027 0.165692589176184 0.221764435476316 0.168661925707727 0.590202702702703 0.518464604305946 0.610687190229024 0.589884899510596 0.797972972972973 0.684157193482131 0.832451625705339 0.758546825218323
cuts_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r3 NA NA NA NA NA NA NA NA 0.178548070634402 0.197257289421885 0.191491717876193 0.190645770032742 0.60431654676259 0.521647018000953 0.684776236207092 0.553629752882172 0.782864617396991 0.718904307422839 0.876267954083285 0.744275522914914
msst_long_ml_r3 NA NA NA NA NA NA NA NA 0.178548070634402 0.197257289421885 0.191491717876193 0.190645770032742 0.60431654676259 0.521647018000953 0.684776236207092 0.553629752882172 0.782864617396991 0.718904307422839 0.876267954083285 0.744275522914914
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r4 NA NA NA NA NA NA NA NA 0.255345911949686 0.256036494547133 0.257322106435557 0.265743444441277 0.566352201257862 0.456870059572533 0.581649575686666 0.533439248365269 0.821698113207547 0.712906554119666 0.838971682122222 0.799182692806546
msst_long_ml_r4 NA NA NA NA NA NA NA NA 0.255345911949686 0.256036494547133 0.257676539488135 0.265743444441277 0.566352201257862 0.456870059572533 0.58152804026144 0.533439248365269 0.821698113207547 0.712906554119666 0.839204579749576 0.799182692806546
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r5 NA NA NA NA NA NA NA NA 0.136283185840708 0.123582390174186 0.16359553847812 0.157619543932372 0.657345132743363 0.617018473362898 0.664904801320862 0.609766316668962 0.793628318584071 0.740600863537083 0.828500339798982 0.767385860601334
msst_long_ml_r5 NA NA NA NA NA NA NA NA 0.136283185840708 0.123582390174186 0.16359553847812 0.157619543932372 0.657345132743363 0.617018473362898 0.664904801320862 0.609766316668962 0.793628318584071 0.740600863537083 0.828500339798982 0.767385860601334
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r5 0.136234961075725 0.123730981422958 0.16359553847812 0.157318186972037 0.000353857041755131 0 0.00022805805877795 0.000527658403228095 0.136588818117481 0.123730981422958 0.163823596536898 0.157845845375265 0.657112526539278 0.617760355319893 0.664904801320862 0.609984457204373 0.793701344656759 0.741491336742851 0.82872839785776 0.767830302579638
cuts_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r6 NA NA NA NA NA NA NA NA 0.262643878618765 0.212103194912752 0.27362894027373 0.224934297902015 0.514126264387862 0.49079010940328 0.562638997256205 0.516956671179732 0.776770143006627 0.702893304316032 0.836267937529936 0.741890969081747
msst_long_ml_r6 NA NA NA NA NA NA NA NA 0.262643878618765 0.212103194912752 0.27362894027373 0.224934297902015 0.514126264387862 0.49079010940328 0.562638997256205 0.516956671179732 0.776770143006627 0.702893304316032 0.836267937529936 0.741890969081747
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r6 0.26255230125523 0.212239852979061 0.272776844468937 0.224210845251148 0.000348675034867504 0.00127595760299115 0.00132041504017053 0.0039455685130486 0.262900976290098 0.213515810582052 0.274097259509108 0.228156413764196 0.5139470013947 0.48918606792101 0.563491690549918 0.5178476132083 0.776847977684798 0.702701878503062 0.837588950059025 0.746004026972496
cuts_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r7 NA NA NA NA NA NA NA NA 0.196184419713831 0.148585613581551 0.220274697632744 0.189313019392772 0.621939586645469 0.546470170927005 0.648579434720874 0.569850068967563 0.8181240063593 0.695055784508555 0.868854132353619 0.759163088360335
msst_long_ml_r7 NA NA NA NA NA NA NA NA 0.196184419713831 0.148585613581551 0.220046075547971 0.189313019392772 0.621939586645469 0.546470170927005 0.648944172492075 0.569850068967563 0.8181240063593 0.695055784508555 0.868990248040046 0.759163088360335
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r7 0.197075651621106 0.148633768330735 0.21380934869113 0.190485318305755 0.000317863954227591 0.00116823279877789 0.00722395550127719 0.00250562629866235 0.197393515575334 0.149802001129513 0.221033304192407 0.192990944604417 0.620470438652257 0.545289238389459 0.655309575168084 0.569475682282392 0.817863954227591 0.695091239518972 0.87634287936049 0.762466626886809
cuts_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r8 NA NA NA NA NA NA NA NA 0.215829730628533 0.167440569936452 0.220741671842499 0.198839709405642 0.581310276022614 0.541673984302533 0.626418239614997 0.549369859194762 0.797140006651147 0.709114554238985 0.847159911457496 0.748209568600404
msst_long_ml_r8 NA NA NA NA NA NA NA NA 0.215829730628533 0.167440569936452 0.220741671842499 0.198839709405642 0.581310276022614 0.541673984302533 0.626418239614997 0.549369859194762 0.797140006651147 0.709114554238985 0.847159911457496 0.748209568600404
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r8 0.224018204880417 0.182856878074508 0.231182770362302 0.208844213690309 0.00288632842544272 0.0026892753467648 0.00314049807018547 0.00272741272947924 0.22690453330586 0.185546153421273 0.234323268432488 0.211571626419788 0.56968427769293 0.530791253668272 0.619850589052502 0.538318556220975 0.79658881099879 0.716337407089545 0.854173857484989 0.749890182640763
tso_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r9 NA NA NA NA NA NA NA NA 0.206072351421189 0.191632965113589 0.236605631868786 0.195016645111045 0.617248062015504 0.549551548796845 0.617170156974502 0.573904407711712 0.823320413436692 0.741184513910434 0.853775788843288 0.768921052822757
msst_long_ml_r9 NA NA NA NA NA NA NA NA 0.206072351421189 0.191632965113589 0.236346120507387 0.195016645111045 0.617248062015504 0.549551548796845 0.617379960287623 0.573904407711712 0.823320413436692 0.741184513910434 0.853726080795009 0.768921052822757
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r9 0.205103359173127 0.191178652711856 0.23612054420988 0.194460447946885 0.00290697674418605 0.0022969722322702 0.000765410638148886 0.00337472939033333 0.208010335917313 0.193475624944126 0.236885954848029 0.197835177337218 0.617894056847545 0.549263485041611 0.617686023903683 0.574129536715973 0.825904392764858 0.742739109985738 0.854571978751712 0.771964714053191
cuts_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r10 NA NA NA NA NA NA NA NA 0.14250700280112 0.129945354818199 0.142722724893316 0.127493374409541 0.639705882352941 0.567194851832755 0.701328820035641 0.621761232520763 0.782212885154062 0.697140206650954 0.844051544928957 0.749254606930304
msst_long_ml_r10 NA NA NA NA NA NA NA NA 0.14250700280112 0.129945354818199 0.142722724893316 0.127559051708433 0.639705882352941 0.567194851832755 0.701328820035641 0.622081528367482 0.782212885154062 0.697140206650954 0.844051544928957 0.749640580075914
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r10 0.141757087854393 0.129716715629846 0.142871451714461 0.127450627585472 0.00140007000350018 0 0 0.000514604345239842 0.143157157857893 0.129716715629846 0.142871451714461 0.127965231930712 0.64053202660133 0.567667839604131 0.701029523867495 0.622451660627965 0.783689184459223 0.697384555233976 0.843900975581956 0.750416892558676
cuts_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r11 NA NA NA NA NA NA NA NA 0.193397695421987 0.176819240018927 0.199344038698167 0.196136168272817 0.618810339458113 0.57020197403185 0.657249148360132 0.572158855861434 0.8122080348801 0.747021214050777 0.856593187058299 0.768295024134251
msst_long_ml_r11 NA NA NA NA NA NA NA NA 0.193457943925234 0.176819240018927 0.199344038698167 0.196136168272817 0.619003115264798 0.57020197403185 0.657249148360132 0.572158855861434 0.812461059190031 0.747021214050777 0.856593187058299 0.768295024134251
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r11 0.184745232885277 0.179014198321697 0.20019664444721 0.196743547863086 0.0181306658330728 0.00109063333240117 0.000811716318536744 0.00199006105993902 0.202875898718349 0.180104831654098 0.201008360765746 0.198733608923025 0.627070959674898 0.569049501893633 0.654506134534713 0.571911853919003 0.829946858393248 0.749154333547731 0.85551449530046 0.770645462842028
cuts_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r12 NA NA NA NA NA NA NA NA 0.188989593823431 0.147947703356664 0.191375761493675 0.141314379949574 0.615307150050352 0.558144977751951 0.672196083066573 0.634033614844448 0.804296743873783 0.706092681108615 0.863571844560248 0.775347994794022
msst_long_ml_r12 NA NA NA NA NA NA NA NA 0.188989593823431 0.147947703356664 0.191375761493675 0.141528669865125 0.615307150050352 0.558144977751951 0.672196083066573 0.63347866137264 0.804296743873783 0.706092681108615 0.863571844560248 0.775007331237765
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r13 NA NA NA NA NA NA NA NA 0.290497737556561 0.259447612304289 0.277942972572046 0.253203257160453 0.545098039215686 0.47538018655575 0.581345771613814 0.530046481895557 0.835595776772247 0.734827798860039 0.85928874418586 0.78324973905601
msst_long_ml_r13 NA NA NA NA NA NA NA NA 0.290497737556561 0.259719827633828 0.277942972572046 0.253203257160453 0.545098039215686 0.475878960751396 0.581345771613814 0.530046481895557 0.835595776772247 0.735598788385225 0.85928874418586 0.78324973905601
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r13 0.290497737556561 0.258266832194194 0.275722746634099 0.253498362048814 0.00211161387631976 0.0010474693281393 0.00622499250972117 0.0004717453921093 0.292609351432881 0.259314301522334 0.28194773914382 0.253970107440923 0.544796380090498 0.476723427786562 0.58374333155553 0.529027012188799 0.837405731523378 0.736037729308895 0.865691070699349 0.782997119629722
cuts_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r14 NA NA NA NA NA NA NA NA 0.176885916016351 0.175530345391232 0.220745899795088 0.179975918652255 0.626532887402453 0.516794511155891 0.637875524118657 0.560808138301444 0.803418803418803 0.692324856547123 0.858621423913745 0.740784056953699
msst_long_ml_r14 NA NA NA NA NA NA NA NA 0.176885916016351 0.175530345391232 0.220792144652898 0.179975918652255 0.626532887402453 0.516794511155891 0.638009154971783 0.560808138301444 0.803418803418803 0.692324856547123 0.858801299624681 0.740784056953699
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r14 0.177695167286245 0.176408126927572 0.216910426388197 0.180108850143872 0.00148698884758364 0.00119813216084503 0.00482341935789002 0.00103814487211302 0.179182156133829 0.177606259088417 0.221733845746087 0.181146995015985 0.624907063197026 0.515671907735255 0.641532701151987 0.559835859391817 0.804089219330855 0.693278166823671 0.863266546898074 0.740982854407802
cuts_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r15 NA NA NA NA NA NA NA NA 0.15327731092437 0.134495617862036 0.151709806870297 0.15737939863453 0.660840336134454 0.570568598386753 0.725697263332596 0.595412336343324 0.814117647058824 0.705064216248789 0.877407070202893 0.752791734977854
msst_long_ml_r15 NA NA NA NA NA NA NA NA 0.153225806451613 0.134456596136908 0.151653827842912 0.157331749974899 0.660954301075269 0.570693190952529 0.725798477622723 0.595534830520094 0.814180107526882 0.705149787089437 0.877452305465635 0.752866580494994
msst_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r15 0.151881720430108 0.134988532616641 0.151750027442612 0.157790095238006 0.00336021505376344 0.00119458878421806 0.00139059825116286 0.000491231439230247 0.155241935483871 0.136183121400859 0.153140625693775 0.158281326677236 0.662298387096774 0.569948037681497 0.725281355775986 0.59512049082918 0.817540322580645 0.706131159082356 0.878421981469761 0.753401817506416
cuts_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r16 NA NA NA NA NA NA NA NA 0.18346166722464 0.163235648195591 0.232771847834255 0.182495226970649 0.615333110143957 0.588719114576819 0.650973319185548 0.547114156707288 0.798794777368597 0.75195476277241 0.883745167019803 0.729609383677937
msst_long_ml_r16 NA NA NA NA NA NA NA NA 0.183523107836571 0.163235648195591 0.232771847834255 0.182495226970649 0.615539182853315 0.588719114576819 0.650973319185548 0.547114156707288 0.799062290689886 0.75195476277241 0.883745167019803 0.729609383677937
msst_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r16 0.18346166722464 0.163235648195591 0.23248133082115 0.182495226970649 0.00100435219283562 0.002254956702069 0.000198749979572974 0.00046861458634673 0.184466019417476 0.16549060489766 0.232680080800723 0.182963841556996 0.615333110143957 0.588719114576819 0.651051181149087 0.547114156707288 0.799799129561433 0.754209719474479 0.88373126194981 0.730077998264283
