ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_long_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r2 0.361168471991425 0.319375621845292 0.251990711369273 0.320527531155663 0.00200099866919034 0.253713142101451 0.0435885993804838 0.092478554165441 0.364143104347167 0.575802620363639 0.296060317026824 0.413910324064425 0.463943282102965 0.237175981514208 0.516147031451214 0.397619594254886 0.828384361874544 0.813101605571872 0.812925475213768 0.811790203110049
cuts_long_bayes_r2 0.361153896353 0.321882367458701 0.252655943728133 0.320382775787275 0.00200629315154388 0.252598937421097 0.0434403228236546 0.092164001757825 0.363815900042958 0.576431475144785 0.296816880752052 0.41397036182652 0.46387391720145 0.236717314167497 0.515684541576009 0.397105016607059 0.828407552366015 0.813517062295184 0.81292913586104 0.81160734809034
tso_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r2 0.357719232294707 0.57911994005922 0.287116832845324 0.409449265878298 0.116306278577182 0.0595640056295096 0.130842146157042 0.100456909455288 0.474724160031179 0.638956969654608 0.418324035290537 0.51020047508301 0.353759898004902 0.181277406117904 0.397813241838596 0.305162202279697 0.828855411856658 0.820573529143603 0.816802920093037 0.815635057182326
tso_long_bayes_r2 0.361010955851213 0.580343141403294 0.290434194039421 0.411146403783456 0.114566699473935 0.0587959300351057 0.12880790550191 0.0989893760459661 0.476484396985579 0.639252931655208 0.419997561961032 0.51045559269474 0.352716310661468 0.180920141860504 0.396554868674434 0.304495407457006 0.829154290027534 0.820438014980446 0.816739876404549 0.815192718635407
msst_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r3 NA NA NA NA NA NA NA NA 0.219470827679783 0.579702787619222 0.154350564060937 0.211617859662109 0.623134328358209 0.198197531825287 0.59632592397126 0.488801471167435 0.842605156037992 0.777900319444509 0.750676488032197 0.700419330829544
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA 0.224057976142833 0.588028064339676 0.158353902907089 0.216056587984779 0.619261997392524 0.194413224655543 0.592669264754591 0.485057091330393 0.844130527691005 0.782897300345387 0.751800748157531 0.702224489109774
msst_long_bayes_r3 NA NA NA NA NA NA NA NA 0.245724723760009 0.587030717873468 0.166739113695784 0.247820123092889 0.594433575991084 0.193853513287099 0.595791127699201 0.465315188366532 0.84064588025164 0.781221596169153 0.763120830943429 0.713486920261231
cuts_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r3 0.382853120378001 0.382289198154296 0.247654155738436 0.363760272079088 0.00145923439772015 0.210709108084801 0.0592596012346318 0.0864309988520027 0.385040599548468 0.594998329311352 0.307647932018603 0.451236108938817 0.445143822268454 0.219762071681803 0.521789729898912 0.373021108075143 0.8307230384786 0.815132875612184 0.829911782439481 0.824350939454887
cuts_long_bayes_r3 0.383619646093003 0.381152789355014 0.247164356270008 0.362796035599251 0.00169089738896372 0.210376035002694 0.0587805372465015 0.0868666980995716 0.38603044645145 0.594251739703684 0.306873282313137 0.450740915475344 0.444610845206776 0.220394924219718 0.522473490184017 0.373379033695131 0.831020418891011 0.814552871903726 0.82989010526385 0.824469874268385
tso_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r3 0.385963980711217 0.599844587206424 0.30326145722624 0.449976665009165 0.116130708279696 0.0571853377501307 0.136357311182923 0.098072462400799 0.502157988335763 0.657451834078219 0.440328956295633 0.548238828359135 0.333083728851969 0.163867182164555 0.391592374048361 0.281460212038234 0.835394454766864 0.821401319316118 0.831964372705769 0.830042951649022
tso_long_bayes_r3 0.38508097468961 0.600162464170405 0.302690766571403 0.450539539687861 0.114880359209462 0.056320782627644 0.134828425207719 0.0968263181629721 0.500777065267602 0.656701477919022 0.438572779950054 0.547747848802108 0.334003266654201 0.164183218006724 0.392345909554304 0.281616608740685 0.835030934910367 0.820966869477826 0.831390108168744 0.829783005445014
msst_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r4 NA NA NA NA NA NA NA NA 0.167422524565382 0.574939187756182 0.175761719614302 0.128442299362955 0.659486016628874 0.232292948035279 0.545537327461249 0.55185147980012 0.826908541194255 0.80723213579146 0.721299047075551 0.680293779163075
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA 0.171194632178996 0.583421180683339 0.180278015857232 0.13107797870881 0.656105844914148 0.227355592858211 0.541733345844911 0.549229061357674 0.827955495283406 0.811278639962782 0.722753078474334 0.681609016311061
msst_long_bayes_r4 NA NA NA NA NA NA NA NA 0.185765340331911 0.587274099020134 0.187472509072566 0.149201161166622 0.638884804942989 0.223754496072805 0.54492465872366 0.538799397791641 0.825220454555833 0.811633502514266 0.733400552086189 0.689098985595694
cuts_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r4 0.325968845120874 0.394915989162783 0.215798280519116 0.324934537155272 0.0016929560510994 0.200694200082137 0.082835429158522 0.0844381556067531 0.328380765801341 0.597782759809537 0.299717127403076 0.410677960297659 0.47970842285462 0.225467739484498 0.533606975835695 0.394646434817577 0.808614406274288 0.823298689014064 0.834072911537683 0.805756393219267
cuts_long_bayes_r4 0.326548767582245 0.396447968244692 0.216483168702897 0.325413855800478 0.00153658947572102 0.200172059867228 0.0828958504784691 0.0843090448474487 0.32879614949399 0.599176872251762 0.300516845921801 0.410985976569061 0.479341953069946 0.224292828486942 0.53324013476364 0.394615352010071 0.80865192632467 0.823836843805662 0.833815578302801 0.805895881755798
tso_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r4 0.326168130397682 0.605622294169283 0.293791893029826 0.41069753715906 0.114795848819416 0.0530958980940752 0.12805169085302 0.094667762516795 0.441526550042858 0.658829935441653 0.422561623641386 0.505679027401374 0.370681005347012 0.171367771798655 0.413344485847433 0.305563065833998 0.812712188244333 0.830451400855583 0.836236656682708 0.811619427953826
tso_long_bayes_r4 0.328116825212062 0.60717614419705 0.294562313923861 0.412872870730515 0.11356454332943 0.0523877623790246 0.126950671816922 0.093468792390493 0.442129794963692 0.659871724828877 0.421760902198583 0.506861889221931 0.370056350247156 0.170552659443939 0.413473820332934 0.304695930861663 0.812426093216491 0.830616361521569 0.835687737117417 0.811902596064122
msst_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r5 NA NA NA NA NA NA NA NA 0.293500687757909 0.522868851841928 0.204571021145961 0.304196825306589 0.547283356258597 0.201162225228236 0.551789294481446 0.400410272873373 0.840784044016506 0.724031077070164 0.756360315627407 0.704607098179962
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA 0.299557555331378 0.531675633618899 0.209808419726588 0.310161259264574 0.54257294172843 0.197129625551206 0.547227974172079 0.396892653445497 0.842742130054665 0.729057738655456 0.758239103627109 0.70746952513508
msst_long_bayes_r5 NA NA NA NA NA NA NA NA 0.319492458615173 0.523955567835124 0.217418123026327 0.342994826094346 0.518824033085447 0.208006601784534 0.54996731239942 0.378351371232736 0.838969401994367 0.73196034416706 0.768219430172999 0.722080141425042
cuts_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r5 0.403138853383751 0.368616358475998 0.295079972866621 0.370524267288113 0.00115396085285073 0.172727333665413 0.0592928749921391 0.0838479252906577 0.405031220113534 0.543507308842053 0.354971364553431 0.455662473315023 0.422050987191464 0.250346157186264 0.472298044451064 0.36387244944135 0.827361458578219 0.794175048434922 0.827978267474075 0.81980896508877
cuts_long_bayes_r5 0.402761118749279 0.370026807297331 0.295074958021981 0.370398524170575 0.00108795265743366 0.172375038974039 0.0592410857965796 0.0839611496066187 0.404389301047746 0.544523545677809 0.355148500988135 0.456055282906749 0.422391434789897 0.249883424893841 0.472566687414978 0.363561341631395 0.827202360301695 0.794339558082159 0.828087593168758 0.819947569022301
tso_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r5 0.40491338463062 0.54929112403384 0.350910558792582 0.456533832901535 0.0997077872989161 0.0588652957085679 0.112482812034112 0.0860648736150938 0.504779068810298 0.608322963546283 0.46374824412224 0.542863751707011 0.326017016432377 0.192791346760881 0.368148816535755 0.281447947177646 0.831030148246297 0.801094675782656 0.832392059958108 0.824377512614618
tso_long_bayes_r5 0.404884244546913 0.548454757054558 0.35143156476608 0.456691689972548 0.0986631592583749 0.058320595476556 0.111224043806003 0.0850068340783971 0.503921616169743 0.607213580616736 0.463186345857166 0.542095816064144 0.326644462706833 0.193006543288192 0.368554105033328 0.28148890945277 0.830741170860376 0.800335011266279 0.832078186984141 0.823950699688606
msst_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r6 NA NA NA NA NA NA NA NA 0.300016940538709 0.609960317498749 0.257717014465048 0.26369022882172 0.532610537015077 0.184816944009056 0.517897629099699 0.439576515694152 0.832627477553786 0.794777261507806 0.775614643564747 0.703266744515872
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA 0.306242605493439 0.618358365241948 0.263860994013286 0.269495613726172 0.527805890859825 0.180542047202508 0.513553298299131 0.435408818991874 0.834533331186586 0.799300689959485 0.777712947923006 0.705875217343941
msst_long_bayes_r6 NA NA NA NA NA NA NA NA 0.324058631740399 0.618408673787675 0.274593417794581 0.288438814110002 0.50930439718246 0.18281470677743 0.508323764829264 0.427220795078546 0.833874822593743 0.801570476074829 0.783296514428692 0.716037484060766
cuts_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r6 0.421866265304102 0.465236046454917 0.32369023518322 0.346698213013469 0.0037695401832829 0.15381966151049 0.0443421677291297 0.0803880796553148 0.426703582974706 0.620153410041154 0.368661920270568 0.428333430983459 0.406798767170029 0.20789739027435 0.460017154908336 0.373238240031853 0.833909529917303 0.828352276237428 0.829308218158043 0.801671879953877
cuts_long_bayes_r6 0.423226459673645 0.464792934307326 0.32422488463505 0.346638767267367 0.00353303001370198 0.154491908145159 0.0443375904848501 0.0798366783946969 0.427833196752348 0.620862192307314 0.369362830611472 0.42799778216553 0.405958416553141 0.207793823063336 0.46005302327957 0.373196886909763 0.834244819815221 0.828682100386716 0.829593177324327 0.801690026824921
tso_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r6 0.42709685246525 0.626536730155081 0.365357641221037 0.427922468422549 0.0994735167426766 0.0500846349952719 0.112988727509499 0.0919308940736915 0.527209720793725 0.676976477875084 0.478973320743205 0.520069800943081 0.311145525370844 0.156617534166448 0.353157184761797 0.28745375595256 0.83881067187977 0.833456755228504 0.832384212169125 0.808017339584649
tso_long_bayes_r6 0.429710343049727 0.627904120761632 0.367694475256299 0.430063428017917 0.0985815338093332 0.0496143227532232 0.111952986761843 0.0910166870620273 0.528719876582375 0.677724248906535 0.480073540281222 0.521812814998305 0.309786672476573 0.15588721899419 0.351721758960709 0.285888354541904 0.838722680545022 0.833788722044104 0.832273654840625 0.808127976835443
msst_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r7 NA NA NA NA NA NA NA NA 0.213543358233193 0.583386637616743 0.203373622661486 0.161307674334506 0.642903540110425 0.207202536703077 0.563486106926261 0.539830787133399 0.856446898343618 0.79058917431982 0.766859729587747 0.701138461467905
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA 0.217911713355483 0.591420912733558 0.208115736857502 0.164758273969164 0.639150974060787 0.203188310462512 0.559695234504572 0.536925917471808 0.85764611682108 0.795215160867038 0.768330793851579 0.702407396589505
msst_long_bayes_r7 NA NA NA NA NA NA NA NA 0.246299964153571 0.597006885377154 0.225723098048392 0.19241281265652 0.609326799469937 0.198155183296065 0.549458028382908 0.518283344348644 0.855939225501585 0.79507761436452 0.775742959744699 0.711461931624713
cuts_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r7 0.425791451943787 0.372486983751081 0.304774035137373 0.354446004669031 0.00165883565108022 0.224985102322248 0.0472120829689496 0.087443860128759 0.428404842666265 0.599734692854607 0.352389260660952 0.443156078702195 0.419531410571652 0.225054171674264 0.480895807916963 0.370876084558574 0.848235828640852 0.825065685580723 0.833769041667127 0.813916898033737
cuts_long_bayes_r7 0.426008277410104 0.374013539907157 0.304714718457363 0.354388128616781 0.00182908699731593 0.224964690116902 0.0471430998999176 0.0872325872752399 0.428311900367422 0.600207674844895 0.352399454107024 0.442950698912814 0.419852318255073 0.224892745035079 0.480651937990163 0.370774679609224 0.848382415135629 0.825387305170836 0.833523825665195 0.814003968070007
tso_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r7 0.430598052387189 0.607550358563563 0.350113597783344 0.444178073320305 0.0972893938153047 0.0517995822662808 0.11254641455858 0.0862471663297349 0.528076347076073 0.659672608375772 0.463519548083188 0.53091508983964 0.323508783128091 0.17212298112145 0.3746293205839 0.287164299032505 0.851975545246486 0.831900495666992 0.838250417192549 0.81822714644294
tso_long_bayes_r7 0.430936113794738 0.60727911796236 0.350703600645548 0.44426144487072 0.0961594645615313 0.0511430034708723 0.111223328080199 0.0852647806916896 0.527377565403966 0.658495556353858 0.462467788766554 0.530201630288337 0.324241217082016 0.172496099469861 0.375160934860336 0.287338864473233 0.85168685984326 0.831178939033392 0.837906321952159 0.817700768468925
msst_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r8 NA NA NA NA NA NA NA NA 0.221548588255673 0.611783314005 0.193334372004562 0.204957745204588 0.619262082106357 0.19840356275321 0.583328368158521 0.513619244974713 0.84081067036203 0.81018687675821 0.776662740163084 0.718576990179302
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA 0.226030263306603 0.619088719389333 0.197546337783449 0.208794087307822 0.615594384488882 0.194300674774699 0.579608085685822 0.510336063140014 0.842166647436766 0.813661688194839 0.777701836514561 0.720221468575223
msst_long_bayes_r8 NA NA NA NA NA NA NA NA 0.245064430099932 0.622405328393434 0.209813065491964 0.231283115661287 0.59479229831495 0.192334200999016 0.57456924918085 0.497855347276353 0.840292000374506 0.814816221683118 0.784964712530884 0.729813674460963
cuts_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r8 0.392818170507657 0.420470424928562 0.302818183744802 0.355885827597571 0.00155634574617508 0.20500882422744 0.0460328059020484 0.074832824728331 0.395096880767095 0.627444317637374 0.34952929530053 0.431652156754652 0.437969092281887 0.209010318780348 0.489544100477094 0.384241762642223 0.833608412010858 0.836733740379214 0.839444253346221 0.81609843289227
cuts_long_bayes_r8 0.393998338769728 0.420559611490156 0.302646249098182 0.355690935351582 0.00147168232809078 0.205030632674187 0.0462413268225329 0.0747111117757782 0.396176029845536 0.627843929098144 0.349590088734842 0.431612843693616 0.437547738980091 0.208749267906981 0.489315734068479 0.383989427123722 0.83386932608109 0.836820374807817 0.839351195565548 0.81606817446546
tso_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r8 0.395233536860563 0.633276631032175 0.345239242214812 0.431053625169862 0.108931183979934 0.0516967685851936 0.122553412595 0.0963814811485759 0.504878750928518 0.685067582636416 0.467959347497737 0.527972924162648 0.33228906310743 0.157596733817528 0.374047986887543 0.294004118886404 0.83740841065924 0.842879536602889 0.842122839279519 0.822089796899632
tso_long_bayes_r8 0.396050350891841 0.633670823474417 0.346124490545955 0.431413362844739 0.107878858678893 0.0510217477764508 0.121161397080656 0.0953292082458576 0.504309456019526 0.68482012868004 0.467836668808863 0.527271827736083 0.332556497192764 0.157360710484062 0.37356874352772 0.294007826738793 0.837222237007973 0.842395186738738 0.841670409348964 0.821526362710624
msst_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r9 NA NA NA NA NA NA NA NA 0.273888694434722 0.619195668634874 0.269132647962672 0.17507007514376 0.571928596429821 0.188842095800906 0.463383599170163 0.497170009586162 0.845817290864543 0.80803776443578 0.732516247132835 0.672240084729922
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA 0.280573658182029 0.628433386952785 0.276056585744886 0.179577988282992 0.566462813032257 0.183878945322066 0.458253614142449 0.493757646851533 0.847811394880166 0.812505921777292 0.73501368181638 0.674212076228944
msst_long_bayes_r9 NA NA NA NA NA NA NA NA 0.295419646297942 0.629473353772637 0.28428836800016 0.198593740817074 0.549769754001001 0.183328547103888 0.457946810510832 0.482318392380345 0.845428023058487 0.81336637094714 0.742653261606907 0.681858566880951
cuts_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r9 0.401763395507822 0.487052937010427 0.302158289338625 0.344330931043874 0.00191217119843651 0.145744382693338 0.062798595887953 0.109105952378483 0.404294082761217 0.634528550276769 0.366315732781007 0.454757546963008 0.422475839217267 0.196949427631023 0.454953009565525 0.350491340824752 0.827544310818578 0.831622328477125 0.821544130435646 0.805763924725201
cuts_long_bayes_r9 0.401736443091099 0.486668084129021 0.302421198463626 0.344378977192203 0.00191022256865829 0.145960228056685 0.0627434658933084 0.108818826174537 0.4045018790839 0.634304393925326 0.366216601200007 0.454925634558269 0.422929724751331 0.197144756897302 0.455089274181145 0.350490963268695 0.827289696627064 0.831537438899037 0.821633030040891 0.805721476911061
tso_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r9 0.405917513897796 0.641333410375189 0.363447080523042 0.459802516046414 0.0974143804786415 0.0449551666760528 0.105378129175175 0.0809384618194364 0.503481993286958 0.686408610971553 0.46931178431466 0.540879607108695 0.327911669363407 0.151523417772812 0.354984960374655 0.272568340437091 0.831946479371253 0.837808047172784 0.824698839696693 0.813542583657072
tso_long_bayes_r9 0.406687742648379 0.641264785675351 0.363974176210832 0.45986266661538 0.0956986763594809 0.0441097185068246 0.103576850832752 0.0794963304772657 0.502872513309101 0.685680552947314 0.468346667705731 0.539714754842452 0.328560870646595 0.15157225465581 0.355490209797483 0.27299905726542 0.831619587542614 0.83735852983589 0.824188907114119 0.813089621948075
msst_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r10 NA NA NA NA NA NA NA NA 0.16248097412481 0.542298306881598 0.182728957842938 0.150069988930704 0.650304414003044 0.249852433724471 0.566809012540148 0.554886268898618 0.812785388127854 0.792150740606069 0.749537970383086 0.704956257829322
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA 0.166017860762821 0.550944900414254 0.187289101126547 0.15317672523087 0.647516297598449 0.2445280559559 0.563245874259804 0.552081974398953 0.814214897375433 0.795923543286155 0.750965134499634 0.706172434694008
msst_long_bayes_r10 NA NA NA NA NA NA NA NA 0.180027851960074 0.553444847409295 0.197791068408235 0.170613323640316 0.630673815254343 0.242462554528381 0.559173136823032 0.543772790240526 0.811287077090405 0.79616214650066 0.757736303102704 0.715159897879081
cuts_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r10 0.311810848371232 0.371734481152521 0.259791737660445 0.300975783131425 0.00173265994760621 0.187525104522101 0.0569014764668395 0.0747097297055349 0.314120727958488 0.561209787920396 0.317268868488877 0.37660037796712 0.485669145034601 0.252955142691121 0.504531450175279 0.428974498607814 0.800366254205334 0.814177816776379 0.822301158939308 0.805804081672607
cuts_long_bayes_r10 0.310867340530578 0.373407529803019 0.25944207011447 0.300199930014 0.00164474291433703 0.18696067378159 0.0571508058845885 0.0746891011727066 0.313149071819448 0.561949454789406 0.317194666736463 0.375804967119625 0.485924837755967 0.252417115018765 0.50442806232347 0.429088922935142 0.799989960090668 0.814453404421238 0.822188714820631 0.805585369866529
tso_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r10 0.311488980474245 0.567048341013909 0.311234552804857 0.374690905641687 0.121623861295541 0.0623032199221216 0.126010358408396 0.106887498859946 0.433542657587041 0.629435220810608 0.438060804658327 0.482178966650279 0.372972902424803 0.190771110241671 0.385812546478538 0.327532614865986 0.806953165244286 0.820589092177578 0.824142007088227 0.810165404189031
tso_long_bayes_r10 0.313167538405112 0.56935999490092 0.314761633061897 0.376036000639217 0.12058429876916 0.0614002793495594 0.124390835858131 0.106072786131677 0.434054786942631 0.630920390230741 0.439713702855498 0.482717967503454 0.372223457094221 0.18981779857507 0.384433218310812 0.326989171141201 0.806712110032276 0.820878010382848 0.824558569462422 0.810054132882793
