ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_long_bayes_r3 NA NA NA NA NA NA NA NA 0.417048938313934 0.568175019373609 0.386784146418809 0.45344428396194 0.393023669823283 0.212723371298678 0.412409496862397 0.333681780510047 0.810423272777331 0.781247862822441 0.79916293588624 0.787208063002318
cuts_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r3 0.407437348423606 0.558778143460093 0.377180662525851 0.444010754366352 0 0 0 0 0.407437348423606 0.558778143460093 0.377180662525851 0.444010754366352 0.399757477768795 0.217633575909561 0.419045200969867 0.339367610778425 0.807194826192401 0.776411719369654 0.796225863495718 0.783378365144778
cuts_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r3 0.416210335768481 0.567710223609904 0.38568478881825 0.452879078621367 0.000291894953845628 0.00023286059901597 0.000250978599993018 0.000217561269227704 0.416583730048572 0.568012379566335 0.386033411911302 0.453169549484677 0.39355542937611 0.212876343138025 0.412901231439529 0.333675591804105 0.810329463652256 0.781032023167234 0.799184604312043 0.786989942969379
tso_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r3 0.431492163063044 0.582594551476463 0.400542367890898 0.468003154067064 7.5422935122734e-05 4.06320185815526e-05 7.91896430423647e-05 6.37880199944373e-05 0.431585248225018 0.582693889988047 0.400690376797253 0.468117658221912 0.383444857223735 0.205604710871802 0.403132842320481 0.324820251223096 0.815301070219308 0.788320682050129 0.804003962326309 0.793098606667309
msst_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r4 NA NA NA NA NA NA NA NA 0.364442567567568 0.52522710224758 0.334522137224354 0.39121460392532 0.423986486486487 0.232412194161293 0.47026237642732 0.376820711790124 0.788429054054054 0.757639296408874 0.804784513651674 0.768035315715444
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 NA NA NA NA NA NA NA NA 0.373833622417769 0.534633870051203 0.343710628166399 0.400395276572547 0.417396826024746 0.228051303758378 0.463894827250892 0.371369467742555 0.791608808763637 0.76279864042544 0.807465710416852 0.772400269231937
cuts_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r4 0.364653716216216 0.52543232982709 0.33468434434893 0.391061215889538 0 0 0.000134804594360846 0.000861485023489918 0.364653716216216 0.52543232982709 0.33481914894329 0.391922700913028 0.423775337837838 0.232252657487831 0.469983798422204 0.377199312791674 0.788429054054054 0.757684987314921 0.804802947365494 0.769122013704702
cuts_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r4 0.373227516433858 0.534264077641398 0.343150034723921 0.400072862097257 0.000235293305595088 0.000291331597201457 0.000273210545822652 0.00108701277442407 0.373538046832409 0.534644519109153 0.343527705153757 0.401267389435656 0.417627115988793 0.227947814128963 0.463692356787978 0.371260081756761 0.791506546916372 0.76280682328175 0.807448595167874 0.772784276036115
tso_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r4 0.388729772287569 0.549921928808234 0.358005865042251 0.416271722118648 5.58173774037493e-05 3.01093288763814e-05 6.19977891434928e-05 4.95192881641923e-05 0.388800902617701 0.550006964301066 0.358145431696535 0.416364837786302 0.407681678641367 0.220525951803813 0.453396832472168 0.362047908322583 0.796643600560765 0.770651330636338 0.811725262603981 0.778680173469363
msst_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r5 NA NA NA NA NA NA NA NA 0.39781746031746 0.564270008952709 0.372786568781477 0.446550555680237 0.39702380952381 0.220523748728355 0.432496904836917 0.344710191087908 0.79484126984127 0.784793757681064 0.805283473618393 0.791260746768144
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 NA NA NA NA NA NA NA NA 0.407162189030104 0.573493480132436 0.382377529433151 0.456093830085654 0.390681910259261 0.215895150154904 0.425761266834669 0.338740084854938 0.798237917843018 0.789505325623095 0.808163860388236 0.795114054735646
cuts_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r5 0.39781746031746 0.563660192550133 0.372786568781477 0.446550555680237 0.000198412698412698 0.000432745842410006 0 0 0.398015873015873 0.564092938392543 0.372786568781477 0.446550555680237 0.39702380952381 0.220832377929684 0.432496904836917 0.344710191087908 0.795039682539683 0.784925316322227 0.805283473618393 0.791260746768144
cuts_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r5 0.406966070079129 0.572806756856949 0.381739651838216 0.455630303394816 0.000393982395730627 0.000621226098632467 0.000226731668750957 0.000290940294673478 0.407450731348227 0.573554024649137 0.382061269931169 0.456028977098052 0.390545063599418 0.215913677166445 0.425960787228021 0.338683739516948 0.798306831377362 0.789660999561369 0.808198881737791 0.795055815858434
tso_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r5 0.422483385516544 0.587608238459838 0.396539937329088 0.470878363589687 4.24036570983013e-05 2.32364664947793e-05 4.61555624731454e-05 3.65509613570654e-05 0.42259104210086 0.587637023451873 0.396663094542475 0.470937369771544 0.38109092617105 0.208920744260196 0.415865935651301 0.329666901296647 0.803435660933727 0.796755553513711 0.812582060647117 0.80077291770248
msst_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r6 NA NA NA NA NA NA NA NA 0.336442371752165 0.488484338560665 0.309334474876565 0.373417843361746 0.442593826337997 0.253288212511943 0.486231668261566 0.378960440168117 0.779036198090162 0.741772551072608 0.79556614313813 0.752378283529862
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 NA NA NA NA NA NA NA NA 0.345591791922707 0.498196799433939 0.318717770449991 0.383121174462851 0.436440595195271 0.248537469301896 0.479571309490688 0.373216121550541 0.782158103525727 0.747095213962782 0.79827004977607 0.756556310029796
cuts_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r6 0.336442371752165 0.488484338560665 0.309645965271468 0.373417843361746 0 0 0.00014099373610442 0.000301609886078122 0.336442371752165 0.488484338560665 0.309786959007572 0.373719453247824 0.442593826337997 0.253288212511943 0.485913117377124 0.378960440168117 0.779036198090162 0.741772551072608 0.795700076384696 0.75267989341594
cuts_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r6 0.345011350573371 0.497802737084579 0.31785585071208 0.382681656903388 0.000240019755350475 0.000356207023312281 0.000303290030487202 0.000425133846127815 0.345336790165881 0.498308269297153 0.318247531747791 0.38319735754288 0.436506822807599 0.248570749887006 0.479746663457116 0.373029752973113 0.78221960461908 0.747062802199507 0.798280760151379 0.756500857653042
tso_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r6 0.360132825590485 0.513835117015575 0.332462469012392 0.398364338168341 0.000109108425434653 6.1488188782465e-05 0.000120247309492466 9.28773811638252e-05 0.360301733346103 0.513908411333769 0.332680530457277 0.398506769594116 0.426445166257009 0.240819441258029 0.469551971011674 0.363797563725733 0.787282637596628 0.754911075503727 0.802619046622754 0.76264671430014
msst_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r7 NA NA NA NA NA NA NA NA 0.370746887966805 0.536154260669797 0.343841000202196 0.413324820202865 0.41597510373444 0.234984718768131 0.451072155579619 0.361896709253045 0.786721991701245 0.771138979437928 0.794913155781815 0.775221529455909
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 NA NA NA NA NA NA NA NA 0.380277210706033 0.544892035346724 0.352985552444707 0.422253387362126 0.409443684343622 0.230862240178648 0.444368369783071 0.356497996969425 0.789917784827693 0.776055701739545 0.797778736625106 0.779273586267668
cuts_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r7 0.380026888566697 0.544746676448149 0.35294533893862 0.422462386513455 0.000323769663406485 0.000685253474672082 0.000170669611308507 0.000521979988264042 0.380441101416702 0.545522372534251 0.353192173327317 0.423092991446388 0.409445172506541 0.230556530684143 0.444451143294449 0.356181040034953 0.79011348834223 0.776201851105639 0.797725803355427 0.779393182454805
tso_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r7 0.394569077431314 0.559641483486225 0.366590864228228 0.437021209138833 0.0001157456544448 6.46562239683113e-05 0.000125712414826489 0.000100709218680794 0.394764829655317 0.559772730146999 0.366780637848021 0.437171720196866 0.39999824528484 0.223436295403293 0.434969784664296 0.347595393089412 0.795081629717303 0.783328735982345 0.801922672242629 0.785088589865654
msst_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r8 NA NA NA NA NA NA NA NA 0.379145936981758 0.530475929243085 0.348598546424597 0.419746289465813 0.41334991708126 0.236735588527422 0.455122983408205 0.355636436530503 0.792495854063018 0.767211517770507 0.803721529832802 0.775382725996316
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 NA NA NA NA NA NA NA NA 0.388510368853397 0.53970603508759 0.358004762817153 0.429605437810589 0.407069395022946 0.231996832151307 0.448467374766978 0.349657983713994 0.795684204374009 0.772022500741294 0.806517978300795 0.779134703899981
cuts_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r8 0.379145936981758 0.530475929243085 0.348598546424597 0.419746289465813 0 0 0 0 0.379145936981758 0.530475929243085 0.348598546424597 0.419746289465813 0.41334991708126 0.236735588527422 0.455122983408205 0.355636436530503 0.792495854063018 0.767211517770507 0.803721529832802 0.775382725996316
cuts_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r8 0.388067463119165 0.539636366671535 0.35758835195275 0.429300419645276 0.00017116834980961 0.000421356998568299 0.0001906387936262 0.000302190244385145 0.388289570837282 0.540203724956212 0.35783003088741 0.42970481471016 0.406940025787207 0.231782854508445 0.448576461754223 0.349377062200298 0.795603863235497 0.772067682217147 0.806556326341681 0.779236009370851
tso_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r8 0.403275886157228 0.555168190291229 0.372170145479488 0.444615666760006 5.20038139447583e-05 2.92981498142143e-05 5.73455966642051e-05 4.45229520343513e-05 0.403318741158134 0.555217003973975 0.372263261436271 0.444705642996825 0.396841292815835 0.224398465997719 0.438478892537815 0.34008418521987 0.800762885610384 0.779652217753506 0.81085892406487 0.785118037767243
msst_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r9 NA NA NA NA NA NA NA NA 0.486190724335591 0.645376671504083 0.467447994874328 0.532640843868914 0.340976202883446 0.17899022244504 0.364734805679777 0.284841482529939 0.827166927219038 0.824366893949122 0.832182800554105 0.817482326398852
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 NA NA NA NA NA NA NA NA 0.495685875494063 0.653791189292046 0.477412428308251 0.54194048715505 0.3344091083895 0.17519232832511 0.357699400723344 0.27931174510834 0.83037284889767 0.829098199684556 0.835283465405039 0.821516342348715
cuts_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r9 0.486190724335591 0.645149549496563 0.467447994874328 0.532261106903573 0 0 0 0.000227132690935079 0.486190724335591 0.645149549496563 0.467447994874328 0.532488239594508 0.340976202883446 0.179629595251298 0.364734805679777 0.285351342275559 0.827166927219038 0.824779144747861 0.832182800554105 0.817839581870066
cuts_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r9 0.495948859464767 0.653487019715538 0.477069369761218 0.541885640918658 0.000162436555556277 0.000410163182360768 0.00020433530911206 0.000305472391551042 0.496166667891608 0.654008727108537 0.477343297154226 0.5422906818762 0.334120056856058 0.174976997973459 0.357880200017991 0.279127725993627 0.83056136275791 0.829116015339386 0.835381613631901 0.82165467530066
tso_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r9 0.510249082168296 0.666388550686424 0.491331582507794 0.556386426475041 4.46770197209087e-05 2.31604711812477e-05 4.79419171165596e-05 3.72234930611836e-05 0.510352125987076 0.666420927367726 0.49140143982599 0.556449203047224 0.324820311087338 0.168669496105188 0.348322850822887 0.270708975971584 0.835367627739621 0.835225331883609 0.839879925107635 0.827212512461014
msst_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r10 NA NA NA NA NA NA NA NA 0.384631105661149 0.551319764009239 0.367833846041302 0.420734449386344 0.407929695483344 0.225016520361196 0.437163035954595 0.354029673935069 0.792560801144492 0.776336284370435 0.804996881995898 0.774764123321413
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 NA NA NA NA NA NA NA NA 0.394099712569167 0.561219786639536 0.377482214106798 0.430238569467918 0.401677928891515 0.22002107278969 0.430277823718277 0.348098427654716 0.796180855795007 0.78138219396632 0.807918975224142 0.778772660641087
cuts_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r10 0.384631105661149 0.551257618682997 0.367952953174029 0.420659837129342 0.000817494379726139 0 0.000129440120342903 0 0.385448600040875 0.551257618682997 0.368082393294372 0.420659837129342 0.408134069078275 0.225103877289639 0.436851345348874 0.354144229099388 0.79358266911915 0.776361495972637 0.804933738643245 0.77480406622873
cuts_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r10 0.393755868392549 0.560864203866623 0.376933026105561 0.430099981894279 0.00102718954171737 0.000278450900881733 0.000313893729778558 0.000231636189563021 0.394835944972215 0.561255442805101 0.377365501558498 0.430435829314664 0.40159736935194 0.21998120878926 0.430486192399256 0.347887344729928 0.796681635477648 0.781424943030581 0.807976755065071 0.778638042243523
tso_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r10 0.409241116054827 0.575529038717399 0.391507345450921 0.445077682900031 2.74713081743388e-05 1.49878621354388e-05 2.9615888772737e-05 2.39039808938464e-05 0.409288517267859 0.575552458709548 0.391551451876118 0.445092057743125 0.392096149427957 0.212891189950784 0.420572520369611 0.339055195622749 0.801576014893485 0.788620508004006 0.812392271389388 0.784616406422644
msst_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r11 NA NA NA NA NA NA NA NA 0.438290849073904 0.595801786717468 0.414207995514402 0.478275652425368 0.378874014304053 0.197140572934293 0.413232386908604 0.319972163856642 0.817164863377957 0.792942359651761 0.827440382423007 0.79824781628201
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 NA NA NA NA NA NA NA NA 0.448147759675471 0.604927442725445 0.42459727442328 0.488311175210882 0.372098262786716 0.193063952604665 0.406197886825851 0.314073115551583 0.820360210245328 0.798240904694935 0.830572692489103 0.802316383644124
cuts_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r11 0.44782426334236 0.604395539173605 0.423723630347454 0.487809022206513 0.000179655087656344 0.000721359516880437 0.000594535325546024 0.000294284366541743 0.448079911126501 0.605178725839145 0.42438824067868 0.48818779513559 0.372017044946702 0.192954701393061 0.406330558928907 0.313847905407052 0.820376655254623 0.798303716724169 0.83076278755196 0.802221801603545
tso_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r11 0.46303094975627 0.618959870331174 0.439006378213639 0.502724482368633 6.77436398431723e-05 3.49201795529004e-05 7.42045599534192e-05 5.7188324935682e-05 0.463087612122897 0.619005171486537 0.439141812650295 0.502791922572595 0.361847801866421 0.186266824903975 0.395739455406565 0.304956130301814 0.825300278241566 0.805422141298985 0.835139854628969 0.808114113627204
msst_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r12 NA NA NA NA NA NA NA NA 0.297691945360339 0.459153346613901 0.273681734926124 0.332137172927746 0.465379180405087 0.27232645783672 0.486740994664182 0.411826007291627 0.763071125765426 0.731479804450621 0.760422729590306 0.743963180219373
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 NA NA NA NA NA NA NA NA 0.306029146430815 0.468115571599306 0.281979643200183 0.341002857234959 0.459788158153893 0.268229834706399 0.480989457943131 0.406496011745373 0.766099031592579 0.736614052446689 0.763063601532398 0.747631943376557
cuts_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r12 0.297691945360339 0.459153346613901 0.273681734926124 0.332137172927746 0.00023551577955723 0 0 0 0.297927461139896 0.459153346613901 0.273681734926124 0.332137172927746 0.465379180405087 0.27232645783672 0.486740994664182 0.411826007291627 0.763306641544984 0.731479804450621 0.760422729590306 0.743963180219373
cuts_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r12 0.305190500264722 0.467469312572119 0.280856130407061 0.340138970564485 0.000415262334236143 0.000489645710258813 0.000169161448704836 0.000243094928083949 0.305673906940522 0.468171105009626 0.281053160582613 0.340434702652826 0.459806336623906 0.268008567067509 0.481733670671241 0.406503775086184 0.766083826919407 0.736339903046131 0.763046638196136 0.747457782649805
tso_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r12 0.320407014943363 0.484285641058843 0.294810332517694 0.355457245868299 3.56411701201821e-05 2.05109538556747e-05 3.7412288718871e-05 3.13457612255968e-05 0.320501696319402 0.484335092178253 0.294896918349387 0.355534406969268 0.450539594066055 0.260225269392886 0.472240411815879 0.397516077403622 0.771017306468845 0.744351392117574 0.767497584070315 0.753410286099993
msst_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r13 NA NA NA NA NA NA NA NA 0.331886260039071 0.487567920494563 0.304513960528034 0.364822593851682 0.447362708921207 0.256723523376005 0.495912223505669 0.396134752610257 0.779248968960278 0.744291443870568 0.800426184033703 0.760957346461939
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 NA NA NA NA NA NA NA NA 0.340424332348271 0.497042201684164 0.313115260181551 0.374043665167836 0.441571231230419 0.251876448037635 0.489695063469173 0.390248937922951 0.782320099175348 0.748972654497754 0.803299342970496 0.764509453586903
cuts_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r13 0.331886260039071 0.487567920494563 0.304513960528034 0.364822593851682 0 0 0.000276609585538873 0 0.331886260039071 0.487567920494563 0.304790570113573 0.364822593851682 0.447362708921207 0.256723523376005 0.495912223505669 0.396134752610257 0.779248968960278 0.744291443870568 0.800702793619242 0.760957346461939
cuts_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
