ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_wide_bayes_r3 0.442406518707506 0.579109120936975 0.396153218349972 0.474857495826141 0.000259705860434731 0.000151987755102565 0.000292408093201317 0.000233781399661579 0.442796718827034 0.579253728110191 0.39649115238456 0.475160775689949 0.367482128023838 0.215020095924198 0.411653441464564 0.328966152336174 0.810672457958481 0.794647452199189 0.809095210320083 0.804506370300682
tso_long_bayes_r3 0.44326820129737 0.579624412554107 0.397130916667417 0.475691487900734 0.000261312117282265 0.000153078083099659 0.000292979759014271 0.000233571183360691 0.443689742483117 0.579824599340281 0.397514356721519 0.475977872487077 0.366995520344155 0.214763156683943 0.411113926660211 0.328277234839609 0.811031347319539 0.794875098462641 0.809028758026891 0.80439799789753
msst_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r4 NA NA NA NA NA NA NA NA 0.420696324951644 0.574965679962586 0.401511957560934 0.455692983320999 0.384719535783366 0.216749755175366 0.413538727743096 0.337295111294647 0.80541586073501 0.791715435137951 0.815050685304031 0.792988094615646
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA 0.429898033571182 0.583587470660446 0.409842310984934 0.464514198019566 0.378501949599322 0.212333510296932 0.407388728494664 0.331732168498117 0.808335900657572 0.796122933464775 0.817846297628191 0.79636380782649
msst_long_bayes_r4 NA NA NA NA NA NA NA NA 0.429771672048612 0.583294180893798 0.410535772997298 0.464563076311334 0.378437845566302 0.212773152255599 0.406907383119948 0.332095532086083 0.808510566712258 0.796086728069712 0.81811147710821 0.796883193106405
cuts_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r4 0.420614968091278 0.574965679962586 0.401511957560934 0.455312141410381 0.000193386192225875 0 0.000253008638434979 0.000520349425847783 0.420808354283504 0.574965679962586 0.401764966199369 0.455832490836228 0.384645136337265 0.216749755175366 0.413538727743096 0.337848961815126 0.80545349062077 0.791715435137951 0.815303693942465 0.793681452651354
cuts_wide_bayes_r4 0.429955185975234 0.583849256639733 0.410477332113074 0.46472526038763 0.000403628204788048 0.000424021255138121 0.000554159914343298 0.000885797351041916 0.430518747004531 0.584430081143878 0.411181490814799 0.465862670029554 0.378273755554498 0.212004569780305 0.407019068890398 0.331419287983329 0.808983890149115 0.796406221533962 0.818417451475047 0.797561120533042
cuts_long_bayes_r4 0.430219345457813 0.584240955404772 0.410868986952354 0.464992559657362 0.000374592682026926 0.000409135873282544 0.000525714304679 0.000913097439129527 0.430820674055818 0.584727538979822 0.41146993358207 0.466041810777147 0.377808023509989 0.211763727490414 0.406723027959271 0.331226719113092 0.808802285853101 0.796427879989992 0.818501231624071 0.797497962280112
tso_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r4 0.446573622886808 0.599729056567951 0.426976629691991 0.481603200981479 6.32874708804893e-05 3.50768631761283e-05 6.78400166364428e-05 5.52892231532771e-05 0.446714088714809 0.599854938497228 0.427079219596973 0.481670777264836 0.367160168852845 0.204043887210273 0.395999679507115 0.321850264149044 0.814202316703648 0.80388936446309 0.823387507037332 0.803876888231997
tso_long_bayes_r4 0.445814253551407 0.599099921985993 0.426421233271163 0.481032151008001 6.33553362619839e-05 3.50935805926631e-05 6.82318048859984e-05 5.54514677578095e-05 0.445965231132363 0.599174697150188 0.426560042683085 0.481145765164154 0.367852130251281 0.204575505291834 0.396523699404369 0.322222389564378 0.813967566780602 0.803872382195929 0.823535909812184 0.803699343792657
msst_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r5 NA NA NA NA NA NA NA NA 0.410498257125282 0.557395877341 0.368898032225881 0.433815563163454 0.377691203608776 0.220228569311724 0.435529676766102 0.346686671878665 0.788189460734058 0.777624446652724 0.804427708991983 0.78050223504212
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA 0.418867053126653 0.565978549265942 0.377033157022046 0.442456845871422 0.371723339797304 0.215761687631269 0.429652888496103 0.341128004547193 0.791123528096034 0.782123961983085 0.80708618269114 0.784014445283489
msst_long_bayes_r5 NA NA NA NA NA NA NA NA 0.419761825285119 0.566298761836989 0.377577863537802 0.44254005737003 0.371569383678026 0.215505810254567 0.429485937992734 0.341129749076468 0.791820309493023 0.782016754311285 0.807271539515246 0.784366386073493
cuts_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r5 0.410414104141041 0.557395877341 0.368898032225881 0.433815563163454 0.0002050020500205 0 0.00026024256953828 0 0.410619106191062 0.557395877341 0.369158274795419 0.433815563163454 0.377613776137761 0.220228569311724 0.435529676766102 0.346686671878665 0.788232882328823 0.777624446652724 0.804687951561521 0.78050223504212
cuts_wide_bayes_r5 0.418050674074525 0.564988969864749 0.376413944498795 0.441605480256085 0.000462855521421714 0.000253438980792633 0.000571214003692231 0.000369151826403017 0.418631689150559 0.565402035636315 0.37711028881186 0.44208472180161 0.372104916126847 0.21583273657391 0.430029527857047 0.34164775125978 0.791280087055265 0.781793541750602 0.80738833723261 0.783815840018143
cuts_long_bayes_r5 0.419093086792628 0.566759430189174 0.377856898075867 0.443228206065834 0.000454759375313053 0.000271266811573952 0.000579852191273734 0.000363246699793233 0.419595000244999 0.567102996159479 0.37867643076776 0.443744019583744 0.371494719493224 0.215137511504789 0.428805485195282 0.340424404609132 0.79166335386128 0.782476342294097 0.807988638087517 0.784480855051174
tso_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r5 0.435809685588902 0.582128995126149 0.393652277347332 0.459208997372307 4.21745839385036e-05 2.41152266040281e-05 4.89528397750697e-05 3.86525881453215e-05 0.435919320129927 0.582170918665129 0.393733656240766 0.459281082980637 0.361197766197445 0.207797331480591 0.418609854897965 0.331179555794093 0.797678351752847 0.790024659941426 0.812773575979871 0.790736775682404
tso_long_bayes_r5 0.435758293288378 0.581921269718026 0.393555319645163 0.458825345485888 4.06362338918944e-05 2.33959382196074e-05 4.71475732126134e-05 3.73742505827592e-05 0.435836210204764 0.581959759047278 0.39367857935381 0.458908160076086 0.361146636867843 0.207826928682683 0.418671156289409 0.331230289785615 0.797571993933474 0.789930215119449 0.812792343862562 0.790550252012209
msst_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r6 NA NA NA NA NA NA NA NA 0.417664376840039 0.566795906984773 0.377776008965166 0.443716668868447 0.384494602551521 0.227548442520347 0.423784391358544 0.346372787634999 0.80215897939156 0.79434434950512 0.801560400323711 0.790089456503446
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA 0.425761451901161 0.575510952863636 0.385814810276583 0.452314574629175 0.378846970714298 0.222748959941966 0.418027280529236 0.340518792902264 0.804972597820877 0.798270208002619 0.804315005113672 0.793321734119158
msst_long_bayes_r6 NA NA NA NA NA NA NA NA 0.427624680316888 0.576112322866543 0.387484803724589 0.453486919128378 0.377614044745725 0.222764597709168 0.416923975017154 0.340124202514859 0.805675114585907 0.799166585764191 0.804777124643452 0.794027000959298
cuts_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r6 0.417746368276404 0.566861751042238 0.377809894835423 0.443795136739121 0.000392618767177071 0.000421474469847811 0.000253295978779045 0.000259194647601497 0.418138987043581 0.567283225512086 0.378063190814202 0.444054331386723 0.384373773066353 0.22745870767203 0.423606057801805 0.346257198703666 0.802512760109933 0.794741933184116 0.801669248616008 0.790311530090389
cuts_wide_bayes_r6 0.426322024866097 0.57460724601133 0.386186615130722 0.452464546006345 0.00081170633459871 0.000918873246017033 0.000644092851251667 0.000505951658212243 0.427219199046 0.575810268639838 0.387074409229533 0.453210856120174 0.378082375159324 0.223085245518519 0.417159776252314 0.340361860867777 0.805683800574607 0.798914902733155 0.804728752652425 0.793857877531081
cuts_long_bayes_r6 0.425713277255905 0.574417385026405 0.386008627948698 0.452079657435446 0.000767266455474873 0.000895130950158639 0.000630900918553888 0.000520776627261164 0.42653510156004 0.575640694431446 0.386764248015309 0.452760408398548 0.378461577859563 0.223127081324261 0.417593142545934 0.34044063401485 0.805392359390824 0.798661991142699 0.804895293039907 0.793631826165523
tso_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r6 0.443119134716997 0.590745269203416 0.402730112334048 0.469108056488599 4.67629902419566e-05 2.75069461358456e-05 5.15986388744232e-05 4.2164358510311e-05 0.443246457439406 0.59080762796795 0.40280492885682 0.469194382751538 0.367087827583504 0.215075251975228 0.406585791302124 0.330702014197893 0.811086607051472 0.80635378259398 0.809768708584454 0.800203460859304
tso_long_bayes_r6 0.44461154637758 0.592240324263158 0.404159093326364 0.470524316391896 4.60375465241472e-05 2.67202905786525e-05 5.07841509952214e-05 4.12554419009506e-05 0.444688022327794 0.592321890854407 0.404277216630335 0.470578061251438 0.366522424754775 0.214737637887444 0.405914982138647 0.32980811321564 0.811461983003142 0.806811445194199 0.810086518549869 0.80043627847091
msst_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r7 NA NA NA NA NA NA NA NA 0.369007569386039 0.519735868325753 0.338906245556395 0.394166008132703 0.41421362489487 0.235909778375859 0.461578550566214 0.367764294293171 0.783221194280908 0.755645646701611 0.80048479612261 0.761930302425874
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA 0.377042990174451 0.528771044797466 0.346553547372776 0.402279427266329 0.408379115551126 0.231061207770047 0.455793748424834 0.362494727753736 0.785990835690234 0.760083118569095 0.802856669672299 0.765507567359046
msst_long_bayes_r7 NA NA NA NA NA NA NA NA 0.376879659489844 0.528102647559038 0.34694111249128 0.401822855235368 0.408944016644926 0.231363446950813 0.455875221604216 0.362755918408869 0.786344177530023 0.759980058414043 0.803172891223513 0.765354714006912
cuts_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r7 0.368719781374816 0.520108758596374 0.33899555717771 0.393882814662788 0.00105108261509355 0 0.000271589844065841 0 0.36977086398991 0.520108758596374 0.339267147021776 0.393882814662788 0.414546983392895 0.235848313000219 0.461657497277963 0.368082899826139 0.784317847382804 0.755957071596594 0.800924644299739 0.761965714488927
cuts_wide_bayes_r7 0.377404060926388 0.528949940316726 0.347743326917751 0.403221208608013 0.00123507382224732 0.000425706932031442 0.000707282171409247 0.00025041581902436 0.37890779790038 0.529559529393453 0.348541676419272 0.403571871488916 0.408124560833162 0.230808350119405 0.455115531705342 0.361748246133742 0.787582005998816 0.760766565397412 0.804026225104343 0.765629773231985
cuts_long_bayes_r7 0.376340675509221 0.52812978701315 0.346821271308531 0.402434531468965 0.00128056943531124 0.000421548910033821 0.000690390330812051 0.00027175206371969 0.377771364832474 0.528748615990184 0.347615855226171 0.402892696018327 0.408867816353001 0.231025262139592 0.455196206247051 0.362146664395157 0.787300309327022 0.75993844261617 0.803507141925506 0.765392008434565
tso_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r7 0.394874853472622 0.545720022309519 0.363820196326017 0.419480939744944 0.000125942192456199 7.00379918670419e-05 0.000140532993233597 0.000111239537887971 0.395046624771081 0.545850894506094 0.364004736273656 0.419699232618037 0.397462876270981 0.222676446783099 0.443906762431785 0.351688205155596 0.793021946073914 0.768607352312322 0.808535351546629 0.771719357047029
tso_long_bayes_r7 0.393960064581771 0.544667348657213 0.363118600354306 0.418425937330734 0.000128463921755698 7.20558102606957e-05 0.00014363951414961 0.000113943118042549 0.39413566179184 0.544798532686434 0.363405831910197 0.418626580378458 0.398320639490636 0.223037445074883 0.44486657773977 0.352337325945494 0.792909299384309 0.76833825827485 0.808681262828484 0.771382135283903
msst_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r8 NA NA NA NA NA NA NA NA 0.390209508460919 0.553460424677855 0.354148844223605 0.436560858046523 0.405922643029815 0.216817403323171 0.451926862250601 0.349218001358249 0.796132151490733 0.770277828001027 0.806075706474206 0.785778859404773
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA 0.39952121656472 0.563094112937898 0.363061122269962 0.446092885833292 0.399846679625447 0.211791770321112 0.445541197705638 0.343160251692332 0.799449134658764 0.775293757298051 0.808615871357895 0.789395739133823
msst_long_bayes_r8 NA NA NA NA NA NA NA NA 0.39906412237513 0.561677397099771 0.362080907222176 0.445626320597786 0.399321122595759 0.212747283008572 0.445815044071553 0.343715892569758 0.799277126120539 0.774769214749378 0.808549444235663 0.789444979912263
cuts_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r8 0.390455094643576 0.553531059402915 0.354418642495467 0.43689040232952 0.000201369311316955 0.000440526891854202 0.00038722740043555 0.000267367941691745 0.390656463954893 0.553971586294769 0.354805869895903 0.437157770271211 0.405557792992348 0.216513903049191 0.451580429886322 0.348947876375393 0.796214256947241 0.770485489343961 0.806386299782225 0.786105646646604
cuts_wide_bayes_r8 0.398886548960835 0.561524909424506 0.362644864879131 0.445444657940807 0.000554394173841236 0.00102176015115981 0.000806001834929092 0.00067417130983389 0.39963283956098 0.562760474668235 0.36360757633989 0.446236627117631 0.399403389310373 0.212226728509732 0.44508360213654 0.343215475321209 0.799535320195042 0.775491464776252 0.809082477551571 0.789644067733658
cuts_long_bayes_r8 0.398993664248401 0.561726828583145 0.362918234232957 0.445325995902675 0.000566399579206347 0.0010394721117896 0.000755228210996166 0.000709826706624195 0.39976707880447 0.562951355910499 0.363808042721847 0.446272774067647 0.399242159964972 0.212277688488328 0.445053453571165 0.343164327862197 0.799464349559933 0.775299445124228 0.809283921254753 0.789775341799767
tso_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r8 0.415946704981618 0.579105244410937 0.379905631286785 0.463136280452672 6.19542291588853e-05 3.26307447705102e-05 6.92797158708471e-05 5.30082600285833e-05 0.416097789382202 0.579188638248366 0.379987064225193 0.463225393986934 0.38806802833577 0.204388547771871 0.433459107182473 0.332869446867905 0.805032759380376 0.78380891618835 0.813959809340938 0.796327737693185
tso_long_bayes_r8 0.414856827756339 0.57767535771342 0.378296737609884 0.461508601775418 6.1537301601194e-05 3.25142003695033e-05 6.88624164091473e-05 5.27490877675544e-05 0.414971557758978 0.577748236807817 0.378411083176259 0.461610455561949 0.38917988919446 0.205498700511876 0.434672073929284 0.334124985190139 0.804410173476076 0.783366574581847 0.813629983962936 0.795855419482103
msst_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r9 NA NA NA NA NA NA NA NA 0.381331100879029 0.550806088671994 0.35180948467475 0.422948622504486 0.417957304311427 0.221474403882548 0.457568568601632 0.344357347626472 0.799288405190456 0.772280492554542 0.809378053276381 0.767305970130958
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA 0.388978777026628 0.559342800562327 0.359241049334166 0.431046270345823 0.411948968367225 0.217335618366043 0.451900445915966 0.339163464093465 0.80163925455078 0.776798119694329 0.811715377961683 0.770801220456819
msst_long_bayes_r9 NA NA NA NA NA NA NA NA 0.389913375369996 0.558905026891332 0.36003949688066 0.431419040501988 0.411600075807503 0.217707328332942 0.451241041623873 0.339268705634076 0.802279957949734 0.776980623236155 0.811999990001406 0.771366552058898
cuts_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r9 0.38125130780498 0.549441964542699 0.35180948467475 0.422948622504486 0.000209248796819418 0.000461902945955325 0 0.000283427563786897 0.3814605566018 0.549903867488655 0.35180948467475 0.423232050068273 0.417869847248378 0.22237798015537 0.457568568601632 0.344357347626472 0.799330403850178 0.772281847644025 0.809378053276381 0.767589397694745
cuts_wide_bayes_r9 0.390044469138083 0.558383872891501 0.359921939864956 0.431561927099139 0.000435150817442556 0.000811258024236845 0.000234914382982657 0.000485863338175762 0.390575946568969 0.559477234731319 0.360247280316506 0.432168717842416 0.411232457383452 0.217729686713225 0.451090067456305 0.338960096103748 0.802244230683518 0.777231990013548 0.811794497898908 0.771657411429283
cuts_long_bayes_r9 0.389414989766712 0.55788796060378 0.359896459108398 0.431068083749365 0.000443599042921416 0.000782056192400396 0.000251333846869796 0.000491182293521419 0.38995459006243 0.558866541145209 0.360249236823857 0.431754028860492 0.411806989160386 0.21779119069488 0.451370698126055 0.339192808667032 0.802343191658035 0.777146619656226 0.811792712752145 0.771275615569122
tso_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r9 0.406278879413375 0.575120146350884 0.375549526523298 0.448021125213283 6.62974137931619e-05 3.48238926417831e-05 7.31034420419395e-05 5.45871244996468e-05 0.406425846638503 0.575200761096788 0.375703054136565 0.448208682647617 0.400619674054629 0.209593397578823 0.440156113590316 0.329460843375022 0.807608963883118 0.785139429356636 0.816062659390916 0.777919283872479
tso_long_bayes_r9 0.40626366387975 0.574772901547092 0.375451009305464 0.448309326815087 6.91979614274792e-05 3.63028118590505e-05 7.62054950786759e-05 5.67004149543334e-05 0.406376900123544 0.574844799589576 0.375603037824708 0.448394853238369 0.400588856041833 0.209914092830916 0.440250597502612 0.329082139813164 0.807710814069188 0.785307337495563 0.816341177538397 0.778149602975143
msst_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r10 NA NA NA NA NA NA NA NA 0.455425274520752 0.602602443397118 0.416262062447325 0.483468654114454 0.371487064954402 0.195531980145063 0.398127493331793 0.312545251279581 0.826912339475154 0.798134423542182 0.814389555779118 0.796013905394035
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA 0.464875079414686 0.611658327731946 0.425228984479511 0.493048026971134 0.364869715694329 0.190890713944482 0.391788007421598 0.306423369449132 0.829881801467522 0.802634253361568 0.817215393328202 0.799563987489729
