ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r3 0.367446924333152 0.33647121239042 0.327509532591053 0.272068751349109 0.0816548720740338 0.295393108271425 0.0409054412937443 0.22319895986511 0.449101796407186 0.631864320661846 0.368414973884798 0.495267711214219 0.369080021774633 0.184700205930096 0.426018951296164 0.315001134121589 0.818181818181818 0.816564526591942 0.794433925180961 0.810268845335807
cuts_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r3 0.370291294033336 0.337855781395936 0.334631971884941 0.274320838598017 0.0859186121959611 0.303241646661606 0.0431063077815861 0.230399734681698 0.457296543659505 0.643630435449104 0.377619188613039 0.507000298205601 0.363184729513002 0.178563774193812 0.419217027396193 0.307634772167455 0.820679086068391 0.822421552285526 0.797234824870209 0.81486330740865
tso_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r3 0.474152529948393 0.654967921707127 0.39233771721679 0.52082037558529 2.45135637860809e-05 1.20395200816083e-05 2.86250499812594e-05 2.07179774448275e-05 0.474191623222059 0.655003512427773 0.392378240418529 0.52088121750936 0.351978750350417 0.172925753928725 0.40977861737117 0.2990744930364 0.826431471548259 0.827972481176834 0.802218476621121 0.820089401403936
msst_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r4 NA NA NA NA NA NA NA NA 0.0289508053983457 0.5759061443096 0.0328698856499048 0.0290870372543859 0.649542882020026 0.237791083973377 0.717066113955877 0.509714598209496 0.678493687418372 0.813697228282977 0.749935999605782 0.538801635463882
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 NA NA NA NA NA NA NA NA 0.0346997391003216 0.589485710831721 0.0388734428246847 0.0358554404242478 0.657365460725125 0.227149792350836 0.713728660517111 0.530470661115218 0.692711031678523 0.816531105666062 0.753125826760285 0.566832446169279
cuts_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r4 0.220434782608696 0.215164346870121 0.263613851755211 0.186720230733569 0.112391304347826 0.403911135659042 0.0119945382612367 0.255664246896609 0.332826086956522 0.619075482529162 0.275608390016447 0.442384477630178 0.455 0.190531291310946 0.497531948054977 0.351248586669688 0.787826086956522 0.809606773840108 0.773140338071424 0.793633064299865
cuts_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r4 0.223668501485904 0.222998822175826 0.26290183980909 0.191062425935791 0.113298510171021 0.405644410979813 0.0190925918937306 0.260940526272761 0.338283144656033 0.631340422481331 0.283497081836156 0.45489212449401 0.451047100342258 0.184299071121958 0.491773843040635 0.343194718825965 0.789596318828992 0.815860151872168 0.775613761081522 0.798411021574847
tso_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r4 0.35554363115173 0.64177778299537 0.296102506379526 0.466966757413857 0.000181260928610354 7.38943087031822e-05 0.000199025929208634 0.000139078545992819 0.355792504378844 0.641909353479781 0.296398389545558 0.467186638007596 0.439023855620569 0.178998559814939 0.482915096316443 0.335713946655467 0.795252315984027 0.820955426927909 0.779947512308934 0.803076722835936
msst_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r5 NA NA NA NA NA NA NA NA 0.115113704970819 0.644442490220015 0.107158014525477 0.062721659440645 0.583618434292614 0.190069931079057 0.652666368137147 0.549754311107655 0.698732139263433 0.834512421299072 0.759824382662625 0.6124759705483
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 NA NA NA NA NA NA NA NA 0.134640917622815 0.657941204452777 0.122340396837984 0.0749984933042316 0.579673610580002 0.180009634110684 0.643365304881722 0.558077168916878 0.714804756255353 0.837925928148531 0.766411082232389 0.633865808197823
cuts_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r5 0.291256281407035 0.379090703664799 0.289477154102704 0.218321727813061 0.100904522613065 0.290315899022663 0.0336265847889683 0.164671803248092 0.3921608040201 0.669406602687462 0.323103738891673 0.382993531061152 0.410653266331658 0.167725184861967 0.475825821734947 0.37917958141594 0.802814070351759 0.83713178754943 0.79892956062662 0.762173112477093
cuts_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r5 0.291448871416639 0.379945065365709 0.295976243261101 0.220271057276054 0.10600067383412 0.297530771657039 0.0357465967737695 0.171208692859419 0.399002349845926 0.680108460344156 0.331987836845085 0.393906708517004 0.40564329783433 0.161911775753 0.469270282383738 0.372452155506278 0.805054664859874 0.842407641018684 0.801526821064758 0.766860525145861
tso_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r5 0.416162240673502 0.690629273574686 0.345430147312013 0.407338127678608 2.94989666514456e-05 1.17433262878407e-05 3.43430972938485e-05 2.73901312136113e-05 0.416251808598316 0.690649888230095 0.345489891976668 0.407391883252683 0.394208042715509 0.156722993700761 0.459723201359371 0.364196772150196 0.810773623672221 0.84755836325043 0.805595544463853 0.77183225967817
msst_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r6 NA NA NA NA NA NA NA NA 0.0826296743063932 0.643348135109864 0.113380186174886 0.124059678503826 0.601326899879373 0.175143988068743 0.660107553278359 0.502921081090613 0.683956574185766 0.818492123178607 0.773487739453245 0.626980759594439
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 NA NA NA NA NA NA NA NA 0.102150273686421 0.659155967936518 0.135740279088723 0.1639886924218 0.597651786262856 0.16119981881641 0.64328277598916 0.486529586316945 0.700590293598637 0.820457610330498 0.779454458263401 0.651502885056472
cuts_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r6 0.278859666733588 0.347603424384394 0.328884886748843 0.374071504086565 0.131298935956635 0.31894606457422 0.0154258308419212 0.177652074037762 0.410158602690223 0.666549488958615 0.344310717590764 0.551723578124327 0.388676972495483 0.162358007552786 0.451467663475483 0.271729149293369 0.798835575185706 0.8289074965114 0.795778381066247 0.823452727417696
cuts_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r6 0.280498677111319 0.350850066944274 0.333125508152479 0.380184484838163 0.135012052393281 0.324146858598252 0.018971266143752 0.180598854488937 0.417509872340778 0.677645199101394 0.353089758572306 0.562800241013066 0.383922861815516 0.157012936369184 0.445222107110228 0.264752404851358 0.801132480141019 0.83476935004865 0.798523537889979 0.827755625131969
tso_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r6 0.434228440781966 0.688320876139127 0.366941232726152 0.576299237943799 0.000146973424293084 5.97308559395207e-05 0.000172180619368167 0.000101279884023509 0.434372507002764 0.688398956102393 0.367184373040373 0.576485777799633 0.372607625481911 0.151782721993597 0.435570207342158 0.256479352664407 0.807285177024746 0.840245833733875 0.803081727692799 0.833293053019111
msst_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r7 NA NA NA NA NA NA NA NA 0.00758693361433087 0.532049043523787 0.0334933106118472 0.0342972177171329 0.711485774499473 0.268923501213016 0.713269955636514 0.591734616263752 0.719072708113804 0.800972544736803 0.746763266248361 0.626031833980885
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 NA NA NA NA NA NA NA NA 0.0121600121710258 0.55360557006167 0.0437863423994837 0.05069714067255 0.718242387797653 0.249155644522068 0.710876384948947 0.595357898747284 0.730782344566211 0.803075607419551 0.755230953372678 0.646652840744492
cuts_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r7 0.256577562618396 0.225885409596547 0.287389467135946 0.339038113407476 0.108819195958746 0.37519396374174 0.0305450487685159 0.167978980638475 0.365396758577142 0.601079373338288 0.317934515904462 0.507017094045952 0.428120395706167 0.199136833402 0.47953254811691 0.300669417571884 0.793517154283309 0.800216206740287 0.797467064021372 0.807686511617835
cuts_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r7 0.256539090389982 0.227100923497055 0.293365224423546 0.342582554572306 0.114391072753897 0.382888829431758 0.032706491068483 0.173930981143135 0.372266552940106 0.613326081433354 0.326481369912982 0.518158612673229 0.422959097557809 0.193018162659453 0.473099562056658 0.293682774789364 0.795771165790615 0.806445272810966 0.800023248659437 0.811960068994636
tso_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r7 0.38916555584588 0.62405168985459 0.339908946461309 0.532049869608765 3.12667836246856e-05 1.42289872582144e-05 3.52313312321794e-05 2.16959971943104e-05 0.389232327590107 0.624083487290269 0.340040489146298 0.532097439695473 0.411735229735136 0.187490733213535 0.46394663029756 0.285149384037465 0.801383957612245 0.811727954710549 0.804146885896277 0.817597805241795
msst_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r8 NA NA NA NA NA NA NA NA 0.114414238216311 0.626030279746676 0.0779708946332242 0.0802078928449438 0.595736358302366 0.187966883018411 0.683952532338867 0.543886596387492 0.710150596518678 0.813997162765087 0.761923426972092 0.624094489232436
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 NA NA NA NA NA NA NA NA 0.138683082944299 0.642739012480971 0.0958510810424923 0.105187267106358 0.587857173872145 0.173681772987202 0.672191877567291 0.540948554111039 0.727190001204213 0.816598958533279 0.768552783790828 0.64668598772409
cuts_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r8 0.324936535832845 0.330922889226277 0.313266432981777 0.33144538237424 0.0878734622144113 0.325548819034482 0.0604873733206753 0.187806547064462 0.412809998047256 0.656471708260759 0.373753806302453 0.519251929438702 0.396797500488186 0.164442459138852 0.431651115853788 0.298215700032224 0.809607498535442 0.820914167399611 0.805404922156241 0.817467629470926
cuts_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r8 0.326445006461258 0.331838803317572 0.319281293215177 0.333848140865749 0.0929769363457509 0.333575344493138 0.0631585166822397 0.194467720527428 0.420543895910231 0.667893272687333 0.383329659127394 0.530567944008643 0.391150513747736 0.158927939244558 0.424874966694113 0.290915577646961 0.812333485263484 0.826715257615522 0.80858391872256 0.821739836049081
tso_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r8 0.437563454827131 0.67841465880692 0.397538661720795 0.544372615741219 2.88764388597696e-05 1.16750073099525e-05 3.15379468689335e-05 2.15254977871941e-05 0.437624895254538 0.678449678752058 0.397615422690467 0.544442321014506 0.379805452371139 0.153904854842056 0.415124004389003 0.282487504830904 0.817701772825312 0.832587719388821 0.812949196559038 0.827204468682391
msst_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r9 NA NA NA NA NA NA NA NA 0.063953488372093 0.580925162322643 0.09606511578682 0.0883767791346799 0.60797342192691 0.215542627449973 0.673732023762681 0.542464789847956 0.671926910299003 0.796467789772616 0.769797139549501 0.630841568982636
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 NA NA NA NA NA NA NA NA 0.0814959533061048 0.600179869229911 0.119632215835237 0.121989743097451 0.606321424669309 0.198417872832688 0.65559416127364 0.529478593464827 0.688745223203364 0.798652416691822 0.775811001055768 0.652428978939691
cuts_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r9 0.24180837826628 0.311741314336142 0.317836904581702 0.321800911204643 0.123392783077561 0.298997481442108 0.0212686399242612 0.160678883637127 0.365201161343841 0.61073879577825 0.339105544505963 0.48247979484177 0.41746163417669 0.194681657664709 0.459905808209768 0.318655290533268 0.782662795520531 0.805420453442958 0.799011352715731 0.801135085375038
cuts_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r9 0.241796085190831 0.313967658545794 0.323217439750399 0.326740643520754 0.12831757596982 0.305727288407567 0.0241494278107941 0.16486797189032 0.372300229909563 0.622333703009741 0.34801230107076 0.493642333838765 0.412554102496741 0.188563823123456 0.453251991940177 0.311543082122571 0.785108871329986 0.811127442663596 0.80159975433692 0.805222590582436
tso_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r9 0.388623042579099 0.633952459249166 0.361547817191185 0.507582733665282 0.000105316904707728 4.79042631927607e-05 0.000116653192388418 7.97875081889437e-05 0.388733249161417 0.634064543154874 0.361752248532173 0.507674192140797 0.401840622401291 0.182682447616008 0.443683828610982 0.303091715436308 0.790970395103765 0.816804350181175 0.805941882194081 0.810818825228479
msst_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r10 NA NA NA NA NA NA NA NA 0.0372823618470855 0.583346997906733 0.065859722313625 0.113350730394879 0.679598788796366 0.223409684710344 0.688827737639585 0.521118260052875 0.716881150643452 0.806756682617077 0.75468745995321 0.634468990447755
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 NA NA NA NA NA NA NA NA 0.0520925002578278 0.603117087578871 0.0840002930847491 0.154695992052479 0.674824151958972 0.203922305991573 0.67842080993769 0.50655163523662 0.727567133587776 0.807232468934255 0.7629885555164 0.661725942338617
cuts_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r10 0.309901738473167 0.288337652735559 0.305863143928864 0.352415848546302 0.11734693877551 0.339202162796408 0.0336935253464611 0.167517607643549 0.427248677248677 0.627539815531967 0.339556669275325 0.51993345618985 0.37962962962963 0.188537233973981 0.458011547920234 0.291580745822102 0.806878306878307 0.816077049505948 0.797568217195559 0.811514202011953
cuts_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r10 0.309957836514981 0.29070305841983 0.312224512563062 0.355689516504368 0.123695486035848 0.346335913897185 0.0361766497044215 0.172847077076706 0.434952284230414 0.639512970193864 0.34862206369865 0.530777603444287 0.374525038192728 0.18222825948639 0.451734808419622 0.284745494017717 0.809648892254926 0.821964170197711 0.800465356220393 0.815828001387988
tso_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r10 0.452343875669407 0.650631631000918 0.362423697960227 0.544740153149854 8.77559878293231e-05 4.28008543211357e-05 0.000107531962821568 6.68663349855636e-05 0.452458808818495 0.650763612851944 0.362564294186221 0.544853790983588 0.362742102158805 0.17671553773668 0.441876729805115 0.276369645262664 0.815486521299033 0.827568902103964 0.804871368317275 0.821517866896658
msst_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r11 NA NA NA NA NA NA NA NA 0.0733849048714196 0.642088088707583 0.0894529189082609 0.0587796472672626 0.594814969684299 0.203700655784249 0.642742903568947 0.531524157112746 0.668199874555718 0.845788744491832 0.732195822477208 0.590303804380008
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 NA NA NA NA NA NA NA NA 0.0851907479007724 0.655673673717378 0.101057313498535 0.0720701606586274 0.599843810217836 0.192481212046432 0.640148520235472 0.540115491965199 0.685714527807962 0.848047457236812 0.741736661955631 0.612939718424034
cuts_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r11 0.231315240083507 0.371410311327501 0.256968535022197 0.258479983305156 0.134655532359081 0.302063075003999 0.0400720363146956 0.21904266984514 0.365970772442589 0.673473386331501 0.297040571336893 0.477522653150297 0.427348643006263 0.168227868295065 0.491293208272269 0.324390923322321 0.793319415448852 0.841701254626565 0.788333779609162 0.801913576472618
cuts_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r11 0.228734406946082 0.371116222124112 0.262753534255146 0.259894697541303 0.141941229563745 0.311001700493513 0.042317818870644 0.226615142574857 0.372951343586938 0.684205441074733 0.305216172334256 0.489122003449689 0.422430934982056 0.162686957594966 0.485231359443925 0.31681686601479 0.795502707890036 0.846941455150847 0.79091511491564 0.806388323764844
tso_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r11 0.389623418721103 0.694816376589103 0.318235139644838 0.503442909997827 2.91327167998347e-05 1.12390206391003e-05 3.41253677252758e-05 2.2006589484353e-05 0.389664296278136 0.694848147884256 0.318309168386899 0.503492670094948 0.411152686103596 0.157172616072547 0.476403655119641 0.307995297744885 0.801051195030902 0.852155500642079 0.794847654024438 0.811686840033396
msst_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r12 NA NA NA NA NA NA NA NA 0.125524769101595 0.662719934223645 0.0610090928148684 0.139086608663985 0.575776658270361 0.174100090518589 0.672542794896669 0.433077240044109 0.701301427371956 0.836820024742233 0.733551887711537 0.572163848708094
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 NA NA NA NA NA NA NA NA 0.14327731492213 0.674391788057859 0.0690825195609932 0.163879038358951 0.57073469899653 0.165614190999873 0.669148136892464 0.438200731098038 0.714533298116677 0.840073483554371 0.738910343140691 0.602622614511576
cuts_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r12 0.308385744234801 0.385075544327686 0.1895435842434 0.234545173403529 0.0620545073375262 0.295571184137446 0.0568501551635113 0.209697036208433 0.370440251572327 0.680646728465132 0.246393739406911 0.444242209611962 0.416142557651992 0.160661576949843 0.515632430488148 0.339722304722424 0.786582809224319 0.841308305414975 0.762026169895059 0.783964514334386
cuts_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r12 0.310146885086545 0.385851164152505 0.19382059618526 0.237661454663462 0.0668953743590323 0.302509036120739 0.0598253550088026 0.216173452006876 0.377661541864669 0.690981708970864 0.254445581490791 0.456201145963919 0.411028094590807 0.155252362761384 0.509826850917381 0.33202076907045 0.789126261149983 0.846321738024714 0.764810170919667 0.78850626094513
tso_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r12 0.394078558563343 0.701642856027133 0.265600436600047 0.46917566574809 0.000426696603670321 0.000159649675435492 0.000534575182649756 0.000343277303131369 0.394619112683312 0.701837405081802 0.26613997895433 0.469589944702983 0.399899369211879 0.149852271415425 0.501948101038018 0.323910349659497 0.794955841727224 0.851882991426738 0.768549748654117 0.793543710120639
msst_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r13 NA NA NA NA NA NA NA NA 0.182666666666667 0.619877582446129 0.151338032954034 0.10423369373597 0.507238095238095 0.177987669635161 0.642853585813863 0.477489430755778 0.689904761904762 0.79786525208129 0.794191618767897 0.581723124491748
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
