ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_wide_bayes_r4 0.223584298205947 0.225228500072158 0.263410411416078 0.189373906894678 0.113817538044664 0.404734480509251 0.0181687112862492 0.261235970226614 0.338371636125593 0.633316723644271 0.283074555954225 0.45292818949398 0.451019642936978 0.183622291257909 0.492264340991052 0.344465686069319 0.789787434130582 0.816760649912625 0.77576788924103 0.797838634877549
cuts_long_bayes_r4 0.223668501485904 0.222998822175826 0.26290183980909 0.191062425935791 0.113298510171021 0.405644410979813 0.0190925918937306 0.260940526272761 0.338283144656033 0.631340422481331 0.283497081836156 0.45489212449401 0.451047100342258 0.184299071121958 0.491773843040635 0.343194718825965 0.789596318828992 0.815860151872168 0.775613761081522 0.798411021574847
tso_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r4 0.355433617164874 0.642523514290472 0.296341713144713 0.466756004390882 0.000181220393076999 7.38339505793549e-05 0.000199926461189492 0.000138106585257034 0.355687207121389 0.642646145283005 0.296633653835704 0.466927643784298 0.439365399015977 0.178810770919542 0.483041984720309 0.335733098570876 0.795038109960507 0.821434837681263 0.780022912296425 0.803027433282794
tso_long_bayes_r4 0.35554363115173 0.64177778299537 0.296102506379526 0.466966757413857 0.000181260928610354 7.38943087031822e-05 0.000199025929208634 0.000139078545992819 0.355792504378844 0.641909353479781 0.296398389545558 0.467186638007596 0.439023855620569 0.178998559814939 0.482915096316443 0.335713946655467 0.795252315984027 0.820955426927909 0.779947512308934 0.803076722835936
msst_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r5 NA NA NA NA NA NA NA NA 0.115113704970819 0.644442490220015 0.107158014525477 0.062721659440645 0.583618434292614 0.190069931079057 0.652666368137147 0.549754311107655 0.698732139263433 0.834512421299072 0.759824382662625 0.6124759705483
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA 0.118285905834451 0.652794067864661 0.110348997214674 0.0645378232774967 0.580412406449028 0.185955247029678 0.649878242570155 0.547176428131444 0.699217979356779 0.838749269363807 0.760485959025816 0.612303681332873
msst_long_bayes_r5 NA NA NA NA NA NA NA NA 0.134640917622815 0.657941204452777 0.122340396837984 0.0749984933042316 0.579673610580002 0.180009634110684 0.643365304881722 0.558077168916878 0.714804756255353 0.837925928148531 0.766411082232389 0.633865808197823
cuts_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r5 0.291256281407035 0.379090703664799 0.289477154102704 0.218321727813061 0.100904522613065 0.290315899022663 0.0336265847889683 0.164671803248092 0.3921608040201 0.669406602687462 0.323103738891673 0.382993531061152 0.410653266331658 0.167725184861967 0.475825821734947 0.37917958141594 0.802814070351759 0.83713178754943 0.79892956062662 0.762173112477093
cuts_wide_bayes_r5 0.286645816276556 0.383750375879566 0.296356244406114 0.222240414813614 0.108183686109942 0.295679783331138 0.0345493101433085 0.170124059579509 0.395749686641621 0.682158854319955 0.331948654357265 0.394379202492842 0.407910278681812 0.161070595594223 0.469437833520786 0.372166698962192 0.80401633263361 0.843336447289745 0.801828517262716 0.766800556194071
cuts_long_bayes_r5 0.291448871416639 0.379945065365709 0.295976243261101 0.220271057276054 0.10600067383412 0.297530771657039 0.0357465967737695 0.171208692859419 0.399002349845926 0.680108460344156 0.331987836845085 0.393906708517004 0.40564329783433 0.161911775753 0.469270282383738 0.372452155506278 0.805054664859874 0.842407641018684 0.801526821064758 0.766860525145861
tso_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r5 0.416304637458961 0.690925611336056 0.345500230603638 0.406971369798498 2.87993922959616e-05 1.1475224630465e-05 3.35892350268021e-05 2.66098121369847e-05 0.416364403287419 0.69096519480489 0.345597800742425 0.407020640901189 0.394313296740716 0.156505159087591 0.459805555390564 0.364476740790769 0.810435961747972 0.84774167155755 0.805726755343505 0.771791194696939
tso_long_bayes_r5 0.416162240673502 0.690629273574686 0.345430147312013 0.407338127678608 2.94989666514456e-05 1.17433262878407e-05 3.43430972938485e-05 2.73901312136113e-05 0.416251808598316 0.690649888230095 0.345489891976668 0.407391883252683 0.394208042715509 0.156722993700761 0.459723201359371 0.364196772150196 0.810773623672221 0.84755836325043 0.805595544463853 0.77183225967817
msst_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r6 NA NA NA NA NA NA NA NA 0.0824452041021516 0.643214668857152 0.113135532017972 0.123795197515749 0.601447818218379 0.175209530447947 0.660289703569162 0.503072932833463 0.683893022320531 0.818424199305099 0.773425235587134 0.626868130349212
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA 0.0841072184066689 0.651197944826647 0.115857063371936 0.126194971399146 0.599225471364491 0.171695130804186 0.657883624848194 0.500876756163244 0.684214619005917 0.822937031245633 0.774329703861756 0.627986904557685
msst_long_bayes_r6 NA NA NA NA NA NA NA NA 0.102150273686421 0.659155967936518 0.135740279088723 0.1639886924218 0.597651786262856 0.16119981881641 0.64328277598916 0.486529586316945 0.700590293598637 0.820457610330498 0.779454458263401 0.651502885056472
cuts_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r6 0.278859666733588 0.347603424384394 0.328884886748843 0.374071504086565 0.131298935956635 0.31894606457422 0.0154258308419212 0.177652074037762 0.410158602690223 0.666549488958615 0.344310717590764 0.551723578124327 0.388676972495483 0.162358007552786 0.451467663475483 0.271729149293369 0.798835575185706 0.8289074965114 0.795778381066247 0.823452727417696
cuts_wide_bayes_r6 0.278171847432852 0.349187018745541 0.333543649722286 0.380329737851071 0.136770343938895 0.32548867465707 0.017780548936941 0.180785383063329 0.415300029110244 0.677387931478845 0.35273098517477 0.562916663847488 0.384961969040965 0.157318521975383 0.44563103040522 0.264922439699865 0.800759704824124 0.834525683975042 0.798635973656051 0.827720869802598
cuts_long_bayes_r6 0.280498677111319 0.350850066944274 0.333125508152479 0.380184484838163 0.135012052393281 0.324146858598252 0.018971266143752 0.180598854488937 0.417509872340778 0.677645199101394 0.353089758572306 0.562800241013066 0.383922861815516 0.157012936369184 0.445222107110228 0.264752404851358 0.801132480141019 0.83476935004865 0.798523537889979 0.827755625131969
tso_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r6 0.434297308501176 0.688174409667113 0.366798751638648 0.575839609390688 0.000146159683666156 5.92313456499482e-05 0.000171011260237216 0.000100085008706797 0.434468367614734 0.688282120425115 0.367009628096314 0.57596121560568 0.37259751179287 0.151675789140221 0.435661263101132 0.256826559241392 0.807095810894521 0.840215618899404 0.802881382560251 0.833089588246456
tso_long_bayes_r6 0.434228440781966 0.688320876139127 0.366941232726152 0.576299237943799 0.000146973424293084 5.97308559395207e-05 0.000172180619368167 0.000101279884023509 0.434372507002764 0.688398956102393 0.367184373040373 0.576485777799633 0.372607625481911 0.151782721993597 0.435570207342158 0.256479352664407 0.807285177024746 0.840245833733875 0.803081727692799 0.833293053019111
msst_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r7 NA NA NA NA NA NA NA NA 0.00758693361433087 0.532131002286168 0.0335182159193277 0.0343302631480613 0.711485774499473 0.268876400898272 0.713251575828327 0.591714367667861 0.719072708113804 0.80100740318444 0.746769791747655 0.626044630815922
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA 0.00713076554882845 0.540473765843194 0.0336008527899973 0.0341192508535581 0.710986040726674 0.265095334853472 0.712506043522718 0.591157418911498 0.718397215625261 0.805716373621021 0.746424996733438 0.625806118042994
msst_long_bayes_r7 NA NA NA NA NA NA NA NA 0.0121600121710258 0.55360557006167 0.0437863423994837 0.05069714067255 0.718242387797653 0.249155644522068 0.710876384948947 0.595357898747284 0.730782344566211 0.803075607419551 0.755230953372678 0.646652840744492
cuts_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r7 0.256577562618396 0.225885409596547 0.287389467135946 0.339038113407476 0.108819195958746 0.37519396374174 0.0305450487685159 0.167978980638475 0.365396758577142 0.601079373338288 0.317934515904462 0.507017094045952 0.428120395706167 0.199136833402 0.47953254811691 0.300669417571884 0.793517154283309 0.800216206740287 0.797467064021372 0.807686511617835
cuts_wide_bayes_r7 0.255039041979789 0.227073031852682 0.293623589215007 0.342652838447494 0.115511128401578 0.383011658548449 0.0324247697353007 0.173569467690327 0.371592965875243 0.613552822039016 0.326042930123687 0.517750358375028 0.423638857609369 0.193097138951797 0.473887690259182 0.294014470549585 0.795467469555037 0.806578148429541 0.800098564809166 0.811857308867746
cuts_long_bayes_r7 0.256539090389982 0.227100923497055 0.293365224423546 0.342582554572306 0.114391072753897 0.382888829431758 0.032706491068483 0.173930981143135 0.372266552940106 0.613326081433354 0.326481369912982 0.518158612673229 0.422959097557809 0.193018162659453 0.473099562056658 0.293682774789364 0.795771165790615 0.806445272810966 0.800023248659437 0.811960068994636
tso_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r7 0.389174742426628 0.624614290184013 0.340335238980982 0.531762713429823 3.0090721358202e-05 1.37125597279125e-05 3.39927443457352e-05 2.1042153230867e-05 0.389262510091494 0.624653525942655 0.340469326053625 0.531830829505348 0.41172745553556 0.187302548562642 0.463749877905633 0.285305707371499 0.801272741543395 0.811957072905603 0.804242258700369 0.817352241869096
tso_long_bayes_r7 0.38916555584588 0.62405168985459 0.339908946461309 0.532049869608765 3.12667836246856e-05 1.42289872582144e-05 3.52313312321794e-05 2.16959971943104e-05 0.389232327590107 0.624083487290269 0.340040489146298 0.532097439695473 0.411735229735136 0.187490733213535 0.46394663029756 0.285149384037465 0.801383957612245 0.811727954710549 0.804146885896277 0.817597805241795
msst_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r8 NA NA NA NA NA NA NA NA 0.114414238216311 0.626030279746676 0.0779708946332242 0.0802078928449438 0.595736358302366 0.187966883018411 0.683952532338867 0.543886596387492 0.710150596518678 0.813997162765087 0.761923426972092 0.624094489232436
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA 0.117092102265289 0.634505556933783 0.0799060717654362 0.0818843061544311 0.592917779616108 0.183890168441528 0.681785532820742 0.542000123513794 0.710794489717998 0.818566218393922 0.762462995840393 0.624708072661453
msst_long_bayes_r8 NA NA NA NA NA NA NA NA 0.138683082944299 0.642739012480971 0.0958510810424923 0.105187267106358 0.587857173872145 0.173681772987202 0.672191877567291 0.540948554111039 0.727190001204213 0.816598958533279 0.768552783790828 0.64668598772409
cuts_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r8 0.324936535832845 0.330922889226277 0.313266432981777 0.33144538237424 0.0878734622144113 0.325548819034482 0.0604873733206753 0.187806547064462 0.412809998047256 0.656471708260759 0.373753806302453 0.519251929438702 0.396797500488186 0.164442459138852 0.431651115853788 0.298215700032224 0.809607498535442 0.820914167399611 0.805404922156241 0.817467629470926
cuts_wide_bayes_r8 0.323804016737977 0.329866523651011 0.320549134688598 0.335295437720544 0.0940234831702112 0.33499284784842 0.062289168711176 0.193313356946464 0.419012217913887 0.667010448455886 0.383701536928109 0.53046329898926 0.39249261393168 0.159430713791446 0.424926371838463 0.290921582861704 0.811642950545482 0.826506987620123 0.808684036067129 0.821762871821033
cuts_long_bayes_r8 0.326445006461258 0.331838803317572 0.319281293215177 0.333848140865749 0.0929769363457509 0.333575344493138 0.0631585166822397 0.194467720527428 0.420543895910231 0.667893272687333 0.383329659127394 0.530567944008643 0.391150513747736 0.158927939244558 0.424874966694113 0.290915577646961 0.812333485263484 0.826715257615522 0.80858391872256 0.821739836049081
tso_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r8 0.43679758679031 0.678565449150703 0.397927944123403 0.543917246398107 2.78945851020269e-05 1.12623995763158e-05 3.03633948201731e-05 2.06829733007568e-05 0.436864429126756 0.67858429717444 0.398028679500975 0.54393718600086 0.380535701717477 0.153784223349643 0.415113008280525 0.282609383583896 0.817550971986444 0.832552517967475 0.813205934283134 0.826901269582784
tso_long_bayes_r8 0.437563454827131 0.67841465880692 0.397538661720795 0.544372615741219 2.88764388597696e-05 1.16750073099525e-05 3.15379468689335e-05 2.15254977871941e-05 0.437624895254538 0.678449678752058 0.397615422690467 0.544442321014506 0.379805452371139 0.153904854842056 0.415124004389003 0.282487504830904 0.817701772825312 0.832587719388821 0.812949196559038 0.827204468682391
msst_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r9 NA NA NA NA NA NA NA NA 0.063953488372093 0.580925162322643 0.09606511578682 0.0883767791346799 0.60797342192691 0.215542627449973 0.673732023762681 0.542464789847956 0.671926910299003 0.796467789772616 0.769797139549501 0.630841568982636
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA 0.0652668621388596 0.589724202996623 0.098370580706506 0.0901915603649538 0.605930748310354 0.211048689633368 0.67177867929707 0.540870054057956 0.671889546701267 0.801202144241391 0.770639922123283 0.631654083209626
msst_long_bayes_r9 NA NA NA NA NA NA NA NA 0.0814959533061048 0.600179869229911 0.119632215835237 0.121989743097451 0.606321424669309 0.198417872832688 0.65559416127364 0.529478593464827 0.688745223203364 0.798652416691822 0.775811001055768 0.652428978939691
cuts_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r9 0.24180837826628 0.311741314336142 0.317836904581702 0.321800911204643 0.123392783077561 0.298997481442108 0.0212686399242612 0.160678883637127 0.365201161343841 0.61073879577825 0.339105544505963 0.48247979484177 0.41746163417669 0.194681657664709 0.459905808209768 0.318655290533268 0.782662795520531 0.805420453442958 0.799011352715731 0.801135085375038
cuts_wide_bayes_r9 0.238184474886254 0.314560007438444 0.323689895428196 0.32577746022768 0.130139494106808 0.305302178732011 0.0228491428591868 0.165358379811509 0.369218025675692 0.623476376377165 0.347739654542964 0.493090588714549 0.414620256402301 0.18805383528008 0.453606826676221 0.31179497172047 0.784457957871725 0.811618401858352 0.801699640142583 0.805139443526582
cuts_long_bayes_r9 0.241796085190831 0.313967658545794 0.323217439750399 0.326740643520754 0.12831757596982 0.305727288407567 0.0241494278107941 0.16486797189032 0.372300229909563 0.622333703009741 0.34801230107076 0.493642333838765 0.412554102496741 0.188563823123456 0.453251991940177 0.311543082122571 0.785108871329986 0.811127442663596 0.80159975433692 0.805222590582436
tso_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r9 0.388802172296377 0.634101522655893 0.361791143366737 0.507214076979002 0.000103594391560677 4.71438577132747e-05 0.000114441026674313 7.83798118916605e-05 0.388898816678318 0.634195596281881 0.362005777325415 0.50731359088917 0.401687119106221 0.182572325065491 0.443873407878449 0.302948897049401 0.790863854448651 0.81680625148351 0.806061495815558 0.810737519334227
tso_long_bayes_r9 0.388623042579099 0.633952459249166 0.361547817191185 0.507582733665282 0.000105316904707728 4.79042631927607e-05 0.000116653192388418 7.97875081889437e-05 0.388733249161417 0.634064543154874 0.361752248532173 0.507674192140797 0.401840622401291 0.182682447616008 0.443683828610982 0.303091715436308 0.790970395103765 0.816804350181175 0.805941882194081 0.810818825228479
msst_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r10 NA NA NA NA NA NA NA NA 0.0372823618470855 0.583346997906733 0.065859722313625 0.113350730394879 0.679598788796366 0.223409684710344 0.688827737639585 0.521118260052875 0.716881150643452 0.806756682617077 0.75468745995321 0.634468990447755
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA 0.0376470155826659 0.591356446799098 0.0669978139637902 0.114647649964266 0.678409188200178 0.220032137165044 0.687333630787776 0.519906253292697 0.716639601808205 0.811524347446258 0.754949294174748 0.635198757951141
