ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_long_bayes_r3 NA NA NA NA NA NA NA NA 0.0937830063736441 0.609121909738877 0.0928466739269724 0.0688274963321291 0.612893421286144 0.201035970488877 0.667348265820811 0.519929467730034 0.707401809367138 0.810360354245989 0.760961504839708 0.589811274985543
cuts_wide_ml_r3 0.308908600077131 0.316179038638687 0.278363929103774 0.240409058871656 0.115117624373313 0.310688420676543 0.017169929154118 0.251289745847563 0.424026224450444 0.62686745931523 0.295533858257892 0.491698804719219 0.38893173929811 0.183806784335002 0.486980372456613 0.321551686892113 0.812957963748554 0.810674243650232 0.782514230714506 0.813250491611332
cuts_long_ml_r3 0.308908600077131 0.316179038638687 0.278363929103774 0.240409058871656 0.115117624373313 0.310688420676543 0.017169929154118 0.251289745847563 0.424026224450444 0.62686745931523 0.295533858257892 0.491698804719219 0.38893173929811 0.183806784335002 0.486980372456613 0.321551686892113 0.812957963748554 0.810674243650232 0.782514230714506 0.813250491611332
cuts_wide_bayes_r3 0.307598328265578 0.322195189951122 0.282484214383358 0.246607523275496 0.119748435030599 0.316197072644825 0.0199565754159334 0.256800747175981 0.428960697001307 0.639523670795693 0.303531175781364 0.505521537695074 0.385335548571853 0.177154687881934 0.481603697510847 0.312752469226982 0.81466794582008 0.817072564384188 0.785405854207026 0.818451324641873
cuts_long_bayes_r3 0.310614039142148 0.319459701868094 0.281093671166314 0.243436338833528 0.118382487477567 0.316484945670883 0.0206805773858511 0.25682072803638 0.430740728990608 0.638199558881763 0.302903143240728 0.503182631914426 0.384290104424013 0.177947724681079 0.481629476653849 0.313987873699004 0.815335130194964 0.816325868325159 0.785131217423801 0.817548167180138
tso_wide_ml_r3 0.424332041176406 0.627106533481145 0.295702179226554 0.491946020367095 0.000188111975990883 8.88825699154407e-05 0.000235653107810667 0.000155526292723029 0.424520153152397 0.62719541605106 0.295937832334364 0.492101546659818 0.388472995443189 0.183552790809094 0.486650933277864 0.321179789250726 0.812993148595586 0.810748206860154 0.782588765612229 0.813281335910544
tso_wide_bayes_r3 0.449534857756191 0.650944458210348 0.318399205761664 0.517924434800475 0.00018089147380606 8.39962802454213e-05 0.000231117399408885 0.000148442354617231 0.449763023085478 0.651053747592697 0.318686559013597 0.51811848728899 0.370944544461632 0.17131682418118 0.47057830666449 0.304557059517082 0.821385786953635 0.822903014572167 0.789831355330169 0.823149835869957
tso_long_bayes_r3 0.449797088342992 0.650034182522865 0.318041860829504 0.516804305680727 0.000182734371885197 8.43133558187339e-05 0.000231579369592854 0.000150654316896089 0.450074935646794 0.650171439597763 0.318322581817552 0.517006945939613 0.371092586594323 0.171918594584091 0.471039402027345 0.305404305696992 0.821306820751055 0.822266636963702 0.789830931440172 0.822673341353392
msst_wide_ml_r4 NA NA NA NA NA NA NA NA 0.0943512075317233 0.665531334462248 0.112002585675793 0.109375217536334 0.608677855096193 0.182368394321453 0.666147921330926 0.499739595453182 0.703029062627917 0.847899728783701 0.778150507006718 0.609114812989516
msst_long_ml_r4 NA NA NA NA NA NA NA NA 0.094633346988939 0.665284338191969 0.112298241749519 0.110111711680417 0.608766898811962 0.182447235295685 0.666012492709635 0.499467232686906 0.703400245800901 0.847731573487653 0.778310734459154 0.609578944367324
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA 0.0964235092493934 0.672311746817806 0.114413691331388 0.111976819816846 0.606796876620463 0.178476348076155 0.663760846332129 0.49745175282473 0.703893722720031 0.850979991302466 0.778943604008063 0.610633494766467
msst_long_bayes_r4 NA NA NA NA NA NA NA NA 0.105992766988712 0.677214028792047 0.125465637842645 0.12733705749858 0.607114008829782 0.173008778108459 0.656177068359343 0.498022651723657 0.713821149494629 0.850672485624587 0.782204696228399 0.62644704822403
cuts_wide_ml_r4 0.280130959688971 0.3724875001534 0.341453366454081 0.313726751154287 0.094536525475752 0.320782913697149 0.026158911920027 0.180447467804164 0.374667485164723 0.693270413850548 0.367612278374108 0.494174218958451 0.418457131164313 0.159641800931374 0.439895122295188 0.303637654465798 0.793124616329036 0.852912214781922 0.807507400669296 0.79781187342425
cuts_long_ml_r4 0.280130959688971 0.3724875001534 0.341453366454081 0.313726751154287 0.094536525475752 0.320782913697149 0.026158911920027 0.180447467804164 0.374667485164723 0.693270413850548 0.367612278374108 0.494174218958451 0.418457131164313 0.159641800931374 0.439895122295188 0.303637654465798 0.793124616329036 0.852912214781922 0.807507400669296 0.79781187342425
cuts_wide_bayes_r4 0.279926857749289 0.373224971648523 0.34716608027608 0.318610701631382 0.09956349285352 0.328292741970498 0.0280770690617721 0.186123996205362 0.380124188865655 0.703244788931309 0.376063670471474 0.506120154520089 0.414635516985263 0.154404795108659 0.433859907173055 0.296166301440102 0.795232507993637 0.857755467219062 0.810350109138194 0.802668553580772
cuts_long_bayes_r4 0.281027434895064 0.373381392789005 0.346424979329619 0.316629991631046 0.0990610041547648 0.327173243507388 0.0286607986823306 0.18608364894283 0.381228494720957 0.703285465062782 0.375872884906088 0.504955340263436 0.413704566077913 0.154318550967997 0.434083703491758 0.296655889295266 0.795434569011765 0.857752325985424 0.810405785723371 0.802047543612936
tso_wide_ml_r4 0.374526796181783 0.693212025153617 0.367478159190473 0.493998575720317 3.39201397848866e-05 1.29369817941991e-05 3.56452432561173e-05 2.46087943700234e-05 0.374560716321568 0.693224962135411 0.367513804433729 0.494023184514687 0.418733237698322 0.159702887637948 0.440029086313748 0.303787667378758 0.79329395401989 0.852927849773359 0.807542890747477 0.797810851893445
tso_wide_bayes_r4 0.399468822349565 0.714653451050645 0.392034789847188 0.520444802784407 5.85899982476507e-05 2.15351632238493e-05 6.16412589132589e-05 4.17543314809814e-05 0.39957455379807 0.714686952830942 0.392146645925102 0.520505980016844 0.401468471697688 0.148541543492614 0.422420060290427 0.287436265068539 0.801325247006521 0.863328887934613 0.815135378636781 0.808349107220521
tso_long_bayes_r4 0.399093099546359 0.714385254461763 0.391943240713002 0.519556753029152 5.96048510443707e-05 2.19782441528968e-05 6.26893025962903e-05 4.25248970399151e-05 0.399217233018374 0.714426406852498 0.392039240097422 0.519657291071215 0.40174367413611 0.14851686517501 0.422950146849698 0.2881230290576 0.801424631924759 0.863047246599671 0.815217963626154 0.808042490881208
msst_wide_ml_r5 NA NA NA NA NA NA NA NA 0.0858031088082901 0.653900702608292 0.0736825805354652 0.123589855559861 0.564766839378238 0.188455739586748 0.69380521994812 0.452486326121784 0.650569948186528 0.842356442195041 0.767487800483586 0.576076181681646
msst_long_ml_r5 NA NA NA NA NA NA NA NA 0.0860995850622406 0.653673544727392 0.0738872991642106 0.124064597963232 0.565145228215768 0.188374530447779 0.69380171408718 0.452963646771908 0.651244813278008 0.84204807517517 0.767689013251391 0.57702824473514
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA 0.087987404169718 0.660744345241451 0.0756139142198935 0.126904234517448 0.562670718750826 0.184298928792195 0.692160400631311 0.450020461807963 0.651668888517612 0.845458835822419 0.768182486181115 0.577890636824041
msst_long_bayes_r5 NA NA NA NA NA NA NA NA 0.0961180059970509 0.664572233055186 0.082024387864469 0.141542168819264 0.567853695051937 0.180180642935771 0.687713539819001 0.455600992640513 0.664724894308985 0.845106741686788 0.770574600275555 0.598376515251775
cuts_wide_ml_r5 0.251658374792703 0.358176510689319 0.256539629281105 0.251582930408406 0.135157545605307 0.320720153576877 0.0409483603386643 0.209556643144472 0.38681592039801 0.678896664266196 0.297487989619769 0.461139573552878 0.408167495854063 0.165844175900862 0.489494930290942 0.338358699981732 0.794983416252073 0.844740840167058 0.786982919910712 0.79949827353461
cuts_long_ml_r5 0.251658374792703 0.358176510689319 0.256539629281105 0.251582930408406 0.135157545605307 0.320720153576877 0.0409483603386643 0.209556643144472 0.38681592039801 0.678896664266196 0.297487989619769 0.461139573552878 0.408167495854063 0.165844175900862 0.489494930290942 0.338358699981732 0.794983416252073 0.844740840167058 0.786982919910712 0.79949827353461
cuts_wide_bayes_r5 0.247025956064966 0.352401845057673 0.262973028241839 0.254932522587339 0.144350814536016 0.332479916020249 0.0426551625251787 0.216734284417492 0.393187282629243 0.687356951790213 0.306041619345292 0.47367570658075 0.403614351969892 0.161519033047508 0.483351695193866 0.330484503325161 0.796978307837258 0.849027295419422 0.789970654217833 0.804401224295186
cuts_long_bayes_r5 0.248979131527752 0.359153580168753 0.261137209574005 0.254029258592115 0.142830441292734 0.32753139789434 0.0441862915142445 0.21554632401043 0.393757049859743 0.689280797834286 0.305702408307289 0.472594800293853 0.40337966014654 0.160512780607845 0.483463108024267 0.331160284123358 0.797343459830086 0.849965574474793 0.78973273886968 0.803851515611091
tso_wide_ml_r5 0.386716643978911 0.678775783483164 0.297592592023734 0.460819757906458 4.94066461705602e-05 2.00808025361076e-05 5.92313564864201e-05 4.09949589523234e-05 0.386766050625082 0.6787958642857 0.297651823380221 0.46086075286541 0.40826998319317 0.165936964950419 0.48945611150649 0.338760318696613 0.795036033818251 0.84473282923612 0.78710793488671 0.799621071562023
tso_wide_bayes_r5 0.411815665090361 0.700827225919991 0.320547872023399 0.487000027495031 6.49937866432433e-05 2.54487191838088e-05 7.86068651856668e-05 5.32159240420455e-05 0.411905183735301 0.700864338055655 0.320663451560579 0.487097427932109 0.3909265689159 0.15441763339739 0.473073699689744 0.322196182973709 0.803499810188535 0.85545579368801 0.794031373166546 0.809321335106104
tso_long_bayes_r5 0.411580813527532 0.700312542941674 0.320262533016191 0.486223306991376 6.41468517205604e-05 2.52824955480984e-05 7.73655081092166e-05 5.27267132052181e-05 0.411700360810775 0.700384997835255 0.320437759302561 0.486361921629193 0.391394840817909 0.154795887772388 0.473348477331867 0.322603286215207 0.803472891238288 0.855312738819553 0.794130537975833 0.809100242870636
msst_wide_ml_r6 NA NA NA NA NA NA NA NA 0.0600160578081092 0.626859700996046 0.0937774080006369 0.115216172442309 0.680851063829787 0.20058093643649 0.653224656246823 0.47601351883475 0.740867121637896 0.827440637432536 0.74700206424746 0.591229691277059
msst_long_ml_r6 NA NA NA NA NA NA NA NA 0.0604660506227401 0.627395608251903 0.094225133503836 0.115960333257762 0.680795500200884 0.200210900053021 0.653323952454445 0.476271993824077 0.741261550823624 0.827606508304924 0.747549085958281 0.592232327081838
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA 0.0613649345883993 0.634395821045376 0.0960534471287627 0.117883444916726 0.679312301705273 0.196242212553171 0.651431170132641 0.474072068913782 0.741267737137994 0.830933302964531 0.748204430088656 0.592834152359738
msst_long_bayes_r6 NA NA NA NA NA NA NA NA 0.0704123507529832 0.639730855151185 0.10553912701488 0.133044170031977 0.676012002229101 0.190431583989 0.647197462837405 0.479303180696567 0.746992262609853 0.830468609439519 0.75358418481201 0.613321343589817
cuts_wide_ml_r6 0.297590361445783 0.339556144952026 0.315139465794751 0.236559346922144 0.0847389558232932 0.321429113544366 0.0397656242882207 0.199631281392467 0.382329317269076 0.660985258496391 0.354905090082972 0.436190628314611 0.419477911646586 0.169931413974957 0.44770567619688 0.352574686883056 0.801807228915663 0.830916672471348 0.802610766279852 0.788765315197667
cuts_long_ml_r6 0.297590361445783 0.339556144952026 0.315139465794751 0.236559346922144 0.0847389558232932 0.321429113544366 0.0397656242882207 0.199631281392467 0.382329317269076 0.660985258496391 0.354905090082972 0.436190628314611 0.419477911646586 0.169931413974957 0.44770567619688 0.352574686883056 0.801807228915663 0.830916672471348 0.802610766279852 0.788765315197667
cuts_wide_bayes_r6 0.297445579418861 0.338031457808878 0.322475473089643 0.239164469474236 0.0904642236272191 0.329914898499347 0.0414102388384643 0.20643202139854 0.38891037420851 0.671244217507803 0.363899283072928 0.447495593048804 0.414510261199632 0.164879440241961 0.441162876332941 0.345350255071465 0.803937151003783 0.836057753808076 0.805600515256556 0.793155706192589
cuts_long_bayes_r6 0.298381523120256 0.338742705416132 0.320924725671724 0.239002931270275 0.0896798509853544 0.329143240395458 0.0421156511362882 0.20579496301287 0.389203694406372 0.671565291760214 0.36388925069062 0.447174367961197 0.414285190550004 0.164608153988383 0.441355229447712 0.345389884558708 0.804203154812496 0.836295359300427 0.805413304430142 0.792719131525675
tso_wide_ml_r6 0.382754897580289 0.661015008714601 0.355150046757032 0.435791097005232 6.03567147362249e-05 2.44638905170991e-05 6.4425467579635e-05 5.08003592614275e-05 0.382815254295025 0.661039472605118 0.355214472224612 0.435841897364493 0.419083495620159 0.169863664700449 0.447334654946552 0.35272947228954 0.801898749915184 0.830903137305567 0.802549127171164 0.788571369654034
tso_wide_bayes_r6 0.407613927980979 0.683437437425192 0.379815815378667 0.461983887290206 7.89510577926896e-05 3.10638773866019e-05 8.47111618913874e-05 6.61527821545923e-05 0.407773787818823 0.683498690333084 0.380050716810514 0.46210599360734 0.401554945174559 0.158381071763072 0.42991163564905 0.335903658797336 0.809891029442678 0.842240213282932 0.810007605663624 0.798278524837492
tso_long_bayes_r6 0.407477003008322 0.683214281191336 0.379494948059444 0.460947490160197 7.59411308507106e-05 3.00898589773953e-05 8.14178286225444e-05 6.36355565656422e-05 0.40765161345495 0.683259224589434 0.379673917634738 0.46106521014982 0.401848987954657 0.158581402300828 0.430128002379159 0.336700817416375 0.809961337367301 0.842154796452715 0.810220554799246 0.798070853937382
msst_wide_ml_r7 NA NA NA NA NA NA NA NA 0.0415086388537716 0.573848927802854 0.051811283432301 0.0179874063067914 0.628950695322377 0.234264825676311 0.656550466063839 0.560332123715579 0.670459334176148 0.808113753479165 0.70836174949614 0.57831953002237
msst_long_ml_r7 NA NA NA NA NA NA NA NA 0.0417457305502846 0.574227247074997 0.0520213559535397 0.0181082931819741 0.629137676576007 0.234021541849815 0.656639466663139 0.561060911519923 0.670883407126291 0.808248788924812 0.708660822616679 0.579169204701898
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA 0.0420462754827871 0.58117721703585 0.0528047442425144 0.0182048471002133 0.628215471327777 0.230071287237369 0.655573252104914 0.560006173448309 0.670644886454192 0.811668799128788 0.708839355609789 0.578803641138011
msst_long_bayes_r7 NA NA NA NA NA NA NA NA 0.0481068284299656 0.586612077339258 0.0588375148957678 0.0216947987009679 0.631780983901381 0.223623642789617 0.655536016318688 0.572303182477232 0.680407237571578 0.810494906466213 0.714850384507749 0.59461616328379
cuts_wide_ml_r7 0.259321676848536 0.272040623301384 0.257419752023262 0.237630992851674 0.110174847271961 0.350783430695677 0.047420163663739 0.236230788911892 0.369496524120497 0.622824053997061 0.304839915687001 0.473861781763567 0.407625868969876 0.180482399165636 0.469841576597871 0.318091146006003 0.777122393090373 0.803306453162697 0.774681492284872 0.79195292776957
cuts_long_ml_r7 0.259321676848536 0.272040623301384 0.257419752023262 0.237630992851674 0.110174847271961 0.350783430695677 0.047420163663739 0.236230788911892 0.369496524120497 0.622824053997061 0.304839915687001 0.473861781763567 0.407625868969876 0.180482399165636 0.469841576597871 0.318091146006003 0.777122393090373 0.803306453162697 0.774681492284872 0.79195292776957
cuts_wide_bayes_r7 0.255233694132534 0.268372924283883 0.264370429288267 0.239384454569127 0.118348182313737 0.361729379742739 0.048781763691768 0.244742926879457 0.375079572161259 0.633054207351318 0.312944070911946 0.486097852403218 0.403769502263875 0.175529002547049 0.464210763050165 0.310755470388721 0.779357810345413 0.808855027132523 0.777949933011744 0.796983676109083
cuts_long_bayes_r7 0.257815693668013 0.270557684741597 0.262232917687243 0.237910934297639 0.11698369810095 0.360637986758101 0.0501207126512354 0.24440204649943 0.375826181182252 0.634008686060391 0.312222054224531 0.485052586257232 0.402960042135709 0.175076180024644 0.464627493352383 0.311060014026169 0.779348142293546 0.809433021124452 0.77753130844417 0.796400394840499
tso_wide_ml_r7 0.369283455001616 0.622578478312467 0.304593035537021 0.473853602135347 6.52544627943372e-06 2.89040122954581e-06 7.52143321137447e-06 5.09060939343314e-06 0.369289980447896 0.622581368713696 0.304600556970232 0.47385869274474 0.407833867018328 0.180647186445383 0.470082054277693 0.318157996480178 0.777123847466224 0.80322855515908 0.774682611247925 0.792016689224918
tso_wide_bayes_r7 0.393431691773335 0.646267262067499 0.327290393886905 0.499875857664446 4.35304490670863e-05 1.87616204912447e-05 5.02269841436201e-05 3.3305048194661e-05 0.393495108964421 0.646326347705366 0.327401696295064 0.499953131511196 0.391823999906913 0.169066454247213 0.454284130668728 0.302112421334322 0.785695290183567 0.81573159104188 0.78208983981565 0.802323445758243
tso_long_bayes_r7 0.39361681020699 0.645506849091873 0.327190135566918 0.498565222790169 4.4981250542628e-05 1.94363301339337e-05 5.23505922072659e-05 3.47435932313769e-05 0.393696278526014 0.645535311784015 0.327309054256461 0.498647696408712 0.391812549445864 0.169650487129887 0.454678901040503 0.302871281894026 0.785885380937684 0.815304664347903 0.78221787451503 0.801980125601708
msst_wide_ml_r8 NA NA NA NA NA NA NA NA 0.0822519464963066 0.616048905621999 0.096137987824896 0.121457043178552 0.636454382112198 0.191422393299408 0.652637866587547 0.499363821970447 0.718706328608505 0.807471298921407 0.748775854412443 0.620820865149
msst_long_ml_r8 NA NA NA NA NA NA NA NA 0.0829502298620827 0.616108615240594 0.0969079590028527 0.122665799526642 0.636218269038577 0.191064096731466 0.652084883143163 0.498711549237417 0.71916849890066 0.807172711972061 0.748992842146016 0.621377348764059
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA 0.0841151306608135 0.622813689741461 0.0984724608309941 0.124319409571596 0.634785757975074 0.188296453931597 0.650450017141659 0.497011329217421 0.719489613339592 0.811296575213104 0.749645033253007 0.622255536597545
msst_long_bayes_r8 NA NA NA NA NA NA NA NA 0.100749325107546 0.63093970530968 0.113358114243588 0.152607217734674 0.625971886431899 0.177580626154915 0.642442894602972 0.486445221137546 0.727474478826653 0.808881549731295 0.756575122734384 0.640034368194597
cuts_wide_ml_r8 0.320351507888956 0.330979369055645 0.306664326279984 0.346383242171839 0.091272218893549 0.311877194549958 0.0515143385445387 0.19252900015585 0.411623726782505 0.642856563605603 0.358178664824522 0.538912242327689 0.385859796285201 0.176018880109369 0.445588880616642 0.287032638456271 0.797483523067705 0.818875443714972 0.803767545441164 0.82594488078396
cuts_long_ml_r8 0.320351507888956 0.330979369055645 0.306664326279984 0.346383242171839 0.091272218893549 0.311877194549958 0.0515143385445387 0.19252900015585 0.411623726782505 0.642856563605603 0.358178664824522 0.538912242327689 0.385859796285201 0.176018880109369 0.445588880616642 0.287032638456271 0.797483523067705 0.818875443714972 0.803767545441164 0.82594488078396
cuts_wide_bayes_r8 0.319088380329252 0.330779090278632 0.313221598097256 0.348630042300125 0.0975530312826251 0.320471093894719 0.0535245428956351 0.199436218124965 0.417945653371133 0.653577816419245 0.367288200200897 0.549800540175888 0.381349888487454 0.170841159064944 0.439501602045796 0.280519184221673 0.799638341739739 0.824429144784022 0.807096887116212 0.830292306004113
cuts_long_bayes_r8 0.320246827191785 0.331491802971862 0.311878762238116 0.348800169652986 0.0967322976082692 0.319749866682141 0.0543601015370201 0.198251614909676 0.418792033887993 0.65365406397824 0.366496607407978 0.549175458590273 0.381116993737071 0.170577476271377 0.439652714312458 0.280599863673192 0.799629740620267 0.824496227409946 0.80668484360667 0.829933201719037
tso_wide_ml_r8 0.411423641705415 0.642712492982374 0.357630305028659 0.53846451445849 8.68407072177012e-05 3.96351434219541e-05 0.000100433184664044 6.46631718734026e-05 0.411510482412633 0.642752128125796 0.357730738213323 0.538529177630363 0.385871858038121 0.176116557843041 0.446269276433308 0.287327211821027 0.797382340450754 0.818868685968836 0.804000014646631 0.82585638945139
