ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_long_ml_r2 NA NA NA NA NA NA NA NA 0.152279005524862 0.507945363402982 0.200732822896217 0.206092761582711 0.643819060773481 0.262620380533197 0.541759128966909 0.541820900820444 0.796098066298343 0.770565743936179 0.742491951863126 0.747913662403155
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 NA NA NA NA NA NA NA NA 0.214841854996707 0.525794008925579 0.224042423213648 0.274588763609462 0.578165961616198 0.244268719073108 0.536947849940363 0.487455149551579 0.793537732923162 0.770567828280619 0.76112260285501 0.762285690676986
cuts_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r2 0.311183983431136 0.413670800207178 0.234776514168811 0.323623977957911 0.0643769416637901 0.10533485085856 0.0405917348074006 0.0700569337594637 0.375560925094926 0.519005651065738 0.275368248976211 0.393680911717375 0.453917846047635 0.268183694963919 0.538423280807912 0.415608546381863 0.829478771142561 0.787189346029658 0.813791529784123 0.809289458099238
cuts_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r2 0.312868167256171 0.419915759791779 0.240665647031229 0.327003554701822 0.0690585620982323 0.107370332667104 0.041598083506476 0.0745340457882326 0.383055710748075 0.529465915381264 0.283314511109333 0.403256802216428 0.448422258393333 0.262370861742841 0.532474391110273 0.408845707112713 0.831651347521365 0.791923312631571 0.81590585004363 0.812420337566624
tso_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r2 0.38878373578902 0.536946530618823 0.281185589728926 0.406846005186067 0.115587193573391 0.0677993703540498 0.139805021461663 0.105823856324766 0.504642804410822 0.604848528555284 0.421255475718612 0.51297313425228 0.330039650592896 0.193514131237016 0.398940814272043 0.302404780619919 0.834914071239854 0.798581121127612 0.820622305475015 0.815606440236068
msst_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r3 NA NA NA NA NA NA NA NA 0.182310132487404 0.476690378978035 0.0634911642899591 0.0903081278446985 0.599552155252846 0.306837635778588 0.728531111824918 0.675387577671295 0.78186228774025 0.783528014756622 0.792022276114877 0.765695705515993
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 NA NA NA NA NA NA NA NA 0.219089062029691 0.501904606773965 0.0856799331053877 0.131845158437912 0.570912163944568 0.28358525389001 0.714091849309973 0.637202030550928 0.790257946149095 0.785643190331611 0.800207269309969 0.769336021170291
cuts_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r3 0.288296682817741 0.32326270323213 0.24045451006201 0.375911010585825 0.0367126351099515 0.196197938758925 0.0503601149210746 0.0327425722312295 0.325009317927693 0.519460641991055 0.290814624983084 0.408653582817055 0.488632128214685 0.276575250840812 0.533927457516408 0.404144319426133 0.813641446142378 0.796035892831867 0.824742082499492 0.812797902243188
cuts_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r3 0.302848233880632 0.347849130170555 0.236235302096871 0.37228443477649 0.030517513931986 0.180229824361888 0.0605817930013829 0.0436959178945958 0.332777805348041 0.531416223483502 0.299692906728714 0.417797652931898 0.482949891985268 0.269871524681907 0.526976802916034 0.397860745800177 0.815893092752008 0.801383311415204 0.826925389948275 0.815938145832122
tso_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r3 0.335982956914479 0.539432875260281 0.301110395050383 0.425136145189912 0.111296539546348 0.0617173703236042 0.122360819997903 0.0912658390796272 0.447921907419369 0.60137076516636 0.423903506411162 0.516638201998242 0.370738248533246 0.205561913996032 0.407262983120686 0.303949066603087 0.818950496806115 0.806879056513958 0.831402704340549 0.820671138933301
msst_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r4 NA NA NA NA NA NA NA NA 0.324473778094898 0.565029706373465 0.21463370257564 0.234842358015231 0.410274705672494 0.245796168533047 0.57528304564821 0.408878834265299 0.734748483767392 0.810825874906512 0.78991674822385 0.64372119228053
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 NA NA NA NA NA NA NA NA 0.339853794067841 0.575577427674218 0.230334619028456 0.265508888548792 0.414318592440709 0.24004154202989 0.561974682159474 0.406015346589077 0.754356420141 0.815782731351545 0.793005739340018 0.672201336744047
cuts_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r4 0.312132549438803 0.569269008053683 0.241028789836177 0.254253355378441 0.0662747194013896 0.00226380355120871 0.0591945186371094 0.179659771487806 0.378407268840192 0.571532811604892 0.300223308473287 0.433913126866247 0.448601460894352 0.241326094828521 0.507704100718854 0.381456277928893 0.827008729734545 0.812858906433413 0.807927409192141 0.81536940479514
cuts_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r4 0.318661032077805 0.56958605485206 0.250677389335235 0.26114095712717 0.0668523236322599 0.00964239789554072 0.0577390610116499 0.182139468526862 0.386382236668481 0.580885577806207 0.309083770141523 0.445467649808476 0.442504724226458 0.235776215359434 0.500873265338288 0.373229549012052 0.829139360432769 0.816898049271053 0.810418058865606 0.818934185996614
tso_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r4 0.391245295145208 0.589721389624434 0.31069920390338 0.451540784645945 0.10526570931043 0.0556346592249093 0.119765676967898 0.0890096938990535 0.496678920224516 0.645729107129858 0.430716147090423 0.540879735567459 0.3357125822233 0.177318640330916 0.381714820033462 0.283921396026691 0.832586478839132 0.823284585050661 0.812824157731371 0.825091063712881
msst_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r5 NA NA NA NA NA NA NA NA 0.304286470276945 0.582242147914122 0.0962170985439066 0.271175940224032 0.439936496736638 0.237831325225169 0.716408528824432 0.432399654747562 0.744222967013583 0.820073473139291 0.812625627368338 0.703575594971594
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 NA NA NA NA NA NA NA NA 0.318582543178217 0.594937757498683 0.106732037478932 0.298179562638425 0.442795505103412 0.230560734323441 0.702775104172471 0.429293692420605 0.761436042081076 0.82549247965783 0.810142909580191 0.727908519225586
cuts_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r5 0.318822700035249 0.590945064344122 0.158606763494866 0.309267067918859 0.0422982023264011 0.017917498500198 0.109322918767098 0.12584312197085 0.36112090236165 0.60886256284432 0.267929682261964 0.435110189889709 0.461050405357772 0.216695376285827 0.553493061290423 0.375564328927764 0.822171307719422 0.825557939130147 0.821422743552387 0.810674518817474
cuts_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r5 0.324292350542148 0.597100882371971 0.163316168053191 0.314172501039372 0.0438384754556835 0.0202171644183391 0.11289317915427 0.129846682052812 0.369032350235272 0.618458346065742 0.277241394643769 0.44561413481922 0.455239236270785 0.211337994695078 0.546236938351766 0.368498973354586 0.824461286471842 0.829750477244994 0.823743201212968 0.814389214924313
tso_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r5 0.372254130514718 0.626947785259595 0.276709588691968 0.451727572103455 0.115758037554409 0.0530447351481044 0.139360413281609 0.093297250689274 0.488531083925534 0.680200642991967 0.416232060871981 0.545264836272067 0.340287026362914 0.155851782550094 0.409138773768202 0.274177933694097 0.82892672054346 0.836179375784468 0.825878396155266 0.819384168300322
msst_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r6 NA NA NA NA NA NA NA NA 0.138749768132072 0.495214213554248 0.119763158842634 0.262469392974198 0.594880356149137 0.286836754538451 0.68168627701636 0.467355111697763 0.733630124281209 0.782050968092699 0.801449435858994 0.729824504671961
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 NA NA NA NA NA NA NA NA 0.156354344946498 0.509068350831356 0.13849481459692 0.285231348368908 0.593158537694846 0.278244013935965 0.662697887277571 0.461958348386599 0.750299114111657 0.787908303867885 0.801836564073431 0.747823434555732
cuts_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r6 0.219955489614243 0.451252151758245 0.221712472504898 0.300886761215596 0.108679525222552 0.0678110319166643 0.0711649855282548 0.043050828203761 0.328635014836795 0.51906318367491 0.292877458033153 0.343937589419357 0.493879821958457 0.271412909325098 0.531296348080263 0.447727152666014 0.822514836795252 0.790476093000007 0.824173806113416 0.791664742085371
cuts_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r6 0.219779521046112 0.456612414928327 0.226843805390555 0.307085990280293 0.113245033155749 0.0711075088770875 0.0737594796893351 0.0455717053370251 0.334579996324162 0.529662107461053 0.301924642951525 0.353425073779911 0.489436346352181 0.265510963959256 0.524408788359874 0.441207649508825 0.824145136644181 0.795217451116545 0.826423814562128 0.794930082798946
tso_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r6 0.340363208551009 0.537690423382185 0.302785782302541 0.356588457107309 0.124246999522811 0.067104394918716 0.133588185429186 0.112416417287464 0.465103013787514 0.605181984466407 0.436764604634237 0.469519201192169 0.364350175859712 0.19696303547314 0.391224742058777 0.329249564713667 0.829744357806944 0.802153289085873 0.828202611870939 0.798889619314824
msst_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r7 NA NA NA NA NA NA NA NA 0.149437995209139 0.511798322712705 0.193234257501864 0.103137471057902 0.594803758982863 0.278068083306569 0.63826887681712 0.581795794949038 0.744241754192003 0.789866406019274 0.831503134318984 0.68493326600694
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 NA NA NA NA NA NA NA NA 0.179768172940116 0.530499468333199 0.218119225965717 0.136740948988079 0.578277218465959 0.262603282813653 0.613082011859038 0.561458027983608 0.758558985889651 0.793445897806495 0.831632860221938 0.699050715131853
cuts_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r7 0.278578212959802 0.448700139959151 0.286407868822229 0.285334746076272 0.0653341575451412 0.0913265121653834 0.000594736505329122 0.11384608513024 0.344806826152783 0.541068142347651 0.287233495421655 0.400905318114597 0.473669726986751 0.263854707869301 0.532353742303099 0.400842277975669 0.818892373295949 0.805126842336511 0.819794086981424 0.801987363514551
tso_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r7 0.351283867100111 0.550018669079327 0.288907012333604 0.40854834957185 0.117128564092109 0.0646306118328005 0.132363568480038 0.0985897613730125 0.468641932349377 0.614755267990643 0.4215247425484 0.507350157276069 0.355635159221702 0.196103920804912 0.401652608012506 0.299179540587503 0.824377640938829 0.810919707330745 0.823560453156895 0.806525607827516
msst_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r8 NA NA NA NA NA NA NA NA 0.294274300932091 0.549086111552761 0.0853063881859665 0.222398822272966 0.474700399467377 0.252752832124907 0.724464002150882 0.577142848727323 0.768974700399467 0.801838943677668 0.809770390336849 0.799541671000289
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 NA NA NA NA NA NA NA NA 0.317258506764073 0.564421169007148 0.100090348380353 0.254202144495232 0.465870480337465 0.244612083944283 0.710487918122827 0.551371186443387 0.783111668314836 0.809110490311548 0.810920552493739 0.805857711370812
cuts_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r8 0.319313184982608 0.411996121013395 0.272228918764099 0.442655264144148 0.0626815519544975 0.184283343670757 0.0588854081587667 0.00240646455166793 0.382862379825677 0.597767339064221 0.33213401633815 0.446380470084116 0.44769051757401 0.227583926775432 0.504463392549946 0.377771222445737 0.830637629199291 0.82544994454033 0.836833839126041 0.823946210680078
tso_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r8 0.386714400561581 0.605802106204487 0.3316368643178 0.452233637334445 0.118890003393209 0.060074730193824 0.135151021143538 0.099955119309883 0.505905058889182 0.665925766406219 0.467209390347615 0.552443086544863 0.328078191376608 0.165591216494887 0.372792167000381 0.275859003136734 0.834130482632438 0.831544806104351 0.840166897583589 0.828641807611562
msst_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r9 NA NA NA NA NA NA NA NA 0.283844299001033 0.546611054755246 0.15064345306695 0.304642693515261 0.477437133999311 0.247955261266313 0.674968566401778 0.406208649741826 0.761281433000344 0.79456631602156 0.825612019468728 0.710851343257087
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 NA NA NA NA NA NA NA NA 0.301785890372707 0.559290167952155 0.174364695711317 0.341807729838799 0.473318097777555 0.242187607956991 0.645496558470715 0.396156832536861 0.77527972215483 0.801730503536113 0.820309677267887 0.738260189383359
cuts_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r9 0.343717728055077 0.511066291861443 0.248932121765837 0.322174649220326 0.0368330464716007 0.0507438027174624 0.0765287424373747 0.128600669839249 0.380550774526678 0.561810094578905 0.325460864203212 0.450775319059576 0.444406196213425 0.246279132737759 0.500785913739866 0.375613776657438 0.824956970740103 0.808089227316665 0.826246777943078 0.826389095717014
cuts_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r9 0.348926085215386 0.518045774865563 0.253976015511864 0.327401943503403 0.0392501254780845 0.0531721374453943 0.0792206223943869 0.13209547336408 0.388524854274759 0.572286893021213 0.334620958251414 0.461440715776311 0.438574896239372 0.24014937405611 0.493869213349956 0.368055382712723 0.827365556313632 0.812505383428689 0.828575560941575 0.829766364841121
tso_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r9 0.393648437157263 0.580252869866967 0.337008437572351 0.466796523552935 0.10983574208688 0.0597725798780535 0.124308664210623 0.0922228102471108 0.503951004171255 0.640424976145099 0.461737215221946 0.559512323025165 0.32719467769398 0.178004893656934 0.370291273946098 0.274780966518482 0.831191848456153 0.818452814577584 0.832280528900838 0.834437098845304
msst_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r10 NA NA NA NA NA NA NA NA 0.102444097763911 0.555084160585425 0.158953145410088 0.243838897506527 0.704454844860461 0.230287406447098 0.633180288358556 0.543562464652192 0.806898942624372 0.785371567032523 0.792133433768644 0.787401362158718
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 NA NA NA NA NA NA NA NA 0.139061764460444 0.573700796472231 0.192108072969875 0.298592451565829 0.664793961966664 0.215760993953621 0.609899215467758 0.501807703658933 0.804385533490788 0.789597591134638 0.802115326260995 0.800645015850003
cuts_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r10 0.338530838530838 0.372490101150561 0.314360811493154 0.436281562546625 0.046950796950797 0.204622716572843 0.0370301874685787 0.0354795315234663 0.385481635481635 0.577112817723403 0.351390998961732 0.471761094070091 0.44005544005544 0.236599834572288 0.479519349826324 0.359227319399942 0.825537075537076 0.813712652295692 0.830910348788056 0.830988413470033
cuts_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r10 0.342741544661185 0.377330019438205 0.32055153026924 0.444080845878414 0.0499957322968062 0.208372702015428 0.0387164155565824 0.036775591453807 0.393478264650596 0.588439936776679 0.360477973333772 0.481355476466366 0.434055088587569 0.230063179969504 0.472657357929481 0.352682467915738 0.82776843609043 0.818740302870162 0.833345075658662 0.834235658762611
tso_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r10 0.401270002197111 0.595540064377848 0.364877924032217 0.489358925243435 0.103618759282786 0.0547584446682676 0.113085122490452 0.0836533408480536 0.50498073049641 0.650455856479267 0.478214513545299 0.573346653130896 0.328440630188556 0.173468822604 0.35864837082596 0.265095347381139 0.833719413351638 0.824277413900933 0.836924685339486 0.83850483596758
msst_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r11 NA NA NA NA NA NA NA NA 0.153071334214003 0.577545309542639 0.188924264742497 0.365822174512699 0.602377807133421 0.234279665511265 0.606792027853516 0.369464296686443 0.755449141347424 0.811824975053904 0.795716292596013 0.735286471199143
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 NA NA NA NA NA NA NA NA 0.171056396015796 0.586803802138472 0.204464382072069 0.397642063286509 0.594542544581646 0.231280648153436 0.597578344202188 0.364264218517655 0.766172944861533 0.818156239964938 0.8022030969558 0.762287380322644
cuts_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r11 0.276511397423191 0.514250309738315 0.285592664478373 0.377644935126588 0.111661711265279 0.0911351941344725 0.0531395028954735 0.0944721229712902 0.38817310868847 0.605385503872788 0.338732167373846 0.472117058097879 0.444995044598612 0.222807778295929 0.492279710070845 0.35884986089071 0.833168153287083 0.828193282168717 0.831011877444692 0.830966918988588
cuts_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r11 0.27732716648179 0.519103731909997 0.291570359948788 0.382156520824164 0.116477449586181 0.094321661827585 0.0552989861994294 0.0983204745606666 0.395580346778253 0.615127201723084 0.347551182133462 0.482253550892259 0.439663257466808 0.217462260585034 0.485471694945376 0.351836130651404 0.835227071737054 0.832766451720125 0.833345395530865 0.834354247796734
tso_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r11 0.401777134934658 0.623007245440258 0.349997274488513 0.48784705532252 0.111195269274244 0.054963898695966 0.124194420914903 0.089380880995269 0.513489536785463 0.678193860443566 0.474692294407897 0.577444871703972 0.324850318364388 0.160449135870761 0.362943208326615 0.261067853920168 0.838509748496076 0.838604000390207 0.837769427705857 0.83852241884564
msst_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r12 NA NA NA NA NA NA NA NA 0.298141003156787 0.575751735622419 0.211004864516078 0.351861713399395 0.461417046650298 0.236875634948019 0.578002048153663 0.390943604672813 0.759558049807085 0.812627370570439 0.789006912669741 0.742805318072208
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 NA NA NA NA NA NA NA NA 0.315107627021743 0.584711924926952 0.221690732700762 0.373869408798954 0.458109699791456 0.233731765258897 0.571862673553279 0.38984703418327 0.773456325413984 0.818573007317298 0.793858985479668 0.763860562972295
cuts_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r12 0.308393201331698 0.566355566648408 0.240183716437975 0.34352662080404 0.0564219379709129 0.0175554540447999 0.0471752837285877 0.0730443166138146 0.364815139302611 0.583911020693208 0.287359000166563 0.416570937417855 0.452952514455931 0.235414098095726 0.533066741419341 0.399422519774734 0.817767653758542 0.819325118788934 0.820425741585904 0.815993457192588
cuts_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r12 0.312864156176887 0.573590392900676 0.246020885631675 0.34999425443467 0.0586797174116881 0.0188612955501838 0.0490856425177942 0.0754750262580298 0.372506587356098 0.593840755139894 0.295879653692461 0.426836445595815 0.447150932707375 0.229840589326023 0.52650054318161 0.392503133241474 0.820000901675773 0.823448991766548 0.822652432565838 0.819332838283904
tso_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r12 0.377428691658728 0.602774384466042 0.295581401669443 0.431589066679289 0.116421630840809 0.058815629358918 0.137640765029828 0.102005090655755 0.494104017672853 0.661735576244196 0.433632463392494 0.533736259605004 0.331332006070846 0.167229597937733 0.391656641553445 0.29013910112627 0.82558015615485 0.829119346593892 0.825424223153599 0.824225708039104
msst_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r13 NA NA NA NA NA NA NA NA 0.15214124718257 0.522478556622111 0.0724106865029769 0.198546244000844 0.546581517655898 0.267811900133139 0.757275041445972 0.516224472094412 0.698722764838467 0.790290456755249 0.829685727948948 0.714770716095256
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 NA NA NA NA NA NA NA NA 0.167873502521519 0.536162226699847 0.0856805895994359 0.225983624506341 0.552251382743304 0.260966443057878 0.736130973671315 0.507161271435735 0.720364321762158 0.797119742209774 0.822129962262635 0.733686770473876
cuts_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
