ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_wide_bayes_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r2 0.342242025798674 0.488008267211786 0.304313241330278 0.373081913594506 0.000864006196308757 0.000944910977665136 0.000352251340250094 0.000200813483973333 0.343258904949059 0.489036687062311 0.304851567527456 0.373341734981515 0.431520114875869 0.256266571727779 0.47494929986026 0.378374597873766 0.774910536340608 0.745436821002094 0.780209167655259 0.752163761321575
tso_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r2 0.35736029949649 0.503917960594388 0.318190174736847 0.387576121792338 9.82513865916068e-05 5.77082020264718e-05 0.000108573939701582 8.60931549747343e-05 0.357509256514555 0.503979487341974 0.318316584454616 0.387717531582183 0.422124300494042 0.248633850386734 0.465500202664778 0.369755034699223 0.78009718910182 0.753118000099567 0.784214457211367 0.757676748218312
msst_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r3 NA NA NA NA NA NA NA NA 0.403331350386675 0.565696557067342 0.373679581473302 0.431121520564779 0.394209795756494 0.220687657130498 0.43587060486783 0.342428467446501 0.797541146143169 0.78638421419784 0.809550186341131 0.77354998801128
msst_wide_bayes_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r3 NA NA NA NA NA NA NA NA 0.412025143441288 0.57461907695109 0.382431751963253 0.440161299388655 0.388388904902268 0.216012656236311 0.429597061473881 0.336974325212027 0.800882241867155 0.790713597348016 0.812459331279623 0.777428212278471
cuts_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r3 0.403331350386675 0.565696557067342 0.373679581473302 0.431121520564779 0 0 0 0 0.403331350386675 0.565696557067342 0.373679581473302 0.431121520564779 0.394209795756494 0.220687657130498 0.43587060486783 0.342428467446501 0.797541146143169 0.78638421419784 0.809550186341131 0.77354998801128
cuts_wide_bayes_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r3 0.411309949526083 0.574183598030541 0.381568206327611 0.4393289076484 0.000242923154297901 0.000367472061471123 0.000168631306111031 0.000211752497977571 0.41170676228765 0.574629144256454 0.381826737207242 0.439626227219345 0.388754979950207 0.215900812610654 0.430074381832072 0.337252851782592 0.800328524427765 0.790551381525463 0.812213315482775 0.77698171604193
tso_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r3 0.429711002463449 0.591830357034409 0.399118562760321 0.457582358795117 4.30265271772248e-05 2.35905745936796e-05 4.77721865197543e-05 3.72032176957681e-05 0.429761690517289 0.591861332688447 0.39922130172113 0.457677260893357 0.376708970774573 0.207054060150182 0.417949093464474 0.326336693342847 0.806604186055651 0.799301342278697 0.817507261758906 0.784059213466543
msst_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r4 NA NA NA NA NA NA NA NA 0.388854360886679 0.556019521180525 0.361161182176698 0.430532575036416 0.400662937642428 0.219381258568438 0.451906522126615 0.34658018420122 0.789517298529107 0.775400779748963 0.813067704303313 0.777112759237635
msst_wide_bayes_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r4 NA NA NA NA NA NA NA NA 0.398016181848064 0.56482909635778 0.369976163014346 0.439750188369416 0.395111113688745 0.215037952992067 0.445579277479758 0.34096905597029 0.793312191874198 0.779610032428941 0.81583439114309 0.781007939720616
cuts_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r4 0.397094387850952 0.564525611226722 0.36941057178912 0.439008458357055 0.00112029158555055 0.000172899119625551 0.000278235275265015 0.000262660278591169 0.398334814694788 0.564745363344799 0.36975781085408 0.439370412872866 0.395145713858064 0.214895210489263 0.445733821966879 0.341092436558715 0.793734978497886 0.779873192111046 0.815979176314363 0.780699910640215
tso_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r4 0.413978309222955 0.58019948476304 0.385002555001574 0.455285404736552 0.000442487391517925 0.000237638229468458 0.000500422174430985 0.000380325628947365 0.414539746452554 0.580484360890328 0.385598703523898 0.455739362908997 0.384483745715427 0.206761242915032 0.434398251805395 0.330767608527898 0.799172872860319 0.78748751570581 0.820318055320313 0.786775177803107
msst_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r5 NA NA NA NA NA NA NA NA 0.388933601609658 0.545079131256807 0.354969918603533 0.420658041165326 0.415291750503018 0.23172443978157 0.45499739742338 0.356001615518171 0.804225352112676 0.776803571038377 0.809967316026914 0.776659656683497
msst_wide_bayes_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r5 NA NA NA NA NA NA NA NA 0.397960013637082 0.554668015470426 0.364417239963837 0.429862024913267 0.40933112349931 0.226654049425102 0.448338690875917 0.350538659543934 0.807356504335829 0.781426910111574 0.812677467211185 0.78053221419205
cuts_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r5 0.388855361094347 0.545079131256807 0.354969918603533 0.420658041165326 0.00020116676725005 0 0 0.000278479231067959 0.389056527861597 0.545079131256807 0.354969918603533 0.420936520396394 0.415208207604104 0.23172443978157 0.45499739742338 0.356001615518171 0.804264735465701 0.776803571038377 0.809967316026914 0.776938135914565
cuts_wide_bayes_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r5 0.396288029179301 0.553725625561517 0.362609922934842 0.428214171475251 0.000343705657206929 0.0003196883709962 0.000250377404688315 0.000563541539269 0.396721795720383 0.554129078883808 0.362939246236483 0.428806028323162 0.409854200235065 0.226999206159628 0.449096150491986 0.351186474779951 0.806979260477424 0.78107208734473 0.812609235477712 0.780286470023174
tso_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r5 0.414006690242622 0.570693059349691 0.379206062826748 0.44597950057822 3.67644703118145e-05 2.00924016902954e-05 4.03976863180894e-05 3.14009638347516e-05 0.414075963680138 0.570752799332038 0.379310542805784 0.446050445758968 0.398387420575238 0.218667093941636 0.437657739917457 0.340641328565612 0.812571287187049 0.789310106313418 0.817335434919504 0.786886138708479
msst_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r6 NA NA NA NA NA NA NA NA 0.35 0.51448574152486 0.323088309695385 0.38917031957119 0.438864628820961 0.233783848743353 0.463300222681303 0.372081463853272 0.788864628820961 0.748269590268213 0.786388532376688 0.761251783424462
msst_wide_bayes_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r6 NA NA NA NA NA NA NA NA 0.358570178181794 0.523903445965247 0.331474697778526 0.39824935013111 0.433009037022318 0.229325049042282 0.457565889935163 0.366669521546667 0.791727767361643 0.753237058111317 0.78916274289013 0.76523574071879
cuts_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r6 0.35 0.51448574152486 0.323042791460036 0.388804768112909 0 0 0.00014088481069402 0.0005896760396997 0.35 0.51448574152486 0.32318367627073 0.389394444152609 0.438864628820961 0.233783848743353 0.463234950717136 0.372671273828562 0.788864628820961 0.748269590268213 0.786418626987866 0.762065717981171
cuts_wide_bayes_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r6 0.358180817169834 0.52336203462469 0.330833028299701 0.397843434187681 0.000245127346406141 0.000301332587051839 0.00038897499008813 0.000724621638866849 0.358553210901142 0.523772446635425 0.331281223236017 0.398572786553088 0.432857352240384 0.229159284561768 0.457701561627208 0.366644864608045 0.791778695076128 0.753368374151919 0.789530204000331 0.765684011763545
tso_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r6 0.37372433835373 0.540110366027034 0.345985031136142 0.414448169963381 4.18363947700483e-05 2.20673641951006e-05 4.42581013723366e-05 3.53400965893038e-05 0.373874145314515 0.540145349456277 0.346092091615854 0.414506828563614 0.422539828328562 0.221357377152779 0.447275687529931 0.357322027024025 0.796864626305066 0.761839255510831 0.79432296927766 0.771942767316408
msst_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r7 NA NA NA NA NA NA NA NA 0.375895490939739 0.534168641530711 0.350970468309557 0.412747298239902 0.408554572271386 0.229309176416687 0.458176372037264 0.363105595561111 0.784450063211125 0.763477817947398 0.809146840346821 0.775852893801014
msst_wide_bayes_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r7 NA NA NA NA NA NA NA NA 0.384586710667172 0.542469528288406 0.359594513534734 0.420912532540008 0.402710155852121 0.225265162525197 0.451519675704633 0.357836698307764 0.787604426528469 0.768074939606214 0.811574572598424 0.779086624111685
cuts_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r7 0.375895490939739 0.534168641530711 0.351165973925132 0.412631250434743 0.000421407501053519 0 0 0.000281159454354972 0.376316898440792 0.534168641530711 0.351165973925132 0.412912409889098 0.408554572271386 0.229309176416687 0.457739884844123 0.36300350498999 0.784871470712179 0.763477817947398 0.808905858769254 0.775915914879088
cuts_wide_bayes_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r7 0.38523120601715 0.543062726343749 0.359611469731844 0.421476275494359 0.000698585359372804 0.000388578681471347 0.000211217379176687 0.00044079468587437 0.385949491773948 0.543582875949478 0.359878452627156 0.422031101410323 0.401995179410589 0.224760031872079 0.451643872595258 0.357109937098905 0.787960522623806 0.768266991375559 0.811629211438144 0.779498493859188
tso_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r7 0.401757927144205 0.559803196230898 0.375356418894056 0.438052335706981 6.29278591475194e-05 3.47214425564415e-05 7.09054483070353e-05 5.57715551244977e-05 0.401901142994605 0.559848185864703 0.375478428399234 0.43814887628433 0.391842492413834 0.216835061504216 0.440208341731699 0.34741206532173 0.793857855805194 0.776847312160204 0.816228729197214 0.785995885364915
msst_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r8 NA NA NA NA NA NA NA NA 0.427543279517604 0.582418434738274 0.386622603884829 0.459444031645292 0.375024314335732 0.203360570434256 0.429050946167076 0.33336092680699 0.802567593853336 0.785779005172531 0.815673550051905 0.792804958452282
msst_wide_bayes_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r8 NA NA NA NA NA NA NA NA 0.436906468042262 0.590975348418135 0.39649753774753 0.469108373316249 0.368572311588452 0.199579436799778 0.42170171466006 0.327251433378174 0.805875760556393 0.790549501808219 0.818762823136703 0.796458027930754
cuts_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r8 0.427543279517604 0.58181143003378 0.386574262052152 0.459444031645292 0.000194514685858782 0 0.000375108688867926 0 0.427737794203462 0.58181143003378 0.38694937074102 0.459444031645292 0.375024314335732 0.203656179324186 0.428997299254451 0.33336092680699 0.802762108539195 0.785467609357967 0.815946669995471 0.792804958452282
cuts_wide_bayes_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r8 0.435866172557735 0.589917049291952 0.394964531866859 0.46786457184153 0.000434083180599612 0.000459938304203799 0.000563216341617012 0.000266711401842715 0.436380519111574 0.590517042616806 0.395648270092468 0.468188589381782 0.369159586015274 0.199770195968023 0.422896370773132 0.327784734440103 0.805888975962233 0.790315210782505 0.818594381181987 0.796125584739299
tso_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r8 0.453814119315154 0.60711647639529 0.41284715703841 0.486169237697628 0.000245802483205206 0.000131992065039695 0.000281616536957039 0.000217937056588421 0.45419694497888 0.607257522259051 0.413146175718022 0.486451735435106 0.357476027064984 0.191430997122178 0.410296574241806 0.31666084298251 0.811650008411915 0.798936661022515 0.823701372266488 0.802816305498529
msst_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r9 NA NA NA NA NA NA NA NA 0.373747913188648 0.521479152878781 0.350019967060459 0.402879070685536 0.418196994991653 0.234740988766573 0.444911414295257 0.37855763088211 0.7919449081803 0.756220141645354 0.794931381355716 0.781436701567646
msst_wide_bayes_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r9 NA NA NA NA NA NA NA NA 0.38266997588517 0.530680804942456 0.358850032751338 0.412058882620758 0.411961520675816 0.230371514543316 0.43875820834557 0.372396924199335 0.795021717449626 0.761481722621982 0.797924574256615 0.78476255147857
cuts_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r9 0.373747913188648 0.521479152878781 0.34964072725754 0.402879070685536 0 0 0 0 0.373747913188648 0.521479152878781 0.34964072725754 0.402879070685536 0.418196994991653 0.234740988766573 0.445171003988053 0.37855763088211 0.7919449081803 0.756220141645354 0.794811731245592 0.781436701567646
cuts_wide_bayes_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r9 0.382245931613737 0.530001367591223 0.357917655243217 0.411238229021855 0.000212997748614453 0.000258024062646423 0.000246889667405845 0.000179413586680019 0.382456117840818 0.530343544822041 0.358218354539514 0.411538732817194 0.412224094649801 0.230540634960219 0.438962171765513 0.37276007854505 0.794826601561105 0.760938647031184 0.797530581619942 0.784509877793251
tso_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r9 0.397995335354705 0.546292518226686 0.373457522489579 0.42751188044769 2.9068765415139e-05 1.60762094812824e-05 3.09902196666016e-05 2.61930411891109e-05 0.398065624665727 0.546323264711515 0.373545145040323 0.427568846317734 0.401465323833806 0.222665430103185 0.428818112950682 0.3627901111659 0.80003854802457 0.769136583839496 0.802520962897279 0.790506847988186
msst_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r10 NA NA NA NA NA NA NA NA 0.396739130434783 0.567439589376719 0.35846503739512 0.432064255734368 0.394927536231884 0.216832786316524 0.439634634856056 0.358621026418463 0.791666666666667 0.784272375693244 0.798099672251176 0.790685282152831
msst_wide_bayes_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r10 NA NA NA NA NA NA NA NA 0.405130028098709 0.576251274536573 0.366868829490415 0.440890147309236 0.388878925668999 0.212366232834406 0.433861108509696 0.352939652406886 0.794479261665973 0.788670298222304 0.801080538896557 0.794076343948961
cuts_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r10 0.396659287583015 0.567931681627743 0.358900773751917 0.432610547935632 0.00020124773596297 0 0.000780673668985324 0 0.396860535318978 0.567931681627743 0.359681447420902 0.432610547935632 0.394848057959348 0.216153611785307 0.439425195093541 0.358276072131081 0.791708593278326 0.78408529341305 0.799106642514443 0.790886620066713
cuts_wide_bayes_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r10 0.405770074284538 0.576784655199954 0.366785400520778 0.441126754101299 0.000404458402017025 0.000359769559531594 0.000939769744805015 0.000355024232746184 0.406215004573191 0.577323045839097 0.367792245162541 0.441539418157187 0.388467184950055 0.211922403127756 0.433577978873492 0.352601743002168 0.79497911132994 0.78916437983742 0.80189803683076 0.794476681224473
tso_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r10 0.420905484887817 0.591252778159154 0.382802065603302 0.45660385722503 2.66640033088615e-05 1.43805982152291e-05 2.99646699852496e-05 2.4119424656791e-05 0.420981526773213 0.591294560823185 0.382874049263651 0.456640453834256 0.378751139161143 0.204666341720867 0.423617063870785 0.342932110620722 0.800039303897755 0.796160477393383 0.806738427151317 0.800107372650431
msst_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r11 NA NA NA NA NA NA NA NA 0.386409736308316 0.556221582476404 0.353361576125342 0.420505461944007 0.410750507099391 0.216371475248023 0.451794400972786 0.365305076264399 0.797160243407708 0.772593057724426 0.805155977098128 0.785810538208406
msst_wide_bayes_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r11 NA NA NA NA NA NA NA NA 0.39514432440411 0.565370168542414 0.361995629152826 0.430061075811189 0.404610282793703 0.211563477002716 0.445716367035672 0.359080091619055 0.800137733198425 0.777436084437627 0.808074758935378 0.789449457189257
cuts_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r11 0.386409736308316 0.556221582476404 0.353315218308179 0.420389873906992 0 0 0.000262381765848451 0.000274878800576689 0.386409736308316 0.556221582476404 0.353577600074027 0.420664752707569 0.410750507099391 0.216371475248023 0.451735129666422 0.365204661643191 0.797160243407708 0.772593057724426 0.805312729740449 0.785869414350759
cuts_wide_bayes_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r11 0.393825552736343 0.564223257674263 0.361037699071279 0.428877992064574 0.000253439520923494 0.000398796030473571 0.000495297467822787 0.000381532977568795 0.394156985985003 0.564690092766062 0.361596258810248 0.429349854977146 0.405477157653154 0.211930819174171 0.445815703624332 0.359442581052899 0.799808580823305 0.776834959984281 0.807706895422538 0.78907747908211
tso_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r11 0.412084625916476 0.582596434975684 0.378869997174896 0.447278710550601 5.68512567164939e-05 2.92655490758897e-05 6.2688139236237e-05 5.02193387987838e-05 0.412226426202404 0.582675523809196 0.379061795588437 0.447356276182302 0.393486322533953 0.203468254580122 0.433955818006225 0.348387106903948 0.805930858380381 0.786144692374074 0.813185509601084 0.795925102950314
msst_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r12 NA NA NA NA NA NA NA NA 0.429761453994699 0.586275599879088 0.396221433728478 0.474081822299461 0.370314274895873 0.20883064934529 0.425649864323422 0.332094746730212 0.800075728890572 0.795106249224378 0.821871298051899 0.806176569029672
msst_wide_bayes_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r12 NA NA NA NA NA NA NA NA 0.438827148222175 0.594385145913094 0.405416803966103 0.483275261508999 0.36435275654334 0.205024345351878 0.41880917532155 0.326401444442132 0.803442877824127 0.799723267571123 0.824481927564886 0.809916214655941
cuts_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
