ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_long_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r5 0.436185597653451 0.423158177050123 0.307616537926045 0.35839760482449 0.00238784432969608 0.185934388637577 0.0624426132835044 0.11494162697964 0.439726205616471 0.61112310294053 0.371218500756684 0.474905751633996 0.383533108723853 0.205627343033415 0.461258192273099 0.334721609580666 0.823747843681976 0.81737852548488 0.833329333562939 0.810541361798884
cuts_long_bayes_r5 0.435920780734483 0.423087986296766 0.307330044308399 0.357745857931375 0.00238667821792797 0.186409486909623 0.0625114716778451 0.114546138950364 0.439540508111185 0.611044128722987 0.371089524157959 0.474041456844539 0.383339414233453 0.205927487478187 0.461422921062999 0.335591188461475 0.823538997011651 0.817531905708395 0.833256887947549 0.810221516306454
tso_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r5 0.425312980140171 0.608702699457881 0.347420048878812 0.461553696003451 0.0964645533576861 0.0516237319336355 0.116042244740018 0.0844621713098047 0.52217434101381 0.661070396565814 0.464713002241278 0.546246976965576 0.306021991209919 0.163949101765541 0.368283639555402 0.268496478677968 0.828802494599084 0.825423572364508 0.833257473539818 0.815381755977363
tso_long_bayes_r5 0.428479229039181 0.611167169455418 0.351643976587956 0.464494999463633 0.093332805488082 0.0497974425733074 0.11212533637747 0.0814642647916872 0.522112240106408 0.661613411453833 0.464727195200595 0.546937268148828 0.305792963025684 0.163388992684207 0.367396263085798 0.267417296800276 0.828827332610188 0.825171279929609 0.832683465087633 0.814878571465346
msst_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r6 NA NA NA NA NA NA NA NA 0.240561309722686 0.560162630000475 0.187356240559372 0.220782697453978 0.581690611426662 0.208675105291423 0.582924108550806 0.501059983939445 0.822251921149349 0.768837735291897 0.770280349110177 0.721842681393423
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA 0.245343506644166 0.568280858996135 0.191336982381626 0.22560719124037 0.577393555108044 0.204612969297026 0.579185151571736 0.497289539558084 0.823637744858022 0.77364013866513 0.77170244794089 0.724168951885035
msst_long_bayes_r6 NA NA NA NA NA NA NA NA 0.258966385183864 0.568161349735563 0.197985935491506 0.239839311487817 0.563093946994865 0.204375686342152 0.577350314608496 0.486496304452052 0.822833767198865 0.773570850623511 0.776336994028368 0.727861153630631
cuts_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r6 0.401657620837839 0.376372627547947 0.272902441633667 0.351923884622617 0.00279817684464659 0.193111992187013 0.0630268127003291 0.057304037112491 0.40533621704155 0.57250551559867 0.336935905597306 0.40983886878776 0.421857579735081 0.236393632688356 0.50084111676661 0.392004742790593 0.827663717456212 0.809005778570779 0.838558273495263 0.802695281796263
cuts_long_bayes_r6 0.401964350204477 0.374586767440013 0.272505111165106 0.351239613981731 0.00270564280974248 0.193998619760707 0.062938864424697 0.057593336764954 0.405572982002391 0.571654761547753 0.336797881579534 0.409690016315647 0.421527687009009 0.236965057565283 0.501000351107438 0.392079250972897 0.82752329610612 0.809059243262252 0.838599885360427 0.802546385987567
tso_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r6 0.381358692039938 0.564244133754867 0.303104287580564 0.386811906872594 0.120793333847254 0.0669103862155475 0.142461606406905 0.111294922118506 0.502956186144819 0.631563570844548 0.446899639156752 0.499193053540394 0.331842601398305 0.183488690463941 0.390625924446677 0.306006378309489 0.835222831120365 0.815308341938251 0.837989914624286 0.805844010604724
tso_long_bayes_r6 0.386365492499375 0.567747730534841 0.309845428461805 0.392796941102224 0.116874091292858 0.0645915002913277 0.137580548946636 0.107502450400106 0.504337650286231 0.632813406215229 0.448553949377085 0.501278266491459 0.33058315726472 0.182341748491646 0.388595859737836 0.303867329937827 0.835327949130993 0.815468482067943 0.837768728675614 0.805504533019474
msst_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r7 NA NA NA NA NA NA NA NA 0.326113971240902 0.477606267663871 0.217699884352184 0.360310044938904 0.503994319190485 0.195732951920865 0.560812147318511 0.344712859707479 0.830108290431386 0.673339219584736 0.778512031670695 0.705022904646382
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA 0.33318872426716 0.485996587141808 0.222877255392448 0.367738819784109 0.498193979937097 0.191830486445562 0.555766105340373 0.340107760203301 0.832139565762503 0.678374695782433 0.780186940143483 0.70867000252022
msst_long_bayes_r7 NA NA NA NA NA NA NA NA 0.338987367238562 0.482090924206695 0.225069924822896 0.377833658090657 0.490850742083696 0.200608654111579 0.558010065106335 0.337924018701854 0.830386344347318 0.683575570876867 0.784278200695456 0.716569733248816
cuts_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r7 0.413412226239483 0.349649287032131 0.305414479769682 0.363124021726753 0.00179666106929465 0.175115472320982 0.0495804324967939 0.098509691417852 0.415890528809723 0.526730594739738 0.356251276867287 0.462790929456313 0.403213301086439 0.246108432027358 0.475850233693109 0.358060506165083 0.819693802912324 0.773574045410332 0.832634063685125 0.821488894160173
cuts_long_bayes_r7 0.413645830675564 0.351643659683374 0.305388568982864 0.36356730953175 0.00167113863250067 0.174676192779322 0.0498680464305899 0.0977364811462914 0.416129564566245 0.52775282661595 0.356262351949383 0.462292337968813 0.403216536459604 0.245567617227933 0.475975727500301 0.358432791014067 0.819587544863658 0.773940493126861 0.8327482462735 0.821462646641419
tso_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r7 0.405251188083113 0.52646721071291 0.340079316203753 0.453093544703413 0.092673405302903 0.0560617247618331 0.109640173843287 0.0821264276496416 0.498931503675375 0.583004001837915 0.4507593364197 0.536131570971244 0.326352111893365 0.197816664203364 0.386616144954182 0.289383488527253 0.825650244484462 0.781381320897967 0.838215731235173 0.825799952069885
tso_long_bayes_r7 0.407745860621369 0.528163892578631 0.34260731664055 0.455036902077098 0.090515741380445 0.0547764538329217 0.107189090714623 0.0802329691943634 0.498757760789938 0.583210349986529 0.450640841690102 0.535904188016623 0.325634377198731 0.197303060113129 0.386295881913402 0.289001809991956 0.824860016634159 0.780865696285269 0.837249332843023 0.825333407387998
msst_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r8 NA NA NA NA NA NA NA NA 0.163051337671728 0.49718776413603 0.163811716968457 0.0963461575175281 0.680766449746927 0.262742894336445 0.54620344033222 0.585287804659316 0.843817787418655 0.759930658472475 0.710015157300678 0.681633962176844
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA 0.166005219018492 0.504948978167037 0.167238497787346 0.0981651236959838 0.677374884120103 0.258648839401257 0.543104190105736 0.58360893358482 0.844430787125783 0.764727897596506 0.711759873710976 0.683191314471689
msst_long_bayes_r8 NA NA NA NA NA NA NA NA 0.180094844150663 0.509467808751915 0.176569323937286 0.112231777125127 0.662307932618104 0.253325317130043 0.538871505244039 0.572400576003308 0.843363097959362 0.763636860777429 0.71601641028734 0.686053041638977
cuts_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r8 0.359271544898842 0.326721250337938 0.252369080257133 0.325957646448029 0.00181590526594504 0.195689549724362 0.0704049875667671 0.119910743306154 0.361864122176062 0.524891985813505 0.32450408874221 0.447643534306085 0.456597372904511 0.271759184582661 0.491126762753029 0.374382591517148 0.819039479393062 0.797287415055629 0.816509901509838 0.822732486180919
cuts_long_bayes_r8 0.35950247619856 0.325741706476206 0.253391504185697 0.324672825689704 0.0018112183703574 0.196551092031439 0.0701369338089078 0.120300749194744 0.362098300358061 0.523850079445376 0.325306014894502 0.446579941226508 0.456347123788357 0.272527929127902 0.490678491867516 0.375308900362752 0.818943306305939 0.796790277525724 0.816098145633889 0.822567145119206
tso_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r8 0.342792699761454 0.520019592527057 0.30390660680096 0.431063298892762 0.12098876983223 0.0715973428619321 0.131218549843149 0.0996546400438318 0.465085954659592 0.592267256944064 0.436030746811032 0.531408412954407 0.35703892425238 0.211329678905647 0.386931057528771 0.293556627795104 0.822685619632036 0.804382963364866 0.823717405177916 0.825385251074858
tso_long_bayes_r8 0.344136973327348 0.522137862086716 0.303295025307943 0.432701768902209 0.119701683466572 0.0705767280277856 0.130110331953845 0.0981433781499853 0.464742978142557 0.593023190117059 0.434128735962489 0.531866279187361 0.356396219626609 0.210052185999715 0.387448706556849 0.292607436425439 0.821586493871534 0.803513993139513 0.822092883654222 0.82486825868156
msst_wide_ml_r9 NA NA NA NA NA NA NA NA 0.169193659545141 0.591349845888918 0.130421708668677 0.142501760658094 0.676085458304618 0.202655015765697 0.633896611111697 0.562195846925083 0.845279117849759 0.794004861654615 0.764318319780374 0.704697607583177
msst_long_ml_r9 NA NA NA NA NA NA NA NA 0.169625926564385 0.591250706106662 0.130648894251703 0.142920202654687 0.675573177038442 0.202573898760516 0.63396683214091 0.561983649504971 0.845199103602827 0.793824604867179 0.764615726392613 0.704903852159658
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA 0.17330534397786 0.599478064641285 0.133581656784172 0.146114063299769 0.671779553047741 0.198328722837007 0.63135113799407 0.559104382779865 0.845871651850826 0.798437603324691 0.765984134490919 0.706419196771459
msst_long_bayes_r9 NA NA NA NA NA NA NA NA 0.184669244818575 0.601892207748082 0.141398991564808 0.15847376966506 0.659923144939136 0.195197940014856 0.627236954406118 0.551322415393533 0.845229166650337 0.797551441225516 0.76949336009352 0.711038798359218
cuts_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r9 0.403917226453469 0.35310331336394 0.287288650771792 0.357910263883759 0.00213371836294206 0.260351627544498 0.0542466382788946 0.091592831778333 0.406795237110538 0.615643418820667 0.34225861716733 0.451296291600699 0.430410425056196 0.20760694964548 0.490281942100442 0.366490175525343 0.837491020946457 0.823785017325294 0.833497327931581 0.818197906087974
cuts_long_bayes_r9 0.40516327520097 0.350865453068231 0.287913958708973 0.358442586286589 0.00196971206234488 0.261693364882141 0.0540340886384237 0.0915683352478012 0.408161873101909 0.61457426118581 0.342930288975177 0.451707776749396 0.429335209683029 0.208550702462235 0.490174429734194 0.366129678367952 0.837864742213131 0.823529892070365 0.833623804568834 0.818298150497047
tso_wide_ml_r9 0.369009930803343 0.590813258022031 0.298845563044573 0.415251534034843 0.102138854906072 0.0502181389006982 0.11708116071076 0.0868405157334989 0.471148785709415 0.641031396922729 0.415926723755333 0.502092049768342 0.364197505063942 0.17906330468858 0.417477429721155 0.3096480687755 0.835346290773357 0.820094701611309 0.833404153476488 0.811740118543842
tso_wide_bayes_r9 0.395495099497729 0.615182705171948 0.323778416773101 0.442428139891945 0.0975589581536784 0.047050436685434 0.112543082230931 0.0825023529581875 0.493494177925208 0.662517966300569 0.436621703159835 0.525630939415947 0.348138160421322 0.168078283507632 0.401873699036133 0.294696949667221 0.84253748821305 0.83119903621057 0.839638363325733 0.820543267220092
tso_long_bayes_r9 0.395888280466528 0.616343175470429 0.324881551061588 0.443255587481137 0.0945187678778219 0.0454485181042838 0.10885418172357 0.0797955979367631 0.490827470841358 0.661832903816801 0.4348340390211 0.523741510765752 0.350295146765607 0.168317445161286 0.403239853065467 0.295814537437383 0.841843437179921 0.83053971990698 0.838462461624661 0.819869271392172
msst_wide_ml_r10 NA NA NA NA NA NA NA NA 0.315640126856952 0.577150647779315 0.212051334099457 0.334827749024416 0.527624770489067 0.183670368555331 0.542229806608435 0.378546035228539 0.843264897346019 0.760821016334646 0.754281140707892 0.713373784252956
msst_long_ml_r10 NA NA NA NA NA NA NA NA 0.316026711185309 0.576968416794135 0.212195806578361 0.335335561599611 0.527212020033389 0.183650840732515 0.542417460964949 0.378360172892323 0.843238731218698 0.760619257526649 0.75461326754331 0.713695734491933
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA 0.323104498859075 0.585697404077036 0.217605262143314 0.342877140506958 0.520888358664984 0.179564656637213 0.538329457679955 0.373077671782146 0.844810610653204 0.765538471914252 0.756756389043105 0.717243546065293
msst_long_bayes_r10 NA NA NA NA NA NA NA NA 0.330066740053435 0.582465455378506 0.219906867995923 0.356288927668037 0.512123618930124 0.183650507740633 0.540179270872379 0.366599159818428 0.843107183975512 0.766863388333204 0.761225616421887 0.723950879806939
cuts_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r10 0.406630198954712 0.446671132138421 0.276692387074108 0.404581955245598 0.0016202754084711 0.145885751316412 0.0529112914166707 0.0795217497676034 0.408902721236191 0.5945999197675 0.330526016295752 0.485082110046364 0.421645502714552 0.218989673572827 0.483984753585395 0.338400245145021 0.831481549243327 0.814212048797116 0.815398246048445 0.824338022319592
