ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_wide_bayes_r1 0.386767655285936 0.560217505038113 0.334844436080075 0.454930632810548 0.113946738653791 0.0612403877055873 0.124205233715887 0.0935359686272056 0.501497563935564 0.621881179841862 0.460263958602553 0.549408766554144 0.327219878394473 0.175661371035398 0.356331284157722 0.268184014763326 0.829240207637819 0.797732821203938 0.817051775052147 0.818019808611772
tso_long_bayes_r1 0.391457985416545 0.563213748022907 0.338895715958652 0.458995891242063 0.110496298960986 0.0591290826940347 0.120540289719566 0.090492142847028 0.502790666536193 0.622830891666855 0.460509425909855 0.550038625233411 0.325978197285321 0.174639768053402 0.355644468368866 0.267265427912569 0.829463574227256 0.797864075512101 0.816674091155811 0.817698136602756
msst_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r2 NA NA NA NA NA NA NA NA 0.347541533814398 0.519080331263793 0.228437347800029 0.350768404313649 0.458298372210102 0.234973761458628 0.572774041987134 0.36706797279408 0.805839906024501 0.75405409272242 0.801211389787163 0.717836377107729
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA 0.354294944095998 0.527343609880991 0.233963453136805 0.357634484711876 0.452634946535689 0.230008787983767 0.568229878213982 0.362378648832492 0.80757728489862 0.75779487480618 0.803132564242641 0.721007919499033
msst_long_bayes_r2 NA NA NA NA NA NA NA NA 0.359327124644647 0.527407796004557 0.236606884835244 0.365435854440283 0.450612996561462 0.233220236002256 0.565742272350859 0.3615114336247 0.810424364696774 0.761270151523143 0.803390132138923 0.727761918005595
cuts_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r2 0.37847338466689 0.467991992490405 0.26800183395761 0.343902205323279 0.0254435888851691 0.0642347425528053 0.0337788629560599 0.0920574895047266 0.403916973552059 0.53222673504321 0.301780696913669 0.435959694828006 0.43337797120857 0.252833934107018 0.517905088018395 0.372843980816023 0.837294944760629 0.785060669150228 0.819685784932065 0.808803675644029
cuts_wide_bayes_r2 0.383594737014345 0.474385702741668 0.274119229844515 0.350444678556455 0.0274886371863771 0.066961167567089 0.0357833989138303 0.0949237128830512 0.41180148903891 0.541701499722088 0.310320943594395 0.446876333856548 0.426896389068936 0.247188953364619 0.511065958323847 0.365346465660699 0.839208516074669 0.789383140821438 0.822118279229135 0.812480362459697
cuts_long_bayes_r2 0.384101328225737 0.473449864151907 0.273450403061587 0.349935487093091 0.0273004469100901 0.0666585278720713 0.0355502460793974 0.0950351302421729 0.412027426916998 0.541029112710539 0.309904991322411 0.446011547568387 0.426978629853441 0.247466919548265 0.511580317628878 0.365964453983761 0.839623477949028 0.789123739139587 0.821991580146338 0.812447051341721
tso_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r2 0.395885944187079 0.53714123135276 0.285982386420775 0.433695646057829 0.114176146099759 0.0663606992116436 0.136623559244678 0.097729389330605 0.510703806379473 0.603904817084767 0.424033725507341 0.532215564053506 0.333880030604776 0.193960881677948 0.399350711692069 0.286259629458123 0.845427983538376 0.798688176900277 0.824079100026144 0.818967938368669
tso_long_bayes_r2 0.397565619042102 0.538902068159599 0.287026127236811 0.43481395670438 0.111025064899524 0.0642071424226885 0.132727795114638 0.09488118581995 0.509407554371043 0.60362830240727 0.420968395450983 0.530473291203237 0.335154816942805 0.194093531420298 0.401200765779431 0.286764938073262 0.844948605376395 0.797804725496083 0.822599136636132 0.817684578360874
msst_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r3 NA NA NA NA NA NA NA NA 0.332512315270936 0.605298742342668 0.139688955594559 0.137720214024632 0.431855500821018 0.211009839780929 0.695391962195655 0.552857499455929 0.764367816091954 0.816308582123597 0.835080917790214 0.690577713480561
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA 0.339168187330275 0.613631222657093 0.143735063336399 0.141299752469333 0.426321714069709 0.206329753486016 0.691579055887713 0.549163118107746 0.766644953969646 0.820412498281973 0.836068654779267 0.691673923184677
msst_long_bayes_r3 NA NA NA NA NA NA NA NA 0.345069372128452 0.615252454797864 0.14823819527354 0.146283336157508 0.425259539763749 0.205681748965996 0.685893120101884 0.550182873133482 0.771002796993594 0.82121900867609 0.835004692445784 0.697758779837037
cuts_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r3 0.381902093291577 0.544012200161223 0.242522162826412 0.242389660845644 0.032141091148838 0.0833772290252378 0.06301637474094 0.156969668792377 0.414043184440415 0.62738942918646 0.305538537567351 0.39935932963802 0.41239492335586 0.201130277919528 0.522186481126482 0.401696517351388 0.826438107796275 0.828519707105989 0.827725018693833 0.801055846989408
cuts_wide_bayes_r3 0.38511959862527 0.544829841306343 0.249050351149215 0.249643957515196 0.0358113044844018 0.0891947522403426 0.0644114876195455 0.159109903953047 0.422309295916994 0.635917220029602 0.314961075293803 0.410562115283149 0.406462593716536 0.196375660381197 0.51499734905445 0.393925071843133 0.828877546929607 0.832612412961836 0.830181550077735 0.804929798838038
cuts_long_bayes_r3 0.385029725045593 0.545556039441909 0.249135270178182 0.249168052126867 0.0362178818149894 0.0896133400500636 0.0643783569196822 0.159442172524514 0.422275344337963 0.636810040454912 0.314453404466274 0.410872327419203 0.405955248467434 0.195963105661474 0.51457710663462 0.394309271707712 0.828774783026013 0.832943141139439 0.829947335372562 0.804727253761276
tso_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r3 0.415411828503602 0.637247809806198 0.300347448126138 0.407076034131396 0.106424772215832 0.0515889673272628 0.135266468222761 0.103096051317603 0.522543298715669 0.689240178877568 0.436516662865034 0.51123857499747 0.31290100293217 0.151847077190966 0.396962972724503 0.302917040042019 0.835914048969602 0.841375776908659 0.834310919106043 0.814759911775365
tso_long_bayes_r3 0.412240092506211 0.637238459250659 0.297408735520425 0.404733582665482 0.106794601500703 0.0515624816450928 0.135760001513768 0.103354774882201 0.519882552140755 0.689101092237979 0.434014905902617 0.509032211440237 0.313596456633205 0.151161010487641 0.397862778274624 0.303092143090634 0.833975716685092 0.840331369122338 0.832575548199819 0.812629119732508
msst_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r4 NA NA NA NA NA NA NA NA 0.304757015742642 0.600206412284272 0.236097060438778 0.365295394856685 0.468343600273785 0.217448547023717 0.519201095341314 0.371514132850284 0.773100616016427 0.817654959307989 0.755298155780092 0.736809527706969
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA 0.311468693389534 0.608187947796901 0.242217708592621 0.373085735520303 0.462861262493999 0.212883340112135 0.514252572025902 0.366249402401864 0.775420613021058 0.821810514642053 0.757491457606388 0.740082470440709
msst_long_bayes_r4 NA NA NA NA NA NA NA NA 0.315723583056414 0.608449516908373 0.245839864914787 0.377079258329458 0.461659922076293 0.213121497561334 0.512802783556328 0.368424822671219 0.778089751891146 0.821760578045855 0.759664746986052 0.74641413892939
cuts_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r4 0.327497425334706 0.589137671015634 0.278036854258522 0.354554541979277 0.0592173017507724 0.017606581238308 0.102832264292502 0.0590166946632775 0.386714727085479 0.606744252253942 0.380869118551025 0.413571236642554 0.429969104016478 0.216111981409612 0.454130871455829 0.40185463861373 0.816683831101957 0.822856233663554 0.834999990006854 0.815425875256284
cuts_wide_bayes_r4 0.332997189248301 0.594663360733689 0.282818788663448 0.36086496485088 0.0615130524824678 0.0202022611256028 0.105964157735771 0.061720425414957 0.395589986201454 0.615777875744559 0.390275998056203 0.423796311796565 0.422763958529832 0.210721998525024 0.446505748632714 0.394580621752425 0.819096874624345 0.826873913299075 0.83791608381714 0.818542024000483
cuts_long_bayes_r4 0.332640734754835 0.594403985328441 0.283167376917626 0.36063932504624 0.061216953714337 0.0199308808978659 0.106031140910448 0.0618775425719144 0.394971867545223 0.615382504248386 0.390870059888511 0.424209262724455 0.423523884838051 0.210791405127342 0.445918128103873 0.394135487452218 0.819182349647371 0.826908838445627 0.837886239215389 0.818318449319951
tso_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r4 0.379549942756124 0.614448069224739 0.373741544979096 0.409025603055345 0.125627308446422 0.0616702052993245 0.129405437591441 0.115844957309615 0.505642615751728 0.67650259855001 0.504300332538289 0.525948366680235 0.32435512041385 0.15895865699273 0.334594043148237 0.298879540033102 0.830295229609721 0.835822124939817 0.839514712358608 0.824982896308646
tso_long_bayes_r4 0.378481578612093 0.613512149767016 0.372431550848972 0.407522996918252 0.124389881063594 0.0609423437003013 0.128504903504946 0.1148371566349 0.503892092532093 0.674979982835188 0.501927429866217 0.522914171482532 0.324466372989907 0.15899187133309 0.335294942907891 0.299811384002843 0.828728030680244 0.834211048092047 0.837837305836187 0.82320678640505
msst_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r5 NA NA NA NA NA NA NA NA 0.191292183948243 0.58355718796254 0.191074131048491 0.141958131687231 0.451477531036895 0.198861520898398 0.631198352171149 0.577704941655128 0.642769714985137 0.782418708860937 0.822272483219639 0.719663073342359
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA 0.195502278627364 0.592239910730721 0.195957048097916 0.145093515747734 0.447927098306434 0.194101392005282 0.626751930142027 0.574805822442357 0.644631465321946 0.786709606486739 0.823527935188018 0.72098300300711
msst_long_bayes_r5 NA NA NA NA NA NA NA NA 0.204320243639895 0.592792947488868 0.203333394016755 0.155119164734884 0.445631470718513 0.192576482655359 0.619916522862991 0.566939226186636 0.65126775465013 0.786386473387755 0.823971166186798 0.723159503566799
cuts_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r5 0.244660441342155 0.384459802133652 0.351529745656852 0.358901030902584 0.191943942585516 0.213773532461974 0.00597129844393445 0.0692764954835062 0.437969151728746 0.600701311960692 0.358816571313003 0.4290709837007 0.383333525055906 0.211214345417851 0.470670556818482 0.36446923689164 0.822266102453462 0.812180903220603 0.830333781266104 0.793959030398192
cuts_long_bayes_r5 0.241059217305982 0.387682420863371 0.351059278559173 0.358870573574582 0.192203743080631 0.212493803398376 0.00622121198791178 0.0691476497355885 0.435593385992657 0.601925927838221 0.358513165469415 0.427903397449066 0.385272607865249 0.21090184937262 0.471324163460114 0.365218863643023 0.821602657502967 0.813128613461723 0.830267256477454 0.793823763797121
tso_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r5 0.435418394640693 0.605405599579762 0.350990064540954 0.427533079453332 0.0921276984752985 0.050531304804945 0.112228995262953 0.0872116914628333 0.528185555417032 0.656320090663106 0.463806538085524 0.515220508365593 0.302222664747796 0.166337219596417 0.36885695409887 0.28699764239494 0.830893022118405 0.822960260978452 0.833027534643158 0.802987847485757
tso_long_bayes_r5 0.433831074195909 0.604763577500231 0.349454156907878 0.426277321870658 0.0909289531103482 0.049865754236016 0.110833692060963 0.0859767771719752 0.525343827016569 0.655196944675751 0.460900045093589 0.512940447438881 0.303678365917288 0.166477013981424 0.369978999298314 0.287569722663001 0.829635424422593 0.821812817680757 0.831470608734038 0.801202081340918
msst_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r6 NA NA NA NA NA NA NA NA 0.302602102360848 0.564205864678152 0.179035333767749 0.231640208753104 0.444769946579355 0.225982217367911 0.666068760843562 0.493104445487692 0.747372048940203 0.790188082046062 0.845104094611312 0.724744654240795
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA 0.309288275310891 0.572593548937194 0.183309518081316 0.237778474123732 0.439762032060336 0.221339345677106 0.662171397206372 0.488400999502008 0.749952902542819 0.794655740539235 0.846540014236347 0.727133852012344
msst_long_bayes_r6 NA NA NA NA NA NA NA NA 0.314053209928943 0.573592968567979 0.189994148008078 0.246091507604177 0.438947028149164 0.221449340237206 0.653571926124982 0.484352419651528 0.75392057726197 0.795533351985061 0.84440377405132 0.73169731537494
cuts_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r6 0.316167664670659 0.463236388481553 0.295407133042425 0.341191040002647 0.0622754491017964 0.108327798326951 0.0325100453918077 0.0671972679072487 0.378443113772455 0.571564186808504 0.327917178434232 0.408388307909896 0.440718562874251 0.237007238065788 0.508968184096455 0.393766077519982 0.819161676646707 0.808571424874292 0.836885362530687 0.802154385429878
cuts_wide_bayes_r6 0.319305184242805 0.470259016226665 0.300480263152706 0.34609847481751 0.0643340860853257 0.109894964723664 0.0352809100791965 0.0711378519549647 0.384438743417629 0.582292368778454 0.336903813805125 0.419080496542512 0.435937857940966 0.23064831166964 0.501545761414359 0.386106725238183 0.820975349792949 0.813220399309522 0.839235706836858 0.805914084726139
cuts_long_bayes_r6 0.321530305955354 0.469557382575259 0.299678428471515 0.344604021288602 0.0633973294856989 0.109169401671539 0.0357521326991106 0.0719184805690513 0.385659249791336 0.58150449725692 0.336922855784769 0.418492651322565 0.43506958090489 0.231313649615128 0.501799699231983 0.386648527816818 0.82110471502864 0.81324318239932 0.839296094550122 0.805719695064739
tso_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r6 0.361528989873642 0.573937651413529 0.306034567539339 0.399261925342929 0.124592405322642 0.0654004537958641 0.14189869704028 0.108993663317458 0.486867381027889 0.639402150439946 0.448737174095618 0.509125015542596 0.342489212508684 0.179667533850651 0.39002744689804 0.300012796402749 0.829750401244942 0.81937302035002 0.839283088195325 0.809685867657003
tso_long_bayes_r6 0.365217100721037 0.577067372798243 0.312390308763921 0.405168324385675 0.12082243126276 0.0631581816020682 0.137081018775618 0.105310787296647 0.486892665994404 0.640408022831836 0.450659136764234 0.51122069458087 0.341752018988323 0.178312763683185 0.387795054191764 0.297749611298025 0.829415203874986 0.819315598900691 0.839057289966943 0.809250526093119
msst_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r7 NA NA NA NA NA NA NA NA 0.13974732750243 0.566250822476618 0.154902455104554 0.387877605634532 0.636540330417881 0.23527884268568 0.651636055678955 0.332164747300229 0.776287657920311 0.801529665162298 0.806538510783509 0.720042352934762
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA 0.142769052515084 0.574249056990104 0.158484043262313 0.395115144424189 0.63373270760271 0.230606744738861 0.647777670393234 0.327359065923303 0.777260056458158 0.805503213801531 0.807448650340739 0.723686100059441
msst_long_bayes_r7 NA NA NA NA NA NA NA NA 0.145629029246241 0.574787102339901 0.160606553458603 0.398608041165654 0.630473179885583 0.230657435557681 0.646561780530485 0.330559748430383 0.777215080485128 0.806091303194785 0.808248330863126 0.729951256426761
cuts_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r7 0.235478806907378 0.579514498408695 0.250543269387401 0.370625271875951 0.107927786499215 0.026154202399989 0.0918741950441335 0.0648891579164958 0.343406593406593 0.605668700808684 0.342417464431534 0.435514429792446 0.453885400313972 0.205519454468108 0.487359391700224 0.376449105296248 0.797291993720565 0.811188155276792 0.829776856131758 0.811963535088695
cuts_wide_bayes_r7 0.294869078224261 0.506747978106002 0.305398589630594 0.321304915461199 0.0498518186186273 0.119293134851374 0.0390590310344743 0.133809869179493 0.356191134371782 0.614271951444252 0.354956463571514 0.447404802943376 0.443623527478554 0.200186072140061 0.477433770362928 0.368283840558749 0.800889841690712 0.815599399146834 0.832911420013706 0.816233636887044
cuts_long_bayes_r7 0.295700567582965 0.506042839918888 0.306435376024603 0.320435921276223 0.0488688717700271 0.122561822581048 0.0385927349332825 0.133830779689812 0.355831005027843 0.615605082672634 0.355083758046132 0.446794257453808 0.444108374695584 0.199921618820362 0.477414829677592 0.368787844166365 0.800626625135767 0.815933501393239 0.833038758178783 0.816442502172934
tso_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r7 0.347126445561855 0.61661216317067 0.34180714685793 0.434406023068699 0.101485038781755 0.045341029334404 0.10932437223849 0.0845790418090632 0.449488919660226 0.662467580908152 0.452170483388477 0.51971298253334 0.358488141616442 0.16005467143011 0.386231090611445 0.299260362929657 0.808320463691171 0.822634647943761 0.838968437817455 0.819587123038119
tso_long_bayes_r7 0.349291531388554 0.618130024585494 0.343861310220072 0.436404639850881 0.0993340415848683 0.0443090580669948 0.10707363695806 0.0829339589212694 0.449210649990694 0.662694053707013 0.451791225317481 0.520117314302863 0.357709028956071 0.159406775698527 0.385781040578656 0.29861008387438 0.80759341697664 0.82252353620352 0.838020483425823 0.819229424490827
msst_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r8 NA NA NA NA NA NA NA NA 0.17108479037413 0.471533660757967 0.112773912439032 0.228414555223365 0.538071065989848 0.279555410387128 0.555720606532312 0.55269639108237 0.709155856363978 0.751089071145095 0.668494518971344 0.781110946305735
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA 0.174832397594254 0.479955171195533 0.115868793873429 0.234100413459464 0.534780973552764 0.27441933742871 0.552469934324349 0.54827238878893 0.710939042733095 0.755491802609096 0.670071316026313 0.78300775420165
msst_long_bayes_r8 NA NA NA NA NA NA NA NA 0.193598856152704 0.475601767259824 0.113307561857819 0.245576298711291 0.516004403524078 0.277677009240717 0.568385787754067 0.536452110835324 0.710920856146852 0.754100173306468 0.683059691508351 0.782932588377792
cuts_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r8 0.261037106825861 0.358699306233978 0.152230491832273 0.318755839515473 0.0749538631233501 0.125926500647996 0.136615174725147 0.00292379010732453 0.337088901396865 0.486107951935114 0.291450314204601 0.32308680867522 0.473454208487808 0.293911881231926 0.515205422048031 0.459803763380771 0.810813153781365 0.780560563707009 0.807375485649023 0.783250264986299
cuts_long_bayes_r8 0.261708611300887 0.359329115898367 0.151741527015697 0.317768895714871 0.0744005738588589 0.125737046366194 0.136795226102702 0.00324860996114429 0.337842450487505 0.486199615047313 0.291069531200906 0.322293390251203 0.472697882639723 0.294320225325075 0.515417246610658 0.460588587014852 0.81110301353396 0.780896521310473 0.807118083643304 0.783316330085976
tso_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r8 0.319281767532126 0.482183233828362 0.267646980464886 0.304818557791564 0.125587845107872 0.077630750492278 0.138498158344258 0.122187198435735 0.446404799495884 0.560553060271331 0.407285614956515 0.427868152709361 0.369309619970643 0.228098917446742 0.406304341339946 0.358749774878545 0.816152393192198 0.788758784707269 0.814424441781301 0.787290602189128
tso_long_bayes_r8 0.321413945168379 0.48248740340916 0.268297904895138 0.306269347850618 0.123469922774152 0.0761921934707869 0.136240993656596 0.12005749880979 0.446053747821141 0.559309700884685 0.405489744263232 0.427053536727943 0.368624828801774 0.227422038368638 0.406606618536635 0.358322444206091 0.815199166624132 0.787222308975133 0.812825716481068 0.786049301441525
msst_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r9 NA NA NA NA NA NA NA NA 0.256949152542373 0.585753777534832 0.243562140875582 0.149324237954251 0.47728813559322 0.225589968314548 0.505210778403392 0.540044249364277 0.734237288135593 0.81134374584938 0.748772919278974 0.689368487318528
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA 0.263138877198324 0.594287290627524 0.24952287201278 0.153171584134681 0.47204174664239 0.220650978515932 0.500606185755839 0.536594332575818 0.735995642906529 0.815278519814645 0.751388513744561 0.691219724646207
msst_long_bayes_r9 NA NA NA NA NA NA NA NA 0.27339181313627 0.595741897824537 0.254173808508901 0.165082648941554 0.467808544014656 0.21820155088066 0.500661204395065 0.526942271497177 0.741969455427351 0.814340903797531 0.755630517731097 0.693413308487468
cuts_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r9 0.294435988499915 0.546194356862346 0.280634750751648 0.245800053887591 0.115677321156773 0.0481906629231756 0.0480635178309985 0.190223490836185 0.410113309656689 0.594385019785522 0.328698268582647 0.436023544723776 0.427532555386437 0.219788863336475 0.501124682637742 0.37754322079543 0.837645865043125 0.814173883121997 0.829822951220388 0.813566765519206
cuts_wide_bayes_r9 0.291180609155448 0.551460236731663 0.285248575006664 0.250121578897015 0.121851882908106 0.0511205192404254 0.0507003744951658 0.195809893084004 0.415025846077264 0.603916812676011 0.336780190708835 0.448586406129078 0.423383602168913 0.21415471451483 0.494331177801624 0.36862948411513 0.838781629253715 0.818559870291721 0.8323747759873 0.817567546418336
cuts_long_bayes_r9 0.295283121348134 0.551809664870515 0.286468564703707 0.25021280128124 0.120637681338688 0.0515542203958511 0.0502629641086179 0.195774320455158 0.417535406016404 0.603802660270537 0.337791218727566 0.448461153729013 0.421455371300514 0.214276399122222 0.493862438780798 0.368580192657702 0.839693912280335 0.818473977085142 0.832342462107192 0.817533486156873
tso_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r9 0.40540555023158 0.6039513280949 0.318939800999289 0.44566578086841 0.0954808278924281 0.0483421948155593 0.113050497751437 0.0816487424204791 0.501602552261563 0.652478249954924 0.432723777036673 0.52813878364962 0.342691461424576 0.17317004769648 0.405089203690744 0.292899998605089 0.844980025070072 0.825969992076522 0.83860093639527 0.821689308713037
tso_long_bayes_r9 0.405390014473261 0.604389466518048 0.319738408243147 0.44614753848311 0.0927146695164067 0.0467532340631168 0.109491695112392 0.079140933539556 0.49873354493056 0.65138665879503 0.430098599765368 0.52611124044143 0.344906292884432 0.173510783215336 0.406605441756806 0.294252174028268 0.844255688348985 0.825091278369773 0.837250222821971 0.820840956890422
msst_wide_ml_r10 NA NA NA NA NA NA NA NA 0.331143232588699 0.602027406124175 0.196578186957334 0.246369173177831 0.48718791064389 0.187988306537369 0.602394035535237 0.517567639689829 0.818331143232589 0.790015712661544 0.798972222492571 0.76393681286766
msst_long_ml_r10 NA NA NA NA NA NA NA NA 0.331471747700394 0.602341261660195 0.196814768653124 0.246698692360631 0.486859395532195 0.187773199468232 0.602114991509158 0.51739712925411 0.818331143232589 0.790114461128427 0.798929760162282 0.764095821614741
