ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA 0.430068092949278 0.594606691625214 0.39438409887439 0.470066837107686 0.373417013979041 0.206484388052031 0.427391046273719 0.336841666859326 0.803884965463802 0.801421267960006 0.822122706079754 0.807011279617332
msst_long_bayes_r4 NA NA NA NA NA NA NA NA 0.431164353739428 0.595767903336399 0.396368088200035 0.471491354090961 0.372724408566104 0.206410760658455 0.425952048898408 0.335749193453779 0.80429262338948 0.802122121491506 0.822441431480897 0.807559776678796
cuts_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r4 0.422548645555132 0.586905696867386 0.387019987847384 0.462322309423124 0 0.000404853176645329 0.000246771918389908 0 0.422548645555132 0.587310550044032 0.387266759765774 0.462322309423124 0.378672262495231 0.210667714809949 0.432589739809593 0.34188095347076 0.801220908050363 0.79797826485398 0.819856499575367 0.804203262893885
cuts_wide_bayes_r4 0.430380909700277 0.59415237034181 0.395292902090282 0.470654154778754 0.000310226137981768 0.000819036708350019 0.000477967632821752 0.000242033912651691 0.430833014241691 0.595152418376599 0.395835623635507 0.470993166837745 0.372658733187548 0.20658907207891 0.426439950221497 0.336073721633568 0.804329862763449 0.802130867647112 0.82260728259883 0.807453760270674
cuts_long_bayes_r4 0.430185761927173 0.59461551309904 0.394838217463572 0.470645864834753 0.000301719032339584 0.000797453943185482 0.000496770439432724 0.000267566159412744 0.430555454286367 0.595546344859135 0.39558723292214 0.471117173611796 0.373151728586588 0.206279745921833 0.426351118094269 0.336176051996696 0.804085278923566 0.802182529514656 0.822507870686997 0.807359626281291
tso_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r4 0.448940314252675 0.612413793216033 0.413536775973128 0.48931486848643 4.35531889145495e-05 2.36426791659017e-05 4.97863064885599e-05 3.90374691464061e-05 0.449068207247258 0.612450178284066 0.413627219593569 0.489419595014459 0.361094350968103 0.197973537928242 0.41377040980043 0.324354608120255 0.810261843111357 0.810657524659295 0.827673402485472 0.81407022965136
tso_long_bayes_r4 0.448628837068007 0.611883678807736 0.413292602806726 0.488784116100385 4.48660624654728e-05 2.45860678437033e-05 5.1492270924945e-05 4.03260463853459e-05 0.448719344716334 0.611952836219834 0.413429375049493 0.488890256146651 0.361458214775896 0.198248821867685 0.413986341525486 0.324766433059454 0.810424617014268 0.810428466450189 0.827707067235004 0.813923299049196
msst_wide_ml_r5 NA NA NA NA NA NA NA NA 0.347957639939486 0.513810309078551 0.321263995470895 0.388508131285878 0.436135725091852 0.233955522127511 0.473683465456662 0.381253164102748 0.784093365031338 0.747765831206062 0.794947460927557 0.769761295388626
msst_long_ml_r5 NA NA NA NA NA NA NA NA 0.347957639939486 0.513810309078551 0.321263995470895 0.388508131285878 0.436135725091852 0.233955522127511 0.473683465456662 0.381253164102748 0.784093365031338 0.747765831206062 0.794947460927557 0.769761295388626
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA 0.35505148408212 0.521414182706132 0.328166364211849 0.396075807505081 0.431173468881962 0.229953604808248 0.468852925835794 0.376273950594884 0.786479783810175 0.751603700441899 0.797259278974039 0.772501986732033
msst_long_bayes_r5 NA NA NA NA NA NA NA NA 0.356434049883237 0.522265713923632 0.329436424720997 0.397265866275957 0.430125894315763 0.230242612164195 0.467913646721739 0.375562209162709 0.786807388073458 0.752399015333856 0.797673133614894 0.773467586023255
cuts_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r5 0.356129044516267 0.520575481085472 0.329405124103341 0.396994998856512 0.000321666362441572 0.00152361945334444 0.0013317919530313 0.000942603051300287 0.356506900200957 0.522281242079762 0.330891929640942 0.398073660467551 0.429681736145379 0.230217832829339 0.467317592940871 0.375916033626626 0.786610857689778 0.752930470087608 0.798540619494046 0.774103253493323
cuts_long_bayes_r5 0.355735763075681 0.520911371533697 0.329285678722339 0.396278327802937 0.000304005627143876 0.00148876630110649 0.00134654236593435 0.00100832840272283 0.356245633394873 0.522612649261959 0.330883010709664 0.397485336239419 0.429826772966329 0.230099445190492 0.467391819842134 0.37549667675723 0.786549712474875 0.752622520781873 0.798530202604472 0.773770025099605
tso_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r5 0.373700328464949 0.539530253028662 0.347082481111513 0.415347849019386 0.000151209100745797 8.00073203052089e-05 0.000165114043790868 0.000131636062616889 0.373930584090505 0.539700210643303 0.347379659821333 0.41550089717293 0.41764719701842 0.221611732531545 0.455323439056424 0.364724375106342 0.791990866192484 0.761949151140097 0.803538807344053 0.780475976274935
tso_long_bayes_r5 0.372849907448927 0.538805952783185 0.34679217987313 0.414228384144911 0.000147576129783563 7.81405947261668e-05 0.000161016845967739 0.000128948151930786 0.373114736891292 0.538956928816539 0.347050404931335 0.414427224625174 0.418358086047506 0.222098339380147 0.455877759681723 0.365571742870868 0.792000166044834 0.761469365297762 0.803487166750776 0.780156874930975
msst_wide_ml_r6 NA NA NA NA NA NA NA NA 0.396568724117531 0.549111390491255 0.367551670243795 0.42178890823376 0.413922303293236 0.230664198449958 0.440397875623835 0.353933191563151 0.810491027410767 0.779775588941213 0.807949545867629 0.77572209979691
msst_long_ml_r6 NA NA NA NA NA NA NA NA 0.396646942800789 0.549111390491255 0.367551670243795 0.42178890823376 0.414003944773176 0.230664198449958 0.440397875623835 0.353933191563151 0.810650887573965 0.779775588941213 0.807949545867629 0.77572209979691
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA 0.40412534350681 0.557305819408681 0.374918721550664 0.429495814734748 0.4088597647795 0.226100686632287 0.434999995438503 0.349038774524746 0.812996585024247 0.783641976974258 0.810259720398258 0.778660874475656
msst_long_bayes_r6 NA NA NA NA NA NA NA NA 0.405425068497038 0.558284993267017 0.375976227620996 0.43095557543601 0.40755352333676 0.226132866818122 0.434326413204779 0.348290585539606 0.813256216862804 0.784348686671226 0.810742686614291 0.779399934442443
cuts_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r6 0.397041420118343 0.548603652568609 0.367937111381126 0.422173669611513 0 0.000886773671198075 0.00077443887813274 0.000529538268407871 0.397041420118343 0.549490426239807 0.368711550259258 0.422703207879921 0.413609467455621 0.23058970330307 0.440002046841955 0.353566873717754 0.810650887573965 0.780080129542878 0.808713597101213 0.776270081597674
cuts_wide_bayes_r6 0.404840799420752 0.556871011475834 0.37521943191573 0.430212172515818 0.000432348913050471 0.00113617863206591 0.000982997872540346 0.000738313001482957 0.405476309419303 0.558138384869625 0.376434602842763 0.431077484658764 0.407549487394476 0.226192182590568 0.434353762986258 0.348389591215748 0.813436690649365 0.784742282464435 0.811346396290786 0.77966479441746
cuts_long_bayes_r6 0.404919508926455 0.557236853483968 0.375798594979616 0.430382621474529 0.000418888622910388 0.00113130909190688 0.000997068234289173 0.000763341515659561 0.405483614521705 0.558529918819402 0.376861517665134 0.431205600812806 0.407650882803415 0.225898057218325 0.434048838454235 0.348407846038791 0.813375855777107 0.784679803266699 0.811252950646284 0.779720954065063
tso_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r6 0.423326595423039 0.575570028567534 0.394005868078901 0.449038969840397 7.89173437934686e-05 4.36250769620668e-05 8.44616518357007e-05 6.75260350171527e-05 0.423477842832531 0.57560964683128 0.39417729971875 0.449159124131992 0.39494473580342 0.217314343622896 0.422056347529769 0.337443961717668 0.818650385378518 0.793266427711001 0.81653324531655 0.786606359935712
tso_long_bayes_r6 0.422211243251233 0.574691444162414 0.393202259385849 0.447745872347487 8.09431433746299e-05 4.43131801228056e-05 8.63583628753937e-05 6.89406298865351e-05 0.422367896242775 0.574788734100791 0.393371431466838 0.4478929899908 0.396216326100666 0.21768724168223 0.42270457225331 0.338031586659363 0.818724886291419 0.792722178148751 0.816298593625357 0.786314270234187
msst_wide_ml_r7 NA NA NA NA NA NA NA NA 0.395971802618328 0.544975988061362 0.349248755735436 0.422055888762236 0.411883182275932 0.232340600353187 0.440741044360726 0.348861354250617 0.80785498489426 0.777316588414549 0.789989800096162 0.770917243012853
msst_long_ml_r7 NA NA NA NA NA NA NA NA 0.395971802618328 0.544975988061362 0.349248755735436 0.422055888762236 0.411883182275932 0.232340600353187 0.440741044360726 0.348861354250617 0.80785498489426 0.777316588414549 0.789989800096162 0.770917243012853
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA 0.403547095312172 0.55288311364556 0.356144992147081 0.429298794043052 0.406539508393634 0.227853019849983 0.43598252703447 0.344273074966088 0.810409590916886 0.780912774336706 0.792552818365697 0.773870353923445
msst_long_bayes_r7 NA NA NA NA NA NA NA NA 0.404509732092583 0.553592624339868 0.357188787080101 0.430650464194646 0.405806489199969 0.227797972048188 0.435495682139146 0.343347245989026 0.810833767519567 0.78137340980584 0.792885445088664 0.774315960365425
cuts_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r7 0.396093435360451 0.545102085945482 0.349364337472757 0.422179933707111 0.000201369311316955 0 0.000131315134089111 0 0.396294804671768 0.545102085945482 0.349495652606847 0.422179933707111 0.411800241643174 0.232276213293755 0.440662763118754 0.348786477655086 0.808095046314942 0.777378299239237 0.7901584157256 0.770966411362197
cuts_wide_bayes_r7 0.404060020645606 0.552652020376937 0.356725877134551 0.430440710611971 0.000582482809444465 0.000615928603408277 0.000455062224801398 0.000270456777944853 0.404885538948298 0.553375127557294 0.357324480746608 0.430843121368958 0.405730562142876 0.227671226433257 0.435344673478909 0.343468055305121 0.811008058066705 0.781643782616415 0.793189275074035 0.774386190193847
cuts_long_bayes_r7 0.404380979234642 0.552769349967511 0.35693633751597 0.43032522188395 0.000557614811647355 0.000632030114988419 0.000466769173714351 0.000297274446437382 0.405050298003331 0.553586837484673 0.357520697896193 0.430809911143991 0.405490328913408 0.227524042222341 0.435297904254467 0.343322666013372 0.81089850513001 0.781505054111135 0.793082562580466 0.774051546412596
tso_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r7 0.422059435158397 0.570931766613224 0.373947160881327 0.4479899241464 5.19780141475625e-05 2.89559917483941e-05 5.58562108009738e-05 4.37726392550759e-05 0.422181750376799 0.570991261880618 0.374060076165098 0.448063894213354 0.393976510226112 0.218924801374955 0.424069075616707 0.332816543745643 0.816512206772084 0.790113006058352 0.798415433596797 0.781337404739111
tso_long_bayes_r7 0.421050320339517 0.569618595500284 0.372695320730718 0.446587203923576 5.28547398346366e-05 2.92994392513292e-05 5.69245197258446e-05 4.46468757421224e-05 0.421158351124213 0.56969440786209 0.37278843417576 0.446686115016976 0.395007123302394 0.21960665881447 0.424832710264789 0.333816956215262 0.816376138019481 0.789496388859667 0.798110173988245 0.780727726536726
msst_wide_ml_r8 NA NA NA NA NA NA NA NA 0.358890345128877 0.502900594743104 0.324847599007814 0.381611670117433 0.427697684578419 0.260726362135321 0.476909605737184 0.381055060234429 0.786588029707296 0.763626956878425 0.801757204744998 0.762666730351862
msst_long_ml_r8 NA NA NA NA NA NA NA NA 0.358890345128877 0.502274437436259 0.324847599007814 0.381611670117433 0.427697684578419 0.26105477877596 0.476909605737184 0.381055060234429 0.786588029707296 0.763329216212219 0.801757204744998 0.762666730351862
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA 0.365949623404368 0.510423066648717 0.331863437044632 0.388993493705372 0.422636519613087 0.256655537229717 0.471959589167104 0.376262307391649 0.789083550936295 0.767049274093326 0.804040778337889 0.765757729662636
msst_long_bayes_r8 NA NA NA NA NA NA NA NA 0.367777060928896 0.511257663727533 0.33361283531289 0.390675057158766 0.421520658413489 0.256471051359226 0.470833365737459 0.375073128333124 0.789792164298916 0.768115199569383 0.804516070135971 0.766161582169936
cuts_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r8 0.35910878112713 0.501755460562712 0.325422813420885 0.381829559121628 0 0.000479274708445884 0.00013497641715053 0 0.35910878112713 0.502234735271158 0.325557789838036 0.381829559121628 0.427479248580166 0.261482833465021 0.476431806202137 0.380846106665669 0.786588029707296 0.763717568736179 0.801989596040172 0.762675665787297
cuts_wide_bayes_r8 0.366946960276851 0.510035258680417 0.332915887189135 0.390591874040477 0.000370219826081741 0.0010808228027317 0.000393255098558729 0.00032488809216645 0.367416943354105 0.51142097648931 0.333366197986543 0.391023460444244 0.421551941481331 0.256624032084316 0.470696085028302 0.375208523907109 0.789573709167842 0.768203672263931 0.804628422822756 0.766181486902563
cuts_long_bayes_r8 0.366461256841605 0.509763437153313 0.332714899108862 0.38965396800244 0.0003579197383931 0.00105781353582751 0.000407189221939671 0.000344806528522265 0.366986971457277 0.51091986208001 0.333211411335732 0.390115613633378 0.421951999807111 0.256522822987763 0.4706697311648 0.375465634926171 0.789273835377458 0.768005333641522 0.804344883529659 0.765898913688743
tso_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r8 0.384234732122899 0.528544938854861 0.350134525298345 0.407526321224473 4.7503973408912e-05 2.86799513914584e-05 5.32228385451441e-05 4.22455261555765e-05 0.384347263476519 0.528613772385687 0.350265945899044 0.407663599989136 0.410331546776088 0.247557135707325 0.459127526059964 0.364588341541756 0.794861046554219 0.776646591605432 0.809507866793337 0.772733143194141
tso_long_bayes_r8 0.383589971881771 0.527555226779267 0.349045030411451 0.40650634303127 4.81733655038584e-05 2.89840890830663e-05 5.37294230073572e-05 4.25999910909324e-05 0.383691884242191 0.527597391486354 0.34914682601722 0.406606470027631 0.410907286963684 0.248155874107524 0.459628542786591 0.365433496657874 0.794916784747223 0.776100358184601 0.809110880627732 0.772323841149327
msst_wide_ml_r9 NA NA NA NA NA NA NA NA 0.391646489104116 0.559051900105604 0.356834497049708 0.425501902335315 0.403147699757869 0.217051299659609 0.444517766678786 0.359805385644657 0.794794188861986 0.776103199765213 0.801352263728494 0.785307287979972
msst_long_ml_r9 NA NA NA NA NA NA NA NA 0.391646489104116 0.559051900105604 0.356834497049708 0.425501902335315 0.403147699757869 0.217051299659609 0.444517766678786 0.359805385644657 0.794794188861986 0.776103199765213 0.801352263728494 0.785307287979972
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA 0.398932432315737 0.566836289799608 0.364158075178621 0.433148102349539 0.398073833647552 0.213207169380304 0.439393993603503 0.355013541626414 0.797479506986012 0.780187180476368 0.803695357815748 0.788182515270318
msst_long_bayes_r9 NA NA NA NA NA NA NA NA 0.400300458315579 0.56758174881138 0.365413085547509 0.434687315823222 0.397458410875254 0.213159037332984 0.438708804093409 0.353946670460005 0.798067220652737 0.780795886086904 0.804292152169651 0.788809070197359
cuts_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r9 0.39176921525116 0.558566739953338 0.35695271521274 0.425743784599824 0.000403469840629413 0.000443847814349112 0.000528924696340934 0 0.392172685091789 0.559010587767687 0.357481639909081 0.425743784599824 0.403066370788784 0.21729011380036 0.444436061311239 0.359824540832714 0.795239055880573 0.776300701568048 0.80191770122032 0.785568325432539
cuts_wide_bayes_r9 0.399990477748182 0.56638656796403 0.365059606110106 0.433996544286786 0.000627791261606638 0.0010249172437786 0.000829512521110294 0.000437723032316713 0.400797621452496 0.567612597332481 0.366048228230157 0.434502149158843 0.396911231477074 0.213232643667472 0.438417971889501 0.353781777054012 0.798181210342823 0.780933724842247 0.804779432239031 0.788922049821032
cuts_long_bayes_r9 0.399852255212844 0.567297839655033 0.365146415684526 0.434375701553077 0.000603340143792643 0.00100105584513654 0.000845254300819213 0.000469078911718597 0.400670705203004 0.568426889291758 0.366134549369355 0.435136603183398 0.396977984068859 0.212647055662928 0.438508116321962 0.353821366080378 0.798057474121655 0.781119720973232 0.804725782741096 0.788965912321953
tso_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r9 0.417851691449477 0.584894970997508 0.382349263725347 0.452249234370718 5.70109758501482e-05 3.01891646519645e-05 6.3171382848672e-05 5.04770625045397e-05 0.417978946844945 0.584973035574426 0.382471141014132 0.452304631817799 0.38580294329061 0.204671331913107 0.427157753505891 0.342942013141984 0.804067070168666 0.789900796814887 0.809931618781693 0.795421725717277
tso_long_bayes_r9 0.417295249057079 0.584137483958732 0.381960612828607 0.451533767311569 5.71933787472577e-05 3.04394155332052e-05 6.34242421000877e-05 5.09033148712788e-05 0.417425181912009 0.584209119868192 0.382069770615801 0.451627731639493 0.386303582437886 0.205109169112821 0.427467078729465 0.343421994806609 0.803993628676439 0.789597216145474 0.809733830640628 0.795146846105645
