ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_long_bayes_r3 NA NA NA NA NA NA NA NA 0.363499343441879 0.532143216564598 0.334630051187904 0.403112071933357 0.430386690799235 0.232241572871905 0.460281651227448 0.367675239916415 0.794374888385636 0.764630189987111 0.795493006869206 0.771288979662583
cuts_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r3 0.363679180566062 0.531763623321881 0.335022033496998 0.40285497259852 0.000775009027889069 0.0011884339342938 0.000602923597113003 0.000340061953965337 0.364549489973226 0.533135216054602 0.335714568974272 0.40331528186175 0.430098186171097 0.231971266995667 0.460090378965239 0.36744155623399 0.794872288103419 0.765200762407485 0.795782751308173 0.771048167537817
tso_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r3 0.379861322065818 0.548820483650384 0.350459708574987 0.419300537448898 4.30820440286062e-05 2.30370787162813e-05 4.6217942379586e-05 3.67661391003727e-05 0.379955214293801 0.548874794770325 0.350550049993498 0.419378932894673 0.419637228422252 0.224258748002227 0.449556923163618 0.357747824078244 0.799928906527332 0.773187116002567 0.800561058743976 0.777373501260733
msst_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r4 NA NA NA NA NA NA NA NA 0.422548645555132 0.587143403739537 0.387067746572568 0.462322309423124 0.378672262495231 0.210753038847214 0.432643121896178 0.34188095347076 0.801220908050363 0.797896442586751 0.819710868468746 0.804203262893885
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 NA NA NA NA NA NA NA NA 0.431164353739428 0.595767903336399 0.396368088200035 0.471491354090961 0.372724408566104 0.206410760658455 0.425952048898408 0.335749193453779 0.80429262338948 0.802122121491506 0.822441431480897 0.807559776678796
cuts_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r4 0.422548645555132 0.586905696867386 0.387019987847384 0.462322309423124 0 0.000404853176645329 0.000246771918389908 0 0.422548645555132 0.587310550044032 0.387266759765774 0.462322309423124 0.378672262495231 0.210667714809949 0.432589739809593 0.34188095347076 0.801220908050363 0.79797826485398 0.819856499575367 0.804203262893885
cuts_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r4 0.430185761927173 0.59461551309904 0.394838217463572 0.470645864834753 0.000301719032339584 0.000797453943185482 0.000496770439432724 0.000267566159412744 0.430555454286367 0.595546344859135 0.39558723292214 0.471117173611796 0.373151728586588 0.206279745921833 0.426351118094269 0.336176051996696 0.804085278923566 0.802182529514656 0.822507870686997 0.807359626281291
tso_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r4 0.448628837068007 0.611883678807736 0.413292602806726 0.488784116100385 4.48660624654728e-05 2.45860678437033e-05 5.1492270924945e-05 4.03260463853459e-05 0.448719344716334 0.611952836219834 0.413429375049493 0.488890256146651 0.361458214775896 0.198248821867685 0.413986341525486 0.324766433059454 0.810424617014268 0.810428466450189 0.827707067235004 0.813923299049196
msst_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r5 NA NA NA NA NA NA NA NA 0.347957639939486 0.513810309078551 0.321263995470895 0.388508131285878 0.436135725091852 0.233955522127511 0.473683465456662 0.381253164102748 0.784093365031338 0.747765831206062 0.794947460927557 0.769761295388626
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 NA NA NA NA NA NA NA NA 0.356434049883237 0.522265713923632 0.329436424720997 0.397265866275957 0.430125894315763 0.230242612164195 0.467913646721739 0.375562209162709 0.786807388073458 0.752399015333856 0.797673133614894 0.773467586023255
cuts_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r5 0.355735763075681 0.520911371533697 0.329285678722339 0.396278327802937 0.000304005627143876 0.00148876630110649 0.00134654236593435 0.00100832840272283 0.356245633394873 0.522612649261959 0.330883010709664 0.397485336239419 0.429826772966329 0.230099445190492 0.467391819842134 0.37549667675723 0.786549712474875 0.752622520781873 0.798530202604472 0.773770025099605
tso_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r5 0.372849907448927 0.538805952783185 0.34679217987313 0.414228384144911 0.000147576129783563 7.81405947261668e-05 0.000161016845967739 0.000128948151930786 0.373114736891292 0.538956928816539 0.347050404931335 0.414427224625174 0.418358086047506 0.222098339380147 0.455877759681723 0.365571742870868 0.792000166044834 0.761469365297762 0.803487166750776 0.780156874930975
msst_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r6 NA NA NA NA NA NA NA NA 0.396646942800789 0.549111390491255 0.367551670243795 0.42178890823376 0.414003944773176 0.230664198449958 0.440397875623835 0.353933191563151 0.810650887573965 0.779775588941213 0.807949545867629 0.77572209979691
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 NA NA NA NA NA NA NA NA 0.405425068497038 0.558284993267017 0.375976227620996 0.43095557543601 0.40755352333676 0.226132866818122 0.434326413204779 0.348290585539606 0.813256216862804 0.784348686671226 0.810742686614291 0.779399934442443
cuts_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r6 0.397041420118343 0.548603652568609 0.367937111381126 0.422173669611513 0 0.000886773671198075 0.00077443887813274 0.000529538268407871 0.397041420118343 0.549490426239807 0.368711550259258 0.422703207879921 0.413609467455621 0.23058970330307 0.440002046841955 0.353566873717754 0.810650887573965 0.780080129542878 0.808713597101213 0.776270081597674
cuts_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r6 0.404919508926455 0.557236853483968 0.375798594979616 0.430382621474529 0.000418888622910388 0.00113130909190688 0.000997068234289173 0.000763341515659561 0.405483614521705 0.558529918819402 0.376861517665134 0.431205600812806 0.407650882803415 0.225898057218325 0.434048838454235 0.348407846038791 0.813375855777107 0.784679803266699 0.811252950646284 0.779720954065063
tso_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r6 0.422211243251233 0.574691444162414 0.393202259385849 0.447745872347487 8.09431433746299e-05 4.43131801228056e-05 8.63583628753937e-05 6.89406298865351e-05 0.422367896242775 0.574788734100791 0.393371431466838 0.4478929899908 0.396216326100666 0.21768724168223 0.42270457225331 0.338031586659363 0.818724886291419 0.792722178148751 0.816298593625357 0.786314270234187
msst_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r7 NA NA NA NA NA NA NA NA 0.395971802618328 0.544975988061362 0.349248755735436 0.422055888762236 0.411883182275932 0.232340600353187 0.440741044360726 0.348861354250617 0.80785498489426 0.777316588414549 0.789989800096162 0.770917243012853
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 NA NA NA NA NA NA NA NA 0.404509732092583 0.553592624339868 0.357188787080101 0.430650464194646 0.405806489199969 0.227797972048188 0.435495682139146 0.343347245989026 0.810833767519567 0.78137340980584 0.792885445088664 0.774315960365425
cuts_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r7 0.396093435360451 0.545102085945482 0.349364337472757 0.422179933707111 0.000201369311316955 0 0.000131315134089111 0 0.396294804671768 0.545102085945482 0.349495652606847 0.422179933707111 0.411800241643174 0.232276213293755 0.440662763118754 0.348786477655086 0.808095046314942 0.777378299239237 0.7901584157256 0.770966411362197
cuts_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r7 0.404380979234642 0.552769349967511 0.35693633751597 0.43032522188395 0.000557614811647355 0.000632030114988419 0.000466769173714351 0.000297274446437382 0.405050298003331 0.553586837484673 0.357520697896193 0.430809911143991 0.405490328913408 0.227524042222341 0.435297904254467 0.343322666013372 0.81089850513001 0.781505054111135 0.793082562580466 0.774051546412596
tso_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r7 0.421050320339517 0.569618595500284 0.372695320730718 0.446587203923576 5.28547398346366e-05 2.92994392513292e-05 5.69245197258446e-05 4.46468757421224e-05 0.421158351124213 0.56969440786209 0.37278843417576 0.446686115016976 0.395007123302394 0.21960665881447 0.424832710264789 0.333816956215262 0.816376138019481 0.789496388859667 0.798110173988245 0.780727726536726
msst_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r8 NA NA NA NA NA NA NA NA 0.358890345128877 0.502274437436259 0.324847599007814 0.381611670117433 0.427697684578419 0.26105477877596 0.476909605737184 0.381055060234429 0.786588029707296 0.763329216212219 0.801757204744998 0.762666730351862
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 NA NA NA NA NA NA NA NA 0.367777060928896 0.511257663727533 0.33361283531289 0.390675057158766 0.421520658413489 0.256471051359226 0.470833365737459 0.375073128333124 0.789792164298916 0.768115199569383 0.804516070135971 0.766161582169936
cuts_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r8 0.35910878112713 0.501755460562712 0.325422813420885 0.381829559121628 0 0.000479274708445884 0.00013497641715053 0 0.35910878112713 0.502234735271158 0.325557789838036 0.381829559121628 0.427479248580166 0.261482833465021 0.476431806202137 0.380846106665669 0.786588029707296 0.763717568736179 0.801989596040172 0.762675665787297
cuts_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r8 0.366461256841605 0.509763437153313 0.332714899108862 0.38965396800244 0.0003579197383931 0.00105781353582751 0.000407189221939671 0.000344806528522265 0.366986971457277 0.51091986208001 0.333211411335732 0.390115613633378 0.421951999807111 0.256522822987763 0.4706697311648 0.375465634926171 0.789273835377458 0.768005333641522 0.804344883529659 0.765898913688743
tso_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r8 0.383589971881771 0.527555226779267 0.349045030411451 0.40650634303127 4.81733655038584e-05 2.89840890830663e-05 5.37294230073572e-05 4.25999910909324e-05 0.383691884242191 0.527597391486354 0.34914682601722 0.406606470027631 0.410907286963684 0.248155874107524 0.459628542786591 0.365433496657874 0.794916784747223 0.776100358184601 0.809110880627732 0.772323841149327
msst_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r9 NA NA NA NA NA NA NA NA 0.391646489104116 0.559051900105604 0.356834497049708 0.425501902335315 0.403147699757869 0.217051299659609 0.444517766678786 0.359805385644657 0.794794188861986 0.776103199765213 0.801352263728494 0.785307287979972
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 NA NA NA NA NA NA NA NA 0.400300458315579 0.56758174881138 0.365413085547509 0.434687315823222 0.397458410875254 0.213159037332984 0.438708804093409 0.353946670460005 0.798067220652737 0.780795886086904 0.804292152169651 0.788809070197359
cuts_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r9 0.39176921525116 0.558566739953338 0.35695271521274 0.425743784599824 0.000403469840629413 0.000443847814349112 0.000528924696340934 0 0.392172685091789 0.559010587767687 0.357481639909081 0.425743784599824 0.403066370788784 0.21729011380036 0.444436061311239 0.359824540832714 0.795239055880573 0.776300701568048 0.80191770122032 0.785568325432539
cuts_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r9 0.399852255212844 0.567297839655033 0.365146415684526 0.434375701553077 0.000603340143792643 0.00100105584513654 0.000845254300819213 0.000469078911718597 0.400670705203004 0.568426889291758 0.366134549369355 0.435136603183398 0.396977984068859 0.212647055662928 0.438508116321962 0.353821366080378 0.798057474121655 0.781119720973232 0.804725782741096 0.788965912321953
tso_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r9 0.417295249057079 0.584137483958732 0.381960612828607 0.451533767311569 5.71933787472577e-05 3.04394155332052e-05 6.34242421000877e-05 5.09033148712788e-05 0.417425181912009 0.584209119868192 0.382069770615801 0.451627731639493 0.386303582437886 0.205109169112821 0.427467078729465 0.343421994806609 0.803993628676439 0.789597216145474 0.809733830640628 0.795146846105645
msst_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r10 NA NA NA NA NA NA NA NA 0.388797702092737 0.560371414284257 0.3650286599646 0.430881966310607 0.410340582683627 0.217822050659702 0.440996546764068 0.345336663968934 0.799138284776364 0.778193464943959 0.806025206728669 0.776218630279541
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 NA NA NA NA NA NA NA NA 0.397777995399661 0.568856489902784 0.374097037636304 0.440337172741776 0.403719061038522 0.213838067420852 0.434806765086103 0.338961275851694 0.802155909604736 0.782894675443006 0.809017753449069 0.779902981332826
cuts_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r10 0.388797702092737 0.560371414284257 0.364981113197655 0.430881966310607 0 0 0.000390764661732382 0 0.388797702092737 0.560371414284257 0.365371877859388 0.430881966310607 0.410340582683627 0.217822050659702 0.440939104808595 0.345336663968934 0.799138284776364 0.778193464943959 0.806310982667983 0.776218630279541
cuts_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r10 0.396519945015163 0.568289924358836 0.3731565537657 0.439822988556257 0.000356777417997034 0.00057076925580054 0.000671114124911011 0.000382858938907926 0.397128350977053 0.569104288135987 0.373934303252661 0.440325205954459 0.404416052314246 0.213582431743926 0.434790303921081 0.339152456564795 0.801949464142122 0.782941715585292 0.808890239646251 0.779756035726549
tso_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r10 0.41356850532425 0.58474022445089 0.389632670651584 0.456181610193121 4.39363118828773e-05 2.29747043059198e-05 4.72303997713764e-05 3.66884920887039e-05 0.413692673947773 0.584776733833603 0.389729245251916 0.456243827760802 0.393486616153708 0.205911651154724 0.423749304157446 0.329728029638898 0.807416278514491 0.790914616430518 0.814071676882796 0.786217483242329
msst_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r11 NA NA NA NA NA NA NA NA 0.395495851442118 0.556125007229866 0.364541542423513 0.442735415243312 0.406558672461478 0.231341207223213 0.450294475482585 0.355741226042735 0.802054523903595 0.787466214453079 0.814836017906098 0.798476641286048
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 NA NA NA NA NA NA NA NA 0.404450546557867 0.565063295774654 0.373511112188277 0.452447350702707 0.400535044928435 0.226651424563935 0.443808474349052 0.349417987797215 0.80527953785606 0.791820320649324 0.817633774761273 0.802029927049246
cuts_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r11 0.395734597156398 0.555508484007119 0.364772877763102 0.442981780570662 0.000197472353870458 0.00043748870344013 0.000625749067313256 0 0.395932069510269 0.555945972710559 0.365398626830416 0.442981780570662 0.406398104265403 0.231434517417538 0.450130548125636 0.355583953705675 0.802330173775671 0.787380490128097 0.815529174956052 0.798565734276337
cuts_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r11 0.403790057661484 0.564227152358568 0.37305885580448 0.451868139055441 0.000420610245665645 0.000701956874523414 0.000893659462688062 0.000344069506565203 0.404266790983089 0.565078536882926 0.374089673394818 0.452280231469131 0.400403307235781 0.226399366836136 0.443758868987472 0.349538606726041 0.804965548896421 0.791942608395525 0.818194737871937 0.802111089325804
tso_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r11 0.421396958408947 0.581465852486206 0.390248923107085 0.469207942515801 5.49994370666882e-05 3.08369185345854e-05 6.10715600915118e-05 4.79414082953027e-05 0.421529110685567 0.581531237883953 0.390361619564846 0.469306503991576 0.389178450619799 0.218076704711197 0.432139892472115 0.338720030367418 0.810917489220199 0.799929085855328 0.822955585194166 0.808240522094895
msst_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r12 NA NA NA NA NA NA NA NA 0.448741672834937 0.605319684177388 0.410759829415492 0.492681417314665 0.365655070318283 0.198887479832246 0.402522593933205 0.310294929565772 0.81439674315322 0.804207164009634 0.813282423348697 0.802976346880437
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 NA NA NA NA NA NA NA NA 0.458144769208559 0.613827205501438 0.420026982124902 0.501291464515985 0.359129106439477 0.194397855623559 0.396026550590681 0.304564403032916 0.817561077224331 0.808466392857588 0.816181039188292 0.806431690298779
cuts_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r12 0.448658649398705 0.605319684177388 0.410759829415492 0.492681417314665 0.000185013876040703 0 0.000119614078572263 0 0.448843663274746 0.605319684177388 0.410879443494064 0.492681417314665 0.365587419056429 0.198887479832246 0.402522593933205 0.310294929565772 0.814431082331175 0.804207164009634 0.813402037427269 0.802976346880437
cuts_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r12 0.456684145213772 0.613128753381439 0.419207374130787 0.500230314296947 0.000401097981752801 0.000391991660276656 0.000357718254522781 0.000237906134075006 0.457216262854207 0.613624298324717 0.419693338701777 0.500517803042471 0.359836259384344 0.194308686043258 0.396394480129308 0.305309577799613 0.817227889156333 0.80818530690404 0.816195012322833 0.806292817390265
tso_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r12 0.475417135505646 0.629938140195478 0.437107099941143 0.518359206258605 6.12471942763847e-05 3.27963322099067e-05 6.77286292759656e-05 5.17795234300645e-05 0.475552749917333 0.630009976412088 0.437282559117398 0.518436774556525 0.347799629632048 0.186319194368077 0.384048030281351 0.294517667982451 0.823565673656215 0.816440258077953 0.821656475841419 0.813022183258311
msst_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r13 NA NA NA NA NA NA NA NA 0.399880215611899 0.570081594568698 0.373385949794237 0.438951642798875 0.402275903373927 0.214900758996428 0.429219520286043 0.351837013028735 0.802156118985826 0.784982353565126 0.80260547008028 0.79078865582761
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 NA NA NA NA NA NA NA NA 0.408813634375388 0.578070074769535 0.382451108735688 0.448699820103398 0.396196416895251 0.210936498125674 0.42278523882032 0.345514970147018 0.805175411685552 0.789428261401778 0.805440648973191 0.794566368526468
cuts_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r13 0.40027949690557 0.568907716901999 0.373759707034838 0.439427522386303 0.000199640646835696 0.00131032376842407 0.000131860401712922 0.000822657562634978 0.400479137552406 0.570218040670423 0.373891567436551 0.440250179948938 0.40167698143342 0.215325635897504 0.428581550797492 0.351343237516868 0.802156118985826 0.785543676567927 0.802473118234043 0.791593417465806
